market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
USP-S | Cyrex (Field-Tested),537764861928582631,38540232085,4.55,3.97,0.2146173864603,878,,397,58,2003,436
USP-S | Cyrex (Field-Tested),560281590580732387,51942071429,5.88,5.12,0.23112209141254,565,,512,76,2003,436
USP-S | Cyrex (Field-Tested),529882293098034097,51942848033,5.88,5.12,0.23596130311489,110,,512,76,2003,436
USP-S | Cyrex (Field-Tested),553526191161173193,48452587981,5.89,5.13,0.37518131732941,633,,513,76,2003,436
USP-S | Cyrex (Field-Tested),553526191161173409,48391403479,5.89,5.13,0.23490706086159,373,,513,76,2003,436
USP-S | Cyrex (Field-Tested),553526191161173697,48376188506,5.89,5.13,0.23431484401226,696,,513,76,2003,436
USP-S | Cyrex (Field-Tested),520876363255635372,18470570736,5.9,5.14,0.22150357067585,470,,514,76,2003,436
USP-S | Cyrex (Field-Tested),827109276249694709,49261154681,5.9,5.14,0.32447552680969,78,,514,76,2003,436
USP-S | Cyrex (Field-Tested),636833909536773816,45965417982,5.91,5.15,0.28539326786995,939,,515,76,2003,436
USP-S | Cyrex (Field-Tested),643591841740373617,18039894591,5.91,5.15,0.35116848349571,198,,515,76,2003,436
USP-S | Cyrex (Field-Tested),525378693469920229,36469689615,5.91,5.15,0.2157207429409,471,,515,76,2003,436
USP-S | Cyrex (Field-Tested),547896691616278059,36684822450,5.91,5.15,0.23472021520138,874,,515,76,2003,436
USP-S | Cyrex (Field-Tested),544520261277408551,29418281561,5.91,5.15,0.23174314200878,926,,515,76,2003,436
USP-S | Cyrex (Field-Tested),520876363226719236,29431096369,5.98,5.2,0.24099780619144,357,,520,78,2003,436
USP-S | Cyrex (Field-Tested),559156960154671645,23592562735,5.99,5.21,0.33612653613091,829,,521,78,2003,436
USP-S | Cyrex (Field-Tested),560281681579673894,28991269415,6.0,5.22,0.22238422930241,401,,522,78,2003,436
USP-S | Cyrex (Field-Tested),746041227258573875,13678860003,6.0,5.22,0.24332340061665,792,,522,78,2003,436
USP-S | Cyrex (Field-Tested),549023225963457746,52213556272,6.02,5.24,0.37239015102386,781,,524,78,2003,436
USP-S | Cyrex (Field-Tested),544520261337839519,13464040480,6.04,5.26,0.24679918587208,604,,526,78,2003,436
USP-S | Cyrex (Field-Tested),743790066041018552,47727797703,6.04,5.26,0.30380231142044,889,,526,78,2003,436
USP-S | Cyrex (Field-Tested),534387162167693004,26113886433,6.04,5.26,0.20480193197727,840,,526,78,2003,436
USP-S | Cyrex (Field-Tested),536638961977062354,24719929329,6.04,5.26,0.24679781496525,438,,526,78,2003,436
USP-S | Cyrex (Field-Tested),533261262290884725,45092055865,6.04,5.26,0.18446503579617,169,,526,78,2003,436
USP-S | Cyrex (Field-Tested),522000359708639541,41598799297,6.05,5.27,0.25401759147644,137,,527,78,2003,436
USP-S | Cyrex (Field-Tested),798962936690426902,30223053039,6.1,5.31,0.30063107609749,808,,531,79,2003,436
USP-S | Cyrex (Field-Tested),494978127757521018,49432457569,6.11,5.32,0.22954016923904,617,,532,79,2003,436
USP-S | Cyrex (Field-Tested),543394361410903573,30536498294,6.12,5.33,0.24230758845806,169,,533,79,2003,436
USP-S | Cyrex (Field-Tested),731404528537883368,48708953294,6.13,5.34,0.23517908155918,200,,534,79,2003,436
USP-S | Cyrex (Field-Tested),766307425650705554,48118905781,6.13,5.34,0.29094770550728,211,,534,79,2003,436
USP-S | Cyrex (Field-Tested),534386527146201792,42414891345,6.13,5.34,0.2164543569088,684,,534,79,2003,436
USP-S | Cyrex (Field-Tested),528757662650413348,52452366862,6.14,5.35,0.23114606738091,505,,535,79,2003,436
USP-S | Cyrex (Field-Tested),751668724441335932,48630767721,6.14,5.35,0.21512815356255,319,,535,79,2003,436
USP-S | Cyrex (Field-Tested),751668724441336184,48630767724,6.14,5.35,0.23918195068836,572,,535,79,2003,436
USP-S | Cyrex (Field-Tested),511867984897821609,35293026624,6.16,5.37,0.30528318881989,843,,537,79,2003,436
USP-S | Cyrex (Field-Tested),522001628191101284,50876102622,6.17,5.38,0.22039756178856,660,,538,79,2003,436
USP-S | Cyrex (Field-Tested),552400925681569533,50732917671,6.18,5.39,0.2423612177372,333,,539,79,2003,436
USP-S | Cyrex (Field-Tested),537764861877691555,20493071262,6.18,5.39,0.35230529308319,771,,539,79,2003,436
USP-S | Cyrex (Field-Tested),528757662648629800,40457176995,6.23,5.42,0.20137025415897,865,,542,81,2003,436
USP-S | Cyrex (Field-Tested),755048426560883288,20078916518,6.24,5.43,0.24659605324268,96,,543,81,2003,436
USP-S | Cyrex (Field-Tested),552400925681643693,51760168008,6.24,5.43,0.26630648970604,313,,543,81,2003,436
USP-S | Cyrex (Field-Tested),554651457000768834,51702498730,6.24,5.43,0.32268136739731,640,,543,81,2003,436
USP-S | Cyrex (Field-Tested),523128163041316986,51803101406,6.24,5.43,0.36024180054665,259,,543,81,2003,436
AWP | Atheris (Battle-Scarred),538890761832713830,51565965113,4.15,3.61,0.82170248031616,748,,361,54,2003,478
AWP | Atheris (Battle-Scarred),543394361458278889,51863197721,4.17,3.63,0.97516703605652,107,,363,54,2003,478
AWP | Atheris (Battle-Scarred),556905160354224260,19314959151,4.29,3.74,0.54576617479324,699,,374,55,2003,478
AWP | Atheris (Battle-Scarred),525379962954133479,52540822211,4.29,3.74,0.92770707607269,4,,374,55,2003,478
AWP | Atheris (Battle-Scarred),534387162203497164,50794205310,4.39,3.82,0.57544004917145,455,,382,57,2003,478
AWP | Atheris (Battle-Scarred),540016661743229243,52362631066,4.42,3.85,0.85555291175842,680,,385,57,2003,478
AWP | Atheris (Battle-Scarred),522002263223417876,52432026226,4.45,3.88,0.74625241756439,986,,388,57,2003,478
AWP | Atheris (Battle-Scarred),560282860053931797,52290639774,4.45,3.88,0.89950025081635,125,,388,57,2003,478
AWP | Atheris (Battle-Scarred),532135362384914170,51997258037,4.46,3.89,0.89601182937622,33,,389,57,2003,478
AWP | Atheris (Battle-Scarred),532135362384879034,52052701941,4.46,3.89,0.90446990728378,364,,389,57,2003,478
AWP | Atheris (Battle-Scarred),532135362384848686,52089493139,4.46,3.89,0.66254878044128,684,,389,57,2003,478
AWP | Atheris (Battle-Scarred),532135362384848146,52091898199,4.46,3.89,0.66566842794418,666,,389,57,2003,478
AWP | Atheris (Battle-Scarred),554653360527449722,52523365537,4.46,3.89,0.7730712890625,710,,389,57,2003,478
AWP | Atheris (Battle-Scarred),546772061167242114,52458466667,4.49,3.91,0.77200752496719,920,,391,58,2003,478
AWP | Atheris (Battle-Scarred),550149760877760328,52260538094,4.49,3.91,0.79836064577103,45,,391,58,2003,478
AWP | Atheris (Battle-Scarred),550149760877760724,52260538090,4.49,3.91,0.63657641410828,959,,391,58,2003,478
AWP | Atheris (Battle-Scarred),550149760877759284,52260538110,4.49,3.91,0.84506714344025,78,,391,58,2003,478
AWP | Atheris (Battle-Scarred),607569476977296558,42428270372,4.5,3.92,0.61662763357162,172,,392,58,2003,478
AWP | Atheris (Battle-Scarred),535513062064328801,36667931484,4.5,3.92,0.77158516645432,211,,392,58,2003,478
AWP | Atheris (Battle-Scarred),550149760877774368,52260538098,4.51,3.93,0.88336926698685,363,,393,58,2003,478
AWP | Atheris (Battle-Scarred),522002263199450768,22768796703,4.51,3.93,0.58113813400269,687,,393,58,2003,478
AWP | Atheris (Battle-Scarred),543394361455498609,52523222795,4.51,3.93,0.56074213981628,880,,393,58,2003,478
AWP | Atheris (Battle-Scarred),525379962951977475,52382525333,4.51,3.93,0.79099261760712,432,,393,58,2003,478
AWP | Atheris (Battle-Scarred),554653360481508934,39275657349,4.52,3.94,0.85781526565552,547,,394,58,2003,478
AWP | Atheris (Battle-Scarred),554653360485977038,52436415831,4.52,3.94,0.95151418447495,785,,394,58,2003,478
AWP | Atheris (Battle-Scarred),554653360488838894,52452533193,4.52,3.94,0.70659005641937,918,,394,58,2003,478
AWP | Atheris (Battle-Scarred),554653360488934330,52446121239,4.52,3.94,0.95091950893402,507,,394,58,2003,478
AWP | Atheris (Battle-Scarred),554653360488932566,52451125359,4.52,3.94,0.84396958351135,862,,394,58,2003,478
AWP | Atheris (Battle-Scarred),558031060241243476,51532556428,4.52,3.94,0.66099065542221,326,,394,58,2003,478
AWP | Atheris (Battle-Scarred),532135362384886990,52014323934,4.53,3.95,0.96708810329437,846,,395,58,2003,478
AWP | Atheris (Battle-Scarred),541142561615989119,31547409257,4.53,3.95,0.66076600551605,933,,395,58,2003,478
AWP | Atheris (Battle-Scarred),527631762760208063,41621027044,4.53,3.95,0.54338675737381,277,,395,58,2003,478
AWP | Atheris (Battle-Scarred),526505862808478485,42664887867,4.53,3.95,0.76968991756439,526,,395,58,2003,478
AWP | Atheris (Battle-Scarred),541142561611027023,51183614414,4.53,3.95,0.50098216533661,531,,395,58,2003,478
AWP | Atheris (Battle-Scarred),554653360488926122,52453049083,4.54,3.96,0.84923452138901,906,,396,58,2003,478
AWP | Atheris (Battle-Scarred),559156960096716829,33718995202,4.54,3.96,0.66772454977036,565,,396,58,2003,478
AWP | Atheris (Battle-Scarred),545646161181089189,51323902378,4.55,3.97,0.74373805522919,84,,397,58,2003,478
AWP | Atheris (Battle-Scarred),550149760892092900,45845589046,4.55,3.97,0.84755277633667,733,,397,58,2003,478
AWP | Atheris (Battle-Scarred),559156960155388297,52407138320,4.57,3.99,0.85540556907654,299,,399,58,2003,478
AWP | Atheris (Battle-Scarred),550149760877790316,52260538051,4.57,3.99,0.7720205783844,692,,399,58,2003,478
AWP | Atheris (Battle-Scarred),543394361431615381,52291783292,4.6,4.0,0.88624858856201,271,,400,60,2003,478
AWP | Atheris (Battle-Scarred),546772061162628426,38662556784,4.6,4.0,0.57897412776947,869,,400,60,2003,478
AWP | Atheris (Battle-Scarred),714529968829898111,30080608804,4.6,4.0,0.8564248085022,34,,400,60,2003,478
AWP | Atheris (Battle-Scarred),540016661670831011,32252945076,4.6,4.0,0.5209202170372,375,,400,60,2003,478
AWP | Atheris (Battle-Scarred),550149760904386360,52454879145,4.6,4.0,0.90590870380402,192,,400,60,2003,478
AWP | Atheris (Battle-Scarred),543394361399114293,32007324718,4.6,4.0,0.84105861186981,115,,400,60,2003,478
AWP | Atheris (Battle-Scarred),526505862843577549,52516086069,4.65,4.05,0.52068012952805,488,,405,60,2003,478
AWP | Atheris (Battle-Scarred),554653360488846778,52451552776,4.66,4.06,0.80146968364716,361,,406,60,2003,478
AWP | Atheris (Battle-Scarred),544520261298778115,51987977890,4.66,4.06,0.67850315570831,557,,406,60,2003,478
AWP | Atheris (Battle-Scarred),523128163077107574,51163400114,4.68,4.08,0.55227422714233,261,,408,60,2003,478
AWP | Atheris (Battle-Scarred),522002263218139304,52489623596,4.69,4.09,0.53579777479172,92,,409,60,2003,478
AWP | Atheris (Battle-Scarred),551275660801592395,52154413576,4.69,4.09,0.95681339502335,867,,409,60,2003,478
AWP | Atheris (Battle-Scarred),532134727332495898,18585230523,4.71,4.1,0.96286463737488,306,,410,61,2003,478
AWP | Atheris (Battle-Scarred),558031060171461976,35252559685,4.72,4.11,0.84891903400421,847,,411,61,2003,478
AWP | Atheris (Battle-Scarred),540016661730704447,52397334890,4.72,4.11,0.83119302988052,833,,411,61,2003,478
AWP | Atheris (Battle-Scarred),520876363318080000,52452423132,4.72,4.11,0.92040300369263,80,,411,61,2003,478
AWP | Atheris (Battle-Scarred),558031060245760792,52338982504,4.72,4.11,0.6232745051384,30,,411,61,2003,478
AWP | Atheris (Battle-Scarred),558031060215555928,52368104399,4.73,4.12,0.73419916629791,513,,412,61,2003,478
AWP | Atheris (Battle-Scarred),524254063022948021,49402173244,4.73,4.12,0.79486525058746,36,,412,61,2003,478
AWP | Atheris (Battle-Scarred),543394361395524373,52367157644,4.73,4.12,0.90186369419098,927,,412,61,2003,478
AWP | Atheris (Battle-Scarred),540016661743470695,52506012522,4.73,4.12,0.5227934718132,747,,412,61,2003,478
AWP | Atheris (Battle-Scarred),537764861865367243,52420348261,4.75,4.14,0.59042203426361,282,,414,61,2003,478
AWP | Atheris (Battle-Scarred),537764861865371347,52418484849,4.75,4.14,0.78058087825775,688,,414,61,2003,478
AWP | Atheris (Battle-Scarred),554653360522368610,43918245277,4.75,4.14,0.97417318820953,74,,414,61,2003,478
AWP | Atheris (Battle-Scarred),531009462421504286,21094220585,4.75,4.14,0.71859389543533,798,,414,61,2003,478
AWP | Atheris (Battle-Scarred),542268461471272430,45160906266,4.75,4.14,0.5765500664711,748,,414,61,2003,478
AWP | Atheris (Battle-Scarred),560282859981615141,52522960546,4.75,4.14,0.58734327554703,140,,414,61,2003,478
AWP | Atheris (Battle-Scarred),551275660801590487,52353192942,4.75,4.14,0.57661312818527,799,,414,61,2003,478
AWP | Atheris (Battle-Scarred),528757662673331884,49490627616,4.76,4.15,0.9098242521286,563,,415,61,2003,478
AWP | Atheris (Battle-Scarred),545646161178870977,27013050482,4.76,4.15,0.73243033885956,332,,415,61,2003,478
AWP | Atheris (Battle-Scarred),541142561571490455,52093654119,4.77,4.16,0.82837688922882,486,,416,61,2003,478
AWP | Atheris (Battle-Scarred),541142561571490635,52083402227,4.77,4.16,0.81193959712982,5,,416,61,2003,478
AWP | Atheris (Battle-Scarred),546772061108119278,52399049497,4.77,4.16,0.9558310508728,287,,416,61,2003,478
AWP | Atheris (Battle-Scarred),546772061108094402,52408580388,4.77,4.16,0.81314253807068,668,,416,61,2003,478
AWP | Atheris (Battle-Scarred),546772061108092098,52410266578,4.77,4.16,0.63373053073883,492,,416,61,2003,478
AWP | Atheris (Battle-Scarred),549023860912450070,52386458771,4.78,4.17,0.83140301704407,400,,417,61,2003,478
AWP | Atheris (Battle-Scarred),549023860912449026,52388968917,4.78,4.17,0.69390666484833,276,,417,61,2003,478
AWP | Atheris (Battle-Scarred),522002263149221336,52380000228,4.78,4.17,0.6168966293335,358,,417,61,2003,478
AWP | Atheris (Battle-Scarred),536638961924970318,52363825935,4.78,4.17,0.92499560117722,471,,417,61,2003,478
AWP | Atheris (Battle-Scarred),549023860901804330,52370008280,4.78,4.17,0.86831992864609,853,,417,61,2003,478
AWP | Atheris (Battle-Scarred),549023860901803322,52373645646,4.78,4.17,0.65109813213348,752,,417,61,2003,478
AWP | Atheris (Battle-Scarred),546772061098072182,52391379775,4.78,4.17,0.89023423194885,699,,417,61,2003,478
AWP | Atheris (Battle-Scarred),546772061108093358,52409433092,4.78,4.17,0.48073428869247,947,,417,61,2003,478
AWP | Atheris (Battle-Scarred),537764861865350683,52425602064,4.78,4.17,0.54108303785324,365,,417,61,2003,478
AWP | Atheris (Battle-Scarred),537764861865337507,52428720905,4.78,4.17,0.74968647956848,655,,417,61,2003,478
AWP | Atheris (Battle-Scarred),542267826521402282,52298885772,4.79,4.18,0.62537604570389,94,,418,61,2003,478
AWP | Atheris (Battle-Scarred),522002263149217484,52381732869,4.79,4.18,0.57528799772263,154,,418,61,2003,478
AWP | Atheris (Battle-Scarred),536638961919205962,52343661526,4.79,4.18,0.72122067213058,220,,418,61,2003,478
AWP | Atheris (Battle-Scarred),522002263131802700,52341955506,4.79,4.18,0.68025583028793,718,,418,61,2003,478
AWP | Atheris (Battle-Scarred),522002263131804140,52336345528,4.79,4.18,0.96573162078857,319,,418,61,2003,478
AWP | Atheris (Battle-Scarred),552400925687333889,52328567890,4.79,4.18,0.73507237434387,371,,418,61,2003,478
AWP | Atheris (Battle-Scarred),522001628198249732,52306428112,4.79,4.18,0.69966530799866,982,,418,61,2003,478
AWP | Atheris (Battle-Scarred),522002263149216296,52381859008,4.8,4.19,0.73540663719177,733,,419,61,2003,478
AWP | Atheris (Battle-Scarred),543394361368487113,48013872549,4.8,4.19,0.71388030052185,642,,419,61,2003,478
AWP | Atheris (Battle-Scarred),537764861867335975,52065342581,4.83,4.2,0.91671121120453,153,,420,63,2003,478
AWP | Atheris (Battle-Scarred),533261262275722785,51836586438,4.84,4.21,0.85144007205963,909,,421,63,2003,478
AWP | Atheris (Battle-Scarred),549023860912425410,52389314257,4.84,4.21,0.90101689100266,475,,421,63,2003,478
AWP | Atheris (Battle-Scarred),536638961924980722,52351522278,4.84,4.21,0.62580275535584,213,,421,63,2003,478
AWP | Atheris (Battle-Scarred),536638961924978454,52352193408,4.84,4.21,0.8309553861618,744,,421,63,2003,478
AWP | Atheris (Battle-Scarred),556905160242931160,52335986787,4.84,4.21,0.87325596809387,473,,421,63,2003,478
FAMAS | Yeti Camo (Factory New),526505862857016493,52516347440,2.73,2.39,0.06748212873936,850,,239,34,2003,362
FAMAS | Yeti Camo (Factory New),529883562578639971,52238243761,2.76,2.4,0.06949175149202,878,,240,36,2003,362
FAMAS | Yeti Camo (Factory New),552401560714492725,52516136046,2.76,2.4,0.06563404947519,979,,240,36,2003,362
FAMAS | Yeti Camo (Factory New),545646161277241157,52463199744,2.77,2.41,0.05957682803273,202,,241,36,2003,362
FAMAS | Yeti Camo (Factory New),547897961092456476,52666742978,2.9,2.53,0.06974355131388,248,,253,37,2003,362
FAMAS | Yeti Camo (Factory New),523128163099529670,51461465146,2.91,2.54,0.06454015523195,574,,254,37,2003,362
FAMAS | Yeti Camo (Factory New),551274391330231097,52217891295,2.95,2.58,0.06906995922327,728,,258,37,2003,362
FAMAS | Yeti Camo (Factory New),535513062084387713,51799230167,2.99,2.6,0.06751592457294,453,,260,39,2003,362
FAMAS | Yeti Camo (Factory New),537764861921158819,52457268819,3.02,2.63,0.06600347161293,42,,263,39,2003,362
FAMAS | Yeti Camo (Factory New),535513062116877857,52667170320,3.06,2.67,0.06484623998404,442,,267,39,2003,362
FAMAS | Yeti Camo (Factory New),531009462425068502,52077530412,3.07,2.68,0.06850151717663,180,,268,39,2003,362
FAMAS | Yeti Camo (Factory New),550147857376048666,52185030967,3.08,2.69,0.06560046225786,792,,269,39,2003,362
FAMAS | Yeti Camo (Factory New),549021957464086196,52180244111,3.1,2.7,0.06681718677282,632,,270,40,2003,362
FAMAS | Yeti Camo (Factory New),515243691839474569,50565645394,3.11,2.71,0.06983963400126,297,,271,40,2003,362
FAMAS | Yeti Camo (Factory New),599688178339431895,49936932848,3.12,2.72,0.06173276156187,860,,272,40,2003,362
FAMAS | Yeti Camo (Factory New),493851593624657966,51825352512,3.12,2.72,0.06356833130121,885,,272,40,2003,362
FAMAS | Yeti Camo (Factory New),537764861827634743,51458122789,3.16,2.76,0.0681838542223,341,,276,40,2003,362
FAMAS | Yeti Camo (Factory New),543393726429451561,51582762196,3.18,2.78,0.06639314442873,556,,278,40,2003,362
FAMAS | Yeti Camo (Factory New),528757662639275524,50904653137,3.22,2.8,0.0612081810832,749,,280,42,2003,362
FAMAS | Yeti Camo (Factory New),544518991892925588,52243948828,3.22,2.8,0.0632828772068,903,,280,42,2003,362
FAMAS | Yeti Camo (Factory New),492724679415868953,50948759866,3.23,2.81,0.06819614768028,374,,281,42,2003,362
FAMAS | Yeti Camo (Factory New),556903256818350079,50778275432,3.25,2.83,0.06375285238028,613,,283,42,2003,362
FAMAS | Yeti Camo (Factory New),558031060216439440,52592673855,3.27,2.85,0.06417271494865,243,,285,42,2003,362
FAMAS | Yeti Camo (Factory New),508488292401166074,50649505736,3.31,2.89,0.06475751847029,47,,289,42,2003,362
FAMAS | Yeti Camo (Factory New),555779260399652559,52588254037,3.31,2.89,0.06129090115428,36,,289,42,2003,362
FAMAS | Yeti Camo (Factory New),553526191145714037,52119397226,3.33,2.9,0.06339554488659,877,,290,43,2003,362
FAMAS | Yeti Camo (Factory New),527629859238689462,50040876587,3.35,2.92,0.06516558676958,91,,292,43,2003,362
FAMAS | Yeti Camo (Factory New),549023860903897946,52110824018,3.35,2.92,0.06869950145483,226,,292,43,2003,362
FAMAS | Yeti Camo (Factory New),547897326032862972,52389011044,3.37,2.94,0.06822980940342,414,,294,43,2003,362
FAMAS | Yeti Camo (Factory New),537763592483896880,50050423220,3.37,2.94,0.06677769124508,298,,294,43,2003,362
FAMAS | Yeti Camo (Factory New),552399657178409544,51968651684,3.39,2.96,0.06931070238352,331,,296,43,2003,362
FAMAS | Yeti Camo (Factory New),508487658685913817,51461579844,3.39,2.96,0.06775458157063,753,,296,43,2003,362
FAMAS | Yeti Camo (Factory New),508487658685914141,51327614768,3.39,2.96,0.06183154135942,635,,296,43,2003,362
FAMAS | Yeti Camo (Factory New),508487658685913745,51461580157,3.39,2.96,0.06602121144533,179,,296,43,2003,362
FAMAS | Yeti Camo (Factory New),508487658685913889,51461579670,3.39,2.96,0.0689410418272,256,,296,43,2003,362
FAMAS | Yeti Camo (Factory New),508487658685914105,51426104694,3.39,2.96,0.06953444331884,959,,296,43,2003,362
FAMAS | Yeti Camo (Factory New),508487658685913025,51536498080,3.39,2.96,0.06511878967285,525,,296,43,2003,362
