market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
AWP | Duality (Field-Tested),492723793449517509,47344644513,4.77,4.16,0.29076915979385,810,,416,61,2003,1239
AWP | Duality (Field-Tested),525374890929590959,51268267769,5.21,4.54,0.22280345857143,484,,454,67,2003,1239
AWP | Duality (Field-Tested),650349216053628093,50801280786,5.23,4.56,0.33201739192009,413,,456,67,2003,1239
AWP | Duality (Field-Tested),660480974358631668,45592055174,5.23,4.56,0.23272442817688,957,,456,67,2003,1239
AWP | Duality (Field-Tested),545639912138290634,50949367704,5.23,4.56,0.343266248703,840,,456,67,2003,1239
AWP | Duality (Field-Tested),633460010812524202,50374675445,5.23,4.56,0.31220576167107,734,,456,67,2003,1239
AWP | Duality (Field-Tested),626705246083733339,51034358641,5.23,4.56,0.29509410262108,711,,456,67,2003,1239
AWP | Duality (Field-Tested),496101493251977927,51008624352,5.23,4.56,0.30062744021416,931,,456,67,2003,1239
AWP | Duality (Field-Tested),520871291132880732,51271926104,5.24,4.57,0.23004801571369,26,,457,67,2003,1239
AWP | Duality (Field-Tested),770819894198023053,35092062422,5.26,4.59,0.3432694375515,66,,459,67,2003,1239
AWP | Duality (Field-Tested),628955776947092264,50738112713,5.26,4.59,0.35426467657089,830,,459,67,2003,1239
AWP | Duality (Field-Tested),789960193685858702,30782431046,5.26,4.59,0.35358878970146,808,,459,67,2003,1239
AWP | Duality (Field-Tested),634586007380145917,45117687250,5.26,4.59,0.34808206558228,659,,459,67,2003,1239
AWP | Duality (Field-Tested),743798298777103763,36302323174,5.26,4.59,0.32811504602432,117,,459,67,2003,1239
AWP | Duality (Field-Tested),697636400684849128,50791849776,5.26,4.59,0.33690899610519,64,,459,67,2003,1239
AWP | Duality (Field-Tested),634584642507144297,50664121318,5.26,4.59,0.25342416763306,14,,459,67,2003,1239
AWP | Duality (Field-Tested),500605092726347063,43247837348,5.26,4.59,0.3392795920372,991,,459,67,2003,1239
AWP | Duality (Field-Tested),519745391318025440,49042031292,5.26,4.59,0.2743988931179,553,,459,67,2003,1239
AWP | Duality (Field-Tested),527626690795378640,51111291059,5.26,4.59,0.22465527057648,650,,459,67,2003,1239
AWP | Duality (Field-Tested),510738192150551494,51381401584,5.26,4.59,0.22229896485806,481,,459,67,2003,1239
AWP | Duality (Field-Tested),658230515416727114,48169997649,5.29,4.6,0.20421662926674,254,,460,69,2003,1239
AWP | Duality (Field-Tested),789960193683788234,43589571194,5.29,4.6,0.21082837879658,613,,460,69,2003,1239
AWP | Duality (Field-Tested),626703343142197240,35457967169,5.29,4.6,0.33056029677391,742,,460,69,2003,1239
AWP | Duality (Field-Tested),651475115896752726,48077360669,5.29,4.6,0.33378252387047,181,,460,69,2003,1239
AWP | Duality (Field-Tested),625578711450309186,50725368542,5.29,4.6,0.33218190073967,404,,460,69,2003,1239
AWP | Duality (Field-Tested),650348605667261914,40845091103,5.3,4.61,0.25728562474251,849,,461,69,2003,1239
AWP | Duality (Field-Tested),625579418043324790,50655041269,5.3,4.61,0.28455412387848,335,,461,69,2003,1239
AWP | Duality (Field-Tested),653726915748944319,51146179947,5.31,4.62,0.32123216986656,246,,462,69,2003,1239
AWP | Duality (Field-Tested),591801811374311480,50814368605,5.32,4.63,0.35950374603271,858,,463,69,2003,1239
AWP | Duality (Field-Tested),619949307115072615,50891615475,5.32,4.63,0.28495013713837,914,,463,69,2003,1239
AWP | Duality (Field-Tested),623327618314564334,51036256228,5.32,4.63,0.31518906354904,463,,463,69,2003,1239
AWP | Duality (Field-Tested),696510501851020314,51049227462,5.32,4.63,0.3289802968502,868,,463,69,2003,1239
AWP | Duality (Field-Tested),639090217016283057,48438405717,5.32,4.63,0.29284656047821,67,,463,69,2003,1239
AWP | Duality (Field-Tested),653726915737533327,51119515577,5.32,4.63,0.23311839997768,811,,463,69,2003,1239
AWP | Duality (Field-Tested),591801811364134712,37351267581,5.33,4.64,0.31732439994812,63,,464,69,2003,1239
AWP | Duality (Field-Tested),492723793441504377,46917367777,5.33,4.64,0.30948239564896,499,,464,69,2003,1239
AWP | Duality (Field-Tested),511864091775966129,40470784552,5.33,4.64,0.32223674654961,44,,464,69,2003,1239
AWP | Duality (Field-Tested),653726915731500159,51102986254,5.33,4.64,0.35313737392426,765,,464,69,2003,1239
AWP | Black Nile (Factory New),494975741578610238,50585258773,42.0,36.53,0.0524996034801,468,,3653,547,2003,162
AWP | Black Nile (Factory New),528752590502899377,32911203040,42.06,36.59,0.06344229727983,656,,3659,547,2003,162
AWP | Black Nile (Factory New),507360492263348065,45365167837,42.26,36.76,0.06014037132263,215,,3676,550,2003,162
AWP | Black Nile (Factory New),494975741574491730,51156479059,42.28,36.78,0.05214952677488,417,,3678,550,2003,162
AWP | Black Nile (Factory New),499479193112066689,47882373371,42.44,36.91,0.06209944188595,41,,3691,553,2003,162
AWP | Black Nile (Factory New),624453518130581910,41797202442,42.55,37.0,0.04593873023987,812,,3700,555,2003,162
AWP | Black Nile (Factory New),505108692497732828,50962898784,42.55,37.0,0.06986667960882,102,,3700,555,2003,162
AWP | Black Nile (Factory New),512989991901244115,48404747639,42.6,37.05,0.06549040973186,738,,3705,555,2003,162
AWP | Black Nile (Factory New),501730992849380717,45683292525,42.7,37.14,0.06866353750229,801,,3714,556,2003,162
AWP | Black Nile (Factory New),501730992850222757,44967010225,42.72,37.16,0.06999614834785,290,,3716,556,2003,162
AWP | Black Nile (Factory New),624453518129059866,48404862866,42.98,37.39,0.0426821783185,93,,3739,559,2003,162
AWP | Black Nile (Factory New),623327546345314418,44780281969,43.2,37.58,0.06583170592785,211,,3758,562,2003,162
AWP | Black Nile (Factory New),658230443476300886,33904930967,43.33,37.69,0.06068761646748,304,,3769,564,2003,162
AWP | Black Nile (Factory New),510738192160877302,33273402497,43.37,37.72,0.04526242613792,531,,3772,565,2003,162
AWP | Black Nile (Factory New),641340675936219503,47068692952,43.9,38.19,0.06151492893696,401,,3819,571,2003,162
AWP | Black Nile (Factory New),496101493256849843,43434034712,44.04,38.3,0.06850837916136,782,,3830,574,2003,162
AWP | Black Nile (Factory New),628955776972397204,42478621070,44.25,38.49,0.06100048497319,631,,3849,576,2003,162
AWP | Black Nile (Factory New),507360492265366981,41986281264,44.85,39.0,0.06946796923876,213,,3900,585,2003,162
AWP | Black Nile (Factory New),669488905375406499,48649843741,45.01,39.15,0.06763906776905,70,,3915,586,2003,162
AWP | Black Nile (Factory New),490471993860048891,39054416782,45.66,39.71,0.05980723723769,997,,3971,595,2003,162
AWP | Black Nile (Factory New),507360492266956957,51266369873,45.72,39.77,0.05057433620095,523,,3977,595,2003,162
AWP | Black Nile (Factory New),507360492266987989,51262168344,45.73,39.78,0.06823332607746,802,,3978,595,2003,162
AWP | Black Nile (Factory New),507360492266960125,51263257407,45.73,39.78,0.04943500459194,521,,3978,595,2003,162
AWP | Black Nile (Factory New),507360492266957497,51266240334,45.73,39.78,0.06838758289814,64,,3978,595,2003,162
AWP | Black Nile (Factory New),507360492266939533,51267654089,45.74,39.79,0.03985688462853,377,,3979,595,2003,162
AWP | Black Nile (Factory New),507360492266988169,51261447804,45.77,39.8,0.02900980599225,184,,3980,597,2003,162
AWP | Black Nile (Factory New),507360492266988277,51261346329,45.77,39.8,0.06199026107788,947,,3980,597,2003,162
AWP | Black Nile (Factory New),623327618323572326,31743811165,45.97,39.99,0.04773721843958,434,,3999,598,2003,162
AWP | Black Nile (Factory New),751679596846096511,48876180538,45.97,39.99,0.05000537261367,996,,3999,598,2003,162
AWP | Black Nile (Factory New),492723793435106601,43534864908,46.0,40.0,0.06278447061777,662,,4000,600,2003,162
AWP | Black Nile (Factory New),639090217014578817,41003984877,46.0,40.0,0.05045884475112,745,,4000,600,2003,162
AWP | Black Nile (Factory New),696510501848294502,44941484268,46.65,40.58,0.06585469841957,922,,4058,607,2003,162
AWP | Black Nile (Factory New),648097416157115444,35898743800,47.04,40.91,0.06408500671387,748,,4091,613,2003,162
AWP | Black Nile (Factory New),622201718408042292,35054306154,47.04,40.91,0.06831309199333,850,,4091,613,2003,162
AWP | Black Nile (Factory New),751679596848211799,35634899448,47.07,40.94,0.05072122067213,595,,4094,613,2003,162
AWP | Black Nile (Factory New),520871291135924640,51224488847,47.08,40.95,0.05083183199167,139,,4095,613,2003,162
AWP | Black Nile (Factory New),646971516255392588,43853250617,47.15,41.0,0.05141745507717,710,,4100,615,2003,162
AWP | Black Nile (Factory New),658230515404432646,46289744841,47.15,41.0,0.0636427924037,334,,4100,615,2003,162
AWP | Black Nile (Factory New),633460107046006260,48295252259,47.15,41.0,0.06052258238196,430,,4100,615,2003,162
AWP | Black Nile (Factory New),662733504199523314,42859786068,47.16,41.01,0.06250049173832,849,,4101,615,2003,162
AWP | Black Nile (Factory New),646971516243916472,48090686861,47.17,41.02,0.04824435710907,432,,4102,615,2003,162
AWP | Black Nile (Factory New),643593816549205765,48233347320,47.46,41.28,0.0513932146132,449,,4128,618,2003,162
AWP | Black Nile (Factory New),669488905369893639,50882749099,47.51,41.32,0.06026555970311,973,,4132,619,2003,162
AWP | Black Nile (Factory New),661606874267826387,47696756353,48.0,41.75,0.06266929209232,254,,4175,625,2003,162
AWP | Black Nile (Factory New),634586007390422153,50993610956,48.54,42.21,0.04286522418261,610,,4221,633,2003,162
AWP | Black Nile (Factory New),678496101133440114,44613318994,48.55,42.22,0.06198469921947,954,,4222,633,2003,162
AWP | Black Nile (Factory New),493849693293906832,37770664404,48.65,42.31,0.00534271588549,955,,4231,634,2003,162
AWP | Black Nile (Factory New),637964317041899297,51000472802,48.92,42.55,0.02480586990714,490,,4255,637,2003,162
AWP | Black Nile (Factory New),623327618336361758,48713912074,48.92,42.55,0.06554186344147,575,,4255,637,2003,162
