market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
AWP | Exoskeleton (Field-Tested),521997191201063922,51150004538,6.85,5.97,0.32033950090408,743,,597,88,2003,207
AWP | Exoskeleton (Field-Tested),649222707048555904,45141387289,8.82,7.68,0.30571863055229,506,,768,114,2003,207
AWP | Exoskeleton (Field-Tested),633460107044954232,47155216126,8.86,7.71,0.36524477601051,935,,771,115,2003,207
AWP | Exoskeleton (Field-Tested),646969541473887171,50204710584,8.86,7.71,0.35127848386765,142,,771,115,2003,207
AWP | Exoskeleton (Field-Tested),637960439958006985,49317841887,8.86,7.71,0.26879453659058,137,,771,115,2003,207
AWP | Exoskeleton (Field-Tested),639086973682958346,50309424402,8.86,7.71,0.28262576460838,288,,771,115,2003,207
AWP | Exoskeleton (Field-Tested),559150711016433024,45233897384,8.88,7.73,0.36641436815262,237,,773,115,2003,207
AWP | Exoskeleton (Field-Tested),624449010553096644,50098051750,8.9,7.75,0.34776169061661,14,,775,115,2003,207
AWP | Exoskeleton (Field-Tested),651471238851689284,43113393002,8.94,7.79,0.33605051040649,975,,779,115,2003,207
AWP | Exoskeleton (Field-Tested),637964317054393781,47711226660,9.0,7.83,0.30752125382423,626,,783,117,2003,207
AWP | Exoskeleton (Field-Tested),631205674307004467,34145488234,9.0,7.83,0.25974631309509,803,,783,117,2003,207
AWP | Exoskeleton (Field-Tested),742664695466077091,39515428054,9.0,7.83,0.36029011011124,216,,783,117,2003,207
AWP | Exoskeleton (Field-Tested),651471872644261604,50269645931,9.16,7.98,0.30834004282951,584,,798,118,2003,207
AWP | Exoskeleton (Field-Tested),637960439971056409,21994444742,9.16,7.98,0.31662565469742,826,,798,118,2003,207
AWP | Exoskeleton (Field-Tested),802340636638522918,49649799601,9.2,8.0,0.26386195421219,193,,800,120,2003,207
AWP | Exoskeleton (Field-Tested),807967531193795029,34325347135,9.2,8.0,0.2877861559391,162,,800,120,2003,207
AWP | Exoskeleton (Field-Tested),632330940434750456,36836225457,9.2,8.0,0.37918242812157,709,,800,120,2003,207
AWP | Exoskeleton (Field-Tested),729150726267373456,45494943529,9.2,8.0,0.36133658885956,917,,800,120,2003,207
AWP | Exoskeleton (Field-Tested),635711906884198841,22514017118,9.22,8.02,0.35221388936043,748,,802,120,2003,207
AWP | Exoskeleton (Field-Tested),643593109957268561,30879996521,9.25,8.05,0.34214383363724,123,,805,120,2003,207
AWP | Exoskeleton (Field-Tested),640216116816535151,21550592373,9.28,8.08,0.25064837932587,401,,808,120,2003,207
AWP | Exoskeleton (Field-Tested),640216044967598099,50272977655,9.4,8.19,0.24421820044518,158,,819,121,2003,207
AWP | Exoskeleton (Field-Tested),642463409082465881,46729206687,9.43,8.2,0.27721685171127,876,,820,123,2003,207
AWP | Exoskeleton (Field-Tested),524248990822646691,49039104220,9.68,8.42,0.28123542666435,513,,842,126,2003,207
AWP | Exoskeleton (Field-Tested),648094172934111384,34469623027,9.68,8.42,0.36730587482452,241,,842,126,2003,207
AWP | Exoskeleton (Field-Tested),649222707056188084,26557409355,9.75,8.49,0.30246770381927,974,,849,126,2003,207
AWP | Exoskeleton (Field-Tested),805717627145136699,49012855092,9.81,8.54,0.28588262200356,131,,854,127,2003,207
AWP | Exoskeleton (Field-Tested),802340636625325966,23083166957,9.82,8.55,0.32058438658714,599,,855,127,2003,207
AWP | Exoskeleton (Field-Tested),651473141112125631,21171727460,9.83,8.56,0.31367486715317,502,,856,127,2003,207
AWP | Exoskeleton (Field-Tested),642467916657217577,22271768600,9.83,8.56,0.2432134449482,35,,856,127,2003,207
AWP | Exoskeleton (Field-Tested),635710542408698269,50587028800,9.83,8.56,0.32542234659195,694,,856,127,2003,207
AWP | Exoskeleton (Field-Tested),657103908842761983,33899187989,9.83,8.56,0.30305570363998,194,,856,127,2003,207
AWP | Exoskeleton (Field-Tested),652597772565716162,50004735582,9.83,8.56,0.28290411829948,838,,856,127,2003,207
AWP | Exoskeleton (Field-Tested),634584642489414009,31868234040,9.83,8.56,0.29362121224403,315,,856,127,2003,207
AWP | Exoskeleton (Field-Tested),642464673364708166,33269157810,9.83,8.56,0.27559250593185,663,,856,127,2003,207
AWP | Exoskeleton (Field-Tested),628953240712163599,40875961478,9.83,8.56,0.36132448911667,106,,856,127,2003,207
AWP | Exoskeleton (Field-Tested),786578037893940323,46671824465,9.83,8.56,0.36596184968948,672,,856,127,2003,207
AWP | Exoskeleton (Field-Tested),622197210772384717,23278431215,9.83,8.56,0.25280052423477,564,,856,127,2003,207
AWP | Exoskeleton (Field-Tested),648094172893032144,50419762408,9.85,8.58,0.37652030587196,292,,858,127,2003,207
AWP | Exoskeleton (Field-Tested),654848308028907285,49955004386,9.91,8.62,0.24757546186447,368,,862,129,2003,207
AWP | Exoskeleton (Field-Tested),633456840366983404,48020877258,9.92,8.63,0.32766744494438,826,,863,129,2003,207
AWP | Exoskeleton (Field-Tested),743798298782704859,47194070937,10.0,8.7,0.35958957672119,791,,870,130,2003,207
AWP | Exoskeleton (Field-Tested),733654325936471718,21397082240,10.0,8.7,0.31459656357765,154,,870,130,2003,207
AWP | Exoskeleton (Field-Tested),747167661278564104,23275933243,10.0,8.7,0.37250310182571,660,,870,130,2003,207
AWP | Exoskeleton (Field-Tested),636835173865570412,26244134717,10.03,8.73,0.35494545102119,302,,873,130,2003,207
AWP | Exoskeleton (Field-Tested),628953874481275223,39776433976,10.06,8.76,0.33517211675644,29,,876,130,2003,207
AWP | Exoskeleton (Field-Tested),518619491401880848,51001729569,10.09,8.79,0.33921453356743,434,,879,130,2003,207
AWP | Exoskeleton (Field-Tested),650349216051130413,50013342713,10.2,8.88,0.32624930143356,903,,888,132,2003,207
AWP | Exoskeleton (Field-Tested),516367691459311154,51177807172,10.25,8.92,0.26256087422371,669,,892,133,2003,207
AWP | Exoskeleton (Field-Tested),749420094910125076,33769588170,10.25,8.92,0.22434198856354,459,,892,133,2003,207
AWP | Exoskeleton (Field-Tested),655976740729542404,50002118150,10.27,8.94,0.24811112880707,349,,894,133,2003,207
AWP | Exoskeleton (Field-Tested),631208307248302288,46979306183,10.35,9.0,0.28462547063828,694,,900,135,2003,207
AWP | Exoskeleton (Field-Tested),652599041015089512,42699751823,10.37,9.02,0.37193727493286,294,,902,135,2003,207
AWP | Exoskeleton (Field-Tested),624449010553096212,50098046647,10.4,9.05,0.23594844341278,124,,905,135,2003,207
AWP | Exoskeleton (Field-Tested),624449010553094196,50098041244,10.6,9.22,0.30175310373306,960,,922,138,2003,207
AWP | Exoskeleton (Field-Tested),641341944860805643,49278903906,10.61,9.23,0.30520606040955,911,,923,138,2003,207
AWP | Exoskeleton (Field-Tested),652596508250024948,49983693790,10.83,9.42,0.28589606285095,32,,942,141,2003,207
AWP | Exoskeleton (Field-Tested),648097416152012696,29501063261,10.96,9.54,0.3597354888916,144,,954,142,2003,207
AWP | Exoskeleton (Field-Tested),644718375651207371,49070491401,10.96,9.54,0.20515215396881,17,,954,142,2003,207
AWP | Exoskeleton (Field-Tested),632331574241411785,50233771914,11.07,9.63,0.26417139172554,957,,963,144,2003,207
AWP | Exoskeleton (Field-Tested),660479071885804275,39669420722,11.45,9.97,0.36376518011093,359,,997,148,2003,207
AWP | Exoskeleton (Field-Tested),748289121725100602,35407729042,11.5,10.0,0.35791301727295,449,,1000,150,2003,207
AWP | Exoskeleton (Field-Tested),729150726254799880,41108364121,11.5,10.0,0.28594148159027,475,,1000,150,2003,207
AWP | Exoskeleton (Field-Tested),646970905942577446,47478697791,11.5,10.0,0.2982392013073,860,,1000,150,2003,207
AWP | Exoskeleton (Field-Tested),653723672462823700,23345917454,11.5,10.0,0.30223125219345,591,,1000,150,2003,207
AWP | Exoskeleton (Field-Tested),818099459911440828,20185285027,11.5,10.0,0.27516987919807,748,,1000,150,2003,207
AWP | Exoskeleton (Field-Tested),642464039597451549,49993660939,11.5,10.0,0.28165298700333,827,,1000,150,2003,207
AWP | Exoskeleton (Field-Tested),529878490343537916,51180182397,11.64,10.13,0.18308475613594,190,,1013,151,2003,207
AWP | Exoskeleton (Field-Tested),641340675953856587,50546225740,11.64,10.13,0.29911208152771,755,,1013,151,2003,207
AWP | Exoskeleton (Field-Tested),741535625233878613,33257435416,11.75,10.22,0.36463004350662,410,,1022,153,2003,207
AWP | Exoskeleton (Field-Tested),657102187423147858,50139460571,11.8,10.27,0.30541977286339,910,,1027,153,2003,207
AWP | Exoskeleton (Field-Tested),652597138779046830,48090279365,11.8,10.27,0.37770763039589,260,,1027,153,2003,207
AWP | Exoskeleton (Field-Tested),785452138002629107,47020599481,11.8,10.27,0.29890429973602,456,,1027,153,2003,207
AWP | Exoskeleton (Field-Tested),652597772572820258,49173586115,11.99,10.43,0.34118467569351,905,,1043,156,2003,207
AWP | Exoskeleton (Field-Tested),773067238843225770,30463913706,12.02,10.46,0.3299133181572,241,,1046,156,2003,207
AWP | Exoskeleton (Field-Tested),631205674309350227,23287050130,12.46,10.84,0.25079372525215,812,,1084,162,2003,207
AWP | Exoskeleton (Field-Tested),714524901200348523,50271932180,12.66,11.01,0.30707237124443,129,,1101,165,2003,207
AWP | Exoskeleton (Field-Tested),624451543349779434,41716066022,12.83,11.17,0.20318584144115,813,,1117,166,2003,207
AWP | Exoskeleton (Field-Tested),644718375651976043,48749530790,12.83,11.17,0.19393041729927,95,,1117,166,2003,207
AWP | Exoskeleton (Field-Tested),646970175485478112,49700418933,12.83,11.17,0.25820827484131,252,,1117,166,2003,207
AWP | Exoskeleton (Field-Tested),625576990050724814,50442340855,12.93,11.25,0.29155623912811,341,,1125,168,2003,207
AWP | Exoskeleton (Field-Tested),743790066057395888,33252894069,13.08,11.39,0.3056435585022,53,,1139,169,2003,207
AWP | Exoskeleton (Field-Tested),807967611360474481,25115720753,13.49,11.74,0.3504091501236,989,,1174,175,2003,207
AWP | Exoskeleton (Field-Tested),639090217016865069,45622788155,13.76,11.98,0.23809471726418,496,,1198,178,2003,207
AWP | Exoskeleton (Field-Tested),776444938647898720,23752115453,13.76,11.98,0.29144233465195,482,,1198,178,2003,207
AWP | Exoskeleton (Field-Tested),735908766696123090,49038358711,14.12,12.29,0.18923470377922,664,,1229,183,2003,207
AWP | Exoskeleton (Field-Tested),640212239776881097,29636373502,14.33,12.47,0.29303520917892,161,,1247,186,2003,207
AWP | Exoskeleton (Field-Tested),645841739312644683,25692838546,14.4,12.53,0.30310052633286,948,,1253,187,2003,207
AWP | Exoskeleton (Field-Tested),646971516272197964,51181671800,14.69,12.79,0.30234906077385,841,,1279,190,2003,207
AWP | Exoskeleton (Field-Tested),660477807588471631,50133942580,14.76,12.84,0.28351685404778,125,,1284,192,2003,207
AWP | Exoskeleton (Field-Tested),653725574926555516,48586748010,14.96,13.01,0.31017619371414,294,,1301,195,2003,207
AWP | Exoskeleton (Field-Tested),744915327428224017,47653415113,15.0,13.05,0.32710346579552,843,,1305,195,2003,207
AWP | Exoskeleton (Field-Tested),648092908606268185,50174526777,15.0,13.05,0.25422114133835,958,,1305,195,2003,207
AWP | Exoskeleton (Field-Tested),789960193661320850,50581741784,15.41,13.4,0.17710849642754,160,,1340,201,2003,207
AWP | Exoskeleton (Field-Tested),660480974353618164,50381719169,15.41,13.4,0.26290306448936,635,,1340,201,2003,207
AWP | Exoskeleton (Field-Tested),661604971815170793,45017605421,15.41,13.4,0.35837277770042,528,,1340,201,2003,207
AWP | Exoskeleton (Field-Tested),639090217011251085,50258992001,15.75,13.7,0.21387138962746,615,,1370,205,2003,207
AWP | Exoskeleton (Field-Tested),644715839420338752,26888735148,15.94,13.87,0.33164319396019,351,,1387,207,2003,207
AWP | Exoskeleton (Field-Tested),655974207941851463,22724683331,16.71,14.54,0.22388391196728,29,,1454,217,2003,207
AWP | Exoskeleton (Field-Tested),645843641556079955,45421449718,16.73,14.56,0.15368621051311,869,,1456,217,2003,207
AWP | Exoskeleton (Field-Tested),659354440431356222,42850934283,16.91,14.71,0.21158623695374,261,,1471,220,2003,207
AWP | Exoskeleton (Field-Tested),631205674316791895,48883168268,17.1,14.88,0.28560364246368,833,,1488,222,2003,207
AWP | Exoskeleton (Field-Tested),732526071239297609,34648451719,17.1,14.88,0.1702709197998,566,,1488,222,2003,207
AWP | Exoskeleton (Field-Tested),649223316128133268,36934136730,17.25,15.0,0.27639192342758,718,,1500,225,2003,207
AWP | Exoskeleton (Field-Tested),760674655585954603,26915799973,17.25,15.0,0.22520926594734,421,,1500,225,2003,207
AWP | Exoskeleton (Field-Tested),795585237060037290,48805188593,17.72,15.41,0.26479929685593,867,,1541,231,2003,207
AWP | Exoskeleton (Field-Tested),628953240715308199,40347552750,17.72,15.41,0.2117295563221,497,,1541,231,2003,207
AWP | Exoskeleton (Field-Tested),624449010551546592,46592216278,18.4,16.0,0.29018858075142,753,,1600,240,2003,207
AWP | Exoskeleton (Field-Tested),658230515398913162,50986727072,18.45,16.05,0.26131039857864,299,,1605,240,2003,207
AWP | Exoskeleton (Field-Tested),773066529849508326,26814572549,18.69,16.26,0.15015004575253,47,,1626,243,2003,207
AWP | Exoskeleton (Field-Tested),733652422952465177,23724559786,19.98,17.39,0.21688506007195,545,,1739,259,2003,207
AWP | Exoskeleton (Field-Tested),775319038695136969,45471422499,21.21,18.45,0.28504893183708,174,,1845,276,2003,207
AWP | Exoskeleton (Field-Tested),757297214429907725,33748681656,22.31,19.4,0.17308904230595,994,,1940,291,2003,207
AWP | Exoskeleton (Field-Tested),732528425977585939,48114454007,23.0,20.0,0.28164726495743,614,,2000,300,2003,207
AWP | Exoskeleton (Field-Tested),645841739322137451,49707434062,23.0,20.0,0.27410000562668,433,,2000,300,2003,207
AWP | Exoskeleton (Field-Tested),758422220910715871,48149263361,23.12,20.11,0.34227803349495,442,,2011,301,2003,207
AWP | Exoskeleton (Field-Tested),640214776012627637,50595852041,29.52,25.68,0.27197417616844,120,,2568,384,2003,207
AWP | Exoskeleton (Field-Tested),784324235316383115,48616543289,29.81,25.93,0.36118912696838,57,,2593,388,2003,207
AWP | Exoskeleton (Field-Tested),645841108782768799,34683501378,29.95,26.05,0.28918066620827,483,,2605,390,2003,207
AWP | Exoskeleton (Field-Tested),493849693285760392,51211247351,30.6,26.61,0.28492221236229,891,,2661,399,2003,207
AWP | Exoskeleton (Field-Tested),632332389482953039,23316182287,32.39,28.18,0.34954649209976,732,,2818,421,2003,207
AWP | Exoskeleton (Field-Tested),644717741645872461,22193865997,34.22,29.77,0.20405173301697,873,,2977,445,2003,207
AWP | Exoskeleton (Field-Tested),648094172932129512,33586016636,34.5,30.0,0.35387817025185,617,,3000,450,2003,207
AWP | Exoskeleton (Field-Tested),739283825382005775,26021397422,38.78,33.73,0.28262966871262,476,,3373,505,2003,207
AWP | Exoskeleton (Field-Tested),756174326482671847,23527191756,39.3,34.19,0.20973388850689,50,,3419,511,2003,207
AWP | Exoskeleton (Field-Tested),775323495743988642,42432131824,39.36,34.23,0.22416904568672,360,,3423,513,2003,207
AWP | Exoskeleton (Field-Tested),661605787049278546,26767553915,47.06,40.93,0.29591828584671,817,,4093,613,2003,207
AWP | Exoskeleton (Field-Tested),623325643424595175,49260164549,49.19,42.79,0.21883124113083,129,,4279,640,2003,207
AWP | Exoskeleton (Field-Tested),654849572358673369,48676320756,50.0,43.49,0.31402370333672,767,,4349,651,2003,207
AWP | Exoskeleton (Field-Tested),749416924536690815,47929916689,55.82,48.55,0.26074630022049,235,,4855,727,2003,207
AWP | Exoskeleton (Field-Tested),749416924536692903,31655886803,64.68,56.25,0.23492546379566,13,,5625,843,2003,207
AWP | Exoskeleton (Field-Tested),705503034235506767,47331379845,65.48,56.95,0.31408196687698,285,,5695,853,2003,207
AK-47 | Searing Rage (Minimal Wear),514115891816136042,51188945629,10.15,8.83,0.14496538043022,981,,883,132,2003,452
AK-47 | Searing Rage (Minimal Wear),514115891816091978,51131238318,10.15,8.83,0.12213557958603,250,,883,132,2003,452
AK-47 | Searing Rage (Minimal Wear),523123091052207034,50681589625,10.15,8.83,0.10156741738319,939,,883,132,2003,452
AK-47 | Searing Rage (Minimal Wear),650349216073711629,49682035567,10.16,8.84,0.1076821833849,504,,884,132,2003,452
AK-47 | Searing Rage (Minimal Wear),515241791630713069,51398709519,10.35,9.0,0.14998514950275,685,,900,135,2003,452
AK-47 | Searing Rage (Minimal Wear),523123091049183106,49440895879,10.74,9.35,0.14832374453545,913,,935,139,2003,452
AK-47 | Searing Rage (Minimal Wear),521997191197053774,51203943385,10.78,9.39,0.13305389881134,443,,939,139,2003,452
AK-47 | Searing Rage (Minimal Wear),498353293061784547,51191789598,10.78,9.39,0.12509447336197,260,,939,139,2003,452
AK-47 | Searing Rage (Minimal Wear),498353293061784583,51191789545,10.78,9.39,0.13219045102596,973,,939,139,2003,452
AK-47 | Searing Rage (Minimal Wear),502856892556952428,51074640313,10.78,9.39,0.12567912042141,670,,939,139,2003,452
AK-47 | Searing Rage (Minimal Wear),527626690790804336,51008251789,10.81,9.4,0.13842067122459,80,,940,141,2003,452
AK-47 | Searing Rage (Minimal Wear),527626690790804444,50892087348,10.81,9.4,0.12730802595615,989,,940,141,2003,452
AK-47 | Searing Rage (Minimal Wear),515241791630250649,51194848707,10.81,9.4,0.11821345239878,401,,940,141,2003,452
AK-47 | Searing Rage (Minimal Wear),515241791630250901,51193456449,10.81,9.4,0.1493504345417,510,,940,141,2003,452
AK-47 | Searing Rage (Minimal Wear),515241791630251081,51193456438,10.81,9.4,0.14795325696468,372,,940,141,2003,452
AK-47 | Searing Rage (Minimal Wear),523123091049464698,51227492854,10.82,9.41,0.11887058615685,233,,941,141,2003,452
AK-47 | Searing Rage (Minimal Wear),523123091049465130,51227483177,10.82,9.41,0.1226863861084,32,,941,141,2003,452
AK-47 | Searing Rage (Minimal Wear),523123091049465526,51227473670,10.82,9.41,0.12272661924362,834,,941,141,2003,452
AK-47 | Searing Rage (Minimal Wear),523123091049465634,51227470657,10.82,9.41,0.12524741888046,833,,941,141,2003,452
AK-47 | Searing Rage (Minimal Wear),523123091049465382,51227478698,10.82,9.41,0.14437575638294,96,,941,141,2003,452
AK-47 | Searing Rage (Minimal Wear),523123091049464842,51227488420,10.82,9.41,0.13489286601543,723,,941,141,2003,452
AK-47 | Searing Rage (Minimal Wear),510738192151999810,48017943774,10.82,9.41,0.12825177609921,316,,941,141,2003,452
AK-47 | Searing Rage (Minimal Wear),526500790805276873,43976729415,10.83,9.42,0.11001208424568,281,,942,141,2003,452
AK-47 | Searing Rage (Minimal Wear),527626690788024092,51174512527,10.83,9.42,0.14159743487835,238,,942,141,2003,452
AK-47 | Searing Rage (Minimal Wear),497227393138746281,51134150911,10.83,9.42,0.11392710357904,25,,942,141,2003,452
AK-47 | Searing Rage (Minimal Wear),506234592332375328,50118373456,10.83,9.42,0.14596404135227,781,,942,141,2003,452
AK-47 | Searing Rage (Minimal Wear),515241791627674849,51193456388,10.84,9.43,0.12308708578348,583,,943,141,2003,452
AK-47 | Searing Rage (Minimal Wear),515241791627674489,51193456437,10.84,9.43,0.1491070240736,790,,943,141,2003,452
AK-47 | Searing Rage (Minimal Wear),515241791627674777,51193456400,10.84,9.43,0.14973106980324,970,,943,141,2003,452
AK-47 | Searing Rage (Minimal Wear),515241791627674993,51193456382,10.84,9.43,0.14954259991646,913,,943,141,2003,452
AK-47 | Searing Rage (Minimal Wear),515241791627675065,51193456377,10.84,9.43,0.14589357376099,6,,943,141,2003,452
AK-47 | Searing Rage (Minimal Wear),515241791627675209,51173750702,10.84,9.43,0.14949424564838,209,,943,141,2003,452
AK-47 | Searing Rage (Minimal Wear),515241791627675353,50805553534,10.84,9.43,0.13371458649635,283,,943,141,2003,452
AK-47 | Searing Rage (Minimal Wear),515241791627674633,51193456418,10.84,9.43,0.12283700704575,832,,943,141,2003,452
AK-47 | Searing Rage (Minimal Wear),515241791627674561,51193456429,10.84,9.43,0.11241243034601,998,,943,141,2003,452
