market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
AK-47 | Emerald Pinstripe (Field-Tested),521999725506877604,43542890422,3.17,2.77,0.37981161475182,932,,277,40,2003,734
AK-47 | Emerald Pinstripe (Field-Tested),526503325128084482,39142431377,3.47,3.02,0.27314180135727,917,,302,45,2003,734
AK-47 | Emerald Pinstripe (Field-Tested),520872176896476828,51423495527,3.5,3.05,0.372648447752,236,,305,45,2003,734
AK-47 | Emerald Pinstripe (Field-Tested),497229927555022565,51687536936,3.5,3.05,0.22278641164303,309,,305,45,2003,734
AK-47 | Emerald Pinstripe (Field-Tested),494978127741915630,41831728918,3.58,3.12,0.31839835643768,166,,312,46,2003,734
AK-47 | Emerald Pinstripe (Field-Tested),498355193273162449,51732917393,3.6,3.14,0.34011647105217,672,,314,46,2003,734
AK-47 | Emerald Pinstripe (Field-Tested),505110592700446968,51043810728,3.64,3.18,0.2624489068985,804,,318,46,2003,734
AK-47 | Emerald Pinstripe (Field-Tested),512992526247041425,51770018696,3.64,3.18,0.28951504826546,13,,318,46,2003,734
AK-47 | Emerald Pinstripe (Field-Tested),529881024847585438,50801481513,3.68,3.2,0.27673614025116,643,,320,48,2003,734
AK-47 | Emerald Pinstripe (Field-Tested),519747925684656765,50989890399,3.7,3.22,0.22727270424366,459,,322,48,2003,734
AK-47 | Emerald Pinstripe (Field-Tested),494977493539878463,50958393898,3.72,3.24,0.29050844907761,414,,324,48,2003,734
AK-47 | Emerald Pinstripe (Field-Tested),516369591772191610,51473188743,3.72,3.24,0.33579751849175,238,,324,48,2003,734
AK-47 | Emerald Pinstripe (Field-Tested),526502690925190679,51705756829,3.72,3.24,0.27449482679367,866,,324,48,2003,734
AK-47 | Emerald Pinstripe (Field-Tested),526502690925189203,51701929910,3.72,3.24,0.32129383087158,798,,324,48,2003,734
AK-47 | Emerald Pinstripe (Field-Tested),526502690925188483,51697861840,3.72,3.24,0.27771231532097,184,,324,48,2003,734
AK-47 | Emerald Pinstripe (Field-Tested),526502690925187475,51692336417,3.72,3.24,0.30169668793678,117,,324,48,2003,734
AK-47 | Emerald Pinstripe (Field-Tested),503984692786697686,51711419852,3.72,3.24,0.27505823969841,563,,324,48,2003,734
AK-47 | Emerald Pinstripe (Field-Tested),506236492602999849,51712628959,3.73,3.25,0.25770229101181,625,,325,48,2003,734
AK-47 | Emerald Pinstripe (Field-Tested),506236492603000605,51693047342,3.73,3.25,0.30187651515007,464,,325,48,2003,734
AK-47 | Emerald Pinstripe (Field-Tested),506236492603000785,51687808626,3.73,3.25,0.31104356050491,849,,325,48,2003,734
AK-47 | Emerald Pinstripe (Field-Tested),506236492603000497,51695022773,3.73,3.25,0.36485677957535,93,,325,48,2003,734
AK-47 | Emerald Pinstripe (Field-Tested),506236492603000893,51657060417,3.73,3.25,0.3549736738205,586,,325,48,2003,734
AK-47 | Emerald Pinstripe (Field-Tested),506236492603001181,51642191533,3.73,3.25,0.31189978122711,248,,325,48,2003,734
AK-47 | Emerald Pinstripe (Field-Tested),506236492603001433,51641067116,3.73,3.25,0.32046687602997,935,,325,48,2003,734
AK-47 | Emerald Pinstripe (Field-Tested),506236492603001289,51641404531,3.73,3.25,0.26129707694054,706,,325,48,2003,734
AK-47 | Emerald Pinstripe (Field-Tested),506236492603001145,51642240906,3.73,3.25,0.32035458087921,241,,325,48,2003,734
AK-47 | Emerald Pinstripe (Field-Tested),506236492603000281,51698441126,3.73,3.25,0.32883051037788,884,,325,48,2003,734
AK-47 | Emerald Pinstripe (Field-Tested),506236492603000173,51699492433,3.73,3.25,0.31510722637177,96,,325,48,2003,734
AK-47 | Emerald Pinstripe (Field-Tested),506236492602999885,51710062198,3.73,3.25,0.299525141716,494,,325,48,2003,734
AK-47 | Emerald Pinstripe (Field-Tested),498355827458148217,48022579502,3.77,3.29,0.20556390285492,524,,329,48,2003,734
AK-47 | Emerald Pinstripe (Field-Tested),514117791950748915,51692899026,3.79,3.3,0.24182698130608,250,,330,49,2003,734
AK-47 | Emerald Pinstripe (Field-Tested),528752590515143589,51204842671,3.84,3.35,0.29462242126465,894,,335,49,2003,734
AK-47 | Emerald Pinstripe (Field-Tested),528752590515143301,51228900454,3.84,3.35,0.22291681170464,322,,335,49,2003,734
AK-47 | Emerald Pinstripe (Field-Tested),496103393430160611,51659682684,3.85,3.36,0.32676243782043,472,,336,49,2003,734
AK-47 | Emerald Pinstripe (Field-Tested),496103393430160395,51670622766,3.85,3.36,0.29157710075378,983,,336,49,2003,734
AK-47 | Emerald Pinstripe (Field-Tested),496103393430160539,51661072319,3.85,3.36,0.30496355891228,715,,336,49,2003,734
AK-47 | Emerald Pinstripe (Field-Tested),520873191396948620,51287761787,3.85,3.36,0.31151881814003,463,,336,49,2003,734
AK-47 | Emerald Pinstripe (Field-Tested),507363026711305899,51632825141,3.85,3.36,0.34663799405098,652,,336,49,2003,734
AK-47 | Emerald Pinstripe (Field-Tested),636837076329068859,18140582601,3.85,3.36,0.23030307888985,948,,336,49,2003,734
AK-47 | Emerald Pinstripe (Field-Tested),677372747561019330,51408523725,3.85,3.36,0.29802596569061,549,,336,49,2003,734
AK-47 | Emerald Pinstripe (Field-Tested),677372747561024946,51404669067,3.85,3.36,0.29555600881577,465,,336,49,2003,734
AK-47 | Emerald Pinstripe (Field-Tested),677372747561024838,51405480855,3.85,3.36,0.23118910193443,239,,336,49,2003,734
AK-47 | Emerald Pinstripe (Field-Tested),521997935572487562,51394413480,3.85,3.36,0.28631213307381,641,,336,49,2003,734
AK-47 | Emerald Pinstripe (Field-Tested),521997935572486446,51385522091,3.85,3.36,0.3320854306221,47,,336,49,2003,734
AK-47 | Emerald Pinstripe (Field-Tested),521997935572487238,51395893468,3.85,3.36,0.35283541679382,735,,336,49,2003,734
AK-47 | Emerald Pinstripe (Field-Tested),521997935572487742,51382355859,3.85,3.36,0.23975442349911,491,,336,49,2003,734
AK-47 | Emerald Pinstripe (Field-Tested),512991892052385701,51050144501,3.86,3.37,0.22491160035133,421,,337,49,2003,734
AK-47 | Emerald Pinstripe (Field-Tested),501730992853940513,51269185420,3.86,3.37,0.28404223918915,155,,337,49,2003,734
AK-47 | Emerald Pinstripe (Field-Tested),501730992853940585,51267594858,3.86,3.37,0.31908571720123,591,,337,49,2003,734
AK-47 | Emerald Pinstripe (Field-Tested),501730992853940945,51264082552,3.86,3.37,0.3034742474556,628,,337,49,2003,734
AK-47 | Emerald Pinstripe (Field-Tested),501730992853940693,51266164595,3.86,3.37,0.34765091538429,139,,337,49,2003,734
AK-47 | Emerald Pinstripe (Field-Tested),501730992853940837,51265503143,3.86,3.37,0.24371761083603,826,,337,49,2003,734
AK-47 | Emerald Pinstripe (Field-Tested),520873191393258764,51723429157,3.87,3.38,0.25343239307404,56,,338,49,2003,734
AK-47 | Emerald Pinstripe (Field-Tested),631208307244923472,32491915530,3.91,3.4,0.35473954677582,203,,340,51,2003,734
AK-47 | Emerald Pinstripe (Field-Tested),630081676875749838,803780885,3.91,3.4,0.26805412769318,900,,340,51,2003,734
AK-47 | Emerald Pinstripe (Field-Tested),770819894184761229,41514796781,3.91,3.4,0.35278594493866,811,,340,51,2003,734
AK-47 | Emerald Pinstripe (Field-Tested),653726915730326343,37139557188,3.93,3.42,0.34240266680717,34,,342,51,2003,734
AK-47 | Emerald Pinstripe (Field-Tested),653726915730327099,37143530234,3.93,3.42,0.29429978132248,351,,342,51,2003,734
AK-47 | Emerald Pinstripe (Field-Tested),653726915730327495,37163332508,3.93,3.42,0.22863948345184,573,,342,51,2003,734
AK-47 | Emerald Pinstripe (Field-Tested),653726915730326055,37166879866,3.93,3.42,0.35265722870827,376,,342,51,2003,734
AK-47 | Emerald Pinstripe (Field-Tested),653726915730326883,37167733855,3.93,3.42,0.33270639181137,487,,342,51,2003,734
AK-47 | Emerald Pinstripe (Field-Tested),653726915730327279,37137289348,3.93,3.42,0.26043274998665,477,,342,51,2003,734
AK-47 | Emerald Pinstripe (Field-Tested),653726915730326991,37160204956,3.93,3.42,0.29792883992195,295,,342,51,2003,734
AK-47 | Emerald Pinstripe (Field-Tested),714524901193130559,50762865936,3.93,3.42,0.30585592985153,729,,342,51,2003,734
AK-47 | Emerald Pinstripe (Field-Tested),639090217014517005,29775502611,3.95,3.44,0.29101657867432,90,,344,51,2003,734
AK-47 | Emerald Pinstripe (Field-Tested),500606264648114291,49072869345,3.95,3.44,0.33958405256271,876,,344,51,2003,734
AK-47 | Emerald Pinstripe (Field-Tested),502858792877170332,49642851476,3.95,3.44,0.25413790345192,811,,344,51,2003,734
AK-47 | Emerald Pinstripe (Field-Tested),526500790828881029,45002788105,3.95,3.44,0.35790586471558,504,,344,51,2003,734
AK-47 | Emerald Pinstripe (Field-Tested),500607627271210073,45611307142,3.95,3.44,0.30677872896194,293,,344,51,2003,734
AK-47 | Emerald Pinstripe (Field-Tested),506235858875348629,50112205286,3.95,3.44,0.23668393492699,436,,344,51,2003,734
AK-47 | Emerald Pinstripe (Field-Tested),515241791657086921,51026562198,3.96,3.45,0.36574518680573,297,,345,51,2003,734
AK-47 | Emerald Pinstripe (Field-Tested),527628590820933441,49614936199,3.97,3.46,0.26932567358017,985,,346,51,2003,734
AK-47 | Emerald Pinstripe (Field-Tested),497229293364323179,49121650115,3.98,3.47,0.37091541290283,648,,347,51,2003,734
AK-47 | Emerald Pinstripe (Field-Tested),639090217004353737,50968858747,3.98,3.47,0.27692195773125,249,,347,51,2003,734
AK-47 | Emerald Pinstripe (Field-Tested),491597893796280218,50912457073,3.98,3.47,0.36634668707848,908,,347,51,2003,734
AK-47 | Emerald Pinstripe (Field-Tested),496101493278740219,43939191701,3.98,3.47,0.25157779455185,333,,347,51,2003,734
AK-47 | Emerald Pinstripe (Field-Tested),651475115908104930,50895892540,3.99,3.48,0.37106597423553,154,,348,51,2003,734
AK-47 | Emerald Pinstripe (Field-Tested),651475115908105326,50837502022,3.99,3.48,0.28753840923309,105,,348,51,2003,734
AK-47 | Emerald Pinstripe (Field-Tested),651475115908105794,50739296360,3.99,3.48,0.36954408884048,12,,348,51,2003,734
AK-47 | Emerald Pinstripe (Field-Tested),496102124623295903,51349402325,4.02,3.5,0.33331924676895,900,,350,52,2003,734
Glock-18 | Vogue (Minimal Wear),506237126809618961,49792657065,6.95,6.05,0.10642237961292,931,,605,90,2003,351
Glock-18 | Vogue (Minimal Wear),525377425223804485,43358073502,7.04,6.13,0.14919510483742,189,,613,91,2003,351
Glock-18 | Vogue (Minimal Wear),527629225040064771,51398272483,7.48,6.51,0.14527153968811,432,,651,97,2003,351
Glock-18 | Vogue (Minimal Wear),527629225040063799,51415764450,7.48,6.51,0.14982652664185,682,,651,97,2003,351
Glock-18 | Vogue (Minimal Wear),527629225039806723,51764850419,7.49,6.52,0.13913208246231,206,,652,97,2003,351
Glock-18 | Vogue (Minimal Wear),501733527177294170,51163016200,7.49,6.52,0.14779251813889,125,,652,97,2003,351
Glock-18 | Vogue (Minimal Wear),509614826525073192,51742507229,7.53,6.56,0.14100474119186,614,,656,97,2003,351
Glock-18 | Vogue (Minimal Wear),509614826525073300,51738920801,7.53,6.56,0.1415479183197,52,,656,97,2003,351
Glock-18 | Vogue (Minimal Wear),509614826525073552,51729657958,7.53,6.56,0.14576923847198,254,,656,97,2003,351
Glock-18 | Vogue (Minimal Wear),509614826525073444,51732111075,7.53,6.56,0.14903834462166,962,,656,97,2003,351
Glock-18 | Vogue (Minimal Wear),523125625411616164,51259792160,7.54,6.57,0.12463957071304,960,,657,97,2003,351
Glock-18 | Vogue (Minimal Wear),514118426156682174,51360744692,7.55,6.58,0.13871374726295,134,,658,97,2003,351
Glock-18 | Vogue (Minimal Wear),525376791028361634,27298447151,7.56,6.59,0.14863166213036,203,,659,97,2003,351
Glock-18 | Vogue (Minimal Wear),491600428018054555,42467447648,7.6,6.61,0.13497559726238,827,,661,99,2003,351
Glock-18 | Vogue (Minimal Wear),523124991216420856,51432706862,7.62,6.63,0.14927463233471,911,,663,99,2003,351
Glock-18 | Vogue (Minimal Wear),523124991216421720,51432704109,7.62,6.63,0.14232334494591,924,,663,99,2003,351
Glock-18 | Vogue (Minimal Wear),523124991216421468,51432705138,7.62,6.63,0.13890910148621,426,,663,99,2003,351
Glock-18 | Vogue (Minimal Wear),523124991216421180,51432706037,7.62,6.63,0.14301741123199,533,,663,99,2003,351
UMP-45 | K.O. Factory (Minimal Wear),526503325132533002,46545283784,7.44,6.48,0.14398369193077,691,,648,96,2003,214
UMP-45 | K.O. Factory (Minimal Wear),515244326062170388,51762422407,7.44,6.48,0.14107812941074,502,,648,96,2003,214
UMP-45 | K.O. Factory (Minimal Wear),516370225964095442,51320851703,7.44,6.48,0.14997681975365,139,,648,96,2003,214
UMP-45 | K.O. Factory (Minimal Wear),518622025777136315,51753332324,7.44,6.48,0.14711932837963,349,,648,96,2003,214
UMP-45 | K.O. Factory (Minimal Wear),511866626337174810,48540919305,7.51,6.54,0.12410339713097,671,,654,97,2003,214
UMP-45 | K.O. Factory (Minimal Wear),491600428011705631,46348162704,7.52,6.55,0.12834514677525,897,,655,97,2003,214
UMP-45 | K.O. Factory (Minimal Wear),507362392524779775,51443236103,7.56,6.59,0.13834622502327,47,,659,97,2003,214
UMP-45 | K.O. Factory (Minimal Wear),528754490750760149,51611064770,7.7,6.7,0.1297479569912,887,,670,100,2003,214
UMP-45 | K.O. Factory (Minimal Wear),528754490750760221,51327926589,7.7,6.7,0.14309002459049,238,,670,100,2003,214
UMP-45 | K.O. Factory (Minimal Wear),528754490750759969,51631981631,7.7,6.7,0.1232156381011,273,,670,100,2003,214
UMP-45 | K.O. Factory (Minimal Wear),528754490750760077,51629771841,7.7,6.7,0.13161264359951,235,,670,100,2003,214
UMP-45 | K.O. Factory (Minimal Wear),492725693732474915,51756307869,7.72,6.72,0.13327345252037,898,,672,100,2003,214
UMP-45 | K.O. Factory (Minimal Wear),519747925687095009,51615355349,7.73,6.73,0.13388492166996,485,,673,100,2003,214
UMP-45 | K.O. Factory (Minimal Wear),500607627266486945,51718070172,7.84,6.82,0.11713776737452,309,,682,102,2003,214
UMP-45 | K.O. Factory (Minimal Wear),529880390657484755,51631053104,7.9,6.88,0.1078345477581,484,,688,102,2003,214
UMP-45 | K.O. Factory (Minimal Wear),494977493543101903,47539188001,7.93,6.9,0.11467359215021,797,,690,103,2003,214
UMP-45 | K.O. Factory (Minimal Wear),492726327921997119,51698221087,8.05,7.0,0.14817613363266,825,,700,105,2003,214
UMP-45 | K.O. Factory (Minimal Wear),507362392521616743,51633675498,8.1,7.05,0.1391037106514,426,,705,105,2003,214
UMP-45 | K.O. Factory (Minimal Wear),492726327928439463,51406233306,8.17,7.11,0.11449502408504,455,,711,106,2003,214
UMP-45 | K.O. Factory (Minimal Wear),529879662356771460,51484583157,8.32,7.24,0.1209702193737,503,,724,108,2003,214
UMP-45 | K.O. Factory (Minimal Wear),503984692779743242,51682497919,8.52,7.41,0.12022285163403,258,,741,111,2003,214
UMP-45 | K.O. Factory (Minimal Wear),503984692779742522,51689138656,8.52,7.41,0.12910610437393,895,,741,111,2003,214
UMP-45 | K.O. Factory (Minimal Wear),508488292406652474,51699064037,8.55,7.44,0.14564874768257,507,,744,111,2003,214
UMP-45 | K.O. Factory (Minimal Wear),508488292406652330,51685086116,8.55,7.44,0.13756141066551,670,,744,111,2003,214
UMP-45 | K.O. Factory (Minimal Wear),523124991187279792,51622084485,8.56,7.45,0.12294475734234,470,,745,111,2003,214
UMP-45 | K.O. Factory (Minimal Wear),523124991187280188,51624442357,8.56,7.45,0.13746351003647,705,,745,111,2003,214
UMP-45 | K.O. Factory (Minimal Wear),523124991187280332,51625935437,8.56,7.45,0.13945403695107,189,,745,111,2003,214
UMP-45 | K.O. Factory (Minimal Wear),523124991187280476,51622501424,8.56,7.45,0.14417523145676,726,,745,111,2003,214
UMP-45 | K.O. Factory (Minimal Wear),523124991187280728,51622294893,8.56,7.45,0.14863130450249,677,,745,111,2003,214
UMP-45 | K.O. Factory (Minimal Wear),523124991187279972,51622142404,8.56,7.45,0.12426731735468,12,,745,111,2003,214
UMP-45 | K.O. Factory (Minimal Wear),523124991187280548,51626369923,8.56,7.45,0.14797621965408,944,,745,111,2003,214
UMP-45 | K.O. Factory (Minimal Wear),523124991187280080,51622517014,8.56,7.45,0.12677150964737,425,,745,111,2003,214
UMP-45 | K.O. Factory (Minimal Wear),491597893788939710,50493103193,8.59,7.48,0.14998355507851,760,,748,111,2003,214
UMP-45 | K.O. Factory (Minimal Wear),511865992132606480,51619219898,8.59,7.48,0.11404465138912,325,,748,111,2003,214
UMP-45 | K.O. Factory (Minimal Wear),508488926619233637,44818476225,8.59,7.48,0.12059684097767,49,,748,111,2003,214
UMP-45 | K.O. Factory (Minimal Wear),516369591757309786,45714480248,8.67,7.55,0.14389741420746,726,,755,112,2003,214
UMP-45 | K.O. Factory (Minimal Wear),507362392504980711,51668631357,8.68,7.56,0.14195454120636,225,,756,112,2003,214
UMP-45 | K.O. Factory (Minimal Wear),501732892986750590,50196119467,8.89,7.74,0.1440794467926,873,,774,115,2003,214
UMP-45 | K.O. Factory (Minimal Wear),491599793795938582,50790524986,8.94,7.79,0.12975186109543,431,,779,115,2003,214
UMP-45 | K.O. Factory (Minimal Wear),502858159160381483,50450725209,9.04,7.87,0.13402630388737,443,,787,117,2003,214
UMP-45 | K.O. Factory (Minimal Wear),493850959913918746,51627065400,9.05,7.88,0.12856735289097,423,,788,117,2003,214
UMP-45 | K.O. Factory (Minimal Wear),510739458489603807,51451148763,9.09,7.91,0.14916759729385,740,,791,118,2003,214
UMP-45 | K.O. Factory (Minimal Wear),510739458489604275,51448473474,9.09,7.91,0.14899146556854,328,,791,118,2003,214
UMP-45 | K.O. Factory (Minimal Wear),508487658680515185,51257417111,9.1,7.92,0.14730980992317,215,,792,118,2003,214
UMP-45 | K.O. Factory (Minimal Wear),516368488724496446,51183919787,9.2,8.0,0.1136263012886,620,,800,120,2003,214
UMP-45 | K.O. Factory (Minimal Wear),493851593639732786,50857673428,9.23,8.03,0.12145824730396,552,,803,120,2003,214
UMP-45 | K.O. Factory (Minimal Wear),499479824341643845,48702059614,9.31,8.1,0.14197389781475,862,,810,121,2003,214
UMP-45 | K.O. Factory (Minimal Wear),491599793817687514,51669959174,9.43,8.2,0.13294845819473,335,,820,123,2003,214
UMP-45 | K.O. Factory (Minimal Wear),519747291470544138,51519494720,9.43,8.2,0.131452023983,685,,820,123,2003,214
UMP-45 | K.O. Factory (Minimal Wear),501731878521597113,50721677456,9.45,8.22,0.13429746031761,472,,822,123,2003,214
UMP-45 | K.O. Factory (Minimal Wear),512991892056019073,51518557090,9.46,8.23,0.10150524228811,871,,823,123,2003,214
UMP-45 | K.O. Factory (Minimal Wear),511865358396555223,51454403281,9.51,8.28,0.12801513075829,1,,828,123,2003,214
UMP-45 | K.O. Factory (Minimal Wear),525376791025540098,51030805671,9.89,8.6,0.11337646842003,378,,860,129,2003,214
UMP-45 | K.O. Factory (Minimal Wear),497229293353365211,51712005566,9.89,8.6,0.11062648147345,78,,860,129,2003,214
UMP-45 | K.O. Factory (Minimal Wear),506236492611010353,51740720587,9.89,8.6,0.11140743643045,924,,860,129,2003,214
UMP-45 | K.O. Factory (Minimal Wear),634586007389153045,50978090672,9.89,8.6,0.12900164723396,529,,860,129,2003,214
UMP-45 | K.O. Factory (Minimal Wear),519746657767690066,50412878814,9.89,8.6,0.14793092012405,122,,860,129,2003,214
UMP-45 | K.O. Factory (Minimal Wear),498353293084339411,49956158038,9.89,8.6,0.12747438251972,734,,860,129,2003,214
UMP-45 | K.O. Factory (Minimal Wear),527626690807117088,50726442153,9.91,8.62,0.12097910791636,345,,862,129,2003,214
UMP-45 | K.O. Factory (Minimal Wear),499481093174033997,50755258221,9.91,8.62,0.12509319186211,400,,862,129,2003,214
UMP-45 | K.O. Factory (Minimal Wear),494977493525926267,46519581206,9.98,8.69,0.11789503693581,416,,869,129,2003,214
UMP-45 | K.O. Factory (Minimal Wear),626705318026623911,45203363099,9.98,8.69,0.1377589404583,637,,869,129,2003,214
UMP-45 | K.O. Factory (Minimal Wear),492725693707591967,51545863924,10.05,8.75,0.11490102857351,914,,875,130,2003,214
UMP-45 | K.O. Factory (Minimal Wear),516368958033831556,50811134495,10.05,8.75,0.14401036500931,438,,875,130,2003,214
UMP-45 | K.O. Factory (Minimal Wear),516368958033830260,51557073871,10.05,8.75,0.1498039662838,20,,875,130,2003,214
UMP-45 | K.O. Factory (Minimal Wear),516368958033830980,50818756183,10.05,8.75,0.14830249547958,965,,875,130,2003,214
UMP-45 | K.O. Factory (Minimal Wear),491599160074649174,46454549441,10.13,8.81,0.14982479810715,427,,881,132,2003,214
UMP-45 | K.O. Factory (Minimal Wear),494975741579925786,50325619114,10.3,8.97,0.12028705328703,247,,897,133,2003,214
UMP-45 | K.O. Factory (Minimal Wear),491597893796895350,51187247299,10.3,8.97,0.14820718765259,937,,897,133,2003,214
UMP-45 | K.O. Factory (Minimal Wear),490472790736404267,45769558592,10.35,9.0,0.13659870624542,813,,900,135,2003,214
UMP-45 | K.O. Factory (Minimal Wear),526502690936261039,50487176266,10.35,9.0,0.12358260899782,440,,900,135,2003,214
UMP-45 | K.O. Factory (Minimal Wear),497227393150608461,51009718129,10.35,9.0,0.14664992690086,472,,900,135,2003,214
UMP-45 | K.O. Factory (Minimal Wear),521998076812815618,51467466331,10.35,9.0,0.12022899091244,880,,900,135,2003,214
UMP-45 | K.O. Factory (Minimal Wear),770819894202939285,50482619942,10.35,9.0,0.12725569307804,268,,900,135,2003,214
UMP-45 | K.O. Factory (Minimal Wear),659354440444371626,50191480894,10.51,9.15,0.13085834681988,813,,915,136,2003,214
UMP-45 | K.O. Factory (Minimal Wear),493850959908555430,50997718047,10.52,9.16,0.13925743103027,337,,916,136,2003,214
UMP-45 | K.O. Factory (Minimal Wear),642467844781943933,51061593958,10.55,9.19,0.14977814257145,105,,919,136,2003,214
UMP-45 | K.O. Factory (Minimal Wear),642467844781942241,51061594497,10.55,9.19,0.14987646043301,917,,919,136,2003,214
UMP-45 | K.O. Factory (Minimal Wear),622201011736541891,50877333061,10.58,9.2,0.13009184598923,930,,920,138,2003,214
UMP-45 | K.O. Factory (Minimal Wear),653725574901331180,50705302323,10.58,9.2,0.12774297595024,628,,920,138,2003,214
UMP-45 | K.O. Factory (Minimal Wear),697636400694058144,43089937024,10.62,9.24,0.11405926197767,582,,924,138,2003,214
UMP-45 | K.O. Factory (Minimal Wear),622201718381568684,51053786212,10.7,9.31,0.12658247351646,788,,931,139,2003,214
UMP-45 | K.O. Factory (Minimal Wear),506237126804451269,50244828166,10.84,9.43,0.13366049528122,582,,943,141,2003,214
UMP-45 | K.O. Factory (Minimal Wear),640216116814908635,51117897883,10.92,9.5,0.1227608025074,585,,950,142,2003,214
UMP-45 | K.O. Factory (Minimal Wear),650347241191039714,49455629626,11.04,9.6,0.12071826308966,6,,960,144,2003,214
UMP-45 | K.O. Factory (Minimal Wear),527629225040420667,51760386379,11.24,9.79,0.10449207574129,253,,979,145,2003,214
UMP-45 | K.O. Factory (Minimal Wear),527629225040420919,51760386376,11.24,9.79,0.1078507527709,967,,979,145,2003,214
UMP-45 | K.O. Factory (Minimal Wear),527629225040421099,51760386373,11.24,9.79,0.10891775041819,996,,979,145,2003,214
UMP-45 | K.O. Factory (Minimal Wear),527629225040420775,51760386377,11.24,9.79,0.10558170825243,517,,979,145,2003,214
UMP-45 | K.O. Factory (Minimal Wear),527629225040420991,51760386375,11.24,9.79,0.10793769359589,381,,979,145,2003,214
UMP-45 | K.O. Factory (Minimal Wear),508488292423934922,51730523768,11.27,9.8,0.10764476656914,364,,980,147,2003,214
UMP-45 | K.O. Factory (Minimal Wear),508488292423934814,51730252509,11.27,9.8,0.10382052510977,792,,980,147,2003,214
UMP-45 | K.O. Factory (Minimal Wear),494977493539320535,51748966662,11.28,9.81,0.10824539512396,71,,981,147,2003,214
UMP-45 | K.O. Factory (Minimal Wear),494977493539320967,51748966686,11.28,9.81,0.10853506624699,269,,981,147,2003,214
UMP-45 | K.O. Factory (Minimal Wear),508488292411559778,51711963311,11.29,9.82,0.10885452479124,570,,982,147,2003,214
UMP-45 | K.O. Factory (Minimal Wear),523124991187274716,51626106844,11.31,9.84,0.11326731741428,783,,984,147,2003,214
UMP-45 | K.O. Factory (Minimal Wear),523124991187274644,51622210141,11.31,9.84,0.11201425641775,208,,984,147,2003,214
UMP-45 | K.O. Factory (Minimal Wear),523124991187274824,51624343455,11.31,9.84,0.11800691485405,270,,984,147,2003,214
UMP-45 | K.O. Factory (Minimal Wear),630081676857766470,45445928002,11.39,9.91,0.1241130977869,449,,991,148,2003,214
UMP-45 | K.O. Factory (Minimal Wear),510740092243889600,51352312012,11.47,9.99,0.12395644187927,185,,999,148,2003,214
