market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
Glock-18 | Vogue (Minimal Wear),492723793452576429,49822857461,7.56,6.59,0.13982182741165,777,,659,97,2003,276
Glock-18 | Vogue (Minimal Wear),514115891817041838,51252987572,8.32,7.24,0.14785805344582,260,,724,108,2003,276
Glock-18 | Vogue (Minimal Wear),520871291133727632,51235241730,8.32,7.24,0.14791066944599,101,,724,108,2003,276
Glock-18 | Vogue (Minimal Wear),524248990841814675,44139885523,8.32,7.24,0.10162606835365,522,,724,108,2003,276
Glock-18 | Vogue (Minimal Wear),515241791637442117,45120345062,8.32,7.24,0.14102718234062,756,,724,108,2003,276
Glock-18 | Vogue (Minimal Wear),514115891820788790,50155899395,8.33,7.25,0.14754670858383,615,,725,108,2003,276
Glock-18 | Vogue (Minimal Wear),515241791639380069,51154881839,8.33,7.25,0.11135380715132,748,,725,108,2003,276
Glock-18 | Vogue (Minimal Wear),499479193117368553,49739742994,8.35,7.27,0.14509283006191,537,,727,108,2003,276
Glock-18 | Vogue (Minimal Wear),498353293061779687,51191789464,8.4,7.31,0.14133687317371,907,,731,109,2003,276
Glock-18 | Vogue (Minimal Wear),496101493248719675,50737804916,8.41,7.32,0.12254469096661,957,,732,109,2003,276
Glock-18 | Vogue (Minimal Wear),526500790817423705,49607126669,8.43,7.34,0.10729647427797,722,,734,109,2003,276
Glock-18 | Vogue (Minimal Wear),610942109769867079,32557408752,8.51,7.4,0.1499889343977,985,,740,111,2003,276
Glock-18 | Vogue (Minimal Wear),492723793440497313,51162555755,8.51,7.4,0.12615519762039,573,,740,111,2003,276
Glock-18 | Vogue (Minimal Wear),492723793440542925,51157523791,8.51,7.4,0.14565046131611,508,,740,111,2003,276
Glock-18 | Vogue (Minimal Wear),492723793440543789,51157029398,8.51,7.4,0.1045099645853,981,,740,111,2003,276
Glock-18 | Vogue (Minimal Wear),492723793440535545,51158296369,8.51,7.4,0.10061372816563,838,,740,111,2003,276
Glock-18 | Vogue (Minimal Wear),492723793440749853,51135820695,8.51,7.4,0.14403407275677,519,,740,111,2003,276
Glock-18 | Vogue (Minimal Wear),492723793440670473,51145647395,8.51,7.4,0.09511593729258,747,,740,111,2003,276
Glock-18 | Vogue (Minimal Wear),512989991904171491,49998830391,8.51,7.4,0.13202205300331,822,,740,111,2003,276
Glock-18 | Vogue (Minimal Wear),492723793440752445,51133329125,8.51,7.4,0.10325558483601,475,,740,111,2003,276
Glock-18 | Vogue (Minimal Wear),528752590498611849,51212761831,8.51,7.4,0.1120672300458,502,,740,111,2003,276
Glock-18 | Vogue (Minimal Wear),503982792721813135,51280167743,8.52,7.41,0.12947545945644,996,,741,111,2003,276
Glock-18 | Vogue (Minimal Wear),494975741575008150,50247706658,8.52,7.41,0.14977642893791,749,,741,111,2003,276
Glock-18 | Vogue (Minimal Wear),625578711453612510,50833963371,8.52,7.41,0.10417410731316,301,,741,111,2003,276
Glock-18 | Vogue (Minimal Wear),528752590488973641,51209861957,8.52,7.41,0.09255726635456,207,,741,111,2003,276
Glock-18 | Vogue (Minimal Wear),528752590488976449,51185120335,8.52,7.41,0.11199510097504,22,,741,111,2003,276
Glock-18 | Vogue (Minimal Wear),528752590488973749,51208834620,8.52,7.41,0.09367720782757,721,,741,111,2003,276
Glock-18 | Vogue (Minimal Wear),528752590488974469,51201263776,8.52,7.41,0.13637122511864,674,,741,111,2003,276
Glock-18 | Vogue (Minimal Wear),528752590488974757,51197871733,8.52,7.41,0.13815370202065,493,,741,111,2003,276
Glock-18 | Vogue (Minimal Wear),528752590488974289,51205587291,8.52,7.41,0.14684134721756,335,,741,111,2003,276
Glock-18 | Vogue (Minimal Wear),528752590488975513,51191667123,8.52,7.41,0.14020384848118,517,,741,111,2003,276
Glock-18 | Vogue (Minimal Wear),528752590488975837,51189342693,8.52,7.41,0.14943066239357,600,,741,111,2003,276
Glock-18 | Vogue (Minimal Wear),528752590488975909,51188897329,8.52,7.41,0.11017379164696,746,,741,111,2003,276
Glock-18 | Vogue (Minimal Wear),528752590488976233,51186711314,8.52,7.41,0.14999997615814,730,,741,111,2003,276
Glock-18 | Vogue (Minimal Wear),528752590488975297,51193522626,8.52,7.41,0.09798243641853,369,,741,111,2003,276
Glock-18 | Vogue (Minimal Wear),528752590488974937,51196437841,8.52,7.41,0.13220477104187,756,,741,111,2003,276
Glock-18 | Vogue (Minimal Wear),528752590488975081,51195184437,8.52,7.41,0.14700594544411,455,,741,111,2003,276
Glock-18 | Vogue (Minimal Wear),528752590488975225,51194036080,8.52,7.41,0.095742598176,895,,741,111,2003,276
Glock-18 | Vogue (Minimal Wear),528752590488976377,51185624374,8.52,7.41,0.14940616488457,405,,741,111,2003,276
Glock-18 | Vogue (Minimal Wear),528752590488973821,51208667315,8.52,7.41,0.10049962997437,253,,741,111,2003,276
Glock-18 | Vogue (Minimal Wear),528752590488974181,51205653512,8.52,7.41,0.12432453036308,9,,741,111,2003,276
Glock-18 | Vogue (Minimal Wear),528752590488975981,51187810650,8.52,7.41,0.14617462456226,335,,741,111,2003,276
Glock-18 | Vogue (Minimal Wear),528752590488976557,51183541322,8.52,7.41,0.14740976691246,27,,741,111,2003,276
Glock-18 | Vogue (Minimal Wear),528752590488974397,51202714237,8.52,7.41,0.13533213734627,635,,741,111,2003,276
Glock-18 | Vogue (Minimal Wear),528752590488975153,51194780793,8.52,7.41,0.14349725842476,740,,741,111,2003,276
Glock-18 | Vogue (Minimal Wear),528752590488975549,51190690539,8.52,7.41,0.09749469906092,211,,741,111,2003,276
Glock-18 | Vogue (Minimal Wear),528752590488975801,51190012853,8.52,7.41,0.09123034775257,193,,741,111,2003,276
Glock-18 | Vogue (Minimal Wear),492723793440586665,51156267247,8.53,7.42,0.14987555146217,152,,742,111,2003,276
Glock-18 | Vogue (Minimal Wear),650349216071970165,50900681084,8.54,7.43,0.1075637191534,404,,743,111,2003,276
Glock-18 | Vogue (Minimal Wear),519745391316965024,51156481288,8.55,7.44,0.1326152831316,460,,744,111,2003,276
Glock-18 | Vogue (Minimal Wear),519745391316976796,51153545589,8.55,7.44,0.14733445644379,190,,744,111,2003,276
Glock-18 | Vogue (Minimal Wear),519745391316976436,51154931042,8.55,7.44,0.14581176638603,976,,744,111,2003,276
Glock-18 | Vogue (Minimal Wear),519745391316950984,51162677178,8.55,7.44,0.10040189325809,15,,744,111,2003,276
Glock-18 | Vogue (Minimal Wear),519745391317017512,51144915331,8.55,7.44,0.14442847669125,981,,744,111,2003,276
Glock-18 | Vogue (Minimal Wear),519745391316948536,51164938991,8.55,7.44,0.13666900992393,631,,744,111,2003,276
Glock-18 | Vogue (Minimal Wear),519745391317020608,51136837571,8.55,7.44,0.13771483302116,660,,744,111,2003,276
Glock-18 | Vogue (Minimal Wear),492723793439746209,51237412247,8.55,7.44,0.14748096466064,999,,744,111,2003,276
Glock-18 | Vogue (Minimal Wear),492723793439744949,51257437611,8.55,7.44,0.10988658666611,749,,744,111,2003,276
Glock-18 | Vogue (Minimal Wear),492723793439745273,51257433467,8.55,7.44,0.12017114460468,900,,744,111,2003,276
Glock-18 | Vogue (Minimal Wear),492723793439745777,51237407983,8.55,7.44,0.14075504243374,831,,744,111,2003,276
Glock-18 | Vogue (Minimal Wear),492723793439745417,51238505215,8.55,7.44,0.12412664294243,215,,744,111,2003,276
Glock-18 | Vogue (Minimal Wear),492723793439745633,51257442283,8.55,7.44,0.13216929137707,913,,744,111,2003,276
Glock-18 | Vogue (Minimal Wear),492723793439745885,51252031029,8.55,7.44,0.14240166544914,584,,744,111,2003,276
Glock-18 | Vogue (Minimal Wear),527626690803529040,50959396016,8.55,7.44,0.10337474942207,60,,744,111,2003,276
Glock-18 | Vogue (Minimal Wear),508486392198436394,51132358928,8.55,7.44,0.12347359210253,39,,744,111,2003,276
Glock-18 | Vogue (Minimal Wear),508486392198437042,51132744949,8.55,7.44,0.1452891677618,136,,744,111,2003,276
Glock-18 | Vogue (Minimal Wear),519745391316945944,51166622849,8.56,7.45,0.10296162962914,646,,745,111,2003,276
Glock-18 | Vogue (Minimal Wear),519745391317008260,51149278436,8.56,7.45,0.14596511423588,632,,745,111,2003,276
Glock-18 | Vogue (Minimal Wear),519745391315065628,51401826260,8.56,7.45,0.14610105752945,443,,745,111,2003,276
Glock-18 | Vogue (Minimal Wear),509612292224910183,51093977540,8.56,7.45,0.14534267783165,190,,745,111,2003,276
Glock-18 | Vogue (Minimal Wear),657104615563324404,44243461162,8.57,7.46,0.12454162538052,985,,746,111,2003,276
Glock-18 | Vogue (Minimal Wear),653726915754247515,51188915594,8.58,7.47,0.10814635455608,768,,747,111,2003,276
Glock-18 | Vogue (Minimal Wear),509612292210418815,51239883074,8.58,7.47,0.09196880459785,81,,747,111,2003,276
Glock-18 | Vogue (Minimal Wear),623327618339884358,51142955277,8.58,7.47,0.09984467923641,206,,747,111,2003,276
Glock-18 | Vogue (Minimal Wear),623327618339882846,51163016200,8.59,7.48,0.14779251813889,125,,748,111,2003,276
Glock-18 | Vogue (Minimal Wear),622201718388077052,23238630405,8.59,7.48,0.14999988675117,42,,748,111,2003,276
Glock-18 | Vogue (Minimal Wear),500605092726525299,51183085556,8.6,7.49,0.14052793383598,684,,749,111,2003,276
Glock-18 | Vogue (Minimal Wear),545639912117924210,50760560923,8.6,7.49,0.09611365199089,408,,749,111,2003,276
Glock-18 | Vogue (Minimal Wear),525374890925732947,51147948471,8.63,7.51,0.1001516059041,101,,751,112,2003,276
Glock-18 | Vogue (Minimal Wear),525374890925709979,51149938427,8.63,7.51,0.09190174937248,652,,751,112,2003,276
Glock-18 | Vogue (Minimal Wear),525374890926037183,51112294143,8.63,7.51,0.11066184192896,830,,751,112,2003,276
Glock-18 | Vogue (Minimal Wear),525374890925739967,51145616783,8.63,7.51,0.09305450320244,736,,751,112,2003,276
Glock-18 | Vogue (Minimal Wear),494975741573493018,51274754123,8.64,7.52,0.14997075498104,292,,752,112,2003,276
Glock-18 | Vogue (Minimal Wear),494975741573384514,51277142082,8.64,7.52,0.07435354590416,127,,752,112,2003,276
Glock-18 | Vogue (Minimal Wear),494975741573449350,51275883024,8.64,7.52,0.12084415555,340,,752,112,2003,276
Glock-18 | Vogue (Minimal Wear),648097416168133964,46070125414,8.68,7.56,0.13821777701378,132,,756,112,2003,276
Glock-18 | Vogue (Minimal Wear),500605092737199011,41544894801,8.7,7.58,0.09155111014843,328,,758,112,2003,276
Glock-18 | Vogue (Minimal Wear),644719716499640715,48888600166,8.74,7.6,0.12351973354816,16,,760,114,2003,276
Glock-18 | Vogue (Minimal Wear),492723793450703997,45433473559,8.76,7.62,0.08745296299458,128,,762,114,2003,276
Glock-18 | Vogue (Minimal Wear),518619491422012264,51268484828,8.77,7.63,0.09156196564436,645,,763,114,2003,276
Glock-18 | Vogue (Minimal Wear),657104615567164272,51179349051,8.77,7.63,0.08959876000881,367,,763,114,2003,276
Glock-18 | Vogue (Minimal Wear),657104615567163984,51180003538,8.77,7.63,0.13422340154648,729,,763,114,2003,276
Glock-18 | Vogue (Minimal Wear),657104615567165676,51173272398,8.77,7.63,0.12645208835602,92,,763,114,2003,276
Glock-18 | Vogue (Minimal Wear),636837710519161260,21448702264,8.78,7.64,0.1064135581255,435,,764,114,2003,276
Glock-18 | Vogue (Minimal Wear),510738192166880554,49526931779,8.8,7.66,0.14003702998161,178,,766,114,2003,276
Glock-18 | Vogue (Minimal Wear),619949307115909435,45346205542,8.8,7.66,0.07675299048424,929,,766,114,2003,276
Glock-18 | Vogue (Minimal Wear),519745391315593748,47822267419,8.8,7.66,0.1345504373312,351,,766,114,2003,276
Glock-18 | Vogue (Minimal Wear),641342016854778631,51111696433,8.8,7.66,0.13251957297325,659,,766,114,2003,276
Glock-18 | Vogue (Minimal Wear),624453518117321670,50374184449,8.81,7.67,0.14968028664589,777,,767,114,2003,276
Glock-18 | Vogue (Minimal Wear),521997191204823006,51182401118,8.9,7.75,0.10320371389389,98,,775,115,2003,276
Glock-18 | Vogue (Minimal Wear),648097416168729584,47073523858,8.9,7.75,0.14823648333549,195,,775,115,2003,276
Glock-18 | Vogue (Minimal Wear),642467916647318369,48910172398,8.91,7.76,0.14471212029457,386,,776,115,2003,276
Glock-18 | Vogue (Minimal Wear),517493591322647734,45640725710,8.91,7.76,0.11690190434456,446,,776,115,2003,276
Glock-18 | Vogue (Minimal Wear),637964317059425861,50702918578,9.0,7.83,0.14994859695435,9,,783,117,2003,276
Glock-18 | Vogue (Minimal Wear),508486392199217198,51291028924,9.0,7.83,0.10255491733551,140,,783,117,2003,276
Glock-18 | Vogue (Minimal Wear),516367691474495054,50909508006,9.04,7.87,0.14780649542809,714,,787,117,2003,276
Glock-18 | Vogue (Minimal Wear),624453518124971130,51092784689,9.12,7.94,0.1086417734623,328,,794,118,2003,276
Glock-18 | Vogue (Minimal Wear),498353293066972579,36647686842,9.13,7.95,0.14619915187359,187,,795,118,2003,276
Glock-18 | Vogue (Minimal Wear),521997191208178854,45284376572,9.13,7.95,0.08930473029613,167,,795,118,2003,276
Glock-18 | Vogue (Minimal Wear),517493591318559394,44802654566,9.2,8.0,0.0896899625659,972,,800,120,2003,276
Glock-18 | Vogue (Minimal Wear),516367691463967178,49261260947,9.2,8.0,0.11951810121536,511,,800,120,2003,276
Glock-18 | Vogue (Minimal Wear),653726915746520151,47671962846,9.2,8.0,0.14437666535378,735,,800,120,2003,276
Glock-18 | Vogue (Minimal Wear),492723793449938349,51454819620,9.2,8.0,0.13040418922901,950,,800,120,2003,276
Glock-18 | Vogue (Minimal Wear),641342016865908463,50389500258,9.24,8.04,0.13717411458492,214,,804,120,2003,276
Glock-18 | Vogue (Minimal Wear),661608215064873172,51001114861,9.27,8.07,0.10701658576727,297,,807,120,2003,276
Glock-18 | Vogue (Minimal Wear),503982792708460447,41955611456,9.27,8.07,0.07392831146717,251,,807,120,2003,276
Glock-18 | Vogue (Minimal Wear),496101493263201395,51293265706,9.29,8.09,0.11252768337727,417,,809,120,2003,276
Glock-18 | Vogue (Minimal Wear),515241791632127941,51259738710,9.37,8.16,0.12570753693581,818,,816,121,2003,276
Glock-18 | Vogue (Minimal Wear),496101493263135335,51292082991,9.51,8.28,0.13018071651459,359,,828,123,2003,276
Glock-18 | Vogue (Minimal Wear),523123091058709714,50903941087,9.55,8.31,0.1321716606617,288,,831,124,2003,276
Glock-18 | Vogue (Minimal Wear),559150711002397272,50475415167,9.63,8.39,0.14022809267044,761,,839,124,2003,276
Glock-18 | Vogue (Minimal Wear),633460107068925840,50764324887,9.66,8.4,0.14855405688286,425,,840,126,2003,276
Glock-18 | Vogue (Minimal Wear),761804993879118815,47813055313,9.68,8.42,0.13767746090889,326,,842,126,2003,276
Glock-18 | Vogue (Minimal Wear),626704611367974991,46067677102,9.69,8.43,0.07362425327301,710,,843,126,2003,276
Glock-18 | Vogue (Minimal Wear),523123091046445018,49996518207,9.78,8.51,0.10739198327065,384,,851,127,2003,276
Glock-18 | Vogue (Minimal Wear),497227393152718925,51053891981,9.78,8.51,0.10773952305317,256,,851,127,2003,276
Glock-18 | Vogue (Minimal Wear),572661512505923089,50954340745,9.78,8.51,0.10757019370794,944,,851,127,2003,276
Glock-18 | Vogue (Minimal Wear),634586617408199595,49621589583,9.78,8.51,0.14848500490189,500,,851,127,2003,276
Glock-18 | Vogue (Minimal Wear),622201718382388116,45503467780,9.78,8.51,0.09187360107899,892,,851,127,2003,276
Glock-18 | Vogue (Minimal Wear),657102640639004530,50001848604,9.78,8.51,0.14623126387596,186,,851,127,2003,276
Glock-18 | Vogue (Minimal Wear),503982792714695791,51193229204,9.78,8.51,0.12310355901718,798,,851,127,2003,276
Glock-18 | Vogue (Minimal Wear),626705318049158003,50868125487,9.78,8.51,0.1363670527935,948,,851,127,2003,276
Glock-18 | Vogue (Minimal Wear),749416924546217963,48303252341,9.78,8.51,0.11038483679295,881,,851,127,2003,276
Glock-18 | Vogue (Minimal Wear),807969426950567478,40542147676,9.78,8.51,0.09952153265476,157,,851,127,2003,276
Glock-18 | Vogue (Minimal Wear),661604338009957930,45330470614,9.78,8.51,0.14945656061172,907,,851,127,2003,276
Glock-18 | Vogue (Minimal Wear),659356415335116046,45614547161,9.78,8.51,0.09762804210186,226,,851,127,2003,276
Glock-18 | Vogue (Minimal Wear),610942109774161375,41313936646,9.85,8.58,0.13705968856812,36,,858,127,2003,276
Glock-18 | Vogue (Minimal Wear),506234592347194944,51277672741,9.85,8.58,0.13854464888573,636,,858,127,2003,276
Glock-18 | Vogue (Minimal Wear),646971516253534268,50935313470,9.89,8.6,0.09782700240612,487,,860,129,2003,276
Glock-18 | Vogue (Minimal Wear),653723672459365540,50007298367,9.92,8.63,0.10947167873383,482,,863,129,2003,276
Glock-18 | Vogue (Minimal Wear),660480974339648112,49267145188,9.96,8.67,0.11092931032181,589,,867,129,2003,276
Glock-18 | Vogue (Minimal Wear),697636400691308284,47019138845,10.0,8.7,0.1466301381588,781,,870,130,2003,276
Glock-18 | Vogue (Minimal Wear),641340675928572347,50758170197,10.0,8.7,0.09240694344044,545,,870,130,2003,276
Glock-18 | Vogue (Minimal Wear),731402526071409673,47634389043,10.0,8.7,0.1446992456913,328,,870,130,2003,276
Glock-18 | Vogue (Minimal Wear),740407277880608642,43838251194,10.0,8.7,0.14891888201237,257,,870,130,2003,276
Glock-18 | Vogue (Minimal Wear),765182693615201586,49047295273,10.0,8.7,0.12160682678223,83,,870,130,2003,276
Glock-18 | Vogue (Minimal Wear),633456209801247722,47388228243,10.0,8.7,0.10194057226181,712,,870,130,2003,276
Glock-18 | Vogue (Minimal Wear),626703977145712498,46307160004,10.09,8.79,0.09932887554169,843,,879,130,2003,276
Glock-18 | Vogue (Minimal Wear),633457474130813958,48407334714,10.21,8.89,0.12303173542023,242,,889,132,2003,276
Glock-18 | Vogue (Minimal Wear),661604971825134333,48829984830,10.21,8.89,0.10788978636265,352,,889,132,2003,276
Glock-18 | Vogue (Minimal Wear),493849693300438240,47848400606,10.32,8.99,0.0791820064187,848,,899,133,2003,276
Glock-18 | Vogue (Minimal Wear),649220888087939240,49704228773,10.35,9.0,0.14519390463829,61,,900,135,2003,276
Glock-18 | Vogue (Minimal Wear),660480340361918160,30195310941,10.35,9.0,0.09380031377077,868,,900,135,2003,276
Glock-18 | Vogue (Minimal Wear),740409725291182777,39413473634,10.35,9.0,0.13855382800102,120,,900,135,2003,276
Glock-18 | Vogue (Minimal Wear),649222707051432052,50483064195,10.64,9.26,0.10909865051508,872,,926,138,2003,276
Glock-18 | Vogue (Minimal Wear),764056793707464520,43190597895,10.64,9.26,0.14551316201687,835,,926,138,2003,276
Glock-18 | Vogue (Minimal Wear),752792269566416095,30882573823,10.66,9.28,0.1299951672554,326,,928,138,2003,276
Glock-18 | Vogue (Minimal Wear),510738192164683402,33904369545,10.76,9.37,0.08451564610004,881,,937,139,2003,276
Glock-18 | Vogue (Minimal Wear),740409091492621422,27120855472,10.82,9.41,0.08982218801975,258,,941,141,2003,276
Glock-18 | Vogue (Minimal Wear),637964317056321005,50547343094,10.82,9.41,0.10000069439411,332,,941,141,2003,276
Glock-18 | Vogue (Minimal Wear),499479193097378113,50509300526,10.84,9.43,0.10736730694771,716,,943,141,2003,276
Glock-18 | Vogue (Minimal Wear),624452811549988791,49851400018,10.89,9.48,0.13017521798611,140,,948,141,2003,276
Glock-18 | Vogue (Minimal Wear),714524901217472031,51096268179,11.0,9.58,0.09287345409393,114,,958,142,2003,276
Glock-18 | Vogue (Minimal Wear),632332389466679491,47343983228,11.0,9.58,0.13032230734825,995,,958,142,2003,276
Glock-18 | Vogue (Minimal Wear),628955776947374324,49344998011,11.07,9.63,0.0936741232872,1,,963,144,2003,276
Glock-18 | Vogue (Minimal Wear),512989991894651867,51059843157,11.24,9.79,0.1392390280962,401,,979,145,2003,276
Glock-18 | Vogue (Minimal Wear),686369170786919185,48486050044,11.44,9.96,0.13372369110584,85,,996,148,2003,276
Glock-18 | Vogue (Minimal Wear),641340675941310299,48125329927,11.5,10.0,0.09381957352161,108,,1000,150,2003,276
Glock-18 | Vogue (Minimal Wear),654851474819022538,49839341305,11.5,10.0,0.10439722985029,661,,1000,150,2003,276
Glock-18 | Vogue (Minimal Wear),722392879387532068,34950821916,11.5,10.0,0.14100717008114,625,,1000,150,2003,276
Glock-18 | Vogue (Minimal Wear),750542824523220240,43336055779,11.5,10.0,0.14082063734531,647,,1000,150,2003,276
Glock-18 | Vogue (Minimal Wear),785449803327138241,48008122225,11.5,10.0,0.09222004562616,403,,1000,150,2003,276
Glock-18 | Vogue (Minimal Wear),742663527474167531,48923419276,11.58,10.08,0.11161067336798,629,,1008,150,2003,276
Glock-18 | Vogue (Minimal Wear),517493591321679478,34608839152,11.75,10.22,0.14291235804558,312,,1022,153,2003,276
Glock-18 | Vogue (Minimal Wear),733656328310883819,45448244793,11.75,10.22,0.08085199445486,674,,1022,153,2003,276
Glock-18 | Vogue (Minimal Wear),768563639256651212,49341667422,11.75,10.22,0.09317748993635,537,,1022,153,2003,276
Glock-18 | Vogue (Minimal Wear),660481608569069891,50768481920,11.84,10.3,0.10213952511549,266,,1030,154,2003,276
Glock-18 | Vogue (Minimal Wear),721265632805300030,30621667336,12.01,10.45,0.14002698659897,352,,1045,156,2003,276
M4A1-S | Black Lotus (Factory New),525374890937122447,51188874359,23.12,20.11,0.0626777112484,950,,2011,301,2003,505
M4A1-S | Black Lotus (Factory New),491597893788639614,51261227171,23.16,20.15,0.05830312147737,27,,2015,301,2003,505
M4A1-S | Black Lotus (Factory New),527626690801505804,51280321017,23.28,20.25,0.06034974008799,778,,2025,303,2003,505
M4A1-S | Black Lotus (Factory New),493849693296701080,51279593992,23.28,20.25,0.06002277508378,406,,2025,303,2003,505
M4A1-S | Black Lotus (Factory New),498353293075014619,49986454668,23.28,20.25,0.06988152861595,458,,2025,303,2003,505
M4A1-S | Black Lotus (Factory New),498353293076332723,51211840021,23.28,20.25,0.05725095048547,390,,2025,303,2003,505
M4A1-S | Black Lotus (Factory New),510738192168158482,51299976770,23.34,20.3,0.06327119469643,139,,2030,304,2003,505
M4A1-S | Black Lotus (Factory New),510738192168158014,51299975675,23.34,20.3,0.06217156723142,215,,2030,304,2003,505
M4A1-S | Black Lotus (Factory New),518619491420141704,49548531198,23.34,20.3,0.06045027449727,997,,2030,304,2003,505
M4A1-S | Black Lotus (Factory New),516367691471215706,51237417816,23.34,20.3,0.06925385445356,648,,2030,304,2003,505
M4A1-S | Black Lotus (Factory New),490471993859721975,51182144994,23.46,20.4,0.06449009478092,669,,2040,306,2003,505
M4A1-S | Black Lotus (Factory New),696510501832027794,50723353052,23.49,20.43,0.06344683468342,749,,2043,306,2003,505
M4A1-S | Black Lotus (Factory New),520871291136097368,49585782377,23.52,20.46,0.05925890803337,522,,2046,306,2003,505
M4A1-S | Black Lotus (Factory New),494975741578602642,41454751909,23.54,20.48,0.05771304666996,155,,2048,306,2003,505
M4A1-S | Black Lotus (Factory New),494975741576811966,51252309606,23.66,20.59,0.061429284513,616,,2059,307,2003,505
M4A1-S | Black Lotus (Factory New),523123091052853198,50933973424,23.66,20.59,0.06643023341894,151,,2059,307,2003,505
M4A1-S | Black Lotus (Factory New),508486392188189138,43361667783,23.69,20.6,0.06074865162373,740,,2060,309,2003,505
M4A1-S | Black Lotus (Factory New),523123091063633830,51237281034,23.82,20.72,0.06218277290463,785,,2072,310,2003,505
M4A1-S | Black Lotus (Factory New),519745391328899888,50908940621,24.12,20.99,0.0613947249949,457,,2099,313,2003,505
M4A1-S | Black Lotus (Factory New),496101493264352315,51268806128,24.12,20.99,0.06447719037533,215,,2099,313,2003,505
M4A1-S | Black Lotus (Factory New),501730992856591769,50538663090,24.15,21.0,0.05696162581444,289,,2100,315,2003,505
M4A1-S | Black Lotus (Factory New),512989991901853091,51282277416,24.17,21.02,0.06877562403679,812,,2102,315,2003,505
M4A1-S | Black Lotus (Factory New),512989991901854567,51283825648,24.17,21.02,0.06886134296656,395,,2102,315,2003,505
M4A1-S | Black Lotus (Factory New),515241791628261685,51078755298,24.17,21.02,0.06972549855709,271,,2102,315,2003,505
M4A1-S | Black Lotus (Factory New),743798298776954831,50561766053,24.4,21.22,0.05914305895567,994,,2122,318,2003,505
M4A1-S | Black Lotus (Factory New),526500790808055065,50324619447,24.46,21.28,0.06187314540148,897,,2128,318,2003,505
M4A1-S | Black Lotus (Factory New),521997191198168406,51208174702,24.51,21.32,0.06604202091694,450,,2132,319,2003,505
M4A1-S | Black Lotus (Factory New),498353293071326203,51236882881,24.55,21.36,0.06160642579198,37,,2136,319,2003,505
M4A1-S | Black Lotus (Factory New),628957117778104513,46967037941,24.68,21.47,0.05906814336777,565,,2147,321,2003,505
