market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
Desert Eagle | Firebreathing (Factory New),523126259571277759,51812033604,8.43,7.34,0.0604947693646,642,,734,109,2003,245
Desert Eagle | Firebreathing (Factory New),508487658702626997,51516197344,10.06,8.76,0.06777799129486,652,,876,130,2003,245
Desert Eagle | Firebreathing (Factory New),510740726445502593,51342549058,10.13,8.81,0.06279891729355,938,,881,132,2003,245
Desert Eagle | Firebreathing (Factory New),506237126825032685,51860358719,10.13,8.81,0.05566868558526,497,,881,132,2003,245
Desert Eagle | Firebreathing (Factory New),517496125883271048,51792094963,10.17,8.85,0.04247683659196,331,,885,132,2003,245
Desert Eagle | Firebreathing (Factory New),508487658680978469,51519164928,10.23,8.9,0.0519808717072,558,,890,133,2003,245
Desert Eagle | Firebreathing (Factory New),525377425241332129,51061438966,10.27,8.94,0.05910560488701,411,,894,133,2003,245
Desert Eagle | Firebreathing (Factory New),520873825620041376,51450955148,10.3,8.97,0.04954514279962,853,,897,133,2003,245
Desert Eagle | Firebreathing (Factory New),491600428022371315,51726232879,10.5,9.14,0.04016801342368,339,,914,136,2003,245
Desert Eagle | Firebreathing (Factory New),516368958037302640,51522894510,10.7,9.31,0.06164772808552,880,,931,139,2003,245
Desert Eagle | Firebreathing (Factory New),493852227852728300,51869560083,10.77,9.38,0.06265666335821,924,,938,139,2003,245
Desert Eagle | Firebreathing (Factory New),496103393439114747,51680425707,10.86,9.45,0.03742475435138,673,,945,141,2003,245
Desert Eagle | Firebreathing (Factory New),525377425219822129,51424718769,10.86,9.45,0.062415830791,771,,945,141,2003,245
Desert Eagle | Firebreathing (Factory New),677372747558093574,51455858736,10.86,9.45,0.05009496584535,844,,945,141,2003,245
Desert Eagle | Firebreathing (Factory New),512991258311181441,51397128708,10.94,9.52,0.0507469214499,335,,952,142,2003,245
Desert Eagle | Firebreathing (Factory New),515244326060464024,51627644733,10.96,9.54,0.04428962245584,901,,954,142,2003,245
Desert Eagle | Firebreathing (Factory New),543392457898658820,51908744302,11.0,9.58,0.01916420646012,751,,958,142,2003,245
Desert Eagle | Firebreathing (Factory New),496104027653870359,51745633880,11.16,9.71,0.04900323599577,644,,971,145,2003,245
Desert Eagle | Firebreathing (Factory New),507361758794186483,51429716048,11.17,9.72,0.06449821591377,992,,972,145,2003,245
Desert Eagle | Firebreathing (Factory New),526502160735382155,51497084108,11.17,9.72,0.05365404114127,371,,972,145,2003,245
Desert Eagle | Firebreathing (Factory New),502858792877556720,51618057671,11.17,9.72,0.03396294265985,957,,972,145,2003,245
Desert Eagle | Firebreathing (Factory New),525377425223368885,51498931983,11.19,9.74,0.03593502566218,481,,974,145,2003,245
Desert Eagle | Firebreathing (Factory New),526502057187899275,50924239522,11.29,9.82,0.04414996504784,121,,982,147,2003,245
Desert Eagle | Firebreathing (Factory New),526502057187904423,50903993527,11.29,9.82,0.054518584162,310,,982,147,2003,245
Desert Eagle | Firebreathing (Factory New),491598779497821134,51425511578,11.31,9.84,0.05859968811274,177,,984,147,2003,245
Desert Eagle | Firebreathing (Factory New),499481727362181070,51725871927,11.5,10.0,0.04930743575096,843,,1000,150,2003,245
Desert Eagle | Firebreathing (Factory New),497229927567176597,51724466801,11.5,10.0,0.05133961141109,141,,1000,150,2003,245
Desert Eagle | Firebreathing (Factory New),554651456962746282,51680707116,11.57,10.07,0.03437758237123,508,,1007,150,2003,245
Desert Eagle | Firebreathing (Factory New),506237126818135013,51833880010,11.57,10.07,0.05827021226287,182,,1007,150,2003,245
Desert Eagle | Firebreathing (Factory New),525377425227268837,51973655765,11.69,10.18,0.04989174753428,468,,1018,151,2003,245
Desert Eagle | Firebreathing (Factory New),506237126807737277,51794382382,11.74,10.21,0.04966939985752,805,,1021,153,2003,245
Desert Eagle | Firebreathing (Factory New),497229293361405991,51629539222,11.8,10.27,0.02049205079675,82,,1027,153,2003,245
Desert Eagle | Firebreathing (Factory New),641342016871447279,50968477677,11.85,10.31,0.06751248240471,968,,1031,154,2003,245
Desert Eagle | Firebreathing (Factory New),509613558590795202,51508405842,11.86,10.32,0.03558628633618,854,,1032,154,2003,245
Desert Eagle | Firebreathing (Factory New),503983423971114151,50646344788,11.88,10.34,0.0526688657701,695,,1034,154,2003,245
Desert Eagle | Firebreathing (Factory New),514117158222410196,51118170134,11.93,10.39,0.05723273381591,167,,1039,154,2003,245
Desert Eagle | Firebreathing (Factory New),511866626360563290,51119815691,11.96,10.4,0.0625848993659,836,,1040,156,2003,245
Desert Eagle | Firebreathing (Factory New),538888858265455099,51493336763,11.98,10.42,0.05483800545335,982,,1042,156,2003,245
Desert Eagle | Firebreathing (Factory New),518622025803241139,51765207982,12.02,10.46,0.02787570469081,110,,1046,156,2003,245
Desert Eagle | Firebreathing (Factory New),518622025803242183,51520596266,12.02,10.46,0.02709499374032,963,,1046,156,2003,245
Desert Eagle | Firebreathing (Factory New),525374890942214539,51073423834,12.03,10.47,0.06634143739939,212,,1047,156,2003,245
Desert Eagle | Firebreathing (Factory New),511864977770427669,51237199136,12.03,10.47,0.0467877574265,471,,1047,156,2003,245
Desert Eagle | Firebreathing (Factory New),497229927551685545,51095222215,12.03,10.47,0.06443078070879,397,,1047,156,2003,245
Desert Eagle | Firebreathing (Factory New),522000359668824297,51787349685,12.03,10.47,0.05040675774217,288,,1047,156,2003,245
Desert Eagle | Firebreathing (Factory New),531007558920322734,51764079313,12.03,10.47,0.00676873978227,862,,1047,156,2003,245
Desert Eagle | Firebreathing (Factory New),512991258313999557,51286570926,12.22,10.63,0.06087008863688,82,,1063,159,2003,245
Desert Eagle | Firebreathing (Factory New),493850959909015330,51610828952,12.24,10.65,0.06247656047344,432,,1065,159,2003,245
Desert Eagle | Firebreathing (Factory New),506235522742914096,51293706184,12.25,10.66,0.06578376889229,305,,1066,159,2003,245
Desert Eagle | Firebreathing (Factory New),554651456962927146,50468658562,12.31,10.71,0.03185887634754,275,,1071,160,2003,245
Desert Eagle | Firebreathing (Factory New),502857637416657892,51357421479,12.33,10.73,0.0559710226953,771,,1073,160,2003,245
Desert Eagle | Firebreathing (Factory New),552399657152030976,51843865401,12.33,10.73,0.01869100891054,753,,1073,160,2003,245
Desert Eagle | Firebreathing (Factory New),507361758785977187,51496136226,12.35,10.75,0.05430806800723,741,,1075,160,2003,245
Desert Eagle | Firebreathing (Factory New),507363026739752415,51595203420,12.45,10.83,0.03781498596072,63,,1083,162,2003,245
Desert Eagle | Firebreathing (Factory New),524249876752830231,51389952508,12.49,10.87,0.06225292757154,237,,1087,162,2003,245
Desert Eagle | Firebreathing (Factory New),625579418035823614,51082550118,12.58,10.95,0.05026188492775,75,,1095,163,2003,245
Desert Eagle | Firebreathing (Factory New),505109958983473277,51513971593,12.58,10.95,0.0180348623544,818,,1095,163,2003,245
Desert Eagle | Firebreathing (Factory New),525375635593836259,51293784635,12.65,11.0,0.04708172380924,192,,1100,165,2003,245
Desert Eagle | Firebreathing (Factory New),515243058134119022,51589596966,12.7,11.05,0.06765173375607,747,,1105,165,2003,245
Desert Eagle | Firebreathing (Factory New),508487023587955286,51275040472,12.74,11.09,0.05273354053497,839,,1109,165,2003,245
Desert Eagle | Firebreathing (Factory New),529881024847740346,51171425209,12.83,11.17,0.06886357069016,670,,1117,166,2003,245
Desert Eagle | Firebreathing (Factory New),505110592687388832,50334565262,12.85,11.19,0.03506417199969,371,,1119,166,2003,245
Desert Eagle | Firebreathing (Factory New),523125625433802100,51697221711,12.88,11.2,0.01440904475749,131,,1120,168,2003,245
Desert Eagle | Firebreathing (Factory New),523125625433801812,51644688790,12.88,11.2,0.01614495925605,78,,1120,168,2003,245
Desert Eagle | Firebreathing (Factory New),508486392202453562,51266709660,12.93,11.25,0.05875470861793,423,,1125,168,2003,245
Desert Eagle | Firebreathing (Factory New),519747925692346941,51021239760,13.02,11.33,0.03125927224755,159,,1133,169,2003,245
Desert Eagle | Firebreathing (Factory New),516370225977965090,51705563049,13.2,11.49,0.05470376834273,615,,1149,171,2003,245
Desert Eagle | Firebreathing (Factory New),660480974354161584,50785862254,13.22,11.5,0.05945134162903,96,,1150,172,2003,245
Desert Eagle | Firebreathing (Factory New),669488905369925931,50946808671,13.54,11.79,0.04820312932134,270,,1179,175,2003,245
Desert Eagle | Firebreathing (Factory New),623327618315166182,50787963535,13.58,11.81,0.05483501777053,469,,1181,177,2003,245
Desert Eagle | Firebreathing (Factory New),714524901209134647,51011303330,13.58,11.81,0.06171758845448,218,,1181,177,2003,245
Desert Eagle | Firebreathing (Factory New),619949307111114739,50953681482,13.74,11.96,0.03298164531589,676,,1196,178,2003,245
Desert Eagle | Firebreathing (Factory New),506236492593910497,51551076670,13.74,11.96,0.05773587152362,503,,1196,178,2003,245
Desert Eagle | Firebreathing (Factory New),494978127750329982,51700025839,13.76,11.98,0.06037643551826,490,,1198,178,2003,245
Desert Eagle | Firebreathing (Factory New),507363026721884427,50697068879,13.8,12.0,0.0197804030031,693,,1200,180,2003,245
Desert Eagle | Firebreathing (Factory New),543392457899169948,51913994770,13.8,12.0,0.0247160140425,945,,1200,180,2003,245
Desert Eagle | Firebreathing (Factory New),633460717408423549,50923662890,13.84,12.04,0.02837897092104,489,,1204,180,2003,245
MP5-SD | Phosphor (Field-Tested),525378059391849053,51154981313,5.24,4.57,0.26149067282677,82,,457,67,2003,199
MP5-SD | Phosphor (Field-Tested),528755759109769859,46623711681,5.3,4.61,0.2097844928503,759,,461,69,2003,199
MP5-SD | Phosphor (Field-Tested),547896057526970032,50713755297,5.53,4.81,0.26895993947983,242,,481,72,2003,199
MP5-SD | Phosphor (Field-Tested),543392457898144812,47381176777,5.6,4.88,0.32214552164078,317,,488,72,2003,199
MP5-SD | Phosphor (Field-Tested),550147857338892202,44591815901,5.72,4.99,0.3337319791317,997,,499,73,2003,199
MP5-SD | Phosphor (Field-Tested),538888858268339239,51846426317,5.72,4.99,0.27702838182449,103,,499,73,2003,199
MP5-SD | Phosphor (Field-Tested),522000359666543913,24023123811,5.75,5.0,0.35564103722572,893,,500,75,2003,199
MP5-SD | Phosphor (Field-Tested),522000359668018149,51907741840,5.75,5.0,0.32703268527985,190,,500,75,2003,199
MP5-SD | Phosphor (Field-Tested),522000359668018869,51904603686,5.75,5.0,0.33324331045151,402,,500,75,2003,199
MP5-SD | Phosphor (Field-Tested),522000359668021713,51899918197,5.75,5.0,0.29352760314941,569,,500,75,2003,199
MP5-SD | Phosphor (Field-Tested),522000359668023909,51892694181,5.75,5.0,0.3449125289917,151,,500,75,2003,199
MP5-SD | Phosphor (Field-Tested),522000359668024269,51892675738,5.75,5.0,0.31678655743599,854,,500,75,2003,199
MP5-SD | Phosphor (Field-Tested),546770157618574297,51902109726,5.76,5.01,0.32347616553307,701,,501,75,2003,199
MP5-SD | Phosphor (Field-Tested),546770157618571309,51898821149,5.76,5.01,0.32972380518913,841,,501,75,2003,199
MP5-SD | Phosphor (Field-Tested),546770157618572101,51898821150,5.76,5.01,0.29890713095665,92,,501,75,2003,199
MP5-SD | Phosphor (Field-Tested),546770157618572569,51898827502,5.76,5.01,0.24689173698425,488,,501,75,2003,199
MP5-SD | Phosphor (Field-Tested),546770157618573289,51899442371,5.76,5.01,0.19952844083309,251,,501,75,2003,199
MP5-SD | Phosphor (Field-Tested),546770157618574873,51902110796,5.76,5.01,0.33578607439995,241,,501,75,2003,199
MP5-SD | Phosphor (Field-Tested),546770157618580525,51902110799,5.76,5.01,0.20268535614014,786,,501,75,2003,199
MP5-SD | Phosphor (Field-Tested),546770157618581425,51902110804,5.76,5.01,0.33748227357864,984,,501,75,2003,199
MP5-SD | Phosphor (Field-Tested),529881659014632472,51898913036,5.79,5.04,0.29032871127129,720,,504,75,2003,199
MP5-SD | Phosphor (Field-Tested),529881659014632328,51912601406,5.79,5.04,0.28148293495178,279,,504,75,2003,199
MP5-SD | Phosphor (Field-Tested),526503959293893411,51914421117,5.79,5.04,0.26000246405602,776,,504,75,2003,199
MP5-SD | Phosphor (Field-Tested),526503959293893267,51914421125,5.79,5.04,0.33723986148834,274,,504,75,2003,199
MP5-SD | Phosphor (Field-Tested),549021957429916220,29728196353,5.79,5.04,0.19020481407642,756,,504,75,2003,199
MP5-SD | Phosphor (Field-Tested),527629859200265798,51923457161,5.79,5.04,0.32086381316185,783,,504,75,2003,199
MP5-SD | Phosphor (Field-Tested),499481727394514830,50999835584,5.79,5.04,0.31677675247192,31,,504,75,2003,199
MP5-SD | Phosphor (Field-Tested),529881024880119034,51886208326,5.81,5.06,0.27354580163956,508,,506,75,2003,199
MP5-SD | Phosphor (Field-Tested),520874459756722277,48028921901,5.81,5.06,0.30396729707718,588,,506,75,2003,199
MP5-SD | Phosphor (Field-Tested),492726327952014603,51971368958,5.82,5.07,0.25573858618736,542,,507,75,2003,199
MP5-SD | Phosphor (Field-Tested),508488926645395233,51610883190,5.82,5.07,0.28286173939705,899,,507,75,2003,199
MP5-SD | Phosphor (Field-Tested),508488926645436705,51601408058,5.83,5.08,0.31913438439369,986,,508,75,2003,199
MP5-SD | Phosphor (Field-Tested),550147857341001658,51360655674,5.84,5.09,0.33150219917297,211,,509,75,2003,199
MP5-SD | Phosphor (Field-Tested),542266557990276826,51914986772,5.84,5.09,0.33435273170471,996,,509,75,2003,199
MP5-SD | Phosphor (Field-Tested),509614826549092788,51765478680,5.84,5.09,0.33276841044426,998,,509,75,2003,199
MP5-SD | Phosphor (Field-Tested),498355827477027625,51806507889,5.86,5.1,0.31764969229698,264,,510,76,2003,199
MP5-SD | Phosphor (Field-Tested),498355827477028057,51805968409,5.86,5.1,0.28680309653282,157,,510,76,2003,199
MP5-SD | Phosphor (Field-Tested),498355827477031909,51785884273,5.86,5.1,0.28966656327248,120,,510,76,2003,199
MP5-SD | Phosphor (Field-Tested),493851593625057062,51641427584,5.87,5.11,0.28243032097816,688,,511,76,2003,199
MP5-SD | Phosphor (Field-Tested),527629225039485495,51746318980,5.89,5.13,0.31624484062195,225,,513,76,2003,199
MP5-SD | Phosphor (Field-Tested),529881024854563858,51745306720,5.89,5.13,0.28315961360931,821,,513,76,2003,199
MP5-SD | Phosphor (Field-Tested),529881024854551366,51748151776,5.89,5.13,0.26132282614708,932,,513,76,2003,199
MP5-SD | Phosphor (Field-Tested),499481727392085838,51901327730,5.91,5.15,0.28544172644615,769,,515,76,2003,199
MP5-SD | Phosphor (Field-Tested),499481727392086018,51886112861,5.91,5.15,0.32293829321861,20,,515,76,2003,199
MP5-SD | Phosphor (Field-Tested),499481727392085910,51892361056,5.91,5.15,0.22808158397675,654,,515,76,2003,199
MP5-SD | Phosphor (Field-Tested),523125625427985112,44892230604,5.92,5.16,0.35863268375397,214,,516,76,2003,199
MP5-SD | Phosphor (Field-Tested),517496125878645336,51768249201,5.92,5.16,0.33108845353127,965,,516,76,2003,199
MP5-SD | Phosphor (Field-Tested),558029156683946053,51509825051,5.92,5.16,0.20392273366451,221,,516,76,2003,199
MP5-SD | Phosphor (Field-Tested),493851593627756342,21621220446,5.95,5.19,0.2994889318943,986,,519,76,2003,199
MP5-SD | Phosphor (Field-Tested),511866626354762502,36948907314,6.01,5.23,0.35473650693893,694,,523,78,2003,199
MP5-SD | Phosphor (Field-Tested),545644257708547800,51887357357,6.01,5.23,0.28265577554703,886,,523,78,2003,199
MP5-SD | Phosphor (Field-Tested),522000359669001201,51903164290,6.01,5.23,0.27775749564171,668,,523,78,2003,199
MP5-SD | Phosphor (Field-Tested),528755124962220308,52016733938,6.01,5.23,0.32356134057045,920,,523,78,2003,199
MP5-SD | Phosphor (Field-Tested),500606993058656947,49550797485,6.02,5.24,0.21341374516487,341,,524,78,2003,199
MP5-SD | Phosphor (Field-Tested),497229927573141005,51741910482,6.02,5.24,0.22155609726906,470,,524,78,2003,199
MP5-SD | Phosphor (Field-Tested),515243691840926773,50685647009,6.04,5.26,0.30895325541496,919,,526,78,2003,199
MP5-SD | Phosphor (Field-Tested),503985326990381771,49436723174,6.04,5.26,0.35433581471443,786,,526,78,2003,199
MP5-SD | Phosphor (Field-Tested),506236492584036129,51769686001,6.05,5.27,0.2794174849987,259,,527,78,2003,199
MP5-SD | Phosphor (Field-Tested),519747925708816437,51876782307,6.07,5.29,0.2274808883667,91,,529,78,2003,199
MP5-SD | Phosphor (Field-Tested),491600428044372391,45301316115,6.15,5.36,0.22437910735607,778,,536,79,2003,199
MP5-SD | Phosphor (Field-Tested),529881024854563930,51745306717,6.16,5.37,0.24002301692963,146,,537,79,2003,199
MP5-SD | Phosphor (Field-Tested),537762958360954004,33628146330,6.21,5.4,0.33539298176765,151,,540,81,2003,199
MP5-SD | Phosphor (Field-Tested),560280956499691470,48503055392,6.29,5.48,0.36659297347069,216,,548,81,2003,199
MP5-SD | Phosphor (Field-Tested),514117791935001723,41630184554,6.37,5.55,0.25773605704308,321,,555,82,2003,199
MP5-SD | Phosphor (Field-Tested),598557211219543131,48535911520,6.39,5.57,0.34995147585869,770,,557,82,2003,199
MP5-SD | Phosphor (Field-Tested),511865358423159655,50754376197,6.41,5.59,0.24573121964931,114,,559,82,2003,199
MP5-SD | Phosphor (Field-Tested),651473775120428694,50819279413,6.41,5.59,0.21980331838131,479,,559,82,2003,199
MP5-SD | Phosphor (Field-Tested),502858792865980740,51612526984,6.44,5.6,0.26785895228386,678,,560,84,2003,199
MP5-SD | Phosphor (Field-Tested),502858792865980884,51593149560,6.44,5.6,0.23635526001453,435,,560,84,2003,199
MP5-SD | Phosphor (Field-Tested),529878490360840920,51313024993,6.44,5.6,0.3206062912941,321,,560,84,2003,199
MP5-SD | Phosphor (Field-Tested),520872176896357344,50359184208,6.45,5.61,0.33652999997139,513,,561,84,2003,199
MP5-SD | Phosphor (Field-Tested),529878490360959468,51279455592,6.48,5.64,0.3337536752224,139,,564,84,2003,199
MP5-SD | Phosphor (Field-Tested),529878490360959792,51215115844,6.48,5.64,0.28931069374084,94,,564,84,2003,199
MP5-SD | Phosphor (Field-Tested),528753335314193193,51396023265,6.49,5.65,0.31940504908562,397,,565,84,2003,199
MP5-SD | Phosphor (Field-Tested),505110592679793984,51467943406,6.53,5.69,0.30734837055206,438,,569,84,2003,199
MP5-SD | Phosphor (Field-Tested),508486392201472274,51285724318,6.55,5.7,0.25316879153252,265,,570,85,2003,199
MP5-SD | Phosphor (Field-Tested),508486392201473894,51284944140,6.55,5.7,0.33272457122803,2,,570,85,2003,199
MP5-SD | Phosphor (Field-Tested),508486392201475514,51283554925,6.55,5.7,0.35855278372765,83,,570,85,2003,199
MP5-SD | Phosphor (Field-Tested),508486392201471302,51286220092,6.55,5.7,0.23698869347572,907,,570,85,2003,199
MP5-SD | Phosphor (Field-Tested),508486392201480374,51282459682,6.55,5.7,0.26244688034058,451,,570,85,2003,199
MP5-SD | Phosphor (Field-Tested),508486392201484694,51269850582,6.55,5.7,0.33563008904457,357,,570,85,2003,199
MP5-SD | Phosphor (Field-Tested),508486392201489266,51263748541,6.55,5.7,0.31912559270859,688,,570,85,2003,199
MP5-SD | Phosphor (Field-Tested),508486392201487970,51265540705,6.55,5.7,0.29953464865685,369,,570,85,2003,199
MP5-SD | Phosphor (Field-Tested),508486392201488654,51264421961,6.55,5.7,0.32422277331352,626,,570,85,2003,199
MP5-SD | Phosphor (Field-Tested),508486392201481670,51279939846,6.55,5.7,0.21518920361996,28,,570,85,2003,199
MP5-SD | Phosphor (Field-Tested),572661512503739329,50231729228,6.57,5.72,0.33480057120323,161,,572,85,2003,199
MP5-SD | Phosphor (Field-Tested),572661512503738645,50231729270,6.57,5.72,0.32439595460892,806,,572,85,2003,199
MP5-SD | Phosphor (Field-Tested),512992526262990577,51114401281,6.58,5.73,0.3594106733799,652,,573,85,2003,199
MP5-SD | Phosphor (Field-Tested),517494222854656462,51121656921,6.64,5.79,0.271419018507,889,,579,85,2003,199
MP5-SD | Phosphor (Field-Tested),591801811349624372,43592559619,6.67,5.8,0.26050359010696,680,,580,87,2003,199
MP5-SD | Phosphor (Field-Tested),510738192166987978,45080748170,6.67,5.8,0.2604404091835,891,,580,87,2003,199
MP5-SD | Phosphor (Field-Tested),491598690699534722,51320524567,6.67,5.8,0.25437638163567,65,,580,87,2003,199
MP5-SD | Phosphor (Field-Tested),489347463802060899,51212173979,6.68,5.81,0.29107880592346,464,,581,87,2003,199
MP5-SD | Phosphor (Field-Tested),690883546435033450,26232498747,6.68,5.81,0.21179831027985,960,,581,87,2003,199
MP5-SD | Phosphor (Field-Tested),640211609277253442,49337370472,6.68,5.81,0.33794289827347,455,,581,87,2003,199
MP5-SD | Phosphor (Field-Tested),518621391566513448,41692879045,6.71,5.84,0.20734956860542,871,,584,87,2003,199
MP5-SD | Phosphor (Field-Tested),633459376606026195,38689606347,6.76,5.89,0.33844378590584,339,,589,87,2003,199
MP5-SD | Phosphor (Field-Tested),775323495754185714,45921374520,6.81,5.93,0.33524116873741,261,,593,88,2003,199
MP5-SD | Phosphor (Field-Tested),639088876140492440,50598334060,6.84,5.96,0.30661359429359,450,,596,88,2003,199
MP5-SD | Phosphor (Field-Tested),490473893912738084,49293612494,6.9,6.0,0.32172152400017,378,,600,90,2003,199
AWP | Black Nile (Minimal Wear),552399657153076884,47647947187,6.6,5.75,0.14075636863708,478,,575,85,2003,199
AWP | Black Nile (Minimal Wear),536637058456238115,47542718255,6.85,5.97,0.12894895672798,555,,597,88,2003,199
AWP | Black Nile (Minimal Wear),526503959296795083,51916660093,6.92,6.02,0.14629852771759,758,,602,90,2003,199
AWP | Black Nile (Minimal Wear),523126259573611315,51907835612,6.99,6.09,0.13974982500076,504,,609,90,2003,199
AWP | Black Nile (Minimal Wear),538888858268403211,39238974490,7.04,6.13,0.12603560090065,527,,613,91,2003,199
AWP | Black Nile (Minimal Wear),538888858270676539,51582978285,7.09,6.18,0.12309146672487,386,,618,91,2003,199
AWP | Black Nile (Minimal Wear),502859427116413738,51896776855,7.16,6.23,0.10467559844255,858,,623,93,2003,199
AWP | Black Nile (Minimal Wear),511866626371211730,51431815864,7.19,6.26,0.13819442689419,634,,626,93,2003,199
AWP | Black Nile (Minimal Wear),509614826544399612,34582474191,7.33,6.39,0.1411289870739,348,,639,94,2003,199
AWP | Black Nile (Minimal Wear),556903256778569971,49991560689,7.36,6.4,0.09438038617373,23,,640,96,2003,199
AWP | Black Nile (Minimal Wear),543392457896489964,45335223582,7.39,6.43,0.14818465709686,540,,643,96,2003,199
AWP | Black Nile (Minimal Wear),528755759104819283,51342153086,7.52,6.55,0.13195109367371,825,,655,97,2003,199
AWP | Black Nile (Minimal Wear),544518357804864713,38731016291,7.52,6.55,0.10236921161413,55,,655,97,2003,199
AWP | Black Nile (Minimal Wear),528755124965812964,48826371620,7.54,6.57,0.11242195218801,63,,657,97,2003,199
AWP | Black Nile (Minimal Wear),514117791969814875,50481222602,7.56,6.59,0.12148540467024,797,,659,97,2003,199
AWP | Black Nile (Minimal Wear),500607627296225897,51856576809,7.6,6.61,0.11191114783287,981,,661,99,2003,199
AWP | Black Nile (Minimal Wear),551273757243667083,51910246398,7.66,6.67,0.13538625836372,387,,667,99,2003,199
AWP | Black Nile (Minimal Wear),549021957432299564,51907290642,7.68,6.69,0.12411857396364,55,,669,99,2003,199
AWP | Black Nile (Minimal Wear),549021957432299744,51907251826,7.68,6.69,0.09121490269899,116,,669,99,2003,199
AWP | Black Nile (Minimal Wear),549021957432299960,51906915291,7.68,6.69,0.08399452269077,610,,669,99,2003,199
AWP | Black Nile (Minimal Wear),549021957432299420,51907321625,7.68,6.69,0.12080492824316,796,,669,99,2003,199
AWP | Black Nile (Minimal Wear),492726327942931947,51860798011,7.68,6.69,0.13249304890633,688,,669,99,2003,199
AWP | Black Nile (Minimal Wear),492726327942932127,51856828437,7.68,6.69,0.12965643405914,886,,669,99,2003,199
AWP | Black Nile (Minimal Wear),492726327942931587,51872071715,7.68,6.69,0.1460365653038,833,,669,99,2003,199
AWP | Black Nile (Minimal Wear),492726327942931875,51865553577,7.68,6.69,0.12752246856689,385,,669,99,2003,199
AWP | Black Nile (Minimal Wear),492726327942932199,51845296152,7.68,6.69,0.10696312040091,535,,669,99,2003,199
AWP | Black Nile (Minimal Wear),492726327942932019,51859908043,7.68,6.69,0.11605518311262,328,,669,99,2003,199
AWP | Black Nile (Minimal Wear),492726327942931659,51867573699,7.68,6.69,0.11116775125265,565,,669,99,2003,199
AWP | Black Nile (Minimal Wear),532133458829448722,52041952758,7.7,6.7,0.14630694687366,320,,670,100,2003,199
AWP | Black Nile (Minimal Wear),511866626369432970,52026291073,7.7,6.7,0.13643744587898,206,,670,100,2003,199
