market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
AK-47 | Slate (Minimal Wear),622201718410057860,51146441329,9.47,8.24,0.13970324397087,193,,824,123,2003,1098
AK-47 | Slate (Minimal Wear),649223316126451564,42009407958,11.07,9.63,0.13194328546524,456,,963,144,2003,1098
AK-47 | Slate (Minimal Wear),630083017715918670,48708274941,11.07,9.63,0.13891507685184,300,,963,144,2003,1098
AK-47 | Slate (Minimal Wear),655977374719741129,30181361417,11.07,9.63,0.14115364849567,429,,963,144,2003,1098
AK-47 | Slate (Minimal Wear),651475115894914926,50875929531,11.08,9.64,0.13637682795525,315,,964,144,2003,1098
AK-47 | Slate (Minimal Wear),643593816523420549,48407582012,11.09,9.65,0.10566340386868,695,,965,144,2003,1098
AK-47 | Slate (Minimal Wear),626705318054950727,51020823044,11.1,9.66,0.12363012135029,98,,966,144,2003,1098
AK-47 | Slate (Minimal Wear),648096075387035606,45560148994,11.11,9.67,0.11652494221926,42,,967,144,2003,1098
AK-47 | Slate (Minimal Wear),643593206225135876,48721130949,11.12,9.68,0.11630152910948,193,,968,144,2003,1098
AK-47 | Slate (Minimal Wear),633460107054420000,30295738911,11.13,9.69,0.13204075396061,546,,969,144,2003,1098
AK-47 | Slate (Minimal Wear),697636400689773640,50994569018,11.16,9.71,0.11998564749956,855,,971,145,2003,1098
AK-47 | Slate (Minimal Wear),697636400689772992,50994561124,11.16,9.71,0.14390429854393,8,,971,145,2003,1098
AK-47 | Slate (Minimal Wear),697636400689771084,50994508918,11.16,9.71,0.09707906097174,255,,971,145,2003,1098
AK-47 | Slate (Minimal Wear),698762301656646228,49933441484,11.16,9.71,0.09805689007044,842,,971,145,2003,1098
AK-47 | Slate (Minimal Wear),634586617404271599,50416828339,11.16,9.71,0.10939034819603,725,,971,145,2003,1098
AK-47 | Slate (Minimal Wear),635712517292648407,48953231716,11.16,9.71,0.12625136971474,741,,971,145,2003,1098
AK-47 | Slate (Minimal Wear),636837076313239083,50237890735,11.16,9.71,0.09957295656204,575,,971,145,2003,1098
AK-47 | Slate (Minimal Wear),626703977160717334,50892057652,11.21,9.76,0.12978790700436,324,,976,145,2003,1098
AK-47 | Slate (Minimal Wear),658230515402293706,51045685251,11.24,9.79,0.08356510847807,359,,979,145,2003,1098
AK-47 | Slate (Minimal Wear),659353171976747161,48549850471,11.24,9.79,0.14738655090332,250,,979,145,2003,1098
AK-47 | Slate (Minimal Wear),642467916657051545,50462485990,11.27,9.8,0.13572104275227,863,,980,147,2003,1098
AK-47 | Slate (Minimal Wear),643593816540913057,50336177463,11.27,9.8,0.14775711297989,219,,980,147,2003,1098
AK-47 | Slate (Minimal Wear),659356415331913954,51142708361,11.28,9.81,0.13388562202454,795,,981,147,2003,1098
AK-47 | Slate (Minimal Wear),610942109782256911,50051867077,11.28,9.81,0.11654385924339,21,,981,147,2003,1098
AK-47 | Slate (Minimal Wear),591801811352964704,43906645837,11.33,9.86,0.09356676787138,771,,986,147,2003,1098
AK-47 | Slate (Minimal Wear),635712517307473531,49013278413,11.34,9.87,0.12246523797512,96,,987,147,2003,1098
AK-47 | Slate (Minimal Wear),644719809068336367,48294072418,11.34,9.87,0.1403144299984,31,,987,147,2003,1098
AK-47 | Slate (Minimal Wear),652601015937405252,51184361051,11.34,9.87,0.12796974182129,424,,987,147,2003,1098
AK-47 | Slate (Minimal Wear),627831217915393040,51137521336,11.34,9.87,0.11491218954325,302,,987,147,2003,1098
AK-47 | Slate (Minimal Wear),660482407768045414,50847868704,11.34,9.87,0.09780997782946,326,,987,147,2003,1098
AK-47 | Slate (Minimal Wear),659356415330357494,51023272964,11.35,9.88,0.1173337250948,950,,988,147,2003,1098
AK-47 | Slate (Minimal Wear),659356415333038594,51163163776,11.36,9.89,0.1409520804882,37,,989,147,2003,1098
AK-47 | Slate (Minimal Wear),634586007390027521,29165896456,11.41,9.93,0.09194612503052,138,,993,148,2003,1098
AK-47 | Slate (Minimal Wear),645843188349122915,39220994500,11.41,9.93,0.09762324392796,527,,993,148,2003,1098
AK-47 | Slate (Minimal Wear),652597772549064002,50345261599,11.41,9.93,0.1074328944087,166,,993,148,2003,1098
AK-47 | Slate (Minimal Wear),655976740721651276,33114691364,11.5,10.0,0.0901475250721,827,,1000,150,2003,1098
AK-47 | Slate (Minimal Wear),628957117761323545,50628543796,11.5,10.0,0.12987241148949,625,,1000,150,2003,1098
AK-47 | Slate (Minimal Wear),696510501833498250,37152591100,11.5,10.0,0.1457097530365,657,,1000,150,2003,1098
AK-47 | Slate (Minimal Wear),654850840806660317,43104720496,11.5,10.0,0.13674142956734,97,,1000,150,2003,1098
AK-47 | Slate (Minimal Wear),794463791534187851,48146345602,11.5,10.0,0.11976264417171,830,,1000,150,2003,1098
AK-47 | Slate (Minimal Wear),640215410242831508,45538720277,11.5,10.0,0.1258437037468,661,,1000,150,2003,1098
AK-47 | Slate (Minimal Wear),625577443249995422,48776642131,11.5,10.0,0.12535122036934,81,,1000,150,2003,1098
AK-47 | Slate (Minimal Wear),657102640629469138,44502289587,11.5,10.0,0.14063635468483,801,,1000,150,2003,1098
AK-47 | Slate (Minimal Wear),643593816524630185,23252752596,11.5,10.0,0.10533478111029,813,,1000,150,2003,1098
AK-47 | Slate (Minimal Wear),660479887150246560,50534897093,11.5,10.0,0.13198435306549,503,,1000,150,2003,1098
AK-47 | Slate (Minimal Wear),648096075387548174,43590004744,11.5,10.0,0.1214692145586,630,,1000,150,2003,1098
AK-47 | Slate (Minimal Wear),637964317058447669,41885893229,11.5,10.0,0.14898404479027,270,,1000,150,2003,1098
AK-47 | Slate (Minimal Wear),651475115906164710,51103660133,11.51,10.01,0.13674196600914,971,,1001,150,2003,1098
AK-47 | Slate (Minimal Wear),636838417171988392,51147767633,11.51,10.01,0.11910130083561,842,,1001,150,2003,1098
AK-47 | Slate (Minimal Wear),657101372156901825,50126150742,11.54,10.04,0.13441933691502,626,,1004,150,2003,1098
AK-47 | Slate (Minimal Wear),633458742604421924,50900073012,11.54,10.04,0.13776037096977,33,,1004,150,2003,1098
AK-47 | Slate (Minimal Wear),640216116832365575,51050154028,11.55,10.05,0.11889511346817,858,,1005,150,2003,1098
AK-47 | Slate (Minimal Wear),623324374982804559,49678828262,11.57,10.07,0.11848387122154,979,,1007,150,2003,1098
AK-47 | Slate (Minimal Wear),636838417153123924,39494139292,11.57,10.07,0.08996631205082,198,,1007,150,2003,1098
AK-47 | Slate (Minimal Wear),649223316117036124,50754481923,11.57,10.07,0.09425240010023,1,,1007,150,2003,1098
AK-47 | Slate (Minimal Wear),624450274866132119,49701161517,11.57,10.07,0.11998836696148,416,,1007,150,2003,1098
AK-47 | Slate (Minimal Wear),660479071879865535,49325823250,11.59,10.09,0.14407123625278,791,,1009,150,2003,1098
AK-47 | Slate (Minimal Wear),628957117768928401,51060766163,11.66,10.15,0.12895540893078,615,,1015,151,2003,1098
AK-47 | Slate (Minimal Wear),660482407769179270,50990499899,11.66,10.15,0.12827080488205,414,,1015,151,2003,1098
AK-47 | Slate (Minimal Wear),626703977154301954,50785093546,11.68,10.17,0.09497430920601,670,,1017,151,2003,1098
AK-47 | Slate (Minimal Wear),623327618337551990,50477476138,11.68,10.17,0.08956729620695,499,,1017,151,2003,1098
AK-47 | Slate (Minimal Wear),635709273957029419,50302177508,11.69,10.18,0.13480174541473,355,,1018,151,2003,1098
AK-47 | Slate (Minimal Wear),641338773488680865,28889340141,11.69,10.18,0.10552056133747,947,,1018,151,2003,1098
AK-47 | Slate (Minimal Wear),658230515413234358,42950461508,11.74,10.21,0.13680593669415,754,,1021,153,2003,1098
AK-47 | Slate (Minimal Wear),628957117760542741,50389415250,11.74,10.21,0.11449021100998,11,,1021,153,2003,1098
AK-47 | Slate (Minimal Wear),644717741642187213,50215727721,11.81,10.28,0.12863287329674,210,,1028,153,2003,1098
AK-47 | Slate (Minimal Wear),645842373094335475,50001029735,11.82,10.29,0.13440905511379,723,,1029,153,2003,1098
AWP | Ice Coaled (Battle-Scarred),642467916670050137,51203904305,5.7,4.97,0.70992708206177,201,,497,73,2003,404
AWP | Ice Coaled (Battle-Scarred),622201718409915480,51193581445,5.7,4.97,0.86323583126068,613,,497,73,2003,404
AWP | Ice Coaled (Battle-Scarred),661608215080369372,51144935194,5.71,4.98,0.71100795269012,511,,498,73,2003,404
AWP | Ice Coaled (Battle-Scarred),636838417175762164,51196661627,5.75,5.0,0.8991185426712,239,,500,75,2003,404
AWP | Ice Coaled (Battle-Scarred),644719809071199591,50591485045,5.82,5.07,0.72843557596207,339,,507,75,2003,404
AWP | Ice Coaled (Battle-Scarred),630083017730836962,51200916254,5.92,5.16,0.9248354434967,573,,516,76,2003,404
AWP | Ice Coaled (Battle-Scarred),640216116823317839,51037937624,5.93,5.17,0.93674099445343,326,,517,76,2003,404
AWP | Ice Coaled (Battle-Scarred),646971516267033080,50526338632,5.94,5.18,0.79781097173691,960,,518,76,2003,404
AWP | Ice Coaled (Battle-Scarred),646971516267033152,50526136833,5.94,5.18,0.90558207035065,633,,518,76,2003,404
AWP | Ice Coaled (Battle-Scarred),646971516267033224,50526976105,5.94,5.18,0.95035076141357,402,,518,76,2003,404
AWP | Ice Coaled (Battle-Scarred),655978715567366957,51175489124,5.95,5.19,0.85732340812683,628,,519,76,2003,404
AWP | Ice Coaled (Battle-Scarred),636838417173546868,51168774624,5.95,5.19,0.86041527986526,894,,519,76,2003,404
AWP | Ice Coaled (Battle-Scarred),652601015935088436,51180062086,5.98,5.2,0.86403757333755,465,,520,78,2003,404
AWP | Ice Coaled (Battle-Scarred),636838417170110056,50416101015,6.1,5.31,0.74752950668335,548,,531,79,2003,404
AWP | Ice Coaled (Battle-Scarred),636838417170110200,50450734856,6.1,5.31,0.91330873966217,89,,531,79,2003,404
AWP | Ice Coaled (Battle-Scarred),636838417170110164,50341047639,6.1,5.31,0.78276097774506,310,,531,79,2003,404
AWP | Ice Coaled (Battle-Scarred),630082945809017262,50439197969,6.11,5.32,0.94935727119446,722,,532,79,2003,404
AWP | Ice Coaled (Battle-Scarred),635712517311763111,48944214894,6.13,5.34,0.70145684480667,824,,534,79,2003,404
AWP | Ice Coaled (Battle-Scarred),644718375644687015,46625932172,6.13,5.34,0.87006050348282,756,,534,79,2003,404
AWP | Ice Coaled (Battle-Scarred),625579418060853982,50953358352,6.13,5.34,0.55409997701645,808,,534,79,2003,404
AWP | Ice Coaled (Battle-Scarred),661606874274089379,47767356113,6.13,5.34,0.88003146648407,135,,534,79,2003,404
AWP | Ice Coaled (Battle-Scarred),633460717431571009,50573444287,6.14,5.35,0.68837320804596,838,,535,79,2003,404
AWP | Ice Coaled (Battle-Scarred),639090217016756061,49769384029,6.14,5.35,0.68820250034332,414,,535,79,2003,404
AWP | Ice Coaled (Battle-Scarred),639090217024048077,51173626198,6.14,5.35,0.9358052611351,866,,535,79,2003,404
AWP | Ice Coaled (Battle-Scarred),624453518117320122,50309261862,6.16,5.37,0.97870993614197,697,,537,79,2003,404
AWP | Ice Coaled (Battle-Scarred),637962976209690883,50732821637,6.23,5.42,0.86419147253036,452,,542,81,2003,404
AWP | Ice Coaled (Battle-Scarred),646971516266918852,50315815299,6.24,5.43,0.7400871515274,122,,543,81,2003,404
AWP | Ice Coaled (Battle-Scarred),660482407764475042,51151475828,6.24,5.43,0.93421059846878,907,,543,81,2003,404
AWP | Ice Coaled (Battle-Scarred),657103274638224576,50535036705,6.25,5.44,0.89152234792709,328,,544,81,2003,404
AWP | Ice Coaled (Battle-Scarred),652601015920581264,50929166193,6.26,5.45,0.93414831161499,325,,545,81,2003,404
AWP | Ice Coaled (Battle-Scarred),651475115920175838,51034580488,6.35,5.53,0.91151905059814,125,,553,82,2003,404
AWP | Ice Coaled (Battle-Scarred),641342016849448327,50849937411,6.38,5.56,0.97873628139496,498,,556,82,2003,404
