market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
AK-47 | Slate (Battle-Scarred),660482407771460986,36473199753,4.67,4.07,0.70551544427872,429,,407,60,2003,1158
AK-47 | Slate (Battle-Scarred),654852815727121315,51177064468,5.4,4.7,0.95845031738281,733,,470,70,2003,1158
AK-47 | Slate (Battle-Scarred),642467916665663753,50985087312,5.41,4.71,0.57657486200333,621,,471,70,2003,1158
AK-47 | Slate (Battle-Scarred),659356415326352926,35263713042,5.41,4.71,0.87233954668045,150,,471,70,2003,1158
AK-47 | Slate (Battle-Scarred),635712517314220939,50747195805,5.41,4.71,0.5253489613533,375,,471,70,2003,1158
AK-47 | Slate (Battle-Scarred),623326277434672220,43989178975,5.41,4.71,0.46427682042122,265,,471,70,2003,1158
AK-47 | Slate (Battle-Scarred),640216116820864691,50301087137,5.45,4.75,0.94036471843719,570,,475,70,2003,1158
AK-47 | Slate (Battle-Scarred),639090217032495297,50545698119,5.45,4.75,0.93338394165039,530,,475,70,2003,1158
AK-47 | Slate (Battle-Scarred),624453518131878126,51109256809,5.45,4.75,0.49682047963142,776,,475,70,2003,1158
AK-47 | Slate (Battle-Scarred),624453518131877838,51111113070,5.45,4.75,0.96257722377777,219,,475,70,2003,1158
AK-47 | Slate (Battle-Scarred),624453518131877982,51109318228,5.45,4.75,0.9753725528717,288,,475,70,2003,1158
AK-47 | Slate (Battle-Scarred),624453518131878234,51102453825,5.45,4.75,0.77857434749603,861,,475,70,2003,1158
AK-47 | Slate (Battle-Scarred),635712517309821595,51076035496,5.45,4.75,0.86069989204407,306,,475,70,2003,1158
AK-47 | Slate (Battle-Scarred),635712517309821703,51053432277,5.45,4.75,0.92754191160202,115,,475,70,2003,1158
AK-47 | Slate (Battle-Scarred),635712517309821667,51069024278,5.45,4.75,0.75963681936264,262,,475,70,2003,1158
AK-47 | Slate (Battle-Scarred),635712517309821739,51022717530,5.45,4.75,0.62092447280884,642,,475,70,2003,1158
AK-47 | Slate (Battle-Scarred),635712517309821775,51017393524,5.45,4.75,0.92687427997589,931,,475,70,2003,1158
AK-47 | Slate (Battle-Scarred),628957117775577673,51145361456,5.47,4.77,0.72041189670563,196,,477,70,2003,1158
AK-47 | Slate (Battle-Scarred),659356415334570214,51189650285,5.47,4.77,0.65479451417923,967,,477,70,2003,1158
AK-47 | Slate (Battle-Scarred),659356415334570898,51180686550,5.47,4.77,0.88676691055298,778,,477,70,2003,1158
AK-47 | Slate (Battle-Scarred),632334817628389055,51156155797,5.49,4.79,0.70938098430634,297,,479,70,2003,1158
AK-47 | Slate (Battle-Scarred),632334817628388335,51175442534,5.49,4.79,0.66281640529633,435,,479,70,2003,1158
AK-47 | Slate (Battle-Scarred),632334817628387795,51182061697,5.49,4.79,0.59742599725723,727,,479,70,2003,1158
AK-47 | Slate (Battle-Scarred),632334817628387903,51176850237,5.49,4.79,0.63364499807358,702,,479,70,2003,1158
AK-47 | Slate (Battle-Scarred),632334817628388227,51176306615,5.49,4.79,0.72667109966278,295,,479,70,2003,1158
AK-47 | Slate (Battle-Scarred),632334817628388695,51166809603,5.49,4.79,0.85428774356842,673,,479,70,2003,1158
AK-47 | Slate (Battle-Scarred),632334817628388479,51175119624,5.49,4.79,0.6046250462532,740,,479,70,2003,1158
AK-47 | Slate (Battle-Scarred),632334817628388659,51166985535,5.49,4.79,0.84955620765686,582,,479,70,2003,1158
AK-47 | Slate (Battle-Scarred),632334817628388047,51176776722,5.49,4.79,0.8183970451355,48,,479,70,2003,1158
AK-47 | Slate (Battle-Scarred),632334817628388551,51172966469,5.49,4.79,0.90100973844528,958,,479,70,2003,1158
AK-47 | Slate (Battle-Scarred),632334817628388839,51166531800,5.49,4.79,0.82055157423019,580,,479,70,2003,1158
AK-47 | Slate (Battle-Scarred),632334817628388947,51157237060,5.49,4.79,0.452123939991,890,,479,70,2003,1158
AK-47 | Slate (Battle-Scarred),632334817628389163,51154630261,5.49,4.79,0.90078926086426,953,,479,70,2003,1158
AK-47 | Slate (Battle-Scarred),634585276500563542,50566403282,5.52,4.8,0.71155822277069,582,,480,72,2003,1158
AK-47 | Slate (Battle-Scarred),659356415334569638,51192295632,5.53,4.81,0.64872121810913,154,,481,72,2003,1158
AK-47 | Slate (Battle-Scarred),659356415330388526,51156418408,5.53,4.81,0.68742990493774,841,,481,72,2003,1158
AK-47 | Slate (Battle-Scarred),657104615565974400,28719445814,5.54,4.82,0.50835335254669,281,,482,72,2003,1158
AK-47 | Slate (Battle-Scarred),635712517308598531,51176431175,5.54,4.82,0.9159460067749,139,,482,72,2003,1158
AK-47 | Slate (Battle-Scarred),645845616422766237,49655935501,5.55,4.83,0.59840404987335,802,,483,72,2003,1158
AK-47 | Slate (Battle-Scarred),633460717434389053,51181579336,5.55,4.83,0.98089754581451,211,,483,72,2003,1158
AK-47 | Slate (Battle-Scarred),648097416175847972,30709372695,5.55,4.83,0.86623895168304,802,,483,72,2003,1158
AK-47 | Slate (Battle-Scarred),626705318056294427,51040763208,5.56,4.84,0.82322871685028,944,,484,72,2003,1158
AK-47 | Slate (Battle-Scarred),627831217910268260,50639460595,5.57,4.85,0.49815115332603,441,,485,72,2003,1158
AK-47 | Slate (Battle-Scarred),659356415319923074,51137485478,5.57,4.85,0.67723381519318,903,,485,72,2003,1158
AK-47 | Slate (Battle-Scarred),659356415324862598,51142222368,5.57,4.85,0.93883222341537,643,,485,72,2003,1158
AK-47 | Slate (Battle-Scarred),628957117783160677,37709009646,5.58,4.86,0.9369335770607,452,,486,72,2003,1158
AK-47 | Slate (Battle-Scarred),622201718404229892,50576413816,5.59,4.87,0.78985691070557,861,,487,72,2003,1158
AK-47 | Slate (Battle-Scarred),659356415308460674,51068784857,5.59,4.87,0.47957128286362,138,,487,72,2003,1158
AK-47 | Slate (Battle-Scarred),659356415308460710,51068755408,5.59,4.87,0.78126615285873,654,,487,72,2003,1158
AK-47 | Slate (Battle-Scarred),659356415308460746,51067879003,5.59,4.87,0.82475626468658,793,,487,72,2003,1158
AK-47 | Slate (Battle-Scarred),641340675949271087,50863039793,5.6,4.88,0.7665228843689,492,,488,72,2003,1158
AK-47 | Slate (Battle-Scarred),646971516266675348,50727495778,5.61,4.89,0.66036540269852,515,,489,72,2003,1158
AK-47 | Slate (Battle-Scarred),646971516266675060,50719188582,5.61,4.89,0.56509929895401,151,,489,72,2003,1158
AK-47 | Slate (Battle-Scarred),646971516266675132,50717443085,5.61,4.89,0.74126052856445,35,,489,72,2003,1158
AK-47 | Slate (Battle-Scarred),646971516266675276,50871841525,5.61,4.89,0.48215168714523,153,,489,72,2003,1158
AK-47 | Slate (Battle-Scarred),646971516266675492,50898468497,5.61,4.89,0.70995664596558,10,,489,72,2003,1158
AK-47 | Slate (Battle-Scarred),646971516266675564,50898454826,5.61,4.89,0.89550274610519,587,,489,72,2003,1158
AK-47 | Slate (Battle-Scarred),646971516266675384,50904419519,5.61,4.89,0.59950911998749,404,,489,72,2003,1158
AK-47 | Slate (Battle-Scarred),646971516266675708,50877327931,5.61,4.89,0.69217085838318,645,,489,72,2003,1158
AK-47 | Slate (Battle-Scarred),646971516266675780,50723608171,5.61,4.89,0.61967086791992,442,,489,72,2003,1158
AK-47 | Slate (Battle-Scarred),646971516266675636,50892133301,5.61,4.89,0.7627272605896,132,,489,72,2003,1158
AK-47 | Slate (Battle-Scarred),659356343380053082,50748834189,5.61,4.89,0.61509078741074,820,,489,72,2003,1158
AK-47 | Slate (Battle-Scarred),659356343380053622,50744129449,5.61,4.89,0.80553096532822,299,,489,72,2003,1158
AK-47 | Slate (Battle-Scarred),659356343380052146,50827272681,5.61,4.89,0.9623327255249,295,,489,72,2003,1158
AK-47 | Slate (Battle-Scarred),659356343380052866,50790031423,5.61,4.89,0.91244423389435,986,,489,72,2003,1158
AK-47 | Slate (Battle-Scarred),659356343380051138,51044263145,5.61,4.89,0.78033626079559,170,,489,72,2003,1158
AK-47 | Slate (Battle-Scarred),659356343380055278,50768990196,5.61,4.89,0.72542876005173,92,,489,72,2003,1158
AK-47 | Slate (Battle-Scarred),659356343380052974,50765015225,5.61,4.89,0.63509452342987,383,,489,72,2003,1158
AK-47 | Slate (Battle-Scarred),659356343380053766,50741217188,5.61,4.89,0.69016051292419,451,,489,72,2003,1158
AK-47 | Slate (Battle-Scarred),659356343380053514,50744592669,5.61,4.89,0.76459228992462,76,,489,72,2003,1158
AK-47 | Slate (Battle-Scarred),659356343380051318,50886661538,5.61,4.89,0.75615477561951,730,,489,72,2003,1158
AK-47 | Slate (Battle-Scarred),659356343380053982,50708762912,5.61,4.89,0.72122740745544,836,,489,72,2003,1158
AK-47 | Slate (Battle-Scarred),659356343380051858,50846068136,5.61,4.89,0.78714472055435,928,,489,72,2003,1158
AK-47 | Slate (Battle-Scarred),659356343380052578,50793629218,5.61,4.89,0.59287762641907,662,,489,72,2003,1158
AK-47 | Slate (Battle-Scarred),659356343380052758,50790579973,5.61,4.89,0.57885700464249,745,,489,72,2003,1158
AK-47 | Slate (Battle-Scarred),659356343380051714,50849455358,5.61,4.89,0.47631391882896,610,,489,72,2003,1158
AK-47 | Slate (Battle-Scarred),659356343380051534,50866682358,5.61,4.89,0.62291657924652,642,,489,72,2003,1158
AK-47 | Slate (Battle-Scarred),662733504207516106,51032040276,5.61,4.89,0.7324885725975,82,,489,72,2003,1158
AK-47 | Slate (Battle-Scarred),659356343380053370,50744605858,5.61,4.89,0.73290276527405,864,,489,72,2003,1158
AK-47 | Slate (Battle-Scarred),650349216051912981,32854515665,5.63,4.9,0.81947749853134,280,,490,73,2003,1158
AK-47 | Slate (Battle-Scarred),662733504200960254,50647986935,5.63,4.9,0.69143629074097,736,,490,73,2003,1158
AK-47 | Slate (Battle-Scarred),662733504200959642,50692288108,5.63,4.9,0.9302726984024,234,,490,73,2003,1158
AK-47 | Slate (Battle-Scarred),646971516249638492,51095668014,5.65,4.92,0.5784854888916,67,,492,73,2003,1158
AK-47 | Slate (Battle-Scarred),659356415334570574,51185293708,5.65,4.92,0.92272472381592,777,,492,73,2003,1158
AK-47 | Slate (Battle-Scarred),637964317046056181,50991708110,5.66,4.93,0.56989693641663,243,,493,73,2003,1158
AK-47 | Slate (Battle-Scarred),642467916660425861,48288057693,5.67,4.94,0.46920371055603,357,,494,73,2003,1158
AK-47 | Slate (Battle-Scarred),636838417159199212,42931562749,5.67,4.94,0.79986560344696,656,,494,73,2003,1158
AK-47 | Slate (Battle-Scarred),625579418034237994,51032737956,5.67,4.94,0.78135776519775,414,,494,73,2003,1158
AK-47 | Slate (Battle-Scarred),622201718384537784,48672082858,5.67,4.94,0.55564814805984,382,,494,73,2003,1158
AK-47 | Slate (Battle-Scarred),632332842662384083,49309381128,5.67,4.94,0.93786942958832,697,,494,73,2003,1158
AK-47 | Slate (Battle-Scarred),650349216076531041,22624682405,5.67,4.94,0.5254892706871,30,,494,73,2003,1158
AK-47 | Slate (Battle-Scarred),633460717418364949,51074065939,5.67,4.94,0.62432533502579,872,,494,73,2003,1158
AK-47 | Slate (Battle-Scarred),646971516244245296,51038053615,5.68,4.95,0.8574298620224,32,,495,73,2003,1158
AK-47 | Slate (Battle-Scarred),657104615549242572,51295320893,5.68,4.95,0.5790855884552,599,,495,73,2003,1158
AK-47 | Slate (Battle-Scarred),634586617426253631,50724070782,5.68,4.95,0.50374913215637,674,,495,73,2003,1158
AK-47 | Slate (Battle-Scarred),622201718402313072,35551279245,5.69,4.96,0.94592022895813,665,,496,73,2003,1158
AK-47 | Slate (Battle-Scarred),655978715567822465,30581565759,5.69,4.96,0.84259533882141,894,,496,73,2003,1158
AK-47 | Slate (Battle-Scarred),645844909777417920,49212348052,5.69,4.96,0.77349042892456,671,,496,73,2003,1158
AK-47 | Slate (Battle-Scarred),662733504196982938,50916513665,5.69,4.96,0.58087432384491,739,,496,73,2003,1158
AK-47 | Slate (Battle-Scarred),623326911637589380,50905972280,5.7,4.97,0.96376419067383,134,,497,73,2003,1158
AK-47 | Slate (Battle-Scarred),641342016857369407,50355539273,5.7,4.97,0.93763637542725,905,,497,73,2003,1158
AK-47 | Slate (Battle-Scarred),628957117769542489,48672934519,5.7,4.97,0.96509897708893,875,,497,73,2003,1158
AK-47 | Slate (Battle-Scarred),635711906857233149,48566263454,5.7,4.97,0.79985219240189,532,,497,73,2003,1158
AK-47 | Slate (Battle-Scarred),635711906857234445,48566264890,5.7,4.97,0.75727212429047,478,,497,73,2003,1158
AK-47 | Slate (Battle-Scarred),635711906857228649,48566260628,5.7,4.97,0.77419650554657,552,,497,73,2003,1158
AK-47 | Slate (Battle-Scarred),635711906857230125,48566261601,5.7,4.97,0.94084811210632,248,,497,73,2003,1158
AK-47 | Slate (Battle-Scarred),635711906857231853,48566262800,5.7,4.97,0.79521650075912,188,,497,73,2003,1158
AK-47 | Slate (Battle-Scarred),635711906857230629,48566261796,5.7,4.97,0.56619131565094,132,,497,73,2003,1158
AK-47 | Slate (Battle-Scarred),624453518109286794,48596910183,5.7,4.97,0.47254827618599,95,,497,73,2003,1158
AK-47 | Slate (Battle-Scarred),622199743533505731,40516735246,5.7,4.97,0.53017592430115,256,,497,73,2003,1158
AK-47 | Slate (Battle-Scarred),635711906857227785,48566260255,5.7,4.97,0.85570502281189,775,,497,73,2003,1158
AK-47 | Slate (Battle-Scarred),635711906857229369,48566260923,5.7,4.97,0.72473782300949,736,,497,73,2003,1158
AK-47 | Slate (Battle-Scarred),770819894197143825,50725587651,5.7,4.97,0.79740083217621,757,,497,73,2003,1158
AK-47 | Slate (Battle-Scarred),635711906857232393,48566262983,5.7,4.97,0.70594835281372,797,,497,73,2003,1158
AK-47 | Slate (Battle-Scarred),635711906857229693,48566261116,5.7,4.97,0.94818162918091,13,,497,73,2003,1158
AK-47 | Slate (Battle-Scarred),635711906857226237,48566259461,5.7,4.97,0.69015967845917,409,,497,73,2003,1158
AK-47 | Slate (Battle-Scarred),635711906857232717,48566263219,5.7,4.97,0.47540348768234,566,,497,73,2003,1158
AK-47 | Slate (Battle-Scarred),635711906857227389,48566259946,5.7,4.97,0.97228014469147,167,,497,73,2003,1158
AK-47 | Slate (Battle-Scarred),635711906857231241,48566262311,5.7,4.97,0.61106467247009,260,,497,73,2003,1158
AK-47 | Slate (Battle-Scarred),635711906857231529,48566262563,5.7,4.97,0.66183799505234,968,,497,73,2003,1158
AK-47 | Slate (Battle-Scarred),635711906857226885,48566259657,5.7,4.97,0.93022298812866,519,,497,73,2003,1158
AK-47 | Slate (Battle-Scarred),635711906857230809,48566261986,5.7,4.97,0.9152774810791,943,,497,73,2003,1158
AK-47 | Slate (Battle-Scarred),641342016867645031,50634006220,5.7,4.97,0.74600267410278,665,,497,73,2003,1158
AK-47 | Slate (Battle-Scarred),659356415330391010,50866381915,5.71,4.98,0.88405722379684,509,,498,73,2003,1158
AK-47 | Slate (Battle-Scarred),596305411432548337,50967593534,5.72,4.99,0.74387812614441,909,,499,73,2003,1158
AK-47 | Slate (Battle-Scarred),637964317054438097,51182449156,5.75,5.0,0.50492703914642,107,,500,75,2003,1158
AK-47 | Slate (Battle-Scarred),596305411406118001,50930691009,5.75,5.0,0.80916911363602,26,,500,75,2003,1158
AK-47 | Slate (Battle-Scarred),653725574911518568,50311012550,5.75,5.0,0.48054668307304,83,,500,75,2003,1158
AK-47 | Slate (Battle-Scarred),644719809059494047,34316452069,5.75,5.0,0.6861584186554,732,,500,75,2003,1158
AK-47 | Slate (Battle-Scarred),659356415319247318,50817011655,5.75,5.0,0.53155642747879,514,,500,75,2003,1158
AK-47 | Slate (Battle-Scarred),659356415317850194,40083778703,5.75,5.0,0.88486057519913,847,,500,75,2003,1158
AK-47 | Slate (Battle-Scarred),625578077255121895,38426479650,5.75,5.0,0.754409968853,705,,500,75,2003,1158
AK-47 | Slate (Battle-Scarred),625578077257544947,29604452327,5.75,5.0,0.84119015932083,359,,500,75,2003,1158
AK-47 | Slate (Battle-Scarred),622200377529130602,50870996845,5.75,5.0,0.6137016415596,194,,500,75,2003,1158
AK-47 | Slate (Battle-Scarred),627828789845939927,48624653849,5.75,5.0,0.62459754943848,852,,500,75,2003,1158
AK-47 | Slate (Battle-Scarred),637964317029837929,26957877322,5.75,5.0,0.75231349468231,656,,500,75,2003,1158
AK-47 | Slate (Battle-Scarred),623327618338593578,29778956561,5.75,5.0,0.67086720466614,804,,500,75,2003,1158
AK-47 | Slate (Battle-Scarred),646970175483616372,46677887843,5.75,5.0,0.81539916992188,6,,500,75,2003,1158
AK-47 | Slate (Battle-Scarred),659356415337472030,51196887791,5.77,5.02,0.57194757461548,442,,502,75,2003,1158
AK-47 | Slate (Battle-Scarred),642467916649891505,50962635986,5.77,5.02,0.8380691409111,874,,502,75,2003,1158
AK-47 | Slate (Battle-Scarred),649221975297761725,50890132475,5.78,5.03,0.73734825849533,741,,503,75,2003,1158
AK-47 | Slate (Battle-Scarred),596305411426910773,50869323954,5.78,5.03,0.66444933414459,665,,503,75,2003,1158
AK-47 | Slate (Battle-Scarred),596305411426910881,50853949443,5.78,5.03,0.9553347826004,308,,503,75,2003,1158
AK-47 | Slate (Battle-Scarred),596305411426910593,50853954303,5.78,5.03,0.54515099525452,274,,503,75,2003,1158
AK-47 | Slate (Battle-Scarred),636838417153549156,50571823220,5.78,5.03,0.52638691663742,4,,503,75,2003,1158
AK-47 | Slate (Battle-Scarred),628955776951220132,50500163238,5.79,5.04,0.7159560918808,675,,504,75,2003,1158
AK-47 | Slate (Battle-Scarred),669488905378636743,45147371318,5.79,5.04,0.68314838409424,394,,504,75,2003,1158
AK-47 | Slate (Battle-Scarred),659356415314491142,51077431649,5.79,5.04,0.62043559551239,753,,504,75,2003,1158
AK-47 | Slate (Battle-Scarred),659356415308461970,51063975625,5.79,5.04,0.50881093740463,161,,504,75,2003,1158
AK-47 | Slate (Battle-Scarred),662733504196989814,50708207731,5.79,5.04,0.87314665317535,891,,504,75,2003,1158
AK-47 | Slate (Battle-Scarred),662733504207517546,51031203522,5.79,5.04,0.87175309658051,769,,504,75,2003,1158
AK-47 | Slate (Battle-Scarred),662733504207516790,51026569831,5.79,5.04,0.89430892467499,462,,504,75,2003,1158
AK-47 | Slate (Battle-Scarred),658230515428874270,50239777182,5.8,5.05,0.91806817054749,670,,505,75,2003,1158
AK-47 | Slate (Battle-Scarred),652601015920531188,50575531455,5.81,5.06,0.77262026071548,596,,506,75,2003,1158
AK-47 | Slate (Battle-Scarred),652601015920530468,50575435400,5.81,5.06,0.92177826166153,361,,506,75,2003,1158
AK-47 | Slate (Battle-Scarred),789960193661426618,50731636419,5.81,5.06,0.55880761146545,991,,506,75,2003,1158
AK-47 | Slate (Battle-Scarred),619949307120461635,50493108731,5.82,5.07,0.8735653758049,87,,507,75,2003,1158
AK-47 | Slate (Battle-Scarred),661608215076565936,51149539151,5.82,5.07,0.60561066865921,298,,507,75,2003,1158
AK-47 | Slate (Battle-Scarred),649221975292594753,50885257189,5.83,5.08,0.88986718654633,314,,508,75,2003,1158
AK-47 | Slate (Battle-Scarred),631208307242478064,39678299093,5.83,5.08,0.98058319091797,62,,508,75,2003,1158
AK-47 | Slate (Battle-Scarred),637962342229719461,49888135602,5.83,5.08,0.72768002748489,411,,508,75,2003,1158
AK-47 | Slate (Battle-Scarred),662733504200984014,50494089812,5.83,5.08,0.57583475112915,587,,508,75,2003,1158
AK-47 | Slate (Battle-Scarred),503981618198302125,24949921875,5.84,5.09,0.79707503318787,282,,509,75,2003,1158
AK-47 | Slate (Battle-Scarred),626703343163014240,48744672978,5.84,5.09,0.91908633708954,556,,509,75,2003,1158
AK-47 | Slate (Battle-Scarred),636838417175822356,51027798099,5.84,5.09,0.66701036691666,364,,509,75,2003,1158
AK-47 | Slate (Battle-Scarred),631208917651100078,50123268207,5.86,5.1,0.81084334850311,949,,510,76,2003,1158
AK-47 | Slate (Battle-Scarred),641342016847071967,51057316746,5.87,5.11,0.59943181276321,922,,511,76,2003,1158
AK-47 | Slate (Battle-Scarred),660480340350324576,48743940816,5.87,5.11,0.88657355308533,892,,511,76,2003,1158
AK-47 | Slate (Battle-Scarred),643591841757594181,42657818278,5.87,5.11,0.7619640827179,347,,511,76,2003,1158
AK-47 | Slate (Battle-Scarred),654852815703287371,51266451747,5.87,5.11,0.6542187333107,942,,511,76,2003,1158
AK-47 | Slate (Battle-Scarred),630083017704035970,51030164850,5.87,5.11,0.89655733108521,139,,511,76,2003,1158
AK-47 | Slate (Battle-Scarred),640216116832214627,51133108566,5.87,5.11,0.7569967508316,881,,511,76,2003,1158
AK-47 | Slate (Battle-Scarred),632334817618208903,38398629971,5.87,5.11,0.92837369441986,136,,511,76,2003,1158
AK-47 | Slate (Battle-Scarred),641342016860151307,50041737175,5.87,5.11,0.49264588952065,346,,511,76,2003,1158
AK-47 | Slate (Battle-Scarred),632334817618712687,51148320299,5.88,5.12,0.93218898773193,115,,512,76,2003,1158
AK-47 | Slate (Battle-Scarred),650347875209193722,50902155721,5.88,5.12,0.63114529848099,94,,512,76,2003,1158
AK-47 | Slate (Battle-Scarred),649221975282478573,50846575911,5.89,5.13,0.95003235340118,364,,513,76,2003,1158
AK-47 | Slate (Battle-Scarred),659356415333053426,51148060196,5.9,5.14,0.91420698165894,840,,514,76,2003,1158
AK-47 | Slate (Battle-Scarred),622201718407443900,48268079470,5.9,5.14,0.89637899398804,487,,514,76,2003,1158
AK-47 | Slate (Battle-Scarred),644718375668423291,50534786562,5.9,5.14,0.85248690843582,702,,514,76,2003,1158
AK-47 | Slate (Battle-Scarred),645844275573543945,49345113047,5.9,5.14,0.93701696395874,618,,514,76,2003,1158
AK-47 | Slate (Battle-Scarred),636836442306335853,50489331720,5.9,5.14,0.66634106636047,718,,514,76,2003,1158
Galil AR | Rainbow Spoon (Factory New),636838417177647088,51198768910,101.45,88.22,0.06390691548586,135,,8822,1323,2003,135
Galil AR | Rainbow Spoon (Factory New),624453518135195058,51201855313,101.57,88.33,0.0601113922894,47,,8833,1324,2003,135
Galil AR | Rainbow Spoon (Factory New),660482407770971962,51202818764,102.06,88.76,0.06391222029924,994,,8876,1330,2003,135
Galil AR | Rainbow Spoon (Factory New),644719809072105207,51032492698,102.95,89.53,0.05870125442743,131,,8953,1342,2003,135
Galil AR | Rainbow Spoon (Factory New),627831217908952100,50699269895,103.5,90.0,0.06041561439633,803,,9000,1350,2003,135
Galil AR | Rainbow Spoon (Factory New),651475115924091234,50058285218,103.62,90.11,0.04682942852378,219,,9011,1351,2003,135
Galil AR | Rainbow Spoon (Factory New),651475115924092098,50057703572,103.62,90.11,0.06233073025942,890,,9011,1351,2003,135
Galil AR | Rainbow Spoon (Factory New),652601015941654368,49752257105,105.43,91.69,0.06139850243926,661,,9169,1374,2003,135
Galil AR | Rainbow Spoon (Factory New),646971444406935380,48429590643,106.55,92.66,0.06478086858988,393,,9266,1389,2003,135
Galil AR | Rainbow Spoon (Factory New),661608143182351792,51007729419,107.0,93.05,0.06351890414953,459,,9305,1395,2003,135
Galil AR | Rainbow Spoon (Factory New),654852815712353503,50630445997,107.12,93.16,0.06642262637615,783,,9316,1396,2003,135
Galil AR | Rainbow Spoon (Factory New),636838417173603964,51131411386,107.68,93.64,0.04714940860868,434,,9364,1404,2003,135
Galil AR | Rainbow Spoon (Factory New),652601015939433672,50810332558,111.63,97.08,0.05543211475015,742,,9708,1455,2003,135
Galil AR | Rainbow Spoon (Factory New),658230515419552502,47477891964,114.89,99.91,0.05181701481342,958,,9991,1498,2003,135
Galil AR | Rainbow Spoon (Factory New),639090145042945881,51043961875,115.0,100.0,0.05732562020421,95,,10000,1500,2003,135
Galil AR | Rainbow Spoon (Factory New),624453518116309278,50717567361,115.0,100.0,0.06401471048594,525,,10000,1500,2003,135
Galil AR | Rainbow Spoon (Factory New),625579418059209070,50910147963,115.0,100.0,0.06062109395862,405,,10000,1500,2003,135
Galil AR | Rainbow Spoon (Factory New),661608215076038824,51188842083,117.15,101.88,0.06286559253931,162,,10188,1527,2003,135
Galil AR | Rainbow Spoon (Factory New),640216116820313711,50703728628,117.46,102.15,0.05218455940485,525,,10215,1531,2003,135
Galil AR | Rainbow Spoon (Factory New),653726915741363799,50945341742,122.63,106.64,0.05158553645015,416,,10664,1599,2003,135
Galil AR | Rainbow Spoon (Factory New),623327618328943634,51133170353,122.67,106.68,0.05650050938129,614,,10668,1599,2003,135
Galil AR | Rainbow Spoon (Factory New),659356343380845406,48766598855,123.42,107.33,0.05493494495749,293,,10733,1609,2003,135
Galil AR | Rainbow Spoon (Factory New),626705246081724539,50686423396,123.91,107.76,0.05539422482252,153,,10776,1615,2003,135
Galil AR | Rainbow Spoon (Factory New),659356415332503130,50705807126,124.04,107.87,0.05540266633034,570,,10787,1617,2003,135
Galil AR | Rainbow Spoon (Factory New),657104615537435904,48945422234,124.45,108.22,0.0588520988822,628,,10822,1623,2003,135
Galil AR | Rainbow Spoon (Factory New),654850840808484473,50619935619,125.0,108.7,0.05706059187651,388,,10870,1630,2003,135
Galil AR | Rainbow Spoon (Factory New),623327546345663330,48441423224,125.83,109.42,0.0640852227807,360,,10942,1641,2003,135
Galil AR | Rainbow Spoon (Factory New),626700810374582194,50085974590,126.5,110.0,0.05346569418907,691,,11000,1650,2003,135
Galil AR | Rainbow Spoon (Factory New),751679596850674667,50629353141,126.5,110.0,0.05867787823081,210,,11000,1650,2003,135
Galil AR | Rainbow Spoon (Factory New),630083017731297654,51191956035,126.5,110.0,0.06682400405407,212,,11000,1650,2003,135
