market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
MAG-7 | Justice (Field-Tested),646971516272057132,51198953355,6.82,5.94,0.29968884587288,73,,594,88,2003,60
MAG-7 | Justice (Field-Tested),768563639251815584,41095312792,8.42,7.33,0.3249055147171,31,,733,109,2003,60
MAG-7 | Justice (Field-Tested),631208917656744842,51188515367,8.47,7.38,0.2022450119257,702,,738,109,2003,60
MAG-7 | Justice (Field-Tested),829361075419911860,27792267432,8.62,7.5,0.31318360567093,391,,750,112,2003,60
MAG-7 | Justice (Field-Tested),644715208867212387,47881088392,8.68,7.56,0.33000987768173,809,,756,112,2003,60
MAG-7 | Justice (Field-Tested),658230515403435158,39639940731,8.74,7.6,0.24812272191048,56,,760,114,2003,60
MAG-7 | Justice (Field-Tested),803466536343212037,48502528051,8.81,7.67,0.24274937808514,999,,767,114,2003,60
MAG-7 | Justice (Field-Tested),751679596848020927,48812207037,9.12,7.94,0.21067601442337,880,,794,118,2003,60
MAG-7 | Justice (Field-Tested),803466536349815805,48862512357,9.27,8.07,0.28116604685783,288,,807,120,2003,60
MAG-7 | Justice (Field-Tested),634586007409229129,50213285123,9.29,8.09,0.33142191171646,919,,809,120,2003,60
MAG-7 | Justice (Field-Tested),659354440425821654,33903295976,9.79,8.52,0.23387226462364,755,,852,127,2003,60
MAG-7 | Justice (Field-Tested),807968792827214767,29324328853,9.79,8.52,0.31409955024719,951,,852,127,2003,60
MAG-7 | Justice (Field-Tested),805717627121378391,46525128450,9.79,8.52,0.34341681003571,401,,852,127,2003,60
MAG-7 | Justice (Field-Tested),697636400691318940,25061249358,9.84,8.57,0.29593473672867,271,,857,127,2003,60
MAG-7 | Justice (Field-Tested),636837076297258935,48967337573,9.93,8.64,0.17921474575996,243,,864,129,2003,60
MAG-7 | Justice (Field-Tested),774182369738815168,33947064078,10.0,8.7,0.28202128410339,736,,870,130,2003,60
MAG-7 | Justice (Field-Tested),737029670881826563,29779984839,10.0,8.7,0.22183731198311,227,,870,130,2003,60
MAG-7 | Justice (Field-Tested),704377134284729241,44599744855,10.54,9.18,0.26965215802193,111,,918,136,2003,60
MAG-7 | Justice (Field-Tested),802338745813060098,41832958633,10.76,9.37,0.25568693876266,854,,937,139,2003,60
MAG-7 | Justice (Field-Tested),634586007381179333,49773027945,11.16,9.71,0.29108291864395,511,,971,145,2003,60
MAG-7 | Justice (Field-Tested),653726915748961527,51156722414,11.27,9.8,0.18711990118027,500,,980,147,2003,60
MAG-7 | Justice (Field-Tested),803455766466777653,25231459151,11.41,9.93,0.21577844023705,982,,993,148,2003,60
MAG-7 | Justice (Field-Tested),631207576776841089,50823396629,12.97,11.29,0.19085593521595,53,,1129,168,2003,60
MAG-7 | Justice (Field-Tested),760675923614447070,48564200129,13.04,11.35,0.33756119012833,562,,1135,169,2003,60
MAG-7 | Justice (Field-Tested),634586007383299085,29767134034,13.8,12.0,0.15844702720642,272,,1200,180,2003,60
MAG-7 | Justice (Field-Tested),791081637555977218,49200617729,13.83,12.03,0.32668775320053,923,,1203,180,2003,60
MAG-7 | Justice (Field-Tested),626703343158827008,50895659568,14.63,12.73,0.37568292021751,679,,1273,190,2003,60
MAG-7 | Justice (Field-Tested),634585276480070866,50595546515,19.27,16.77,0.32945820689201,311,,1677,250,2003,60
MAG-7 | Justice (Field-Tested),625574910469854172,24041941374,19.58,17.03,0.22999438643456,186,,1703,255,2003,60
MAG-7 | Justice (Field-Tested),751679596849246691,51004470770,48.94,42.57,0.2600947022438,886,,4257,637,2003,60
MAG-7 | Justice (Field-Tested),648092908604755321,29617485149,97.89,85.13,0.16942583024502,104,,8513,1276,2003,60
MAG-7 | Justice (Field-Tested),646967639229220739,25040106769,112.7,98.0,0.2472823113203,4,,9800,1470,2003,60
MAG-7 | Justice (Field-Tested),624453446272486962,20866991852,142.64,124.04,0.35462296009064,760,,12404,1860,2003,60
MAG-7 | Justice (Field-Tested),645842373110306515,40931475044,195.78,170.25,0.27392536401749,503,,17025,2553,2003,60
MAG-7 | Justice (Field-Tested),778685970180568860,44277556346,216.55,188.31,0.16821958124638,993,,18831,2824,2003,60
MAG-7 | Justice (Field-Tested),640216116823436315,50988312256,1150.0,1000.0,0.36686286330223,198,,100000,15000,2003,60
SG 553 | Dragon Tech (Factory New),650349216071644077,49162294665,3.86,3.37,0.06475310027599,625,,337,49,2003,229
SG 553 | Dragon Tech (Factory New),635712517310221231,47450424261,3.86,3.37,0.06788980215788,93,,337,49,2003,229
SG 553 | Dragon Tech (Factory New),660482407765314382,47567890159,3.86,3.37,0.06374697387218,244,,337,49,2003,229
SG 553 | Dragon Tech (Factory New),623327618335488578,43395620343,3.86,3.37,0.06411004811525,931,,337,49,2003,229
SG 553 | Dragon Tech (Factory New),623327618337085574,51191885688,3.86,3.37,0.05863485857844,222,,337,49,2003,229
SG 553 | Dragon Tech (Factory New),623327618335844978,44008712063,3.86,3.37,0.06754697859287,305,,337,49,2003,229
SG 553 | Dragon Tech (Factory New),632334817632514979,51203931681,3.87,3.38,0.06758286058903,511,,338,49,2003,229
SG 553 | Dragon Tech (Factory New),653726915757600375,51183257282,3.87,3.38,0.05902414768934,92,,338,49,2003,229
SG 553 | Dragon Tech (Factory New),653726915754921399,51160734971,3.87,3.38,0.06917971372604,340,,338,49,2003,229
SG 553 | Dragon Tech (Factory New),626705318052588299,40673806022,3.87,3.38,0.06863410770893,156,,338,49,2003,229
SG 553 | Dragon Tech (Factory New),648097416172031072,51177239278,3.87,3.38,0.06997241824865,970,,338,49,2003,229
SG 553 | Dragon Tech (Factory New),648097416172031180,51177238618,3.87,3.38,0.06155448779464,759,,338,49,2003,229
SG 553 | Dragon Tech (Factory New),633460717430242105,32062933057,3.88,3.39,0.0698646903038,727,,339,49,2003,229
SG 553 | Dragon Tech (Factory New),634586617422080367,29016481389,3.88,3.39,0.06389860808849,216,,339,49,2003,229
SG 553 | Dragon Tech (Factory New),657104615560058124,51161320862,3.88,3.39,0.0623134560883,471,,339,49,2003,229
SG 553 | Dragon Tech (Factory New),639090217028713605,34519306709,3.88,3.39,0.05652990937233,597,,339,49,2003,229
SG 553 | Dragon Tech (Factory New),637964317052949533,48208553176,3.88,3.39,0.06912225484848,688,,339,49,2003,229
SG 553 | Dragon Tech (Factory New),649223316127870468,51046896741,3.88,3.39,0.06880120933056,410,,339,49,2003,229
SG 553 | Dragon Tech (Factory New),631208917657053074,51123091911,3.91,3.4,0.06785995513201,389,,340,51,2003,229
SG 553 | Dragon Tech (Factory New),636838417175177740,50961503811,3.91,3.4,0.06012649461627,734,,340,51,2003,229
SG 553 | Dragon Tech (Factory New),627829877058725383,50199697895,3.92,3.41,0.06097738444805,235,,341,51,2003,229
SG 553 | Dragon Tech (Factory New),639090217031928873,51060654843,3.92,3.41,0.06394605338573,442,,341,51,2003,229
SG 553 | Dragon Tech (Factory New),654852815721210367,51157917024,3.93,3.42,0.06140450388193,982,,342,51,2003,229
SG 553 | Dragon Tech (Factory New),641342016864250627,51169203565,3.94,3.43,0.05864833295345,420,,343,51,2003,229
SG 553 | Dragon Tech (Factory New),660482407762708594,51172813395,3.94,3.43,0.06081450730562,330,,343,51,2003,229
SG 553 | Dragon Tech (Factory New),628957117778874517,51168711640,3.95,3.44,0.06058273464441,712,,344,51,2003,229
SG 553 | Dragon Tech (Factory New),628957117778874193,51185321091,3.95,3.44,0.06960370391607,456,,344,51,2003,229
SG 553 | Dragon Tech (Factory New),628957117778874625,51160693341,3.95,3.44,0.06029933318496,174,,344,51,2003,229
SG 553 | Dragon Tech (Factory New),628957117778874337,51183286552,3.95,3.44,0.05672558769584,274,,344,51,2003,229
SG 553 | Dragon Tech (Factory New),643593816544117273,48107774815,3.95,3.44,0.06984334439039,827,,344,51,2003,229
SG 553 | Dragon Tech (Factory New),643593206230291832,50431130084,3.96,3.45,0.06647418439388,548,,345,51,2003,229
SG 553 | Dragon Tech (Factory New),625579418046385402,51008298194,3.96,3.45,0.06842443346977,764,,345,51,2003,229
SG 553 | Dragon Tech (Factory New),637964317041445049,46837386893,3.96,3.45,0.06793346256018,976,,345,51,2003,229
SG 553 | Dragon Tech (Factory New),642467916644767301,49606385903,3.96,3.45,0.06168564781547,881,,345,51,2003,229
SG 553 | Dragon Tech (Factory New),645845616419991645,44639209154,3.97,3.46,0.06553816795349,657,,346,51,2003,229
SG 553 | Dragon Tech (Factory New),697636400706383716,36303775811,3.97,3.46,0.06652416288853,735,,346,51,2003,229
SG 553 | Dragon Tech (Factory New),630083017706396238,39620571685,3.98,3.47,0.06610459834337,617,,347,51,2003,229
SG 553 | Dragon Tech (Factory New),637964317036001345,49567493364,3.99,3.48,0.06841856986284,165,,348,51,2003,229
SG 553 | Dragon Tech (Factory New),636838417175654812,42555479577,3.99,3.48,0.0636273920536,616,,348,51,2003,229
SG 553 | Dragon Tech (Factory New),643593816524153077,34401034986,4.0,3.49,0.06924655288458,289,,349,51,2003,229
SG 553 | Dragon Tech (Factory New),628957117772071669,51126527445,4.0,3.49,0.06153498962522,770,,349,51,2003,229
SG 553 | Dragon Tech (Factory New),635712517303955179,48114689384,4.0,3.49,0.06074128299952,836,,349,51,2003,229
SG 553 | Dragon Tech (Factory New),645845616411032253,46703536668,4.0,3.49,0.06480568647385,809,,349,51,2003,229
SG 553 | Dragon Tech (Factory New),655978715551497581,48409367271,4.0,3.49,0.0658218190074,883,,349,51,2003,229
SG 553 | Dragon Tech (Factory New),662733504210498562,41596043733,4.0,3.49,0.06422509253025,617,,349,51,2003,229
SG 553 | Dragon Tech (Factory New),770819894204997549,49968865305,4.0,3.49,0.06938845664263,208,,349,51,2003,229
SG 553 | Dragon Tech (Factory New),678496101127854786,50743530783,4.04,3.52,0.06807235628366,839,,352,52,2003,229
SG 553 | Dragon Tech (Factory New),770819894201953497,40432387941,4.06,3.54,0.06553885340691,475,,354,52,2003,229
SG 553 | Dragon Tech (Factory New),640216116807942239,50541333796,4.07,3.55,0.0599470064044,909,,355,52,2003,229
SG 553 | Dragon Tech (Factory New),734778322855711974,47368148551,4.16,3.62,0.06891447305679,476,,362,54,2003,229
SG 553 | Dragon Tech (Factory New),636836442302866317,47387420051,4.21,3.67,0.06851185113192,291,,367,54,2003,229
SG 553 | Dragon Tech (Factory New),659356415312366170,42059729775,4.23,3.69,0.06125919893384,829,,369,54,2003,229
SG 553 | Dragon Tech (Factory New),780947195038947364,49443544062,4.26,3.71,0.06449467688799,152,,371,55,2003,229
SG 553 | Dragon Tech (Factory New),631206942780154265,47520219625,4.26,3.71,0.06988798826933,121,,371,55,2003,229
SG 553 | Dragon Tech (Factory New),789960193685619230,51094199235,4.27,3.72,0.06683529913425,731,,372,55,2003,229
SG 553 | Dragon Tech (Factory New),624451090126280646,49007235260,4.27,3.72,0.06542290002108,690,,372,55,2003,229
SG 553 | Dragon Tech (Factory New),801213578403724105,49490891016,4.27,3.72,0.06271874159575,763,,372,55,2003,229
SG 553 | Dragon Tech (Factory New),646969541464970043,39083920423,4.27,3.72,0.06910731643438,278,,372,55,2003,229
SG 553 | Dragon Tech (Factory New),643591841752017241,50360435013,4.28,3.73,0.06644363701344,966,,373,55,2003,229
SG 553 | Dragon Tech (Factory New),722406200563814018,41625847662,4.28,3.73,0.06054662913084,172,,373,55,2003,229
SG 553 | Dragon Tech (Factory New),632332842695484715,44088669045,4.28,3.73,0.06261366605759,155,,373,55,2003,229
SG 553 | Dragon Tech (Factory New),646969541484000003,38919749196,4.28,3.73,0.06805004179478,7,,373,55,2003,229
SG 553 | Dragon Tech (Factory New),623327618321847746,49964214999,4.3,3.75,0.0698205307126,56,,375,55,2003,229
SG 553 | Dragon Tech (Factory New),659353171969310101,44167563411,4.32,3.77,0.06569468230009,192,,377,55,2003,229
SG 553 | Dragon Tech (Factory New),634585276482652930,48669028801,4.32,3.77,0.05858941748738,747,,377,55,2003,229
SG 553 | Dragon Tech (Factory New),649222707028392340,50953239650,4.33,3.78,0.06231217458844,67,,378,55,2003,229
SG 553 | Dragon Tech (Factory New),783198003993681144,49119958354,4.33,3.78,0.06555055081844,823,,378,55,2003,229
SG 553 | Dragon Tech (Factory New),661606240263298318,50161950290,4.37,3.8,0.06463668495417,251,,380,57,2003,229
SG 553 | Dragon Tech (Factory New),778696029384065493,45784644513,4.37,3.8,0.06641510874033,731,,380,57,2003,229
SG 553 | Dragon Tech (Factory New),778696029384066933,45784644553,4.37,3.8,0.06550645083189,948,,380,57,2003,229
SG 553 | Dragon Tech (Factory New),649221975296018137,42900711367,4.38,3.81,0.06087141856551,140,,381,57,2003,229
SG 553 | Dragon Tech (Factory New),643592475769583159,47712858861,4.41,3.84,0.06028785556555,82,,384,57,2003,229
SG 553 | Dragon Tech (Factory New),655978715542725893,48310431900,4.41,3.84,0.05762723088264,344,,384,57,2003,229
SG 553 | Dragon Tech (Factory New),622200377506710702,48925831479,4.41,3.84,0.06744690984488,648,,384,57,2003,229
SG 553 | Dragon Tech (Factory New),619949307124852663,51017929317,4.41,3.84,0.06950585544109,854,,384,57,2003,229
SG 553 | Dragon Tech (Factory New),641340675927501599,50755617182,4.41,3.84,0.0674053132534,23,,384,57,2003,229
SG 553 | Dragon Tech (Factory New),650349216063851913,50413753504,4.41,3.84,0.06075756624341,423,,384,57,2003,229
SG 553 | Dragon Tech (Factory New),626703977151130534,50126315657,4.43,3.86,0.0657022818923,882,,386,57,2003,229
SG 553 | Dragon Tech (Factory New),610942109773842451,50692481808,4.45,3.88,0.06031167879701,56,,388,57,2003,229
SG 553 | Dragon Tech (Factory New),637959809434363013,26579134036,4.5,3.92,0.06300172954798,211,,392,58,2003,229
SG 553 | Dragon Tech (Factory New),646971516270561440,48376949764,4.5,3.92,0.06618002802134,414,,392,58,2003,229
SG 553 | Dragon Tech (Factory New),645841739313920127,49941215306,4.51,3.93,0.06326620280743,469,,393,58,2003,229
SG 553 | Dragon Tech (Factory New),731401516591175757,47721388643,4.54,3.96,0.06019363924861,534,,396,58,2003,229
SG 553 | Dragon Tech (Factory New),783199628992837943,41278591804,4.55,3.97,0.06996794044971,238,,397,58,2003,229
SG 553 | Dragon Tech (Factory New),648094172947545396,48858420623,4.55,3.97,0.06446244567633,131,,397,58,2003,229
SG 553 | Dragon Tech (Factory New),794463791549431583,47173769019,4.55,3.97,0.06093734502792,295,,397,58,2003,229
SG 553 | Dragon Tech (Factory New),630078510096685379,47822422982,4.6,4.0,0.06076722219586,268,,400,60,2003,229
SG 553 | Dragon Tech (Factory New),640214142031359256,50644655519,4.6,4.0,0.06434494256973,137,,400,60,2003,229
SG 553 | Dragon Tech (Factory New),591801811360008248,50697569025,4.6,4.0,0.06170938163996,171,,400,60,2003,229
SG 553 | Dragon Tech (Factory New),644717741646071757,30639492147,4.6,4.0,0.06622311472893,56,,400,60,2003,229
SG 553 | Dragon Tech (Factory New),650345338964924146,49801673006,4.61,4.01,0.06164591014385,354,,401,60,2003,229
SG 553 | Dragon Tech (Factory New),637963610427166058,42343107399,4.61,4.01,0.06461247056723,554,,401,60,2003,229
SG 553 | Dragon Tech (Factory New),643592475758325455,47839043437,4.71,4.1,0.06921721994877,603,,410,61,2003,229
SG 553 | Dragon Tech (Factory New),661603707503972970,43905122036,4.74,4.13,0.0661907568574,72,,413,61,2003,229
SG 553 | Dragon Tech (Factory New),649220072834892254,50379139572,4.77,4.16,0.06666143983603,921,,416,61,2003,229
SG 553 | Dragon Tech (Factory New),803465827334982237,49720114835,4.8,4.19,0.06377580016851,648,,419,61,2003,229
SG 553 | Dragon Tech (Factory New),769689464271855242,46411709185,4.84,4.21,0.06507431715727,523,,421,63,2003,229
SG 553 | Dragon Tech (Factory New),751667648540846014,44753816844,4.84,4.21,0.06163931265473,471,,421,63,2003,229
SG 553 | Dragon Tech (Factory New),658226007770499274,49922392722,4.87,4.24,0.05901782587171,316,,424,63,2003,229
SG 553 | Dragon Tech (Factory New),730278535111577790,44164654916,4.89,4.26,0.06095196306705,602,,426,63,2003,229
SG 553 | Dragon Tech (Factory New),645843641578474115,48305078678,4.89,4.26,0.06477031111717,591,,426,63,2003,229
SG 553 | Dragon Tech (Factory New),624451543320334242,39485956816,4.89,4.26,0.06847324967384,749,,426,63,2003,229
SG 553 | Dragon Tech (Factory New),654852815708133943,48172070633,4.89,4.26,0.05840561538935,826,,426,63,2003,229
SG 553 | Dragon Tech (Factory New),645844909775295792,45031201772,4.89,4.26,0.05856068432331,826,,426,63,2003,229
SG 553 | Dragon Tech (Factory New),627827974617543111,49104177176,4.89,4.26,0.06518559157848,28,,426,63,2003,229
SG 553 | Dragon Tech (Factory New),788827947026069498,46504155438,4.92,4.29,0.06336949765682,856,,429,63,2003,229
SG 553 | Dragon Tech (Factory New),746041761371772766,28953396873,4.96,4.32,0.05828401818871,813,,432,64,2003,229
SG 553 | Dragon Tech (Factory New),628957117762151725,44517641444,5.0,4.36,0.05830493569374,927,,436,64,2003,229
SG 553 | Dragon Tech (Factory New),591801811353470108,50650410869,5.15,4.49,0.06073248013854,844,,449,66,2003,229
SG 553 | Dragon Tech (Factory New),720139732935345315,47556714408,5.25,4.58,0.05836424231529,862,,458,67,2003,229
SG 553 | Dragon Tech (Factory New),720139732935345531,47556550966,5.25,4.58,0.05992899462581,624,,458,67,2003,229
SG 553 | Dragon Tech (Factory New),720139732935345135,47558545677,5.25,4.58,0.06098377332091,885,,458,67,2003,229
SG 553 | Dragon Tech (Factory New),636837710518072872,50188352719,5.31,4.62,0.06307004392147,149,,462,69,2003,229
SG 553 | Dragon Tech (Factory New),789953760257186727,49045728191,5.38,4.69,0.06451849639416,539,,469,69,2003,229
SG 553 | Dragon Tech (Factory New),626705318053179779,48197525366,5.41,4.71,0.06388842314482,286,,471,70,2003,229
SG 553 | Dragon Tech (Factory New),643592475767812355,49811059818,5.54,4.82,0.06757011264563,134,,482,72,2003,229
SG 553 | Dragon Tech (Factory New),678496101136793478,50914999498,5.66,4.93,0.06554552912712,14,,493,73,2003,229
SG 553 | Dragon Tech (Factory New),738154131428426413,47168722531,5.7,4.97,0.06173304840922,878,,497,73,2003,229
SG 553 | Dragon Tech (Factory New),843991971296043174,47451203987,5.75,5.0,0.06981527805328,842,,500,75,2003,229
SG 553 | Dragon Tech (Factory New),650347875188106362,50399624553,5.75,5.0,0.06854812055826,22,,500,75,2003,229
SG 553 | Dragon Tech (Factory New),660480974367098256,47841463354,5.75,5.0,0.06787963956594,152,,500,75,2003,229
SG 553 | Dragon Tech (Factory New),598557211229005875,46590335545,5.75,5.0,0.05738108605146,234,,500,75,2003,229
SG 553 | Dragon Tech (Factory New),782073729080689179,49455157787,5.75,5.0,0.06760401278734,642,,500,75,2003,229
SG 553 | Dragon Tech (Factory New),789955028438053843,45065927707,5.87,5.11,0.06472517549992,92,,511,76,2003,229
SG 553 | Dragon Tech (Factory New),645845616407043309,44757477457,5.87,5.11,0.06987665593624,574,,511,76,2003,229
SG 553 | Dragon Tech (Factory New),732524631935839864,46953904375,5.87,5.11,0.06911592185497,449,,511,76,2003,229
SG 553 | Dragon Tech (Factory New),636838345228757008,48387083597,5.87,5.11,0.0642037987709,296,,511,76,2003,229
SG 553 | Dragon Tech (Factory New),773064904337122353,48385509895,5.88,5.12,0.0622612349689,197,,512,76,2003,229
SG 553 | Dragon Tech (Factory New),753919514657209366,48268478760,6.05,5.27,0.05886565521359,164,,527,78,2003,229
SG 553 | Dragon Tech (Factory New),643591841735814757,35554007627,6.17,5.38,0.06371930241585,744,,538,79,2003,229
SG 553 | Dragon Tech (Factory New),756172324031341745,48218182626,6.21,5.4,0.05920073390007,726,,540,81,2003,229
SG 553 | Dragon Tech (Factory New),739286995740618648,48190822676,6.21,5.4,0.06196917593479,7,,540,81,2003,229
SG 553 | Dragon Tech (Factory New),731401516596920025,48169784565,6.23,5.42,0.05657770484686,73,,542,81,2003,229
SG 553 | Dragon Tech (Factory New),640214142018136528,48693888529,6.23,5.42,0.05678383633494,695,,542,81,2003,229
SG 553 | Dragon Tech (Factory New),598557211232967927,50772205548,6.26,5.45,0.0642703473568,706,,545,81,2003,229
SG 553 | Dragon Tech (Factory New),732531596312856028,49249732416,6.38,5.56,0.06982716917992,794,,556,82,2003,229
SG 553 | Dragon Tech (Factory New),732531596312854516,49249732161,6.38,5.56,0.0583256483078,856,,556,82,2003,229
SG 553 | Dragon Tech (Factory New),807970135994970798,49782891554,6.64,5.79,0.0676329806447,711,,579,85,2003,229
SG 553 | Dragon Tech (Factory New),789960193669322858,39189244825,6.82,5.94,0.0640796199441,288,,594,88,2003,229
SG 553 | Dragon Tech (Factory New),623325643435226011,49283074709,6.84,5.96,0.05816194042563,757,,596,88,2003,229
SG 553 | Dragon Tech (Factory New),650345972721244642,47528128127,6.84,5.96,0.05677737668157,911,,596,88,2003,229
SG 553 | Dragon Tech (Factory New),651471238868810524,41820560684,6.84,5.96,0.06919567286968,417,,596,88,2003,229
SG 553 | Dragon Tech (Factory New),782063670452100621,45817898239,7.13,6.2,0.06919348239899,443,,620,93,2003,229
SG 553 | Dragon Tech (Factory New),762925820543970586,29704043235,7.14,6.21,0.06839074939489,467,,621,93,2003,229
SG 553 | Dragon Tech (Factory New),715636133391091005,37628788026,7.14,6.21,0.06963169574738,479,,621,93,2003,229
SG 553 | Dragon Tech (Factory New),749420094905139004,34305665656,7.15,6.22,0.06783957779408,544,,622,93,2003,229
SG 553 | Dragon Tech (Factory New),631208917642639646,50990002122,7.4,6.44,0.0623904466629,662,,644,96,2003,229
SG 553 | Dragon Tech (Factory New),641340041924141246,50552731621,7.49,6.52,0.06893707066774,608,,652,97,2003,229
SG 553 | Dragon Tech (Factory New),756171314565486561,40228629160,7.6,6.61,0.05653597414494,440,,661,99,2003,229
SG 553 | Dragon Tech (Factory New),762927723515097616,48530865448,7.66,6.67,0.06420861184597,401,,667,99,2003,229
SG 553 | Dragon Tech (Factory New),640214776019940281,50960841074,7.78,6.78,0.06958723813295,191,,678,100,2003,229
SG 553 | Dragon Tech (Factory New),782063670452195841,45100445131,7.83,6.81,0.06630162149668,348,,681,102,2003,229
SG 553 | Dragon Tech (Factory New),766305423142807374,48343997383,7.85,6.83,0.06944626569748,69,,683,102,2003,229
SG 553 | Dragon Tech (Factory New),753923060729073228,46773028378,8.06,7.01,0.06635615229607,548,,701,105,2003,229
SG 553 | Dragon Tech (Factory New),732524631917808868,39497736175,9.01,7.84,0.06715375185013,782,,784,117,2003,229
SG 553 | Dragon Tech (Factory New),748288669938554823,45167820013,9.17,7.99,0.0672779455781,581,,799,118,2003,229
SG 553 | Dragon Tech (Factory New),726898926372795283,46523100431,9.38,8.17,0.05841760337353,853,,817,121,2003,229
SG 553 | Dragon Tech (Factory New),747164048940056631,42624454520,9.47,8.24,0.06671065837145,345,,824,123,2003,229
SG 553 | Dragon Tech (Factory New),758422220913521135,45857331881,9.79,8.52,0.06862577795982,37,,852,127,2003,229
SG 553 | Dragon Tech (Factory New),636836442315817353,47019017458,9.79,8.52,0.05853278189898,137,,852,127,2003,229
SG 553 | Dragon Tech (Factory New),652597772563334654,50264904237,9.9,8.61,0.06882843375206,323,,861,129,2003,229
SG 553 | Dragon Tech (Factory New),652597772563336346,50264907425,9.9,8.61,0.06701043248177,485,,861,129,2003,229
SG 553 | Dragon Tech (Factory New),652597772563335230,50264906283,9.9,8.61,0.06648214906454,695,,861,129,2003,229
SG 553 | Dragon Tech (Factory New),622197210763003657,43913620372,9.98,8.69,0.06721486151218,581,,869,129,2003,229
SG 553 | Dragon Tech (Factory New),630083017727308818,50878024906,10.0,8.7,0.06350880861282,931,,870,130,2003,229
SG 553 | Dragon Tech (Factory New),793326475929172509,45183616565,10.0,8.7,0.05928350239992,547,,870,130,2003,229
SG 553 | Dragon Tech (Factory New),722406200539061210,47136974412,10.07,8.77,0.06312476098537,460,,877,130,2003,229
SG 553 | Dragon Tech (Factory New),661608215072409016,47916413894,10.2,8.88,0.05906856060028,93,,888,132,2003,229
SG 553 | Dragon Tech (Factory New),741534066680080041,44751566209,10.3,8.97,0.05710637196898,646,,897,133,2003,229
SG 553 | Dragon Tech (Factory New),628957117759590721,50190346799,10.64,9.26,0.06342791765928,582,,926,138,2003,229
SG 553 | Dragon Tech (Factory New),645845616420635469,50991376960,10.76,9.37,0.05723078176379,350,,937,139,2003,229
SG 553 | Dragon Tech (Factory New),650349216049942521,49735062061,10.76,9.37,0.05644581466913,768,,937,139,2003,229
SG 553 | Dragon Tech (Factory New),760674020732792934,44942777947,10.83,9.42,0.06133795157075,744,,942,141,2003,229
SG 553 | Dragon Tech (Factory New),750541815013115276,41670601322,11.16,9.71,0.06117803603411,321,,971,145,2003,229
