market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
StatTrak™ Desert Eagle | Light Rail (Field-Tested),506241113336848114,49663529134,3.88,3.39,0.37672457098961,741,,339,49,2003,202
StatTrak™ Desert Eagle | Light Rail (Field-Tested),534387162232344108,52549101622,4.32,3.77,0.3609416782856,923,,377,55,2003,202
StatTrak™ Desert Eagle | Light Rail (Field-Tested),554653360573922446,52359774948,4.33,3.78,0.35421949625015,782,,378,55,2003,202
StatTrak™ Desert Eagle | Light Rail (Field-Tested),552401560616622765,52321419875,4.33,3.78,0.31063461303711,153,,378,55,2003,202
StatTrak™ Desert Eagle | Light Rail (Field-Tested),552401560616623233,52321419874,4.33,3.78,0.3393217921257,852,,378,55,2003,202
StatTrak™ Desert Eagle | Light Rail (Field-Tested),552401560616622405,52321401873,4.33,3.78,0.36472144722939,846,,378,55,2003,202
StatTrak™ Desert Eagle | Light Rail (Field-Tested),552401560616619705,52321337085,4.33,3.78,0.37176334857941,775,,378,55,2003,202
StatTrak™ Desert Eagle | Light Rail (Field-Tested),514122412686479380,48396091581,4.34,3.79,0.37642902135849,706,,379,55,2003,202
StatTrak™ Desert Eagle | Light Rail (Field-Tested),547897961010389040,52040636598,4.34,3.79,0.33428862690926,829,,379,55,2003,202
StatTrak™ Desert Eagle | Light Rail (Field-Tested),547897961020134240,52029072244,4.34,3.79,0.33165517449379,406,,379,55,2003,202
StatTrak™ Desert Eagle | Light Rail (Field-Tested),520876363341370092,51717639909,4.37,3.8,0.36078080534935,652,,380,57,2003,202
StatTrak™ Desert Eagle | Light Rail (Field-Tested),542268461472681758,52392852066,4.38,3.81,0.29006272554398,193,,381,57,2003,202
StatTrak™ Desert Eagle | Light Rail (Field-Tested),542268461572721078,52279376878,4.38,3.81,0.36400765180588,916,,381,57,2003,202
StatTrak™ Desert Eagle | Light Rail (Field-Tested),554653360536685882,52551624896,4.38,3.81,0.27171114087105,340,,381,57,2003,202
StatTrak™ Desert Eagle | Light Rail (Field-Tested),554652725502968926,52306387547,4.39,3.82,0.36075559258461,430,,382,57,2003,202
StatTrak™ Desert Eagle | Light Rail (Field-Tested),508492913152073300,51729135944,4.39,3.82,0.30748489499092,688,,382,57,2003,202
StatTrak™ Desert Eagle | Light Rail (Field-Tested),536638962013072650,52393936480,4.42,3.85,0.35551270842552,721,,385,57,2003,202
StatTrak™ Desert Eagle | Light Rail (Field-Tested),536638962013070238,52418575155,4.44,3.87,0.3774591088295,647,,387,57,2003,202
StatTrak™ Desert Eagle | Light Rail (Field-Tested),554652725502944590,52305488196,4.46,3.89,0.37831509113312,56,,389,57,2003,202
StatTrak™ Desert Eagle | Light Rail (Field-Tested),554652725502945382,52305522051,4.46,3.89,0.36297479271889,475,,389,57,2003,202
StatTrak™ Desert Eagle | Light Rail (Field-Tested),554652725502947542,52305490768,4.46,3.89,0.33210250735283,776,,389,57,2003,202
StatTrak™ Desert Eagle | Light Rail (Field-Tested),522002263265636012,52397699644,4.48,3.9,0.36780768632889,663,,390,58,2003,202
StatTrak™ Desert Eagle | Light Rail (Field-Tested),544520261376674879,52521549739,4.49,3.91,0.37161046266556,509,,391,58,2003,202
StatTrak™ Desert Eagle | Light Rail (Field-Tested),536638962013073766,52189645899,4.5,3.92,0.33597546815872,323,,392,58,2003,202
StatTrak™ Desert Eagle | Light Rail (Field-Tested),508492913149445984,51541106592,4.5,3.92,0.35222610831261,944,,392,58,2003,202
StatTrak™ Desert Eagle | Light Rail (Field-Tested),520876363361259804,39711128530,4.52,3.94,0.26356211304665,300,,394,58,2003,202
StatTrak™ Desert Eagle | Light Rail (Field-Tested),536638962013072326,52411419408,4.53,3.95,0.37664332985878,437,,395,58,2003,202
StatTrak™ Desert Eagle | Light Rail (Field-Tested),524255511842515904,52288453486,4.57,3.99,0.37009945511818,564,,399,58,2003,202
StatTrak™ Desert Eagle | Light Rail (Field-Tested),663864472326739467,34251811502,4.6,4.0,0.36893168091774,95,,400,60,2003,202
StatTrak™ Desert Eagle | Light Rail (Field-Tested),517496125880427444,51768730832,4.66,4.06,0.32261142134666,969,,406,60,2003,202
StatTrak™ Desert Eagle | Light Rail (Field-Tested),517496125880427480,51768708500,4.66,4.06,0.36167332530022,861,,406,60,2003,202
StatTrak™ Desert Eagle | Light Rail (Field-Tested),517496125880427624,51768443832,4.66,4.06,0.35808721184731,366,,406,60,2003,202
StatTrak™ Desert Eagle | Light Rail (Field-Tested),517496125894017588,51873810763,4.66,4.06,0.30466771125793,949,,406,60,2003,202
StatTrak™ Desert Eagle | Light Rail (Field-Tested),517496125894018020,51846946390,4.66,4.06,0.36627393960953,553,,406,60,2003,202
StatTrak™ Desert Eagle | Light Rail (Field-Tested),517496125894017984,51847300127,4.66,4.06,0.35277649760246,174,,406,60,2003,202
StatTrak™ Desert Eagle | Light Rail (Field-Tested),517496125894017804,51850799384,4.66,4.06,0.33525955677032,764,,406,60,2003,202
StatTrak™ Desert Eagle | Light Rail (Field-Tested),545644257716357532,51931689254,4.66,4.06,0.37795156240463,975,,406,60,2003,202
StatTrak™ Desert Eagle | Light Rail (Field-Tested),545644257716357928,51913125334,4.66,4.06,0.27677184343338,936,,406,60,2003,202
StatTrak™ Desert Eagle | Light Rail (Field-Tested),517496125902000804,51892588314,4.66,4.06,0.36692622303963,671,,406,60,2003,202
StatTrak™ Desert Eagle | Light Rail (Field-Tested),517496125902000948,51886859534,4.66,4.06,0.33480727672577,298,,406,60,2003,202
StatTrak™ Desert Eagle | Light Rail (Field-Tested),545644257724953360,51966252645,4.66,4.06,0.36685481667519,306,,406,60,2003,202
StatTrak™ Desert Eagle | Light Rail (Field-Tested),517496125882551120,51831447421,4.66,4.06,0.31444236636162,507,,406,60,2003,202
StatTrak™ Desert Eagle | Light Rail (Field-Tested),514118426157808146,51714260179,4.67,4.07,0.36973112821579,577,,407,60,2003,202
StatTrak™ Desert Eagle | Light Rail (Field-Tested),514118426157808290,51713884443,4.67,4.07,0.33872371912003,539,,407,60,2003,202
StatTrak™ Desert Eagle | Light Rail (Field-Tested),560282860026395325,51383646927,4.69,4.09,0.2742737531662,268,,409,60,2003,202
StatTrak™ Desert Eagle | Light Rail (Field-Tested),533261262294055317,52170947121,4.87,4.24,0.29985085129738,244,,424,63,2003,202
StatTrak™ Desert Eagle | Light Rail (Field-Tested),535513062109798169,50395813958,5.0,4.36,0.28635203838348,408,,436,64,2003,202
StatTrak™ Desert Eagle | Light Rail (Field-Tested),507362392496778327,17277654246,5.0,4.36,0.37898889183998,553,,436,64,2003,202
StatTrak™ Desert Eagle | Light Rail (Field-Tested),538889492382893583,48623181307,5.01,4.37,0.27717465162277,920,,437,64,2003,202
StatTrak™ Desert Eagle | Light Rail (Field-Tested),555779260440417627,52327183878,5.02,4.38,0.37244942784309,520,,438,64,2003,202
StatTrak™ Desert Eagle | Light Rail (Field-Tested),558029156714596273,51439845788,5.02,4.38,0.35397952795029,862,,438,64,2003,202
StatTrak™ Desert Eagle | Light Rail (Field-Tested),543394361406766237,50521405710,5.02,4.38,0.34272649884224,664,,438,64,2003,202
StatTrak™ Desert Eagle | Light Rail (Field-Tested),503984059069533428,42510718627,5.11,4.45,0.35784325003624,473,,445,66,2003,202
StatTrak™ Desert Eagle | Light Rail (Field-Tested),519747200207343718,50144392761,5.17,4.5,0.26833274960518,645,,450,67,2003,202
StatTrak™ Desert Eagle | Light Rail (Field-Tested),536638961926060470,37433054334,5.17,4.5,0.28681954741478,899,,450,67,2003,202
StatTrak™ Desert Eagle | Light Rail (Field-Tested),503984692769342086,50878973175,5.2,4.53,0.37648463249207,583,,453,67,2003,202
StatTrak™ Desert Eagle | Light Rail (Field-Tested),524255511844434776,52642322707,5.24,4.57,0.28975841403008,485,,457,67,2003,202
StatTrak™ Desert Eagle | Light Rail (Field-Tested),533260627242433545,51685555895,5.29,4.6,0.2603974044323,856,,460,69,2003,202
StatTrak™ Desert Eagle | Light Rail (Field-Tested),515243058135530438,51144759903,5.3,4.61,0.29349684715271,272,,461,69,2003,202
StatTrak™ Desert Eagle | Light Rail (Field-Tested),543394361474117917,50998391941,5.34,4.65,0.35702323913574,378,,465,69,2003,202
StatTrak™ Desert Eagle | Light Rail (Field-Tested),525378059424673925,46179596367,5.38,4.69,0.29336157441139,151,,469,69,2003,202
StatTrak™ Desert Eagle | Light Rail (Field-Tested),552401560669806861,51627653523,5.52,4.8,0.3753217458725,948,,480,72,2003,202
StatTrak™ Desert Eagle | Light Rail (Field-Tested),534386527160155608,52152053182,5.52,4.8,0.25944530963898,79,,480,72,2003,202
StatTrak™ Desert Eagle | Light Rail (Field-Tested),512990877837595211,51280762449,5.55,4.83,0.36234167218208,681,,483,72,2003,202
StatTrak™ Desert Eagle | Light Rail (Field-Tested),547897961068152012,52508291971,5.65,4.92,0.25008654594421,730,,492,73,2003,202
StatTrak™ Desert Eagle | Light Rail (Field-Tested),552401560666311621,52424713443,5.65,4.92,0.31006753444672,204,,492,73,2003,202
StatTrak™ Desert Eagle | Light Rail (Field-Tested),527631762742811387,26935491900,5.75,5.0,0.37605378031731,402,,500,75,2003,202
AWP | Green Energy (Minimal Wear),499485713897197707,52778277232,24.31,21.15,0.14928442239761,122,,2115,316,2003,284
AWP | Green Energy (Minimal Wear),523129611936472106,52178090886,24.33,21.17,0.14999960362911,32,,2117,316,2003,284
AWP | Green Energy (Minimal Wear),546772061223594966,52747559153,25.07,21.8,0.14227776229382,39,,2180,327,2003,284
AWP | Green Energy (Minimal Wear),547897961137203504,52605493309,25.15,21.88,0.13283294439316,935,,2188,327,2003,284
AWP | Green Energy (Minimal Wear),547897961141537184,51407197918,25.69,22.35,0.14084146916866,400,,2235,334,2003,284
AWP | Green Energy (Minimal Wear),545646161322818273,52578442161,25.69,22.35,0.14566120505333,778,,2235,334,2003,284
AWP | Green Energy (Minimal Wear),528757662717229276,51113196519,25.69,22.35,0.1364808678627,845,,2235,334,2003,284
AWP | Green Energy (Minimal Wear),525379962997927659,52622850356,25.69,22.35,0.13882957398891,125,,2235,334,2003,284
AWP | Green Energy (Minimal Wear),508492913151791960,52779313328,25.82,22.46,0.11160638183355,782,,2246,336,2003,284
AWP | Green Energy (Minimal Wear),545646161320356773,52750068767,25.83,22.47,0.13171765208244,935,,2247,336,2003,284
AWP | Green Energy (Minimal Wear),492730314451979757,52586874261,26.25,22.83,0.12345392256975,913,,2283,342,2003,284
AWP | Green Energy (Minimal Wear),543394361491719721,52343565540,26.37,22.94,0.13496252894402,49,,2294,343,2003,284
AWP | Green Energy (Minimal Wear),506241113334725338,52052263906,26.6,23.14,0.14998409152031,451,,2314,346,2003,284
AWP | Green Energy (Minimal Wear),518626012310854434,49025094503,26.69,23.21,0.12763097882271,643,,2321,348,2003,284
AWP | Green Energy (Minimal Wear),534387162238620240,52718159794,26.72,23.24,0.14201876521111,970,,2324,348,2003,284
AWP | Green Energy (Minimal Wear),560282860083104325,48746169805,26.93,23.42,0.14903588593006,923,,2342,351,2003,284
AWP | Green Energy (Minimal Wear),526507311655663795,51253382872,26.95,23.44,0.13693489134312,298,,2344,351,2003,284
AWP | Green Energy (Minimal Wear),506241113336431954,50971109517,26.97,23.46,0.13913515210152,229,,2346,351,2003,284
AWP | Green Energy (Minimal Wear),549023861039301218,52753008921,26.98,23.47,0.12928652763367,789,,2347,351,2003,284
AWP | Green Energy (Minimal Wear),526505862898623889,52536571106,27.28,23.73,0.14130349457264,838,,2373,355,2003,284
AWP | Green Energy (Minimal Wear),520877812122946882,52638224226,27.46,23.89,0.13302794098854,219,,2389,357,2003,284
AWP | Green Energy (Minimal Wear),536638962035278350,52459668029,27.5,23.92,0.14485090970993,349,,2392,358,2003,284
AWP | Green Energy (Minimal Wear),531009462517076222,52596456195,27.87,24.24,0.10892875492573,54,,2424,363,2003,284
AWP | Green Energy (Minimal Wear),553527460600925036,52572115805,28.03,24.39,0.13246001303196,527,,2439,364,2003,284
AWP | Green Energy (Minimal Wear),536638962061171494,50779784193,28.17,24.5,0.1470345556736,771,,2450,367,2003,284
AWP | Green Energy (Minimal Wear),551275660743507799,48312455645,28.88,25.12,0.13951906561852,116,,2512,376,2003,284
AWP | Green Energy (Minimal Wear),537764861891612539,52531649894,28.98,25.2,0.13546919822693,531,,2520,378,2003,284
AWP | Green Energy (Minimal Wear),540016661732387051,52449293391,29.17,25.38,0.13742628693581,573,,2538,379,2003,284
AWP | Green Energy (Minimal Wear),545646161205913277,47804286411,29.56,25.71,0.14965128898621,685,,2571,385,2003,284
AWP | Green Energy (Minimal Wear),543394361361638581,49985139361,29.56,25.71,0.13000464439392,831,,2571,385,2003,284
AWP | Green Energy (Minimal Wear),540016661766504395,52477445343,29.56,25.71,0.14806202054024,752,,2571,385,2003,284
AWP | Green Energy (Minimal Wear),538890761848829482,51433398059,29.9,26.0,0.12668441236019,717,,2600,390,2003,284
AWP | Green Energy (Minimal Wear),550149760803931132,50520311388,29.9,26.0,0.13539570569992,594,,2600,390,2003,284
AWP | Green Energy (Minimal Wear),537764226891930487,52263483479,29.99,26.09,0.14353908598423,832,,2609,390,2003,284
AWP | Green Energy (Minimal Wear),552401560616845281,52290090629,30.18,26.25,0.12367671728134,478,,2625,393,2003,284
AWP | Green Energy (Minimal Wear),560282860093232061,52589801077,30.42,26.46,0.09804414957762,912,,2646,396,2003,284
AWP | Green Energy (Minimal Wear),551274391348322429,50670232961,30.59,26.6,0.14662359654903,449,,2660,399,2003,284
AWP | Green Energy (Minimal Wear),547897961143201716,51700548729,30.59,26.6,0.10824128240347,909,,2660,399,2003,284
AWP | Green Energy (Minimal Wear),538890761854423342,51188922839,30.63,26.64,0.14999908208847,199,,2664,399,2003,284
AWP | Green Energy (Minimal Wear),556905160382303036,51494594910,30.63,26.64,0.09533588588238,694,,2664,399,2003,284
AWP | Green Energy (Minimal Wear),507362392521926667,51632320063,30.84,26.82,0.14693111181259,822,,2682,402,2003,284
AWP | Green Energy (Minimal Wear),543392457937885428,50030115557,30.84,26.82,0.14660492539406,833,,2682,402,2003,284
AWP | Green Energy (Minimal Wear),522001628186557004,49330073280,31.02,26.99,0.14930725097656,938,,2699,403,2003,284
AWP | Green Energy (Minimal Wear),509614192308897709,51494540928,31.92,27.77,0.12927968800068,181,,2777,415,2003,284
AWP | Green Energy (Minimal Wear),525379962934074891,50917438297,31.93,27.78,0.12976825237274,582,,2778,415,2003,284
AWP | Green Energy (Minimal Wear),492730314451220733,51796862038,32.0,27.83,0.09937731921673,476,,2783,417,2003,284
AWP | Green Energy (Minimal Wear),537763592448504164,50081263691,32.0,27.83,0.14415475726128,223,,2783,417,2003,284
AWP | Green Energy (Minimal Wear),526504593377950055,51114560401,32.02,27.85,0.11154113709927,76,,2785,417,2003,284
AWP | Green Energy (Minimal Wear),554653360470467914,48702392503,32.12,27.94,0.1008323431015,246,,2794,418,2003,284
AWP | Green Energy (Minimal Wear),550148491459765732,48792158475,32.12,27.94,0.13265773653984,199,,2794,418,2003,284
AWP | Green Energy (Minimal Wear),489347463802952043,50751379756,32.12,27.94,0.12927442789078,337,,2794,418,2003,284
AWP | Green Energy (Minimal Wear),538890761818002322,52451002076,32.5,28.27,0.14261293411255,550,,2827,423,2003,284
AWP | Green Energy (Minimal Wear),545646161217837197,51014527776,32.51,28.28,0.09532871842384,663,,2828,423,2003,284
AWP | Green Energy (Minimal Wear),558031060290907384,49531389221,32.51,28.28,0.08863626420498,403,,2828,423,2003,284
AWP | Green Energy (Minimal Wear),501730992836466869,50437155525,33.0,28.7,0.11191485822201,402,,2870,430,2003,284
AWP | Green Energy (Minimal Wear),547897961140542648,52577872422,33.27,28.94,0.08722616732121,523,,2894,433,2003,284
AWP | Green Energy (Minimal Wear),535513062150496313,52603256707,33.47,29.11,0.11130592226982,241,,2911,436,2003,284
AWP | Green Energy (Minimal Wear),526501676522986253,48609855172,33.84,29.43,0.13619461655617,962,,2943,441,2003,284
AWP | Green Energy (Minimal Wear),510739458493109523,50710146015,33.98,29.56,0.1108785867691,231,,2956,442,2003,284
AWP | Green Energy (Minimal Wear),505115213428023797,52550753222,33.98,29.56,0.08090254664421,107,,2956,442,2003,284
AWP | Green Energy (Minimal Wear),541140658122076211,51413574125,34.0,29.58,0.0975930839777,302,,2958,442,2003,284
AWP | Green Energy (Minimal Wear),543394361475657457,52693513673,34.09,29.65,0.09510766714811,503,,2965,444,2003,284
AWP | Green Energy (Minimal Wear),512989991900491463,49498642166,34.2,29.75,0.12606447935104,941,,2975,445,2003,284
AWP | Green Energy (Minimal Wear),559156960131529909,52482431716,34.43,29.95,0.10895489156246,878,,2995,448,2003,284
AWP | Green Energy (Minimal Wear),520876363257255696,49497775952,34.5,30.0,0.14475390315056,833,,3000,450,2003,284
AWP | Green Energy (Minimal Wear),538890761738674990,52137716189,34.5,30.0,0.11077883839607,934,,3000,450,2003,284
AWP | Green Energy (Minimal Wear),551274391338324725,52239622993,34.87,30.33,0.0953191369772,82,,3033,454,2003,284
AWP | Green Energy (Minimal Wear),537764861828599327,44818617584,35.0,30.44,0.09544280171394,131,,3044,456,2003,284
AWP | Green Energy (Minimal Wear),560282859986419629,50136592447,35.0,30.44,0.08157090842724,228,,3044,456,2003,284
AWP | Green Energy (Minimal Wear),524254063020647801,51509844467,35.0,30.44,0.10690348595381,407,,3044,456,2003,284
AWP | Green Energy (Minimal Wear),537764861938195819,52655735009,35.0,30.44,0.09180684387684,505,,3044,456,2003,284
AWP | Green Energy (Minimal Wear),512991892037156621,51521946859,35.0,30.44,0.1053626909852,568,,3044,456,2003,284
AWP | Green Energy (Minimal Wear),518626012311498150,50489140546,35.0,30.44,0.08203689754009,704,,3044,456,2003,284
AWP | Green Energy (Minimal Wear),549023225940606566,51988920137,35.0,30.44,0.08604335039854,186,,3044,456,2003,284
AWP | Green Energy (Minimal Wear),524248990845332811,51476087264,35.0,30.44,0.0958513468504,124,,3044,456,2003,284
AWP | Green Energy (Minimal Wear),511864723320638253,50147097691,35.07,30.5,0.13238894939423,149,,3050,457,2003,284
AWP | Green Energy (Minimal Wear),538890761848581298,52406002225,35.16,30.59,0.10757667571306,207,,3059,457,2003,284
AWP | Green Energy (Minimal Wear),492730314450499833,52763016753,35.22,30.63,0.09216174483299,10,,3063,459,2003,284
AWP | Green Energy (Minimal Wear),507359315986250299,50466270492,35.34,30.74,0.143499314785,675,,3074,460,2003,284
AWP | Green Energy (Minimal Wear),560282859971771013,52506105235,35.35,30.75,0.14183460175991,187,,3075,460,2003,284
Sawed-Off | Kiss♥Love (Minimal Wear),508492913152292864,51124245693,7.16,6.23,0.11215110123158,358,,623,93,2003,322
Sawed-Off | Kiss♥Love (Minimal Wear),499485713896896495,52584148912,7.16,6.23,0.12260670959949,452,,623,93,2003,322
Sawed-Off | Kiss♥Love (Minimal Wear),517500112406937033,52649394127,7.16,6.23,0.11887097358704,932,,623,93,2003,322
Sawed-Off | Kiss♥Love (Minimal Wear),494982114269250756,52638965126,7.16,6.23,0.14991393685341,489,,623,93,2003,322
Sawed-Off | Kiss♥Love (Minimal Wear),494982114269251944,52638953066,7.16,6.23,0.12882061302662,781,,623,93,2003,322
Sawed-Off | Kiss♥Love (Minimal Wear),496108014175614143,52604895178,7.16,6.23,0.13787452876568,961,,623,93,2003,322
Sawed-Off | Kiss♥Love (Minimal Wear),498359813991022492,52532002632,7.17,6.24,0.1450532823801,86,,624,93,2003,322
Sawed-Off | Kiss♥Love (Minimal Wear),545646161322066701,52571685618,7.18,6.25,0.13632634282112,588,,625,93,2003,322
Sawed-Off | Kiss♥Love (Minimal Wear),499485713892264735,52624742023,7.18,6.25,0.13600082695484,846,,625,93,2003,322
Sawed-Off | Kiss♥Love (Minimal Wear),538890761880782938,52605382080,7.18,6.25,0.13967356085777,624,,625,93,2003,322
Sawed-Off | Kiss♥Love (Minimal Wear),501737513708909144,52114237590,7.18,6.25,0.14508616924286,811,,625,93,2003,322
Sawed-Off | Kiss♥Love (Minimal Wear),529885011378380726,52636055172,7.18,6.25,0.12906783819199,567,,625,93,2003,322
Sawed-Off | Kiss♥Love (Minimal Wear),525379962999356211,52620520479,7.19,6.26,0.13273310661316,863,,626,93,2003,322
Sawed-Off | Kiss♥Love (Minimal Wear),524254063091037197,52554205446,7.19,6.26,0.1399994790554,151,,626,93,2003,322
Sawed-Off | Kiss♥Love (Minimal Wear),560282860105489233,50033175536,7.2,6.27,0.14086613059044,412,,627,93,2003,322
Sawed-Off | Kiss♥Love (Minimal Wear),544520261412405851,52578291435,7.24,6.3,0.13694033026695,169,,630,94,2003,322
Sawed-Off | Kiss♥Love (Minimal Wear),555779260478691855,52485964698,7.24,6.3,0.13925954699516,175,,630,94,2003,322
Sawed-Off | Kiss♥Love (Minimal Wear),528757662713137624,52560597130,7.24,6.3,0.14910845458508,992,,630,94,2003,322
Sawed-Off | Kiss♥Love (Minimal Wear),505115213425664681,49787317902,7.3,6.36,0.13049332797527,20,,636,94,2003,322
Sawed-Off | Kiss♥Love (Minimal Wear),523128163177973418,52583557961,7.32,6.38,0.14622056484222,657,,638,94,2003,322
Sawed-Off | Kiss♥Love (Minimal Wear),537764861964790207,52607066755,7.32,6.38,0.14807531237602,260,,638,94,2003,322
Sawed-Off | Kiss♥Love (Minimal Wear),542268461569398170,52528147301,7.45,6.49,0.1499887406826,964,,649,96,2003,322
Sawed-Off | Kiss♥Love (Minimal Wear),533261262292893777,52536052471,7.49,6.52,0.14697860181332,289,,652,97,2003,322
Sawed-Off | Kiss♥Love (Minimal Wear),536638962057709554,51651632836,7.5,6.53,0.13843782246113,142,,653,97,2003,322
Sawed-Off | Kiss♥Love (Minimal Wear),522002263267368152,52598668379,7.59,6.6,0.14252445101738,339,,660,99,2003,322
Sawed-Off | Kiss♥Love (Minimal Wear),522002263267370276,52597105337,7.59,6.6,0.14019149541855,681,,660,99,2003,322
Sawed-Off | Kiss♥Love (Minimal Wear),522002263267370888,52597083187,7.59,6.6,0.14581435918808,815,,660,99,2003,322
Sawed-Off | Kiss♥Love (Minimal Wear),522002263267371932,52597045970,7.59,6.6,0.14356802403927,811,,660,99,2003,322
Sawed-Off | Kiss♥Love (Minimal Wear),522002263267368872,52597249954,7.59,6.6,0.14796259999275,754,,660,99,2003,322
Sawed-Off | Kiss♥Love (Minimal Wear),550149760911224092,51771362193,7.6,6.61,0.14382675290108,193,,661,99,2003,322
Sawed-Off | Kiss♥Love (Minimal Wear),538890761878680394,52581501946,7.68,6.69,0.13027176260948,753,,669,99,2003,322
Sawed-Off | Kiss♥Love (Minimal Wear),534387162225404388,52575980908,7.71,6.71,0.13577584922314,361,,671,100,2003,322
Sawed-Off | Kiss♥Love (Minimal Wear),534387162191457072,52523199485,7.76,6.76,0.13610774278641,345,,676,100,2003,322
Sawed-Off | Kiss♥Love (Minimal Wear),553527460606713008,51328456340,7.86,6.84,0.13649608194828,619,,684,102,2003,322
Sawed-Off | Kiss♥Love (Minimal Wear),527631762757587479,50609389950,7.88,6.86,0.13631275296211,463,,686,102,2003,322
Sawed-Off | Kiss♥Love (Minimal Wear),542268461572267586,52573945376,7.91,6.89,0.14768616855145,401,,689,102,2003,322
Sawed-Off | Kiss♥Love (Minimal Wear),546772061163562626,52173629703,8.05,7.0,0.14940068125725,866,,700,105,2003,322
Sawed-Off | Kiss♥Love (Minimal Wear),532135362378813358,50581900172,8.1,7.05,0.14117932319641,564,,705,105,2003,322
Sawed-Off | Kiss♥Love (Minimal Wear),533261262318977865,51828581559,8.1,7.05,0.13854874670506,427,,705,105,2003,322
Sawed-Off | Kiss♥Love (Minimal Wear),555779260482414975,51116076534,8.12,7.07,0.14810089766979,238,,707,105,2003,322
Sawed-Off | Kiss♥Love (Minimal Wear),529878490370325696,51199367846,8.12,7.07,0.13936012983322,690,,707,105,2003,322
Sawed-Off | Kiss♥Love (Minimal Wear),529883562478413091,52249196479,8.13,7.08,0.13766720890999,742,,708,105,2003,322
Sawed-Off | Kiss♥Love (Minimal Wear),537764861826252847,52319901381,8.13,7.08,0.13350850343704,52,,708,105,2003,322
Sawed-Off | Kiss♥Love (Minimal Wear),519747925692229905,51831608249,8.14,7.09,0.14531616866589,479,,709,105,2003,322
Sawed-Off | Kiss♥Love (Minimal Wear),515244326080315864,51783457507,8.14,7.09,0.14915631711483,316,,709,105,2003,322
Sawed-Off | Kiss♥Love (Minimal Wear),537764861910512251,52448734044,8.16,7.1,0.14815743267536,346,,710,106,2003,322
Sawed-Off | Kiss♥Love (Minimal Wear),540016661787865067,31878795022,8.22,7.16,0.13026179373264,62,,716,106,2003,322
Sawed-Off | Kiss♥Love (Minimal Wear),533261262341201853,51869786531,8.3,7.22,0.12383034825325,235,,722,108,2003,322
Sawed-Off | Kiss♥Love (Minimal Wear),533261262346122153,51825263079,8.3,7.22,0.14051163196564,274,,722,108,2003,322
Sawed-Off | Kiss♥Love (Minimal Wear),559155056622585064,51003360397,8.3,7.22,0.14737686514854,745,,722,108,2003,322
Sawed-Off | Kiss♥Love (Minimal Wear),624453518135134722,35996684886,8.35,7.27,0.1489255130291,643,,727,108,2003,322
Sawed-Off | Kiss♥Love (Minimal Wear),497231286801130033,35657900652,8.36,7.28,0.12608158588409,524,,728,108,2003,322
Sawed-Off | Kiss♥Love (Minimal Wear),678496101135403878,50854367413,8.36,7.28,0.14853274822235,718,,728,108,2003,322
Sawed-Off | Kiss♥Love (Minimal Wear),653726915752070127,39631581799,8.41,7.32,0.1428209990263,782,,732,109,2003,322
Sawed-Off | Kiss♥Love (Minimal Wear),743798298788380763,49995143710,8.42,7.33,0.13252118229866,947,,733,109,2003,322
