market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
M4A1-S | Black Lotus (Battle-Scarred),521997191209057362,51279317566,6.25,5.44,0.57025825977325,13,,544,81,2003,341
M4A1-S | Black Lotus (Battle-Scarred),645843188352977831,50411243360,8.64,7.52,0.48806449770927,465,,752,112,2003,341
M4A1-S | Black Lotus (Battle-Scarred),631204409986211659,48626596351,8.64,7.52,0.57239937782288,199,,752,112,2003,341
M4A1-S | Black Lotus (Battle-Scarred),637962342221105777,45076717763,8.65,7.53,0.45025411248207,750,,753,112,2003,341
M4A1-S | Black Lotus (Battle-Scarred),655977374706657397,47356492195,8.66,7.54,0.64921909570694,116,,754,112,2003,341
M4A1-S | Black Lotus (Battle-Scarred),653723672459778712,50184770499,8.66,7.54,0.60889691114426,368,,754,112,2003,341
M4A1-S | Black Lotus (Battle-Scarred),642464673394255922,49081766529,8.78,7.64,0.58305555582047,364,,764,114,2003,341
M4A1-S | Black Lotus (Battle-Scarred),641338773458776637,48779018028,8.86,7.71,0.46419921517372,781,,771,115,2003,341
M4A1-S | Black Lotus (Battle-Scarred),633460717437568609,51126994167,8.86,7.71,0.50214409828186,611,,771,115,2003,341
M4A1-S | Black Lotus (Battle-Scarred),653726915744604159,49930190185,8.88,7.73,0.64109975099564,698,,773,115,2003,341
M4A1-S | Black Lotus (Battle-Scarred),643591388549363029,50496800204,9.0,7.83,0.47113648056984,137,,783,117,2003,341
M4A1-S | Black Lotus (Battle-Scarred),657101372175831741,50339608883,9.02,7.85,0.6388698220253,44,,785,117,2003,341
M4A1-S | Black Lotus (Battle-Scarred),747163221827874305,47599412417,9.09,7.91,0.49745047092438,232,,791,118,2003,341
M4A1-S | Black Lotus (Battle-Scarred),655976740723928528,50024567931,9.1,7.92,0.53426486253738,776,,792,118,2003,341
M4A1-S | Black Lotus (Battle-Scarred),623326277428619108,38496022199,9.2,8.0,0.47679924964905,43,,800,120,2003,341
M4A1-S | Black Lotus (Battle-Scarred),653726915756224203,50113205007,9.2,8.0,0.67652481794357,322,,800,120,2003,341
M4A1-S | Black Lotus (Battle-Scarred),642465941853504095,48683481450,9.2,8.0,0.60383230447769,825,,800,120,2003,341
M4A1-S | Black Lotus (Battle-Scarred),586157085587395007,47405286804,9.2,8.0,0.49454760551453,66,,800,120,2003,341
M4A1-S | Black Lotus (Battle-Scarred),765179523234217550,47236634947,9.2,8.0,0.56041532754898,771,,800,120,2003,341
M4A1-S | Black Lotus (Battle-Scarred),649220888092132268,49837631159,9.2,8.0,0.55086606740952,292,,800,120,2003,341
M4A1-S | Black Lotus (Battle-Scarred),632332842665923423,50244929976,9.2,8.0,0.5168080329895,817,,800,120,2003,341
M4A1-S | Black Lotus (Battle-Scarred),653724487698684625,49439650564,9.2,8.0,0.51176887750626,230,,800,120,2003,341
M4A1-S | Black Lotus (Battle-Scarred),800087493446748094,49516324706,9.2,8.0,0.48429024219513,541,,800,120,2003,341
M4A1-S | Black Lotus (Battle-Scarred),730275992349290448,48236999580,9.2,8.0,0.56431782245636,798,,800,120,2003,341
M4A1-S | Black Lotus (Battle-Scarred),741534066682445781,37365642544,9.2,8.0,0.57550013065338,341,,800,120,2003,341
M4A1-S | Black Lotus (Battle-Scarred),752794624291455538,48637766818,9.2,8.0,0.60423541069031,11,,800,120,2003,341
M4A1-S | Black Lotus (Battle-Scarred),654849572335998697,47290294194,9.2,8.0,0.54808455705643,365,,800,120,2003,341
M4A1-S | Black Lotus (Battle-Scarred),654849572336001577,47290744468,9.2,8.0,0.45994934439659,806,,800,120,2003,341
M4A1-S | Black Lotus (Battle-Scarred),654849572335996645,47289975169,9.2,8.0,0.62428718805313,930,,800,120,2003,341
M4A1-S | Black Lotus (Battle-Scarred),654849572336005717,47291605700,9.2,8.0,0.59787702560425,925,,800,120,2003,341
M4A1-S | Black Lotus (Battle-Scarred),654849572336002657,47291020698,9.2,8.0,0.57312124967575,975,,800,120,2003,341
M4A1-S | Black Lotus (Battle-Scarred),654849572335879573,47288665339,9.2,8.0,0.48948124051094,822,,800,120,2003,341
M4A1-S | Black Lotus (Battle-Scarred),654849572335880545,47288907800,9.2,8.0,0.53958302736282,312,,800,120,2003,341
M4A1-S | Black Lotus (Battle-Scarred),654849572335883029,47289496253,9.2,8.0,0.56700485944748,961,,800,120,2003,341
M4A1-S | Black Lotus (Battle-Scarred),654849572335884865,47289554839,9.2,8.0,0.52716368436813,968,,800,120,2003,341
M4A1-S | Black Lotus (Battle-Scarred),654849572335998265,47290157683,9.2,8.0,0.61931926012039,467,,800,120,2003,341
M4A1-S | Black Lotus (Battle-Scarred),654849572335999921,47290403028,9.2,8.0,0.54671400785446,288,,800,120,2003,341
M4A1-S | Black Lotus (Battle-Scarred),654849572336006725,47292148450,9.2,8.0,0.56645804643631,424,,800,120,2003,341
M4A1-S | Black Lotus (Battle-Scarred),654849572335999417,47290301237,9.2,8.0,0.5121254324913,657,,800,120,2003,341
M4A1-S | Black Lotus (Battle-Scarred),654849572336005141,47291477933,9.2,8.0,0.60938483476639,247,,800,120,2003,341
M4A1-S | Black Lotus (Battle-Scarred),654849572336003161,47291253569,9.2,8.0,0.47808539867401,288,,800,120,2003,341
M4A1-S | Black Lotus (Battle-Scarred),729150092446828673,47792033157,9.2,8.0,0.57617831230164,470,,800,120,2003,341
M4A1-S | Black Lotus (Battle-Scarred),751666369670763961,45588568356,9.2,8.0,0.56599748134613,838,,800,120,2003,341
M4A1-S | Black Lotus (Battle-Scarred),630079774394352573,48742145827,9.2,8.0,0.59112691879272,869,,800,120,2003,341
M4A1-S | Black Lotus (Battle-Scarred),626703977153513950,50801297047,9.26,8.06,0.58578836917877,885,,806,120,2003,341
M4A1-S | Black Lotus (Battle-Scarred),644703880445040080,47288070126,9.28,8.08,0.48899149894714,559,,808,120,2003,341
M4A1-S | Black Lotus (Battle-Scarred),646968272999810057,44860314005,9.32,8.11,0.65080320835114,290,,811,121,2003,341
M4A1-S | Black Lotus (Battle-Scarred),659351907688278254,49968169784,9.35,8.14,0.60707139968872,57,,814,121,2003,341
M4A1-S | Black Lotus (Battle-Scarred),658226638290779293,49880728229,9.35,8.14,0.53866726160049,984,,814,121,2003,341
M4A1-S | Black Lotus (Battle-Scarred),746042395182692843,48938231134,9.35,8.14,0.61339128017426,315,,814,121,2003,341
M4A1-S | Black Lotus (Battle-Scarred),636835173852984056,49480149751,9.44,8.21,0.49622818827629,33,,821,123,2003,341
M4A1-S | Black Lotus (Battle-Scarred),650346787990051222,50308178486,9.46,8.23,0.57376265525818,860,,823,123,2003,341
M4A1-S | Black Lotus (Battle-Scarred),627827340815962654,46621447432,9.46,8.23,0.50930684804916,823,,823,123,2003,341
M4A1-S | Black Lotus (Battle-Scarred),641340041952050246,50471852753,9.47,8.24,0.5925041437149,564,,824,123,2003,341
M4A1-S | Black Lotus (Battle-Scarred),755046424160350004,48671378902,9.5,8.27,0.50107735395432,162,,827,123,2003,341
M4A1-S | Black Lotus (Battle-Scarred),765182059784670768,48450618847,9.5,8.27,0.63120692968369,124,,827,123,2003,341
M4A1-S | Black Lotus (Battle-Scarred),780946204094100630,45699991652,9.56,8.32,0.4688748717308,746,,832,124,2003,341
M4A1-S | Black Lotus (Battle-Scarred),785452137996143491,48207434081,9.59,8.35,0.59738600254059,863,,835,124,2003,341
M4A1-S | Black Lotus (Battle-Scarred),642464039619134925,49733985690,9.63,8.39,0.55840814113617,642,,839,124,2003,341
M4A1-S | Black Lotus (Battle-Scarred),684117370975058396,48863299675,9.63,8.39,0.60506701469421,119,,839,124,2003,341
M4A1-S | Black Lotus (Battle-Scarred),756177581834010962,49392592770,9.66,8.4,0.54395693540573,653,,840,126,2003,341
M4A1-S | Black Lotus (Battle-Scarred),782074363248660747,44188838011,9.66,8.4,0.6345819234848,894,,840,126,2003,341
M4A1-S | Black Lotus (Battle-Scarred),742664695476261923,49278176468,9.66,8.4,0.49506995081902,185,,840,126,2003,341
M4A1-S | Black Lotus (Battle-Scarred),705503034223852055,47310962223,9.7,8.44,0.56440621614456,307,,844,126,2003,341
M4A1-S | Black Lotus (Battle-Scarred),644715839422419696,44837617021,9.72,8.46,0.64869713783264,746,,846,126,2003,341
M4A1-S | Black Lotus (Battle-Scarred),661606874267235339,49119504962,9.73,8.47,0.63386934995651,770,,847,126,2003,341
M4A1-S | Black Lotus (Battle-Scarred),779821929262627565,48374926248,9.84,8.57,0.51576596498489,804,,857,127,2003,341
M4A1-S | Black Lotus (Battle-Scarred),766305423197252766,48179829708,9.84,8.57,0.51306635141373,696,,857,127,2003,341
M4A1-S | Black Lotus (Battle-Scarred),800088836599303376,49922393758,9.84,8.57,0.53449136018753,219,,857,127,2003,341
M4A1-S | Black Lotus (Battle-Scarred),807969426940882326,48965363948,9.84,8.57,0.65296179056168,199,,857,127,2003,341
M4A1-S | Black Lotus (Battle-Scarred),775317148084011803,45220842751,9.84,8.57,0.67431724071503,100,,857,127,2003,341
M4A1-S | Black Lotus (Battle-Scarred),753919979208417213,38726171939,9.84,8.57,0.65959316492081,265,,857,127,2003,341
M4A1-S | Black Lotus (Battle-Scarred),760675923633202494,48457123508,9.84,8.57,0.51340633630753,627,,857,127,2003,341
M4A1-S | Black Lotus (Battle-Scarred),625577443258608530,50316745965,9.84,8.57,0.6675478219986,609,,857,127,2003,341
M4A1-S | Black Lotus (Battle-Scarred),680732677220113947,46175465570,9.84,8.57,0.53724908828735,472,,857,127,2003,341
M4A1-S | Black Lotus (Battle-Scarred),728027362861266775,49029422912,9.84,8.57,0.64777630567551,719,,857,127,2003,341
M4A1-S | Black Lotus (Battle-Scarred),644715208887323895,43522091534,9.84,8.57,0.49597471952438,260,,857,127,2003,341
M4A1-S | Black Lotus (Battle-Scarred),640212873551383198,49944564776,9.84,8.57,0.65421330928802,605,,857,127,2003,341
M4A1-S | Black Lotus (Battle-Scarred),626702074706214492,50399431320,9.84,8.57,0.62830567359924,827,,857,127,2003,341
M4A1-S | Black Lotus (Battle-Scarred),508486392184119302,51168258656,9.84,8.57,0.56038749217987,723,,857,127,2003,341
M4A1-S | Black Lotus (Battle-Scarred),625575541016213468,49776009564,9.84,8.57,0.6120610833168,326,,857,127,2003,341
M4A1-S | Black Lotus (Battle-Scarred),641340675942964067,48742780422,9.84,8.57,0.49140313267708,757,,857,127,2003,341
M4A1-S | Black Lotus (Battle-Scarred),636838417144325992,50551386575,9.84,8.57,0.49897304177284,551,,857,127,2003,341
M4A1-S | Black Lotus (Battle-Scarred),739285827837284388,48205638222,9.84,8.57,0.65504491329193,676,,857,127,2003,341
M4A1-S | Black Lotus (Battle-Scarred),761804993894883107,48563499882,9.84,8.57,0.54481333494186,509,,857,127,2003,341
M4A1-S | Black Lotus (Battle-Scarred),499479193097106673,43884908491,9.84,8.57,0.65408915281296,19,,857,127,2003,341
M4A1-S | Black Lotus (Battle-Scarred),516367691468054978,51270445423,9.84,8.57,0.46457675099373,123,,857,127,2003,341
M4A1-S | Black Lotus (Battle-Scarred),711132533768190468,47312212392,9.85,8.58,0.50959265232086,714,,858,127,2003,341
M4A1-S | Black Lotus (Battle-Scarred),784325528901279391,48372713482,9.86,8.59,0.58438712358475,488,,859,127,2003,341
M4A1-S | Black Lotus (Battle-Scarred),764052613843658858,47821949642,9.86,8.59,0.55551719665527,474,,859,127,2003,341
M4A1-S | Black Lotus (Battle-Scarred),779820747771682696,47679606546,9.86,8.59,0.6334171295166,560,,859,127,2003,341
AK-47 | Redline (Battle-Scarred),526500790817506145,51279497333,33.84,29.43,0.49817475676537,820,,2943,441,2003,73
AK-47 | Redline (Battle-Scarred),499479193110156637,51262461324,33.9,29.49,0.56434267759323,51,,2949,441,2003,73
AK-47 | Redline (Battle-Scarred),527626690797793412,51156233350,34.13,29.69,0.46914052963257,789,,2969,444,2003,73
AK-47 | Redline (Battle-Scarred),491597893780204418,50559631344,34.68,30.17,0.5478977560997,556,,3017,451,2003,73
AK-47 | Redline (Battle-Scarred),515241791636242885,51233811242,34.82,30.29,0.51030319929123,177,,3029,453,2003,73
AK-47 | Redline (Battle-Scarred),628957045895338585,3360194942,35.0,30.44,0.57246524095535,367,,3044,456,2003,73
AK-47 | Redline (Battle-Scarred),518619491414230612,5662413674,35.07,30.5,0.51815396547318,33,,3050,457,2003,73
AK-47 | Redline (Battle-Scarred),520871291127676392,51241830398,35.08,30.51,0.46556285023689,116,,3051,457,2003,73
AK-47 | Redline (Battle-Scarred),518619491414814748,50903355737,35.24,30.65,0.46788164973259,783,,3065,459,2003,73
AK-47 | Redline (Battle-Scarred),521997191205254790,51233670205,35.39,30.79,0.53533172607422,168,,3079,460,2003,73
AK-47 | Redline (Battle-Scarred),639090217036409865,50911264362,35.39,30.79,0.48053282499313,205,,3079,460,2003,73
AK-47 | Redline (Battle-Scarred),646970175483319804,50807484055,36.06,31.37,0.45946979522705,513,,3137,469,2003,73
AK-47 | Redline (Battle-Scarred),545639912134409726,51006091637,37.84,32.91,0.4837649166584,323,,3291,493,2003,73
AK-47 | Redline (Battle-Scarred),648096075373948382,48497464444,38.81,33.76,0.52774745225906,640,,3376,505,2003,73
AK-47 | Redline (Battle-Scarred),769687204957221394,49193922040,39.38,34.25,0.45348465442657,199,,3425,513,2003,73
AK-47 | Redline (Battle-Scarred),764053623307414440,48249743189,39.38,34.25,0.55645829439163,289,,3425,513,2003,73
AK-47 | Redline (Battle-Scarred),768562296066564165,2433351626,39.99,34.79,0.49004951119423,392,,3479,520,2003,73
AK-47 | Redline (Battle-Scarred),626703977157083530,50860179214,40.21,34.98,0.46955981850624,591,,3498,523,2003,73
AK-47 | Redline (Battle-Scarred),624450274884967211,30404632841,40.25,35.0,0.62836921215057,429,,3500,525,2003,73
