market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
AWP | Mortis (Minimal Wear),643593816551237137,51197764703,7.2,6.27,0.13607876002789,132,,627,93,2003,330
AWP | Mortis (Minimal Wear),630083017724717826,51079242527,7.85,6.83,0.12975256145,305,,683,102,2003,330
AWP | Mortis (Minimal Wear),696510501824550918,44808031928,7.88,6.86,0.12267019599676,382,,686,102,2003,330
AWP | Mortis (Minimal Wear),646970175454752724,30109217521,7.88,6.86,0.11244890093803,580,,686,102,2003,330
AWP | Mortis (Minimal Wear),610942109787104275,51045452922,7.89,6.87,0.14370985329151,413,,687,102,2003,330
AWP | Mortis (Minimal Wear),627827974614077175,49933405067,7.89,6.87,0.14784307777882,786,,687,102,2003,330
AWP | Mortis (Minimal Wear),657104615537934144,51079218301,7.94,6.91,0.11803683638573,289,,691,103,2003,330
AWP | Mortis (Minimal Wear),658230515426339186,51183698688,7.97,6.94,0.10762739181519,45,,694,103,2003,330
AWP | Mortis (Minimal Wear),645841739316383103,48892827200,8.0,6.97,0.14038997888565,808,,697,103,2003,330
AWP | Mortis (Minimal Wear),678496101129368514,18891001028,8.0,6.97,0.12294188886881,927,,697,103,2003,330
AWP | Mortis (Minimal Wear),642466575848217648,18236403143,8.0,6.97,0.14548379182816,474,,697,103,2003,330
AWP | Mortis (Minimal Wear),644718375659738903,44130824829,8.0,6.97,0.1414900124073,248,,697,103,2003,330
AWP | Mortis (Minimal Wear),622200377502909354,50746158951,8.0,6.97,0.14390441775322,496,,697,103,2003,330
AWP | Mortis (Minimal Wear),651475115903673762,49729303726,8.0,6.97,0.14037011563778,925,,697,103,2003,330
AWP | Mortis (Minimal Wear),634585276496785306,50767464308,8.05,7.0,0.11967843770981,13,,700,105,2003,330
AWP | Mortis (Minimal Wear),658228087343207796,32672528381,8.05,7.0,0.14286062121391,649,,700,105,2003,330
AWP | Mortis (Minimal Wear),625578077229819295,48333515881,8.05,7.0,0.1217440739274,877,,700,105,2003,330
AWP | Mortis (Minimal Wear),648096075363589238,46907382023,8.05,7.0,0.11930821835995,786,,700,105,2003,330
AWP | Mortis (Minimal Wear),627827974615994463,21965274461,8.05,7.0,0.12976370751858,994,,700,105,2003,330
AWP | Mortis (Minimal Wear),631208917660638386,49473950119,8.05,7.0,0.10718043148518,950,,700,105,2003,330
AWP | Mortis (Minimal Wear),640216116832299155,42189512186,8.05,7.0,0.1108902990818,598,,700,105,2003,330
AWP | Mortis (Minimal Wear),643590695789058096,32950196384,8.06,7.01,0.14382670819759,43,,701,105,2003,330
AWP | Mortis (Minimal Wear),637962342232646873,20859216789,8.07,7.02,0.11852224171162,114,,702,105,2003,330
AWP | Mortis (Minimal Wear),637964245135048181,50955616569,8.09,7.04,0.13169115781784,921,,704,105,2003,330
AWP | Mortis (Minimal Wear),658229808752317521,50890449386,8.09,7.04,0.11401304602623,741,,704,105,2003,330
AWP | Mortis (Minimal Wear),657103274650924548,50889199703,8.09,7.04,0.1461009979248,880,,704,105,2003,330
AWP | Mortis (Minimal Wear),650349216052227945,51105118675,8.09,7.04,0.11159338057041,788,,704,105,2003,330
AWP | Mortis (Minimal Wear),652601015916100416,50909677072,8.1,7.05,0.14565812051296,884,,705,105,2003,330
AWP | Mortis (Minimal Wear),606438509307942665,50453460736,8.12,7.07,0.13681927323341,544,,707,105,2003,330
AWP | Mortis (Minimal Wear),658228087338355536,49874172678,8.13,7.08,0.14556470513344,283,,708,105,2003,330
AWP | Mortis (Minimal Wear),646971516272140652,50837758010,8.13,7.08,0.10359419882298,434,,708,105,2003,330
AWP | Mortis (Minimal Wear),775323495739056642,50702409770,8.16,7.1,0.14877204596996,659,,710,106,2003,330
AWP | Mortis (Minimal Wear),627829243045435535,49947552483,8.18,7.12,0.11995242536068,789,,712,106,2003,330
AWP | Mortis (Minimal Wear),696510501847212306,37849743614,8.18,7.12,0.12494933605194,877,,712,106,2003,330
AWP | Mortis (Minimal Wear),556898911199856313,50477967590,8.18,7.12,0.11497659236193,890,,712,106,2003,330
AWP | Mortis (Minimal Wear),644715839423310588,19220692719,8.18,7.12,0.14363884925842,152,,712,106,2003,330
AWP | Mortis (Minimal Wear),661606874277903867,47184506446,8.21,7.15,0.12709514796734,877,,715,106,2003,330
AWP | Mortis (Minimal Wear),643592475761441507,50861743343,8.25,7.19,0.13224248588085,198,,719,106,2003,330
AWP | Mortis (Minimal Wear),643592475761441471,50861743357,8.25,7.19,0.13278025388718,74,,719,106,2003,330
AWP | Mortis (Minimal Wear),643592475761441399,50861743900,8.25,7.19,0.12767153978348,940,,719,106,2003,330
AWP | Mortis (Minimal Wear),659354440444459610,29762389416,8.28,7.2,0.14033004641533,954,,720,108,2003,330
AWP | Mortis (Minimal Wear),631205040517924385,49919625097,8.32,7.24,0.14553390443325,544,,724,108,2003,330
AWP | Mortis (Minimal Wear),636837076310140743,49664592752,8.33,7.25,0.14421060681343,821,,725,108,2003,330
AWP | Mortis (Minimal Wear),662733504188823610,50512427907,8.35,7.27,0.11198443174362,727,,727,108,2003,330
AWP | Mortis (Minimal Wear),650347875188423630,42945828252,8.39,7.3,0.14715403318405,757,,730,109,2003,330
AWP | Mortis (Minimal Wear),641338773488132225,50304056435,8.4,7.31,0.11895368248224,954,,731,109,2003,330
AWP | Mortis (Minimal Wear),775323495742512750,26142452984,8.41,7.32,0.12535713613033,257,,732,109,2003,330
AWP | Mortis (Minimal Wear),697636400699606392,50500627880,8.43,7.34,0.12369477748871,257,,734,109,2003,330
AWP | Mortis (Minimal Wear),659355074463686285,50877546867,8.44,7.35,0.14941640198231,52,,735,109,2003,330
AWP | Mortis (Minimal Wear),643590695786814684,33860422226,8.44,7.35,0.12296146899462,883,,735,109,2003,330
AWP | Mortis (Minimal Wear),624450274880626151,44021379394,8.44,7.35,0.12522724270821,32,,735,109,2003,330
AWP | Mortis (Minimal Wear),624451090123298730,50481919486,8.45,7.36,0.11465145647526,75,,736,109,2003,330
AWP | Mortis (Minimal Wear),624451543320322794,49263709995,8.48,7.39,0.14629040658474,150,,739,109,2003,330
AWP | Mortis (Minimal Wear),653724940906847017,25720468555,8.48,7.39,0.14802812039852,415,,739,109,2003,330
AWP | Mortis (Minimal Wear),625576174797359443,33542991612,8.48,7.39,0.12845550477505,655,,739,109,2003,330
AWP | Mortis (Minimal Wear),652599675013059266,49340556146,8.51,7.4,0.12316340953112,393,,740,111,2003,330
AWP | Mortis (Minimal Wear),633459376596044475,18308624112,8.51,7.4,0.1023401170969,42,,740,111,2003,330
AWP | Mortis (Minimal Wear),632333476695623209,49613369100,8.52,7.41,0.12368829548359,30,,741,111,2003,330
AWP | Mortis (Minimal Wear),775323495734627274,32876289634,8.52,7.41,0.14029125869274,54,,741,111,2003,330
AWP | Mortis (Minimal Wear),659356415319419002,51127146107,8.52,7.41,0.12846852838993,634,,741,111,2003,330
AWP | Mortis (Minimal Wear),628953874515314735,50359188245,8.52,7.41,0.13578127324581,59,,741,111,2003,330
AWP | Mortis (Minimal Wear),630081676861260414,50914336778,8.52,7.41,0.13827209174633,325,,741,111,2003,330
AWP | Mortis (Minimal Wear),657104615562904788,51339506970,8.52,7.41,0.14220486581326,230,,741,111,2003,330
AWP | Mortis (Minimal Wear),642467916663678281,15131781274,8.52,7.41,0.13924284279346,205,,741,111,2003,330
AWP | Mortis (Minimal Wear),651473775111897738,49187041313,8.52,7.41,0.1307837665081,836,,741,111,2003,330
AWP | Mortis (Minimal Wear),660479071911173331,49063908771,8.53,7.42,0.14974218606949,48,,742,111,2003,330
AWP | Mortis (Minimal Wear),622200377517904290,50324559476,8.55,7.44,0.13685896992683,573,,744,111,2003,330
AWP | Mortis (Minimal Wear),649220888084419376,21281626089,8.56,7.45,0.12092410027981,465,,745,111,2003,330
AWP | Mortis (Minimal Wear),627828789854973875,48753382430,8.56,7.45,0.13838502764702,552,,745,111,2003,330
AWP | Mortis (Minimal Wear),661606874256282807,19472120676,8.56,7.45,0.10820807516575,692,,745,111,2003,330
AWP | Mortis (Minimal Wear),645845616422976297,29469202981,8.56,7.45,0.11369409412146,776,,745,111,2003,330
AWP | Mortis (Minimal Wear),626702074703595096,50400431948,8.56,7.45,0.12955990433693,940,,745,111,2003,330
AWP | Mortis (Minimal Wear),660479071878494295,48441599571,8.56,7.45,0.12740691006184,980,,745,111,2003,330
AWP | Mortis (Minimal Wear),648097416170704184,51013077535,8.57,7.46,0.09413907676935,103,,746,111,2003,330
AWP | Mortis (Minimal Wear),637964317030717733,50882566000,8.6,7.49,0.11215697973967,83,,749,111,2003,330
AWP | Mortis (Minimal Wear),653723672440843792,48409421298,8.62,7.5,0.12654101848602,277,,750,112,2003,330
AWP | Mortis (Minimal Wear),651472687904991507,50108006659,8.62,7.5,0.14010380208492,46,,750,112,2003,330
AWP | Mortis (Minimal Wear),657104615558437296,43047579427,8.62,7.5,0.13036361336708,264,,750,112,2003,330
AWP | Mortis (Minimal Wear),639088876141849172,30637606493,8.62,7.5,0.14376693964005,837,,750,112,2003,330
AWP | Mortis (Minimal Wear),636836442295523073,49795483943,8.62,7.5,0.11355609446764,954,,750,112,2003,330
AWP | Mortis (Minimal Wear),598557211242999975,51033436349,8.62,7.5,0.14239746332169,140,,750,112,2003,330
AWP | Mortis (Minimal Wear),787703228634587858,49348493215,8.64,7.52,0.11938878148794,216,,752,112,2003,330
AWP | Mortis (Minimal Wear),627831217920839372,50741525769,8.64,7.52,0.12218444794416,520,,752,112,2003,330
AWP | Mortis (Minimal Wear),623325643442629231,50409535097,8.67,7.55,0.11566381901503,42,,755,112,2003,330
AWP | Mortis (Minimal Wear),645843188341529435,50499454575,8.68,7.56,0.14587388932705,143,,756,112,2003,330
AWP | Mortis (Minimal Wear),596305411407559333,49717179228,8.68,7.56,0.13568359613419,330,,756,112,2003,330
AWP | Mortis (Minimal Wear),625575540996204416,27432917271,8.68,7.56,0.14467638731003,234,,756,112,2003,330
AWP | Mortis (Minimal Wear),756172323975575873,47158985499,8.68,7.56,0.14265367388725,347,,756,112,2003,330
AWP | Mortis (Minimal Wear),732528425912947147,45288501417,8.68,7.56,0.13104337453842,13,,756,112,2003,330
AWP | Mortis (Minimal Wear),641337509148833644,35031299021,8.69,7.57,0.13752390444279,345,,757,112,2003,330
AWP | Mortis (Minimal Wear),661605787059301162,25115896246,8.7,7.58,0.14371967315674,485,,758,112,2003,330
AWP | Mortis (Minimal Wear),653726915755951971,50423880079,8.81,7.67,0.12976059317589,338,,767,114,2003,330
AWP | Mortis (Minimal Wear),642464673368656754,17776971833,8.81,7.67,0.118643052876,981,,767,114,2003,330
AWP | Mortis (Minimal Wear),652597138781625222,49852660934,8.81,7.67,0.12247571349144,424,,767,114,2003,330
AWP | Mortis (Minimal Wear),624449641091768285,50286609315,8.81,7.67,0.13965791463852,7,,767,114,2003,330
AWP | Mortis (Minimal Wear),789960193664875814,50892729810,8.81,7.67,0.11400593817234,904,,767,114,2003,330
AWP | Mortis (Minimal Wear),714524901210547863,50503807469,8.81,7.67,0.13368858397007,233,,767,114,2003,330
AWP | Mortis (Minimal Wear),650344708443899453,49261613527,8.81,7.67,0.11149141192436,566,,767,114,2003,330
AWP | Mortis (Minimal Wear),637961073741337462,20826072721,8.85,7.7,0.11630149930716,529,,770,115,2003,330
AWP | Mortis (Minimal Wear),784326237969507907,39595262723,8.85,7.7,0.11605314165354,971,,770,115,2003,330
AWP | Mortis (Minimal Wear),631206942757002197,28066193000,8.86,7.71,0.12991379201412,573,,771,115,2003,330
AWP | Mortis (Minimal Wear),648094172935385748,50589852153,8.87,7.72,0.13650380074978,233,,772,115,2003,330
AWP | Mortis (Minimal Wear),657100738388379388,18407417685,8.88,7.73,0.1162541732192,609,,773,115,2003,330
AWP | Mortis (Minimal Wear),800086231821089357,48563791441,8.89,7.74,0.14448407292366,121,,774,115,2003,330
AWP | Mortis (Minimal Wear),661606874266804779,48131884914,8.9,7.75,0.13592080771923,880,,775,115,2003,330
AWP | Mortis (Minimal Wear),654850840810742645,20407138828,8.93,7.78,0.11450103670359,396,,778,115,2003,330
AWP | Mortis (Minimal Wear),713384333562632758,18848271201,9.0,7.83,0.13069298863411,461,,783,117,2003,330
AWP | Mortis (Minimal Wear),625575541015372688,44256601874,9.0,7.83,0.13205708563328,711,,783,117,2003,330
AWP | Mortis (Minimal Wear),758424123844185554,22630584571,9.03,7.86,0.1344348937273,764,,786,117,2003,330
AWP | Mortis (Minimal Wear),641340041932442414,50837323703,9.05,7.88,0.14620961248875,455,,788,117,2003,330
AWP | Mortis (Minimal Wear),774192429730334796,48534066356,9.05,7.88,0.14425419270992,628,,788,117,2003,330
AWP | Mortis (Minimal Wear),654850840824462425,50484432521,9.06,7.89,0.11673303693533,871,,789,117,2003,330
AWP | Mortis (Minimal Wear),640213688827353280,49494845588,9.06,7.89,0.12292665243149,205,,789,117,2003,330
AWP | Mortis (Minimal Wear),649218808522831602,49958230307,9.08,7.9,0.12891526520252,164,,790,118,2003,330
AWP | Mortis (Minimal Wear),649220888071863764,50472510764,9.09,7.91,0.13537491858006,981,,791,118,2003,330
AWP | Mortis (Minimal Wear),651471872642903000,18680488172,9.16,7.98,0.14930653572083,489,,798,118,2003,330
AWP | Mortis (Minimal Wear),632334817629576263,47277312049,9.2,8.0,0.09314125031233,930,,800,120,2003,330
AWP | Mortis (Minimal Wear),652601015932904928,50701286541,9.2,8.0,0.14943745732307,749,,800,120,2003,330
AWP | Mortis (Minimal Wear),633456840340766260,49368769428,9.2,8.0,0.12263169139624,460,,800,120,2003,330
AWP | Mortis (Minimal Wear),715636133391693429,27986796402,9.2,8.0,0.13618485629559,672,,800,120,2003,330
AWP | Mortis (Minimal Wear),748290015101254489,21895922542,9.2,8.0,0.13892129063606,220,,800,120,2003,330
AWP | Mortis (Minimal Wear),725769232486292612,47317412293,9.2,8.0,0.14573903381824,196,,800,120,2003,330
AWP | Mortis (Minimal Wear),725769232486293656,47317413571,9.2,8.0,0.12822705507278,343,,800,120,2003,330
AWP | Mortis (Minimal Wear),771939448379224507,38429924759,9.2,8.0,0.12044371664524,325,,800,120,2003,330
AWP | Mortis (Minimal Wear),624451090125052758,48657879375,9.27,8.07,0.12839592993259,236,,807,120,2003,330
AWP | Mortis (Minimal Wear),624450274877207735,40915017950,9.27,8.07,0.14309681952,844,,807,120,2003,330
AWP | Mortis (Minimal Wear),643589939510327835,48692086318,9.27,8.07,0.13672272861004,894,,807,120,2003,330
AWP | Mortis (Minimal Wear),631207576781957661,50212295094,9.29,8.09,0.10625874996185,988,,809,120,2003,330
AWP | Mortis (Minimal Wear),653726915754033279,49437863642,9.29,8.09,0.14437074959278,834,,809,120,2003,330
AWP | Mortis (Minimal Wear),729150726290453308,43229710764,9.35,8.14,0.12255492806435,938,,814,121,2003,330
AWP | Mortis (Minimal Wear),756169800879455638,18210978756,9.36,8.15,0.1447346508503,176,,815,121,2003,330
AWP | Mortis (Minimal Wear),639090217016482281,50273614639,9.37,8.16,0.14951364696026,783,,816,121,2003,330
AWP | Mortis (Minimal Wear),733657496223785508,33255312424,9.38,8.17,0.14898374676704,116,,817,121,2003,330
AWP | Mortis (Minimal Wear),659355074437458233,49078425325,9.4,8.19,0.14574800431728,228,,819,121,2003,330
AWP | Mortis (Minimal Wear),761801189716799783,16067557546,9.4,8.19,0.11369699239731,702,,819,121,2003,330
AWP | Mortis (Minimal Wear),774192429737793816,22068198561,9.4,8.19,0.13438521325588,303,,819,121,2003,330
AWP | Mortis (Minimal Wear),625579418062506490,50938208131,9.4,8.19,0.137989372015,153,,819,121,2003,330
AWP | Mortis (Minimal Wear),704377134277862709,45922511837,9.43,8.2,0.12341398000717,790,,820,123,2003,330
AWP | Mortis (Minimal Wear),652601015930983176,51018731506,9.46,8.23,0.12512503564358,32,,823,123,2003,330
AWP | Mortis (Minimal Wear),644718375649224239,50103259256,9.48,8.25,0.13909515738487,594,,825,123,2003,330
AWP | Mortis (Minimal Wear),632334817629567839,50393042411,9.5,8.27,0.08929751813412,409,,827,123,2003,330
AWP | Mortis (Minimal Wear),743786415489748776,42361776137,9.54,8.3,0.14383754134178,462,,830,124,2003,330
AWP | Mortis (Minimal Wear),791081637550910326,33932382702,9.54,8.3,0.13488467037678,150,,830,124,2003,330
AWP | Mortis (Minimal Wear),627827974606662039,40952192295,9.57,8.33,0.13464716076851,254,,833,124,2003,330
AWP | Mortis (Minimal Wear),631208307228340936,48420035636,9.62,8.38,0.14796394109726,379,,838,124,2003,330
AWP | Mortis (Minimal Wear),728027996685010162,48181718250,9.68,8.42,0.10241254419088,875,,842,126,2003,330
AWP | Mortis (Minimal Wear),645831054247868794,45401464793,9.79,8.52,0.10982048511505,127,,852,127,2003,330
AWP | Mortis (Minimal Wear),641338773459507077,49733605493,9.79,8.52,0.12291350960732,220,,852,127,2003,330
AWP | Mortis (Minimal Wear),623327618328013178,51161365509,9.79,8.52,0.13076697289944,445,,852,127,2003,330
AWP | Mortis (Minimal Wear),651471238876713064,39198704041,9.79,8.52,0.1285929530859,418,,852,127,2003,330
AWP | Mortis (Minimal Wear),635712517311379927,50142005066,9.79,8.52,0.12217567116022,292,,852,127,2003,330
AWP | Mortis (Minimal Wear),635708640156022663,43372142979,9.79,8.52,0.10560014843941,697,,852,127,2003,330
AWP | Mortis (Minimal Wear),642466575838119360,21196731920,9.79,8.52,0.13697259128094,520,,852,127,2003,330
AWP | Mortis (Minimal Wear),775323495739818438,44602209609,9.79,8.52,0.13091221451759,62,,852,127,2003,330
AWP | Mortis (Minimal Wear),646970905927523002,38876751085,9.79,8.52,0.13423426449299,290,,852,127,2003,330
AWP | Mortis (Minimal Wear),641342016846007807,49942892632,9.79,8.52,0.13797850906849,926,,852,127,2003,330
AWP | Mortis (Minimal Wear),635711906865458321,38319555656,9.79,8.52,0.12421628832817,495,,852,127,2003,330
AWP | Mortis (Minimal Wear),764056159886882859,49053559960,9.79,8.52,0.12095429748297,684,,852,127,2003,330
AWP | Mortis (Minimal Wear),645841108794799135,38193701203,9.79,8.52,0.13120684027672,20,,852,127,2003,330
AWP | Mortis (Minimal Wear),765181525743438174,48217610449,9.8,8.53,0.11761888116598,28,,853,127,2003,330
AWP | Mortis (Minimal Wear),636838417161448744,51133370761,9.84,8.57,0.09108804166317,787,,857,127,2003,330
AWP | Mortis (Minimal Wear),650345972749522606,47258568131,9.84,8.57,0.11389150470495,272,,857,127,2003,330
AWP | Mortis (Minimal Wear),740405931322644989,44804902760,9.84,8.57,0.13716281950474,487,,857,127,2003,330
AWP | Mortis (Minimal Wear),749416924594740563,45791406394,9.84,8.57,0.12640751898289,671,,857,127,2003,330
AWP | Mortis (Minimal Wear),644718375649289291,50096275469,9.91,8.62,0.13465356826782,630,,862,129,2003,330
AWP | Mortis (Minimal Wear),636835173864338456,49296821188,9.93,8.64,0.14805909991264,921,,864,129,2003,330
AWP | Mortis (Minimal Wear),649221341300381672,49656291570,9.93,8.64,0.13537274301052,646,,864,129,2003,330
AWP | Mortis (Minimal Wear),802340636617641946,49947361724,9.93,8.64,0.14563666284084,269,,864,129,2003,330
AWP | Mortis (Minimal Wear),649222707042640024,45658500126,9.98,8.69,0.12726929783821,588,,869,129,2003,330
AWP | Mortis (Minimal Wear),660480340363524228,50138689875,10.0,8.7,0.13570165634155,109,,870,130,2003,330
AWP | Mortis (Minimal Wear),766305423185700726,18105450786,10.0,8.7,0.11669078469276,143,,870,130,2003,330
AWP | Mortis (Minimal Wear),789955737661192807,18572018274,10.0,8.7,0.13058829307556,644,,870,130,2003,330
AWP | Mortis (Minimal Wear),726897658381816216,46205820447,10.0,8.7,0.12287616729736,448,,870,130,2003,330
AWP | Mortis (Minimal Wear),640216116832387571,50709744398,10.05,8.75,0.1306868493557,707,,875,130,2003,330
MP7 | Abyssal Apparition (Minimal Wear),659356415332629310,51175050618,9.84,8.57,0.13953682780266,302,,857,127,2003,259
MP7 | Abyssal Apparition (Minimal Wear),624453518133154542,49714949440,9.84,8.57,0.13919131457806,709,,857,127,2003,259
MP7 | Abyssal Apparition (Minimal Wear),653726915754521763,51179667999,9.86,8.59,0.11914405971766,970,,859,127,2003,259
MP7 | Abyssal Apparition (Minimal Wear),622201718402291436,51162464632,9.86,8.59,0.13548454642296,624,,859,127,2003,259
MP7 | Abyssal Apparition (Minimal Wear),658230515427044174,51056109737,9.86,8.59,0.14193186163902,503,,859,127,2003,259
MP7 | Abyssal Apparition (Minimal Wear),637964317051872017,51101787619,9.92,8.63,0.13279837369919,950,,863,129,2003,259
MP7 | Abyssal Apparition (Minimal Wear),624453518131717602,51190413573,9.93,8.64,0.11635047197342,872,,864,129,2003,259
MP7 | Abyssal Apparition (Minimal Wear),642467916665432129,50711204838,9.93,8.64,0.14860957860947,656,,864,129,2003,259
MP7 | Abyssal Apparition (Minimal Wear),661608215071569208,51066035556,9.97,8.68,0.12621439993382,306,,868,129,2003,259
MP7 | Abyssal Apparition (Minimal Wear),625579418055551650,50734653071,9.98,8.69,0.12824141979218,271,,869,129,2003,259
MP7 | Abyssal Apparition (Minimal Wear),660482407762696822,49745265094,10.0,8.7,0.11385852843523,78,,870,130,2003,259
MP7 | Abyssal Apparition (Minimal Wear),651475115909575026,51136361510,10.0,8.7,0.14947825670242,505,,870,130,2003,259
MP7 | Abyssal Apparition (Minimal Wear),626705318048196443,51165894310,10.06,8.76,0.13757684826851,391,,876,130,2003,259
MP7 | Abyssal Apparition (Minimal Wear),644719809072374343,51182464019,10.06,8.76,0.10919135808945,760,,876,130,2003,259
MP7 | Abyssal Apparition (Minimal Wear),649223316127958992,50671979525,10.13,8.81,0.13659802079201,63,,881,132,2003,259
MP7 | Abyssal Apparition (Minimal Wear),636838417171317460,50907115754,10.17,8.85,0.13408064842224,71,,885,132,2003,259
MP7 | Abyssal Apparition (Minimal Wear),636838417165657972,51159600394,10.18,8.86,0.13838440179825,548,,886,132,2003,259
MP7 | Abyssal Apparition (Minimal Wear),626705318052067451,50448670504,10.2,8.88,0.12802109122276,810,,888,132,2003,259
MP7 | Abyssal Apparition (Minimal Wear),632334817612429715,51109484148,10.21,8.89,0.13001248240471,374,,889,132,2003,259
MP7 | Abyssal Apparition (Minimal Wear),640216116821383055,51152668668,10.21,8.89,0.1304926276207,944,,889,132,2003,259
MP7 | Abyssal Apparition (Minimal Wear),623327618324034710,51072225107,10.23,8.9,0.14771558344364,922,,890,133,2003,259
MP7 | Abyssal Apparition (Minimal Wear),657104615547915144,50873731132,10.29,8.96,0.1313793361187,407,,896,133,2003,259
MP7 | Abyssal Apparition (Minimal Wear),635712517299948019,51094623609,10.35,9.0,0.13417533040047,404,,900,135,2003,259
MP7 | Abyssal Apparition (Minimal Wear),631208917638965594,50858079583,10.39,9.04,0.14618287980556,87,,904,135,2003,259
MP7 | Abyssal Apparition (Minimal Wear),655978643664391781,49853979738,10.43,9.08,0.1315869987011,349,,908,135,2003,259
MP7 | Abyssal Apparition (Minimal Wear),622201718409642888,51157377898,10.43,9.08,0.10665735602379,594,,908,135,2003,259
MP7 | Abyssal Apparition (Minimal Wear),626705318040279935,51015867770,10.5,9.14,0.13049377501011,88,,914,136,2003,259
MP7 | Abyssal Apparition (Minimal Wear),645845616402094569,50757361825,10.53,9.17,0.13779607415199,971,,917,136,2003,259
MP7 | Abyssal Apparition (Minimal Wear),659356415312584978,50787733949,10.59,9.21,0.1215184032917,734,,921,138,2003,259
MP7 | Abyssal Apparition (Minimal Wear),635712517285142911,48118169224,10.65,9.27,0.14324200153351,920,,927,138,2003,259
MP7 | Abyssal Apparition (Minimal Wear),633460717431729769,51156217784,10.69,9.3,0.14976367354393,864,,930,139,2003,259
MP7 | Abyssal Apparition (Minimal Wear),633460717403867929,49153199739,10.7,9.31,0.14573609828949,67,,931,139,2003,259
MP7 | Abyssal Apparition (Minimal Wear),641342016850172863,50299193106,10.7,9.31,0.14774970710278,44,,931,139,2003,259
MP7 | Abyssal Apparition (Minimal Wear),626705318032304855,50889484359,10.71,9.32,0.13072519004345,457,,932,139,2003,259
MP7 | Abyssal Apparition (Minimal Wear),641342016842760067,50824182467,10.72,9.33,0.12811118364334,685,,933,139,2003,259
MP7 | Abyssal Apparition (Minimal Wear),632334817628162579,51176537759,10.76,9.37,0.11000537127256,374,,937,139,2003,259
MP7 | Abyssal Apparition (Minimal Wear),655978715543590937,51071609544,10.76,9.37,0.13211509585381,331,,937,139,2003,259
MP7 | Abyssal Apparition (Minimal Wear),655978715553110201,51068078051,10.76,9.37,0.10041765123606,781,,937,139,2003,259
