market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
Galil AR | Cerberus (Field-Tested),645845616422025825,36611667091,56.97,49.55,0.30465191602707,564,,4955,742,2003,66
Galil AR | Cerberus (Field-Tested),628953240698579467,49481221597,67.5,58.7,0.32333469390869,198,,5870,880,2003,66
Galil AR | Cerberus (Field-Tested),788827947011836646,1148984820,67.67,58.85,0.37277257442474,857,,5885,882,2003,66
Galil AR | Cerberus (Field-Tested),651473775103267782,11164163307,68.51,59.59,0.18629577755928,763,,5959,892,2003,66
Galil AR | Cerberus (Field-Tested),744915327423475005,8430463122,68.6,59.66,0.37477910518646,346,,5966,894,2003,66
Galil AR | Cerberus (Field-Tested),658227272099971028,16268255324,69.26,60.23,0.22369295358658,711,,6023,903,2003,66
Galil AR | Cerberus (Field-Tested),764055625708771624,2896983893,71.3,62.0,0.36519408226013,672,,6200,930,2003,66
Galil AR | Cerberus (Field-Tested),806844236165486433,9403656605,71.91,62.54,0.22897228598595,441,,6254,937,2003,66
Galil AR | Cerberus (Field-Tested),649222707030125452,7093302844,73.42,63.85,0.17348457872868,752,,6385,957,2003,66
Galil AR | Cerberus (Field-Tested),636838417164565660,48545466830,74.42,64.72,0.37569445371628,375,,6472,970,2003,66
Galil AR | Cerberus (Field-Tested),788834295047712212,48825480572,74.43,64.73,0.22876842319965,487,,6473,970,2003,66
Galil AR | Cerberus (Field-Tested),630081676880189322,17108041916,75.0,65.22,0.35656264424324,418,,6522,978,2003,66
Galil AR | Cerberus (Field-Tested),633456209811708134,22785160174,77.01,66.98,0.26143783330917,82,,6698,1003,2003,66
Galil AR | Cerberus (Field-Tested),758426032824203486,15160026778,78.0,67.83,0.28222352266312,800,,6783,1017,2003,66
Galil AR | Cerberus (Field-Tested),734782228161591049,10645035669,78.2,68.0,0.20923914015293,591,,6800,1020,2003,66
Galil AR | Cerberus (Field-Tested),643591841761140073,50888174223,80.0,69.58,0.1651227325201,633,,6958,1042,2003,66
Galil AR | Cerberus (Field-Tested),805717627121033799,14671162495,80.0,69.58,0.23181609809399,72,,6958,1042,2003,66
Galil AR | Cerberus (Field-Tested),755048960643058037,35632928155,80.0,69.58,0.17657405138016,543,,6958,1042,2003,66
Galil AR | Cerberus (Field-Tested),648095441390180658,48683234756,81.21,70.62,0.28597176074982,819,,7062,1059,2003,66
Galil AR | Cerberus (Field-Tested),762927723454914076,1017900490,83.42,72.55,0.25050562620163,675,,7255,1087,2003,66
Galil AR | Cerberus (Field-Tested),771940629927349985,49816861093,85.14,74.04,0.27378681302071,262,,7404,1110,2003,66
Galil AR | Cerberus (Field-Tested),631204410012585223,5902842034,86.25,75.0,0.35313099622726,30,,7500,1125,2003,66
Galil AR | Cerberus (Field-Tested),730279267165920309,14260806388,86.25,75.0,0.29880064725876,940,,7500,1125,2003,66
Galil AR | Cerberus (Field-Tested),747165124730856292,8986433312,88.11,76.62,0.20467931032181,284,,7662,1149,2003,66
Galil AR | Cerberus (Field-Tested),760675923656329326,48712427385,89.38,77.73,0.19258995354176,6,,7773,1165,2003,66
Galil AR | Cerberus (Field-Tested),655976740739987480,50282106168,89.43,77.78,0.15787020325661,553,,7778,1165,2003,66
Galil AR | Cerberus (Field-Tested),640214142010509316,49944704881,91.28,79.39,0.36662724614143,948,,7939,1189,2003,66
Galil AR | Cerberus (Field-Tested),730278628623356010,45617180087,92.0,80.0,0.35353204607964,807,,8000,1200,2003,66
Galil AR | Cerberus (Field-Tested),659353172016384313,20278221992,94.15,81.88,0.35635301470757,593,,8188,1227,2003,66
Galil AR | Cerberus (Field-Tested),641338139683514082,42044814699,97.89,85.13,0.32787376642227,460,,8513,1276,2003,66
Galil AR | Cerberus (Field-Tested),648095441383111770,40690533313,99.85,86.83,0.29863864183426,146,,8683,1302,2003,66
Galil AR | Cerberus (Field-Tested),624449010556143540,48099111083,100.0,86.97,0.21460731327534,227,,8697,1303,2003,66
Galil AR | Cerberus (Field-Tested),741535625180031649,16586548883,100.88,87.73,0.35871696472168,180,,8773,1315,2003,66
Galil AR | Cerberus (Field-Tested),624452177354175676,4035198575,101.55,88.31,0.36732149124146,320,,8831,1324,2003,66
Galil AR | Cerberus (Field-Tested),740409091500318006,6397016915,103.5,90.0,0.35648658871651,270,,9000,1350,2003,66
Galil AR | Cerberus (Field-Tested),646971516244872848,929819601,103.5,90.0,0.23520231246948,635,,9000,1350,2003,66
Galil AR | Cerberus (Field-Tested),650345972732724250,50538275452,111.34,96.82,0.2392763197422,32,,9682,1452,2003,66
Galil AR | Cerberus (Field-Tested),623326277439842936,51056846199,113.41,98.62,0.15806978940964,298,,9862,1479,2003,66
Galil AR | Cerberus (Field-Tested),749416924553940323,37345041304,113.85,99.0,0.3370980322361,790,,9900,1485,2003,66
Galil AR | Cerberus (Field-Tested),798955975013218783,17275673916,115.0,100.0,0.20623104274273,184,,10000,1500,2003,66
Galil AR | Cerberus (Field-Tested),756172324054720109,35060209503,115.0,100.0,0.35577538609505,402,,10000,1500,2003,66
Galil AR | Cerberus (Field-Tested),733656328301146863,5726618832,115.37,100.33,0.36913719773293,319,,10033,1504,2003,66
Galil AR | Cerberus (Field-Tested),632330309921004323,48645088296,124.13,107.95,0.35600131750107,415,,10795,1618,2003,66
Galil AR | Cerberus (Field-Tested),743786879244938311,2630305041,127.69,111.04,0.26221638917923,428,,11104,1665,2003,66
Galil AR | Cerberus (Field-Tested),739283825401323915,2057177849,130.0,113.05,0.30820170044899,733,,11305,1695,2003,66
Galil AR | Cerberus (Field-Tested),795578275310619314,19731858182,149.0,129.58,0.19115516543388,123,,12958,1942,2003,66
Galil AR | Cerberus (Field-Tested),737032025610262932,15213664156,170.12,147.94,0.37945905327797,638,,14794,2218,2003,66
Galil AR | Cerberus (Field-Tested),733654325824184226,48478789198,172.5,150.0,0.17806304991245,740,,15000,2250,2003,66
Galil AR | Cerberus (Field-Tested),731402526072959761,39830448267,195.78,170.25,0.24070650339127,653,,17025,2553,2003,66
M4A1-S | Nitro (Factory New),634586617426124931,41114168759,22.97,19.99,0.06924436241388,788,,1999,298,2003,161
M4A1-S | Nitro (Factory New),660482407766539282,45613451063,23.0,20.0,0.06577982753515,142,,2000,300,2003,161
M4A1-S | Nitro (Factory New),646971516271443980,47197011859,23.0,20.0,0.06995118409395,67,,2000,300,2003,161
M4A1-S | Nitro (Factory New),627831217918650392,24203125968,23.07,20.07,0.06720931082964,719,,2007,300,2003,161
M4A1-S | Nitro (Factory New),627831217906526168,50912757649,23.54,20.48,0.06875544786453,550,,2048,306,2003,161
M4A1-S | Nitro (Factory New),637964317056789581,51274437901,24.47,21.29,0.06453687697649,545,,2129,318,2003,161
M4A1-S | Nitro (Factory New),660482407767386218,51178961204,24.77,21.55,0.06625903397799,84,,2155,322,2003,161
M4A1-S | Nitro (Factory New),649223316125552212,30763923626,24.79,21.57,0.06669338047504,558,,2157,322,2003,161
M4A1-S | Nitro (Factory New),622201718405202648,37507810424,25.0,21.75,0.06153054535389,342,,2175,325,2003,161
M4A1-S | Nitro (Factory New),653726915738570343,47476959146,25.54,22.21,0.0683399438858,308,,2221,333,2003,161
M4A1-S | Nitro (Factory New),648097416175577972,50504843265,25.54,22.21,0.06922274827957,712,,2221,333,2003,161
M4A1-S | Nitro (Factory New),631208917645333418,49770037421,25.68,22.34,0.06163257732987,257,,2234,334,2003,161
M4A1-S | Nitro (Factory New),648097416147442640,50412353413,25.81,22.45,0.06184575334191,313,,2245,336,2003,161
M4A1-S | Nitro (Factory New),655978715544594473,51017211375,25.99,22.6,0.06560965627432,435,,2260,339,2003,161
M4A1-S | Nitro (Factory New),642467916651404225,26892212837,26.04,22.65,0.06222401186824,981,,2265,339,2003,161
M4A1-S | Nitro (Factory New),652601015936189064,49027909301,26.05,22.66,0.06823130697012,579,,2266,339,2003,161
M4A1-S | Nitro (Factory New),645843641577637907,40182069152,26.45,23.0,0.06921069324017,787,,2300,345,2003,161
M4A1-S | Nitro (Factory New),654852815703751051,47176636792,26.5,23.05,0.06753259897232,653,,2305,345,2003,161
M4A1-S | Nitro (Factory New),697636400704357852,49457521747,26.6,23.14,0.06968054175377,142,,2314,346,2003,161
M4A1-S | Nitro (Factory New),559150711028231880,25489110095,26.65,23.19,0.06727271527052,107,,2319,346,2003,161
M4A1-S | Nitro (Factory New),650348605669861942,44769432028,26.68,23.2,0.06923489272594,354,,2320,348,2003,161
M4A1-S | Nitro (Factory New),633460107054042000,45966064992,26.83,23.34,0.06699009984732,623,,2334,349,2003,161
M4A1-S | Nitro (Factory New),678496101150869262,49315995418,26.99,23.48,0.06523527950048,275,,2348,351,2003,161
M4A1-S | Nitro (Factory New),697636400703555736,43609063380,27.0,23.49,0.06458751857281,846,,2349,351,2003,161
M4A1-S | Nitro (Factory New),661608215051723020,33623453739,27.06,23.54,0.06959447264671,429,,2354,352,2003,161
M4A1-S | Nitro (Factory New),650349216053694513,11232554531,27.25,23.7,0.06999710947275,383,,2370,355,2003,161
M4A1-S | Nitro (Factory New),643593206228090540,33517842530,27.25,23.7,0.06984857469797,136,,2370,355,2003,161
M4A1-S | Nitro (Factory New),794463791532589667,50845252524,27.25,23.7,0.06723894923925,189,,2370,355,2003,161
M4A1-S | Nitro (Factory New),633460107052127808,29619576673,27.25,23.7,0.06711885333061,37,,2370,355,2003,161
M4A1-S | Nitro (Factory New),646970905945711030,46197946851,27.29,23.74,0.06860689818859,91,,2374,355,2003,161
M4A1-S | Nitro (Factory New),646970905945715962,46197988272,27.41,23.84,0.06631377339363,80,,2384,357,2003,161
M4A1-S | Nitro (Factory New),646970905945717474,46197989012,27.53,23.95,0.0652189925313,758,,2395,358,2003,161
M4A1-S | Nitro (Factory New),630081676873114350,41058247033,27.6,24.0,0.06995590776205,190,,2400,360,2003,161
M4A1-S | Nitro (Factory New),646970905945719670,46198017465,27.66,24.06,0.06566059589386,492,,2406,360,2003,161
M4A1-S | Nitro (Factory New),591801811351884776,48291565863,27.69,24.09,0.06363680958748,142,,2409,360,2003,161
M4A1-S | Nitro (Factory New),644719809066100407,49664668910,27.76,24.15,0.06719678640366,602,,2415,361,2003,161
M4A1-S | Nitro (Factory New),660480974355119508,42639921385,27.76,24.15,0.06766657531261,205,,2415,361,2003,161
M4A1-S | Nitro (Factory New),646970905945722946,46198019628,27.78,24.17,0.06956487149,656,,2417,361,2003,161
M4A1-S | Nitro (Factory New),634586007388646381,48260754964,28.0,24.36,0.06263180077076,418,,2436,364,2003,161
M4A1-S | Nitro (Factory New),648094172946786228,49440601099,28.1,24.44,0.06356708705425,10,,2444,366,2003,161
M4A1-S | Nitro (Factory New),640214776024729721,39926981168,28.23,24.56,0.06993405520916,565,,2456,367,2003,161
M4A1-S | Nitro (Factory New),669488905368384195,42207269520,28.35,24.66,0.06193697452545,439,,2466,369,2003,161
M4A1-S | Nitro (Factory New),606438509293607537,42618416885,28.53,24.81,0.06867488473654,495,,2481,372,2003,161
M4A1-S | Nitro (Factory New),634582109720238606,49069401307,28.53,24.81,0.06993410736322,801,,2481,372,2003,161
M4A1-S | Nitro (Factory New),654850840801439021,49138246912,28.75,25.0,0.06640501320362,233,,2500,375,2003,161
M4A1-S | Nitro (Factory New),624451090132294734,42149548725,28.75,25.0,0.06974805891514,811,,2500,375,2003,161
M4A1-S | Nitro (Factory New),732531596291014252,31266913861,29.01,25.23,0.06932411342859,504,,2523,378,2003,161
M4A1-S | Nitro (Factory New),658229174535369189,50812946642,29.17,25.38,0.06683455407619,784,,2538,379,2003,161
M4A1-S | Nitro (Factory New),631207576787517933,19629453523,29.24,25.43,0.06399773061275,908,,2543,381,2003,161
M4A1-S | Nitro (Factory New),628953240721449223,45479907666,29.36,25.54,0.0674095004797,984,,2554,382,2003,161
M4A1-S | Nitro (Factory New),645845616406939773,44756994746,29.36,25.54,0.06968524307013,278,,2554,382,2003,161
M4A1-S | Nitro (Factory New),631208307227923912,37208813774,29.36,25.54,0.06784237921238,952,,2554,382,2003,161
M4A1-S | Nitro (Factory New),660482407745871394,40748714467,29.36,25.54,0.06925474852324,358,,2554,382,2003,161
M4A1-S | Nitro (Factory New),775316704434787058,49191619492,29.41,25.59,0.06796359270811,547,,2559,382,2003,161
M4A1-S | Nitro (Factory New),775316704434785150,49191634231,29.41,25.59,0.06823348253965,711,,2559,382,2003,161
M4A1-S | Nitro (Factory New),634585276496869942,37638240639,29.55,25.7,0.06382551789284,833,,2570,385,2003,161
M4A1-S | Nitro (Factory New),775316704434789686,49191616418,29.78,25.9,0.06752056628466,580,,2590,388,2003,161
M4A1-S | Nitro (Factory New),775316704434791414,49190816287,29.78,25.9,0.06435165554285,436,,2590,388,2003,161
M4A1-S | Nitro (Factory New),657104615537556972,34899371813,29.8,25.92,0.06605543196201,527,,2592,388,2003,161
M4A1-S | Nitro (Factory New),625579418062142746,42958449627,29.8,25.92,0.06381490826607,741,,2592,388,2003,161
M4A1-S | Nitro (Factory New),660480340348729956,49202399306,29.99,26.09,0.06736196577549,595,,2609,390,2003,161
M4A1-S | Nitro (Factory New),645843641568352211,40443803576,29.99,26.09,0.0653752759099,976,,2609,390,2003,161
M4A1-S | Nitro (Factory New),556898911202758057,47499477042,29.99,26.09,0.06768449395895,82,,2609,390,2003,161
M4A1-S | Nitro (Factory New),805716333444460643,49139374887,30.61,26.62,0.0674411803484,963,,2662,399,2003,161
M4A1-S | Nitro (Factory New),657100107878862200,39575850434,30.62,26.63,0.0696899369359,763,,2663,399,2003,161
M4A1-S | Nitro (Factory New),725769232475899088,47599957066,31.0,26.97,0.06744564324617,752,,2697,403,2003,161
M4A1-S | Nitro (Factory New),657103274637073080,41904224260,31.32,27.24,0.06282346695662,274,,2724,408,2003,161
M4A1-S | Nitro (Factory New),625576990039529930,50713907460,32.25,28.05,0.06760105490685,319,,2805,420,2003,161
M4A1-S | Nitro (Factory New),652599040990957956,35254283416,32.32,28.11,0.06971971690655,535,,2811,421,2003,161
M4A1-S | Nitro (Factory New),649222707040590148,42232458674,32.6,28.36,0.06903514266014,373,,2836,424,2003,161
M4A1-S | Nitro (Factory New),644718375655919879,49021072607,32.74,28.48,0.06616327166557,55,,2848,426,2003,161
M4A1-S | Nitro (Factory New),648095441380312914,50675861229,32.9,28.61,0.06794583052397,84,,2861,429,2003,161
M4A1-S | Nitro (Factory New),654852815710010191,41581907440,32.95,28.66,0.06924029439688,468,,2866,429,2003,161
M4A1-S | Nitro (Factory New),645841739314269975,30652319507,33.39,29.04,0.06990066915751,243,,2904,435,2003,161
M4A1-S | Nitro (Factory New),650345338960933546,48864702240,33.89,29.48,0.06955394148827,594,,2948,441,2003,161
M4A1-S | Nitro (Factory New),630081042866888416,47642193219,33.9,29.49,0.06917716562748,807,,2949,441,2003,161
M4A1-S | Nitro (Factory New),642465941840290619,47565101678,33.9,29.49,0.06637674570084,921,,2949,441,2003,161
M4A1-S | Nitro (Factory New),653725574922105412,44167062686,34.06,29.62,0.06923113763332,732,,2962,444,2003,161
M4A1-S | Nitro (Factory New),627829877046142951,48571978634,34.11,29.67,0.06805949658155,259,,2967,444,2003,161
M4A1-S | Nitro (Factory New),797834702525937307,43803657337,34.27,29.8,0.06733134388924,960,,2980,447,2003,161
M4A1-S | Nitro (Factory New),760677832545751965,48230731388,34.27,29.8,0.06694047152996,810,,2980,447,2003,161
M4A1-S | Nitro (Factory New),556898911201653757,39937624832,34.5,30.0,0.06127299368382,397,,3000,450,2003,161
M4A1-S | Nitro (Factory New),770819894193915849,51126604009,34.56,30.06,0.06525536626577,31,,3006,450,2003,161
M4A1-S | Nitro (Factory New),770819894193917577,51126604535,34.56,30.06,0.06387596577406,427,,3006,450,2003,161
M4A1-S | Nitro (Factory New),545639912142660422,47360356232,34.61,30.1,0.06981467455626,415,,3010,451,2003,161
M4A1-S | Nitro (Factory New),630081676875741126,50696829143,35.31,30.71,0.06681055575609,880,,3071,460,2003,161
M4A1-S | Nitro (Factory New),659352538192984627,50166345792,35.72,31.07,0.06870571523905,94,,3107,465,2003,161
M4A1-S | Nitro (Factory New),733656966888723025,10838177293,35.95,31.27,0.06938005238771,449,,3127,468,2003,161
M4A1-S | Nitro (Factory New),653725574918585116,43296883149,37.2,32.36,0.06573104858398,647,,3236,484,2003,161
M4A1-S | Nitro (Factory New),637962976205641675,49678367810,37.42,32.55,0.06810817867517,7,,3255,487,2003,161
M4A1-S | Nitro (Factory New),648092908608783325,47297720657,39.13,34.03,0.069504737854,978,,3403,510,2003,161
M4A1-S | Nitro (Factory New),737032025611768164,25944645404,39.15,34.05,0.06557793915272,982,,3405,510,2003,161
M4A1-S | Nitro (Factory New),572661512519842849,50913919805,39.99,34.79,0.06793101876974,827,,3479,520,2003,161
M4A1-S | Nitro (Factory New),657100107872711672,13146667275,39.99,34.79,0.0683898255229,34,,3479,520,2003,161
M4A1-S | Nitro (Factory New),734780310842891419,45468916385,40.25,35.0,0.06996954232454,280,,3500,525,2003,161
M4A1-S | Nitro (Factory New),649221975266121361,48506596409,40.6,35.31,0.06713365763426,675,,3531,529,2003,161
M4A1-S | Nitro (Factory New),650345972752683910,24758812504,42.0,36.53,0.06994043290615,759,,3653,547,2003,161
M4A1-S | Nitro (Factory New),768562930199981540,48357623592,42.58,37.03,0.06876839697361,592,,3703,555,2003,161
M4A1-S | Nitro (Factory New),786577328719292243,49137641846,42.61,37.06,0.06689297407866,582,,3706,555,2003,161
M4A1-S | Nitro (Factory New),780946204103164278,29067294566,44.05,38.31,0.069599583745,360,,3831,574,2003,161
M4A1-S | Nitro (Factory New),598557211227221499,49614303630,45.89,39.91,0.06974030286074,262,,3991,598,2003,161
M4A1-S | Nitro (Factory New),633460717427872117,49178130301,45.93,39.95,0.06256537139416,51,,3995,598,2003,161
M4A1-S | Nitro (Factory New),755046424151971112,47418582799,46.0,40.0,0.06477148830891,770,,4000,600,2003,161
M4A1-S | Nitro (Factory New),797836327785987543,49079290822,46.26,40.23,0.06999999284744,713,,4023,603,2003,161
M4A1-S | Nitro (Factory New),749420094930052120,49242386015,47.55,41.36,0.06012488901615,685,,4136,619,2003,161
M4A1-S | Nitro (Factory New),729153896578958629,30989067950,48.94,42.57,0.06988900154829,782,,4257,637,2003,161
M4A1-S | Nitro (Factory New),806844236183764929,35302803309,48.94,42.57,0.06900361925364,12,,4257,637,2003,161
M4A1-S | Nitro (Factory New),789960193675473710,47536754606,49.48,43.03,0.06766924262047,659,,4303,645,2003,161
M4A1-S | Nitro (Factory New),622199290328537619,50567451602,49.69,43.21,0.06265682727098,466,,4321,648,2003,161
M4A1-S | Nitro (Factory New),654852815711509915,51115590333,51.09,44.43,0.06536896526814,314,,4443,666,2003,161
M4A1-S | Nitro (Factory New),642466575844971816,40237761097,51.09,44.43,0.06038168817759,607,,4443,666,2003,161
M4A1-S | Nitro (Factory New),643593206230392704,49589652834,53.2,46.27,0.06369808316231,716,,4627,693,2003,161
M4A1-S | Nitro (Factory New),734782228172819881,38560004141,57.5,50.0,0.06793477386236,406,,5000,750,2003,161
M4A1-S | Nitro (Factory New),795585237070656714,10871295222,57.5,50.0,0.06312588602304,496,,5000,750,2003,161
M4A1-S | Nitro (Factory New),628957117762693021,37814175455,58.73,51.08,0.06272300332785,314,,5108,765,2003,161
M4A1-S | Nitro (Factory New),779821929285320381,44978550392,58.73,51.08,0.06712842732668,887,,5108,765,2003,161
M4A1-S | Nitro (Factory New),625574910480620476,49397775869,60.42,52.55,0.06672325730324,787,,5255,787,2003,161
M4A1-S | Nitro (Factory New),646971516251680664,45267793208,62.02,53.94,0.06945392489433,861,,5394,808,2003,161
M4A1-S | Nitro (Factory New),744916495294260549,48258503053,65.0,56.53,0.06049868836999,120,,5653,847,2003,161
M4A1-S | Nitro (Factory New),660481608570224735,49657183423,66.33,57.69,0.06893266737461,158,,5769,864,2003,161
M4A1-S | Nitro (Factory New),743798298773785283,46415640999,66.6,57.92,0.06019097194076,865,,5792,868,2003,161
M4A1-S | Nitro (Factory New),632332842688020907,37420855547,68.95,59.97,0.06253423541784,455,,5997,898,2003,161
M4A1-S | Nitro (Factory New),660479887151516748,45099126061,73.16,63.62,0.06037021055818,388,,6362,954,2003,161
M4A1-S | Nitro (Factory New),630083017729786698,50811189011,75.57,65.72,0.06910634040833,590,,6572,985,2003,161
M4A1-S | Nitro (Factory New),641340675931893599,46607693465,80.17,69.72,0.06887224316597,200,,6972,1045,2003,161
M4A1-S | Nitro (Factory New),634584642506493057,48258503046,82.0,71.31,0.06029592826962,33,,7131,1069,2003,161
M4A1-S | Nitro (Factory New),634584642506493777,48258503024,83.4,72.53,0.06029597297311,274,,7253,1087,2003,161
M4A1-S | Nitro (Factory New),653722408161111135,50191571267,85.34,74.21,0.06624192744493,954,,7421,1113,2003,161
M4A1-S | Nitro (Factory New),641340041937011714,42930389819,97.89,85.13,0.06331088393927,269,,8513,1276,2003,161
M4A1-S | Nitro (Factory New),764052989527307129,31185853113,97.89,85.13,0.06804000586271,889,,8513,1276,2003,161
M4A1-S | Nitro (Factory New),627829877056949575,49152549930,124.04,107.87,0.06932344287634,19,,10787,1617,2003,161
M4A1-S | Nitro (Factory New),751671260897531393,41600808543,125.06,108.76,0.06244613602757,149,,10876,1630,2003,161
M4A1-S | Nitro (Factory New),645843641554677863,50246326888,126.0,109.58,0.06994595378637,115,,10958,1642,2003,161
M4A1-S | Nitro (Factory New),657104615546510568,48159763647,146.83,127.69,0.06152560561895,655,,12769,1914,2003,161
M4A1-S | Nitro (Factory New),659356415313785362,51090290829,150.0,130.44,0.06491294503212,974,,13044,1956,2003,161
M4A1-S | Nitro (Factory New),689755100896585185,42883967987,158.77,138.07,0.06925554573536,483,,13807,2070,2003,161
M4A1-S | Nitro (Factory New),637962976193871403,17880543143,161.31,140.28,0.06997507065535,134,,14028,2103,2003,161
M4A1-S | Nitro (Factory New),661608215055546544,47123468918,170.12,147.94,0.06328023225069,429,,14794,2218,2003,161
M4A1-S | Nitro (Factory New),756174860541919027,2766999987,175.86,152.93,0.06678266078234,691,,15293,2293,2003,161
M4A1-S | Nitro (Factory New),710006633884240138,23977655706,181.47,157.8,0.06216600164771,202,,15780,2367,2003,161
M4A1-S | Nitro (Factory New),640214142015880120,43995251522,189.75,165.0,0.06814156472683,260,,16500,2475,2003,161
M4A1-S | Nitro (Factory New),639087788929489890,46355923144,195.78,170.25,0.06874736398458,673,,17025,2553,2003,161
M4A1-S | Nitro (Factory New),632334817616231099,45472426908,195.78,170.25,0.06079044938087,516,,17025,2553,2003,161
M4A1-S | Nitro (Factory New),646971516244635464,47822100708,197.28,171.56,0.06826530396938,521,,17156,2572,2003,161
M4A1-S | Nitro (Factory New),649223316110867308,3584807861,199.0,173.05,0.06853368878365,817,,17305,2595,2003,161
M4A1-S | Nitro (Factory New),596305411422926113,38121888451,200.0,173.92,0.06876154243946,91,,17392,2608,2003,161
M4A1-S | Nitro (Factory New),633459376578005163,48288007862,207.65,180.58,0.0668770968914,619,,18058,2707,2003,161
M4A1-S | Nitro (Factory New),639088242105411942,28869534735,212.3,184.61,0.06341806054115,915,,18461,2769,2003,161
M4A1-S | Nitro (Factory New),768562930203647780,47908881826,214.09,186.18,0.06380718201399,590,,18618,2791,2003,161
M4A1-S | Nitro (Factory New),659353171979047741,50093475256,226.83,197.25,0.06999992579222,484,,19725,2958,2003,161
M4A1-S | Nitro (Factory New),627829243065046931,32670539545,249.98,217.39,0.06550027430058,310,,21739,3259,2003,161
M4A1-S | Nitro (Factory New),634585276475298958,20435672143,287.5,250.0,0.06975226104259,934,,25000,3750,2003,161
M4A1-S | Nitro (Factory New),796709159703556534,42922446951,332.42,289.07,0.06997212767601,622,,28907,4335,2003,161
M4A1-S | Nitro (Factory New),645845616425114625,43804507303,340.24,295.87,0.06996343284845,993,,29587,4437,2003,161
M4A1-S | Nitro (Factory New),643593816551335561,51201051558,365.18,317.56,0.06867028772831,279,,31756,4762,2003,161
M4A1-S | Nitro (Factory New),729147555074163764,46503802968,391.57,340.5,0.06766698509455,748,,34050,5107,2003,161
M4A1-S | Nitro (Factory New),625578077240415211,18206206864,397.99,346.09,0.0648830011487,658,,34609,5190,2003,161
M4A1-S | Nitro (Factory New),659355074443034381,30748680386,685.25,595.88,0.06624611467123,734,,59588,8937,2003,161
M4A1-S | Nitro (Factory New),653722408141100355,50102108623,690.0,600.0,0.06545906513929,898,,60000,9000,2003,161
M4A1-S | Nitro (Factory New),633459376603211571,49352513003,999.99,869.57,0.0670655593276,901,,86957,13042,2003,161
M4A1-S | Nitro (Factory New),685236278202888339,46598707667,1530.0,1330.44,0.06867109239101,82,,133044,19956,2003,161
UMP-45 | Primal Saber (Factory New),635712517306871467,37447969007,34.06,29.62,0.06424786150455,824,,2962,444,2003,31
UMP-45 | Primal Saber (Factory New),637964317055451389,51100513975,34.24,29.79,0.05389912799001,584,,2979,445,2003,31
UMP-45 | Primal Saber (Factory New),654852815715878479,10258016067,34.87,30.33,0.06459776312113,593,,3033,454,2003,31
UMP-45 | Primal Saber (Factory New),640216116820348847,51139462483,34.97,30.41,0.06583341956139,99,,3041,456,2003,31
UMP-45 | Primal Saber (Factory New),751679596831481483,7333241539,37.0,32.19,0.06860244274139,425,,3219,481,2003,31
UMP-45 | Primal Saber (Factory New),643593744688781149,50635002153,37.2,32.36,0.06697544455528,95,,3236,484,2003,31
UMP-45 | Primal Saber (Factory New),633460107058892928,49410847809,37.2,32.36,0.06966453045607,440,,3236,484,2003,31
