market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
SSG 08 | Bloodshot (Field-Tested),512989991905754627,51185912877,22.5,19.58,0.30489218235016,749,,1958,292,2003,66
SSG 08 | Bloodshot (Field-Tested),734778957725661931,18255966759,29.9,26.0,0.37917190790176,505,,2600,390,2003,66
SSG 08 | Bloodshot (Field-Tested),633460717405574941,43553828348,32.1,27.92,0.20154182612896,742,,2792,418,2003,66
SSG 08 | Bloodshot (Field-Tested),785450247234750716,30003488864,32.2,28.0,0.24977925419807,292,,2800,420,2003,66
SSG 08 | Bloodshot (Field-Tested),752793356230529795,48041315059,32.5,28.27,0.33719670772552,198,,2827,423,2003,66
SSG 08 | Bloodshot (Field-Tested),764053623383393520,48512650945,33.27,28.94,0.25786930322647,316,,2894,433,2003,66
SSG 08 | Bloodshot (Field-Tested),622199743528060263,49541654611,34.04,29.6,0.25062564015388,982,,2960,444,2003,66
SSG 08 | Bloodshot (Field-Tested),644703880459729016,39820532481,34.05,29.61,0.34449541568756,574,,2961,444,2003,66
SSG 08 | Bloodshot (Field-Tested),649221341286962348,49934490601,34.05,29.61,0.26593858003616,36,,2961,444,2003,66
SSG 08 | Bloodshot (Field-Tested),734779149959832667,19216072516,34.24,29.79,0.26500791311264,486,,2979,445,2003,66
SSG 08 | Bloodshot (Field-Tested),498353293061676043,50748470446,34.24,29.79,0.29689604043961,483,,2979,445,2003,66
SSG 08 | Bloodshot (Field-Tested),728022471619383887,22540666379,34.45,29.97,0.25426486134529,499,,2997,448,2003,66
SSG 08 | Bloodshot (Field-Tested),778696029371446953,46001837170,34.5,30.0,0.33443811535835,490,,3000,450,2003,66
SSG 08 | Bloodshot (Field-Tested),764052613836097310,40529348526,34.89,30.35,0.22461465001106,183,,3035,454,2003,66
SSG 08 | Bloodshot (Field-Tested),658228540557159312,50736465188,35.53,30.9,0.25510042905807,303,,3090,463,2003,66
SSG 08 | Bloodshot (Field-Tested),661604338031787322,46842675577,36.53,31.78,0.23827493190765,526,,3178,475,2003,66
SSG 08 | Bloodshot (Field-Tested),625576174795008643,49280260229,38.72,33.68,0.25568550825119,824,,3368,504,2003,66
SSG 08 | Bloodshot (Field-Tested),622197841285553304,46124232756,39.0,33.92,0.32224345207214,473,,3392,508,2003,66
SSG 08 | Bloodshot (Field-Tested),626703343139423872,49342035933,39.14,34.04,0.34167319536209,753,,3404,510,2003,66
SSG 08 | Bloodshot (Field-Tested),711132533782821984,40069093633,40.25,35.0,0.29238384962082,374,,3500,525,2003,66
SSG 08 | Bloodshot (Field-Tested),645841739330768595,22541099460,42.13,36.64,0.20669192075729,335,,3664,549,2003,66
SSG 08 | Bloodshot (Field-Tested),637962976215731251,50884011222,42.87,37.29,0.21181109547615,536,,3729,558,2003,66
SSG 08 | Bloodshot (Field-Tested),651472687890333639,39774273902,42.89,37.3,0.3335981965065,291,,3730,559,2003,66
SSG 08 | Bloodshot (Field-Tested),728021032375824684,45368308208,45.38,39.47,0.32788980007172,750,,3947,591,2003,66
SSG 08 | Bloodshot (Field-Tested),797826269412733310,47412325836,46.0,40.0,0.23350274562836,372,,4000,600,2003,66
SSG 08 | Bloodshot (Field-Tested),758421586404510172,40069093623,46.0,40.0,0.31360918283463,937,,4000,600,2003,66
SSG 08 | Bloodshot (Field-Tested),753920524149843578,48291625312,46.6,40.53,0.19208452105522,189,,4053,607,2003,66
SSG 08 | Bloodshot (Field-Tested),728021655181281543,20836198309,47.45,41.27,0.22330336272717,363,,4127,618,2003,66
SSG 08 | Bloodshot (Field-Tested),730275616710690858,45614089488,57.78,50.25,0.1879645884037,919,,5025,753,2003,66
SSG 08 | Bloodshot (Field-Tested),728022923417314573,27708224605,59.17,51.46,0.23566743731499,890,,5146,771,2003,66
SSG 08 | Bloodshot (Field-Tested),788829837592434179,49792303855,63.25,55.0,0.24334421753883,969,,5500,825,2003,66
SSG 08 | Bloodshot (Field-Tested),759552560248977822,48873429810,69.32,60.29,0.18054178357124,421,,6029,903,2003,66
SSG 08 | Bloodshot (Field-Tested),648093539150177154,46641291512,73.4,63.83,0.27333289384842,297,,6383,957,2003,66
SSG 08 | Bloodshot (Field-Tested),637960439974472881,17593470263,75.0,65.22,0.17869777977467,880,,6522,978,2003,66
SSG 08 | Bloodshot (Field-Tested),642467844779186693,48100518084,96.84,84.21,0.15654413402081,625,,8421,1263,2003,66
SSG 08 | Bloodshot (Field-Tested),753919514658584746,45254915174,115.0,100.0,0.25951620936394,174,,10000,1500,2003,66
SSG 08 | Bloodshot (Field-Tested),655974207952435319,19436558763,275.16,239.28,0.18255087733269,425,,23928,3588,2003,66
Negev | Lionfish (Factory New),511864091787338529,51284298878,3.28,2.86,0.05674221739173,659,,286,42,2003,99
Negev | Lionfish (Factory New),520871291134794600,51281721388,3.28,2.86,0.0674609169364,698,,286,42,2003,99
Negev | Lionfish (Factory New),520871291137013820,50532736513,3.29,2.87,0.04492614045739,365,,287,42,2003,99
Negev | Lionfish (Factory New),503982792722034247,51236637013,3.3,2.88,0.06276218593121,991,,288,42,2003,99
Negev | Lionfish (Factory New),511864091785630401,51225206187,3.3,2.88,0.06996526569128,786,,288,42,2003,99
Negev | Lionfish (Factory New),490471993858148379,50397555703,3.33,2.9,0.06863324344158,250,,290,43,2003,99
Negev | Lionfish (Factory New),649223316114003268,38739337783,3.49,3.04,0.06799788028002,860,,304,45,2003,99
Negev | Lionfish (Factory New),653726915739967467,45854904505,3.52,3.07,0.0663827508688,650,,307,45,2003,99
Negev | Lionfish (Factory New),516367691474562950,50614402285,3.53,3.08,0.0494076423347,962,,308,45,2003,99
Negev | Lionfish (Factory New),622200377535095838,26054430805,3.54,3.09,0.05356223136187,852,,309,45,2003,99
Negev | Lionfish (Factory New),509612292216321303,51068775220,3.56,3.1,0.04834613204002,607,,310,46,2003,99
Negev | Lionfish (Factory New),631207576777758333,29318636625,3.6,3.14,0.06544601917267,14,,314,46,2003,99
Negev | Lionfish (Factory New),494975593211152014,15694424432,3.6,3.14,0.06339596956968,833,,314,46,2003,99
Negev | Lionfish (Factory New),637964317034345921,51092724379,3.64,3.18,0.05688784271479,89,,318,46,2003,99
Negev | Lionfish (Factory New),652601015913853728,51054821104,3.68,3.2,0.05969161167741,19,,320,48,2003,99
Negev | Lionfish (Factory New),648097416173582240,33846188718,3.69,3.21,0.06270717829466,852,,321,48,2003,99
Negev | Lionfish (Factory New),698762301641467728,50913840543,3.69,3.21,0.06692514568567,961,,321,48,2003,99
Negev | Lionfish (Factory New),633460717407988381,16346465762,3.69,3.21,0.05787263810635,554,,321,48,2003,99
Negev | Lionfish (Factory New),516367691458322990,28234436584,3.72,3.24,0.04684322699904,678,,324,48,2003,99
Negev | Lionfish (Factory New),641342016841168435,45472407930,3.74,3.26,0.06615681946278,118,,326,48,2003,99
Negev | Lionfish (Factory New),506234592336180960,51211883334,3.87,3.38,0.05189648643136,879,,338,49,2003,99
Negev | Lionfish (Factory New),506234592334972476,51211884649,3.87,3.38,0.05277064815164,954,,338,49,2003,99
Negev | Lionfish (Factory New),658230443476583486,19106056127,3.87,3.38,0.06839602440596,541,,338,49,2003,99
Negev | Lionfish (Factory New),506234592333873252,51211883809,3.88,3.39,0.06890963017941,257,,339,49,2003,99
Negev | Lionfish (Factory New),635711906883264569,44872793067,3.88,3.39,0.05560564622283,109,,339,49,2003,99
Negev | Lionfish (Factory New),637963610431455926,50911434681,3.94,3.43,0.06332191824913,710,,343,51,2003,99
Negev | Lionfish (Factory New),630081676868297802,48724039238,3.97,3.46,0.05717922002077,882,,346,51,2003,99
Negev | Lionfish (Factory New),519745391327613248,51272294939,3.99,3.48,0.05396391451359,379,,348,51,2003,99
Negev | Lionfish (Factory New),622200377505766206,20374170070,4.0,3.49,0.05333705246449,511,,349,51,2003,99
Negev | Lionfish (Factory New),637961073778431178,45662054116,4.02,3.5,0.05403491482139,866,,350,52,2003,99
Negev | Lionfish (Factory New),643591388540974093,27675066123,4.04,3.52,0.05263617262244,280,,352,52,2003,99
Negev | Lionfish (Factory New),632332842676019803,29422187897,4.06,3.54,0.05935752019286,578,,354,52,2003,99
Negev | Lionfish (Factory New),653724487692262153,48529366225,4.06,3.54,0.06937623023987,574,,354,52,2003,99
Negev | Lionfish (Factory New),761801823500001574,17461390875,4.09,3.57,0.05928337574005,942,,357,52,2003,99
Negev | Lionfish (Factory New),622197841297042308,47974950744,4.21,3.67,0.05965795367956,569,,367,54,2003,99
Negev | Lionfish (Factory New),757300760455454872,14754473223,4.26,3.71,0.06825548410416,277,,371,55,2003,99
Negev | Lionfish (Factory New),789953846782324599,20381557302,4.27,3.72,0.05788193643093,64,,372,55,2003,99
Negev | Lionfish (Factory New),624452811545985915,50404965954,4.27,3.72,0.04826137796044,163,,372,55,2003,99
Negev | Lionfish (Factory New),507360492259282297,51091219170,4.27,3.72,0.05109835416079,863,,372,55,2003,99
Negev | Lionfish (Factory New),649222707031347112,50861474293,4.3,3.75,0.06990955024958,655,,375,55,2003,99
Negev | Lionfish (Factory New),737034027995763946,39045925505,4.33,3.78,0.06912209093571,104,,378,55,2003,99
Negev | Lionfish (Factory New),651473775105133878,50735733875,4.56,3.98,0.05256051197648,231,,398,58,2003,99
Negev | Lionfish (Factory New),642465488623736195,50416702882,4.6,4.0,0.06281042844057,314,,400,60,2003,99
Negev | Lionfish (Factory New),756174326480811079,48790218260,4.89,4.26,0.06806363910437,283,,426,63,2003,99
Negev | Lionfish (Factory New),631206489576986405,26150639855,4.89,4.26,0.06174387410283,565,,426,63,2003,99
Negev | Lionfish (Factory New),661606874269610511,50301291294,4.89,4.26,0.05374035984278,974,,426,63,2003,99
Negev | Lionfish (Factory New),735905491885786053,27026695768,4.91,4.28,0.05454074591398,276,,428,63,2003,99
Negev | Lionfish (Factory New),642465941828469443,19789353944,4.96,4.32,0.05041471123695,305,,432,64,2003,99
Negev | Lionfish (Factory New),659354440444095326,50857392977,5.21,4.54,0.05020346492529,31,,454,67,2003,99
Negev | Lionfish (Factory New),643591388550245245,49968438472,5.21,4.54,0.06577051430941,394,,454,67,2003,99
Negev | Lionfish (Factory New),505108692484180556,37680580423,5.49,4.79,0.05331496521831,460,,479,70,2003,99
Negev | Lionfish (Factory New),698762301656209044,48126673620,5.75,5.0,0.06499214470387,660,,500,75,2003,99
Negev | Lionfish (Factory New),771937563720975707,25774737287,5.75,5.0,0.05586326867342,524,,500,75,2003,99
Negev | Lionfish (Factory New),630079140626489354,50090848349,5.75,5.0,0.05473288148642,207,,500,75,2003,99
Negev | Lionfish (Factory New),628957117771020361,17598364864,5.87,5.11,0.05034337937832,355,,511,76,2003,99
Negev | Lionfish (Factory New),661606240269397618,50519709059,5.95,5.19,0.05698267742991,272,,519,76,2003,99
Negev | Lionfish (Factory New),773065348397094968,38110379200,6.0,5.22,0.06241457536817,841,,522,78,2003,99
Negev | Lionfish (Factory New),722391532786222080,47423974875,6.07,5.29,0.05981237068772,818,,529,78,2003,99
Negev | Lionfish (Factory New),744913324902729201,36077486218,6.4,5.58,0.06349690258503,955,,558,82,2003,99
Negev | Lionfish (Factory New),779821929278742965,49453181245,6.8,5.92,0.06374496221542,947,,592,88,2003,99
Negev | Lionfish (Factory New),653724940918668265,49629632285,6.82,5.94,0.0593791641295,817,,594,88,2003,99
Negev | Lionfish (Factory New),661604971816240029,50283418035,6.98,6.08,0.06806064397097,144,,608,90,2003,99
Negev | Lionfish (Factory New),684110378560663235,30542291057,6.99,6.09,0.05782975256443,760,,609,90,2003,99
Negev | Lionfish (Factory New),740412895659573185,48643317292,7.05,6.14,0.06111255288124,210,,614,91,2003,99
Negev | Lionfish (Factory New),622197841272741228,15253626025,7.29,6.35,0.06284386664629,612,,635,94,2003,99
Negev | Lionfish (Factory New),657103908845413707,28861833687,7.36,6.4,0.05760866031051,97,,640,96,2003,99
Negev | Lionfish (Factory New),627826710275869056,49857634600,7.83,6.81,0.05049657449126,642,,681,102,2003,99
Negev | Lionfish (Factory New),640214142022859404,43047846834,7.83,6.81,0.05483228340745,858,,681,102,2003,99
Negev | Lionfish (Factory New),735902331686769570,33965316580,7.83,6.81,0.0694901496172,608,,681,102,2003,99
Negev | Lionfish (Factory New),655978715550327041,37303806346,7.84,6.82,0.04752768203616,17,,682,102,2003,99
Negev | Lionfish (Factory New),689755100917816617,51212386972,7.84,6.82,0.06807538866997,424,,682,102,2003,99
Negev | Lionfish (Factory New),752797160824028764,48791324983,9.27,8.07,0.04914354160428,523,,807,120,2003,99
Negev | Lionfish (Factory New),624450274859547251,31982371604,10.35,9.0,0.06277845054865,485,,900,135,2003,99
Negev | Lionfish (Factory New),631208917659332486,51000949210,10.85,9.44,0.04997812584043,675,,944,141,2003,99
Negev | Lionfish (Factory New),644718375664815047,49291252119,11.0,9.58,0.06630042940378,718,,958,142,2003,99
Negev | Lionfish (Factory New),746039224857745449,14780619208,11.0,9.58,0.06606058776379,939,,958,142,2003,99
Negev | Lionfish (Factory New),725769232505587280,45095846712,11.5,10.0,0.05548688024282,660,,1000,150,2003,99
Negev | Lionfish (Factory New),678496101150642642,14622872621,12.48,10.86,0.06613171100616,935,,1086,162,2003,99
Negev | Lionfish (Factory New),651475115911239162,15387574230,12.77,11.11,0.06852371990681,473,,1111,166,2003,99
Negev | Lionfish (Factory New),648096075375151466,50996635765,13.77,11.99,0.0646760687232,164,,1199,178,2003,99
Negev | Lionfish (Factory New),637961889024831269,45588892616,14.05,12.22,0.03490824252367,140,,1222,183,2003,99
Negev | Lionfish (Factory New),689755100903479041,49367995845,14.52,12.63,0.02271470241249,948,,1263,189,2003,99
Negev | Lionfish (Factory New),652599675009690206,51019562983,14.62,12.72,0.06994754076004,406,,1272,190,2003,99
Negev | Lionfish (Factory New),518619491401296820,50753055937,14.65,12.75,0.05935857072473,762,,1275,190,2003,99
Negev | Lionfish (Factory New),503981618207991597,50731813966,14.67,12.77,0.06896083801985,992,,1277,190,2003,99
Negev | Lionfish (Factory New),634586007396799085,50912435636,14.69,12.79,0.06042104959488,957,,1279,190,2003,99
Negev | Lionfish (Factory New),630081042851049208,50122194923,15.49,13.48,0.0468099527061,181,,1348,201,2003,99
Negev | Lionfish (Factory New),646969541490804435,18975479720,16.63,14.47,0.06552614271641,747,,1447,216,2003,99
Negev | Lionfish (Factory New),630081676869977886,29127392171,18.71,16.28,0.00799322593957,891,,1628,243,2003,99
Negev | Lionfish (Factory New),630081676869978066,29106737804,18.71,16.28,0.00799318496138,648,,1628,243,2003,99
Negev | Lionfish (Factory New),630081676869978426,29088139896,18.71,16.28,0.00799307692796,810,,1628,243,2003,99
Negev | Lionfish (Factory New),630081676869978210,29093012317,18.71,16.28,0.00799321662635,651,,1628,243,2003,99
Negev | Lionfish (Factory New),583906559392593321,25738940541,19.57,17.02,0.06511397659779,888,,1702,255,2003,99
Negev | Lionfish (Factory New),642467916646334885,30385732881,19.57,17.02,0.04788359254599,892,,1702,255,2003,99
Negev | Lionfish (Factory New),633460717404960169,50452477451,19.57,17.02,0.04963598772883,885,,1702,255,2003,99
Negev | Lionfish (Factory New),651475115910858894,28861531796,21.69,18.87,0.05957197025418,274,,1887,282,2003,99
Negev | Lionfish (Factory New),646968273018671861,22538242807,41.66,36.23,0.00049638800556,871,,3623,543,2003,99
Negev | Lionfish (Factory New),794458628065899577,16485791468,74.12,64.46,0.0003268700093,133,,6446,966,2003,99
Negev | Lionfish (Factory New),775317695504803584,48771919479,80.0,69.58,0.03040632233024,479,,6958,1042,2003,99
AK-47 | Ice Coaled (Well-Worn),527626690805583956,51167051129,6.8,5.92,0.39954090118408,311,,592,88,2003,217
AK-47 | Ice Coaled (Well-Worn),511864091790812853,47076093774,6.81,5.93,0.38658866286278,321,,593,88,2003,217
AK-47 | Ice Coaled (Well-Worn),506234592351977508,50802548020,6.87,5.99,0.42122331261635,424,,599,88,2003,217
AK-47 | Ice Coaled (Well-Worn),490471993863238887,51294836035,7.2,6.27,0.44217205047607,248,,627,93,2003,217
AK-47 | Ice Coaled (Well-Worn),510738192167863570,36366117634,7.26,6.32,0.41306626796722,258,,632,94,2003,217
AK-47 | Ice Coaled (Well-Worn),491597893788200774,31051868336,7.26,6.32,0.39517810940742,721,,632,94,2003,217
AK-47 | Ice Coaled (Well-Worn),521997191206673946,50726367106,7.37,6.41,0.42556703090668,154,,641,96,2003,217
AK-47 | Ice Coaled (Well-Worn),651475115924614782,50876648122,7.38,6.42,0.39952400326729,833,,642,96,2003,217
AK-47 | Ice Coaled (Well-Worn),651475115924614494,50876648153,7.38,6.42,0.4035439491272,423,,642,96,2003,217
AK-47 | Ice Coaled (Well-Worn),529878490338224208,50237995217,7.4,6.44,0.40909731388092,699,,644,96,2003,217
AK-47 | Ice Coaled (Well-Worn),496101493265119367,51164869154,7.42,6.46,0.43352061510086,848,,646,96,2003,217
AK-47 | Ice Coaled (Well-Worn),494975593207598238,51210426205,7.43,6.47,0.41043907403946,312,,647,96,2003,217
AK-47 | Ice Coaled (Well-Worn),659356415319708658,48001503519,7.43,6.47,0.38369449973106,325,,647,96,2003,217
AK-47 | Ice Coaled (Well-Worn),494975593207620342,51207219534,7.44,6.48,0.44268646836281,41,,648,96,2003,217
AK-47 | Ice Coaled (Well-Worn),509612292207104619,51206952936,7.45,6.49,0.42884531617165,559,,649,96,2003,217
AK-47 | Ice Coaled (Well-Worn),646971516270788024,51159295893,7.47,6.5,0.41988635063171,539,,650,97,2003,217
AK-47 | Ice Coaled (Well-Worn),527626690789257452,50357835234,7.48,6.51,0.42369431257248,769,,651,97,2003,217
AK-47 | Ice Coaled (Well-Worn),631208917634752658,51022624050,7.49,6.52,0.4090441763401,26,,652,97,2003,217
AK-47 | Ice Coaled (Well-Worn),527626690803426908,50502057218,7.53,6.56,0.38819625973701,440,,656,97,2003,217
AK-47 | Ice Coaled (Well-Worn),651475115924613810,50876648181,7.54,6.57,0.38007584214211,159,,657,97,2003,217
AK-47 | Ice Coaled (Well-Worn),519745391328103532,51333185209,7.56,6.59,0.42431685328484,80,,659,97,2003,217
AK-47 | Ice Coaled (Well-Worn),496101493264777223,51118692895,7.56,6.59,0.4111253619194,392,,659,97,2003,217
AK-47 | Ice Coaled (Well-Worn),645845616421604733,50884493128,7.6,6.61,0.44550827145576,171,,661,99,2003,217
AK-47 | Ice Coaled (Well-Worn),689755100911337337,50365795813,7.64,6.65,0.44619163870811,367,,665,99,2003,217
AK-47 | Ice Coaled (Well-Worn),654852815722202563,51150346011,7.66,6.67,0.43716695904732,528,,667,99,2003,217
AK-47 | Ice Coaled (Well-Worn),631208307256824028,50992501516,7.66,6.67,0.40397748351097,348,,667,99,2003,217
AK-47 | Ice Coaled (Well-Worn),500605092740044739,51297714606,7.66,6.67,0.40923830866814,219,,667,99,2003,217
AK-47 | Ice Coaled (Well-Worn),689755100890163181,49746941777,7.68,6.69,0.41674998402596,138,,669,99,2003,217
AK-47 | Ice Coaled (Well-Worn),634586617427059059,51035377674,7.7,6.7,0.39265012741089,567,,670,100,2003,217
AK-47 | Ice Coaled (Well-Worn),630083017708481718,50718871485,7.71,6.71,0.40931928157806,77,,671,100,2003,217
AK-47 | Ice Coaled (Well-Worn),630083017708482150,50718450903,7.71,6.71,0.42253741621971,90,,671,100,2003,217
AK-47 | Ice Coaled (Well-Worn),630083017708481178,50720896745,7.71,6.71,0.4141066968441,293,,671,100,2003,217
AK-47 | Ice Coaled (Well-Worn),630083017708481862,50718762757,7.71,6.71,0.41691422462463,153,,671,100,2003,217
AK-47 | Ice Coaled (Well-Worn),491597893784589902,51291474442,7.71,6.71,0.39187881350517,812,,671,100,2003,217
AK-47 | Ice Coaled (Well-Worn),491597893784588534,51299773779,7.71,6.71,0.44692891836166,559,,671,100,2003,217
AK-47 | Ice Coaled (Well-Worn),491597893784588858,51298954518,7.71,6.71,0.38523533940315,252,,671,100,2003,217
AK-47 | Ice Coaled (Well-Worn),491597893784588102,51300236134,7.71,6.71,0.43065613508224,361,,671,100,2003,217
AK-47 | Ice Coaled (Well-Worn),642467916642475073,50564594922,7.73,6.73,0.43682262301445,502,,673,100,2003,217
AK-47 | Ice Coaled (Well-Worn),491597893784588282,51300236044,7.73,6.73,0.42372223734856,78,,673,100,2003,217
AK-47 | Ice Coaled (Well-Worn),649221975283047517,49340580513,7.75,6.75,0.42368987202644,68,,675,100,2003,217
AK-47 | Ice Coaled (Well-Worn),503981618184578781,43766918721,7.75,6.75,0.42174994945526,531,,675,100,2003,217
AK-47 | Ice Coaled (Well-Worn),503981618201228709,50746376343,7.75,6.75,0.4347662627697,147,,675,100,2003,217
AK-47 | Ice Coaled (Well-Worn),517493591318069038,51275530940,7.77,6.77,0.3818099796772,171,,677,100,2003,217
AK-47 | Ice Coaled (Well-Worn),517493591318067346,51276123987,7.77,6.77,0.39111164212227,509,,677,100,2003,217
AK-47 | Ice Coaled (Well-Worn),643592475735458975,49815451653,7.82,6.8,0.41346529126167,277,,680,102,2003,217
AK-47 | Ice Coaled (Well-Worn),643593206207568992,50740431253,7.83,6.81,0.38321274518967,819,,681,102,2003,217
AK-47 | Ice Coaled (Well-Worn),507360492262933777,43075797627,7.83,6.81,0.44477075338364,187,,681,102,2003,217
AK-47 | Ice Coaled (Well-Worn),623327618326925294,51132447228,7.85,6.83,0.3830081820488,263,,683,102,2003,217
AK-47 | Ice Coaled (Well-Worn),528752590488980769,51211380535,7.87,6.85,0.38241785764694,556,,685,102,2003,217
AK-47 | Ice Coaled (Well-Worn),528752590488980661,51211570529,7.87,6.85,0.40562689304352,902,,685,102,2003,217
AK-47 | Ice Coaled (Well-Worn),528752590488981489,51191753581,7.87,6.85,0.42051622271538,102,,685,102,2003,217
AK-47 | Ice Coaled (Well-Worn),528752590488980337,51212062145,7.87,6.85,0.40935721993446,641,,685,102,2003,217
AK-47 | Ice Coaled (Well-Worn),528752590488981021,51207005342,7.87,6.85,0.42515444755554,121,,685,102,2003,217
AK-47 | Ice Coaled (Well-Worn),528752590488981093,51199329629,7.87,6.85,0.41911196708679,609,,685,102,2003,217
AK-47 | Ice Coaled (Well-Worn),528752590488980949,51209511817,7.87,6.85,0.41536834836006,761,,685,102,2003,217
AK-47 | Ice Coaled (Well-Worn),714524901206303031,50936062712,7.88,6.86,0.40306186676025,120,,686,102,2003,217
AK-47 | Ice Coaled (Well-Worn),714524901206303247,50872175991,7.88,6.86,0.44537407159805,869,,686,102,2003,217
AK-47 | Ice Coaled (Well-Worn),714524901206303175,50906525169,7.88,6.86,0.39206033945084,553,,686,102,2003,217
AK-47 | Ice Coaled (Well-Worn),631208307248178232,47498393350,7.94,6.91,0.4037646651268,647,,691,103,2003,217
AK-47 | Ice Coaled (Well-Worn),528752590497216849,51225738612,7.97,6.94,0.40438005328178,342,,694,103,2003,217
AK-47 | Ice Coaled (Well-Worn),643593206205636836,34438861671,8.0,6.97,0.43039983510971,832,,697,103,2003,217
AK-47 | Ice Coaled (Well-Worn),624453518125036650,50401222241,8.0,6.97,0.42803031206131,41,,697,103,2003,217
AK-47 | Ice Coaled (Well-Worn),519745391328069440,42391575223,8.0,6.97,0.41498881578445,82,,697,103,2003,217
AK-47 | Ice Coaled (Well-Worn),508486392198142706,49686372125,8.01,6.98,0.38801780343056,493,,698,103,2003,217
AK-47 | Ice Coaled (Well-Worn),525374890919906383,47361924570,8.05,7.0,0.38122913241386,299,,700,105,2003,217
AK-47 | Ice Coaled (Well-Worn),506234592350719020,32886460511,8.05,7.0,0.44386500120163,501,,700,105,2003,217
AK-47 | Ice Coaled (Well-Worn),642467916661607381,49870965780,8.06,7.01,0.4457343518734,349,,701,105,2003,217
AK-47 | Ice Coaled (Well-Worn),628953874519838207,50403788677,8.07,7.02,0.41207772493362,723,,702,105,2003,217
AK-47 | Ice Coaled (Well-Worn),525374890933744423,49356075960,8.08,7.03,0.44550082087517,220,,703,105,2003,217
