market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
MP7 | Bloodsport (Minimal Wear),514115891815680714,42955841202,58.0,50.44,0.13717001676559,902.0,,5044.0,756,2003.0,318
MP7 | Bloodsport (Minimal Wear),636838345231075300,51072875131,65.9,57.31,0.1311312764883,299.0,,5731.0,859,2003.0,318
MP7 | Bloodsport (Minimal Wear),627831217910806208,51158354951,65.98,57.39,0.14396883547306,596.0,,5739.0,859,2003.0,318
MP7 | Bloodsport (Minimal Wear),572661512510021401,50953522808,65.98,57.39,0.12047772109509,514.0,,5739.0,859,2003.0,318
MP7 | Bloodsport (Minimal Wear),636838417171462324,51173722938,66.02,57.41,0.14350914955139,233.0,,5741.0,861,2003.0,318
MP7 | Bloodsport (Minimal Wear),650349216055997649,50941432857,66.05,57.44,0.1244153380394,171.0,,5744.0,861,2003.0,318
MP7 | Bloodsport (Minimal Wear),556898911198882189,50924077274,66.05,57.44,0.12000297009945,212.0,,5744.0,861,2003.0,318
MP7 | Bloodsport (Minimal Wear),556898911198880677,50933123269,66.05,57.44,0.12386541068554,931.0,,5744.0,861,2003.0,318
MP7 | Bloodsport (Minimal Wear),678496101130219194,50953307068,66.2,57.58,0.14160770177841,979.0,,5758.0,862,2003.0,318
MP7 | Bloodsport (Minimal Wear),669488905361138583,50998390559,66.66,57.98,0.12593592703342,419.0,,5798.0,868,2003.0,318
MP7 | Bloodsport (Minimal Wear),529878490337745192,51082113939,66.78,58.08,0.11112836748362,725.0,,5808.0,870,2003.0,318
MP7 | Bloodsport (Minimal Wear),659356415321229334,51134669809,66.87,58.16,0.14463816583157,221.0,,5816.0,871,2003.0,318
MP7 | Bloodsport (Minimal Wear),659356415321232034,51134374099,66.87,58.16,0.12678907811642,474.0,,5816.0,871,2003.0,318
MP7 | Bloodsport (Minimal Wear),644719809056526423,51151003192,66.87,58.16,0.11391006410122,482.0,,5816.0,871,2003.0,318
MP7 | Bloodsport (Minimal Wear),644719809056535027,51147438312,66.87,58.16,0.1242650821805,841.0,,5816.0,871,2003.0,318
MP7 | Bloodsport (Minimal Wear),645843641557425023,50514703558,66.89,58.18,0.12969832122326,68.0,,5818.0,871,2003.0,318
MP7 | Bloodsport (Minimal Wear),631207576763840841,19666412425,66.9,58.19,0.14343427121639,168.0,,5819.0,871,2003.0,318
MP7 | Bloodsport (Minimal Wear),743798298770937503,42608991325,66.95,58.22,0.13737338781357,394.0,,5822.0,873,2003.0,318
MP7 | Bloodsport (Minimal Wear),619949307118010863,51003651592,67.21,58.45,0.11908879876137,894.0,,5845.0,876,2003.0,318
MP7 | Bloodsport (Minimal Wear),646970905929278830,50961187047,67.21,58.45,0.13791941106319,357.0,,5845.0,876,2003.0,318
MP7 | Bloodsport (Minimal Wear),646970905929279298,50963403193,67.21,58.45,0.12612591683865,522.0,,5845.0,876,2003.0,318
MP7 | Bloodsport (Minimal Wear),631207576773443409,45798488480,67.88,59.03,0.14244484901428,782.0,,5903.0,885,2003.0,318
MP7 | Bloodsport (Minimal Wear),636838417168481524,31598175007,67.88,59.03,0.09046524763107,539.0,,5903.0,885,2003.0,318
MP7 | Bloodsport (Minimal Wear),661606874257599219,49896016228,67.89,59.04,0.11587341874838,814.0,,5904.0,885,2003.0,318
MP7 | Bloodsport (Minimal Wear),643593816524945077,51104334863,67.9,59.05,0.1362129598856,463.0,,5905.0,885,2003.0,318
MP7 | Bloodsport (Minimal Wear),591801811364091692,50936192448,68.46,59.54,0.12175856530666,419.0,,5954.0,892,2003.0,318
MP7 | Bloodsport (Minimal Wear),591801811364118872,50962237615,68.46,59.54,0.12689833343029,691.0,,5954.0,892,2003.0,318
MP7 | Bloodsport (Minimal Wear),788834295054770804,50845394248,68.46,59.54,0.13487946987152,852.0,,5954.0,892,2003.0,318
MP7 | Bloodsport (Minimal Wear),646971516266283092,50887256204,68.55,59.61,0.11077255755663,714.0,,5961.0,894,2003.0,318
MP7 | Bloodsport (Minimal Wear),654852109034223719,43754434360,68.55,59.61,0.12062404304743,626.0,,5961.0,894,2003.0,318
MP7 | Bloodsport (Minimal Wear),658230443474640386,47408379779,68.88,59.9,0.1355285346508,855.0,,5990.0,898,2003.0,318
MP7 | Bloodsport (Minimal Wear),794463791549724407,27285505260,68.88,59.9,0.14120261371136,739.0,,5990.0,898,2003.0,318
MP7 | Bloodsport (Minimal Wear),509612292208763031,44341041293,70.0,60.88,0.12194591760635,578.0,,6088.0,912,2003.0,318
MP7 | Bloodsport (Minimal Wear),632333476679912989,49856296271,70.44,61.26,0.1341318488121,120.0,,6126.0,918,2003.0,318
MP7 | Bloodsport (Minimal Wear),641342016853103443,51135350211,70.73,61.51,0.14193558692932,105.0,,6151.0,922,2003.0,318
MP7 | Bloodsport (Minimal Wear),641342016853102327,51135656628,70.73,61.51,0.12698990106583,788.0,,6151.0,922,2003.0,318
MP7 | Bloodsport (Minimal Wear),641342016853101031,51138436849,70.73,61.51,0.09255850315094,833.0,,6151.0,922,2003.0,318
MP7 | Bloodsport (Minimal Wear),697636400677768468,50947063322,71.0,61.75,0.12344666570425,264.0,,6175.0,925,2003.0,318
MP7 | Bloodsport (Minimal Wear),728024826376047776,33582710475,71.03,61.78,0.14119802415371,898.0,,6178.0,925,2003.0,318
MP7 | Bloodsport (Minimal Wear),788834295040583564,23625328371,71.34,62.04,0.10498596727848,581.0,,6204.0,930,2003.0,318
MP7 | Bloodsport (Minimal Wear),746039224857797073,34411713590,71.36,62.06,0.14849270880222,771.0,,6206.0,930,2003.0,318
MP7 | Bloodsport (Minimal Wear),809092260636457394,19305558253,71.66,62.32,0.14223934710026,705.0,,6232.0,934,2003.0,318
MP7 | Bloodsport (Minimal Wear),635711906858817473,50387246955,71.76,62.4,0.12534199655056,745.0,,6240.0,936,2003.0,318
MP7 | Bloodsport (Minimal Wear),635711906858815349,50500379793,71.76,62.4,0.1364614367485,427.0,,6240.0,936,2003.0,318
MP7 | Bloodsport (Minimal Wear),622200377535659994,50714757640,71.84,62.48,0.09191014617682,338.0,,6248.0,936,2003.0,318
MP7 | Bloodsport (Minimal Wear),732528425977627771,21741104006,71.88,62.51,0.13332815468311,176.0,,6251.0,937,2003.0,318
MP7 | Bloodsport (Minimal Wear),637962976213008931,50883178588,71.95,62.58,0.10841793566942,312.0,,6258.0,937,2003.0,318
MP7 | Bloodsport (Minimal Wear),624453518110165338,51067290706,71.96,62.59,0.14641903340816,943.0,,6259.0,937,2003.0,318
MP7 | Bloodsport (Minimal Wear),633459376606352967,38384904467,72.25,62.83,0.1469022333622,369.0,,6283.0,942,2003.0,318
MP7 | Bloodsport (Minimal Wear),726898926414997507,47500526114,72.28,62.86,0.13946107029915,14.0,,6286.0,942,2003.0,318
MP7 | Bloodsport (Minimal Wear),759553194084029875,49282940355,72.51,63.06,0.13290114700794,423.0,,6306.0,945,2003.0,318
MP7 | Bloodsport (Minimal Wear),775309543556699816,47347008015,72.73,63.25,0.12538254261017,942.0,,6325.0,948,2003.0,318
MP7 | Bloodsport (Minimal Wear),740407370587386074,47339708308,72.73,63.25,0.12833152711391,78.0,,6325.0,948,2003.0,318
MP7 | Bloodsport (Minimal Wear),711132533764175568,30299562068,72.73,63.25,0.14926786720753,208.0,,6325.0,948,2003.0,318
MP7 | Bloodsport (Minimal Wear),649223316120215536,51143472933,73.05,63.53,0.11452859640121,170.0,,6353.0,952,2003.0,318
MP7 | Bloodsport (Minimal Wear),649223316120215716,51107594011,73.05,63.53,0.11442293226719,573.0,,6353.0,952,2003.0,318
MP7 | Bloodsport (Minimal Wear),649223316120223636,51107539019,73.05,63.53,0.13517200946808,678.0,,6353.0,952,2003.0,318
MP7 | Bloodsport (Minimal Wear),641341310141409350,48389213626,73.28,63.73,0.10632583498955,293.0,,6373.0,955,2003.0,318
MP7 | Bloodsport (Minimal Wear),660482315254864606,33687215785,73.79,64.18,0.09097703546286,806.0,,6418.0,961,2003.0,318
MP7 | Bloodsport (Minimal Wear),639090217005823329,50596049386,73.79,64.18,0.14427942037582,776.0,,6418.0,961,2003.0,318
MP7 | Bloodsport (Minimal Wear),785450247239212052,38868364466,73.79,64.18,0.14013314247131,113.0,,6418.0,961,2003.0,318
MP7 | Bloodsport (Minimal Wear),642466575838425612,50057995200,73.96,64.32,0.12973186373711,831.0,,6432.0,964,2003.0,318
MP7 | Bloodsport (Minimal Wear),493849693283064532,51210059589,73.99,64.35,0.08291163295507,310.0,,6435.0,964,2003.0,318
MP7 | Bloodsport (Minimal Wear),628955776964723696,50984953133,74.33,64.64,0.13537780940533,929.0,,6464.0,969,2003.0,318
MP7 | Bloodsport (Minimal Wear),797837036970335247,34119280068,74.35,64.66,0.14186157286167,294.0,,6466.0,969,2003.0,318
MP7 | Bloodsport (Minimal Wear),792205202783182200,25195856667,74.53,64.81,0.12380132079124,174.0,,6481.0,972,2003.0,318
MP7 | Bloodsport (Minimal Wear),591801811366171916,42497136836,74.75,65.0,0.09614827483892,972.0,,6500.0,975,2003.0,318
MP7 | Bloodsport (Minimal Wear),758424123801378818,38603687714,74.75,65.0,0.13112956285477,377.0,,6500.0,975,2003.0,318
MP7 | Bloodsport (Minimal Wear),623327618321273474,41750933286,74.78,65.03,0.10594296455383,87.0,,6503.0,975,2003.0,318
MP7 | Bloodsport (Minimal Wear),623327618321274014,42890337069,74.78,65.03,0.14247733354568,353.0,,6503.0,975,2003.0,318
MP7 | Bloodsport (Minimal Wear),802338659235097086,49458288247,74.78,65.03,0.13010561466217,49.0,,6503.0,975,2003.0,318
MP7 | Bloodsport (Minimal Wear),632334110893171917,23600780763,75.0,65.22,0.10783988982439,961.0,,6522.0,978,2003.0,318
MP7 | Bloodsport (Minimal Wear),751666821466016593,36606283699,75.0,65.22,0.1302944868803,687.0,,6522.0,978,2003.0,318
MP7 | Bloodsport (Minimal Wear),746039224890418113,25785152444,75.0,65.22,0.13459224998951,472.0,,6522.0,978,2003.0,318
MP7 | Bloodsport (Minimal Wear),807969426933295434,49747478353,75.0,65.22,0.14593213796616,231.0,,6522.0,978,2003.0,318
MP7 | Bloodsport (Minimal Wear),732527416409602890,48282243693,75.18,65.39,0.12424977123737,818.0,,6539.0,979,2003.0,318
MP7 | Bloodsport (Minimal Wear),752797794631168647,49171895130,76.38,66.42,0.12605600059032,597.0,,6642.0,996,2003.0,318
MP7 | Bloodsport (Minimal Wear),712258433639981783,18683676236,76.86,66.84,0.12637417018414,676.0,,6684.0,1002,2003.0,318
MP7 | Bloodsport (Minimal Wear),738157291683352513,45288272561,77.0,66.97,0.14356634020805,802.0,,6697.0,1003,2003.0,318
MP7 | Bloodsport (Minimal Wear),741531831171793300,24886995907,77.0,66.97,0.12202113121748,881.0,,6697.0,1003,2003.0,318
MP7 | Bloodsport (Minimal Wear),653726915761478223,51199616342,77.0,66.97,0.13429339230061,680.0,,6697.0,1003,2003.0,318
MP7 | Bloodsport (Minimal Wear),744913324946529753,32781101399,77.05,67.0,0.13652449846268,813.0,,6700.0,1005,2003.0,318
MP7 | Bloodsport (Minimal Wear),735906125733788181,48643692962,77.28,67.2,0.14783900976181,402.0,,6720.0,1008,2003.0,318
MP7 | Bloodsport (Minimal Wear),653726209123278500,20550424199,77.44,67.35,0.10070266574621,361.0,,6735.0,1009,2003.0,318
MP7 | Bloodsport (Minimal Wear),669488905360884315,33279494633,77.47,67.38,0.11896774172783,927.0,,6738.0,1009,2003.0,318
MP7 | Bloodsport (Minimal Wear),837242375404435596,38701506292,77.56,67.45,0.132329210639,160.0,,6745.0,1011,2003.0,318
MP7 | Bloodsport (Minimal Wear),510738192151413334,37444774885,78.05,67.88,0.14211986958981,274.0,,6788.0,1017,2003.0,318
MP7 | Bloodsport (Minimal Wear),765177620349275834,34703247171,78.13,67.95,0.12112694233656,911.0,,6795.0,1018,2003.0,318
MP7 | Bloodsport (Minimal Wear),730272832083988646,47528940822,78.5,68.27,0.12565344572067,157.0,,6827.0,1023,2003.0,318
MP7 | Bloodsport (Minimal Wear),787701603196345379,19420663325,78.71,68.45,0.12783539295197,328.0,,6845.0,1026,2003.0,318
MP7 | Bloodsport (Minimal Wear),797834702524782355,46470594155,78.71,68.45,0.12310034036636,783.0,,6845.0,1026,2003.0,318
MP7 | Bloodsport (Minimal Wear),637959809430217325,29352097763,78.71,68.45,0.1276767551899,955.0,,6845.0,1026,2003.0,318
MP7 | Bloodsport (Minimal Wear),731400171334757660,47929899813,78.72,68.46,0.13486459851265,393.0,,6846.0,1026,2003.0,318
MP7 | Bloodsport (Minimal Wear),751673982491645277,49709888764,79.0,68.7,0.13259375095367,1000.0,,6870.0,1030,2003.0,318
MP7 | Bloodsport (Minimal Wear),761801823550009606,30987912181,79.53,69.17,0.12264979630709,691.0,,6917.0,1036,2003.0,318
MP7 | Bloodsport (Minimal Wear),749415021657747107,15290019475,79.7,69.31,0.12748484313488,335.0,,6931.0,1039,2003.0,318
MP7 | Bloodsport (Minimal Wear),651471872659514912,50597833360,79.7,69.31,0.1386433839798,185.0,,6931.0,1039,2003.0,318
MP7 | Bloodsport (Minimal Wear),735906125728957989,48662656765,79.72,69.33,0.13687615096569,13.0,,6933.0,1039,2003.0,318
MP7 | Bloodsport (Minimal Wear),739282815843897089,37535903671,79.86,69.45,0.11529794335365,275.0,,6945.0,1041,2003.0,318
MP7 | Bloodsport (Minimal Wear),778687243265053012,17243064343,79.89,69.48,0.1274149119854,129.0,,6948.0,1041,2003.0,318
MP7 | Bloodsport (Minimal Wear),653724487694972737,49436743491,79.9,69.49,0.1350716650486,371.0,,6949.0,1041,2003.0,318
MP7 | Bloodsport (Minimal Wear),559150711023244404,16409483845,80.0,69.58,0.13420633971691,369.0,,6958.0,1042,2003.0,318
MP7 | Bloodsport (Minimal Wear),645843188353841183,37155709015,80.0,69.58,0.1235029026866,780.0,,6958.0,1042,2003.0,318
MP7 | Bloodsport (Minimal Wear),640213688823171736,50692855461,80.0,69.58,0.10743235051632,187.0,,6958.0,1042,2003.0,318
MP7 | Bloodsport (Minimal Wear),784315468648624524,47563248718,80.0,69.58,0.14500777423382,689.0,,6958.0,1042,2003.0,318
MP7 | Bloodsport (Minimal Wear),765178513727814743,33535423597,80.0,69.58,0.13119550049305,415.0,,6958.0,1042,2003.0,318
MP7 | Bloodsport (Minimal Wear),732531596288897164,43936272738,80.0,69.58,0.1472145318985,752.0,,6958.0,1042,2003.0,318
MP7 | Bloodsport (Minimal Wear),627829877059097263,43908798760,80.5,70.0,0.14845304191113,103.0,,7000.0,1050,2003.0,318
MP7 | Bloodsport (Minimal Wear),648094988160936450,43262516283,80.5,70.0,0.14061833918095,548.0,,7000.0,1050,2003.0,318
MP7 | Bloodsport (Minimal Wear),748291024609617610,48470444893,80.5,70.0,0.12968072295189,19.0,,7000.0,1050,2003.0,318
MP7 | Bloodsport (Minimal Wear),766303520261650976,47983032885,80.69,70.18,0.13821360468864,335.0,,7018.0,1051,2003.0,318
MP7 | Bloodsport (Minimal Wear),639090217035097773,25581125131,80.76,70.23,0.09681537002325,823.0,,7023.0,1053,2003.0,318
MP7 | Bloodsport (Minimal Wear),623327618321277578,41738846876,81.0,70.44,0.09054411947727,362.0,,7044.0,1056,2003.0,318
MP7 | Bloodsport (Minimal Wear),793333437237767548,47646726913,81.0,70.44,0.12631174921989,566.0,,7044.0,1056,2003.0,318
MP7 | Bloodsport (Minimal Wear),642466575841047204,50678508679,81.0,70.44,0.09456790983677,429.0,,7044.0,1056,2003.0,318
MP7 | Bloodsport (Minimal Wear),637962976195169635,40510402067,81.0,70.44,0.09248814731836,554.0,,7044.0,1056,2003.0,318
MP7 | Bloodsport (Minimal Wear),748293561188642725,17902911584,81.0,70.44,0.12873721122742,662.0,,7044.0,1056,2003.0,318
MP7 | Bloodsport (Minimal Wear),806841901904890763,49405632630,81.04,70.48,0.10561574995518,754.0,,7048.0,1056,2003.0,318
MP7 | Bloodsport (Minimal Wear),742657731055776824,47605901464,82.0,71.31,0.11535025388002,58.0,,7131.0,1069,2003.0,318
MP7 | Bloodsport (Minimal Wear),741531831168543544,32861559037,82.18,71.47,0.14980256557465,849.0,,7147.0,1071,2003.0,318
MP7 | Bloodsport (Minimal Wear),759553194084033367,49096106049,82.8,72.0,0.10135459154844,575.0,,7200.0,1080,2003.0,318
MP7 | Bloodsport (Minimal Wear),644718375654727163,43871615078,82.8,72.0,0.11825161427259,586.0,,7200.0,1080,2003.0,318
MP7 | Bloodsport (Minimal Wear),743798298793821839,31239818292,82.81,72.01,0.08881294727325,453.0,,7201.0,1080,2003.0,318
MP7 | Bloodsport (Minimal Wear),650348605670751574,42295852928,82.95,72.14,0.13889943063259,555.0,,7214.0,1081,2003.0,318
MP7 | Bloodsport (Minimal Wear),633456840360434140,50384627398,83.0,72.19,0.12018240243196,284.0,,7219.0,1081,2003.0,318
MP7 | Bloodsport (Minimal Wear),644717741649869037,44617875389,83.42,72.55,0.12251195311546,385.0,,7255.0,1087,2003.0,318
MP7 | Bloodsport (Minimal Wear),805708841366718089,47886279526,83.63,72.73,0.13374964892864,754.0,,7273.0,1090,2003.0,318
MP7 | Bloodsport (Minimal Wear),793326475937176425,44008281496,83.63,72.73,0.11067943274975,366.0,,7273.0,1090,2003.0,318
MP7 | Bloodsport (Minimal Wear),740412895682781773,48667886519,84.0,73.05,0.10914039611816,497.0,,7305.0,1095,2003.0,318
MP7 | Bloodsport (Minimal Wear),630081676879914678,51051718337,84.27,73.29,0.11624638736248,807.0,,7329.0,1098,2003.0,318
MP7 | Bloodsport (Minimal Wear),801213936736693885,49250551657,84.33,73.34,0.12742348015308,84.0,,7334.0,1099,2003.0,318
MP7 | Bloodsport (Minimal Wear),660479887142418288,50354218813,85.0,73.92,0.08742669969797,76.0,,7392.0,1108,2003.0,318
MP7 | Bloodsport (Minimal Wear),778694847758018962,38540041435,85.0,73.92,0.11758311092854,723.0,,7392.0,1108,2003.0,318
MP7 | Bloodsport (Minimal Wear),756172324038813365,48761923306,85.0,73.92,0.10468818247318,568.0,,7392.0,1108,2003.0,318
MP7 | Bloodsport (Minimal Wear),798961593550089991,18411364834,85.1,74.0,0.10969994217157,996.0,,7400.0,1110,2003.0,318
MP7 | Bloodsport (Minimal Wear),677356251661492617,37210736147,85.42,74.29,0.14048331975937,939.0,,7429.0,1113,2003.0,318
MP7 | Bloodsport (Minimal Wear),714524901197187507,38073488551,85.58,74.42,0.09372503310442,380.0,,7442.0,1116,2003.0,318
MP7 | Bloodsport (Minimal Wear),661604338021426486,50358748779,85.58,74.42,0.12123233824968,303.0,,7442.0,1116,2003.0,318
MP7 | Bloodsport (Minimal Wear),732530962470533406,39996969160,85.58,74.42,0.12426863610744,476.0,,7442.0,1116,2003.0,318
MP7 | Bloodsport (Minimal Wear),630079774423582521,25027025700,85.98,74.78,0.09126607328653,195.0,,7478.0,1120,2003.0,318
MP7 | Bloodsport (Minimal Wear),737034562093509662,48979643777,85.98,74.78,0.12127183377743,453.0,,7478.0,1120,2003.0,318
MP7 | Bloodsport (Minimal Wear),630079774431043629,39408463233,86.25,75.0,0.10334675759077,14.0,,7500.0,1125,2003.0,318
MP7 | Bloodsport (Minimal Wear),795584527975480506,34860515545,86.25,75.0,0.11910386383533,344.0,,7500.0,1125,2003.0,318
MP7 | Bloodsport (Minimal Wear),732531596319223888,49274232667,87.26,75.89,0.11764219403267,311.0,,7589.0,1137,2003.0,318
MP7 | Bloodsport (Minimal Wear),631205040548413505,48263851843,87.7,76.27,0.12467107176781,98.0,,7627.0,1143,2003.0,318
MP7 | Bloodsport (Minimal Wear),753923694525456446,30511091641,88.0,76.53,0.11553812026978,853.0,,7653.0,1147,2003.0,318
MP7 | Bloodsport (Minimal Wear),805717627136534643,22823297680,88.48,76.95,0.12655913829803,205.0,,7695.0,1153,2003.0,318
MP7 | Bloodsport (Minimal Wear),559150711026497256,47286460124,88.56,77.01,0.08351948857307,712.0,,7701.0,1155,2003.0,318
MP7 | Bloodsport (Minimal Wear),623323110656451980,49762675467,88.57,77.02,0.14325618743896,992.0,,7702.0,1155,2003.0,318
MP7 | Cirrus (Factory New),501730992841314665,45193050272,24.49,21.3,0.06926690787077,112.0,,2130.0,319,2003.0,98
MP7 | Cirrus (Factory New),515241791629567585,46355015076,24.5,21.31,0.06454861164093,566.0,,2131.0,319,2003.0,98
MP7 | Cirrus (Factory New),496101493250064995,46332470963,24.56,21.37,0.06110865622759,444.0,,2137.0,319,2003.0,98
MP7 | Cirrus (Factory New),525374890921696123,45219923693,24.61,21.4,0.06859023869038,980.0,,2140.0,321,2003.0,98
MP7 | Cirrus (Factory New),512989991890102007,34161380314,24.61,21.4,0.0602376870811,646.0,,2140.0,321,2003.0,98
