market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
AK-47 | Slate (Field-Tested),505108692492605096,51258675132,5.93,5.17,0.35000145435333,441.0,,517.0,76,2003.0,3478
AK-47 | Slate (Field-Tested),509612292206882283,50819285664,6.51,5.67,0.30821621417999,307.0,,567.0,84,2003.0,3478
AK-47 | Slate (Field-Tested),509612292206887611,50810451200,6.51,5.67,0.29831385612488,513.0,,567.0,84,2003.0,3478
AK-47 | Slate (Field-Tested),507360492266691349,51404187999,6.53,5.69,0.30836081504822,50.0,,569.0,84,2003.0,3478
AK-47 | Slate (Field-Tested),648097416177105056,51191827422,6.53,5.69,0.26076701283455,761.0,,569.0,84,2003.0,3478
AK-47 | Slate (Field-Tested),648097416177104516,51194324814,6.53,5.69,0.28240045905113,429.0,,569.0,84,2003.0,3478
AK-47 | Slate (Field-Tested),648097416177104336,51197767690,6.53,5.69,0.26717275381088,274.0,,569.0,84,2003.0,3478
AK-47 | Slate (Field-Tested),648097416177104444,51194542262,6.53,5.69,0.2683379650116,969.0,,569.0,84,2003.0,3478
AK-47 | Slate (Field-Tested),648097416177104840,51192356873,6.53,5.69,0.27616411447525,696.0,,569.0,84,2003.0,3478
AK-47 | Slate (Field-Tested),494975741569992126,51251204785,6.55,5.7,0.2185924500227,304.0,,570.0,85,2003.0,3478
AK-47 | Slate (Field-Tested),494975741569992234,51247786992,6.55,5.7,0.3011529147625,963.0,,570.0,85,2003.0,3478
AK-47 | Slate (Field-Tested),494975741569992054,51246560277,6.55,5.7,0.19217213988304,875.0,,570.0,85,2003.0,3478
AK-47 | Slate (Field-Tested),494975741569992162,51248328114,6.55,5.7,0.20753033459187,743.0,,570.0,85,2003.0,3478
AK-47 | Slate (Field-Tested),494975741569992378,51241616674,6.55,5.7,0.32796016335487,387.0,,570.0,85,2003.0,3478
AK-47 | Slate (Field-Tested),510738192158887330,49745292291,6.56,5.71,0.18439364433289,283.0,,571.0,85,2003.0,3478
AK-47 | Slate (Field-Tested),659356415339070574,51192880295,6.57,5.72,0.31982922554016,191.0,,572.0,85,2003.0,3478
AK-47 | Slate (Field-Tested),659356415339070754,51192038486,6.57,5.72,0.29096168279648,13.0,,572.0,85,2003.0,3478
AK-47 | Slate (Field-Tested),659356415339070646,51192544918,6.57,5.72,0.29921919107437,539.0,,572.0,85,2003.0,3478
AK-47 | Slate (Field-Tested),659356415339070682,51192048216,6.57,5.72,0.36172088980675,296.0,,572.0,85,2003.0,3478
AK-47 | Slate (Field-Tested),659356415339070430,51193336565,6.57,5.72,0.32452771067619,357.0,,572.0,85,2003.0,3478
AK-47 | Slate (Field-Tested),659356415339070502,51193138320,6.57,5.72,0.21721634268761,575.0,,572.0,85,2003.0,3478
AK-47 | Slate (Field-Tested),636838417177455856,49891906083,6.57,5.72,0.25941243767738,509.0,,572.0,85,2003.0,3478
AK-47 | Slate (Field-Tested),510738192157632910,51245538373,6.57,5.72,0.30256024003029,765.0,,572.0,85,2003.0,3478
AK-47 | Slate (Field-Tested),660482407769840734,51186985949,6.59,5.74,0.27168220281601,325.0,,574.0,85,2003.0,3478
AK-47 | Slate (Field-Tested),660482407769839654,51198160729,6.59,5.74,0.2407078742981,790.0,,574.0,85,2003.0,3478
AK-47 | Slate (Field-Tested),626705318055241175,51142462803,6.59,5.74,0.28333532810211,549.0,,574.0,85,2003.0,3478
AK-47 | Slate (Field-Tested),626705318055245243,51105167269,6.59,5.74,0.33752876520157,351.0,,574.0,85,2003.0,3478
AK-47 | Slate (Field-Tested),626705318055242039,51142462787,6.59,5.74,0.2959571480751,972.0,,574.0,85,2003.0,3478
AK-47 | Slate (Field-Tested),626705318055239663,51142462811,6.59,5.74,0.27333235740662,38.0,,574.0,85,2003.0,3478
AK-47 | Slate (Field-Tested),626705318055243155,51137360382,6.59,5.74,0.3409406542778,806.0,,574.0,85,2003.0,3478
AK-47 | Slate (Field-Tested),626705318055244307,51108987286,6.59,5.74,0.23848310112953,346.0,,574.0,85,2003.0,3478
AK-47 | Slate (Field-Tested),499479193099598881,51192754713,6.59,5.74,0.37778300046921,560.0,,574.0,85,2003.0,3478
AK-47 | Slate (Field-Tested),520871291125892412,51405288464,6.59,5.74,0.20729243755341,343.0,,574.0,85,2003.0,3478
AK-47 | Slate (Field-Tested),517493591310160198,51213295189,6.6,5.75,0.1973003745079,82.0,,575.0,85,2003.0,3478
AK-47 | Slate (Field-Tested),517493591315068006,51021406874,6.6,5.75,0.34421998262405,933.0,,575.0,85,2003.0,3478
AK-47 | Slate (Field-Tested),517493591315069374,51063988531,6.6,5.75,0.29898244142532,217.0,,575.0,85,2003.0,3478
AK-47 | Slate (Field-Tested),622201718409311436,51152833369,6.6,5.75,0.26152789592743,391.0,,575.0,85,2003.0,3478
AK-47 | Slate (Field-Tested),622201718409312120,51134307625,6.6,5.75,0.22182296216488,283.0,,575.0,85,2003.0,3478
AK-47 | Slate (Field-Tested),622201718409311544,51152831904,6.6,5.75,0.25836992263794,769.0,,575.0,85,2003.0,3478
AK-47 | Slate (Field-Tested),622201718409312444,51134307606,6.6,5.75,0.31683006882668,809.0,,575.0,85,2003.0,3478
AK-47 | Slate (Field-Tested),509612292212612223,47723395334,6.6,5.75,0.31073504686356,701.0,,575.0,85,2003.0,3478
AK-47 | Slate (Field-Tested),524248990831607307,51021589455,6.6,5.75,0.27263897657394,124.0,,575.0,85,2003.0,3478
AK-47 | Slate (Field-Tested),524248990831607919,50993892899,6.6,5.75,0.31559383869171,672.0,,575.0,85,2003.0,3478
AK-47 | Slate (Field-Tested),524248990831607775,51014603256,6.6,5.75,0.28281664848328,270.0,,575.0,85,2003.0,3478
AK-47 | Slate (Field-Tested),524248990831606479,51125833028,6.6,5.75,0.37408685684204,725.0,,575.0,85,2003.0,3478
AK-47 | Slate (Field-Tested),524248990831607415,51019101059,6.6,5.75,0.26236739754677,918.0,,575.0,85,2003.0,3478
AK-47 | Slate (Field-Tested),524248990831607667,51017857243,6.6,5.75,0.36571815609932,564.0,,575.0,85,2003.0,3478
AK-47 | Slate (Field-Tested),524248990831607379,51019201483,6.6,5.75,0.26340991258621,994.0,,575.0,85,2003.0,3478
AK-47 | Slate (Field-Tested),524248990831606731,51111071100,6.6,5.75,0.2729671895504,4.0,,575.0,85,2003.0,3478
AK-47 | Slate (Field-Tested),524248990831606659,51111658606,6.6,5.75,0.32023993134499,321.0,,575.0,85,2003.0,3478
AK-47 | Slate (Field-Tested),524248990831606407,51169554004,6.6,5.75,0.26151835918427,554.0,,575.0,85,2003.0,3478
AK-47 | Slate (Field-Tested),524248990831606443,51169550079,6.6,5.75,0.28756538033485,277.0,,575.0,85,2003.0,3478
AK-47 | Slate (Field-Tested),524248990831606227,51198823138,6.6,5.75,0.36790251731873,688.0,,575.0,85,2003.0,3478
AK-47 | Slate (Field-Tested),524248990831605975,51201770913,6.6,5.75,0.21569815278053,211.0,,575.0,85,2003.0,3478
AK-47 | Slate (Field-Tested),524248990831605939,51204153614,6.6,5.75,0.20930129289627,375.0,,575.0,85,2003.0,3478
AK-47 | Slate (Field-Tested),524248990831606299,51198598306,6.6,5.75,0.21160750091076,864.0,,575.0,85,2003.0,3478
AK-47 | Slate (Field-Tested),524248990831606191,51200301052,6.6,5.75,0.3711604475975,552.0,,575.0,85,2003.0,3478
AK-47 | Slate (Field-Tested),524248990831606011,51201722428,6.6,5.75,0.35955458879471,608.0,,575.0,85,2003.0,3478
AK-47 | Slate (Field-Tested),524248990831606119,51201711401,6.6,5.75,0.2198081612587,636.0,,575.0,85,2003.0,3478
AK-47 | Slate (Field-Tested),524248990831607235,51029717008,6.6,5.75,0.22541087865829,902.0,,575.0,85,2003.0,3478
AK-47 | Slate (Field-Tested),524248990831607091,51030683594,6.6,5.75,0.29298406839371,189.0,,575.0,85,2003.0,3478
AK-47 | Slate (Field-Tested),524248990831607811,51008612186,6.6,5.75,0.32171148061752,7.0,,575.0,85,2003.0,3478
AK-47 | Slate (Field-Tested),524248990831608027,50991896271,6.6,5.75,0.34931927919388,255.0,,575.0,85,2003.0,3478
AK-47 | Slate (Field-Tested),524248990831608063,50990646343,6.6,5.75,0.29160267114639,106.0,,575.0,85,2003.0,3478
AK-47 | Slate (Field-Tested),524248990831607739,51015284333,6.6,5.75,0.23375955224037,297.0,,575.0,85,2003.0,3478
AK-47 | Slate (Field-Tested),524248990831608099,50586487229,6.6,5.75,0.3402025103569,921.0,,575.0,85,2003.0,3478
AK-47 | Slate (Field-Tested),524248990831607163,51030266616,6.6,5.75,0.24514773488045,144.0,,575.0,85,2003.0,3478
AK-47 | Slate (Field-Tested),524248990831607019,51033881570,6.6,5.75,0.21906669437885,267.0,,575.0,85,2003.0,3478
AK-47 | Slate (Field-Tested),524248990831606947,51110069677,6.6,5.75,0.35284417867661,728.0,,575.0,85,2003.0,3478
AK-47 | Slate (Field-Tested),524248990831606551,51125680476,6.6,5.75,0.29024475812912,430.0,,575.0,85,2003.0,3478
AK-47 | Slate (Field-Tested),644719809073505427,50938563951,6.6,5.75,0.3317528963089,688.0,,575.0,85,2003.0,3478
AK-47 | Slate (Field-Tested),641342016871186675,51045871980,6.6,5.75,0.33272331953049,324.0,,575.0,85,2003.0,3478
AK-47 | Slate (Field-Tested),641342016871183039,51063576686,6.6,5.75,0.26630383729935,159.0,,575.0,85,2003.0,3478
AK-47 | Slate (Field-Tested),641342016871183219,51058765404,6.6,5.75,0.34095057845116,644.0,,575.0,85,2003.0,3478
AK-47 | Slate (Field-Tested),641342016871186279,51046541683,6.6,5.75,0.3707779943943,512.0,,575.0,85,2003.0,3478
AK-47 | Slate (Field-Tested),641342016871184659,51051352158,6.6,5.75,0.28673109412193,874.0,,575.0,85,2003.0,3478
AK-47 | Slate (Field-Tested),641342016871188835,51037442404,6.6,5.75,0.2267262339592,250.0,,575.0,85,2003.0,3478
AK-47 | Slate (Field-Tested),641342016871182535,51190424359,6.6,5.75,0.21219842135906,638.0,,575.0,85,2003.0,3478
AK-47 | Slate (Field-Tested),641342016871183651,51054642190,6.6,5.75,0.3585193157196,709.0,,575.0,85,2003.0,3478
AK-47 | Slate (Field-Tested),641342016871184227,51052609507,6.6,5.75,0.25073650479317,753.0,,575.0,85,2003.0,3478
AK-47 | Slate (Field-Tested),641342016871185703,51048400322,6.6,5.75,0.22818890213966,421.0,,575.0,85,2003.0,3478
AK-47 | Slate (Field-Tested),641342016871187179,51045843279,6.6,5.75,0.32860118150711,62.0,,575.0,85,2003.0,3478
AK-47 | Slate (Field-Tested),641342016871187755,51043859015,6.6,5.75,0.35554021596909,936.0,,575.0,85,2003.0,3478
AK-47 | Slate (Field-Tested),641342016871188187,51037899282,6.6,5.75,0.24843408167362,277.0,,575.0,85,2003.0,3478
AK-47 | Slate (Field-Tested),641342016871185343,51051170880,6.6,5.75,0.35563114285469,712.0,,575.0,85,2003.0,3478
AK-47 | Slate (Field-Tested),641342016871182715,51187929017,6.6,5.75,0.33673173189163,857.0,,575.0,85,2003.0,3478
AK-47 | Slate (Field-Tested),524248990825504299,30012230242,6.61,5.76,0.21945436298847,704.0,,576.0,85,2003.0,3478
AK-47 | Slate (Field-Tested),503982792710410891,50847033711,6.61,5.76,0.26409685611725,643.0,,576.0,85,2003.0,3478
AK-47 | Slate (Field-Tested),517493591310158614,51229697941,6.62,5.77,0.2936127781868,808.0,,577.0,85,2003.0,3478
AK-47 | Slate (Field-Tested),517493591310161278,51208306860,6.62,5.77,0.20810022950172,300.0,,577.0,85,2003.0,3478
AK-47 | Slate (Field-Tested),528752590495841829,50991172781,6.63,5.78,0.37357154488564,735.0,,578.0,85,2003.0,3478
AK-47 | Slate (Field-Tested),524248990828577619,26293103025,6.64,5.79,0.23190271854401,357.0,,579.0,85,2003.0,3478
AK-47 | Slate (Field-Tested),524248990828581759,26293084105,6.64,5.79,0.21736495196819,962.0,,579.0,85,2003.0,3478
AK-47 | Slate (Field-Tested),648097416174557012,51003001487,6.67,5.8,0.36572906374931,890.0,,580.0,87,2003.0,3478
AK-47 | Slate (Field-Tested),648097416174552512,51090021894,6.67,5.8,0.19983887672424,145.0,,580.0,87,2003.0,3478
AK-47 | Slate (Field-Tested),648097416174553412,51061679127,6.67,5.8,0.33342707157135,945.0,,580.0,87,2003.0,3478
AK-47 | Slate (Field-Tested),648097416174553916,51043100451,6.67,5.8,0.28207349777222,280.0,,580.0,87,2003.0,3478
AK-47 | Slate (Field-Tested),648097416174556796,51006324161,6.67,5.8,0.2541184425354,947.0,,580.0,87,2003.0,3478
AK-47 | Slate (Field-Tested),648097416174557228,50988112273,6.67,5.8,0.36663952469826,754.0,,580.0,87,2003.0,3478
AK-47 | Slate (Field-Tested),648097416174557948,50976654223,6.67,5.8,0.29268082976341,271.0,,580.0,87,2003.0,3478
AK-47 | Slate (Field-Tested),648097416174552656,51084239410,6.67,5.8,0.35311812162399,613.0,,580.0,87,2003.0,3478
AK-47 | Slate (Field-Tested),648097416174554924,51028884042,6.67,5.8,0.30300953984261,922.0,,580.0,87,2003.0,3478
AK-47 | Slate (Field-Tested),648097416174557588,50984353639,6.67,5.8,0.33474785089493,386.0,,580.0,87,2003.0,3478
AK-47 | Slate (Field-Tested),648097416174553592,51061677578,6.67,5.8,0.2495187073946,486.0,,580.0,87,2003.0,3478
AK-47 | Slate (Field-Tested),648097416174554384,51029615346,6.67,5.8,0.28488585352898,724.0,,580.0,87,2003.0,3478
AK-47 | Slate (Field-Tested),648097416174551612,51110335824,6.67,5.8,0.33636659383774,845.0,,580.0,87,2003.0,3478
AK-47 | Slate (Field-Tested),648097416174552908,51084203459,6.67,5.8,0.37085741758347,751.0,,580.0,87,2003.0,3478
AK-47 | Slate (Field-Tested),648097416174553088,51073104864,6.67,5.8,0.28260856866837,630.0,,580.0,87,2003.0,3478
AK-47 | Slate (Field-Tested),648097416174556112,51011341272,6.67,5.8,0.30754116177559,343.0,,580.0,87,2003.0,3478
AK-47 | Slate (Field-Tested),648097416174558308,50954055839,6.67,5.8,0.3702344596386,163.0,,580.0,87,2003.0,3478
AK-47 | Slate (Field-Tested),648097416174558524,50887371955,6.67,5.8,0.30696830153465,780.0,,580.0,87,2003.0,3478
AK-47 | Slate (Field-Tested),648097416174551828,51110269714,6.67,5.8,0.26269596815109,887.0,,580.0,87,2003.0,3478
AK-47 | Slate (Field-Tested),648097416174553772,51052781267,6.67,5.8,0.29154682159424,27.0,,580.0,87,2003.0,3478
AK-47 | Slate (Field-Tested),648097416174554636,51029389224,6.67,5.8,0.28580075502396,196.0,,580.0,87,2003.0,3478
AK-47 | Slate (Field-Tested),648097416174551360,51110548348,6.67,5.8,0.35803127288818,77.0,,580.0,87,2003.0,3478
AK-47 | Slate (Field-Tested),648097416174556652,51008717998,6.67,5.8,0.22981703281403,190.0,,580.0,87,2003.0,3478
AK-47 | Slate (Field-Tested),651475115919000510,51345843179,6.68,5.81,0.29789915680885,472.0,,581.0,87,2003.0,3478
AK-47 | Slate (Field-Tested),651475115919001662,51186689557,6.68,5.81,0.28808844089508,882.0,,581.0,87,2003.0,3478
AK-47 | Slate (Field-Tested),651475115919001482,51186689808,6.68,5.81,0.28609323501587,847.0,,581.0,87,2003.0,3478
AK-47 | Slate (Field-Tested),659356415330366566,51156661488,6.68,5.81,0.2058567404747,179.0,,581.0,87,2003.0,3478
AK-47 | Slate (Field-Tested),659356415330365738,51168805583,6.68,5.81,0.32105875015259,453.0,,581.0,87,2003.0,3478
AK-47 | Slate (Field-Tested),628957117780068421,51186849106,6.69,5.82,0.27552956342697,801.0,,582.0,87,2003.0,3478
AK-47 | Slate (Field-Tested),628957117780053373,51189916464,6.69,5.82,0.22809559106827,542.0,,582.0,87,2003.0,3478
AK-47 | Slate (Field-Tested),659356415334560422,51174182371,6.7,5.83,0.35087823867798,340.0,,583.0,87,2003.0,3478
AK-47 | Slate (Field-Tested),498353293069872199,48497524415,,,,,,,0,,3478
USP-S | Printstream (Field-Tested),525374890928654131,51261798894,47.0,40.88,0.18562190234661,563.0,,4088.0,612,2003.0,256
USP-S | Printstream (Field-Tested),493849693291703920,50740887178,47.15,41.0,0.20189785957336,629.0,,4100.0,615,2003.0,256
USP-S | Printstream (Field-Tested),506234592343484208,51280418461,49.12,42.72,0.2646262049675,491.0,,4272.0,640,2003.0,256
USP-S | Printstream (Field-Tested),497227393144811705,50353422381,49.35,42.92,0.36233752965927,269.0,,4292.0,643,2003.0,256
USP-S | Printstream (Field-Tested),505108692491871992,50590471086,49.65,43.19,0.34574055671692,807.0,,4319.0,646,2003.0,256
USP-S | Printstream (Field-Tested),510738192157075882,50919983132,50.0,43.49,0.27841061353683,297.0,,4349.0,651,2003.0,256
USP-S | Printstream (Field-Tested),497227393140476153,51025994091,50.14,43.6,0.36201295256615,168.0,,4360.0,654,2003.0,256
USP-S | Printstream (Field-Tested),525374890927451731,51096926023,50.55,43.97,0.3671227991581,273.0,,4397.0,658,2003.0,256
USP-S | Printstream (Field-Tested),521997191203851906,51233827691,50.56,43.98,0.33198463916779,934.0,,4398.0,658,2003.0,256
USP-S | Printstream (Field-Tested),591801811374267344,49442320880,50.6,44.0,0.37908005714417,618.0,,4400.0,660,2003.0,256
USP-S | Printstream (Field-Tested),509612292214128975,51182934436,50.71,44.1,0.31468737125397,190.0,,4410.0,661,2003.0,256
USP-S | Printstream (Field-Tested),509612292214128831,51185493104,50.71,44.1,0.3689758181572,336.0,,4410.0,661,2003.0,256
USP-S | Printstream (Field-Tested),660481608569537711,43185395835,51.0,44.36,0.37962990999222,324.0,,4436.0,664,2003.0,256
USP-S | Printstream (Field-Tested),627829877070419443,50107366167,51.17,44.5,0.37739858031273,283.0,,4450.0,667,2003.0,256
USP-S | Printstream (Field-Tested),506234592333186012,51130567812,51.18,44.51,0.27101039886475,825.0,,4451.0,667,2003.0,256
