market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
Glock-18 | Steel Disruption (Factory New),624453518127734670,1843723231,87.47,76.07,0.03453681990504,187,,7607,1140,2003,35
M4A4 | The Emperor (Field-Tested),842861806349254267,29689723931,98.28,85.47,0.28388437628746,747,,8547,1281,2003,100
M4A4 | The Emperor (Field-Tested),784324347294790079,31557890049,98.99,86.09,0.35977819561958,226,,8609,1290,2003,100
M4A4 | The Emperor (Field-Tested),655974207957545591,50182308617,101.71,88.45,0.26154088973999,382,,8845,1326,2003,100
M4A4 | The Emperor (Field-Tested),795578275287234146,48331050493,101.86,88.59,0.15255658328533,473,,8859,1327,2003,100
M4A4 | The Emperor (Field-Tested),642464039608924245,45369593099,103.5,90.0,0.34833958745003,380,,9000,1350,2003,100
M4A4 | The Emperor (Field-Tested),635711176411088801,48892254899,104.58,90.95,0.15014240145683,553,,9095,1363,2003,100
M4A4 | The Emperor (Field-Tested),729152728595374884,42754700178,106.07,92.24,0.258175522089,79,,9224,1383,2003,100
M4A4 | The Emperor (Field-Tested),650348605650727258,50976642717,107.32,93.33,0.17515258491039,977,,9333,1399,2003,100
M4A4 | The Emperor (Field-Tested),627830511272754806,42679225177,108.39,94.26,0.2360487729311,725,,9426,1413,2003,100
M4A4 | The Emperor (Field-Tested),749415021661145255,48142013792,110.26,95.89,0.27766582369804,410,,9589,1437,2003,100
M4A4 | The Emperor (Field-Tested),753919514656317790,38207832199,115.0,100.0,0.23483367264271,820,,10000,1500,2003,100
M4A4 | The Emperor (Field-Tested),628955776946244284,50399615513,115.0,100.0,0.29250407218933,213,,10000,1500,2003,100
M4A4 | The Emperor (Field-Tested),648097416153334652,50296863454,115.0,100.0,0.34620389342308,520,,10000,1500,2003,100
M4A4 | The Emperor (Field-Tested),749414569839633875,39497059525,117.93,102.56,0.21469692885876,69,,10256,1537,2003,100
M4A4 | The Emperor (Field-Tested),653722408149281715,49011137227,119.25,103.7,0.33292627334595,593,,10370,1555,2003,100
M4A4 | The Emperor (Field-Tested),626703343144109740,50844065239,123.14,107.09,0.21543434262276,36,,10709,1605,2003,100
M4A4 | The Emperor (Field-Tested),726897023516046127,47742158185,126.17,109.72,0.16020305454731,609,,10972,1645,2003,100
M4A4 | The Emperor (Field-Tested),714524901191622987,43904471526,170.94,148.65,0.21853847801685,593,,14865,2229,2003,100
M4A4 | The Emperor (Field-Tested),661607508478130622,51028606882,175.0,152.19,0.15688167512417,915,,15219,2281,2003,100
M4A4 | The Emperor (Field-Tested),632332389469620583,48306966090,182.78,158.95,0.22000001370907,36,,15895,2383,2003,100
M4A4 | The Emperor (Field-Tested),792205202783593500,19002153412,191.89,166.87,0.2194526642561,799,,16687,2502,2003,100
M4A4 | The Emperor (Field-Tested),739285827818347596,40454873495,220.45,191.7,0.24362149834633,956,,19170,2875,2003,100
M4A4 | The Emperor (Field-Tested),720139732895723427,35264870982,230.0,200.0,0.2585720717907,699,,20000,3000,2003,100
M4A4 | The Emperor (Field-Tested),640214142040561900,38797561790,249.98,217.39,0.31272241473198,948,,21739,3259,2003,100
M4A4 | The Emperor (Field-Tested),634586007380497889,47757063955,287.5,250.0,0.18185263872147,657,,25000,3750,2003,100
M4A4 | The Emperor (Field-Tested),643589308981651917,47662526087,294.86,256.4,0.33410236239433,369,,25640,3846,2003,100
M4A4 | The Emperor (Field-Tested),637961073766392166,37683195101,345.0,300.0,0.29907807707787,31,,30000,4500,2003,100
M4A4 | The Emperor (Field-Tested),758427294160805438,48147126596,490.44,426.48,0.22665767371655,60,,42648,6396,2003,100
M4A4 | The Emperor (Field-Tested),649218808511619294,40333512575,582.31,506.37,0.21163561940193,363,,50637,7594,2003,100
