market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
Glock-18 | Glockingbird (Factory New),553527460534457732,51524262518,8.21,7.15,0.06669071316719,669,,715,106,2003,398
Glock-18 | Glockingbird (Factory New),524252159519752609,52207645766,10.78,9.39,0.06319504231215,992,,939,139,2003,398
Glock-18 | Glockingbird (Factory New),544518357846296537,52094198073,10.87,9.46,0.062245413661,683,,946,141,2003,398
Glock-18 | Glockingbird (Factory New),538889492358458259,52120853637,11.04,9.6,0.06451965123415,265,,960,144,2003,398
Glock-18 | Glockingbird (Factory New),556903981174712545,52231280291,11.04,9.6,0.06284459680319,731,,960,144,2003,398
Glock-18 | Glockingbird (Factory New),534386527145798628,52307678090,11.08,9.64,0.06969904899597,978,,964,144,2003,398
Glock-18 | Glockingbird (Factory New),660482315255655922,50007956267,11.13,9.69,0.06375186890364,736,,969,144,2003,398
Glock-18 | Glockingbird (Factory New),527631762673505771,52276221362,11.19,9.74,0.06027711927891,208,,974,145,2003,398
Glock-18 | Glockingbird (Factory New),706648668792839094,52006057462,11.27,9.8,0.06666269898415,804,,980,147,2003,398
Glock-18 | Glockingbird (Factory New),540015392274498409,49304240095,11.31,9.84,0.06135023757815,850,,984,147,2003,398
Glock-18 | Glockingbird (Factory New),502857778648228732,49505614187,11.34,9.87,0.06306892633438,705,,987,147,2003,398
Glock-18 | Glockingbird (Factory New),506237126822416025,46949611065,11.4,9.92,0.0585302747786,676,,992,148,2003,398
Glock-18 | Glockingbird (Factory New),525379327912906419,52192694989,11.5,10.0,0.06144242733717,494,,1000,150,2003,398
Glock-18 | Glockingbird (Factory New),554652725481407878,50655094338,11.5,10.0,0.05896348878741,906,,1000,150,2003,398
Glock-18 | Glockingbird (Factory New),555777356899203165,52168288481,11.5,10.0,0.05980097129941,167,,1000,150,2003,398
Glock-18 | Glockingbird (Factory New),492725059991860697,49222009651,11.5,10.0,0.05578067153692,462,,1000,150,2003,398
Glock-18 | Glockingbird (Factory New),743798298775147163,50791829812,11.5,10.0,0.05760184302926,658,,1000,150,2003,398
Glock-18 | Glockingbird (Factory New),622201718407733412,51348253269,11.5,10.0,0.05542106553912,309,,1000,150,2003,398
Glock-18 | Glockingbird (Factory New),505109958981578705,51763725286,11.5,10.0,0.06059211492538,406,,1000,150,2003,398
Glock-18 | Glockingbird (Factory New),505110592682961588,51805002210,11.5,10.0,0.06659515202045,752,,1000,150,2003,398
Glock-18 | Glockingbird (Factory New),502857689862886984,51138823340,11.62,10.11,0.05907791852951,730,,1011,151,2003,398
Glock-18 | Glockingbird (Factory New),541141292176145038,51168010443,11.66,10.15,0.06688259541988,971,,1015,151,2003,398
Glock-18 | Glockingbird (Factory New),498353293069493047,50059535196,11.7,10.19,0.06060581281781,861,,1019,151,2003,398
Glock-18 | Glockingbird (Factory New),550147857376252534,51630087895,11.82,10.29,0.06996008008718,879,,1029,153,2003,398
Glock-18 | Glockingbird (Factory New),490473260182683340,51487133390,11.84,10.3,0.0609295219183,510,,1030,154,2003,398
Glock-18 | Glockingbird (Factory New),642467844779867489,50740318726,11.88,10.34,0.06092472746968,242,,1034,154,2003,398
Glock-18 | Glockingbird (Factory New),544520261270245163,50726416934,11.89,10.35,0.05903564766049,426,,1035,154,2003,398
Glock-18 | Glockingbird (Factory New),559156325114529301,51398294240,11.89,10.35,0.0640384927392,476,,1035,154,2003,398
Glock-18 | Glockingbird (Factory New),546770157656723173,52074733611,11.89,10.35,0.04131111130118,391,,1035,154,2003,398
Glock-18 | Glockingbird (Factory New),524254062951401945,52377477590,11.89,10.35,0.04276608675718,955,,1035,154,2003,398
Glock-18 | Glockingbird (Factory New),525376791030390234,51406547777,11.89,10.35,0.05614060536027,10,,1035,154,2003,398
Glock-18 | Glockingbird (Factory New),527626690800057884,50681877695,11.91,10.37,0.06895440071821,707,,1037,154,2003,398
Glock-18 | Glockingbird (Factory New),491597893794692078,51335384980,11.93,10.39,0.06676306575537,580,,1039,154,2003,398
Glock-18 | Glockingbird (Factory New),650349216077378229,50630009812,11.99,10.43,0.06747242808342,390,,1043,156,2003,398
Glock-18 | Glockingbird (Factory New),549022591551380150,51911697746,12.0,10.44,0.05859881639481,909,,1044,156,2003,398
Glock-18 | Glockingbird (Factory New),503985327001703411,51993511170,12.03,10.47,0.0577965863049,29,,1047,156,2003,398
Glock-18 | Glockingbird (Factory New),543392457904949676,52093828156,12.03,10.47,0.06678233295679,424,,1047,156,2003,398
Glock-18 | Glockingbird (Factory New),519746657763213286,51509327902,12.23,10.64,0.06054313480854,93,,1064,159,2003,398
Glock-18 | Glockingbird (Factory New),526500790833295241,47752234227,12.24,10.65,0.06923972070217,643,,1065,159,2003,398
Glock-18 | Glockingbird (Factory New),610942109773160179,51156486366,12.28,10.69,0.05914555862546,570,,1069,159,2003,398
Glock-18 | Glockingbird (Factory New),606438509298568697,50673585591,12.35,10.75,0.06430028378963,276,,1075,160,2003,398
Glock-18 | Glockingbird (Factory New),523127528078389314,52370642689,12.46,10.84,0.06487918645144,353,,1084,162,2003,398
Glock-18 | Glockingbird (Factory New),631207576767481773,50782310075,12.54,10.91,0.0583386644721,143,,1091,163,2003,398
Glock-18 | Glockingbird (Factory New),510740726429191281,51697611646,12.6,10.97,0.06264782696962,14,,1097,163,2003,398
Glock-18 | Glockingbird (Factory New),645845616425297253,51348568142,12.65,11.0,0.06641003489494,820,,1100,165,2003,398
Glock-18 | Glockingbird (Factory New),547896057557267848,51629697983,12.74,11.09,0.06333483755589,50,,1109,165,2003,398
Glock-18 | Glockingbird (Factory New),550149125857236724,52293819055,12.79,11.13,0.06752113252878,195,,1113,166,2003,398
Glock-18 | Glockingbird (Factory New),657103274618144712,48676751620,12.95,11.27,0.0581412576139,618,,1127,168,2003,398
Glock-18 | Glockingbird (Factory New),610942109765131351,47821057271,13.04,11.35,0.06400825083256,885,,1135,169,2003,398
Glock-18 | Glockingbird (Factory New),543393726405249157,52237505294,13.08,11.39,0.05871525034308,187,,1139,169,2003,398
P250 | Red Tide (Factory New),531009462397018454,52260552270,1.98,1.73,0.06566305458546,466,,173,25,2003,388
P250 | Red Tide (Factory New),528757662583445320,52369036240,1.98,1.73,0.06682243943214,582,,173,25,2003,388
P250 | Red Tide (Factory New),556905160250727896,51759554231,1.98,1.73,0.06758135557175,435,,173,25,2003,388
P250 | Red Tide (Factory New),551275660717656343,51788895302,1.98,1.73,0.06236030906439,49,,173,25,2003,388
P250 | Red Tide (Factory New),541142561555856591,46553063741,2.0,1.75,0.06867697834969,194,,175,25,2003,388
P250 | Red Tide (Factory New),555779260345043367,52293773767,2.0,1.75,0.0686307772994,216,,175,25,2003,388
P250 | Red Tide (Factory New),543394361367563677,51990701895,2.01,1.76,0.06489852070808,447,,176,25,2003,388
P250 | Red Tide (Factory New),545645526241678589,52424384369,2.04,1.79,0.06419986486435,654,,179,25,2003,388
P250 | Red Tide (Factory New),560282225031896013,52138482565,2.04,1.79,0.06963708251715,865,,179,25,2003,388
P250 | Red Tide (Factory New),560282225031895833,52296014913,2.04,1.79,0.06960882991552,380,,179,25,2003,388
P250 | Red Tide (Factory New),560282225031895869,52124895463,2.04,1.79,0.06962771713734,266,,179,25,2003,388
P250 | Red Tide (Factory New),560282225031895977,52152296836,2.04,1.79,0.06963580846786,431,,179,25,2003,388
P250 | Red Tide (Factory New),525379962855291051,51844034074,2.04,1.79,0.06180627644062,553,,179,25,2003,388
P250 | Red Tide (Factory New),537764226894521191,46650564460,2.04,1.79,0.0690610408783,181,,179,25,2003,388
P250 | Red Tide (Factory New),545646161174656061,52286895415,2.07,1.8,0.06604792177677,983,,180,27,2003,388
P250 | Red Tide (Factory New),545646161174656313,52282958441,2.07,1.8,0.06328871101141,628,,180,27,2003,388
P250 | Red Tide (Factory New),545646161174654405,52289769633,2.07,1.8,0.06754320114851,751,,180,27,2003,388
P250 | Red Tide (Factory New),545646161174656637,52282958440,2.07,1.8,0.06696458160877,257,,180,27,2003,388
P250 | Red Tide (Factory New),545646161174654117,52289769634,2.07,1.8,0.06925142556429,468,,180,27,2003,388
P250 | Red Tide (Factory New),545646161174654873,52289769632,2.07,1.8,0.06151489913464,331,,180,27,2003,388
P250 | Red Tide (Factory New),545646161174656997,52282958439,2.07,1.8,0.06524144113064,373,,180,27,2003,388
P250 | Red Tide (Factory New),545646161174657393,52279463053,2.07,1.8,0.06066328287125,620,,180,27,2003,388
P250 | Red Tide (Factory New),545646161174653721,52289769635,2.07,1.8,0.06073335930705,666,,180,27,2003,388
P250 | Red Tide (Factory New),547897326054965676,52252267477,2.09,1.82,0.06256502866745,531,,182,27,2003,388
P250 | Red Tide (Factory New),529882927544837551,52416317553,2.1,1.83,0.06782123446465,752,,183,27,2003,388
P250 | Red Tide (Factory New),534386527173249564,52325401691,2.1,1.83,0.0693509504199,792,,183,27,2003,388
P250 | Red Tide (Factory New),558030425216954128,52455119774,2.1,1.83,0.06533128023148,362,,183,27,2003,388
P250 | Red Tide (Factory New),540016026712648499,48492455307,2.1,1.83,0.06049587205052,311,,183,27,2003,388
P250 | Red Tide (Factory New),542267826515619710,51581812978,2.1,1.83,0.06337383389473,864,,183,27,2003,388
P250 | Red Tide (Factory New),525379327913642979,52007531089,2.11,1.84,0.06743006408215,637,,184,27,2003,388
P250 | Red Tide (Factory New),528757027631088724,52270281445,2.11,1.84,0.06890726089478,714,,184,27,2003,388
P250 | Red Tide (Factory New),553526825579724992,52427237480,2.11,1.84,0.06675231456757,65,,184,27,2003,388
P250 | Red Tide (Factory New),556904525300587424,52424417476,2.11,1.84,0.06592687964439,733,,184,27,2003,388
P250 | Red Tide (Factory New),541142561555997999,46553106968,2.15,1.88,0.06552582979202,102,,188,27,2003,388
P250 | Red Tide (Factory New),558030425191079416,50773814899,2.16,1.89,0.06942421197891,912,,189,27,2003,388
P250 | Red Tide (Factory New),558030425191080712,50773815013,2.16,1.89,0.06812777370214,944,,189,27,2003,388
P250 | Red Tide (Factory New),558030425191081144,50773815074,2.16,1.89,0.06558711826801,42,,189,27,2003,388
P250 | Red Tide (Factory New),527631762671628443,52292948675,2.16,1.89,0.06961676478386,148,,189,27,2003,388
P250 | Red Tide (Factory New),527631762671376551,52294176467,2.16,1.89,0.06045015901327,481,,189,27,2003,388
P250 | Red Tide (Factory New),527631762671377163,52288949829,2.16,1.89,0.06232102960348,472,,189,27,2003,388
P250 | Red Tide (Factory New),527631762671378063,52286952503,2.16,1.89,0.06528727710247,754,,189,27,2003,388
P250 | Red Tide (Factory New),537764861831352787,52294880014,2.16,1.89,0.06432037055492,557,,189,27,2003,388
P250 | Red Tide (Factory New),537764861831352283,52294880027,2.16,1.89,0.06355004012585,565,,189,27,2003,388
P250 | Red Tide (Factory New),527631762671378855,52282317482,2.16,1.89,0.06783947348595,767,,189,27,2003,388
P250 | Red Tide (Factory New),537764861831354083,52294880001,2.16,1.89,0.0646556019783,947,,189,27,2003,388
P250 | Red Tide (Factory New),537764861831353471,52294880005,2.16,1.89,0.06975395977497,854,,189,27,2003,388
P250 | Red Tide (Factory New),537764861831347963,52294976523,2.16,1.89,0.06962881982327,576,,189,27,2003,388
P250 | Red Tide (Factory New),537764861831351347,52294880044,2.16,1.89,0.06208920478821,595,,189,27,2003,388
P250 | Red Tide (Factory New),537764861831347531,52294982073,2.16,1.89,0.06685569882393,486,,189,27,2003,388
P250 | Red Tide (Factory New),537764861831348971,52294975197,2.16,1.89,0.06737615168095,648,,189,27,2003,388
P250 | Red Tide (Factory New),537764861831349835,52294880093,2.16,1.89,0.06714048981667,291,,189,27,2003,388
P250 | Red Tide (Factory New),537764861831350447,52294880090,2.16,1.89,0.06514541059732,376,,189,27,2003,388
P250 | Red Tide (Factory New),537764861831350915,52294880046,2.16,1.89,0.06844045221806,196,,189,27,2003,388
P250 | Red Tide (Factory New),537764861831351779,52294880039,2.16,1.89,0.06319185346365,732,,189,27,2003,388
P250 | Red Tide (Factory New),527631762671418959,52280644119,2.16,1.89,0.06343521177769,547,,189,27,2003,388
P250 | Red Tide (Factory New),527631762671420003,52279864831,2.16,1.89,0.06562355160713,502,,189,27,2003,388
P250 | Red Tide (Factory New),537764861831354587,52294879993,2.16,1.89,0.06792590022087,803,,189,27,2003,388
P250 | Red Tide (Factory New),537764861831356567,52294979245,2.16,1.89,0.06805558502674,470,,189,27,2003,388
P250 | Red Tide (Factory New),537764861831355775,52288996349,2.16,1.89,0.06031772866845,927,,189,27,2003,388
P250 | Red Tide (Factory New),537764861831357611,52294880030,2.16,1.89,0.06910280883312,277,,189,27,2003,388
P250 | Red Tide (Factory New),537764861831358079,52294879924,2.16,1.89,0.06757324934006,246,,189,27,2003,388
P250 | Red Tide (Factory New),528756483513935891,52164048188,2.18,1.9,0.06485059857368,650,,190,28,2003,388
P250 | Red Tide (Factory New),535512427081931609,52293334196,2.19,1.91,0.06988244503736,859,,191,28,2003,388
P250 | Red Tide (Factory New),535512427081930889,52293390792,2.19,1.91,0.06422003358603,879,,191,28,2003,388
P250 | Red Tide (Factory New),535512427081937729,52287800841,2.19,1.91,0.06373798847198,945,,191,28,2003,388
P250 | Red Tide (Factory New),535512427081938917,52287678606,2.19,1.91,0.06792341917753,130,,191,28,2003,388
P250 | Red Tide (Factory New),535512427081940249,52278599827,2.19,1.91,0.06906481087208,188,,191,28,2003,388
P250 | Red Tide (Factory New),552401560620999717,52282317507,2.19,1.91,0.06625982373953,561,,191,28,2003,388
P250 | Red Tide (Factory New),552401560620998889,52288392506,2.19,1.91,0.06524495780468,580,,191,28,2003,388
P250 | Red Tide (Factory New),552401560620999321,52283557427,2.19,1.91,0.06260052323341,428,,191,28,2003,388
P250 | Red Tide (Factory New),552401560621000257,52282317494,2.19,1.91,0.06851142644882,112,,191,28,2003,388
P250 | Red Tide (Factory New),552401560621000653,52275799647,2.19,1.91,0.06516209989786,199,,191,28,2003,388
P250 | Red Tide (Factory New),512993885505458117,52330654085,2.2,1.92,0.06289932876825,21,,192,28,2003,388
P250 | Red Tide (Factory New),520875184157425472,52245059169,2.21,1.93,0.06784050911665,919,,193,28,2003,388
P250 | Red Tide (Factory New),536637692574762036,52203177153,2.21,1.93,0.06451818346977,377,,193,28,2003,388
P250 | Red Tide (Factory New),533261262210156705,52509613646,2.21,1.93,0.05186799168587,352,,193,28,2003,388
P250 | Red Tide (Factory New),545644891825012207,50913609539,2.22,1.94,0.06912640482187,561,,194,28,2003,388
P250 | Red Tide (Factory New),520875184152562124,52108332746,2.23,1.95,0.06985129415989,362,,195,28,2003,388
P250 | Red Tide (Factory New),497231286815527009,52238162842,2.31,2.01,0.06231910735369,384,,201,30,2003,388
P250 | Red Tide (Factory New),553526825563694624,51623414207,2.31,2.01,0.06206114590168,457,,201,30,2003,388
P250 | Red Tide (Factory New),554653360431701170,52254707358,2.31,2.01,0.06419186294079,975,,201,30,2003,388
P250 | Red Tide (Factory New),598562278417335498,52186985575,2.32,2.02,0.0688763409853,447,,202,30,2003,388
P250 | Red Tide (Factory New),547896691633377879,51961018142,2.32,2.02,0.06940844655037,978,,202,30,2003,388
P250 | Red Tide (Factory New),547897326058022652,50969555753,2.35,2.05,0.06558883190155,838,,205,30,2003,388
P250 | Red Tide (Factory New),556904525277216152,51946570493,2.35,2.05,0.06827613711357,956,,205,30,2003,388
P250 | Red Tide (Factory New),599688178333877311,52326135759,2.41,2.1,0.0628873705864,761,,210,31,2003,388
P250 | Red Tide (Factory New),512993885494693721,52107495264,2.41,2.1,0.06750149279833,727,,210,31,2003,388
P250 | Red Tide (Factory New),523127528096858178,51990777022,2.43,2.12,0.06976459175348,163,,212,31,2003,388
P250 | Red Tide (Factory New),497231286815770153,50092000003,2.44,2.13,0.06954085826874,331,,213,31,2003,388
P250 | Red Tide (Factory New),534387162108992484,52300737045,2.47,2.16,0.06092089042068,405,,216,31,2003,388
P250 | Red Tide (Factory New),534387162108992232,52300727038,2.47,2.16,0.06885501742363,913,,216,31,2003,388
P250 | Red Tide (Factory New),607569476976251406,47186259976,2.48,2.17,0.06185382977128,19,,217,31,2003,388
P250 | Red Tide (Factory New),552400291263864271,52025837210,2.48,2.17,0.0696082264185,134,,217,31,2003,388
P250 | Red Tide (Factory New),538888858279025371,52126171253,2.5,2.19,0.06528190523386,914,,219,31,2003,388
P250 | Red Tide (Factory New),558031060154730724,50490058752,2.53,2.2,0.06548355519772,820,,220,33,2003,388
P250 | Red Tide (Factory New),542267192093963561,51638108342,2.56,2.23,0.06965967267752,105,,223,33,2003,388
P250 | Red Tide (Factory New),538889492367162267,52047401924,2.57,2.24,0.06883011758327,926,,224,33,2003,388
P250 | Red Tide (Factory New),510742084981208804,52275680314,2.59,2.26,0.0630057901144,170,,226,33,2003,388
P250 | Red Tide (Factory New),558030425190504928,49804748321,2.61,2.28,0.06294795125723,237,,228,33,2003,388
P250 | Red Tide (Factory New),534386527162737240,52290775111,2.61,2.28,0.06599742919207,319,,228,33,2003,388
StatTrak™ Glock-18 | Vogue (Field-Tested),544520261279856515,51441271180,7.02,6.11,0.24451348185539,223,,611,91,2003,165
StatTrak™ Glock-18 | Vogue (Field-Tested),522002263143939812,52130455119,7.02,6.11,0.25006893277168,463,,611,91,2003,165
StatTrak™ Glock-18 | Vogue (Field-Tested),550149760814794024,51949243471,7.06,6.15,0.2355727404356,923,,615,91,2003,165
StatTrak™ Glock-18 | Vogue (Field-Tested),526505862771154513,52058964571,7.07,6.16,0.34569153189659,899,,616,91,2003,165
StatTrak™ Glock-18 | Vogue (Field-Tested),549023860903056986,52007928580,7.14,6.21,0.36562436819077,353,,621,93,2003,165
StatTrak™ Glock-18 | Vogue (Field-Tested),547897960999549476,52129000282,7.15,6.22,0.31736302375793,788,,622,93,2003,165
StatTrak™ Glock-18 | Vogue (Field-Tested),553527460529552552,52360059534,7.25,6.31,0.31025260686874,486,,631,94,2003,165
StatTrak™ Glock-18 | Vogue (Field-Tested),553526825585911484,51996593872,7.39,6.43,0.31721737980843,785,,643,96,2003,165
StatTrak™ Glock-18 | Vogue (Field-Tested),552401560627246257,52364110911,7.66,6.67,0.30202931165695,13,,667,99,2003,165
StatTrak™ Glock-18 | Vogue (Field-Tested),552401560627234053,52367146558,7.66,6.67,0.31140506267548,869,,667,99,2003,165
StatTrak™ Glock-18 | Vogue (Field-Tested),525379962865067859,47290483215,7.67,6.68,0.26278400421143,742,,668,99,2003,165
StatTrak™ Glock-18 | Vogue (Field-Tested),551275660713299515,52341236099,7.83,6.81,0.31612768769264,692,,681,102,2003,165
StatTrak™ Glock-18 | Vogue (Field-Tested),551275660713299551,52320614179,7.83,6.81,0.3191165626049,400,,681,102,2003,165
StatTrak™ Glock-18 | Vogue (Field-Tested),551275660713299803,52343511478,7.83,6.81,0.32315075397491,302,,681,102,2003,165
StatTrak™ Glock-18 | Vogue (Field-Tested),551275660713299371,52322778910,7.83,6.81,0.2696867287159,770,,681,102,2003,165
StatTrak™ Glock-18 | Vogue (Field-Tested),551275660713299731,52315601973,7.83,6.81,0.31934043765068,28,,681,102,2003,165
StatTrak™ Glock-18 | Vogue (Field-Tested),551275660713299407,52336829688,7.83,6.81,0.30885714292526,859,,681,102,2003,165
StatTrak™ Glock-18 | Vogue (Field-Tested),551275660713300055,52338414500,7.83,6.81,0.35971039533615,561,,681,102,2003,165
StatTrak™ Glock-18 | Vogue (Field-Tested),560282225030219169,52102926872,7.84,6.82,0.29906186461449,381,,682,102,2003,165
XM1014 | Entombed (Factory New),541142561559645339,51993888277,9.37,8.16,0.06205696240067,135,,816,121,2003,431
XM1014 | Entombed (Factory New),551275660721496247,52339076836,9.4,8.19,0.05697420239449,205,,819,121,2003,431
XM1014 | Entombed (Factory New),560282859973801809,52310374112,9.4,8.19,0.05598134547472,823,,819,121,2003,431
XM1014 | Entombed (Factory New),541141926615448719,51652161452,9.43,8.2,0.06446527689695,872,,820,123,2003,431
XM1014 | Entombed (Factory New),541141926615449367,51403347879,9.43,8.2,0.06943414360285,366,,820,123,2003,431
XM1014 | Entombed (Factory New),541141926615450195,51403345380,9.43,8.2,0.06683887541294,415,,820,123,2003,431
XM1014 | Entombed (Factory New),541141926615450591,51403343129,9.43,8.2,0.0641773045063,9,,820,123,2003,431
XM1014 | Entombed (Factory New),541141926615449043,51652161451,9.43,8.2,0.06199073046446,42,,820,123,2003,431
XM1014 | Entombed (Factory New),546771426139041330,52241731905,9.46,8.23,0.06008305028081,91,,823,123,2003,431
XM1014 | Entombed (Factory New),546771426139041906,52241689278,9.46,8.23,0.05232233181596,189,,823,123,2003,431
XM1014 | Entombed (Factory New),560282859972858429,45836595516,9.5,8.27,0.06368092447519,331,,827,123,2003,431
XM1014 | Entombed (Factory New),526505227825787425,51338116841,9.6,8.36,0.06843707710505,174,,836,124,2003,431
XM1014 | Entombed (Factory New),545645526239683217,52112630734,9.72,8.46,0.06661240756512,686,,846,126,2003,431
XM1014 | Entombed (Factory New),551275025768923615,52273392660,9.86,8.59,0.0624385997653,549,,859,127,2003,431
XM1014 | Entombed (Factory New),551275025768923795,52267999827,9.86,8.59,0.06269269436598,823,,859,127,2003,431
XM1014 | Entombed (Factory New),551275025766951139,52116579134,9.89,8.6,0.06127308681607,821,,860,129,2003,431
XM1014 | Entombed (Factory New),534386527169989620,41642098420,9.89,8.6,0.06817583739758,431,,860,129,2003,431
XM1014 | Entombed (Factory New),494976859793308452,50748907438,9.94,8.65,0.06382562220097,413,,865,129,2003,431
XM1014 | Entombed (Factory New),531008827441446230,52262182623,9.98,8.69,0.06608238816261,876,,869,129,2003,431
