market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
AWP | Atheris (Minimal Wear),506234592344299392,19001767355,9.84,8.57,0.12306748330593,966,,857,127,2003,395
AWP | Atheris (Minimal Wear),556898911188154189,50930116377,11.65,10.14,0.12050481140614,725,,1014,151,2003,395
AWP | Atheris (Minimal Wear),630081042879326164,45720563857,11.66,10.15,0.14945285022259,466,,1015,151,2003,395
AWP | Atheris (Minimal Wear),502856892557906788,47734898711,11.68,10.17,0.14273223280907,750,,1017,151,2003,395
AWP | Atheris (Minimal Wear),655978715569544129,50877220968,11.68,10.17,0.11279560625553,964,,1017,151,2003,395
AWP | Atheris (Minimal Wear),633460717427557369,48128089944,11.73,10.2,0.10880880057812,612,,1020,153,2003,395
AWP | Atheris (Minimal Wear),523123091047120558,46246189997,11.81,10.28,0.14859709143639,815,,1028,153,2003,395
AWP | Atheris (Minimal Wear),651473775109181646,48262439476,11.81,10.28,0.11087885499001,60,,1028,153,2003,395
AWP | Atheris (Minimal Wear),510738192152031706,48415730356,11.81,10.28,0.10003069043159,40,,1028,153,2003,395
AWP | Atheris (Minimal Wear),606438509291135237,22186605195,11.81,10.28,0.13212536275387,146,,1028,153,2003,395
AWP | Atheris (Minimal Wear),632334817611166223,48925624005,11.81,10.28,0.10616859793663,385,,1028,153,2003,395
AWP | Atheris (Minimal Wear),669488905363726011,50378672726,11.84,10.3,0.13215959072113,339,,1030,154,2003,395
AWP | Atheris (Minimal Wear),526500790807074533,25189508788,11.84,10.3,0.10704097896814,461,,1030,154,2003,395
AWP | Atheris (Minimal Wear),658230515424257234,51078931286,11.84,10.3,0.1404222548008,6,,1030,154,2003,395
AWP | Atheris (Minimal Wear),658230515424257594,51069558948,11.84,10.3,0.14072163403034,268,,1030,154,2003,395
AWP | Atheris (Minimal Wear),505108692481348652,45399287055,11.84,10.3,0.12972702085972,888,,1030,154,2003,395
AWP | Atheris (Minimal Wear),623325643436778583,40330895522,11.87,10.33,0.14797709882259,297,,1033,154,2003,395
AWP | Atheris (Minimal Wear),641340675936413147,50675112584,11.87,10.33,0.12198109924793,616,,1033,154,2003,395
AWP | Atheris (Minimal Wear),640214776029025133,50711873357,11.89,10.35,0.13227787613869,99,,1035,154,2003,395
AWP | Atheris (Minimal Wear),640214776029018545,50727143913,11.89,10.35,0.14999458193779,964,,1035,154,2003,395
AWP | Atheris (Minimal Wear),640214776029019409,50726885287,11.89,10.35,0.13906690478325,422,,1035,154,2003,395
AWP | Atheris (Minimal Wear),640214776029015233,50740539417,11.89,10.35,0.11616740375757,463,,1035,154,2003,395
AWP | Atheris (Minimal Wear),640214776029094073,50705996591,11.89,10.35,0.12388432025909,624,,1035,154,2003,395
AWP | Atheris (Minimal Wear),640214776029090653,50706615581,11.89,10.35,0.11262540519238,900,,1035,154,2003,395
AWP | Atheris (Minimal Wear),640214776029011417,50740539459,11.89,10.35,0.13533319532871,642,,1035,154,2003,395
AWP | Atheris (Minimal Wear),640214776029012857,50740539434,11.89,10.35,0.12755072116852,935,,1035,154,2003,395
AWP | Atheris (Minimal Wear),640214776029045509,50706615610,11.89,10.35,0.13649640977383,650,,1035,154,2003,395
AWP | Atheris (Minimal Wear),640214776029046373,50706615598,11.89,10.35,0.13828620314598,227,,1035,154,2003,395
AWP | Atheris (Minimal Wear),640214776029004289,50741427823,11.89,10.35,0.12155187129974,497,,1035,154,2003,395
AWP | Atheris (Minimal Wear),640214776029008285,50740603432,11.89,10.35,0.14134584367275,789,,1035,154,2003,395
AWP | Atheris (Minimal Wear),640214776029009509,50740539480,11.89,10.35,0.12769418954849,177,,1035,154,2003,395
AWP | Atheris (Minimal Wear),640214776029010373,50740539469,11.89,10.35,0.13318236172199,191,,1035,154,2003,395
AWP | Atheris (Minimal Wear),640214776029044501,50708825031,11.89,10.35,0.13131147623062,721,,1035,154,2003,395
AWP | Atheris (Minimal Wear),640214776030466861,50826231160,11.89,10.35,0.10917254537344,396,,1035,154,2003,395
AWP | Atheris (Minimal Wear),640216116818364239,50874159682,11.9,10.36,0.12362296879292,618,,1036,154,2003,395
AWP | Atheris (Minimal Wear),640216116834974639,51178521910,11.96,10.4,0.12284924089909,302,,1040,156,2003,395
AWP | Atheris (Minimal Wear),610942109763158083,50816439105,11.97,10.41,0.10806047916412,742,,1041,156,2003,395
AWP | Atheris (Minimal Wear),640214776029096197,50699100198,11.98,10.42,0.13487783074379,235,,1042,156,2003,395
AWP | Atheris (Minimal Wear),657103274651681448,50437917644,12.0,10.44,0.14808243513107,33,,1044,156,2003,395
AWP | Atheris (Minimal Wear),598557211234463583,50380985626,12.0,10.44,0.10633953660727,974,,1044,156,2003,395
AWP | Atheris (Minimal Wear),529878490339000044,48176142293,12.0,10.44,0.12278496474028,506,,1044,156,2003,395
AWP | Atheris (Minimal Wear),623327618325621950,48828848391,12.0,10.44,0.10636121034622,899,,1044,156,2003,395
AWP | Atheris (Minimal Wear),751679596827776183,27551162855,12.0,10.44,0.14950442314148,361,,1044,156,2003,395
AWP | Atheris (Minimal Wear),660479887148722428,41240422322,12.01,10.45,0.11985562741756,892,,1045,156,2003,395
AWP | Atheris (Minimal Wear),494975741571341190,47536391462,12.01,10.45,0.10830037295818,364,,1045,156,2003,395
AWP | Atheris (Minimal Wear),648097416164409008,50726096953,12.02,10.46,0.14961402118206,307,,1046,156,2003,395
AWP | Atheris (Minimal Wear),512989991897029271,51031181962,12.07,10.5,0.10165420174599,388,,1050,157,2003,395
AWP | Atheris (Minimal Wear),657103274651815512,50342341998,12.08,10.51,0.10150413960218,878,,1051,157,2003,395
AWP | Atheris (Minimal Wear),655977374732075125,47308857069,12.14,10.57,0.09392902255058,631,,1057,157,2003,395
AWP | Atheris (Minimal Wear),650348605652133706,50808124982,12.14,10.57,0.11886450648308,993,,1057,157,2003,395
AWP | Atheris (Minimal Wear),654851474812501606,50228006830,12.19,10.6,0.1049839258194,267,,1060,159,2003,395
AWP | Atheris (Minimal Wear),516367691465696546,50896554666,12.19,10.6,0.13390158116817,226,,1060,159,2003,395
AWP | Atheris (Minimal Wear),659355074457165605,50755156226,12.2,10.61,0.14604775607586,544,,1061,159,2003,395
AWP | Atheris (Minimal Wear),775323495758759874,50998448706,12.22,10.63,0.09777373075485,323,,1063,159,2003,395
AWP | Atheris (Minimal Wear),623325643440157867,27910833775,12.24,10.65,0.13996532559395,183,,1065,159,2003,395
AWP | Atheris (Minimal Wear),657103274650172400,50887725726,12.27,10.68,0.1179456114769,98,,1068,159,2003,395
AWP | Atheris (Minimal Wear),653724940923900757,45649852724,12.37,10.77,0.14591950178146,103,,1077,160,2003,395
AWP | Atheris (Minimal Wear),655978715564174153,50891762809,12.42,10.8,0.13134527206421,235,,1080,162,2003,395
AWP | Atheris (Minimal Wear),714524901194572899,50496124221,12.42,10.8,0.13635504245758,261,,1080,162,2003,395
AWP | Atheris (Minimal Wear),661605787063805734,43370580458,12.44,10.82,0.13408520817757,702,,1082,162,2003,395
AWP | Atheris (Minimal Wear),650345972734945234,50353261203,12.47,10.85,0.14402958750725,291,,1085,162,2003,395
AWP | Atheris (Minimal Wear),628953874517077835,50384467185,12.47,10.85,0.10273892432451,671,,1085,162,2003,395
AWP | Atheris (Minimal Wear),640216116818362223,50725112750,12.49,10.87,0.12960028648376,318,,1087,162,2003,395
AWP | Atheris (Minimal Wear),634585276484453254,42608251130,12.5,10.88,0.13839234411716,0,,1088,162,2003,395
AWP | Atheris (Minimal Wear),789960193657512158,47724727147,12.53,10.9,0.13568168878555,804,,1090,163,2003,395
AWP | Atheris (Minimal Wear),640216116810161495,32804088816,12.53,10.9,0.12112152576447,391,,1090,163,2003,395
AWP | Atheris (Minimal Wear),660480974342395200,43814593867,12.53,10.9,0.13867649435997,510,,1090,163,2003,395
AWP | Atheris (Minimal Wear),622201718409915156,51162755789,12.56,10.93,0.10149400681257,974,,1093,163,2003,395
AWP | Atheris (Minimal Wear),622201718409914148,51185379703,12.56,10.93,0.09867943078279,876,,1093,163,2003,395
AWP | Atheris (Minimal Wear),622201718409914688,51180491511,12.56,10.93,0.10407739132643,728,,1093,163,2003,395
AWP | Atheris (Minimal Wear),622201718409914544,51185091924,12.56,10.93,0.13912817835808,555,,1093,163,2003,395
AWP | Atheris (Minimal Wear),622201718409914940,51169226394,12.56,10.93,0.13949231803417,693,,1093,163,2003,395
AWP | Atheris (Minimal Wear),626703343128007264,50355324010,12.58,10.95,0.10378664731979,303,,1095,163,2003,395
AWP | Atheris (Minimal Wear),626703977155087294,49648188400,12.6,10.97,0.1295870244503,980,,1097,163,2003,395
AWP | Atheris (Minimal Wear),651473141109847083,47449756754,12.61,10.98,0.11934544146061,359,,1098,163,2003,395
AWP | Atheris (Minimal Wear),660482407753580902,29208650427,12.65,11.0,0.13318325579166,942,,1100,165,2003,395
AWP | Atheris (Minimal Wear),635711906866685417,45508589784,12.65,11.0,0.13053897023201,578,,1100,165,2003,395
AWP | Atheris (Minimal Wear),661606874278473747,22546915492,12.65,11.0,0.11003458499908,421,,1100,165,2003,395
AWP | Atheris (Minimal Wear),658228087330266768,45662676137,12.65,11.0,0.11310681700706,195,,1100,165,2003,395
AWP | Atheris (Minimal Wear),648096075373019834,50679110175,12.65,11.0,0.09355749189854,184,,1100,165,2003,395
AWP | Atheris (Minimal Wear),641340041919890366,50001540855,12.65,11.0,0.11802354454994,325,,1100,165,2003,395
AWP | Atheris (Minimal Wear),507359315998718215,45554835907,12.65,11.0,0.10395565629005,470,,1100,165,2003,395
AWP | Atheris (Minimal Wear),649221975289655749,45437250068,12.65,11.0,0.11270256340504,982,,1100,165,2003,395
AWP | Atheris (Minimal Wear),624453518129387826,45011602340,12.67,11.02,0.09254644066095,437,,1102,165,2003,395
AWP | Atheris (Minimal Wear),606438509277486989,49221763389,12.69,11.04,0.11988065391779,248,,1104,165,2003,395
AWP | Atheris (Minimal Wear),652601015942461812,51163603355,12.72,11.07,0.11273751407862,930,,1107,165,2003,395
AWP | Atheris (Minimal Wear),660480974345325924,50693787856,12.73,11.08,0.12103875726461,819,,1108,165,2003,395
AWP | Atheris (Minimal Wear),630081676878329526,50396077751,12.73,11.08,0.12068763375282,977,,1108,165,2003,395
AWP | Atheris (Minimal Wear),497227393138021457,50963188002,12.73,11.08,0.12887045741081,234,,1108,165,2003,395
AWP | Atheris (Minimal Wear),516367691464605242,51253995191,12.73,11.08,0.10570849478245,709,,1108,165,2003,395
AWP | Atheris (Minimal Wear),794463791551083119,22117934673,12.8,11.14,0.1455514729023,866,,1114,166,2003,395
AWP | Atheris (Minimal Wear),649221975299394973,28511631189,12.8,11.14,0.12942618131638,208,,1114,166,2003,395
AWP | Atheris (Minimal Wear),648093539149280718,19686672852,12.8,11.14,0.10958325117826,761,,1114,166,2003,395
AWP | Atheris (Minimal Wear),641338773484573805,17363716735,12.8,11.14,0.10051107406616,734,,1114,166,2003,395
AWP | Atheris (Minimal Wear),632334817621383815,50292096911,12.8,11.14,0.14710459113121,585,,1114,166,2003,395
AWP | Atheris (Minimal Wear),653725574919656044,48880547509,12.82,11.16,0.12552012503147,415,,1116,166,2003,395
AWP | Atheris (Minimal Wear),646971516274343420,36778143629,12.82,11.16,0.09927313029766,731,,1116,166,2003,395
AWP | Atheris (Minimal Wear),643589939517083451,50386188587,12.83,11.17,0.1132278367877,55,,1117,166,2003,395
AWP | Atheris (Minimal Wear),646970809684334928,50282371689,12.83,11.17,0.12461368739605,3,,1117,166,2003,395
AWP | Atheris (Minimal Wear),646968273006186017,44916667809,12.83,11.17,0.14623016119003,469,,1117,166,2003,395
AWP | Atheris (Minimal Wear),643592475755768483,50736834054,12.84,11.18,0.09716999530792,866,,1118,166,2003,395
AWP | Atheris (Minimal Wear),639090217003779465,47364338136,12.84,11.18,0.09258265793324,764,,1118,166,2003,395
AWP | Atheris (Minimal Wear),559150711008750408,50863100195,12.84,11.18,0.13660152256489,978,,1118,166,2003,395
AWP | Atheris (Minimal Wear),655978715557493237,50557180830,12.84,11.18,0.10015594214201,925,,1118,166,2003,395
AWP | Atheris (Minimal Wear),521997191200390650,51097190679,12.84,11.18,0.14677412807941,841,,1118,166,2003,395
AWP | Atheris (Minimal Wear),493849693291123456,49414826874,12.84,11.18,0.08810362964869,942,,1118,166,2003,395
AWP | Atheris (Minimal Wear),500605092729290243,51012919029,12.84,11.18,0.12491868436337,432,,1118,166,2003,395
AWP | Atheris (Minimal Wear),529878490340101572,47721163369,12.84,11.18,0.13166619837284,308,,1118,166,2003,395
AWP | Atheris (Minimal Wear),751679596834762883,37379407343,12.9,11.22,0.14254662394524,422,,1122,168,2003,395
AWP | Atheris (Minimal Wear),770819894205611097,48959626655,12.91,11.23,0.10764087736607,190,,1123,168,2003,395
AWP | Atheris (Minimal Wear),645844275569234385,50829030476,12.92,11.24,0.14893925189972,56,,1124,168,2003,395
AWP | Atheris (Minimal Wear),649221341300011124,49666316485,12.92,11.24,0.09937993437052,344,,1124,168,2003,395
AWP | Atheris (Minimal Wear),658228087323580920,49664318690,12.93,11.25,0.13648326694965,526,,1125,168,2003,395
AWP | Atheris (Minimal Wear),659356415324923906,51147409173,12.94,11.26,0.12586970627308,559,,1126,168,2003,395
AWP | Atheris (Minimal Wear),634583374013402188,50204628499,12.96,11.28,0.12128137052059,244,,1128,168,2003,395
AWP | Atheris (Minimal Wear),644718375653453411,50801615967,12.99,11.3,0.13093340396881,988,,1130,169,2003,395
AWP | Atheris (Minimal Wear),649222707050563984,50929766813,12.99,11.3,0.11498119682074,611,,1130,169,2003,395
AWP | Atheris (Minimal Wear),658228087337801604,50541173763,13.0,11.31,0.11676652729511,129,,1131,169,2003,395
AWP | Atheris (Minimal Wear),655975472244216304,42439811168,13.0,11.31,0.12818390130997,225,,1131,169,2003,395
AWP | Atheris (Minimal Wear),635710089203414653,50574366204,13.02,11.33,0.1365715265274,3,,1133,169,2003,395
AWP | Atheris (Minimal Wear),632334817626566483,47423918017,13.14,11.43,0.12304596602917,819,,1143,171,2003,395
AWP | Atheris (Minimal Wear),637964317056479009,49976981556,13.14,11.43,0.14475789666176,348,,1143,171,2003,395
AWP | Atheris (Minimal Wear),641340675943774247,47326064868,13.17,11.46,0.14011026918888,565,,1146,171,2003,395
AWP | Atheris (Minimal Wear),659355074454116657,50843450602,13.19,11.48,0.10824590921402,197,,1148,171,2003,395
AWP | Atheris (Minimal Wear),596305411426756657,51190676678,13.24,11.52,0.08841959387064,204,,1152,172,2003,395
AWP | Atheris (Minimal Wear),643592475756063359,50450802541,13.27,11.55,0.09357978403568,290,,1155,172,2003,395
AWP | Atheris (Minimal Wear),657102640644025522,50352955709,13.27,11.55,0.13989153504372,596,,1155,172,2003,395
AWP | Atheris (Minimal Wear),657103274645064288,50862395691,13.28,11.56,0.10811807215214,171,,1156,172,2003,395
AWP | Atheris (Minimal Wear),625577443228834478,44847240982,13.28,11.56,0.12827636301517,965,,1156,172,2003,395
AWP | Atheris (Minimal Wear),506234592337348548,49346176168,13.28,11.56,0.10812222957611,711,,1156,172,2003,395
AWP | Atheris (Minimal Wear),631205674312272203,50483970652,13.29,11.57,0.14623656868935,333,,1157,172,2003,395
AWP | Atheris (Minimal Wear),630081676882986918,50520959178,13.34,11.6,0.13889813423157,953,,1160,174,2003,395
AWP | Atheris (Minimal Wear),624450274862594435,49241297435,13.35,11.61,0.12182546406984,597,,1161,174,2003,395
AWP | Atheris (Minimal Wear),493849693281633964,51050696591,13.36,11.62,0.12740233540535,4,,1162,174,2003,395
AWP | Atheris (Minimal Wear),657103274633147784,41577279549,13.4,11.66,0.10716706514359,732,,1166,174,2003,395
AWP | Atheris (Minimal Wear),622199290316672775,48555779626,13.46,11.71,0.10765394568443,47,,1171,175,2003,395
AWP | Atheris (Minimal Wear),624450274862596235,49241046786,13.46,11.71,0.14551018178463,795,,1171,175,2003,395
AWP | Atheris (Minimal Wear),646971516260608952,49975422156,13.47,11.72,0.13846623897552,104,,1172,175,2003,395
AWP | Atheris (Minimal Wear),505108692485069468,50630925764,13.49,11.74,0.08445398509502,745,,1174,175,2003,395
AWP | Atheris (Minimal Wear),650345338951701130,15950134326,13.51,11.76,0.09299696236849,581,,1176,175,2003,395
AWP | Atheris (Minimal Wear),652597138779918426,47291607717,13.54,11.79,0.10939917713404,973,,1179,175,2003,395
AWP | Atheris (Minimal Wear),652597138779920442,47292504943,13.54,11.79,0.14991773664951,915,,1179,175,2003,395
AWP | Atheris (Minimal Wear),641342016839492419,49277402977,13.59,11.82,0.13576777279377,43,,1182,177,2003,395
AWP | Atheris (Minimal Wear),653724940919867065,29710192624,13.62,11.85,0.12861968576908,58,,1185,177,2003,395
AWP | Atheris (Minimal Wear),503982792714096607,51000512538,13.62,11.85,0.0936773866415,968,,1185,177,2003,395
AWP | Atheris (Minimal Wear),643591841752181509,40087577883,13.62,11.85,0.1020502448082,201,,1185,177,2003,395
AWP | Atheris (Minimal Wear),659353171999463665,47101419702,13.64,11.87,0.10092833638191,15,,1187,177,2003,395
AWP | Atheris (Minimal Wear),636835173843868136,43815050314,13.64,11.87,0.10614231228828,609,,1187,177,2003,395
AWP | Atheris (Minimal Wear),626703977131387522,47896807456,13.64,11.87,0.12436255812645,964,,1187,177,2003,395
AWP | Atheris (Minimal Wear),658228540534216224,50646362153,13.69,11.91,0.09554718434811,449,,1191,178,2003,395
AWP | Atheris (Minimal Wear),634582740263475890,50177718712,13.69,11.91,0.14706301689148,114,,1191,178,2003,395
AWP | Atheris (Minimal Wear),628955776947373208,50499373985,13.7,11.92,0.11397574096918,502,,1192,178,2003,395
AWP | Atheris (Minimal Wear),631205040551127617,39798549437,13.7,11.92,0.1252062022686,510,,1192,178,2003,395
AWP | Atheris (Minimal Wear),644716473222913229,50589506217,13.7,11.92,0.1385016143322,579,,1192,178,2003,395
AWP | Atheris (Minimal Wear),653723672460409324,50033765674,13.71,11.93,0.08932702988386,484,,1193,178,2003,395
AWP | Atheris (Minimal Wear),525374890925518603,50166113392,13.71,11.93,0.09075613319874,320,,1193,178,2003,395
AWP | Atheris (Minimal Wear),642466575847714548,47633788041,13.73,11.95,0.08964297920465,757,,1195,178,2003,395
AWP | Atheris (Minimal Wear),503981618192457525,39569543156,13.77,11.99,0.14502593874931,303,,1199,178,2003,395
AWP | Atheris (Minimal Wear),689755100918641521,18326023945,13.77,11.99,0.13925743103027,588,,1199,178,2003,395
AWP | Atheris (Minimal Wear),655976740731336500,50522126459,13.77,11.99,0.10158462822437,408,,1199,178,2003,395
AWP | Atheris (Minimal Wear),784325528914434007,46639985539,13.77,11.99,0.13595515489578,23,,1199,178,2003,395
AWP | Atheris (Battle-Scarred),490471993855803195,50903049239,4.33,3.78,0.5222949385643,304,,378,55,2003,303
AWP | Atheris (Battle-Scarred),517493591317709398,42636686083,4.54,3.96,0.47321167588234,659,,396,58,2003,303
AWP | Atheris (Battle-Scarred),492723793443883221,51263343967,4.54,3.96,0.95359814167023,894,,396,58,2003,303
AWP | Atheris (Battle-Scarred),511864091782244925,51263438203,4.55,3.97,0.55659657716751,375,,397,58,2003,303
AWP | Atheris (Battle-Scarred),512989991897645663,51136577909,4.56,3.98,0.77985143661499,956,,398,58,2003,303
AWP | Atheris (Battle-Scarred),508486392193589210,51269778680,4.56,3.98,0.49947211146355,186,,398,58,2003,303
AWP | Atheris (Battle-Scarred),511864091782197801,51272367745,4.6,4.0,0.81888270378113,474,,400,60,2003,303
AWP | Atheris (Battle-Scarred),529878490350503988,51182629887,4.61,4.01,0.87393379211426,610,,401,60,2003,303
AWP | Atheris (Battle-Scarred),512989991897407919,49750847425,4.62,4.02,0.51502907276154,61,,402,60,2003,303
AWP | Atheris (Battle-Scarred),503982792717217231,26371872219,4.64,4.04,0.96326959133148,301,,404,60,2003,303
AWP | Atheris (Battle-Scarred),521997191207028366,50693578422,4.64,4.04,0.93707978725433,803,,404,60,2003,303
AWP | Atheris (Battle-Scarred),545639912118810602,37888754842,4.65,4.05,0.5055860877037,128,,405,60,2003,303
AWP | Atheris (Battle-Scarred),527626690796595836,48049539866,4.68,4.08,0.74615097045898,381,,408,60,2003,303
AWP | Atheris (Battle-Scarred),501730992844726637,51231188666,4.73,4.12,0.87049812078476,897,,412,61,2003,303
AWP | Atheris (Battle-Scarred),502856892561465100,39571965412,4.73,4.12,0.88115507364273,399,,412,61,2003,303
AWP | Atheris (Battle-Scarred),520871291128303764,51237064519,4.75,4.14,0.53924107551575,957,,414,61,2003,303
AWP | Atheris (Battle-Scarred),507360492262698409,47884093986,4.77,4.16,0.59640252590179,88,,416,61,2003,303
AWP | Atheris (Battle-Scarred),509612292210197055,51178326250,4.79,4.18,0.67598468065262,489,,418,61,2003,303
AWP | Atheris (Battle-Scarred),503982792712839523,47019827410,4.79,4.18,0.6790184378624,60,,418,61,2003,303
AWP | Atheris (Battle-Scarred),524248990826732619,40888109684,4.79,4.18,0.60118508338928,255,,418,61,2003,303
AWP | Atheris (Battle-Scarred),493849693290353380,27037014748,4.79,4.18,0.88938617706299,134,,418,61,2003,303
AWP | Atheris (Battle-Scarred),527626690792001912,51151533156,4.83,4.2,0.75661182403564,968,,420,63,2003,303
AWP | Atheris (Battle-Scarred),525374890922936431,51018185813,4.85,4.22,0.62501311302185,115,,422,63,2003,303
AWP | Atheris (Battle-Scarred),524248990830716235,51208115249,4.85,4.22,0.87963104248047,660,,422,63,2003,303
AWP | Atheris (Battle-Scarred),493849693282900012,51222874115,4.91,4.28,0.5671826004982,25,,428,63,2003,303
AWP | Atheris (Battle-Scarred),635711176417383077,31166430533,4.92,4.29,0.68501406908035,654,,429,63,2003,303
AWP | Atheris (Battle-Scarred),501730992843913001,51046464872,4.92,4.29,0.84879672527313,138,,429,63,2003,303
AWP | Atheris (Battle-Scarred),501730992843913073,51046082289,4.92,4.29,0.81844341754913,745,,429,63,2003,303
AWP | Atheris (Battle-Scarred),497227393140983285,51255324793,4.94,4.3,0.60689508914948,842,,430,64,2003,303
AWP | Atheris (Battle-Scarred),497227393144139405,50779344285,4.94,4.3,0.63648420572281,15,,430,64,2003,303
AWP | Atheris (Battle-Scarred),527626690796901944,51254688477,4.99,4.35,0.54949873685837,634,,435,64,2003,303
AWP | Atheris (Battle-Scarred),516367691467647206,51272798612,4.99,4.35,0.75265300273895,197,,435,64,2003,303
AWP | Atheris (Battle-Scarred),497227393138136585,50680365947,5.0,4.36,0.77109426259995,885,,436,64,2003,303
AWP | Atheris (Battle-Scarred),624453518134434414,37668184859,5.01,4.37,0.68888914585114,4,,437,64,2003,303
AWP | Atheris (Battle-Scarred),648097416160191644,39744005548,5.03,4.39,0.77480012178421,298,,439,64,2003,303
AWP | Atheris (Battle-Scarred),634585276502692870,50107749020,5.08,4.42,0.8711085319519,729,,442,66,2003,303
AWP | Atheris (Battle-Scarred),526500790812637577,51211901863,5.11,4.45,0.52249366044998,818,,445,66,2003,303
AWP | Atheris (Battle-Scarred),622201718411327400,51194657440,5.13,4.47,0.59574550390244,219,,447,66,2003,303
