market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
Five-SeveN | Capillary (Factory New),559156960127941681,40996145527,3.03,2.64,0.05925968289375,720,,264,39,2003,211
Five-SeveN | Capillary (Factory New),518621391573397116,51661937329,3.53,3.08,0.06523587554693,881,,308,45,2003,211
Five-SeveN | Capillary (Factory New),521998560420933162,22148729810,3.56,3.1,0.02609282918274,950,,310,46,2003,211
Five-SeveN | Capillary (Factory New),507362392500602715,24892089884,3.62,3.16,0.06942068785429,110,,316,46,2003,211
Five-SeveN | Capillary (Factory New),546770791717622013,9818260777,3.68,3.2,0.03698140755296,555,,320,48,2003,211
Five-SeveN | Capillary (Factory New),493851593619532106,27523030871,3.72,3.24,0.06687123328447,701,,324,48,2003,211
Five-SeveN | Capillary (Factory New),517494857950237742,14607049287,3.72,3.24,0.0601400770247,757,,324,48,2003,211
Five-SeveN | Capillary (Factory New),607569476972871546,19331699101,3.85,3.36,0.04155695810914,383,,336,49,2003,211
Five-SeveN | Capillary (Factory New),518620377104336308,20811758087,3.85,3.36,0.05973274260759,156,,336,49,2003,211
Five-SeveN | Capillary (Factory New),693135346257191096,23050152756,3.85,3.36,0.06354981660843,966,,336,49,2003,211
Five-SeveN | Capillary (Factory New),515242963357745785,13212874950,3.91,3.4,0.06138260662556,404,,340,51,2003,211
Five-SeveN | Capillary (Factory New),521997191206261026,10328985508,3.91,3.4,0.03336058929563,322,,340,51,2003,211
Five-SeveN | Capillary (Factory New),522000359709491877,52200987385,3.91,3.4,0.06217022612691,373,,340,51,2003,211
Five-SeveN | Capillary (Factory New),527627576417949848,14621398609,3.93,3.42,0.06705988943577,359,,342,51,2003,211
Five-SeveN | Capillary (Factory New),492725693703732875,51083507737,3.95,3.44,0.06414303928614,324,,344,51,2003,211
Five-SeveN | Capillary (Factory New),536638961968085754,52408429994,3.95,3.44,0.06115258485079,716,,344,51,2003,211
Five-SeveN | Capillary (Factory New),534386527174362108,20550886309,3.95,3.44,0.06357460469007,921,,344,51,2003,211
Five-SeveN | Capillary (Factory New),492725693703737483,51083507699,3.99,3.48,0.06021942943335,236,,348,51,2003,211
Five-SeveN | Capillary (Factory New),546770157640025437,28232403589,3.99,3.48,0.01668307557702,419,,348,51,2003,211
Five-SeveN | Capillary (Factory New),515243058123504350,14102652602,4.0,3.49,0.03254469484091,923,,349,51,2003,211
Five-SeveN | Capillary (Factory New),503984059055366204,28641469397,4.0,3.49,0.06995416432619,190,,349,51,2003,211
Five-SeveN | Capillary (Factory New),599688178305916939,15171207228,4.03,3.51,0.06538108736277,657,,351,52,2003,211
Five-SeveN | Capillary (Factory New),515242677347550457,17031223918,4.05,3.53,0.06543077528477,163,,353,52,2003,211
Five-SeveN | Capillary (Factory New),498354037509646483,11574206085,4.05,3.53,0.06707850843668,21,,353,52,2003,211
Five-SeveN | Capillary (Factory New),509613178090840563,50362943543,4.05,3.53,0.05627239868045,958,,353,52,2003,211
Five-SeveN | Capillary (Factory New),500606359341780353,33742165351,4.07,3.55,0.05959786102176,950,,355,52,2003,211
Five-SeveN | Capillary (Factory New),500605978631823947,19313246156,4.11,3.59,0.06957459449768,709,,359,52,2003,211
Five-SeveN | Capillary (Factory New),506235478254003648,17466659679,4.14,3.6,0.05926213413477,774,,360,54,2003,211
Five-SeveN | Capillary (Factory New),532135362299654506,50943030167,4.17,3.63,0.01075550261885,137,,363,54,2003,211
Five-SeveN | Capillary (Factory New),649223316106447768,18319947093,4.17,3.63,0.01035476010293,213,,363,54,2003,211
Five-SeveN | Capillary (Factory New),639090217015826469,11488679052,4.18,3.64,0.06309619545937,357,,364,54,2003,211
Five-SeveN | Capillary (Factory New),552399657154975308,40067527847,4.2,3.66,0.06896434724331,211,,366,54,2003,211
Five-SeveN | Capillary (Factory New),490473260180888560,50437457830,4.25,3.7,0.01633155159652,686,,370,55,2003,211
Five-SeveN | Capillary (Factory New),493850438106816868,18510457834,4.27,3.72,0.03948520123959,978,,372,55,2003,211
Five-SeveN | Capillary (Factory New),529879235105595360,19738804533,4.31,3.76,0.03884315863252,308,,376,55,2003,211
USP-S | Guardian (Factory New),544520261340970043,1618065962,11.0,9.58,0.03191434964538,792,,958,142,2003,482
USP-S | Guardian (Factory New),543394361430449413,52465590450,11.06,9.62,0.05311159789562,843,,962,144,2003,482
USP-S | Guardian (Factory New),535513062090077657,45625347956,11.1,9.66,0.04887476190925,5,,966,144,2003,482
USP-S | Guardian (Factory New),543394361429467585,357051367,11.1,9.66,0.04237896576524,671,,966,144,2003,482
USP-S | Guardian (Factory New),559156960125922045,4455966828,11.17,9.72,0.05100201442838,366,,972,145,2003,482
USP-S | Guardian (Factory New),551275660779569107,3542779828,11.24,9.79,0.04984258487821,224,,979,145,2003,482
USP-S | Guardian (Factory New),722411267484780322,52149616450,11.32,9.85,0.0471874140203,890,,985,147,2003,482
USP-S | Guardian (Factory New),520876363291098936,51256018259,11.32,9.85,0.06814362108707,439,,985,147,2003,482
USP-S | Guardian (Factory New),542268461458812758,51597605053,11.39,9.91,0.05608036369085,834,,991,148,2003,482
USP-S | Guardian (Factory New),547897961062390104,52561370308,11.47,9.99,0.05493952333927,235,,999,148,2003,482
USP-S | Guardian (Factory New),553527460578641252,845909640,11.5,10.0,0.05241000279784,412,,1000,150,2003,482
USP-S | Guardian (Factory New),555779260357819839,41759564733,11.5,10.0,0.04319197684526,160,,1000,150,2003,482
USP-S | Guardian (Factory New),547897961038616100,9305316304,11.5,10.0,0.05207515135407,777,,1000,150,2003,482
USP-S | Guardian (Factory New),540016661691628679,10189213454,11.5,10.0,0.05696030706167,986,,1000,150,2003,482
USP-S | Guardian (Factory New),529881659018229520,51177880267,11.5,10.0,0.05494687333703,509,,1000,150,2003,482
USP-S | Guardian (Factory New),722411267468439274,45916571560,11.5,10.0,0.06081252917647,608,,1000,150,2003,482
USP-S | Guardian (Factory New),512993885482993505,9797379524,11.5,10.0,0.05422718450427,506,,1000,150,2003,482
USP-S | Guardian (Factory New),503986685547531988,52135270324,11.56,10.06,0.05260358005762,80,,1006,150,2003,482
USP-S | Guardian (Factory New),550149760827389020,52331624352,11.58,10.08,0.0642107501626,956,,1008,150,2003,482
USP-S | Guardian (Factory New),537764861883072259,4895871682,11.61,10.1,0.04581512138247,72,,1010,151,2003,482
USP-S | Guardian (Factory New),533261262267237045,18558399568,11.61,10.1,0.040840908885,238,,1010,151,2003,482
USP-S | Guardian (Factory New),538889492356703367,3442920128,11.61,10.1,0.06872244179249,528,,1010,151,2003,482
USP-S | Guardian (Factory New),528757662621819052,18539333768,11.69,10.18,0.03836200386286,703,,1018,151,2003,482
USP-S | Guardian (Factory New),553527460559172128,52387308247,11.73,10.2,0.053347568959,752,,1020,153,2003,482
USP-S | Guardian (Factory New),528757662643609456,7357921596,11.74,10.21,0.03071490488946,778,,1021,153,2003,482
USP-S | Guardian (Factory New),559156960104369673,5870442452,11.77,10.24,0.05253072828054,975,,1024,153,2003,482
USP-S | Guardian (Factory New),536637058486790379,18470312125,11.8,10.27,0.055788975209,699,,1027,153,2003,482
USP-S | Guardian (Factory New),553527460574508272,50602816887,11.84,10.3,0.03168223425746,200,,1030,154,2003,482
USP-S | Guardian (Factory New),520874459761909841,963521453,11.86,10.32,0.06293941289186,793,,1032,154,2003,482
USP-S | Guardian (Factory New),503986685560964380,51752144223,11.93,10.39,0.03908864408731,973,,1039,154,2003,482
USP-S | Guardian (Factory New),522002263163689448,2487356288,12.0,10.44,0.03743028268218,566,,1044,156,2003,482
USP-S | Guardian (Factory New),543392457906088032,585718139,12.0,10.44,0.06110025569797,376,,1044,156,2003,482
USP-S | Guardian (Factory New),526503959313795651,14814966517,12.0,10.44,0.04247673600912,699,,1044,156,2003,482
USP-S | Guardian (Factory New),503986685552705008,2205741120,12.0,10.44,0.06775411218405,534,,1044,156,2003,482
USP-S | Guardian (Factory New),545644257751547352,7497550679,12.1,10.53,0.04282559081912,655,,1053,157,2003,482
USP-S | Guardian (Factory New),643593206231169368,4483651353,12.16,10.59,0.03426830470562,509,,1059,157,2003,482
USP-S | Guardian (Factory New),551274391331077097,2560065094,12.22,10.63,0.0680685788393,379,,1063,159,2003,482
USP-S | Guardian (Factory New),543393091987625284,51607448569,12.24,10.65,0.06525468826294,406,,1065,159,2003,482
USP-S | Guardian (Factory New),534386527176637704,49843436299,12.3,10.7,0.03134766593575,731,,1070,160,2003,482
USP-S | Guardian (Factory New),540014758208627372,5775346967,12.31,10.71,0.0531010478735,557,,1071,160,2003,482
USP-S | Guardian (Factory New),556905160299634544,6049625975,12.33,10.73,0.06440991908312,344,,1073,160,2003,482
USP-S | Guardian (Factory New),520876363261687944,52414559514,12.36,10.76,0.05316504463553,552,,1076,160,2003,482
USP-S | Guardian (Factory New),541141292192479750,49704077959,12.37,10.77,0.06315075606108,139,,1077,160,2003,482
USP-S | Guardian (Factory New),544518357819112829,51748708373,12.5,10.88,0.06617424637079,823,,1088,162,2003,482
USP-S | Guardian (Factory New),528755759133028991,51912511597,12.53,10.9,0.05227253586054,83,,1090,163,2003,482
USP-S | Guardian (Factory New),542266558007734018,3719181576,12.59,10.96,0.04873257875443,482,,1096,163,2003,482
USP-S | Guardian (Factory New),552399657158663184,16704379496,12.59,10.96,0.06199485808611,681,,1096,163,2003,482
USP-S | Guardian (Factory New),560282859976538385,49947332000,12.6,10.97,0.04220433905721,351,,1097,163,2003,482
USP-S | Guardian (Factory New),655978715562739373,30525757452,12.7,11.05,0.06969444453716,615,,1105,165,2003,482
USP-S | Guardian (Factory New),553525557069485277,50367625315,12.73,11.08,0.04765847325325,849,,1108,165,2003,482
USP-S | Guardian (Factory New),533259358773325727,3034614992,12.76,11.1,0.04977512732148,597,,1110,166,2003,482
USP-S | Guardian (Factory New),640216116810163439,32858719865,12.76,11.1,0.05403063446283,472,,1110,166,2003,482
USP-S | Guardian (Factory New),553525557096915225,50241002727,12.77,11.11,0.06793191283941,102,,1111,166,2003,482
USP-S | Guardian (Factory New),522000359678402961,50781601214,12.88,11.2,0.06391640752554,22,,1120,168,2003,482
USP-S | Guardian (Factory New),644718375644930123,9374614553,12.92,11.24,0.04186568409204,170,,1124,168,2003,482
USP-S | Guardian (Factory New),630081676881530034,1135925293,12.95,11.27,0.05613556876779,920,,1127,168,2003,482
USP-S | Guardian (Factory New),529881024853826578,4479053685,12.99,11.3,0.03755654394627,22,,1130,169,2003,482
USP-S | Guardian (Factory New),643593816543722893,50435494582,13.0,11.31,0.03576191887259,815,,1131,169,2003,482
USP-S | Guardian (Factory New),516367691483538002,50627702199,13.0,11.31,0.0625107511878,697,,1131,169,2003,482
USP-S | Guardian (Factory New),698762301657640188,51014371272,13.0,11.31,0.03513507172465,239,,1131,169,2003,482
USP-S | Guardian (Factory New),534385258642259878,51157044423,13.03,11.34,0.05042685940862,399,,1134,169,2003,482
USP-S | Guardian (Factory New),528756393192399676,49996705529,13.04,11.35,0.06811635196209,563,,1135,169,2003,482
USP-S | Guardian (Factory New),623326277427842372,3585289663,13.07,11.38,0.0415236800909,445,,1138,169,2003,482
USP-S | Guardian (Factory New),639088876141877900,50898765380,13.11,11.4,0.04270751401782,542,,1140,171,2003,482
USP-S | Guardian (Factory New),659355074445726065,582734103,13.12,11.41,0.05453794822097,588,,1141,171,2003,482
USP-S | Guardian (Factory New),648096075391174382,34405730024,13.12,11.41,0.05137703940272,387,,1141,171,2003,482
USP-S | Guardian (Factory New),528755759109912707,3050685301,13.12,11.41,0.04120512679219,320,,1141,171,2003,482
USP-S | Guardian (Factory New),545644257745820256,51875471865,13.12,11.41,0.03234963864088,567,,1141,171,2003,482
USP-S | Guardian (Factory New),526505227825762765,18532281525,13.17,11.46,0.04729559645057,22,,1146,171,2003,482
USP-S | Guardian (Factory New),527631762692028995,52363113203,13.19,11.48,0.05308989807963,941,,1148,171,2003,482
USP-S | Guardian (Factory New),743798298773516363,48353781945,13.22,11.5,0.05046313256025,603,,1150,172,2003,482
USP-S | Guardian (Factory New),649221341299014896,2668005713,13.22,11.5,0.05119659006596,239,,1150,172,2003,482
USP-S | Guardian (Factory New),534386527178124000,52187215666,13.25,11.53,0.04077014699578,782,,1153,172,2003,482
USP-S | Guardian (Factory New),526503959324848083,52169724607,13.29,11.57,0.06178541481495,339,,1157,172,2003,482
USP-S | Guardian (Factory New),531009462395844422,6729183241,13.35,11.61,0.06940317153931,582,,1161,174,2003,482
USP-S | Guardian (Factory New),596305411423504237,32360607259,13.35,11.61,0.04583634063601,900,,1161,174,2003,482
USP-S | Guardian (Factory New),560282860008989721,9650544609,13.38,11.64,0.06126033142209,738,,1164,174,2003,482
USP-S | Guardian (Factory New),545646161209216925,52282006944,13.38,11.64,0.03567281737924,650,,1164,174,2003,482
USP-S | Guardian (Factory New),547897960992313008,6671106716,13.4,11.66,0.05352078378201,629,,1166,174,2003,482
USP-S | Guardian (Factory New),535511158558120814,51845842354,13.64,11.87,0.05071729794145,784,,1187,177,2003,482
★ Driver Gloves | Overtake (Field-Tested),555779260407805659,52479908412,66.49,57.82,0.31378576159477,701,,5782,867,2003,139
★ Driver Gloves | Overtake (Field-Tested),552401560686980877,52416579538,66.77,58.07,0.37161412835121,766,,5807,870,2003,139
★ Driver Gloves | Overtake (Field-Tested),535513062083823845,52350627183,68.62,59.68,0.3580641746521,152,,5968,894,2003,139
★ Driver Gloves | Overtake (Field-Tested),540016661706135023,48142662284,68.8,59.83,0.35026142001152,248,,5983,897,2003,139
★ Driver Gloves | Overtake (Field-Tested),554653360494852226,51768450782,68.92,59.94,0.33987227082253,892,,5994,898,2003,139
★ Driver Gloves | Overtake (Field-Tested),554653360494851218,50879130554,68.95,59.97,0.33934393525124,421,,5997,898,2003,139
★ Driver Gloves | Overtake (Field-Tested),527631762726311039,47106171866,69.92,60.8,0.37042099237442,227,,6080,912,2003,139
★ Driver Gloves | Overtake (Field-Tested),532135362361499446,52452195968,70.8,61.58,0.30505481362343,660,,6158,922,2003,139
★ Driver Gloves | Overtake (Field-Tested),559156960106928877,52380041524,71.0,61.75,0.35144376754761,583,,6175,925,2003,139
★ Driver Gloves | Overtake (Field-Tested),536638961947164966,52251268591,72.08,62.69,0.37876710295677,691,,6269,939,2003,139
★ Driver Gloves | Overtake (Field-Tested),550149760864183396,52367163631,74.46,64.76,0.36111253499985,653,,6476,970,2003,139
★ Driver Gloves | Overtake (Field-Tested),544520261271628571,48970132103,74.56,64.84,0.30978229641914,737,,6484,972,2003,139
★ Driver Gloves | Overtake (Field-Tested),526505862790581589,52324589776,74.75,65.0,0.36993628740311,744,,6500,975,2003,139
★ Driver Gloves | Overtake (Field-Tested),533261262242310897,52332819408,74.82,65.07,0.30025348067284,160,,6507,975,2003,139
★ Driver Gloves | Overtake (Field-Tested),555779260359792423,51123661163,75.68,65.81,0.32893124222755,130,,6581,987,2003,139
★ Driver Gloves | Overtake (Field-Tested),525379327912983999,35198390298,77.45,67.36,0.36726957559586,443,,6736,1009,2003,139
★ Driver Gloves | Overtake (Field-Tested),512991258302001801,51117275955,78.52,68.29,0.37931674718857,31,,6829,1023,2003,139
★ Driver Gloves | Overtake (Field-Tested),556903981187184061,51207533861,78.89,68.6,0.35653802752495,776,,6860,1029,2003,139
★ Driver Gloves | Overtake (Field-Tested),512993885487434717,51860421453,78.97,68.68,0.37622404098511,383,,6868,1029,2003,139
★ Driver Gloves | Overtake (Field-Tested),522002263191071480,52453077638,79.0,68.7,0.31292888522148,394,,6870,1030,2003,139
★ Driver Gloves | Overtake (Field-Tested),550149760864184260,52342374977,79.13,68.81,0.27966850996017,905,,6881,1032,2003,139
★ Driver Gloves | Overtake (Field-Tested),545646161242060877,49216452460,79.28,68.95,0.25136098265648,941,,6895,1033,2003,139
★ Driver Gloves | Overtake (Field-Tested),527631762671703071,52302939238,80.15,69.7,0.28157126903534,981,,6970,1045,2003,139
★ Driver Gloves | Overtake (Field-Tested),531009462455212814,49425233051,80.24,69.79,0.20335021615028,451,,6979,1045,2003,139
★ Driver Gloves | Overtake (Field-Tested),536638961977881966,52103207912,80.5,70.0,0.25354546308517,24,,7000,1050,2003,139
★ Driver Gloves | Overtake (Field-Tested),536637058455988311,36710699501,80.5,70.0,0.3632136285305,551,,7000,1050,2003,139
★ Driver Gloves | Overtake (Field-Tested),560282860031501061,51988252221,80.73,70.2,0.19866596162319,400,,7020,1053,2003,139
★ Driver Gloves | Overtake (Field-Tested),558031060181146660,52016411021,81.43,70.81,0.32371345162392,357,,7081,1062,2003,139
★ Driver Gloves | Overtake (Field-Tested),559156325125494901,49158908785,81.43,70.81,0.28271061182022,659,,7081,1062,2003,139
★ Driver Gloves | Overtake (Field-Tested),520876363223541156,51012807517,81.85,71.19,0.30477991700172,762,,7119,1066,2003,139
★ Driver Gloves | Overtake (Field-Tested),520876363223662692,51043470183,81.85,71.19,0.33201706409454,923,,7119,1066,2003,139
★ Driver Gloves | Overtake (Field-Tested),503983678416459871,51429657940,82.74,71.96,0.37899905443192,644,,7196,1078,2003,139
★ Driver Gloves | Overtake (Field-Tested),560282860015726149,52151256372,82.8,72.0,0.2224538475275,542,,7200,1080,2003,139
★ Driver Gloves | Overtake (Field-Tested),541140658080208571,50041427071,82.95,72.14,0.36371901631355,721,,7214,1081,2003,139
★ Driver Gloves | Overtake (Field-Tested),722411267468176150,51120159061,83.0,72.19,0.37892451882362,588,,7219,1081,2003,139
★ Driver Gloves | Overtake (Field-Tested),560282225026113873,51571425148,83.46,72.59,0.37715777754784,420,,7259,1087,2003,139
★ Driver Gloves | Overtake (Field-Tested),546771426114448542,34686575294,84.41,73.4,0.35486727952957,736,,7340,1101,2003,139
★ Driver Gloves | Overtake (Field-Tested),526505227831149769,49143566111,85.73,74.56,0.21824343502522,929,,7456,1117,2003,139
★ Driver Gloves | Overtake (Field-Tested),536637058480414023,51479950246,85.76,74.59,0.30814653635025,94,,7459,1117,2003,139
★ Driver Gloves | Overtake (Field-Tested),544518991910281440,49337898471,85.98,74.78,0.31361392140388,750,,7478,1120,2003,139
★ Driver Gloves | Overtake (Field-Tested),522000359673106209,47301013615,86.25,75.0,0.30305626988411,767,,7500,1125,2003,139
★ Driver Gloves | Overtake (Field-Tested),547897326055700796,52253029833,86.87,75.55,0.37824267148972,924,,7555,1132,2003,139
★ Driver Gloves | Overtake (Field-Tested),519746277045124376,50043807225,87.54,76.13,0.27552616596222,40,,7613,1141,2003,139
★ Driver Gloves | Overtake (Field-Tested),505109323868297288,50938335168,87.54,76.13,0.36589556932449,536,,7613,1141,2003,139
★ Driver Gloves | Overtake (Field-Tested),509612292211606059,47778105585,87.72,76.29,0.31498709321022,209,,7629,1143,2003,139
★ Driver Gloves | Overtake (Field-Tested),523128163081034634,50721249628,87.76,76.32,0.36302402615547,18,,7632,1144,2003,139
★ Driver Gloves | Overtake (Field-Tested),526500790809947585,39435278252,87.76,76.32,0.35710996389389,212,,7632,1144,2003,139
★ Driver Gloves | Overtake (Field-Tested),558029156717157277,51961901154,87.78,76.34,0.33215376734734,650,,7634,1144,2003,139
★ Driver Gloves | Overtake (Field-Tested),523123091058940078,51008951074,88.62,77.07,0.32435351610184,978,,7707,1155,2003,139
★ Driver Gloves | Overtake (Field-Tested),496101493263280163,50035608392,88.98,77.39,0.36592963337898,699,,7739,1159,2003,139
★ Driver Gloves | Overtake (Field-Tested),549023860968407786,52252357814,89.19,77.57,0.22152608633041,282,,7757,1162,2003,139
★ Driver Gloves | Overtake (Field-Tested),498355193266997917,50492711632,89.31,77.67,0.26510152220726,725,,7767,1164,2003,139
★ Driver Gloves | Overtake (Field-Tested),501732259243305876,51485956791,89.32,77.68,0.33656617999077,343,,7768,1164,2003,139
★ Driver Gloves | Overtake (Field-Tested),659355708658232677,49975894198,89.61,77.93,0.31776973605156,122,,7793,1168,2003,139
★ Driver Gloves | Overtake (Field-Tested),527631762740553467,52197941441,89.88,78.17,0.2455123513937,732,,7817,1171,2003,139
★ Driver Gloves | Overtake (Field-Tested),520876363275357936,38209512388,89.88,78.17,0.28730499744415,214,,7817,1171,2003,139
★ Driver Gloves | Overtake (Field-Tested),541141292183035546,48336870005,90.0,78.27,0.37590005993843,32,,7827,1173,2003,139
★ Driver Gloves | Overtake (Field-Tested),558029790769750799,48208079455,90.0,78.27,0.22463019192219,537,,7827,1173,2003,139
★ Driver Gloves | Overtake (Field-Tested),641342016845742019,50102021180,90.11,78.37,0.29994431138039,496,,7837,1174,2003,139
★ Driver Gloves | Overtake (Field-Tested),556905160299469772,52435907347,90.54,78.74,0.19399252533913,494,,7874,1180,2003,139
★ Driver Gloves | Overtake (Field-Tested),526505227827610285,49022034522,90.81,78.98,0.22209726274014,973,,7898,1183,2003,139
★ Driver Gloves | Overtake (Field-Tested),801214736730829432,50055398276,91.0,79.14,0.35257920622826,226,,7914,1186,2003,139
★ Driver Gloves | Overtake (Field-Tested),509613558581044062,50067783980,91.51,79.59,0.29054918885231,749,,7959,1192,2003,139
★ Driver Gloves | Overtake (Field-Tested),552401560666125357,51536291366,92.0,80.0,0.28138634562492,896,,8000,1200,2003,139
★ Driver Gloves | Overtake (Field-Tested),533261262208664073,51935525720,92.0,80.0,0.2758746445179,457,,8000,1200,2003,139
★ Driver Gloves | Overtake (Field-Tested),516369591777419854,48051560769,92.0,80.0,0.3632638156414,850,,8000,1200,2003,139
★ Driver Gloves | Overtake (Field-Tested),552400925654897277,52106318875,92.0,80.0,0.29692429304123,817,,8000,1200,2003,139
★ Driver Gloves | Overtake (Field-Tested),632330309918536487,49881196591,92.48,80.42,0.31576710939407,184,,8042,1206,2003,139
★ Driver Gloves | Overtake (Field-Tested),627826710287620968,49962727294,92.7,80.61,0.35844719409943,978,,8061,1209,2003,139
★ Driver Gloves | Overtake (Field-Tested),501732892956010046,51341619401,93.27,81.11,0.3581685423851,375,,8111,1216,2003,139
★ Driver Gloves | Overtake (Field-Tested),550149760819664284,51444847792,94.36,82.06,0.26042446494102,768,,8206,1230,2003,139
★ Driver Gloves | Overtake (Field-Tested),554652725492576950,52163463612,95.0,82.61,0.25596329569817,748,,8261,1239,2003,139
★ Driver Gloves | Overtake (Field-Tested),623325190235885095,49222947926,95.71,83.23,0.35825049877167,653,,8323,1248,2003,139
