market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
M4A1-S | Basilisk (Factory New),491597893772886194,13882259404,75.41,65.59,0.04448025301099,65,,6559,982,2003,71
M4A1-S | Basilisk (Factory New),627829877064879007,47891397672,88.55,77.0,0.03706743568182,763,,7700,1155,2003,71
M4A1-S | Basilisk (Factory New),806842345581929345,49010420422,90.0,78.27,0.03902387991548,161,,7827,1173,2003,71
M4A1-S | Basilisk (Factory New),631208917645524866,49591372628,90.98,79.12,0.04748071730137,707,,7912,1186,2003,71
M4A1-S | Basilisk (Factory New),660482407756112350,49421982592,92.0,80.0,0.01392184477299,640,,8000,1200,2003,71
M4A1-S | Basilisk (Factory New),641338773478906361,50157859249,92.0,80.0,0.00942356139421,602,,8000,1200,2003,71
M4A1-S | Basilisk (Factory New),625576990042016522,26968461693,93.76,81.54,0.06806177645922,821,,8154,1222,2003,71
M4A1-S | Basilisk (Factory New),633458289384094520,1045052332,98.38,85.56,0.05520706623793,556,,8556,1282,2003,71
M4A1-S | Basilisk (Factory New),642467916670613681,49091772619,98.95,86.05,0.05841677263379,369,,8605,1290,2003,71
M4A1-S | Basilisk (Factory New),510738192149821630,21146302161,100.0,86.97,0.04178635403514,66,,8697,1303,2003,71
M4A1-S | Basilisk (Factory New),743798298785161031,50410625756,104.62,90.99,0.01248989999294,741,,9099,1363,2003,71
M4A1-S | Basilisk (Factory New),636833909547062112,45658474717,106.95,93.0,0.06798201054335,64,,9300,1395,2003,71
M4A1-S | Basilisk (Factory New),791080928336153170,16284823444,111.75,97.19,0.03573898598552,805,,9719,1456,2003,71
M4A1-S | Basilisk (Factory New),791080928336152450,47797429295,111.75,97.19,0.06524373590946,805,,9719,1456,2003,71
M4A1-S | Basilisk (Factory New),640216116825436871,49080130234,115.0,100.0,0.02345196716487,489,,10000,1500,2003,71
M4A1-S | Basilisk (Factory New),556898911207276561,3235081092,115.0,100.0,0.05522603541613,387,,10000,1500,2003,71
M4A1-S | Basilisk (Factory New),784325528904697267,919434357,118.06,102.67,0.06455660611391,675,,10267,1539,2003,71
M4A1-S | Basilisk (Factory New),653726915742197847,38618394767,118.24,102.82,0.05414761602879,292,,10282,1542,2003,71
M4A1-S | Basilisk (Factory New),650348605671361918,36532611454,120.0,104.36,0.06852366775274,605,,10436,1564,2003,71
M4A1-S | Basilisk (Factory New),625579418033908054,51067628640,124.13,107.95,0.0609103217721,873,,10795,1618,2003,71
M4A1-S | Basilisk (Factory New),654850387591789433,49734722792,124.52,108.29,0.06889910250902,646,,10829,1623,2003,71
M4A1-S | Basilisk (Factory New),634586617426763427,51203434835,127.3,110.7,0.00357947591692,466,,11070,1660,2003,71
M4A1-S | Basilisk (Factory New),645843641578004099,50908947525,128.34,111.6,0.05763810873032,730,,11160,1674,2003,71
M4A1-S | Basilisk (Factory New),661604338014242686,49417107262,128.34,111.6,0.05705787613988,677,,11160,1674,2003,71
M4A1-S | Basilisk (Factory New),751673982486095157,49504214617,131.33,114.2,0.00060842197854,43,,11420,1713,2003,71
M4A1-S | Basilisk (Factory New),631208917645287230,35915954796,133.29,115.91,0.06459230929613,320,,11591,1738,2003,71
M4A1-S | Basilisk (Factory New),631208307253153468,46494606104,133.7,116.27,0.06310397386551,313,,11627,1743,2003,71
M4A1-S | Basilisk (Factory New),650348605650882958,25838055308,135.63,117.95,0.0613775998354,421,,11795,1768,2003,71
M4A1-S | Basilisk (Factory New),498353293061644651,44430064017,136.47,118.68,0.06504194438457,67,,11868,1779,2003,71
M4A1-S | Basilisk (Factory New),743786415501955872,25000810948,137.05,119.19,0.03687429428101,867,,11919,1786,2003,71
M4A1-S | Basilisk (Factory New),642467916661697489,2387638832,137.15,119.27,0.04073163494468,760,,11927,1788,2003,71
M4A1-S | Basilisk (Factory New),645845616411297249,50024021525,140.0,121.75,0.06964565068483,286,,12175,1825,2003,71
M4A1-S | Basilisk (Factory New),637961073778433230,26560174251,149.57,130.07,0.06190816313028,740,,13007,1950,2003,71
M4A1-S | Basilisk (Factory New),724644771911070234,40065667984,154.99,134.79,0.06415761262178,313,,13479,2020,2003,71
M4A1-S | Basilisk (Factory New),634586007408424385,50984049708,162.06,140.93,0.00045419199159,896,,14093,2113,2003,71
M4A1-S | Basilisk (Factory New),648097344298405328,49690268416,170.59,148.35,0.05787170678377,642,,14835,2224,2003,71
M4A1-S | Basilisk (Factory New),642464673410583110,43576992874,189.65,164.92,0.06814382225275,480,,16492,2473,2003,71
M4A1-S | Basilisk (Factory New),640211609266585382,48791573730,196.2,170.61,0.05818942934275,716,,17061,2559,2003,71
M4A1-S | Basilisk (Factory New),644716473181065785,50128837862,207.66,180.59,0.03303452208638,101,,18059,2707,2003,71
M4A1-S | Basilisk (Factory New),642464673364152290,50266983076,230.0,200.0,0.05970281735063,329,,20000,3000,2003,71
M4A1-S | Basilisk (Factory New),626703977151372814,4008741542,288.8,251.14,0.02822871506214,236,,25114,3766,2003,71
M4A1-S | Basilisk (Factory New),648097416178457216,50507688906,323.1,280.97,0.0672946497798,947,,28097,4213,2003,71
M4A1-S | Basilisk (Factory New),627831217923366320,51127101445,342.38,297.73,0.00010606899741,385,,29773,4465,2003,71
M4A1-S | Basilisk (Factory New),773066529834380406,2226557361,342.55,297.88,0.06992462277412,666,,29788,4467,2003,71
M4A1-S | Basilisk (Factory New),639085709371269673,1720762194,345.0,300.0,0.0559164211154,572,,30000,4500,2003,71
M4A1-S | Basilisk (Factory New),655978715568174509,20077888373,398.06,346.15,0.03046652674675,361,,34615,5191,2003,71
M4A1-S | Basilisk (Factory New),641342016849629191,51117234967,401.86,349.45,0.00271668308415,314,,34945,5241,2003,71
M4A1-S | Basilisk (Factory New),720139732923291111,46496004388,621.48,540.42,0.05791085213423,413,,54042,8106,2003,71
M4A1-S | Basilisk (Factory New),641338139702513910,47519928352,670.62,583.16,0.056306514889,279,,58316,8746,2003,71
M4A1-S | Basilisk (Factory New),632332389468107647,49030059199,1150.0,1000.0,0.04429392516613,681,,100000,15000,2003,71
M4A1-S | Basilisk (Factory New),725769232501282436,47682032512,1283.32,1115.94,0.05700454115868,867,,111594,16738,2003,71
M4A1-S | Basilisk (Factory New),641340675922948211,42726629533,1312.0,1140.88,0.05731286108494,956,,114088,17112,2003,71
AK-47 | Neon Rider (Field-Tested),518619491405886568,49420647019,56.0,48.7,0.32811960577965,356,,4870,730,2003,125
AK-47 | Neon Rider (Field-Tested),499479193101466453,51206229943,56.05,48.75,0.32113680243492,200,,4875,730,2003,125
AK-47 | Neon Rider (Field-Tested),507360492259787917,51198355747,57.55,50.05,0.33582374453545,658,,5005,750,2003,125
AK-47 | Neon Rider (Field-Tested),508486392183404738,51216190235,59.03,51.34,0.35332247614861,803,,5134,769,2003,125
AK-47 | Neon Rider (Field-Tested),634586617428078327,49690431133,59.89,52.09,0.34316778182983,644,,5209,780,2003,125
AK-47 | Neon Rider (Field-Tested),648097416177647612,50681403389,60.0,52.19,0.29342541098595,936,,5219,781,2003,125
AK-47 | Neon Rider (Field-Tested),660482407767584614,51183045094,60.75,52.83,0.27223551273346,920,,5283,792,2003,125
AK-47 | Neon Rider (Field-Tested),643593816544677865,50703698184,60.95,53.0,0.35988822579384,442,,5300,795,2003,125
AK-47 | Neon Rider (Field-Tested),521997191199282930,50719563356,61.21,53.23,0.33197823166847,919,,5323,798,2003,125
AK-47 | Neon Rider (Field-Tested),517493591308344682,50410659236,62.01,53.93,0.3461295068264,513,,5393,808,2003,125
AK-47 | Neon Rider (Field-Tested),655978715572551101,49924807201,62.56,54.4,0.33248588442802,66,,5440,816,2003,125
AK-47 | Neon Rider (Field-Tested),625579418057572474,51186370559,63.55,55.27,0.32268708944321,758,,5527,828,2003,125
AK-47 | Neon Rider (Field-Tested),622201718409586044,51197584369,63.8,55.49,0.35153871774673,479,,5549,831,2003,125
AK-47 | Neon Rider (Field-Tested),635712517293950563,51048223835,63.96,55.62,0.35632029175758,359,,5562,834,2003,125
AK-47 | Neon Rider (Field-Tested),653726915740972119,50673705368,64.17,55.8,0.35377308726311,744,,5580,837,2003,125
AK-47 | Neon Rider (Field-Tested),646970905948525438,50683825136,64.17,55.8,0.3343191742897,484,,5580,837,2003,125
AK-47 | Neon Rider (Field-Tested),529878490341390516,48406088527,64.26,55.89,0.31433647871017,809,,5589,837,2003,125
AK-47 | Neon Rider (Field-Tested),632334817625358251,51089831557,64.71,56.28,0.23870828747749,856,,5628,843,2003,125
AK-47 | Neon Rider (Field-Tested),510738192150086518,51193839602,65.0,56.53,0.19233787059784,133,,5653,847,2003,125
AK-47 | Neon Rider (Field-Tested),641340675928876295,48078126962,65.0,56.53,0.25862020254135,942,,5653,847,2003,125
AK-47 | Neon Rider (Field-Tested),625579418058594622,48090784327,65.0,56.53,0.37609431147575,775,,5653,847,2003,125
AK-47 | Neon Rider (Field-Tested),641342016869479555,51315145790,65.0,56.53,0.28431960940361,954,,5653,847,2003,125
AK-47 | Neon Rider (Field-Tested),809092260659199134,48911198090,65.0,56.53,0.35729464888573,479,,5653,847,2003,125
AK-47 | Neon Rider (Field-Tested),714524901197134191,27079102155,65.02,56.55,0.33911547064781,302,,5655,847,2003,125
AK-47 | Neon Rider (Field-Tested),642467916666735581,18505612306,65.55,57.0,0.31859356164932,639,,5700,855,2003,125
AK-47 | Neon Rider (Field-Tested),637961073747872470,49723115171,65.92,57.33,0.31712919473648,492,,5733,859,2003,125
AK-47 | Neon Rider (Field-Tested),743798298780262799,50181684861,66.62,57.94,0.24663615226746,873,,5794,868,2003,125
AK-47 | Neon Rider (Field-Tested),649218808503694614,50119304291,67.89,59.04,0.31315812468529,269,,5904,885,2003,125
AK-47 | Neon Rider (Field-Tested),630081676880212182,49571708581,68.23,59.34,0.27089563012123,274,,5934,889,2003,125
AK-47 | Neon Rider (Field-Tested),652599040997555640,49527351524,68.37,59.46,0.20678667724133,181,,5946,891,2003,125
AK-47 | Neon Rider (Field-Tested),737032025603956668,28999240748,68.45,59.53,0.29913687705994,570,,5953,892,2003,125
AK-47 | Neon Rider (Field-Tested),643592475737959823,50930047013,68.56,59.62,0.28905287384987,80,,5962,894,2003,125
AK-47 | Neon Rider (Field-Tested),643592475737951399,50930003085,68.81,59.84,0.23119314014912,397,,5984,897,2003,125
AK-47 | Neon Rider (Field-Tested),652601015933234364,50456063670,68.86,59.89,0.3777212202549,728,,5989,897,2003,125
AK-47 | Neon Rider (Field-Tested),623323741199594097,19709661077,68.86,59.89,0.34616810083389,523,,5989,897,2003,125
AK-47 | Neon Rider (Field-Tested),788834295058552496,47597983746,68.86,59.89,0.3299615085125,682,,5989,897,2003,125
AK-47 | Neon Rider (Field-Tested),630083017730640078,43703419674,68.86,59.89,0.30559393763542,722,,5989,897,2003,125
AK-47 | Neon Rider (Field-Tested),660479887162946352,27294800476,69.0,60.0,0.34715890884399,977,,6000,900,2003,125
AK-47 | Neon Rider (Field-Tested),726898926428669371,48465149556,69.0,60.0,0.36665034294128,579,,6000,900,2003,125
AK-47 | Neon Rider (Field-Tested),751679596836337451,50261925724,69.0,60.0,0.34630081057549,421,,6000,900,2003,125
AK-47 | Neon Rider (Field-Tested),627831217918588868,50021798678,69.0,60.0,0.24941039085388,183,,6000,900,2003,125
AK-47 | Neon Rider (Field-Tested),640214776046904281,50289293082,69.12,60.11,0.22083461284637,885,,6011,901,2003,125
AK-47 | Neon Rider (Field-Tested),740407202181468782,14915770683,69.23,60.2,0.27884432673454,175,,6020,903,2003,125
AK-47 | Neon Rider (Field-Tested),755049594448044368,48484144663,69.34,60.3,0.32806658744812,312,,6030,904,2003,125
AK-47 | Neon Rider (Field-Tested),659356415329156210,50887639395,69.65,60.58,0.35846707224846,89,,6058,907,2003,125
AK-47 | Neon Rider (Field-Tested),637964317042049777,51130525703,69.89,60.79,0.24180221557617,102,,6079,910,2003,125
AK-47 | Neon Rider (Field-Tested),627829877069548819,47653018287,70.0,60.88,0.2421866953373,111,,6088,912,2003,125
AK-47 | Neon Rider (Field-Tested),755045414637365280,43357146984,70.0,60.88,0.32677829265594,56,,6088,912,2003,125
AK-47 | Neon Rider (Field-Tested),643592475766351547,50883389651,70.15,61.0,0.34194493293762,62,,6100,915,2003,125
AK-47 | Neon Rider (Field-Tested),637964245137970301,51065076679,70.51,61.32,0.34605905413628,19,,6132,919,2003,125
AK-47 | Neon Rider (Field-Tested),732524631957846088,44732198931,70.63,61.42,0.35317623615265,162,,6142,921,2003,125
AK-47 | Neon Rider (Field-Tested),631206942787634597,50686615131,71.67,62.33,0.28332683444023,190,,6233,934,2003,125
AK-47 | Neon Rider (Field-Tested),803465378200070671,16828623509,71.67,62.33,0.22799681127071,602,,6233,934,2003,125
AK-47 | Neon Rider (Field-Tested),637961073757650898,48274282650,71.68,62.34,0.33543154597282,164,,6234,934,2003,125
AK-47 | Neon Rider (Field-Tested),637959809457736697,48577032493,73.25,63.7,0.34535998106003,415,,6370,955,2003,125
AK-47 | Neon Rider (Field-Tested),645844275580903209,50269711404,73.29,63.74,0.24935066699982,626,,6374,955,2003,125
AK-47 | Neon Rider (Field-Tested),651470608329331797,49778982991,73.91,64.28,0.21306319534779,148,,6428,963,2003,125
AK-47 | Neon Rider (Field-Tested),714524901207847539,50073084395,73.92,64.29,0.2693036198616,48,,6429,963,2003,125
AK-47 | Neon Rider (Field-Tested),645844275580903533,50594343571,74.66,64.93,0.22546648979187,301,,6493,973,2003,125
AK-47 | Neon Rider (Field-Tested),643593206219708516,43948977837,74.75,65.0,0.27399292588234,495,,6500,975,2003,125
AK-47 | Neon Rider (Field-Tested),738156849611293388,41271573428,74.75,65.0,0.34854918718338,624,,6500,975,2003,125
AK-47 | Neon Rider (Field-Tested),770815364198059952,48479220784,74.75,65.0,0.26938048005104,307,,6500,975,2003,125
AK-47 | Neon Rider (Field-Tested),648092908594560265,47360251363,75.0,65.22,0.34001442790031,525,,6522,978,2003,125
AK-47 | Neon Rider (Field-Tested),779813143494157734,47657261245,75.0,65.22,0.19596655666828,119,,6522,978,2003,125
AK-47 | Neon Rider (Field-Tested),747165124735288504,21207906473,75.0,65.22,0.34050223231316,505,,6522,978,2003,125
AK-47 | Neon Rider (Field-Tested),789953846778405747,22188614644,75.02,65.24,0.34755885601044,430,,6524,978,2003,125
AK-47 | Neon Rider (Field-Tested),789955028427024631,25851214579,75.27,65.46,0.3562134206295,12,,6546,981,2003,125
AK-47 | Neon Rider (Field-Tested),657104615556218436,50721434463,75.81,65.93,0.3266210258007,184,,6593,988,2003,125
AK-47 | Neon Rider (Field-Tested),606438509307742361,50948631605,77.0,66.97,0.32517358660698,201,,6697,1003,2003,125
AK-47 | Neon Rider (Field-Tested),651473775111056310,50856800771,77.0,66.97,0.34803274273872,653,,6697,1003,2003,125
AK-47 | Neon Rider (Field-Tested),789960193662385514,42955715973,77.0,66.97,0.20894733071327,82,,6697,1003,2003,125
AK-47 | Neon Rider (Field-Tested),789955737682452139,20440608130,77.0,66.97,0.22992365062237,790,,6697,1003,2003,125
AK-47 | Neon Rider (Field-Tested),644715839392167240,46262847277,77.0,66.97,0.18482576310635,28,,6697,1003,2003,125
AK-47 | Neon Rider (Field-Tested),751679596840300943,49721508696,77.71,67.59,0.25506266951561,40,,6759,1012,2003,125
AK-47 | Neon Rider (Field-Tested),697636400704930000,50926871044,77.99,67.82,0.2556127011776,527,,6782,1017,2003,125
AK-47 | Neon Rider (Field-Tested),640216116834829991,50589785540,78.0,67.83,0.24431820213795,415,,6783,1017,2003,125
AK-47 | Neon Rider (Field-Tested),659356415335922554,47821596947,78.48,68.25,0.35820773243904,266,,6825,1023,2003,125
AK-47 | Neon Rider (Field-Tested),642467916637854077,50896695381,78.71,68.45,0.22408711910248,587,,6845,1026,2003,125
AK-47 | Neon Rider (Field-Tested),789955028444442331,49624532328,79.59,69.21,0.31294855475426,230,,6921,1038,2003,125
AK-47 | Neon Rider (Field-Tested),642467916657571385,50749280000,79.61,69.23,0.15793155133724,437,,6923,1038,2003,125
AK-47 | Neon Rider (Field-Tested),619949307110120203,50893369553,80.05,69.61,0.32350325584412,807,,6961,1044,2003,125
AK-47 | Neon Rider (Field-Tested),622201718400967212,50982748830,80.28,69.81,0.35605257749557,467,,6981,1047,2003,125
AK-47 | Neon Rider (Field-Tested),650347241192603626,49074578448,80.5,70.0,0.3570850789547,462,,7000,1050,2003,125
AK-47 | Neon Rider (Field-Tested),636838417176108052,17580161361,80.5,70.0,0.22672586143017,185,,7000,1050,2003,125
AK-47 | Neon Rider (Field-Tested),759552026162408803,47752654788,80.5,70.0,0.34597167372704,322,,7000,1050,2003,125
AK-47 | Neon Rider (Field-Tested),610942109787068059,50174406246,81.27,70.68,0.24351382255554,896,,7068,1059,2003,125
AK-47 | Neon Rider (Field-Tested),782072547577739031,31490119100,82.0,71.31,0.32544815540314,857,,7131,1069,2003,125
AK-47 | Neon Rider (Field-Tested),623323110660984092,50051988565,82.46,71.71,0.30384159088135,386,,7171,1075,2003,125
AK-47 | Neon Rider (Field-Tested),645844275580904181,50728515892,83.0,72.19,0.26674377918243,388,,7219,1081,2003,125
AK-47 | Neon Rider (Field-Tested),744913324901923521,35113331954,85.57,74.41,0.20304493606091,101,,7441,1116,2003,125
AK-47 | Neon Rider (Field-Tested),627829877066708167,38301753492,85.68,74.51,0.15963819622993,390,,7451,1117,2003,125
AK-47 | Neon Rider (Field-Tested),678496101129967158,48961928072,85.86,74.67,0.15009336173534,903,,7467,1119,2003,125
AK-47 | Neon Rider (Field-Tested),507359316009248899,50895188656,86.04,74.82,0.33560678362846,85,,7482,1122,2003,125
AK-47 | Neon Rider (Field-Tested),792198042486261144,33895286705,86.21,74.98,0.20366130769253,28,,7498,1123,2003,125
AK-47 | Neon Rider (Field-Tested),802340636630527390,47080354973,87.25,75.88,0.28960278630257,493,,7588,1137,2003,125
AK-47 | Neon Rider (Field-Tested),648097416168138284,41722891683,88.37,76.85,0.33161222934723,495,,7685,1152,2003,125
AK-47 | Neon Rider (Field-Tested),657103908843315735,51004139922,88.55,77.0,0.16943994164467,566,,7700,1155,2003,125
AK-47 | Neon Rider (Field-Tested),643592475760682879,47982172299,90.98,79.12,0.225435718894,825,,7912,1186,2003,125
AK-47 | Neon Rider (Field-Tested),630081042879597748,47489800741,93.86,81.62,0.19807234406471,26,,8162,1224,2003,125
AK-47 | Neon Rider (Field-Tested),623326277414601896,47767539513,94.77,82.41,0.1516050696373,488,,8241,1236,2003,125
AK-47 | Neon Rider (Field-Tested),500605092724221659,48739842836,96.89,84.26,0.18394181132317,10,,8426,1263,2003,125
AK-47 | Neon Rider (Field-Tested),627827974582697847,48459355961,97.54,84.82,0.35810539126396,435,,8482,1272,2003,125
AK-47 | Neon Rider (Field-Tested),653723672445675532,39887803200,98.38,85.56,0.2991928756237,759,,8556,1282,2003,125
AK-47 | Neon Rider (Field-Tested),827109276249571949,47544887302,98.38,85.56,0.34131368994713,472,,8556,1282,2003,125
AK-47 | Neon Rider (Field-Tested),652597772540813738,43533872676,100.34,87.26,0.18953418731689,795,,8726,1308,2003,125
AK-47 | Neon Rider (Field-Tested),624449010554551404,49466976716,102.64,89.26,0.18075059354305,231,,8926,1338,2003,125
AK-47 | Neon Rider (Field-Tested),696510501842056566,50863125376,106.57,92.68,0.17549861967564,208,,9268,1389,2003,125
AK-47 | Neon Rider (Field-Tested),526500790807806341,51097787765,110.33,95.95,0.27483731508255,814,,9595,1438,2003,125
AK-47 | Neon Rider (Field-Tested),627829243043491427,50638665420,112.74,98.04,0.29759067296982,593,,9804,1470,2003,125
AK-47 | Neon Rider (Field-Tested),710006633881137694,47603533226,115.0,100.0,0.35521197319031,200,,10000,1500,2003,125
AK-47 | Neon Rider (Field-Tested),627829243041790751,45763384221,122.55,106.58,0.26055365800858,439,,10658,1597,2003,125
AK-47 | Neon Rider (Field-Tested),646971516267873896,51312127232,124.05,107.88,0.15378890931606,472,,10788,1617,2003,125
AK-47 | Neon Rider (Field-Tested),788820342752525166,31490176840,125.09,108.79,0.29069200158119,572,,10879,1630,2003,125
AK-47 | Neon Rider (Field-Tested),635696682827232149,47210083978,127.91,111.23,0.26408678293228,898,,11123,1668,2003,125
AK-47 | Neon Rider (Field-Tested),648093539153608422,40990508988,142.54,123.96,0.29533138871193,522,,12396,1858,2003,125
AK-47 | Neon Rider (Field-Tested),637962342203863577,48259299001,156.0,135.66,0.34791395068169,220,,13566,2034,2003,125
AK-47 | Neon Rider (Field-Tested),641340675928669475,50773683820,171.12,148.8,0.20700319111347,612,,14880,2232,2003,125
AK-47 | Neon Rider (Field-Tested),654848938593313979,34079520678,172.5,150.0,0.29153227806091,516,,15000,2250,2003,125
AK-47 | Neon Rider (Field-Tested),827109276249569969,48962477096,196.77,171.11,0.34480562806129,428,,17111,2566,2003,125
AK-47 | Neon Rider (Field-Tested),726898292619971559,48383274330,249.17,216.68,0.19137632846832,73,,21668,3249,2003,125
AK-47 | Neon Rider (Field-Tested),637961889008791109,49271650068,261.01,226.98,0.32295721769333,918,,22698,3403,2003,125
AK-47 | Neon Rider (Field-Tested),739281470686132020,47626780816,261.58,227.47,0.27440914511681,32,,22747,3411,2003,125
AK-47 | Neon Rider (Field-Tested),642465941834756987,50205843542,559.15,486.22,0.28552082180977,596,,48622,7293,2003,125
AK-47 | Neon Rider (Field-Tested),631205040516107357,50058463333,575.0,500.0,0.23720943927765,262,,50000,7500,2003,125
AK-47 | Neon Rider (Field-Tested),646971516265442852,48769118832,586.77,510.24,0.27405348420143,103,,51024,7653,2003,125
Glock-18 | Water Elemental (Minimal Wear),515241791628620893,51385411522,24.35,21.19,0.09503579884768,988,,2119,316,2003,196
Glock-18 | Water Elemental (Minimal Wear),490471993847712339,51204426984,24.35,21.19,0.14738409221172,30,,2119,316,2003,196
Glock-18 | Water Elemental (Minimal Wear),512989991888427323,48570515354,24.92,21.68,0.12178272008896,673,,2168,324,2003,196
Glock-18 | Water Elemental (Minimal Wear),627831217919498480,13722492993,25.27,21.99,0.13820585608482,69,,2199,328,2003,196
Glock-18 | Water Elemental (Minimal Wear),518619491402494180,35383102637,25.43,22.12,0.14367267489433,636,,2212,331,2003,196
Glock-18 | Water Elemental (Minimal Wear),637964317059641105,50186111635,25.8,22.44,0.13899376988411,768,,2244,336,2003,196
Glock-18 | Water Elemental (Minimal Wear),572661512517164053,50690867382,25.83,22.47,0.14698459208012,908,,2247,336,2003,196
Glock-18 | Water Elemental (Minimal Wear),650348605659650434,51013825821,25.93,22.56,0.14509193599224,25,,2256,337,2003,196
Glock-18 | Water Elemental (Minimal Wear),626705318037650783,47313333601,25.99,22.6,0.14477287232876,398,,2260,339,2003,196
Glock-18 | Water Elemental (Minimal Wear),526500790808314985,50850583017,26.0,22.61,0.1328763961792,899,,2261,339,2003,196
Glock-18 | Water Elemental (Minimal Wear),652601015932170492,51170437892,26.06,22.67,0.13896243274212,773,,2267,339,2003,196
Glock-18 | Water Elemental (Minimal Wear),635712517305204379,48264927330,26.15,22.75,0.09611400216818,66,,2275,340,2003,196
Glock-18 | Water Elemental (Minimal Wear),649223316114300376,50944315879,26.15,22.75,0.10350351780653,824,,2275,340,2003,196
Glock-18 | Water Elemental (Minimal Wear),509612292204195495,51176222037,26.15,22.75,0.14729431271553,710,,2275,340,2003,196
Glock-18 | Water Elemental (Minimal Wear),751679596845887387,44623058948,26.45,23.0,0.12713201344013,798,,2300,345,2003,196
Glock-18 | Water Elemental (Minimal Wear),626701440894539928,50250126316,26.58,23.12,0.12829513847828,670,,2312,346,2003,196
Glock-18 | Water Elemental (Minimal Wear),511864091772417573,27031055224,26.8,23.31,0.08201766759157,35,,2331,349,2003,196
Glock-18 | Water Elemental (Minimal Wear),657103274636995248,12072619836,27.0,23.49,0.09772579371929,381,,2349,351,2003,196
Glock-18 | Water Elemental (Minimal Wear),644718375673023263,37345044099,27.05,23.53,0.12087698280811,215,,2353,352,2003,196
Glock-18 | Water Elemental (Minimal Wear),630081676878583362,20673441308,27.11,23.59,0.14216180145741,519,,2359,352,2003,196
Glock-18 | Water Elemental (Minimal Wear),648096075390063422,24492058263,27.11,23.59,0.09630793333054,364,,2359,352,2003,196
Glock-18 | Water Elemental (Minimal Wear),761801823510306502,3222634947,27.27,23.72,0.10303698480129,813,,2372,355,2003,196
Glock-18 | Water Elemental (Minimal Wear),767436580541998706,34208751611,27.3,23.75,0.14472433924675,47,,2375,355,2003,196
Glock-18 | Water Elemental (Minimal Wear),697636400684719348,50689783095,27.33,23.78,0.13324098289013,749,,2378,355,2003,196
Glock-18 | Water Elemental (Minimal Wear),733654325860902390,48023056210,27.49,23.91,0.11794567108154,790,,2391,358,2003,196
Glock-18 | Water Elemental (Minimal Wear),641339588747099702,20084940992,27.52,23.94,0.12465400248766,382,,2394,358,2003,196
Glock-18 | Water Elemental (Minimal Wear),743790066049824584,34303144419,27.54,23.96,0.14924713969231,815,,2396,358,2003,196
Glock-18 | Water Elemental (Minimal Wear),738157925510344085,36769404079,27.6,24.0,0.13303709030151,142,,2400,360,2003,196
Glock-18 | Water Elemental (Minimal Wear),632330309922194267,15271860917,27.6,24.0,0.13613773882389,236,,2400,360,2003,196
