market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
AK-47 | Redline (Battle-Scarred),527626690797793412,51156233350,34.13,29.69,0.46914052963257,789,,2969,444,2003,72
AUG | Death by Puppy (Factory New),658230515420067482,49047424293,33.24,28.91,0.03874852880836,660,,2891,433,2003,97
AUG | Death by Puppy (Factory New),658230515420056178,50021169459,33.24,28.91,0.04760567843914,601,,2891,433,2003,97
AUG | Death by Puppy (Factory New),658230515417151734,44873099300,33.48,29.12,0.05847727879882,353,,2912,436,2003,97
AUG | Death by Puppy (Factory New),648097344295830032,21690901069,33.48,29.12,0.06561341881752,365,,2912,436,2003,97
AUG | Death by Puppy (Factory New),655976740733560436,50141307668,34.0,29.58,0.05724773555994,241,,2958,442,2003,97
AUG | Death by Puppy (Factory New),635711906869869653,17024316798,34.0,29.58,0.04200576990843,653,,2958,442,2003,97
AUG | Death by Puppy (Factory New),788834295065147732,39291684861,34.24,29.79,0.05268458276987,755,,2979,445,2003,97
AUG | Death by Puppy (Factory New),631208307243967456,21725964193,34.45,29.97,0.03808198869228,297,,2997,448,2003,97
AUG | Death by Puppy (Factory New),623327618330911214,40645816174,34.5,30.0,0.0598076581955,582,,3000,450,2003,97
AUG | Death by Puppy (Factory New),623327618326102514,17434103026,34.5,30.0,0.05197764188051,146,,3000,450,2003,97
AUG | Death by Puppy (Factory New),572661512525236801,51031849413,34.5,30.0,0.03598377853632,643,,3000,450,2003,97
AUG | Death by Puppy (Factory New),650348605646958814,33693235791,34.56,30.06,0.05862808227539,788,,3006,450,2003,97
AUG | Death by Puppy (Factory New),743798298774822803,50862834705,34.68,30.17,0.05049043893814,226,,3017,451,2003,97
AUG | Death by Puppy (Factory New),636837710522915520,49003354768,34.8,30.27,0.05709363892674,646,,3027,453,2003,97
AUG | Death by Puppy (Factory New),652599675006084086,50664008959,34.9,30.36,0.0417432077229,341,,3036,454,2003,97
AUG | Death by Puppy (Factory New),660480340356143400,50254911410,35.0,30.44,0.04109007492661,160,,3044,456,2003,97
AUG | Death by Puppy (Factory New),637963610428278242,50683822083,35.11,30.54,0.06816455721855,891,,3054,457,2003,97
AUG | Death by Puppy (Factory New),653726915755222791,51174677649,35.37,30.77,0.05155930668116,453,,3077,460,2003,97
AUG | Death by Puppy (Factory New),653726915748752259,51161789775,35.37,30.77,0.05578830465674,182,,3077,460,2003,97
AUG | Death by Puppy (Factory New),653726915748753951,51159903127,35.37,30.77,0.03735674545169,117,,3077,460,2003,97
AUG | Death by Puppy (Factory New),655978643660939669,48837529626,36.53,31.78,0.0699697509408,485,,3178,475,2003,97
AUG | Death by Puppy (Factory New),650347241209730122,33964608157,36.82,32.02,0.04902739450336,50,,3202,480,2003,97
AUG | Death by Puppy (Factory New),635710542415491037,35468212917,36.95,32.14,0.05607572942972,368,,3214,481,2003,97
AUG | Death by Puppy (Factory New),660480340350426060,21192682558,37.15,32.31,0.05949480459094,688,,3231,484,2003,97
AUG | Death by Puppy (Factory New),661606874274571095,50575891183,37.42,32.55,0.04368690028787,42,,3255,487,2003,97
AUG | Death by Puppy (Factory New),632332842677423587,50600558664,37.63,32.73,0.04443925246596,240,,3273,490,2003,97
AUG | Death by Puppy (Factory New),627829243050535151,48534780285,38.0,33.05,0.05991239473224,185,,3305,495,2003,97
AUG | Death by Puppy (Factory New),623324374984506639,50321446107,38.41,33.4,0.03484712541103,769,,3340,501,2003,97
AUG | Death by Puppy (Factory New),637961889025138709,50130358956,39.38,34.25,0.04345082119107,337,,3425,513,2003,97
AUG | Death by Puppy (Factory New),528752590488694929,51110924438,39.38,34.25,0.06443849951029,870,,3425,513,2003,97
AUG | Death by Puppy (Factory New),643593816546588169,37791120558,39.38,34.25,0.0522096157074,244,,3425,513,2003,97
AUG | Death by Puppy (Factory New),658228087331983824,50484707601,39.38,34.25,0.05102270841599,935,,3425,513,2003,97
AUG | Death by Puppy (Factory New),655978715563939001,36570921012,39.38,34.25,0.04100962355733,254,,3425,513,2003,97
AUG | Death by Puppy (Factory New),628955776975820948,50574751501,39.38,34.25,0.05346905067563,859,,3425,513,2003,97
AUG | Death by Puppy (Factory New),507359316005992483,17215945241,39.38,34.25,0.06565261632204,279,,3425,513,2003,97
AUG | Death by Puppy (Factory New),623325190225863631,26622873439,39.6,34.44,0.0411076657474,614,,3444,516,2003,97
AUG | Death by Puppy (Factory New),636834540087613491,50384958475,39.91,34.71,0.0499236099422,773,,3471,520,2003,97
AUG | Death by Puppy (Factory New),626702889942410032,47723392147,39.99,34.79,0.03486464172602,635,,3479,520,2003,97
AUG | Death by Puppy (Factory New),648094988166215598,20951673998,39.99,34.79,0.05976960808039,420,,3479,520,2003,97
AUG | Death by Puppy (Factory New),642467916649745309,51127639493,39.99,34.79,0.04638804122806,358,,3479,520,2003,97
AUG | Death by Puppy (Factory New),788834295042320708,50761987721,39.99,34.79,0.04794273525476,614,,3479,520,2003,97
AUG | Death by Puppy (Factory New),794459337183155017,49021599654,40.25,35.0,0.05705871805549,585,,3500,525,2003,97
AUG | Death by Puppy (Factory New),766305423138961422,20875961129,40.25,35.0,0.05770928412676,671,,3500,525,2003,97
AUG | Death by Puppy (Factory New),652599675012835958,17286113823,40.42,35.16,0.0474437661469,41,,3516,526,2003,97
AUG | Death by Puppy (Factory New),739286995767176856,34089397117,42.82,37.24,0.05876177549362,384,,3724,558,2003,97
AUG | Death by Puppy (Factory New),623324374958275275,47661701846,43.42,37.77,0.04064282029867,945,,3777,565,2003,97
AUG | Death by Puppy (Factory New),625577443240856750,26889126190,43.7,38.0,0.04399808868766,654,,3800,570,2003,97
AUG | Death by Puppy (Factory New),622185883404201586,18758485235,43.94,38.21,0.04491295292974,963,,3821,573,2003,97
AUG | Death by Puppy (Factory New),766304789361453160,48217486281,44.3,38.53,0.03549019992352,456,,3853,577,2003,97
AUG | Death by Puppy (Factory New),634583374036566748,19213874451,45.0,39.14,0.03312680497766,539,,3914,586,2003,97
AUG | Death by Puppy (Factory New),644717741654277885,46670107432,45.01,39.15,0.04659778997302,620,,3915,586,2003,97
AUG | Death by Puppy (Factory New),628953874487449547,17137758314,45.62,39.68,0.04671850427985,178,,3968,594,2003,97
AUG | Death by Puppy (Factory New),738161095827271546,49153534311,45.69,39.74,0.04195673391223,527,,3974,595,2003,97
AUG | Death by Puppy (Factory New),633457474142004378,50221533964,45.96,39.98,0.04403159022331,119,,3998,598,2003,97
AUG | Death by Puppy (Factory New),791079112807849662,38942507325,46.0,40.0,0.0502663962543,138,,4000,600,2003,97
AUG | Death by Puppy (Factory New),658227272088592040,43307035558,46.0,40.0,0.0402875803411,461,,4000,600,2003,97
AUG | Death by Puppy (Factory New),774191248069510134,22777545524,46.0,40.0,0.06946402788162,28,,4000,600,2003,97
AUG | Death by Puppy (Factory New),658229174553218673,50820665973,47.09,40.96,0.04762306064367,293,,4096,613,2003,97
AUG | Death by Puppy (Factory New),642464673392526734,49792588352,49.18,42.78,0.05944628641009,868,,4278,640,2003,97
AUG | Death by Puppy (Factory New),641338139713291482,49262623081,49.24,42.82,0.04645933583379,808,,4282,642,2003,97
AUG | Death by Puppy (Factory New),658226638290951193,46164397999,49.24,42.82,0.04760693386197,570,,4282,642,2003,97
AUG | Death by Puppy (Factory New),660479071878702987,49472500212,49.24,42.82,0.0587722659111,779,,4282,642,2003,97
AUG | Death by Puppy (Factory New),501730992840328229,51158653916,49.24,42.82,0.05030136182904,259,,4282,642,2003,97
AUG | Death by Puppy (Factory New),778687243258881532,47603105682,49.24,42.82,0.05649333074689,512,,4282,642,2003,97
AUG | Death by Puppy (Factory New),624452177339859052,31593527613,49.28,42.86,0.04535269364715,193,,4286,642,2003,97
AUG | Death by Puppy (Factory New),636836442320716665,25261371309,50.0,43.49,0.04960634931922,188,,4349,651,2003,97
AUG | Death by Puppy (Factory New),630081042851152888,49439028370,50.18,43.64,0.04483207687736,604,,4364,654,2003,97
AUG | Death by Puppy (Factory New),798962936709686974,48716204339,50.21,43.67,0.06557676941156,507,,4367,654,2003,97
AUG | Death by Puppy (Factory New),630080589649952680,50186966036,50.21,43.67,0.05275459215045,481,,4367,654,2003,97
AUG | Death by Puppy (Factory New),749418927023181399,34347538760,51.75,45.0,0.03776201978326,546,,4500,675,2003,97
AUG | Death by Puppy (Factory New),645843641548443923,50531638548,53.18,46.25,0.03873438760638,110,,4625,693,2003,97
AUG | Death by Puppy (Factory New),649221341276957480,50632557912,54.16,47.1,0.04059176146984,309,,4710,706,2003,97
AUG | Death by Puppy (Factory New),758426660343103593,48525972818,54.55,47.44,0.05622220039368,580,,4744,711,2003,97
AUG | Death by Puppy (Factory New),632333476684631833,49836950943,54.81,47.67,0.03723036497831,518,,4767,714,2003,97
AUG | Death by Puppy (Factory New),508486392191607590,30031492970,55.0,47.83,0.01516201533377,820,,4783,717,2003,97
AUG | Death by Puppy (Factory New),774192429760185816,42077880422,57.5,50.0,0.04669358208776,387,,5000,750,2003,97
AUG | Death by Puppy (Factory New),635710089181460269,49700134229,68.5,59.58,0.00789655745029,544,,5958,892,2003,97
AUG | Death by Puppy (Factory New),788834295059051708,17542526187,70.16,61.01,0.06415889412165,812,,6101,915,2003,97
AUG | Death by Puppy (Factory New),641340675953521067,38263031630,71.01,61.76,0.02252187207341,794,,6176,925,2003,97
AUG | Death by Puppy (Factory New),726896571717898029,30106715355,71.96,62.59,0.05710880085826,573,,6259,937,2003,97
AUG | Death by Puppy (Factory New),631208210991154450,19018956858,78.77,68.5,0.04263269528747,51,,6850,1027,2003,97
M4A4 | Desolate Space (Battle-Scarred),634586007403451597,51196312089,15.76,13.71,0.94536066055298,622,,1371,205,2003,78
M4A4 | Desolate Space (Battle-Scarred),639088876111543004,14518995037,16.0,13.92,0.9472428560257,978,,1392,208,2003,78
M4A4 | Desolate Space (Battle-Scarred),726901462949896377,9451274516,16.1,14.0,0.94651508331299,510,,1400,210,2003,78
M4A4 | Desolate Space (Battle-Scarred),652601015934088248,39756090835,16.38,14.25,0.69713687896729,980,,1425,213,2003,78
M4A4 | Desolate Space (Battle-Scarred),498353293059771859,51037477324,16.44,14.3,0.93043804168701,621,,1430,214,2003,78
M4A4 | Desolate Space (Battle-Scarred),652599040988342556,44267671609,16.44,14.3,0.78197991847992,789,,1430,214,2003,78
M4A4 | Desolate Space (Battle-Scarred),649221341299600580,49697802490,16.44,14.3,0.5223605632782,231,,1430,214,2003,78
M4A4 | Desolate Space (Battle-Scarred),653725574921110048,49941567142,16.53,14.39,0.75842583179474,604,,1439,214,2003,78
M4A4 | Desolate Space (Battle-Scarred),556898911204150429,48636857833,16.57,14.41,0.91506743431091,104,,1441,216,2003,78
M4A4 | Desolate Space (Battle-Scarred),634586617422492891,51180422814,16.6,14.44,0.74141502380371,803,,1444,216,2003,78
M4A4 | Desolate Space (Battle-Scarred),659355074455315601,50149209263,16.6,14.44,0.89766764640808,936,,1444,216,2003,78
M4A4 | Desolate Space (Battle-Scarred),632334110895672765,50913895475,16.62,14.46,0.7780294418335,562,,1446,216,2003,78
M4A4 | Desolate Space (Battle-Scarred),734779591952002923,28555387098,16.69,14.52,0.79312419891357,524,,1452,217,2003,78
M4A4 | Desolate Space (Battle-Scarred),646970175456641284,45544081537,16.73,14.56,0.81367439031601,45,,1456,217,2003,78
M4A4 | Desolate Space (Battle-Scarred),658229174545079613,26011603270,16.73,14.56,0.51153522729874,562,,1456,217,2003,78
M4A4 | Desolate Space (Battle-Scarred),770814730034401976,46639296575,16.73,14.56,0.50869637727737,471,,1456,217,2003,78
M4A4 | Desolate Space (Battle-Scarred),770814730034401904,46639296583,16.73,14.56,0.64981150627136,591,,1456,217,2003,78
M4A4 | Desolate Space (Battle-Scarred),652597138747937718,49617565815,16.81,14.62,0.88592672348022,598,,1462,219,2003,78
M4A4 | Desolate Space (Battle-Scarred),648097416168753848,48907383308,17.04,14.82,0.88836658000946,971,,1482,222,2003,78
M4A4 | Desolate Space (Battle-Scarred),631208307230858416,14355558280,17.11,14.89,0.83138054609299,38,,1489,222,2003,78
M4A4 | Desolate Space (Battle-Scarred),726897658382509180,9416973371,17.11,14.89,0.62902629375458,918,,1489,222,2003,78
M4A4 | Desolate Space (Battle-Scarred),651472687903300767,50553340241,17.13,14.9,0.6077983379364,609,,1490,223,2003,78
M4A4 | Desolate Space (Battle-Scarred),610942109774390119,50313795953,17.22,14.99,0.59251630306244,490,,1499,223,2003,78
M4A4 | Desolate Space (Battle-Scarred),740408457261026985,20962562898,17.25,15.0,0.68681555986404,524,,1500,225,2003,78
M4A4 | Desolate Space (Battle-Scarred),788820342768255114,47373340856,17.25,15.0,0.69985872507095,639,,1500,225,2003,78
M4A4 | Desolate Space (Battle-Scarred),732527416406962614,37612277534,17.25,15.0,0.89656901359558,787,,1500,225,2003,78
M4A4 | Desolate Space (Battle-Scarred),507360492259586317,39306830326,17.34,15.09,0.74087578058243,478,,1509,225,2003,78
M4A4 | Desolate Space (Battle-Scarred),493849693293544744,51262775870,17.61,15.32,0.81113994121552,81,,1532,229,2003,78
M4A4 | Desolate Space (Battle-Scarred),633458742581948816,50329809009,17.73,15.42,0.91695654392242,241,,1542,231,2003,78
M4A4 | Desolate Space (Battle-Scarred),766304789365489516,43641806537,17.76,15.45,0.79096680879593,644,,1545,231,2003,78
M4A4 | Desolate Space (Battle-Scarred),631208210994022714,46276735822,17.91,15.59,0.73376619815826,119,,1559,232,2003,78
M4A4 | Desolate Space (Battle-Scarred),501730992843892481,50605050586,17.94,15.6,0.85794270038605,154,,1560,234,2003,78
M4A4 | Desolate Space (Battle-Scarred),766303520263070060,39339867510,17.98,15.64,0.8413097858429,810,,1564,234,2003,78
M4A4 | Desolate Space (Battle-Scarred),714524901191208051,28884415724,18.03,15.69,0.94132769107819,618,,1569,234,2003,78
M4A4 | Desolate Space (Battle-Scarred),776444229569424460,37811875865,18.4,16.0,0.52742105722427,75,,1600,240,2003,78
M4A4 | Desolate Space (Battle-Scarred),738159927892714294,18725375162,18.83,16.39,0.80392128229141,301,,1639,244,2003,78
M4A4 | Desolate Space (Battle-Scarred),728026828718058469,48504316502,19.22,16.72,0.91467261314392,700,,1672,250,2003,78
M4A4 | Desolate Space (Battle-Scarred),747165124736718784,45393482034,19.24,16.74,0.92717242240906,744,,1674,250,2003,78
M4A4 | Desolate Space (Battle-Scarred),507360492260169013,50903961784,19.41,16.89,0.69318228960037,169,,1689,252,2003,78
M4A4 | Desolate Space (Battle-Scarred),770815364201714780,23806187150,19.47,16.94,0.80096846818924,679,,1694,253,2003,78
M4A4 | Desolate Space (Battle-Scarred),785441369902234735,23120709326,19.69,17.13,0.80532056093216,30,,1713,256,2003,78
M4A4 | Desolate Space (Battle-Scarred),653725574915527276,44827223962,19.69,17.13,0.65266454219818,504,,1713,256,2003,78
M4A4 | Desolate Space (Battle-Scarred),658226007765386014,49562141715,19.69,17.13,0.91313099861145,978,,1713,256,2003,78
M4A4 | Desolate Space (Battle-Scarred),639087788917399146,46649903453,19.7,17.14,0.66941970586777,9,,1714,256,2003,78
M4A4 | Desolate Space (Battle-Scarred),508486392185701106,9995331630,19.7,17.14,0.61864686012268,738,,1714,256,2003,78
M4A4 | Desolate Space (Battle-Scarred),729152728585441620,48463943242,20.17,17.55,0.70271426439285,434,,1755,262,2003,78
M4A4 | Desolate Space (Battle-Scarred),753919890366589312,23263400132,20.6,17.92,0.50459963083267,341,,1792,268,2003,78
M4A4 | Desolate Space (Battle-Scarred),660480340346888196,50128809199,20.64,17.96,0.55360198020935,543,,1796,268,2003,78
M4A4 | Desolate Space (Battle-Scarred),752797794630869379,48177851468,21.4,18.61,0.52757745981216,122,,1861,279,2003,78
M4A4 | Desolate Space (Battle-Scarred),782074438259975391,40596072930,21.51,18.71,0.4546791613102,236,,1871,280,2003,78
M4A4 | Desolate Space (Battle-Scarred),591801811354718804,50651719297,21.66,18.84,0.77072811126709,185,,1884,282,2003,78
M4A4 | Desolate Space (Battle-Scarred),733656966892070809,48556452463,22.51,19.59,0.55572640895844,621,,1959,292,2003,78
M4A4 | Desolate Space (Battle-Scarred),684117370997632160,48962865610,22.7,19.75,0.67978596687317,594,,1975,295,2003,78
M4A4 | Desolate Space (Battle-Scarred),730274723237301972,36290688863,22.84,19.87,0.99515235424042,655,,1987,297,2003,78
M4A4 | Desolate Space (Battle-Scarred),650348605656627766,43845942966,25.76,22.4,0.82171595096588,73,,2240,336,2003,78
M4A4 | Desolate Space (Battle-Scarred),740407370588565038,47485289070,26.27,22.85,0.57270979881287,456,,2285,342,2003,78
M4A4 | Desolate Space (Battle-Scarred),765179523282055142,48557167034,26.27,22.85,0.79398429393768,684,,2285,342,2003,78
M4A4 | Desolate Space (Battle-Scarred),622197841262411712,43082727787,26.56,23.1,0.73606467247009,531,,2310,346,2003,78
M4A4 | Desolate Space (Battle-Scarred),731400171353053256,43674489457,26.99,23.48,0.79481303691864,200,,2348,351,2003,78
M4A4 | Desolate Space (Battle-Scarred),623325643440743083,43273202017,27.41,23.84,0.73107397556305,700,,2384,357,2003,78
