market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
StatTrak™ AK-47 | Nightwish (Field-Tested),540016661674182107,51607213341,78.82,68.55,0.2095008790493,717,,6855,1027,2003,73
StatTrak™ AK-47 | Nightwish (Field-Tested),543394361391912997,45137818520,86.25,75.0,0.31142199039459,538,,7500,1125,2003,73
StatTrak™ AK-47 | Nightwish (Field-Tested),641338773462844349,49258423949,86.38,75.12,0.36388212442398,466,,7512,1126,2003,73
StatTrak™ AK-47 | Nightwish (Field-Tested),648094172909973564,34176888449,86.5,75.22,0.34415143728256,334,,7522,1128,2003,73
StatTrak™ AK-47 | Nightwish (Field-Tested),531008827460698778,52326829874,86.72,75.41,0.30106288194656,898,,7541,1131,2003,73
StatTrak™ AK-47 | Nightwish (Field-Tested),506235223782548892,51507185698,87.11,75.76,0.33161407709122,514,,7576,1135,2003,73
StatTrak™ AK-47 | Nightwish (Field-Tested),538889492374715607,51856532608,87.59,76.18,0.36715269088745,585,,7618,1141,2003,73
StatTrak™ AK-47 | Nightwish (Field-Tested),549023860922941370,52414261008,88.34,76.82,0.22511723637581,143,,7682,1152,2003,73
StatTrak™ AK-47 | Nightwish (Field-Tested),627827340826585642,43020678245,89.84,78.13,0.27932280302048,898,,7813,1171,2003,73
StatTrak™ AK-47 | Nightwish (Field-Tested),497228278926310349,51412440615,89.87,78.16,0.3397980928421,688,,7816,1171,2003,73
StatTrak™ AK-47 | Nightwish (Field-Tested),550149760819666840,44730597838,89.87,78.16,0.18671917915344,939,,7816,1171,2003,73
StatTrak™ AK-47 | Nightwish (Field-Tested),510740726436427713,49919674814,90.07,78.33,0.25038966536522,750,,7833,1174,2003,73
StatTrak™ AK-47 | Nightwish (Field-Tested),531009462416704838,52395079022,90.22,78.46,0.160809263587,896,,7846,1176,2003,73
StatTrak™ AK-47 | Nightwish (Field-Tested),542268461453859050,50774292394,90.39,78.6,0.1712131947279,15,,7860,1179,2003,73
StatTrak™ AK-47 | Nightwish (Field-Tested),543394361358638665,47686478741,90.65,78.83,0.31448093056679,239,,7883,1182,2003,73
StatTrak™ AK-47 | Nightwish (Field-Tested),509614192328734609,50492488644,90.65,78.83,0.30810883641243,390,,7883,1182,2003,73
StatTrak™ AK-47 | Nightwish (Field-Tested),556904525294860364,52264064461,90.65,78.83,0.26260906457901,56,,7883,1182,2003,73
StatTrak™ AK-47 | Nightwish (Field-Tested),758426660362398297,49079185204,90.91,79.06,0.31191691756248,744,,7906,1185,2003,73
StatTrak™ AK-47 | Nightwish (Field-Tested),779821929283341101,37705816897,91.66,79.71,0.32392638921738,541,,7971,1195,2003,73
StatTrak™ AK-47 | Nightwish (Field-Tested),644717288462369889,48351912243,92.0,80.0,0.32907149195671,813,,8000,1200,2003,73
StatTrak™ AK-47 | Nightwish (Field-Tested),768562930204817780,43493867342,92.0,80.0,0.32509213685989,156,,8000,1200,2003,73
StatTrak™ AK-47 | Nightwish (Field-Tested),731402526072666793,48681138219,92.0,80.0,0.33949607610703,527,,8000,1200,2003,73
StatTrak™ AK-47 | Nightwish (Field-Tested),545644891812405583,50564583345,93.01,80.89,0.37944239377975,248,,8089,1212,2003,73
StatTrak™ AK-47 | Nightwish (Field-Tested),529880390655765287,51467077076,93.31,81.15,0.37979453802109,732,,8115,1216,2003,73
StatTrak™ AK-47 | Nightwish (Field-Tested),533259358736381159,51918183058,96.34,83.79,0.19929671287537,76,,8379,1255,2003,73
StatTrak™ AK-47 | Nightwish (Field-Tested),641339588736753770,50509004993,96.34,83.79,0.37263000011444,231,,8379,1255,2003,73
StatTrak™ AK-47 | Nightwish (Field-Tested),560280956518456830,45309308720,97.75,85.0,0.34335792064667,962,,8500,1275,2003,73
StatTrak™ AK-47 | Nightwish (Field-Tested),764056793698564492,49196503731,97.75,85.0,0.36933401226997,924,,8500,1275,2003,73
StatTrak™ AK-47 | Nightwish (Field-Tested),729153896565307753,33938447556,98.03,85.25,0.20030996203423,627,,8525,1278,2003,73
StatTrak™ AK-47 | Nightwish (Field-Tested),500605092743989907,50343794533,98.36,85.54,0.37398338317871,562,,8554,1282,2003,73
StatTrak™ AK-47 | Nightwish (Field-Tested),554651456997198282,30891739096,100.0,86.97,0.30385774374008,740,,8697,1303,2003,73
StatTrak™ AK-47 | Nightwish (Field-Tested),631207576785241365,50866597854,100.71,87.59,0.37942409515381,488,,8759,1312,2003,73
StatTrak™ AK-47 | Nightwish (Field-Tested),637960439984547337,47175352562,100.71,87.59,0.31152534484863,333,,8759,1312,2003,73
StatTrak™ AK-47 | Nightwish (Field-Tested),749420094927158080,47270637111,100.71,87.59,0.23715522885323,254,,8759,1312,2003,73
StatTrak™ AK-47 | Nightwish (Field-Tested),537764226865840747,52236114959,100.71,87.59,0.31657838821411,233,,8759,1312,2003,73
StatTrak™ AK-47 | Nightwish (Field-Tested),534387162137420964,52411675619,100.71,87.59,0.30833393335342,433,,8759,1312,2003,73
StatTrak™ AK-47 | Nightwish (Field-Tested),660481608569402207,48253235664,100.97,87.8,0.29143050312996,274,,8780,1317,2003,73
StatTrak™ AK-47 | Nightwish (Field-Tested),529880390655766367,51467077074,101.79,88.52,0.37988835573196,554,,8852,1327,2003,73
StatTrak™ AK-47 | Nightwish (Field-Tested),635708009618286999,39005280990,102.75,89.36,0.35383859276772,797,,8936,1339,2003,73
StatTrak™ AK-47 | Nightwish (Field-Tested),537762958365440396,46482115570,103.5,90.0,0.2889170050621,649,,9000,1350,2003,73
StatTrak™ AK-47 | Nightwish (Field-Tested),524254062966128681,51509425201,105.0,91.31,0.30429899692535,424,,9131,1369,2003,73
StatTrak™ AK-47 | Nightwish (Field-Tested),491599793812545886,50376837548,115.0,100.0,0.34419012069702,673,,10000,1500,2003,73
StatTrak™ AK-47 | Nightwish (Field-Tested),750542824504196400,25294366248,115.0,100.0,0.23005132377148,290,,10000,1500,2003,73
StatTrak™ AK-47 | Nightwish (Field-Tested),554651456984496042,48692148512,120.87,105.11,0.2316919863224,223,,10511,1576,2003,73
StatTrak™ AK-47 | Nightwish (Field-Tested),528755759150337863,50164403756,138.87,120.77,0.20157006382942,950,,12077,1810,2003,73
StatTrak™ AK-47 | Nightwish (Field-Tested),643589939514019095,46169095122,151.07,131.38,0.29749059677124,766,,13138,1969,2003,73
StatTrak™ AK-47 | Nightwish (Field-Tested),509612292221666835,51263348687,157.04,136.57,0.37794399261475,596,,13657,2047,2003,73
StatTrak™ AK-47 | Nightwish (Field-Tested),502858159152242171,51404895176,165.56,143.98,0.26122799515724,870,,14398,2158,2003,73
StatTrak™ AK-47 | Nightwish (Field-Tested),628955776958119604,46063393086,175.17,152.33,0.26418736577034,416,,15233,2284,2003,73
StatTrak™ AK-47 | Nightwish (Field-Tested),654848938560192323,48130548818,193.01,167.84,0.18827366828918,499,,16784,2517,2003,73
StatTrak™ AK-47 | Nightwish (Field-Tested),632331574226083345,40231280110,194.44,169.09,0.18467262387276,961,,16909,2535,2003,73
StatTrak™ AK-47 | Nightwish (Field-Tested),780946647708800520,45643443987,223.79,194.6,0.21114027500153,286,,19460,2919,2003,73
StatTrak™ AK-47 | Nightwish (Field-Tested),740412366014382827,35540897455,230.0,200.0,0.27929857373238,226,,20000,3000,2003,73
StatTrak™ AK-47 | Nightwish (Field-Tested),494978127762437826,31884185359,268.07,233.11,0.35417330265045,881,,23311,3496,2003,73
StatTrak™ AK-47 | Nightwish (Field-Tested),553526191144283181,51636345244,503.61,437.93,0.3705649971962,116,,43793,6568,2003,73
StatTrak™ MP7 | Abyssal Apparition (Minimal Wear),526505862790340173,50201866641,8.33,7.25,0.14042004942894,320,,725,108,2003,88
StatTrak™ MP7 | Abyssal Apparition (Minimal Wear),536638961944920474,41662986199,8.74,7.6,0.1386961042881,237,,760,114,2003,88
StatTrak™ MP7 | Abyssal Apparition (Minimal Wear),560282859995597901,43482130571,8.75,7.61,0.12825697660446,607,,761,114,2003,88
StatTrak™ MP7 | Abyssal Apparition (Minimal Wear),536638961950656066,52361354111,8.99,7.82,0.14829277992249,392,,782,117,2003,88
StatTrak™ MP7 | Abyssal Apparition (Minimal Wear),544520261267558447,51900986109,9.0,7.83,0.14460529386997,487,,783,117,2003,88
StatTrak™ MP7 | Abyssal Apparition (Minimal Wear),546772061103902238,50390585006,9.32,8.11,0.12686985731125,525,,811,121,2003,88
StatTrak™ MP7 | Abyssal Apparition (Minimal Wear),532135362302577058,29969711771,9.44,8.21,0.12057513743639,936,,821,123,2003,88
StatTrak™ MP7 | Abyssal Apparition (Minimal Wear),546772061098017930,52382850361,9.52,8.29,0.13254696130753,856,,829,123,2003,88
StatTrak™ MP7 | Abyssal Apparition (Minimal Wear),546772061098135002,52386777838,9.52,8.29,0.14303135871887,76,,829,123,2003,88
StatTrak™ MP7 | Abyssal Apparition (Minimal Wear),594058678103223634,51675904141,9.66,8.4,0.1306659579277,907,,840,126,2003,88
StatTrak™ MP7 | Abyssal Apparition (Minimal Wear),526502160732262755,51471814270,9.66,8.4,0.13304921984673,73,,840,126,2003,88
StatTrak™ MP7 | Abyssal Apparition (Minimal Wear),490471993847806047,50910787762,9.86,8.59,0.14646270871162,171,,859,127,2003,88
StatTrak™ MP7 | Abyssal Apparition (Minimal Wear),490471993847806947,50910787032,9.86,8.59,0.14561246335506,516,,859,127,2003,88
StatTrak™ MP7 | Abyssal Apparition (Minimal Wear),532135362294095458,52132197973,9.89,8.6,0.14784654974937,639,,860,129,2003,88
StatTrak™ MP7 | Abyssal Apparition (Minimal Wear),543393092011080652,51863903471,9.98,8.69,0.13441121578217,152,,869,129,2003,88
StatTrak™ MP7 | Abyssal Apparition (Minimal Wear),524249735516436147,50875858115,10.06,8.76,0.12880474328995,707,,876,130,2003,88
StatTrak™ MP7 | Abyssal Apparition (Minimal Wear),538888858277791075,50977144506,10.06,8.76,0.14841951429844,167,,876,130,2003,88
StatTrak™ MP7 | Abyssal Apparition (Minimal Wear),524248990828073007,50611443298,10.06,8.76,0.12265843898058,547,,876,130,2003,88
StatTrak™ MP7 | Abyssal Apparition (Minimal Wear),502859427091410478,51736768572,10.07,8.77,0.14977666735649,615,,877,130,2003,88
StatTrak™ MP7 | Abyssal Apparition (Minimal Wear),515243058136337018,48815827630,10.16,8.84,0.13553386926651,45,,884,132,2003,88
StatTrak™ MP7 | Abyssal Apparition (Minimal Wear),545645526235964129,52230323074,10.31,8.98,0.14630904793739,327,,898,133,2003,88
StatTrak™ MP7 | Abyssal Apparition (Minimal Wear),554651456997446394,49988198575,10.35,9.0,0.130744561553,166,,900,135,2003,88
StatTrak™ MP7 | Abyssal Apparition (Minimal Wear),803466536360506221,42192866738,10.35,9.0,0.13156887888908,322,,900,135,2003,88
StatTrak™ MP7 | Abyssal Apparition (Minimal Wear),631206942777936521,48396132444,10.51,9.15,0.14881134033203,26,,915,136,2003,88
StatTrak™ MP7 | Abyssal Apparition (Minimal Wear),535513062019128713,52274936359,10.51,9.15,0.13733614981174,48,,915,136,2003,88
StatTrak™ MP7 | Abyssal Apparition (Minimal Wear),768563639247947024,49786238738,10.6,9.22,0.1398694217205,853,,922,138,2003,88
StatTrak™ MP7 | Abyssal Apparition (Minimal Wear),549023860924032350,52346509725,10.63,9.25,0.11992952227592,945,,925,138,2003,88
StatTrak™ MP7 | Abyssal Apparition (Minimal Wear),650347875196767098,50723991407,10.72,9.33,0.13701529800892,458,,933,139,2003,88
StatTrak™ MP7 | Abyssal Apparition (Minimal Wear),525379962872491275,51651285953,10.88,9.47,0.0918285548687,997,,947,141,2003,88
StatTrak™ MP7 | Abyssal Apparition (Minimal Wear),547896057568649032,51763352990,10.96,9.54,0.12726913392544,860,,954,142,2003,88
StatTrak™ MP7 | Abyssal Apparition (Minimal Wear),508487189339919098,50094530807,11.08,9.64,0.13799270987511,252,,964,144,2003,88
StatTrak™ MP7 | Abyssal Apparition (Minimal Wear),517494857933457062,51443710605,11.08,9.64,0.14207530021667,951,,964,144,2003,88
StatTrak™ MP7 | Abyssal Apparition (Minimal Wear),509614826522913480,50738646869,11.08,9.64,0.1447497010231,215,,964,144,2003,88
StatTrak™ MP7 | Abyssal Apparition (Minimal Wear),551275660716054775,50705541048,11.08,9.64,0.14245836436749,814,,964,144,2003,88
StatTrak™ MP7 | Abyssal Apparition (Minimal Wear),722411267476549534,49795731363,11.21,9.76,0.13698434829712,692,,976,145,2003,88
StatTrak™ MP7 | Abyssal Apparition (Minimal Wear),490474528136354080,51613246006,11.39,9.91,0.1341724395752,30,,991,148,2003,88
StatTrak™ MP7 | Abyssal Apparition (Minimal Wear),528756483491307479,51592039746,11.5,10.0,0.11443963646889,989,,1000,150,2003,88
StatTrak™ MP7 | Abyssal Apparition (Minimal Wear),783199628983310903,46912612696,11.5,10.0,0.11366203427315,918,,1000,150,2003,88
StatTrak™ MP7 | Abyssal Apparition (Minimal Wear),651471872654031968,50380031879,11.51,10.01,0.14157693088055,213,,1001,150,2003,88
StatTrak™ MP7 | Abyssal Apparition (Minimal Wear),775318238768500527,49563550592,11.7,10.19,0.13642609119415,865,,1019,151,2003,88
StatTrak™ MP7 | Abyssal Apparition (Minimal Wear),549023860898067638,48354995274,12.0,10.44,0.11581974476576,250,,1044,156,2003,88
StatTrak™ MP7 | Abyssal Apparition (Minimal Wear),804590101719493015,45139021242,12.09,10.52,0.14320737123489,953,,1052,157,2003,88
StatTrak™ MP7 | Abyssal Apparition (Minimal Wear),636835173831407312,44631186755,12.3,10.7,0.13769567012787,727,,1070,160,2003,88
StatTrak™ MP7 | Abyssal Apparition (Minimal Wear),806843527031202129,48281075408,12.42,10.8,0.12142550945282,562,,1080,162,2003,88
StatTrak™ MP7 | Abyssal Apparition (Minimal Wear),556905160248004100,51958673853,12.45,10.83,0.09421265870333,981,,1083,162,2003,88
StatTrak™ MP7 | Abyssal Apparition (Minimal Wear),749422182395742335,40584989680,12.47,10.85,0.13820126652718,774,,1085,162,2003,88
StatTrak™ MP7 | Abyssal Apparition (Minimal Wear),797835146352821795,33936398003,12.78,11.12,0.13406163454056,361,,1112,166,2003,88
StatTrak™ MP7 | Abyssal Apparition (Minimal Wear),811346677261424595,49456898224,12.83,11.17,0.11359061300755,639,,1117,166,2003,88
StatTrak™ MP7 | Abyssal Apparition (Minimal Wear),648092908586606641,49276930112,12.85,11.19,0.13054043054581,300,,1119,166,2003,88
StatTrak™ MP7 | Abyssal Apparition (Minimal Wear),544519626326573027,52301884812,13.0,11.31,0.09388054907322,477,,1131,169,2003,88
StatTrak™ MP7 | Abyssal Apparition (Minimal Wear),651474409313938501,36290723371,13.08,11.39,0.13756477832794,315,,1139,169,2003,88
StatTrak™ MP7 | Abyssal Apparition (Minimal Wear),737035195940544794,36259529364,13.75,11.97,0.11604818701744,652,,1197,178,2003,88
StatTrak™ MP7 | Abyssal Apparition (Minimal Wear),534387162118251324,52369771529,14.03,12.2,0.08228158950806,511,,1220,183,2003,88
StatTrak™ MP7 | Abyssal Apparition (Minimal Wear),778694404016877543,49209564899,14.95,13.0,0.09553743153811,328,,1300,195,2003,88
StatTrak™ MP7 | Abyssal Apparition (Minimal Wear),733657496213917188,34381144601,14.99,13.04,0.10287134349346,944,,1304,195,2003,88
StatTrak™ MP7 | Abyssal Apparition (Minimal Wear),661604338027919482,49763612405,15.0,13.05,0.13664869964123,389,,1305,195,2003,88
StatTrak™ MP7 | Abyssal Apparition (Minimal Wear),731402526073049185,46941788038,15.04,13.09,0.11575439572334,421,,1309,195,2003,88
StatTrak™ MP7 | Abyssal Apparition (Minimal Wear),536637692550848856,51865969777,15.45,13.44,0.12175838649273,780,,1344,201,2003,88
StatTrak™ MP7 | Abyssal Apparition (Minimal Wear),756174326485479631,35362254486,15.6,13.58,0.12021196633577,512,,1358,202,2003,88
StatTrak™ MP7 | Abyssal Apparition (Minimal Wear),498355193252100685,51581256149,17.52,15.24,0.14342558383942,732,,1524,228,2003,88
StatTrak™ MP7 | Abyssal Apparition (Minimal Wear),738161095847806198,45994190770,18.12,15.77,0.09570434689522,761,,1577,235,2003,88
StatTrak™ MP7 | Abyssal Apparition (Minimal Wear),777568947996916514,49235291814,19.25,16.75,0.14817032217979,925,,1675,250,2003,88
StatTrak™ MP7 | Abyssal Apparition (Minimal Wear),492723793462696965,50512765254,19.96,17.37,0.14271919429302,498,,1737,259,2003,88
StatTrak™ MP7 | Abyssal Apparition (Minimal Wear),637959809438753465,48050671966,21.58,18.78,0.11700282990932,858,,1878,280,2003,88
StatTrak™ MP7 | Abyssal Apparition (Minimal Wear),807969426938640786,49620014263,22.63,19.69,0.14680898189545,850,,1969,294,2003,88
StatTrak™ MP7 | Abyssal Apparition (Minimal Wear),630079774406235309,50196631117,25.72,22.38,0.14547294378281,729,,2238,334,2003,88
StatTrak™ MP7 | Abyssal Apparition (Minimal Wear),520871291122979472,51210188351,29.26,25.45,0.08724783360958,126,,2545,381,2003,88
StatTrak™ MP7 | Abyssal Apparition (Minimal Wear),642467916670420901,51199370339,43.79,38.09,0.12640006840229,233,,3809,570,2003,88
StatTrak™ MP7 | Abyssal Apparition (Minimal Wear),632330309928000779,45841594178,75.32,65.5,0.09056121110916,683,,6550,982,2003,88
StatTrak™ MP7 | Abyssal Apparition (Minimal Wear),521999091279436841,49147805031,89.33,77.69,0.13764628767967,707,,7769,1164,2003,88
StatTrak™ MP7 | Abyssal Apparition (Minimal Wear),535512049215209064,52057809876,120.0,104.36,0.10916583240032,296,,10436,1564,2003,88
StatTrak™ MP7 | Abyssal Apparition (Minimal Wear),524249622293652699,50859458360,128.68,111.9,0.11980245262384,142,,11190,1678,2003,88
StatTrak™ MP7 | Abyssal Apparition (Minimal Wear),528757662591354700,51845995607,206.95,179.97,0.10234025865793,224,,17997,2698,2003,88
StatTrak™ MP7 | Abyssal Apparition (Minimal Wear),511865358406737463,51493262803,437.93,380.81,0.1052268370986,693,,38081,5712,2003,88
StatTrak™ MP7 | Abyssal Apparition (Minimal Wear),508486392185795498,50894645383,512.0,445.22,0.09763529896736,810,,44522,6678,2003,88
StatTrak™ MP7 | Abyssal Apparition (Minimal Wear),529879860455574745,39569812541,695.1,604.44,0.11603687703609,43,,60444,9066,2003,88
StatTrak™ MP7 | Abyssal Apparition (Minimal Wear),624453518132450814,36020276879,772.05,671.36,0.0911086499691,524,,67136,10069,2003,88
StatTrak™ MP7 | Abyssal Apparition (Minimal Wear),511864836539470341,49986609075,800.0,695.66,0.09800343960524,427,,69566,10434,2003,88
StatTrak™ MP7 | Abyssal Apparition (Minimal Wear),625579418044652110,44556730789,920.0,800.0,0.12494142353535,138,,80000,12000,2003,88
StatTrak™ MP7 | Abyssal Apparition (Minimal Wear),514117158234823536,49977579225,1007.22,875.85,0.11616716533899,900,,87585,13137,2003,88
M4A4 | The Emperor (Field-Tested),534387162137348244,52091592656,66.7,58.0,0.31272423267365,696,,5800,870,2003,132
M4A4 | The Emperor (Field-Tested),545646161193007781,51519948588,67.35,58.58,0.31618988513947,155,,5858,877,2003,132
M4A4 | The Emperor (Field-Tested),553527460544762516,28595848668,68.97,59.99,0.27211359143257,248,,5999,898,2003,132
M4A4 | The Emperor (Field-Tested),560282859984281049,40488725972,69.28,60.25,0.26717588305473,109,,6025,903,2003,132
M4A4 | The Emperor (Field-Tested),528757662601123156,47320707614,70.0,60.88,0.20920281112194,889,,6088,912,2003,132
M4A4 | The Emperor (Field-Tested),532135362304504498,39701398977,70.0,60.88,0.3268848657608,102,,6088,912,2003,132
M4A4 | The Emperor (Field-Tested),546772061110651374,52053434797,70.24,61.09,0.18535698950291,80,,6109,915,2003,132
M4A4 | The Emperor (Field-Tested),531009462402120842,40028492515,71.0,61.75,0.25193101167679,591,,6175,925,2003,132
M4A4 | The Emperor (Field-Tested),520876363242399072,52392783259,71.21,61.93,0.34499552845955,587,,6193,928,2003,132
M4A4 | The Emperor (Field-Tested),546772061099001450,52378766057,71.21,61.93,0.25179940462112,293,,6193,928,2003,132
M4A4 | The Emperor (Field-Tested),542268461485151042,47204532441,71.5,62.19,0.17190040647984,926,,6219,931,2003,132
M4A4 | The Emperor (Field-Tested),534387162135118584,52411082931,71.82,62.46,0.3042263686657,890,,6246,936,2003,132
M4A4 | The Emperor (Field-Tested),599688178335587635,52179470873,72.68,63.2,0.28561308979988,209,,6320,948,2003,132
M4A4 | The Emperor (Field-Tested),534387162114996132,52059883534,72.71,63.23,0.33052495121956,751,,6323,948,2003,132
M4A4 | The Emperor (Field-Tested),527631127723313963,51773379461,72.82,63.33,0.34078440070152,400,,6333,949,2003,132
M4A4 | The Emperor (Field-Tested),522002263138527248,33614281825,73.52,63.94,0.28021627664566,425,,6394,958,2003,132
M4A4 | The Emperor (Field-Tested),560282859983768805,22877521727,73.55,63.97,0.23893235623837,752,,6397,958,2003,132
M4A4 | The Emperor (Field-Tested),526505227827117049,18700860577,74.44,64.74,0.35435032844543,768,,6474,970,2003,132
M4A4 | The Emperor (Field-Tested),524253428017959533,38917482291,74.45,64.75,0.31434977054596,102,,6475,970,2003,132
M4A4 | The Emperor (Field-Tested),543394361385385945,48417484366,74.45,64.75,0.24872270226479,801,,6475,970,2003,132
M4A4 | The Emperor (Field-Tested),528757662596941000,52313565043,74.58,64.86,0.20452451705933,998,,6486,972,2003,132
M4A4 | The Emperor (Field-Tested),528755124959922284,50399615513,74.75,65.0,0.29250407218933,213,,6500,975,2003,132
M4A4 | The Emperor (Field-Tested),496102759706217805,47413168078,75.0,65.22,0.35934728384018,315,,6522,978,2003,132
M4A4 | The Emperor (Field-Tested),526505862773474677,34987444036,75.23,65.42,0.25458550453186,491,,6542,981,2003,132
M4A4 | The Emperor (Field-Tested),524254062971839973,34849738493,75.53,65.69,0.30330091714859,969,,6569,984,2003,132
M4A4 | The Emperor (Field-Tested),536638326985726362,34416975440,76.08,66.17,0.22449813783169,616,,6617,991,2003,132
M4A4 | The Emperor (Field-Tested),536638961927293182,51192123494,77.05,67.0,0.2715225815773,947,,6700,1005,2003,132
M4A4 | The Emperor (Field-Tested),552401560632966981,47370604938,77.08,67.03,0.18659748136997,193,,6703,1005,2003,132
M4A4 | The Emperor (Field-Tested),558031060167463096,52380466453,77.3,67.22,0.33429914712906,512,,6722,1008,2003,132
M4A4 | The Emperor (Field-Tested),507360492275783653,20063424639,77.78,67.64,0.24192976951599,277,,6764,1014,2003,132
M4A4 | The Emperor (Field-Tested),653726915750578539,39591758993,77.94,67.79,0.31974798440933,427,,6779,1015,2003,132
M4A4 | The Emperor (Field-Tested),551275660723612723,47291716499,78.0,67.83,0.33159920573235,808,,6783,1017,2003,132
M4A4 | The Emperor (Field-Tested),523128163070340834,52055908987,78.2,68.0,0.15929794311523,604,,6800,1020,2003,132
M4A4 | The Emperor (Field-Tested),544518357804014717,21350978254,78.56,68.32,0.24676251411438,321,,6832,1024,2003,132
M4A4 | The Emperor (Field-Tested),529882927546458019,47223529712,78.75,68.49,0.25349488854408,729,,6849,1026,2003,132
M4A4 | The Emperor (Field-Tested),520876363227665136,23425488632,78.83,68.56,0.3324630856514,660,,6856,1027,2003,132
M4A4 | The Emperor (Field-Tested),510740092237950032,33802422991,78.83,68.56,0.3140532374382,184,,6856,1027,2003,132
M4A4 | The Emperor (Field-Tested),659356415319138634,51293994394,78.83,68.56,0.33530807495117,714,,6856,1027,2003,132
M4A4 | The Emperor (Field-Tested),529881659036778448,50510831713,79.0,68.7,0.25750479102135,391,,6870,1030,2003,132
M4A4 | The Emperor (Field-Tested),508488926628680577,43434027377,79.06,68.76,0.22865997254848,103,,6876,1030,2003,132
M4A4 | The Emperor (Field-Tested),523128163067820258,18966371686,80.0,69.58,0.26561161875725,236,,6958,1042,2003,132
M4A4 | The Emperor (Field-Tested),554652725496721702,35856971277,80.2,69.75,0.31858617067337,12,,6975,1045,2003,132
M4A4 | The Emperor (Field-Tested),594058678080602026,50536025662,80.5,70.0,0.20887289941311,68,,7000,1050,2003,132
M4A4 | The Emperor (Field-Tested),497231286801711397,28756059005,80.5,70.0,0.34316530823708,252,,7000,1050,2003,132
M4A4 | The Emperor (Field-Tested),655976740735603256,50704178499,80.5,70.0,0.25241294503212,663,,7000,1050,2003,132
M4A4 | The Emperor (Field-Tested),652598587798081236,48554073092,80.5,70.0,0.23087130486965,758,,7000,1050,2003,132
M4A4 | The Emperor (Field-Tested),646970905926999670,50803038673,80.5,70.0,0.24951015412807,116,,7000,1050,2003,132
M4A4 | The Emperor (Field-Tested),491598690698922110,36893149229,80.5,70.0,0.25305542349815,430,,7000,1050,2003,132
M4A4 | The Emperor (Field-Tested),529879662357558744,24851343775,80.5,70.0,0.31851705908775,295,,7000,1050,2003,132
M4A4 | The Emperor (Field-Tested),526501962544674149,43111955212,80.5,70.0,0.25847861170769,733,,7000,1050,2003,132
M4A4 | The Emperor (Field-Tested),556904525308677056,52159464416,80.57,70.07,0.23606193065643,172,,7007,1050,2003,132
M4A4 | The Emperor (Field-Tested),558030425202740536,51020493672,80.57,70.07,0.34770542383194,75,,7007,1050,2003,132
