market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
USP-S | Jawbreaker (Minimal Wear),512989991902854395,51183441839,9.31,8.1,0.14995208382607,150,,810,121,2003,439
USP-S | Jawbreaker (Minimal Wear),642466575848548488,50593250385,10.2,8.88,0.12407869100571,914,,888,132,2003,439
USP-S | Jawbreaker (Minimal Wear),658229174550494949,50357544730,10.2,8.88,0.12931893765926,358,,888,132,2003,439
USP-S | Jawbreaker (Minimal Wear),512989991893830059,50861561210,10.21,8.89,0.11390106379986,285,,889,132,2003,439
USP-S | Jawbreaker (Minimal Wear),633460010811164410,48740440689,10.21,8.89,0.10364590585232,885,,889,132,2003,439
USP-S | Jawbreaker (Minimal Wear),527626690791101804,51081577490,10.21,8.89,0.11878844350576,998,,889,132,2003,439
USP-S | Jawbreaker (Minimal Wear),631208210992049446,39101393089,10.21,8.89,0.12017346173525,494,,889,132,2003,439
USP-S | Jawbreaker (Minimal Wear),506234592332886744,51200607311,10.27,8.94,0.14175710082054,174,,894,133,2003,439
USP-S | Jawbreaker (Minimal Wear),503982792721664095,50996435666,10.27,8.94,0.14816921949387,466,,894,133,2003,439
USP-S | Jawbreaker (Minimal Wear),624453518120133414,50902906194,10.27,8.94,0.12300074100494,59,,894,133,2003,439
USP-S | Jawbreaker (Minimal Wear),524248990830096459,51200054994,10.35,9.0,0.14251682162285,366,,900,135,2003,439
USP-S | Jawbreaker (Minimal Wear),493849693281703300,50994289270,10.35,9.0,0.11698311567307,950,,900,135,2003,439
USP-S | Jawbreaker (Minimal Wear),627829877069227231,50607626246,10.35,9.0,0.14669945836067,289,,900,135,2003,439
USP-S | Jawbreaker (Minimal Wear),634586617418477235,50907557108,10.43,9.08,0.14447471499443,661,,908,135,2003,439
USP-S | Jawbreaker (Minimal Wear),520871291126278152,51230902121,10.43,9.08,0.10350381582975,836,,908,135,2003,439
USP-S | Jawbreaker (Minimal Wear),519745391318355488,51184478548,10.5,9.14,0.10902847349644,449,,914,136,2003,439
USP-S | Jawbreaker (Minimal Wear),622201718389965612,51098831869,10.5,9.14,0.10982675850391,596,,914,136,2003,439
USP-S | Jawbreaker (Minimal Wear),622201718389965468,51116761634,10.5,9.14,0.10867059975863,97,,914,136,2003,439
USP-S | Jawbreaker (Minimal Wear),622201718389965648,51079695829,10.5,9.14,0.12571379542351,639,,914,136,2003,439
USP-S | Jawbreaker (Minimal Wear),622201646460244128,51058329766,10.51,9.15,0.14109325408936,360,,915,136,2003,439
USP-S | Jawbreaker (Minimal Wear),622201646460243948,51027732809,10.51,9.15,0.13163641095161,234,,915,136,2003,439
USP-S | Jawbreaker (Minimal Wear),622201646460243588,50970242457,10.51,9.15,0.12012849748135,455,,915,136,2003,439
USP-S | Jawbreaker (Minimal Wear),622201646460243804,51069178653,10.51,9.15,0.12297115474939,899,,915,136,2003,439
USP-S | Jawbreaker (Minimal Wear),622201646460243480,51055518399,10.51,9.15,0.11781412363052,894,,915,136,2003,439
USP-S | Jawbreaker (Minimal Wear),622201646460243696,51054836595,10.51,9.15,0.12016198039055,711,,915,136,2003,439
USP-S | Jawbreaker (Minimal Wear),622201646460244200,50991653323,10.51,9.15,0.14201617240906,130,,915,136,2003,439
USP-S | Jawbreaker (Minimal Wear),622201646460243408,50970988414,10.51,9.15,0.11026984453201,454,,915,136,2003,439
USP-S | Jawbreaker (Minimal Wear),606438509305372733,51049865020,10.52,9.16,0.14622774720192,821,,916,136,2003,439
USP-S | Jawbreaker (Minimal Wear),714524901206961939,50963776602,10.53,9.17,0.11179911345243,837,,917,136,2003,439
USP-S | Jawbreaker (Minimal Wear),714524901206963271,50964433699,10.53,9.17,0.12208689749241,791,,917,136,2003,439
USP-S | Jawbreaker (Minimal Wear),714524901206963631,50978091339,10.53,9.17,0.13128447532654,348,,917,136,2003,439
USP-S | Jawbreaker (Minimal Wear),714524901206962047,50957352201,10.53,9.17,0.11186639964581,963,,917,136,2003,439
USP-S | Jawbreaker (Minimal Wear),714524901206963847,51013119440,10.53,9.17,0.13197055459023,294,,917,136,2003,439
USP-S | Jawbreaker (Minimal Wear),714524901206962299,50976927267,10.53,9.17,0.11400143802166,712,,917,136,2003,439
USP-S | Jawbreaker (Minimal Wear),714524901206965503,50965138852,10.53,9.17,0.14674517512321,91,,917,136,2003,439
USP-S | Jawbreaker (Minimal Wear),527626690787532152,40579513769,10.53,9.17,0.10196743905544,71,,917,136,2003,439
USP-S | Jawbreaker (Minimal Wear),624453518126824158,51122471910,10.54,9.18,0.1220510751009,82,,918,136,2003,439
USP-S | Jawbreaker (Minimal Wear),496101493251980591,50854878726,10.54,9.18,0.13730780780315,89,,918,136,2003,439
USP-S | Jawbreaker (Minimal Wear),657103908847226631,50919530316,10.55,9.19,0.1345257461071,62,,919,136,2003,439
USP-S | Jawbreaker (Minimal Wear),520871291120883444,50427187683,10.55,9.19,0.14690610766411,772,,919,136,2003,439
USP-S | Jawbreaker (Minimal Wear),641342016871415455,51197302098,10.55,9.19,0.12202107906342,694,,919,136,2003,439
USP-S | Jawbreaker (Minimal Wear),646970809682973588,50895464037,10.58,9.2,0.14415834844112,336,,920,138,2003,439
USP-S | Jawbreaker (Minimal Wear),696510501826311822,50943863661,10.58,9.2,0.13296134769917,554,,920,138,2003,439
USP-S | Jawbreaker (Minimal Wear),526500790819530101,49996589367,10.64,9.26,0.13124459981918,665,,926,138,2003,439
USP-S | Jawbreaker (Minimal Wear),498353293068603991,42590415307,10.64,9.26,0.09063962846994,758,,926,138,2003,439
USP-S | Jawbreaker (Minimal Wear),637964317052116457,51167669303,10.66,9.28,0.14081832766533,151,,928,138,2003,439
USP-S | Jawbreaker (Minimal Wear),696510501854096766,47521445926,10.69,9.3,0.11520433425903,39,,930,139,2003,439
USP-S | Jawbreaker (Minimal Wear),507359316008084767,51046823028,10.69,9.3,0.11044207215309,856,,930,139,2003,439
USP-S | Jawbreaker (Minimal Wear),491597893771380170,48036676148,10.69,9.3,0.13843016326427,838,,930,139,2003,439
USP-S | Jawbreaker (Minimal Wear),639088876115744960,50317353230,10.7,9.31,0.12878775596619,801,,931,139,2003,439
USP-S | Jawbreaker (Minimal Wear),660479887160255244,42313562425,10.75,9.36,0.12411984801292,902,,936,139,2003,439
USP-S | Jawbreaker (Minimal Wear),519745391323477028,48767521359,10.76,9.37,0.138940513134,899,,937,139,2003,439
USP-S | Jawbreaker (Minimal Wear),500605092731392283,51125942832,10.76,9.37,0.1260632276535,149,,937,139,2003,439
USP-S | Jawbreaker (Minimal Wear),634586007385513985,50430385676,10.76,9.37,0.13653311133385,174,,937,139,2003,439
USP-S | Jawbreaker (Minimal Wear),545639912136561770,51015271965,10.76,9.37,0.12644428014755,732,,937,139,2003,439
USP-S | Jawbreaker (Minimal Wear),659356415334677566,50714434904,10.76,9.37,0.12795652449131,639,,937,139,2003,439
USP-S | Jawbreaker (Minimal Wear),661605787069291414,50529577550,10.76,9.37,0.115897372365,426,,937,139,2003,439
USP-S | Jawbreaker (Minimal Wear),646971516269473736,49606678400,10.76,9.37,0.10908611863852,178,,937,139,2003,439
USP-S | Jawbreaker (Minimal Wear),626703977159441026,42996573380,10.76,9.37,0.1172571182251,705,,937,139,2003,439
USP-S | Jawbreaker (Minimal Wear),646970175484579552,50795923288,10.76,9.37,0.14543664455414,353,,937,139,2003,439
USP-S | Jawbreaker (Minimal Wear),653726915731257051,50677702040,10.82,9.41,0.12622411549091,612,,941,141,2003,439
USP-S | Jawbreaker (Minimal Wear),512989991889356411,51183931427,10.82,9.41,0.12375147640705,447,,941,141,2003,439
USP-S | Jawbreaker (Minimal Wear),648096075385549058,50675863959,10.82,9.41,0.1139207482338,34,,941,141,2003,439
USP-S | Jawbreaker (Minimal Wear),631208307247775788,50860760328,10.82,9.41,0.14545255899429,490,,941,141,2003,439
USP-S | Jawbreaker (Minimal Wear),743798298800165327,51012524051,10.82,9.41,0.14067995548248,575,,941,141,2003,439
USP-S | Jawbreaker (Minimal Wear),639088876127965520,50769167073,10.83,9.42,0.13818018138409,740,,942,141,2003,439
USP-S | Jawbreaker (Minimal Wear),639090217013289153,51042088950,10.85,9.44,0.1257392168045,365,,944,141,2003,439
USP-S | Jawbreaker (Minimal Wear),491597893782042938,51435466585,10.85,9.44,0.11931994557381,732,,944,141,2003,439
USP-S | Jawbreaker (Minimal Wear),529878490354410672,51039334611,10.86,9.45,0.1281249076128,402,,945,141,2003,439
USP-S | Jawbreaker (Minimal Wear),642465941850295811,50023468301,10.92,9.5,0.13092908263206,191,,950,142,2003,439
USP-S | Jawbreaker (Minimal Wear),658229808752781021,50876223039,10.92,9.5,0.14644458889961,653,,950,142,2003,439
USP-S | Jawbreaker (Minimal Wear),622201011738018323,50859006928,10.96,9.54,0.11891417205334,527,,954,142,2003,439
USP-S | Jawbreaker (Minimal Wear),775323495742901622,48198760623,10.96,9.54,0.11662398278713,794,,954,142,2003,439
USP-S | Jawbreaker (Minimal Wear),630081676866919146,47086584766,10.97,9.55,0.11287404596806,48,,955,142,2003,439
USP-S | Jawbreaker (Minimal Wear),641339588728503902,50394598643,11.0,9.58,0.14060647785664,996,,958,142,2003,439
USP-S | Jawbreaker (Minimal Wear),641340041922107714,46415790050,11.0,9.58,0.13311079144478,441,,958,142,2003,439
USP-S | Jawbreaker (Minimal Wear),631205040550302245,50371846050,11.0,9.58,0.14889413118362,112,,958,142,2003,439
USP-S | Jawbreaker (Minimal Wear),598557211239726783,50951319827,11.0,9.58,0.11652040481567,469,,958,142,2003,439
USP-S | Jawbreaker (Minimal Wear),646968273023631077,45324918175,11.0,9.58,0.12190003693104,598,,958,142,2003,439
USP-S | Jawbreaker (Minimal Wear),630080589645988900,50072762039,11.0,9.58,0.13486608862877,557,,958,142,2003,439
USP-S | Jawbreaker (Minimal Wear),628953874484703215,50193449786,11.01,9.59,0.14150078594685,553,,959,142,2003,439
USP-S | Jawbreaker (Minimal Wear),634583374044857908,50117587596,11.07,9.63,0.12348364293575,313,,963,144,2003,439
USP-S | Jawbreaker (Minimal Wear),641339588740478870,44820923093,11.07,9.63,0.12637859582901,18,,963,144,2003,439
USP-S | Jawbreaker (Minimal Wear),657101372167271913,48299349637,11.07,9.63,0.14483088254929,541,,963,144,2003,439
USP-S | Jawbreaker (Minimal Wear),591801811350982400,50385260819,11.11,9.67,0.12689399719238,247,,967,144,2003,439
USP-S | Jawbreaker (Minimal Wear),630080589664988944,47642980454,11.11,9.67,0.13650357723236,296,,967,144,2003,439
USP-S | Jawbreaker (Minimal Wear),657102640626327850,50684643922,11.12,9.68,0.12229213118553,727,,968,144,2003,439
USP-S | Jawbreaker (Minimal Wear),636833909538019200,49813337078,11.13,9.69,0.14500588178635,39,,969,144,2003,439
USP-S | Jawbreaker (Minimal Wear),507359316010694947,41488712455,11.13,9.69,0.11964891850948,351,,969,144,2003,439
USP-S | Jawbreaker (Minimal Wear),627831217914508988,48972509836,11.15,9.7,0.13322666287422,318,,970,145,2003,439
USP-S | Jawbreaker (Minimal Wear),660482243289711418,50680960858,11.15,9.7,0.11389088630676,771,,970,145,2003,439
USP-S | Jawbreaker (Minimal Wear),634583374018566856,42970034371,11.15,9.7,0.13950100541115,627,,970,145,2003,439
USP-S | Jawbreaker (Minimal Wear),523123091053497706,51149401108,11.16,9.71,0.10660439729691,86,,971,145,2003,439
USP-S | Jawbreaker (Minimal Wear),636835173857349416,49999716648,11.16,9.71,0.10663591325283,975,,971,145,2003,439
USP-S | Jawbreaker (Minimal Wear),529878490348406340,51055692240,11.17,9.72,0.14421471953392,235,,972,145,2003,439
USP-S | Jawbreaker (Minimal Wear),651473775103705614,50840155664,11.18,9.73,0.14311277866364,389,,973,145,2003,439
USP-S | Jawbreaker (Minimal Wear),500605092738546383,49648289428,11.19,9.74,0.08977802842855,868,,974,145,2003,439
USP-S | Jawbreaker (Minimal Wear),637964317051194533,51149304961,11.2,9.75,0.09841521829367,618,,975,145,2003,439
USP-S | Jawbreaker (Minimal Wear),783200263155393203,48275546152,11.2,9.75,0.13783785700798,488,,975,145,2003,439
USP-S | Jawbreaker (Minimal Wear),634584642509113569,49539573480,11.22,9.77,0.1092491298914,250,,977,145,2003,439
USP-S | Jawbreaker (Minimal Wear),640212873562683634,45382817546,11.22,9.77,0.12679156661034,785,,977,145,2003,439
USP-S | Jawbreaker (Minimal Wear),657103274637706680,49575541394,11.24,9.79,0.10917682945728,221,,979,145,2003,439
USP-S | Jawbreaker (Minimal Wear),645843188348220935,48508693030,11.28,9.81,0.12370082736015,420,,981,147,2003,439
USP-S | Jawbreaker (Minimal Wear),556898911200581965,49868100328,11.29,9.82,0.1075581535697,813,,982,147,2003,439
USP-S | Jawbreaker (Minimal Wear),623324374992453063,50034705656,11.31,9.84,0.14980159699917,34,,984,147,2003,439
USP-S | Jawbreaker (Minimal Wear),639087788915827854,50019733263,11.33,9.86,0.12637121975422,821,,986,147,2003,439
USP-S | Jawbreaker (Minimal Wear),635711176420373813,50835945693,11.34,9.87,0.12002640962601,330,,987,147,2003,439
USP-S | Jawbreaker (Minimal Wear),650347241183800690,50576775107,11.35,9.88,0.12618546187878,863,,988,147,2003,439
USP-S | Jawbreaker (Minimal Wear),653724940905971677,50661056126,11.36,9.89,0.14390501379967,24,,989,147,2003,439
USP-S | Jawbreaker (Minimal Wear),653724940905973009,50661060576,11.36,9.89,0.14681857824326,259,,989,147,2003,439
USP-S | Jawbreaker (Minimal Wear),529878490341654540,51070674522,11.36,9.89,0.09081166237593,235,,989,147,2003,439
USP-S | Jawbreaker (Minimal Wear),652599040994895816,50443633843,11.38,9.9,0.14657407999039,324,,990,148,2003,439
USP-S | Jawbreaker (Minimal Wear),784326237985308163,48433347500,11.38,9.9,0.14647135138512,444,,990,148,2003,439
USP-S | Jawbreaker (Minimal Wear),661606874273292699,47725866843,11.39,9.91,0.1439728140831,624,,991,148,2003,439
USP-S | Jawbreaker (Minimal Wear),627829243055939615,43008491772,11.4,9.92,0.12737199664116,669,,992,148,2003,439
USP-S | Jawbreaker (Minimal Wear),654850840810574705,50672908046,11.4,9.92,0.13591611385345,300,,992,148,2003,439
USP-S | Jawbreaker (Minimal Wear),634585910710019513,50521365709,11.4,9.92,0.1417224407196,592,,992,148,2003,439
USP-S | Jawbreaker (Minimal Wear),652599674998896938,50720423993,11.47,9.99,0.14741766452789,447,,999,148,2003,439
USP-S | Jawbreaker (Minimal Wear),512989991898387875,48758107539,11.5,10.0,0.12287853658199,386,,1000,150,2003,439
USP-S | Jawbreaker (Minimal Wear),649221975277949701,48713748736,11.5,10.0,0.11566272377968,790,,1000,150,2003,439
USP-S | Jawbreaker (Minimal Wear),510738192156147298,43634992523,11.5,10.0,0.10870742797852,250,,1000,150,2003,439
USP-S | Jawbreaker (Minimal Wear),525374890922866123,49986238490,11.5,10.0,0.10588763654232,804,,1000,150,2003,439
USP-S | Jawbreaker (Minimal Wear),639088876143063524,50876088928,11.5,10.0,0.10919006168842,300,,1000,150,2003,439
USP-S | Jawbreaker (Minimal Wear),630081042883977796,49224830101,11.5,10.0,0.13023848831654,223,,1000,150,2003,439
USP-S | Jawbreaker (Minimal Wear),657104615543626896,50554961771,11.5,10.0,0.11562870442867,419,,1000,150,2003,439
USP-S | Jawbreaker (Minimal Wear),655976740723255472,49769299098,11.5,10.0,0.14162842929363,91,,1000,150,2003,439
USP-S | Jawbreaker (Minimal Wear),641340041930588126,50219335773,11.5,10.0,0.12845326960087,896,,1000,150,2003,439
USP-S | Jawbreaker (Minimal Wear),714524901192761199,45286760074,11.5,10.0,0.11035966128111,619,,1000,150,2003,439
USP-S | Jawbreaker (Minimal Wear),630080589667852204,50481552500,11.5,10.0,0.13539724051952,742,,1000,150,2003,439
USP-S | Jawbreaker (Minimal Wear),630081042855353836,49341007314,11.5,10.0,0.13241419196129,765,,1000,150,2003,439
USP-S | The Traitor (Battle-Scarred),527626690802937200,47675218501,37.28,32.42,0.63129031658173,491,,3242,486,2003,54
USP-S | The Traitor (Battle-Scarred),502856892572099248,51175467736,37.83,32.9,0.53989899158478,122,,3290,493,2003,54
USP-S | The Traitor (Battle-Scarred),516367691472468182,47668349748,38.0,33.05,0.53378260135651,894,,3305,495,2003,54
USP-S | The Traitor (Battle-Scarred),491597893784824370,51287606922,39.14,34.04,0.70197260379791,754,,3404,510,2003,54
USP-S | The Traitor (Battle-Scarred),510738192153431674,51206156377,39.16,34.06,0.62889540195465,33,,3406,510,2003,54
USP-S | The Traitor (Battle-Scarred),630083017732229370,51045785099,39.25,34.14,0.71919399499893,400,,3414,511,2003,54
USP-S | The Traitor (Battle-Scarred),521997191203205886,51240297924,39.36,34.23,0.52000105381012,188,,3423,513,2003,54
USP-S | The Traitor (Battle-Scarred),655978715556650297,33189218238,39.98,34.78,0.70873510837555,437,,3478,520,2003,54
USP-S | The Traitor (Battle-Scarred),659356415334893026,50503040712,40.08,34.86,0.72300493717194,92,,3486,522,2003,54
USP-S | The Traitor (Battle-Scarred),639090217023581481,51136043448,40.73,35.42,0.48376941680908,544,,3542,531,2003,54
USP-S | The Traitor (Battle-Scarred),650349216060224409,50995917813,40.84,35.52,0.80706250667572,737,,3552,532,2003,54
USP-S | The Traitor (Battle-Scarred),646971516263268128,51144769303,41.06,35.71,0.89236986637115,257,,3571,535,2003,54
USP-S | The Traitor (Battle-Scarred),642467916660227537,51163589868,41.98,36.51,0.76506245136261,996,,3651,547,2003,54
USP-S | The Traitor (Battle-Scarred),649223316102355036,51084290861,42.13,36.64,0.85292857885361,115,,3664,549,2003,54
USP-S | The Traitor (Battle-Scarred),494975741574175182,48427025164,42.32,36.8,0.92622756958008,753,,3680,552,2003,54
USP-S | The Traitor (Battle-Scarred),519745391312798852,51144810974,43.05,37.44,0.52891224622726,96,,3744,561,2003,54
USP-S | The Traitor (Battle-Scarred),726898292633841531,29342251337,43.06,37.45,0.64037048816681,887,,3745,561,2003,54
USP-S | The Traitor (Battle-Scarred),651475044036441510,51155169093,43.47,37.8,0.58746403455734,14,,3780,567,2003,54
USP-S | The Traitor (Battle-Scarred),649222707055474852,51050623854,43.7,38.0,0.45231279730797,429,,3800,570,2003,54
USP-S | The Traitor (Battle-Scarred),739283825425842327,48540910422,43.78,38.08,0.47420531511307,962,,3808,570,2003,54
USP-S | The Traitor (Battle-Scarred),654852815717918167,45352302859,43.86,38.15,0.52071970701218,875,,3815,571,2003,54
USP-S | The Traitor (Battle-Scarred),730272273385551858,23230407573,44.04,38.3,0.76461493968964,355,,3830,574,2003,54
USP-S | The Traitor (Battle-Scarred),639088876138830104,48989907975,44.24,38.48,0.87099766731262,307,,3848,576,2003,54
USP-S | The Traitor (Battle-Scarred),646970905931659978,39428844247,44.32,38.55,0.59563583135605,891,,3855,577,2003,54
USP-S | The Traitor (Battle-Scarred),653724487689514453,49332719581,44.59,38.79,0.50931411981583,504,,3879,580,2003,54
USP-S | The Traitor (Battle-Scarred),631208917639220330,30571942238,44.85,39.0,0.52450168132782,506,,3900,585,2003,54
USP-S | The Traitor (Battle-Scarred),633459376588643163,46262606354,44.85,39.0,0.76821410655975,918,,3900,585,2003,54
USP-S | The Traitor (Battle-Scarred),751667456322251110,35606080169,45.0,39.14,0.45944309234619,875,,3914,586,2003,54
USP-S | The Traitor (Battle-Scarred),734776431732219917,37985810813,45.44,39.52,0.87151217460632,262,,3952,592,2003,54
USP-S | The Traitor (Battle-Scarred),723516873064053820,36026307050,46.0,40.0,0.65794730186462,772,,4000,600,2003,54
