market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
Desert Eagle | Printstream (Minimal Wear),623327618337326090,51199313458,60.44,52.57,0.08242319524288,413,,5257,787,2003,176
Desert Eagle | Printstream (Minimal Wear),622201718408611092,46813882699,64.19,55.82,0.14079977571964,513,,5582,837,2003,176
Desert Eagle | Printstream (Minimal Wear),625579418053916386,42271106681,64.49,56.09,0.12055692821741,80,,5609,840,2003,176
Desert Eagle | Printstream (Minimal Wear),661608215080751044,51193735941,64.49,56.09,0.13282434642315,907,,5609,840,2003,176
Desert Eagle | Printstream (Minimal Wear),624453518131427154,51344120726,64.86,56.4,0.11324858665466,484,,5640,846,2003,176
Desert Eagle | Printstream (Minimal Wear),659356415312819770,47576508118,64.99,56.52,0.10680898278952,128,,5652,847,2003,176
Desert Eagle | Printstream (Minimal Wear),661606874272837047,48706323718,65.0,56.53,0.10593046993017,996,,5653,847,2003,176
Desert Eagle | Printstream (Minimal Wear),596305411432605613,51108648359,65.12,56.63,0.13780155777931,493,,5663,849,2003,176
Desert Eagle | Printstream (Minimal Wear),655978715570126033,51196020828,65.27,56.77,0.12840287387371,320,,5677,850,2003,176
Desert Eagle | Printstream (Minimal Wear),743790595368039477,47990415133,65.34,56.82,0.10942166298628,736,,5682,852,2003,176
Desert Eagle | Printstream (Minimal Wear),646969088262923223,43272701562,65.59,57.04,0.11932041496038,804,,5704,855,2003,176
Desert Eagle | Printstream (Minimal Wear),626705318046133715,43423907669,65.61,57.06,0.10167866945267,870,,5706,855,2003,176
Desert Eagle | Printstream (Minimal Wear),737032025618774736,21334188882,65.61,57.06,0.14178469777107,602,,5706,855,2003,176
Desert Eagle | Printstream (Minimal Wear),503981618187048597,48214322440,65.73,57.17,0.12880572676659,378,,5717,856,2003,176
Desert Eagle | Printstream (Minimal Wear),626705318053566995,50660552722,65.78,57.2,0.12913747131824,301,,5720,858,2003,176
Desert Eagle | Printstream (Minimal Wear),648097416171711680,51118480784,66.49,57.82,0.14220833778381,361,,5782,867,2003,176
Desert Eagle | Printstream (Minimal Wear),630083017729271286,51271240322,66.56,57.89,0.14366702735424,883,,5789,867,2003,176
Desert Eagle | Printstream (Minimal Wear),661603707480271002,49910919258,66.7,58.0,0.11058366298676,100,,5800,870,2003,176
Desert Eagle | Printstream (Minimal Wear),648097416154686128,51072008809,66.98,58.25,0.10826913267374,211,,5825,873,2003,176
Desert Eagle | Printstream (Minimal Wear),661605787049692906,29769061561,67.04,58.3,0.12539419531822,659,,5830,874,2003,176
Desert Eagle | Printstream (Minimal Wear),669488905376477427,46394449601,67.29,58.52,0.10007085651159,498,,5852,877,2003,176
Desert Eagle | Printstream (Minimal Wear),639086973645755730,49128580451,67.67,58.85,0.13285830616951,73,,5885,882,2003,176
Desert Eagle | Printstream (Minimal Wear),624453518108310726,50595462051,68.03,59.17,0.14979599416256,852,,5917,886,2003,176
Desert Eagle | Printstream (Minimal Wear),653723672450392936,47524887757,68.1,59.22,0.13089810311794,587,,5922,888,2003,176
Desert Eagle | Printstream (Minimal Wear),644719809051371043,34011049963,68.11,59.23,0.14740985631943,181,,5923,888,2003,176
Desert Eagle | Printstream (Minimal Wear),660482315256351370,50837694979,68.22,59.33,0.07318242639303,885,,5933,889,2003,176
Desert Eagle | Printstream (Minimal Wear),659353987228974062,50699589811,68.22,59.33,0.10849642008543,676,,5933,889,2003,176
Desert Eagle | Printstream (Minimal Wear),645843641550370751,48496704058,68.22,59.33,0.09298155456781,740,,5933,889,2003,176
Desert Eagle | Printstream (Minimal Wear),649222707029695108,49504140913,68.22,59.33,0.08908945322037,863,,5933,889,2003,176
Desert Eagle | Printstream (Minimal Wear),750542824528554000,48826650690,68.22,59.33,0.08907120674849,153,,5933,889,2003,176
Desert Eagle | Printstream (Minimal Wear),633460717406934049,47366823673,68.38,59.47,0.14997346699238,585,,5947,891,2003,176
Desert Eagle | Printstream (Minimal Wear),642467916652285217,43867289883,68.44,59.52,0.1268222630024,813,,5952,892,2003,176
Desert Eagle | Printstream (Minimal Wear),645845616413502897,48101827578,68.46,59.54,0.11012828350067,422,,5954,892,2003,176
Desert Eagle | Printstream (Minimal Wear),653726915731761591,50566681265,68.51,59.59,0.07787080109119,223,,5959,892,2003,176
Desert Eagle | Printstream (Minimal Wear),654850387605306893,50410078235,68.51,59.59,0.10933015495539,546,,5959,892,2003,176
Desert Eagle | Printstream (Minimal Wear),651473775106373970,50575037374,68.51,59.59,0.14355559647083,928,,5959,892,2003,176
Desert Eagle | Printstream (Minimal Wear),843991971297792990,45264578804,68.51,59.59,0.14307418465614,383,,5959,892,2003,176
Desert Eagle | Printstream (Minimal Wear),653725574914349860,49705894267,68.51,59.59,0.14154733717442,414,,5959,892,2003,176
Desert Eagle | Printstream (Minimal Wear),625575540987232244,37561798018,68.51,59.59,0.13519988954067,691,,5959,892,2003,176
Desert Eagle | Printstream (Minimal Wear),782073729086038527,49087918444,68.51,59.59,0.11935186386108,261,,5959,892,2003,176
Desert Eagle | Printstream (Minimal Wear),651473775118569690,50149051003,68.8,59.83,0.09900226444006,154,,5983,897,2003,176
Desert Eagle | Printstream (Minimal Wear),752796533147518035,36261215753,68.8,59.83,0.11811622232199,768,,5983,897,2003,176
Desert Eagle | Printstream (Minimal Wear),669488905356132387,50002358581,69.0,60.0,0.12926565110683,707,,6000,900,2003,176
Desert Eagle | Printstream (Minimal Wear),643591841735590981,44779727735,69.0,60.0,0.09506141394377,984,,6000,900,2003,176
Desert Eagle | Printstream (Minimal Wear),756177581828122730,39366265209,69.0,60.0,0.1476538926363,739,,6000,900,2003,176
Desert Eagle | Printstream (Minimal Wear),652601015910371340,50525832621,69.01,60.01,0.07124876976013,224,,6001,900,2003,176
Desert Eagle | Printstream (Minimal Wear),631206942779598929,50550052005,69.42,60.38,0.10626540333033,962,,6038,904,2003,176
Desert Eagle | Printstream (Minimal Wear),661606874252307255,50192526819,69.74,60.65,0.10334727913141,455,,6065,909,2003,176
Desert Eagle | Printstream (Minimal Wear),661603707495030390,49886305972,69.81,60.71,0.09090265631676,963,,6071,910,2003,176
Desert Eagle | Printstream (Minimal Wear),758423490026325826,44640382003,69.99,60.87,0.0873996540904,793,,6087,912,2003,176
Desert Eagle | Printstream (Minimal Wear),658226638294975417,49828355950,70.0,60.88,0.10238107293844,763,,6088,912,2003,176
Desert Eagle | Printstream (Minimal Wear),649220072803878686,48416029292,70.54,61.35,0.1191400885582,586,,6135,919,2003,176
Desert Eagle | Printstream (Minimal Wear),646971516245070704,50641594957,70.9,61.66,0.09727221727371,187,,6166,924,2003,176
Desert Eagle | Printstream (Minimal Wear),648093539151822426,25095486446,71.0,61.75,0.13726665079594,590,,6175,925,2003,176
Desert Eagle | Printstream (Minimal Wear),639090217017346677,50275676365,71.03,61.78,0.12340147793293,781,,6178,925,2003,176
Desert Eagle | Printstream (Minimal Wear),661605787049697982,29877197366,71.32,62.02,0.11917672306299,514,,6202,930,2003,176
Desert Eagle | Printstream (Minimal Wear),722391532778829876,37544194020,71.32,62.02,0.11280091106892,811,,6202,930,2003,176
Desert Eagle | Printstream (Minimal Wear),645844275574295769,50849245170,71.32,62.02,0.08371835201979,741,,6202,930,2003,176
Desert Eagle | Printstream (Minimal Wear),722392155641439299,41523029878,71.32,62.02,0.10815478861332,49,,6202,930,2003,176
Desert Eagle | Printstream (Minimal Wear),761801823553791622,41385490382,71.32,62.02,0.11788322031498,734,,6202,930,2003,176
Desert Eagle | Printstream (Minimal Wear),626702074667012976,38463195272,71.32,62.02,0.07921167463064,193,,6202,930,2003,176
Desert Eagle | Printstream (Minimal Wear),654852815726146759,51197455430,71.32,62.02,0.11349783092737,864,,6202,930,2003,176
Desert Eagle | Printstream (Minimal Wear),622199743500334503,50232532288,71.58,62.25,0.13436706364155,653,,6225,933,2003,176
Desert Eagle | Printstream (Minimal Wear),639088876135771544,50823875292,71.72,62.38,0.10426642745733,410,,6238,934,2003,176
Desert Eagle | Printstream (Minimal Wear),765178889447695727,48166947355,71.91,62.54,0.1430941671133,327,,6254,937,2003,176
Desert Eagle | Printstream (Minimal Wear),625576174800586015,50360131615,72.0,62.61,0.1384025067091,690,,6261,939,2003,176
Desert Eagle | Printstream (Minimal Wear),642466575847967160,49873838806,72.36,62.93,0.07812710851431,110,,6293,943,2003,176
Desert Eagle | Printstream (Minimal Wear),648096075392454902,50451737192,73.42,63.85,0.11419580131769,191,,6385,957,2003,176
Desert Eagle | Printstream (Minimal Wear),659351907670934030,49571529277,73.72,64.11,0.11010979861021,949,,6411,961,2003,176
Desert Eagle | Printstream (Minimal Wear),641338139688455010,47281480957,74.01,64.37,0.09037418663502,716,,6437,964,2003,176
Desert Eagle | Printstream (Minimal Wear),657101372166841389,40771843158,74.18,64.51,0.11039626598358,113,,6451,967,2003,176
Desert Eagle | Printstream (Minimal Wear),741532546674231112,40188938088,74.19,64.52,0.08309695869684,524,,6452,967,2003,176
Desert Eagle | Printstream (Minimal Wear),632332842663273247,50329443611,74.2,64.53,0.10761012881994,815,,6453,967,2003,176
Desert Eagle | Printstream (Minimal Wear),678480877639902182,47440132368,74.42,64.72,0.13268393278122,809,,6472,970,2003,176
Desert Eagle | Printstream (Minimal Wear),649222707042591532,50908350634,74.42,64.72,0.10709756612778,694,,6472,970,2003,176
Desert Eagle | Printstream (Minimal Wear),652597138769023602,46356899307,74.42,64.72,0.13339553773403,543,,6472,970,2003,176
Desert Eagle | Printstream (Minimal Wear),622197841273969620,46847772250,74.42,64.72,0.07031201571226,922,,6472,970,2003,176
Desert Eagle | Printstream (Minimal Wear),801213393360002245,42700378871,74.42,64.72,0.13516601920128,520,,6472,970,2003,176
Desert Eagle | Printstream (Minimal Wear),738157925547512717,48039495218,74.75,65.0,0.09044337272644,48,,6500,975,2003,176
Desert Eagle | Printstream (Minimal Wear),623326277440544828,50389471617,75.0,65.22,0.085922062397,688,,6522,978,2003,176
Desert Eagle | Printstream (Minimal Wear),739281922483933252,47909418216,75.44,65.6,0.09382148832083,653,,6560,984,2003,176
Desert Eagle | Printstream (Minimal Wear),634584189299481765,48442353359,75.55,65.7,0.14157877862453,510,,6570,985,2003,176
Desert Eagle | Printstream (Minimal Wear),507359316000614587,49356803933,75.98,66.08,0.13936758041382,305,,6608,990,2003,176
Desert Eagle | Printstream (Minimal Wear),634586007399653237,49541651549,77.0,66.97,0.08704040944576,68,,6697,1003,2003,176
Desert Eagle | Printstream (Minimal Wear),800088127590735356,37054369644,77.02,66.99,0.08539436757565,775,,6699,1003,2003,176
Desert Eagle | Printstream (Minimal Wear),641340675942757499,49634446987,78.25,68.05,0.09118830412626,187,,6805,1020,2003,176
Desert Eagle | Printstream (Minimal Wear),749418833521892931,33975542628,78.25,68.05,0.07478278875351,990,,6805,1020,2003,176
Desert Eagle | Printstream (Minimal Wear),653725574919150352,50863440019,78.31,68.1,0.14295199513435,775,,6810,1021,2003,176
Desert Eagle | Printstream (Minimal Wear),657103908847127883,50691805552,78.31,68.1,0.10987366735935,846,,6810,1021,2003,176
Desert Eagle | Printstream (Minimal Wear),659356415329544002,50457407836,78.31,68.1,0.14919912815094,211,,6810,1021,2003,176
Desert Eagle | Printstream (Minimal Wear),659353172008523317,50603159868,79.09,68.79,0.07842387259007,797,,6879,1030,2003,176
Desert Eagle | Printstream (Minimal Wear),632330309922831467,47633104939,79.39,69.04,0.14065526425838,235,,6904,1035,2003,176
Desert Eagle | Printstream (Minimal Wear),623324374974039891,45081891420,79.39,69.04,0.09284495562315,471,,6904,1035,2003,176
Desert Eagle | Printstream (Minimal Wear),658229174525851041,49693101454,79.77,69.38,0.08380744606256,394,,6938,1039,2003,176
Desert Eagle | Printstream (Minimal Wear),650345338965328102,49813159038,80.5,70.0,0.13747380673885,476,,7000,1050,2003,176
Desert Eagle | Printstream (Minimal Wear),652599675004282394,50155983793,80.5,70.0,0.10343237221241,821,,7000,1050,2003,176
Desert Eagle | Printstream (Minimal Wear),785441369905702759,38943296194,81.15,70.58,0.1063092276454,160,,7058,1057,2003,176
Desert Eagle | Printstream (Minimal Wear),628957117770510637,51147294454,81.21,70.62,0.0843048542738,320,,7062,1059,2003,176
Desert Eagle | Printstream (Minimal Wear),743790066044997344,29349554740,82.38,71.64,0.08723763376474,627,,7164,1074,2003,176
Desert Eagle | Printstream (Minimal Wear),635712517300820875,50045301268,82.61,71.84,0.13027064502239,889,,7184,1077,2003,176
Desert Eagle | Printstream (Minimal Wear),630081042858747952,49178660082,82.61,71.84,0.07042441517115,35,,7184,1077,2003,176
Desert Eagle | Printstream (Minimal Wear),630080589646358548,50455396268,83.2,72.36,0.14945177733898,619,,7236,1084,2003,176
Desert Eagle | Printstream (Minimal Wear),559150711012774092,36514279927,83.49,72.6,0.07844387739897,851,,7260,1089,2003,176
Desert Eagle | Printstream (Minimal Wear),648096709591750737,49697253893,85.12,74.02,0.11974675953388,184,,7402,1110,2003,176
Desert Eagle | Printstream (Minimal Wear),661603707504200382,49542816303,85.14,74.04,0.13424180448055,437,,7404,1110,2003,176
Desert Eagle | Printstream (Minimal Wear),713384333575796698,42867719137,85.29,74.18,0.07558759301901,789,,7418,1111,2003,176
Desert Eagle | Printstream (Minimal Wear),649222707042248776,43475135060,85.59,74.43,0.0756413936615,472,,7443,1116,2003,176
Desert Eagle | Printstream (Minimal Wear),628957117762361641,50683342741,85.59,74.43,0.1499278396368,604,,7443,1116,2003,176
Desert Eagle | Printstream (Minimal Wear),644719809048677235,46724129765,85.63,74.47,0.08141985535622,144,,7447,1116,2003,176
Desert Eagle | Printstream (Minimal Wear),634586617422073635,50235426789,88.55,77.0,0.11966327577829,882,,7700,1155,2003,176
Desert Eagle | Printstream (Minimal Wear),798962936718104170,40743271317,89.55,77.88,0.07313495129347,304,,7788,1167,2003,176
Desert Eagle | Printstream (Minimal Wear),662718279775079687,33412313773,89.86,78.15,0.08518636971712,790,,7815,1171,2003,176
Desert Eagle | Printstream (Minimal Wear),642467916669189521,51176813260,90.0,78.27,0.11740260571241,407,,7827,1173,2003,176
Desert Eagle | Printstream (Minimal Wear),770819894186361609,51126602820,90.73,78.9,0.09309482574463,157,,7890,1183,2003,176
Desert Eagle | Printstream (Minimal Wear),724643955451865798,47608337833,90.81,78.98,0.09667354077101,756,,7898,1183,2003,176
Desert Eagle | Printstream (Minimal Wear),631204409994132811,43063953466,91.49,79.57,0.11866290867329,815,,7957,1192,2003,176
Desert Eagle | Printstream (Minimal Wear),636835173873147548,50041799892,92.0,80.0,0.10501424223185,674,,8000,1200,2003,176
Desert Eagle | Printstream (Minimal Wear),649222707030156232,49788151400,92.03,80.03,0.11241342127323,947,,8003,1200,2003,176
Desert Eagle | Printstream (Minimal Wear),645843641568111767,33159508784,92.3,80.27,0.11639995872974,638,,8027,1203,2003,176
Desert Eagle | Printstream (Minimal Wear),657100738393442032,32589687306,95.01,82.62,0.10000615566969,411,,8262,1239,2003,176
Desert Eagle | Printstream (Minimal Wear),630079774387394169,50131490573,95.75,83.27,0.13007043302059,324,,8327,1248,2003,176
Desert Eagle | Printstream (Minimal Wear),631208307244030780,49861161982,97.89,85.13,0.08869128674269,472,,8513,1276,2003,176
Desert Eagle | Printstream (Minimal Wear),658230515400890966,50677891775,97.89,85.13,0.14473752677441,656,,8513,1276,2003,176
Desert Eagle | Printstream (Minimal Wear),598557211236289287,50867898509,97.89,85.13,0.0862103626132,38,,8513,1276,2003,176
Desert Eagle | Printstream (Minimal Wear),628953874526968367,50553742381,97.89,85.13,0.14568665623665,351,,8513,1276,2003,176
Desert Eagle | Printstream (Minimal Wear),634586617422030903,51145141541,97.89,85.13,0.08621866255999,161,,8513,1276,2003,176
Desert Eagle | Printstream (Minimal Wear),652601015934459840,50681534038,97.89,85.13,0.07308304309845,642,,8513,1276,2003,176
Desert Eagle | Printstream (Minimal Wear),626703977145061222,45575175770,97.89,85.13,0.133485019207,424,,8513,1276,2003,176
Desert Eagle | Printstream (Minimal Wear),634582740238416110,49899411645,99.79,86.79,0.13374435901642,875,,8679,1300,2003,176
Desert Eagle | Printstream (Minimal Wear),632334110891114661,35818466362,99.85,86.83,0.07002135366201,542,,8683,1302,2003,176
Desert Eagle | Printstream (Minimal Wear),654848308035985317,48155506005,100.0,86.97,0.13229469954967,549,,8697,1303,2003,176
Desert Eagle | Printstream (Minimal Wear),729147555101071316,30089568797,106.86,92.93,0.07634127140045,31,,9293,1393,2003,176
Desert Eagle | Printstream (Minimal Wear),778694404010629995,46323649639,115.0,100.0,0.0723150447011,859,,10000,1500,2003,176
Desert Eagle | Printstream (Minimal Wear),633460717424352217,51070061005,117.46,102.15,0.1358826905489,444,,10215,1531,2003,176
Desert Eagle | Printstream (Minimal Wear),652601015932142700,50519941679,123.91,107.76,0.14852857589722,775,,10776,1615,2003,176
Desert Eagle | Printstream (Minimal Wear),737032025583084732,46053553127,124.04,107.87,0.09405572712421,121,,10787,1617,2003,176
Desert Eagle | Printstream (Minimal Wear),622198475064457422,49859228518,124.04,107.87,0.13039191067219,988,,10787,1617,2003,176
Desert Eagle | Printstream (Minimal Wear),635708640152770459,39861164096,126.66,110.15,0.07997815310955,343,,11015,1651,2003,176
Desert Eagle | Printstream (Minimal Wear),651475044033682866,50321558825,127.68,111.03,0.10575651377439,504,,11103,1665,2003,176
Desert Eagle | Printstream (Minimal Wear),649221975279083989,47939837181,127.68,111.03,0.09696327894926,76,,11103,1665,2003,176
Desert Eagle | Printstream (Minimal Wear),623323741187388909,50017053586,127.69,111.04,0.14852511882782,853,,11104,1665,2003,176
Desert Eagle | Printstream (Minimal Wear),696510501828649230,46899816303,130.42,113.41,0.08901634067297,499,,11341,1701,2003,176
Desert Eagle | Printstream (Minimal Wear),642464673368490794,46444832827,130.43,113.42,0.10546381771564,869,,11342,1701,2003,176
Desert Eagle | Printstream (Minimal Wear),806842892913243389,36001624052,130.43,113.42,0.09036343544722,700,,11342,1701,2003,176
Desert Eagle | Printstream (Minimal Wear),713383775057121561,44907425000,137.81,119.84,0.1026623621583,684,,11984,1797,2003,176
Desert Eagle | Printstream (Minimal Wear),730274723238434820,24178528189,138.0,120.0,0.08566218614578,733,,12000,1800,2003,176
Desert Eagle | Printstream (Minimal Wear),660479071890106779,42840715401,138.0,120.0,0.07301177829504,685,,12000,1800,2003,176
Desert Eagle | Printstream (Minimal Wear),626700810398954698,47463278244,142.64,124.04,0.11323536932468,55,,12404,1860,2003,176
Desert Eagle | Printstream (Minimal Wear),714524901215769807,50999177410,146.83,127.69,0.11551032215357,334,,12769,1914,2003,176
Desert Eagle | Printstream (Minimal Wear),649221341286655664,50457853842,146.83,127.69,0.14187003672123,468,,12769,1914,2003,176
Desert Eagle | Printstream (Minimal Wear),626705318048115515,50813830995,158.78,138.08,0.08581383526325,557,,13808,2070,2003,176
Desert Eagle | Printstream (Minimal Wear),642465941844993947,50180089677,170.25,148.05,0.11528568714857,268,,14805,2220,2003,176
Desert Eagle | Printstream (Minimal Wear),637964245137233201,49879387416,185.04,160.91,0.11517679691315,468,,16091,2413,2003,176
Desert Eagle | Printstream (Minimal Wear),596305411419313909,48626426785,230.0,200.0,0.07473384588957,823,,20000,3000,2003,176
Desert Eagle | Printstream (Minimal Wear),625577443247601710,47834823965,282.39,245.57,0.09202802181244,782,,24557,3682,2003,176
Desert Eagle | Printstream (Minimal Wear),743798298793835663,50333339155,427.93,372.12,0.13145200908184,708,,37212,5581,2003,176
Desert Eagle | Printstream (Minimal Wear),658229174539407633,42469317296,793.89,690.35,0.09540279209614,95,,69035,10354,2003,176
M4A4 | Asiimov (Battle-Scarred),639090217033841769,51204898236,104.71,91.06,0.50581741333008,966,,9106,1365,2003,40
M4A4 | Asiimov (Battle-Scarred),624453518131519710,48973616167,105.47,91.72,0.72672748565674,116,,9172,1375,2003,40
M4A4 | Asiimov (Battle-Scarred),649223316125289124,36408341723,105.54,91.79,0.66004776954651,467,,9179,1375,2003,40
M4A4 | Asiimov (Battle-Scarred),652601015934719976,47444164812,107.18,93.2,0.52669876813889,375,,9320,1398,2003,40
M4A4 | Asiimov (Battle-Scarred),632334817618291235,8764682765,110.14,95.79,0.70890212059021,899,,9579,1435,2003,40
M4A4 | Asiimov (Battle-Scarred),649223316104023600,50650543963,111.02,96.55,0.54647272825241,498,,9655,1447,2003,40
M4A4 | Asiimov (Battle-Scarred),655977374729162113,49981696555,113.55,98.75,0.92682313919067,523,,9875,1480,2003,40
M4A4 | Asiimov (Battle-Scarred),626703977154884002,23491930303,115.51,100.45,0.57632839679718,460,,10045,1506,2003,40
M4A4 | Asiimov (Battle-Scarred),758421676426016896,42398301781,116.72,101.5,0.77428448200226,810,,10150,1522,2003,40
M4A4 | Asiimov (Battle-Scarred),732527157908208342,37699527523,118.74,103.26,0.51170408725739,801,,10326,1548,2003,40
M4A4 | Asiimov (Battle-Scarred),628955142962760835,45376277123,119.18,103.64,0.51582705974579,18,,10364,1554,2003,40
M4A4 | Asiimov (Battle-Scarred),623327546346078878,18814117271,119.18,103.64,0.68133330345154,822,,10364,1554,2003,40
M4A4 | Asiimov (Battle-Scarred),661605787059627898,50670375329,121.0,105.22,0.54316782951355,996,,10522,1578,2003,40
M4A4 | Asiimov (Battle-Scarred),649218808525354734,48836884092,125.06,108.76,0.53262144327164,465,,10876,1630,2003,40
M4A4 | Asiimov (Battle-Scarred),649220072806767902,388011731,125.06,108.76,0.70554322004318,834,,10876,1630,2003,40
M4A4 | Asiimov (Battle-Scarred),750542824454209356,45272139655,125.37,109.02,0.71407240629196,733,,10902,1635,2003,40
M4A4 | Asiimov (Battle-Scarred),742657731062544572,27254403939,126.06,109.62,0.53279459476471,136,,10962,1644,2003,40
M4A4 | Asiimov (Battle-Scarred),751665645823829689,14422491633,127.08,110.51,0.96882337331772,0,,11051,1657,2003,40
M4A4 | Asiimov (Battle-Scarred),651475115920242654,51113527038,127.69,111.04,0.53244066238403,918,,11104,1665,2003,40
M4A4 | Asiimov (Battle-Scarred),741535625209492213,15786775412,128.0,111.31,0.76279318332672,1,,11131,1669,2003,40
M4A4 | Asiimov (Battle-Scarred),650345338958708530,49225338167,130.0,113.05,0.46011811494827,396,,11305,1695,2003,40
M4A4 | Asiimov (Battle-Scarred),794463791539883375,47555568333,131.94,114.74,0.54888248443604,186,,11474,1720,2003,40
M4A4 | Asiimov (Battle-Scarred),746039224903763709,41061627860,136.0,118.27,0.60062897205353,935,,11827,1773,2003,40
M4A4 | Asiimov (Battle-Scarred),644718375669794243,49756823880,138.0,120.0,0.53733170032501,131,,12000,1800,2003,40
M4A4 | Asiimov (Battle-Scarred),643593816525885001,51262132012,138.72,120.63,0.45856541395187,724,,12063,1809,2003,40
M4A4 | Asiimov (Battle-Scarred),643593816525886405,51262131292,138.72,120.63,0.45915207266808,2,,12063,1809,2003,40
M4A4 | Asiimov (Battle-Scarred),648097416170442248,51296328505,140.46,122.15,0.54270792007446,268,,12215,1831,2003,40
M4A4 | Asiimov (Battle-Scarred),794459337169922137,41300288026,141.52,123.07,0.45401373505592,13,,12307,1845,2003,40
M4A4 | Asiimov (Battle-Scarred),591801811349111192,50833359570,150.0,130.44,0.47427135705948,901,,13044,1956,2003,40
M4A4 | Asiimov (Battle-Scarred),759547669016453912,39823248182,150.0,130.44,0.91611754894257,564,,13044,1956,2003,40
M4A4 | Asiimov (Battle-Scarred),622197210771172525,44740912807,150.0,130.44,0.85078030824661,151,,13044,1956,2003,40
M4A4 | Asiimov (Battle-Scarred),623323741202441589,47419799221,170.25,148.05,0.460085272789,54,,14805,2220,2003,40
M4A4 | Asiimov (Battle-Scarred),641342016867273655,47632957225,181.47,157.8,0.45053145289421,928,,15780,2367,2003,40
M4A4 | Asiimov (Battle-Scarred),624453518120076570,51147875676,183.24,159.35,0.48799362778664,186,,15935,2389,2003,40
M4A4 | Asiimov (Battle-Scarred),651470608328673285,49793516696,222.22,193.24,0.4504871070385,899,,19324,2898,2003,40
M4A4 | Asiimov (Battle-Scarred),797836327794250731,48791254653,231.34,201.18,0.50318837165833,87,,20118,3016,2003,40
M4A4 | Asiimov (Battle-Scarred),653726915747749839,51070846482,311.89,271.21,0.81781339645386,892,,27121,4068,2003,40
M4A4 | Asiimov (Battle-Scarred),639090145043797065,47278593918,326.06,283.54,0.45000618696213,3,,28354,4252,2003,40
M4A4 | Asiimov (Battle-Scarred),789955028453416267,49887748724,391.27,340.24,0.8798850774765,905,,34024,5103,2003,40
M4A4 | Asiimov (Battle-Scarred),636836442317637405,49986801520,427.93,372.12,0.47279924154282,615,,37212,5581,2003,40
Dual Berettas | Melondrama (Battle-Scarred),651475115921993550,51193502532,7.1,6.19,0.71062064170837,499,,619,91,2003,235
Dual Berettas | Melondrama (Battle-Scarred),636838417175603296,51194770162,7.5,6.53,0.70243680477142,920,,653,97,2003,235
Dual Berettas | Melondrama (Battle-Scarred),648097416172868684,51094554615,7.55,6.58,0.61029076576233,275,,658,97,2003,235
Dual Berettas | Melondrama (Battle-Scarred),635712517312394659,49601755111,7.55,6.58,0.73717284202576,335,,658,97,2003,235
