market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
Desert Eagle | Printstream (Factory New),651475115921789070,51203560659,104.91,91.23,0.05598920583725,361,,9123,1368,2003,82
Desert Eagle | Printstream (Factory New),634585276508660086,50683883097,117.45,102.14,0.06996860355139,830,,10214,1531,2003,82
Desert Eagle | Printstream (Factory New),624453518132181282,50330820292,117.65,102.31,0.05343228206038,800,,10231,1534,2003,82
Desert Eagle | Printstream (Factory New),503981618192832321,47541042223,119.18,103.64,0.0699829980731,794,,10364,1554,2003,82
Desert Eagle | Printstream (Factory New),626703977156653042,50768671278,119.34,103.79,0.06868156045675,514,,10379,1555,2003,82
Desert Eagle | Printstream (Factory New),628957045899803989,50857002352,119.4,103.83,0.06538119912148,525,,10383,1557,2003,82
Desert Eagle | Printstream (Factory New),642467916659339237,51124151535,119.65,104.05,0.06738541275263,633,,10405,1560,2003,82
Desert Eagle | Printstream (Factory New),625576174812937399,33859418326,120.0,104.36,0.06679058074951,811,,10436,1564,2003,82
Desert Eagle | Printstream (Factory New),714524901208050831,51105700561,121.25,105.44,0.05355335026979,800,,10544,1581,2003,82
Desert Eagle | Printstream (Factory New),696510501842080974,48324739088,121.3,105.49,0.06667970120907,732,,10549,1581,2003,82
Desert Eagle | Printstream (Factory New),648096075386967062,50359696470,122.25,106.31,0.06707891821861,938,,10631,1594,2003,82
Desert Eagle | Printstream (Factory New),669488905358603895,49951747755,122.37,106.41,0.06571500748396,467,,10641,1596,2003,82
Desert Eagle | Printstream (Factory New),731398732143571671,47709880409,125.06,108.76,0.05532902479172,623,,10876,1630,2003,82
Desert Eagle | Printstream (Factory New),634584189281364333,48104862511,126.04,109.6,0.06862097978592,740,,10960,1644,2003,82
Desert Eagle | Printstream (Factory New),653722408164411543,49213768475,127.69,111.04,0.06438360363245,778,,11104,1665,2003,82
Desert Eagle | Printstream (Factory New),739281922482050452,48108860453,130.0,113.05,0.05598303675652,280,,11305,1695,2003,82
Desert Eagle | Printstream (Factory New),658227272090914472,50168971032,130.43,113.42,0.06997922807932,61,,11342,1701,2003,82
Desert Eagle | Printstream (Factory New),626705318055358895,32784658901,133.0,115.66,0.04023192450404,188,,11566,1734,2003,82
Desert Eagle | Printstream (Factory New),632332389483777691,46966804725,133.4,116.0,0.06746765971184,465,,11600,1740,2003,82
Desert Eagle | Printstream (Factory New),654851474837267302,46798495156,134.98,117.39,0.06518974155188,313,,11739,1759,2003,82
Desert Eagle | Printstream (Factory New),796709246338113094,49317800208,135.33,117.69,0.06860173493624,321,,11769,1764,2003,82
Desert Eagle | Printstream (Factory New),710006633885843254,37072746043,135.51,117.84,0.05595058947802,540,,11784,1767,2003,82
Desert Eagle | Printstream (Factory New),653726915736728259,49166506349,136.21,118.45,0.03246353194118,70,,11845,1776,2003,82
Desert Eagle | Printstream (Factory New),800088127610784980,49712433009,136.21,118.45,0.06942399591208,219,,11845,1776,2003,82
Desert Eagle | Printstream (Factory New),743798298782702231,46998161730,136.31,118.54,0.06479316204786,568,,11854,1777,2003,82
Desert Eagle | Printstream (Factory New),635711176410648809,50210622775,137.04,119.18,0.06508822739124,462,,11918,1786,2003,82
Desert Eagle | Printstream (Factory New),640214142043524700,50905562084,139.97,121.72,0.05292734503746,44,,12172,1825,2003,82
Desert Eagle | Printstream (Factory New),660480974354746764,50346444653,141.0,122.61,0.06970822811127,181,,12261,1839,2003,82
Desert Eagle | Printstream (Factory New),773067238844399586,42020310342,145.54,126.57,0.05595491081476,910,,12657,1897,2003,82
Desert Eagle | Printstream (Factory New),805708841362114805,47872773861,146.83,127.69,0.04133167117834,629,,12769,1914,2003,82
Desert Eagle | Printstream (Factory New),658227272076805280,31660176493,156.08,135.73,0.05077237635851,794,,13573,2035,2003,82
Desert Eagle | Printstream (Factory New),658229808750633945,50434224155,156.63,136.2,0.01135409157723,337,,13620,2043,2003,82
Desert Eagle | Printstream (Factory New),625574910477508708,50009650247,160.36,139.45,0.05583263188601,401,,13945,2091,2003,82
Desert Eagle | Printstream (Factory New),735903657035381837,47646690988,161.8,140.7,0.05426721647382,725,,14070,2110,2003,82
Desert Eagle | Printstream (Factory New),640212873554932114,49689453473,169.4,147.31,0.03789381310344,644,,14731,2209,2003,82
Desert Eagle | Printstream (Factory New),632333476685377465,51013586604,171.3,148.97,0.02034444361925,473,,14897,2233,2003,82
Desert Eagle | Printstream (Factory New),644715208877265675,50137116399,171.94,149.52,0.04273223504424,937,,14952,2242,2003,82
Desert Eagle | Printstream (Factory New),732528425915061931,48308774006,176.21,153.23,0.06563096493483,0,,15323,2298,2003,82
Desert Eagle | Printstream (Factory New),633460107057732000,51173339270,177.45,154.31,0.05537578463554,558,,15431,2314,2003,82
Desert Eagle | Printstream (Factory New),625576990030990046,48892395496,181.47,157.8,0.05539564415812,194,,15780,2367,2003,82
Desert Eagle | Printstream (Factory New),652601015937320220,47854114556,184.0,160.0,0.03420886769891,729,,16000,2400,2003,82
Desert Eagle | Printstream (Factory New),654850840817280101,43115054610,184.0,160.0,0.0400136820972,316,,16000,2400,2003,82
Desert Eagle | Printstream (Factory New),750540469751415946,47973182281,195.78,170.25,0.01828101463616,812,,17025,2553,2003,82
Desert Eagle | Printstream (Factory New),806842345590652217,46853323261,199.0,173.05,0.06708204001188,682,,17305,2595,2003,82
Desert Eagle | Printstream (Factory New),639089510337329934,50640709575,200.0,173.92,0.06075536087155,947,,17392,2608,2003,82
Desert Eagle | Printstream (Factory New),762923370944870581,40183663949,200.0,173.92,0.01951710321009,810,,17392,2608,2003,82
Desert Eagle | Printstream (Factory New),630067183036480150,46340304062,200.0,173.92,0.06912478804588,801,,17392,2608,2003,82
Desert Eagle | Printstream (Factory New),625576174790740663,46671060037,202.64,176.21,0.00809966307133,451,,17621,2643,2003,82
Desert Eagle | Printstream (Factory New),636835173856842428,47422610547,207.0,180.0,0.06510835886002,929,,18000,2700,2003,82
Desert Eagle | Printstream (Factory New),771940539042312366,49123909260,212.81,185.06,0.05599339678884,189,,18506,2775,2003,82
Desert Eagle | Printstream (Factory New),789955028436613807,49502289422,213.96,186.06,0.06873763352633,258,,18606,2790,2003,82
Desert Eagle | Printstream (Factory New),742659170413729792,46290334904,220.0,191.31,0.06614007055759,894,,19131,2869,2003,82
Desert Eagle | Printstream (Factory New),778687243267102924,30900297440,230.47,200.41,0.03204208984971,290,,20041,3006,2003,82
Desert Eagle | Printstream (Factory New),649220072819498006,46291635301,234.19,203.65,0.06841941177845,647,,20365,3054,2003,82
Desert Eagle | Printstream (Factory New),747165124712309848,48510890589,237.74,206.74,0.00604683719575,264,,20674,3100,2003,82
Desert Eagle | Printstream (Factory New),652597772551075034,45868534928,241.56,210.06,0.00590943405405,264,,21006,3150,2003,82
Desert Eagle | Printstream (Factory New),800088836619423524,47314461184,244.74,212.82,0.01374687533826,472,,21282,3192,2003,82
Desert Eagle | Printstream (Factory New),798961778577526772,45470847053,248.08,215.73,0.02590467594564,59,,21573,3235,2003,82
Desert Eagle | Printstream (Factory New),661606240252208050,50393608536,264.12,229.68,0.06925542652607,225,,22968,3444,2003,82
Desert Eagle | Printstream (Factory New),714524901189384075,30616371107,325.6,283.14,0.00436968822032,721,,28314,4246,2003,82
Desert Eagle | Printstream (Factory New),648095441388884802,47143225092,326.06,283.54,0.06635046750307,23,,28354,4252,2003,82
Desert Eagle | Printstream (Factory New),627827974574679495,49804887812,349.99,304.35,0.00069003499812,242,,30435,4564,2003,82
Desert Eagle | Printstream (Factory New),795584527959804882,49741584789,387.71,337.15,0.03578009083867,178,,33715,5056,2003,82
Desert Eagle | Printstream (Factory New),661606240259993446,48779784218,453.65,394.49,0.06958367675543,78,,39449,5916,2003,82
Desert Eagle | Printstream (Factory New),622201718405828688,51274720524,510.37,443.8,0.00023640399741,738,,44380,6657,2003,82
Desert Eagle | Printstream (Factory New),648094172907801576,47233013459,964.43,838.64,0.00429872004315,943,,83864,12579,2003,82
Desert Eagle | Printstream (Factory New),650347875185468066,48798842225,1150.0,1000.0,0.04607849940658,115,,100000,15000,2003,82
AUG | Fleet Flock (Battle-Scarred),632334817634395763,42293174110,14.17,12.33,0.71965193748474,73,,1233,184,2003,16
AUG | Fleet Flock (Battle-Scarred),658230515428885970,51178368980,14.44,12.57,0.50584423542023,530,,1257,187,2003,16
AUG | Fleet Flock (Battle-Scarred),652601015940872124,50180697301,14.45,12.58,0.65325075387955,141,,1258,187,2003,16
AUG | Fleet Flock (Battle-Scarred),658229174532060321,10682532972,15.0,13.05,0.66123187541962,276,,1305,195,2003,16
AUG | Fleet Flock (Battle-Scarred),660482407759929178,51141244565,15.01,13.06,0.5263295173645,994,,1306,195,2003,16
AUG | Fleet Flock (Battle-Scarred),622201718404050648,8877945122,15.01,13.06,0.5500340461731,470,,1306,195,2003,16
AUG | Fleet Flock (Battle-Scarred),633460717435448137,43637842741,15.01,13.06,0.47367122769356,663,,1306,195,2003,16
AUG | Fleet Flock (Battle-Scarred),726898926429461515,26776741025,15.26,13.28,0.82864511013031,887,,1328,198,2003,16
AUG | Fleet Flock (Battle-Scarred),633460717432868917,30440618879,15.27,13.29,0.67578542232513,849,,1329,198,2003,16
AUG | Fleet Flock (Battle-Scarred),637964317052513537,51004240755,15.31,13.32,0.69926226139069,490,,1332,199,2003,16
AUG | Fleet Flock (Battle-Scarred),652601015925128208,51061684710,15.92,13.85,0.49968582391739,824,,1385,207,2003,16
AUG | Fleet Flock (Battle-Scarred),641342016860438371,24537788807,16.1,14.0,0.67709231376648,54,,1400,210,2003,16
AUG | Fleet Flock (Battle-Scarred),646970905953174190,11093259575,16.18,14.08,0.73226368427277,790,,1408,210,2003,16
AUG | Fleet Flock (Battle-Scarred),636838417144412968,20701242336,16.6,14.44,0.63687336444855,587,,1444,216,2003,16
AUG | Fleet Flock (Battle-Scarred),775318329643740685,49009045810,17.62,15.33,0.73716759681702,563,,1533,229,2003,16
AUG | Fleet Flock (Battle-Scarred),637964245136649029,39507362926,18.25,15.88,0.89011073112488,322,,1588,237,2003,16
XM1014 | Halftone Shift (Factory New),639090217035462489,51197921172,5.83,5.08,0.06619877368212,211,,508,75,2003,42
XM1014 | Halftone Shift (Factory New),657104615564192940,51204909259,5.91,5.15,0.06575203686953,923,,515,76,2003,42
XM1014 | Halftone Shift (Factory New),626705318055620759,40394699115,5.91,5.15,0.06680735945702,726,,515,76,2003,42
XM1014 | Halftone Shift (Factory New),626705318055620903,40966603125,5.91,5.15,0.05601191520691,742,,515,76,2003,42
XM1014 | Halftone Shift (Factory New),639090217034211633,51196064678,5.92,5.16,0.02150374278426,5,,516,76,2003,42
XM1014 | Halftone Shift (Factory New),651475115917233666,51182692332,5.94,5.18,0.05795333534479,544,,518,76,2003,42
XM1014 | Halftone Shift (Factory New),636838417168708000,45519767245,5.95,5.19,0.05307890102267,523,,519,76,2003,42
XM1014 | Halftone Shift (Factory New),642467916663951269,48256694346,5.99,5.21,0.05993376672268,805,,521,78,2003,42
XM1014 | Halftone Shift (Factory New),650349216073727721,40014379599,6.0,5.22,0.05863630399108,568,,522,78,2003,42
XM1014 | Halftone Shift (Factory New),634586545434040899,46448143670,6.12,5.33,0.069185718894,516,,533,79,2003,42
XM1014 | Halftone Shift (Factory New),652600943942672268,50183918556,6.14,5.35,0.06447058171034,643,,535,79,2003,42
XM1014 | Halftone Shift (Factory New),624452177328697432,43111458113,6.21,5.4,0.06555453687906,964,,540,81,2003,42
XM1014 | Halftone Shift (Factory New),646970175480909136,43280370369,6.35,5.53,0.06275282800198,505,,553,82,2003,42
XM1014 | Halftone Shift (Factory New),630081042873998020,46614218060,6.49,5.65,0.06319988518953,950,,565,84,2003,42
XM1014 | Halftone Shift (Factory New),630081042873997732,46614218895,6.49,5.65,0.06647264957428,527,,565,84,2003,42
XM1014 | Halftone Shift (Factory New),648095441373962334,42045719876,6.53,5.69,0.06278771162033,91,,569,84,2003,42
XM1014 | Halftone Shift (Factory New),622201718408596260,51111743135,7.14,6.21,0.03393976390362,708,,621,93,2003,42
XM1014 | Halftone Shift (Factory New),622201718408594892,51111743138,7.14,6.21,0.03850556910038,331,,621,93,2003,42
XM1014 | Halftone Shift (Factory New),729147555097440752,47633848173,7.32,6.38,0.06188813224435,459,,638,94,2003,42
XM1014 | Halftone Shift (Factory New),643589939493871731,46368149554,7.45,6.49,0.0553700402379,271,,649,96,2003,42
XM1014 | Halftone Shift (Factory New),757297148032148633,46852545150,8.0,6.97,0.05890450254083,657,,697,103,2003,42
XM1014 | Halftone Shift (Factory New),678480877656703598,47518898479,8.56,7.45,0.06291201710701,755,,745,111,2003,42
XM1014 | Halftone Shift (Factory New),744912691116665121,48240518604,8.68,7.56,0.06117019429803,194,,756,112,2003,42
XM1014 | Halftone Shift (Factory New),756172324050510881,39837300576,9.2,8.0,0.05771593376994,800,,800,120,2003,42
XM1014 | Halftone Shift (Factory New),644718375642066395,50871031417,9.25,8.05,0.06281722337008,309,,805,120,2003,42
XM1014 | Halftone Shift (Factory New),716762033198713761,40548682697,9.47,8.24,0.06130653992295,600,,824,123,2003,42
XM1014 | Halftone Shift (Factory New),732527350010962986,48241896286,9.62,8.38,0.06904558837414,528,,838,124,2003,42
XM1014 | Halftone Shift (Factory New),634586007380263457,50970155342,9.79,8.52,0.04865696653724,929,,852,127,2003,42
XM1014 | Halftone Shift (Factory New),661608215074271152,51150015419,9.9,8.61,0.00156129302923,165,,861,129,2003,42
XM1014 | Halftone Shift (Factory New),711132533788744488,46155172217,10.0,8.7,0.05387760326266,978,,870,130,2003,42
XM1014 | Halftone Shift (Factory New),632333476681783297,45312001020,10.07,8.77,0.06918676197529,22,,877,130,2003,42
XM1014 | Halftone Shift (Factory New),645845544483912993,47151685076,10.69,9.3,0.02334727160633,157,,930,139,2003,42
XM1014 | Halftone Shift (Factory New),645845544483913605,47151684937,10.77,9.38,0.02897766232491,191,,938,139,2003,42
XM1014 | Halftone Shift (Factory New),645845544483914217,46831769224,11.07,9.63,0.03481855615973,706,,963,144,2003,42
XM1014 | Halftone Shift (Factory New),730276626100519205,46175154367,11.34,9.87,0.06773707270622,674,,987,147,2003,42
XM1014 | Halftone Shift (Factory New),650347875194854454,46693891382,12.55,10.92,0.0121000809595,413,,1092,163,2003,42
XM1014 | Halftone Shift (Factory New),624453518122071402,51295456850,13.04,11.35,0.0591008849442,463,,1135,169,2003,42
XM1014 | Halftone Shift (Factory New),689755100894489985,45482154223,13.04,11.35,0.03173756599426,468,,1135,169,2003,42
XM1014 | Halftone Shift (Factory New),662733504197125066,50881394765,17.3,15.05,0.05726074054837,319,,1505,225,2003,42
XM1014 | Halftone Shift (Factory New),716761474736957472,47311379936,19.95,17.36,0.04974108934402,452,,1736,259,2003,42
XM1014 | Halftone Shift (Factory New),642463409060219069,50109131378,50.87,44.24,5.631200111e-05,338,,4424,663,2003,42
XM1014 | Halftone Shift (Factory New),559150711012107156,50500235233,1623.28,1411.56,0.05824096873403,551,,141156,21172,2003,42
Desert Eagle | Kumicho Dragon (Minimal Wear),625579418062980826,51202113499,34.5,30.0,0.10159957408905,502,,3000,450,2003,75
Desert Eagle | Kumicho Dragon (Minimal Wear),626705318053105763,51093935620,35.76,31.1,0.13921678066254,712,,3110,466,2003,75
Desert Eagle | Kumicho Dragon (Minimal Wear),641342016865298587,51136603654,37.72,32.8,0.12281496077776,831,,3280,492,2003,75
Desert Eagle | Kumicho Dragon (Minimal Wear),640216116808348391,50745693166,38.45,33.44,0.12169355899096,196,,3344,501,2003,75
Desert Eagle | Kumicho Dragon (Minimal Wear),641342016870526615,49531403726,39.06,33.98,0.12908191978931,898,,3398,508,2003,75
Desert Eagle | Kumicho Dragon (Minimal Wear),654852815715341719,28282513011,39.15,34.05,0.11425010114908,991,,3405,510,2003,75
Desert Eagle | Kumicho Dragon (Minimal Wear),659356415331177826,7628507819,39.15,34.05,0.10248021781445,159,,3405,510,2003,75
Desert Eagle | Kumicho Dragon (Minimal Wear),641342016856859899,37198489710,39.15,34.05,0.14717520773411,477,,3405,510,2003,75
Desert Eagle | Kumicho Dragon (Minimal Wear),635712517312187407,47335865508,39.99,34.79,0.09413310140371,574,,3479,520,2003,75
Desert Eagle | Kumicho Dragon (Minimal Wear),606438509296215413,51178758536,40.56,35.28,0.14381614327431,917,,3528,528,2003,75
Desert Eagle | Kumicho Dragon (Minimal Wear),642467916659217521,47709837604,40.59,35.3,0.14603190124035,229,,3530,529,2003,75
Desert Eagle | Kumicho Dragon (Minimal Wear),649223316100203748,48914843078,40.6,35.31,0.12280862033367,809,,3531,529,2003,75
Desert Eagle | Kumicho Dragon (Minimal Wear),839494175218381378,7828032606,41.11,35.76,0.12631939351559,164,,3576,535,2003,75
Desert Eagle | Kumicho Dragon (Minimal Wear),637963610427791234,42461582983,41.3,35.92,0.11225472390652,90,,3592,538,2003,75
Desert Eagle | Kumicho Dragon (Minimal Wear),735901773713218465,47325912682,41.71,36.28,0.13773347437382,931,,3628,543,2003,75
Desert Eagle | Kumicho Dragon (Minimal Wear),755048426560798904,16434521493,42.1,36.61,0.13983200490475,611,,3661,549,2003,75
Desert Eagle | Kumicho Dragon (Minimal Wear),652601015916371784,37061863427,42.58,37.03,0.13180461525917,35,,3703,555,2003,75
Desert Eagle | Kumicho Dragon (Minimal Wear),642465941858879075,14999953122,42.58,37.03,0.12164781987667,443,,3703,555,2003,75
Desert Eagle | Kumicho Dragon (Minimal Wear),713383775056710585,34070780377,42.8,37.22,0.12160739302635,552,,3722,558,2003,75
Desert Eagle | Kumicho Dragon (Minimal Wear),659352538220197387,50181894334,43.31,37.67,0.13519130647182,622,,3767,564,2003,75
Desert Eagle | Kumicho Dragon (Minimal Wear),625576990028696162,46907118445,43.31,37.67,0.13002069294453,225,,3767,564,2003,75
Desert Eagle | Kumicho Dragon (Minimal Wear),625578077228195695,50910179549,43.38,37.73,0.10955595970154,264,,3773,565,2003,75
Desert Eagle | Kumicho Dragon (Minimal Wear),759552026135127139,21898577092,43.7,38.0,0.14552026987076,628,,3800,570,2003,75
Desert Eagle | Kumicho Dragon (Minimal Wear),643579254785175924,6359536905,44.05,38.31,0.14210523664951,898,,3831,574,2003,75
Desert Eagle | Kumicho Dragon (Minimal Wear),792206828261785057,5256076427,44.05,38.31,0.10646483302116,976,,3831,574,2003,75
Desert Eagle | Kumicho Dragon (Minimal Wear),648092908596445405,40066283952,45.0,39.14,0.10594469308853,732,,3914,586,2003,75
Desert Eagle | Kumicho Dragon (Minimal Wear),626705318053620599,51172128625,45.36,39.45,0.14058895409107,426,,3945,591,2003,75
Desert Eagle | Kumicho Dragon (Minimal Wear),652597138765580418,50344950391,45.36,39.45,0.10235910862684,701,,3945,591,2003,75
Desert Eagle | Kumicho Dragon (Minimal Wear),728024826327055016,48599808876,45.58,39.64,0.10476432740688,892,,3964,594,2003,75
Desert Eagle | Kumicho Dragon (Minimal Wear),661604338010207698,49418799402,45.65,39.7,0.11157389730215,315,,3970,595,2003,75
Desert Eagle | Kumicho Dragon (Minimal Wear),622201718401163304,51309786343,46.0,40.0,0.14544670283794,57,,4000,600,2003,75
Desert Eagle | Kumicho Dragon (Minimal Wear),626702074682884260,21327058597,46.0,40.0,0.14822196960449,93,,4000,600,2003,75
Desert Eagle | Kumicho Dragon (Minimal Wear),731399354892589311,47792741443,46.0,40.0,0.14837439358234,464,,4000,600,2003,75
Desert Eagle | Kumicho Dragon (Minimal Wear),626703977147473474,9819440150,46.15,40.14,0.12867923080921,760,,4014,601,2003,75
Desert Eagle | Kumicho Dragon (Minimal Wear),654851474808414274,49718273881,46.26,40.23,0.1308274269104,928,,4023,603,2003,75
Desert Eagle | Kumicho Dragon (Minimal Wear),658230515422285226,51103946481,46.89,40.79,0.09495794773102,726,,4079,610,2003,75
Desert Eagle | Kumicho Dragon (Minimal Wear),688617784585611396,29603926486,47.09,40.96,0.12877731025219,961,,4096,613,2003,75
Desert Eagle | Kumicho Dragon (Minimal Wear),637961889003460085,19210555854,48.1,41.83,0.08910402655602,207,,4183,627,2003,75
Desert Eagle | Kumicho Dragon (Minimal Wear),794463791557213091,14602104250,48.94,42.57,0.08956933021545,297,,4257,637,2003,75
Desert Eagle | Kumicho Dragon (Minimal Wear),637962342233819681,5505600708,49.6,43.14,0.12683482468128,849,,4314,646,2003,75
Desert Eagle | Kumicho Dragon (Minimal Wear),646968273008972165,24755795214,49.93,43.42,0.11098402738571,318,,4342,651,2003,75
Desert Eagle | Kumicho Dragon (Minimal Wear),744913324945461129,38617979733,50.0,43.49,0.10405915975571,12,,4349,651,2003,75
Desert Eagle | Kumicho Dragon (Minimal Wear),660479071897348215,43411438113,50.0,43.49,0.08552749454975,341,,4349,651,2003,75
Desert Eagle | Kumicho Dragon (Minimal Wear),756172323965634149,47313535566,50.0,43.49,0.10942415893078,385,,4349,651,2003,75
Desert Eagle | Kumicho Dragon (Minimal Wear),744916495294717821,7807839290,50.65,44.05,0.14831200242043,488,,4405,660,2003,75
Desert Eagle | Kumicho Dragon (Minimal Wear),697636400696583652,41072635376,51.09,44.43,0.14975436031818,916,,4443,666,2003,75
Desert Eagle | Kumicho Dragon (Minimal Wear),632331574205668105,50056196406,51.09,44.43,0.13924859464169,770,,4443,666,2003,75
Desert Eagle | Kumicho Dragon (Minimal Wear),807968792825338015,49276511794,51.75,45.0,0.1075311601162,748,,4500,675,2003,75
Desert Eagle | Kumicho Dragon (Minimal Wear),633458742601791188,50104791760,53.84,46.82,0.08504381030798,710,,4682,702,2003,75
Desert Eagle | Kumicho Dragon (Minimal Wear),645842373115118707,50569923232,53.84,46.82,0.13540248572826,81,,4682,702,2003,75
Desert Eagle | Kumicho Dragon (Minimal Wear),757297678469269556,10892688070,54.2,47.14,0.10030399262905,171,,4714,706,2003,75
Desert Eagle | Kumicho Dragon (Minimal Wear),655975472266062904,43188464559,54.21,47.15,0.14290083944798,788,,4715,706,2003,75
Desert Eagle | Kumicho Dragon (Minimal Wear),794463791556203327,50141236930,55.15,47.97,0.11042226850986,245,,4797,718,2003,75
Desert Eagle | Kumicho Dragon (Minimal Wear),777568313847474274,49307919420,55.72,48.46,0.1094433888793,627,,4846,726,2003,75
Desert Eagle | Kumicho Dragon (Minimal Wear),628955142946111339,50573611688,55.82,48.55,0.13448759913445,278,,4855,727,2003,75
Desert Eagle | Kumicho Dragon (Minimal Wear),630081676861643670,40630096546,57.5,50.0,0.0970262363553,252,,5000,750,2003,75
Desert Eagle | Kumicho Dragon (Minimal Wear),651473775117808542,48539762862,57.61,50.1,0.12368531525135,992,,5010,751,2003,75
Desert Eagle | Kumicho Dragon (Minimal Wear),623327618332042370,50815417812,57.87,50.33,0.14828822016716,201,,5033,754,2003,75
Desert Eagle | Kumicho Dragon (Minimal Wear),643591841759929645,34320431742,58.73,51.08,0.12210244685411,3,,5108,765,2003,75
Desert Eagle | Kumicho Dragon (Minimal Wear),630081676865559894,29484492611,58.73,51.08,0.10322537273169,725,,5108,765,2003,75
Desert Eagle | Kumicho Dragon (Minimal Wear),630079774383798993,50186219565,58.73,51.08,0.14068964123726,12,,5108,765,2003,75
Desert Eagle | Kumicho Dragon (Minimal Wear),654850387596701597,41811810381,60.0,52.19,0.12706843018532,967,,5219,781,2003,75
Desert Eagle | Kumicho Dragon (Minimal Wear),659353171993135729,14628708958,60.0,52.19,0.1451885253191,678,,5219,781,2003,75
Desert Eagle | Kumicho Dragon (Minimal Wear),649222707042246040,43552444201,62.02,53.94,0.08417916297913,265,,5394,808,2003,75
Desert Eagle | Kumicho Dragon (Minimal Wear),716762033203987329,16131990502,62.14,54.04,0.10717000812292,378,,5404,810,2003,75
Desert Eagle | Kumicho Dragon (Minimal Wear),757296321011000039,44376609945,63.84,55.52,0.08739574998617,749,,5552,832,2003,75
Desert Eagle | Kumicho Dragon (Minimal Wear),657102640634326798,43752053679,67.52,58.72,0.10746235400438,533,,5872,880,2003,75
Desert Eagle | Kumicho Dragon (Minimal Wear),639086339876418225,50293025579,69.69,60.6,0.11422930657864,640,,6060,909,2003,75
Desert Eagle | Kumicho Dragon (Minimal Wear),637960439967161929,10998439021,75.0,65.22,0.1078013703227,333,,6522,978,2003,75
Desert Eagle | Kumicho Dragon (Minimal Wear),660477807604109203,49855991120,80.5,70.0,0.10570643097162,644,,7000,1050,2003,75
Desert Eagle | Kumicho Dragon (Minimal Wear),634586617422032883,51065667459,97.89,85.13,0.10488853603601,927,,8513,1276,2003,75
Desert Eagle | Kumicho Dragon (Minimal Wear),752790273141687044,28006022373,102.75,89.36,0.10634690523148,222,,8936,1339,2003,75
Desert Eagle | Kumicho Dragon (Minimal Wear),644717741644157817,27999563611,114.12,99.24,0.14620944857597,813,,9924,1488,2003,75
Desert Eagle | Kumicho Dragon (Minimal Wear),770813548389363333,11639611240,115.0,100.0,0.09338130056858,630,,10000,1500,2003,75
Desert Eagle | Kumicho Dragon (Minimal Wear),728021032380551556,29402973283,152.91,132.98,0.12594360113144,776,,13298,1993,2003,75
Glock-18 | Water Elemental (Battle-Scarred),661608215078899708,50512470853,24.0,20.88,0.46333539485931,707,,2088,312,2003,59
Glock-18 | Water Elemental (Battle-Scarred),641342016857602183,30169432897,24.24,21.09,0.54752135276794,915,,2109,315,2003,59
Glock-18 | Water Elemental (Battle-Scarred),646971516267016880,33227846694,24.27,21.11,0.63875275850296,855,,2111,316,2003,59
Glock-18 | Water Elemental (Battle-Scarred),635712517307917987,43580621149,24.29,21.13,0.45970755815506,888,,2113,316,2003,59
Glock-18 | Water Elemental (Battle-Scarred),793333437260770720,49875574671,24.3,21.14,0.58243256807327,753,,2114,316,2003,59
