market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
P2000 | Amber Fade (Factory New),491597893777404554,51412121577,4.14,3.6,0.0623674467206,199,,360,54,2003,906
P2000 | Amber Fade (Factory New),657102640640878978,50211008362,5.49,4.79,0.04851300641894,906,,479,70,2003,906
P2000 | Amber Fade (Factory New),627828789845743619,50461339195,5.59,4.87,0.05084283277392,154,,487,72,2003,906
P2000 | Amber Fade (Factory New),659356415307441226,49668378514,5.69,4.96,0.05339442566037,55,,496,73,2003,906
P2000 | Amber Fade (Factory New),645845616414400485,1944350244,5.75,5.0,0.05550321564078,561,,500,75,2003,906
P2000 | Amber Fade (Factory New),637962342230050337,44876982319,5.75,5.0,0.05995730310678,820,,500,75,2003,906
P2000 | Amber Fade (Factory New),654849572366834533,15447015284,5.75,5.0,0.05525606498122,699,,500,75,2003,906
P2000 | Amber Fade (Factory New),632332842667239331,45181064512,5.75,5.0,0.05270727351308,764,,500,75,2003,906
P2000 | Amber Fade (Factory New),653725574900504584,49340856083,5.82,5.07,0.0405513420701,626,,507,75,2003,906
P2000 | Amber Fade (Factory New),653725574910612268,50749325283,5.82,5.07,0.06924518942833,806,,507,75,2003,906
P2000 | Amber Fade (Factory New),622198475045852550,47688181776,5.86,5.1,0.0699005946517,480,,510,76,2003,906
P2000 | Amber Fade (Factory New),622198475045854242,47688181749,5.86,5.1,0.06988749653101,846,,510,76,2003,906
P2000 | Amber Fade (Factory New),622198475045851146,47688181810,5.86,5.1,0.06992422789335,45,,510,76,2003,906
P2000 | Amber Fade (Factory New),622198475045854818,47688181717,5.86,5.1,0.06996838748455,969,,510,76,2003,906
P2000 | Amber Fade (Factory New),622198475045854566,47688181732,5.86,5.1,0.06989803165197,786,,510,76,2003,906
P2000 | Amber Fade (Factory New),622198475045855106,47688181703,5.86,5.1,0.06993558257818,165,,510,76,2003,906
P2000 | Amber Fade (Factory New),661604971804677297,47301480282,5.87,5.11,0.06930872052908,717,,511,76,2003,906
P2000 | Amber Fade (Factory New),625578077239399435,49071580377,5.89,5.13,0.05514688417315,265,,513,76,2003,906
P2000 | Amber Fade (Factory New),639090217017325977,51298543858,5.9,5.14,0.04857715591788,912,,514,76,2003,906
P2000 | Amber Fade (Factory New),633457474112417742,26526258466,5.9,5.14,0.05835721641779,479,,514,76,2003,906
P2000 | Amber Fade (Factory New),730272832083956498,47624284423,5.93,5.17,0.05032469704747,948,,517,76,2003,906
P2000 | Amber Fade (Factory New),626702074694176920,47845128744,5.98,5.2,0.05227112770081,484,,520,78,2003,906
P2000 | Amber Fade (Factory New),794463791544428087,48576681426,5.98,5.2,0.05158947780728,570,,520,78,2003,906
P2000 | Amber Fade (Factory New),642466575820289712,47975770857,5.99,5.21,0.06867569684982,514,,521,78,2003,906
P2000 | Amber Fade (Factory New),648096709594082205,50555924813,5.99,5.21,0.04726245999336,620,,521,78,2003,906
P2000 | Amber Fade (Factory New),652597772557307498,49590594103,6.0,5.22,0.05941919237375,446,,522,78,2003,906
P2000 | Amber Fade (Factory New),732524631932958928,47204017715,6.03,5.25,0.06751497834921,736,,525,78,2003,906
P2000 | Amber Fade (Factory New),732524631932959504,47204017691,6.03,5.25,0.06826201826334,2,,525,78,2003,906
P2000 | Amber Fade (Factory New),625578077230829167,50461233588,6.12,5.33,0.0379082672298,424,,533,79,2003,906
P2000 | Amber Fade (Factory New),735902331700173990,39465725501,6.18,5.39,0.05463981628418,388,,539,79,2003,906
P2000 | Amber Fade (Factory New),739280031420596375,45440499869,6.18,5.39,0.06636224687099,444,,539,79,2003,906
P2000 | Amber Fade (Factory New),598543258483243400,6513279243,6.21,5.4,0.0455633290112,227,,540,81,2003,906
P2000 | Amber Fade (Factory New),789955028437313503,49132770894,6.22,5.41,0.06926260888577,322,,541,81,2003,906
P2000 | Amber Fade (Factory New),751679596849706483,50507530546,6.22,5.41,0.06679511070251,168,,541,81,2003,906
P2000 | Amber Fade (Factory New),653723672467112596,49175303950,6.23,5.42,0.05124531313777,148,,542,81,2003,906
P2000 | Amber Fade (Factory New),653723672467112740,49175112153,6.23,5.42,0.04562078043818,339,,542,81,2003,906
P2000 | Amber Fade (Factory New),653723672467112200,49185153904,6.23,5.42,0.05843586847186,680,,542,81,2003,906
P2000 | Amber Fade (Factory New),653723672467111732,49200913325,6.23,5.42,0.05865496397018,27,,542,81,2003,906
P2000 | Amber Fade (Factory New),653723672467112488,49177347928,6.23,5.42,0.05582821369171,464,,542,81,2003,906
P2000 | Amber Fade (Factory New),797834512214713771,49035261289,6.23,5.42,0.06756369024515,592,,542,81,2003,906
P2000 | Amber Fade (Factory New),729146932335371413,47662438191,6.23,5.42,0.05500311404467,696,,542,81,2003,906
P2000 | Amber Fade (Factory New),732531596293086268,49155292069,6.23,5.42,0.06997390836477,630,,542,81,2003,906
P2000 | Amber Fade (Factory New),634583374018630108,49275649730,6.23,5.42,0.06913613528013,906,,542,81,2003,906
P2000 | Amber Fade (Factory New),726895132498613919,47651841732,6.23,5.42,0.04895576089621,391,,542,81,2003,906
P2000 | Amber Fade (Factory New),796710427883406156,48481821667,6.26,5.45,0.0460420511663,695,,545,81,2003,906
P2000 | Amber Fade (Factory New),724643332690820368,47665906352,6.26,5.45,0.04530368372798,816,,545,81,2003,906
P2000 | Amber Fade (Factory New),661605787049237830,50526123796,6.28,5.47,0.06497181206942,715,,547,81,2003,906
P2000 | Amber Fade (Factory New),658229174550502761,48903305293,6.3,5.49,0.04955906793475,3,,549,81,2003,906
P2000 | Amber Fade (Factory New),720139732906160331,47643022070,6.32,5.5,0.05263396725059,718,,550,82,2003,906
P2000 | Amber Fade (Factory New),659356415338096342,49172778370,6.36,5.54,0.04087749868631,708,,554,82,2003,906
P2000 | Amber Fade (Factory New),650347241210752090,49044132687,6.45,5.61,0.06934803724289,946,,561,84,2003,906
P2000 | Amber Fade (Factory New),645831054262050130,47441024848,6.45,5.61,0.0518992356956,865,,561,84,2003,906
P2000 | Amber Fade (Factory New),624450274893228311,48273610107,6.48,5.64,0.03693348914385,505,,564,84,2003,906
P2000 | Amber Fade (Factory New),723517432665573946,5700008885,6.5,5.66,0.06649848073721,354,,566,84,2003,906
P2000 | Amber Fade (Factory New),714510233488947209,47627970538,6.53,5.69,0.04883683100343,933,,569,84,2003,906
P2000 | Amber Fade (Factory New),634584642494364297,41538709995,6.55,5.7,0.04381724074483,409,,570,85,2003,906
P2000 | Amber Fade (Factory New),624451543326856758,48093874688,6.55,5.7,0.05727177485824,95,,570,85,2003,906
P2000 | Amber Fade (Factory New),729149458194384496,47155720228,6.55,5.7,0.06990902125835,733,,570,85,2003,906
P2000 | Amber Fade (Factory New),717887933084859978,47456659831,6.56,5.71,0.06526930630207,272,,571,85,2003,906
P2000 | Amber Fade (Factory New),717887933084862030,47455377173,6.56,5.71,0.05703813955188,895,,571,85,2003,906
P2000 | Amber Fade (Factory New),717887933084863326,47453846538,6.56,5.71,0.04599936306477,718,,571,85,2003,906
P2000 | Amber Fade (Factory New),717887933084864514,47453475203,6.56,5.71,0.05431869626045,544,,571,85,2003,906
P2000 | Amber Fade (Factory New),731398732113351867,47458455248,6.59,5.74,0.06524322926998,132,,574,85,2003,906
P2000 | Amber Fade (Factory New),731398732113357195,47457053587,6.59,5.74,0.05361382290721,237,,574,85,2003,906
P2000 | Amber Fade (Factory New),731398732113352731,47458455239,6.59,5.74,0.05594717338681,978,,574,85,2003,906
P2000 | Amber Fade (Factory New),740405931317986733,47443079264,6.6,5.75,0.04005659744143,417,,575,85,2003,906
P2000 | Amber Fade (Factory New),704377134277301217,45032426618,6.61,5.76,0.04588227346539,484,,576,85,2003,906
P2000 | Amber Fade (Factory New),594038385472268125,47561563375,6.69,5.82,0.05888251215219,231,,582,87,2003,906
P2000 | Amber Fade (Factory New),755046424137110996,48762024037,6.69,5.82,0.0383732393384,945,,582,87,2003,906
P2000 | Amber Fade (Factory New),847367137579871137,47413749427,6.7,5.83,0.04645382240415,56,,583,87,2003,906
P2000 | Amber Fade (Factory New),847367137579871857,47411732742,6.7,5.83,0.04212842509151,303,,583,87,2003,906
P2000 | Amber Fade (Factory New),847367137579868869,47429667121,6.7,5.83,0.05539883300662,505,,583,87,2003,906
P2000 | Amber Fade (Factory New),847367137579870057,47418489052,6.7,5.83,0.05615967139602,599,,583,87,2003,906
P2000 | Amber Fade (Factory New),742657731057541904,47614366499,6.7,5.83,0.05089051648974,71,,583,87,2003,906
P2000 | Amber Fade (Factory New),733650531860547055,44967064896,6.74,5.87,0.05057352781296,6,,587,87,2003,906
P2000 | Amber Fade (Factory New),748286671343845881,44496613006,6.74,5.87,0.04901847243309,102,,587,87,2003,906
P2000 | Amber Fade (Factory New),730276626170756501,47263926405,6.78,5.9,0.03803512081504,994,,590,88,2003,906
P2000 | Amber Fade (Factory New),791079746710003153,47972807598,6.78,5.9,0.05400788784027,298,,590,88,2003,906
P2000 | Amber Fade (Factory New),730275550309072746,47958312972,6.79,5.91,0.03659754991531,54,,591,88,2003,906
P2000 | Amber Fade (Factory New),725769232480431164,47294441330,6.79,5.91,0.05168904736638,728,,591,88,2003,906
P2000 | Amber Fade (Factory New),731398732112725035,45099431176,6.8,5.92,0.06809836626053,721,,592,88,2003,906
P2000 | Amber Fade (Factory New),789960193665301730,50484422422,6.83,5.95,0.04600460454822,320,,595,88,2003,906
P2000 | Amber Fade (Factory New),631205674316336999,49144993337,6.83,5.95,0.0685258731246,812,,595,88,2003,906
P2000 | Amber Fade (Factory New),625575540997086848,48511979487,6.83,5.95,0.06740510463715,647,,595,88,2003,906
P2000 | Amber Fade (Factory New),631205674296180095,49144993302,6.83,5.95,0.05314301326871,537,,595,88,2003,906
P2000 | Amber Fade (Factory New),510738192148602022,50463939896,6.85,5.97,0.06993370503187,721,,597,88,2003,906
P2000 | Amber Fade (Factory New),725769232480429148,47522991696,6.85,5.97,0.0528824813664,515,,597,88,2003,906
P2000 | Amber Fade (Factory New),720139732898233203,47413515862,6.85,5.97,0.05490450188518,851,,597,88,2003,906
P2000 | Amber Fade (Factory New),649220072808866630,48237432726,6.85,5.97,0.06787555664778,605,,597,88,2003,906
P2000 | Amber Fade (Factory New),619949307109211743,48457620953,6.85,5.97,0.04758211970329,496,,597,88,2003,906
P2000 | Amber Fade (Factory New),678480877674200822,45402912191,6.85,5.97,0.0521733649075,790,,597,88,2003,906
P2000 | Amber Fade (Factory New),733653316312386435,46150269404,6.85,5.97,0.04670313745737,123,,597,88,2003,906
P2000 | Amber Fade (Factory New),726898926473969503,48818010431,6.85,5.97,0.0376065634191,38,,597,88,2003,906
P2000 | Amber Fade (Factory New),703254482933227129,48043507755,6.87,5.99,0.047666978091,301,,599,88,2003,906
P2000 | Amber Fade (Factory New),717887374962008055,47307546574,6.87,5.99,0.05169949680567,206,,599,88,2003,906
P2000 | Amber Fade (Factory New),716762033187503109,47660046754,6.87,5.99,0.05453272536397,475,,599,88,2003,906
P2000 | Amber Fade (Factory New),712258433612614151,47589826587,6.87,5.99,0.03908557444811,701,,599,88,2003,906
P2000 | Amber Fade (Factory New),708880733823876151,47111874394,6.87,5.99,0.0501075387001,211,,599,88,2003,906
P2000 | Amber Fade (Factory New),644717741633482269,33746743448,6.87,5.99,0.04331195354462,657,,599,88,2003,906
P2000 | Amber Fade (Factory New),778696029380826465,48779211793,6.87,5.99,0.05355333164334,332,,599,88,2003,906
P2000 | Amber Fade (Factory New),733657496204668464,48891057190,6.87,5.99,0.05705258995295,946,,599,88,2003,906
P2000 | Amber Fade (Factory New),797826269406436766,45578233264,6.87,5.99,0.04052439332008,320,,599,88,2003,906
P2000 | Amber Fade (Factory New),778685970179897352,47524042747,6.9,6.0,0.03998821601272,377,,600,90,2003,906
P2000 | Amber Fade (Factory New),787703228624385854,40531756898,6.9,6.0,0.03850633651018,605,,600,90,2003,906
P2000 | Amber Fade (Factory New),779820033455653376,29738755470,6.9,6.0,0.05165183544159,735,,600,90,2003,906
P2000 | Amber Fade (Factory New),805716445649632281,49579680875,6.92,6.02,0.03838525339961,656,,602,90,2003,906
P2000 | Amber Fade (Factory New),712258433619585443,46760010973,6.93,6.03,0.05396722629666,502,,603,90,2003,906
P2000 | Amber Fade (Factory New),594038385466471585,40415455198,6.93,6.03,0.06507750600576,952,,603,90,2003,906
P2000 | Amber Fade (Factory New),639086973662777754,50466028604,6.93,6.03,0.04353933408856,240,,603,90,2003,906
P2000 | Amber Fade (Factory New),655974838490483576,50369971189,6.93,6.03,0.04819686338305,498,,603,90,2003,906
P2000 | Amber Fade (Factory New),722391532796299848,47651618488,6.94,6.04,0.04645724594593,902,,604,90,2003,906
P2000 | Amber Fade (Factory New),653723672462057548,47496301887,6.95,6.05,0.06648179888725,78,,605,90,2003,906
P2000 | Amber Fade (Factory New),594038385474538537,35803525118,6.96,6.06,0.04679400846362,259,,606,90,2003,906
P2000 | Amber Fade (Factory New),730273455003950122,47595880849,6.97,6.07,0.05660928413272,907,,607,90,2003,906
P2000 | Amber Fade (Factory New),771940629930002681,49107049533,6.99,6.09,0.05839581415057,504,,609,90,2003,906
P2000 | Amber Fade (Factory New),635696682832648349,44201572964,6.99,6.09,0.05778827890754,268,,609,90,2003,906
P2000 | Amber Fade (Factory New),762923370945521605,47203218833,6.99,6.09,0.0581938996911,135,,609,90,2003,906
P2000 | Amber Fade (Factory New),719013833067458826,38893124734,6.99,6.09,0.05730734020472,185,,609,90,2003,906
P2000 | Amber Fade (Factory New),720139732892938575,46848699920,7.04,6.13,0.06994637101889,344,,613,91,2003,906
P2000 | Amber Fade (Factory New),720139732892938791,46848699940,7.04,6.13,0.06876394152641,502,,613,91,2003,906
P2000 | Amber Fade (Factory New),740409725326660201,48511550576,7.04,6.13,0.05791329964995,876,,613,91,2003,906
P2000 | Amber Fade (Factory New),730279267174988349,41851885289,7.04,6.13,0.04350657016039,28,,613,91,2003,906
P2000 | Amber Fade (Factory New),791079032634973278,47260969696,7.06,6.15,0.03925616666675,514,,615,91,2003,906
P2000 | Amber Fade (Factory New),724643332670601040,47239604983,7.06,6.15,0.03604975342751,991,,615,91,2003,906
P2000 | Amber Fade (Factory New),726895132493736459,3358306314,7.08,6.17,0.03793242201209,635,,617,91,2003,906
P2000 | Amber Fade (Factory New),659354440455423302,47506504112,7.09,6.18,0.06986463069916,840,,618,91,2003,906
P2000 | Amber Fade (Factory New),659354440455431474,47506494689,7.09,6.18,0.0679779201746,594,,618,91,2003,906
P2000 | Amber Fade (Factory New),659354440455432194,47506494236,7.09,6.18,0.06775475293398,118,,618,91,2003,906
P2000 | Amber Fade (Factory New),659354440455433562,47506489283,7.09,6.18,0.06624240428209,398,,618,91,2003,906
P2000 | Amber Fade (Factory New),659354440455434786,47506488114,7.09,6.18,0.0664382353425,356,,618,91,2003,906
P2000 | Amber Fade (Factory New),659354440455435434,47506487706,7.09,6.18,0.06572186201811,516,,618,91,2003,906
P2000 | Amber Fade (Factory New),659354440455430214,47506495152,7.09,6.18,0.06987047940493,580,,618,91,2003,906
P2000 | Amber Fade (Factory New),659354440455432950,47506489697,7.09,6.18,0.053203381598,648,,618,91,2003,906
P2000 | Amber Fade (Factory New),659354440455429098,47506495704,7.09,6.18,0.06992066651583,443,,618,91,2003,906
P2000 | Amber Fade (Factory New),659354440455425030,47506503024,7.09,6.18,0.06939412653446,310,,618,91,2003,906
P2000 | Amber Fade (Factory New),659354440455428090,47506496182,7.09,6.18,0.06996100395918,663,,618,91,2003,906
P2000 | Amber Fade (Factory New),659354440455425930,47506502565,7.09,6.18,0.06989388912916,325,,618,91,2003,906
P2000 | Amber Fade (Factory New),659354440455424310,47506503632,7.09,6.18,0.06810515373945,858,,618,91,2003,906
P2000 | Amber Fade (Factory New),659354440455380318,47497503245,7.09,6.18,0.06995827704668,375,,618,91,2003,906
P2000 | Amber Fade (Factory New),659354440455380930,47497505305,7.09,6.18,0.0699846893549,159,,618,91,2003,906
P2000 | Amber Fade (Factory New),659354440455383558,47497511852,7.09,6.18,0.06454617530107,16,,618,91,2003,906
P2000 | Amber Fade (Factory New),659354440455377582,47496939948,7.09,6.18,0.06785897165537,466,,618,91,2003,906
P2000 | Amber Fade (Factory New),659354440455381686,47497506368,7.09,6.18,0.06790270656347,182,,618,91,2003,906
P2000 | Amber Fade (Factory New),659354440455382514,47497507907,7.09,6.18,0.06644890457392,249,,618,91,2003,906
P2000 | Amber Fade (Factory New),659354440455378230,47496941586,7.09,6.18,0.06781832873821,292,,618,91,2003,906
P2000 | Amber Fade (Factory New),659354440455385070,47506473435,7.09,6.18,0.05675091966987,201,,618,91,2003,906
P2000 | Amber Fade (Factory New),659354440455376178,47496936352,7.09,6.18,0.06823460012674,137,,618,91,2003,906
P2000 | Amber Fade (Factory New),659354440455376790,47496937912,7.09,6.18,0.06884240359068,257,,618,91,2003,906
P2000 | Amber Fade (Factory New),659354440455388994,47506478445,7.09,6.18,0.05601029470563,735,,618,91,2003,906
P2000 | Amber Fade (Factory New),659354440455390542,47506479566,7.09,6.18,0.05452218279243,148,,618,91,2003,906
P2000 | Amber Fade (Factory New),659354440455434174,47506488766,7.09,6.18,0.06536331027746,254,,618,91,2003,906
P2000 | Amber Fade (Factory New),703251234399638486,47451035849,7.09,6.18,0.05509890988469,400,,618,91,2003,906
P2000 | Amber Fade (Factory New),703251234399643598,47450996860,7.09,6.18,0.03978412225842,722,,618,91,2003,906
P2000 | Amber Fade (Factory New),711132533767705836,47449779653,7.1,6.19,0.04100061953068,16,,619,91,2003,906
P2000 | Amber Fade (Factory New),732524631921365452,47449082727,7.1,6.19,0.05774704366922,234,,619,91,2003,906
P2000 | Amber Fade (Factory New),734776431736265813,47450402362,7.1,6.19,0.05848225578666,65,,619,91,2003,906
MAG-7 | Carbon Fiber (Factory New),509612292213938103,22057947831,5.98,5.2,0.05382900685072,883,,520,78,2003,110
MAG-7 | Carbon Fiber (Factory New),509612292213938643,22057945943,5.98,5.2,0.04693631827831,263,,520,78,2003,110
MAG-7 | Carbon Fiber (Factory New),652601015937020016,22642894007,6.0,5.22,0.05255311727524,553,,522,78,2003,110
MAG-7 | Carbon Fiber (Factory New),525374890925656735,20760300288,6.0,5.22,0.05008424445987,22,,522,78,2003,110
MAG-7 | Carbon Fiber (Factory New),635711906884086053,20326980174,6.0,5.22,0.04268609732389,780,,522,78,2003,110
MAG-7 | Carbon Fiber (Factory New),635712517307089807,30527617450,6.09,5.3,0.05316230654716,917,,530,79,2003,110
MAG-7 | Carbon Fiber (Factory New),635712517307090167,30081014663,6.09,5.3,0.05889576673508,665,,530,79,2003,110
MAG-7 | Carbon Fiber (Factory New),635712517307089951,30263949187,6.09,5.3,0.05363230034709,393,,530,79,2003,110
MAG-7 | Carbon Fiber (Factory New),635712517307090023,30123951116,6.09,5.3,0.05392879992723,641,,530,79,2003,110
MAG-7 | Carbon Fiber (Factory New),635712517307089879,30263949268,6.09,5.3,0.05311298370361,22,,530,79,2003,110
MAG-7 | Carbon Fiber (Factory New),649222707050842408,20410071857,6.1,5.31,0.0480320751667,206,,531,79,2003,110
MAG-7 | Carbon Fiber (Factory New),649222707050842552,20409968113,6.1,5.31,0.04875734448433,895,,531,79,2003,110
MAG-7 | Carbon Fiber (Factory New),649222707050844532,20388310061,6.1,5.31,0.04748722910881,527,,531,79,2003,110
MAG-7 | Carbon Fiber (Factory New),649222707050845684,20386749280,6.1,5.31,0.05263503268361,540,,531,79,2003,110
MAG-7 | Carbon Fiber (Factory New),649222707050841868,20410301250,6.1,5.31,0.04362414777279,829,,531,79,2003,110
MAG-7 | Carbon Fiber (Factory New),649222707050843200,20391008779,6.1,5.31,0.04749421775341,464,,531,79,2003,110
MAG-7 | Carbon Fiber (Factory New),649222707050845396,20387325296,6.1,5.31,0.05200062692165,711,,531,79,2003,110
MAG-7 | Carbon Fiber (Factory New),649222707050849536,20341969503,6.1,5.31,0.06859320402145,34,,531,79,2003,110
MAG-7 | Carbon Fiber (Factory New),649222707050844388,20388622907,6.1,5.31,0.05269312113523,520,,531,79,2003,110
MAG-7 | Carbon Fiber (Factory New),649222707050846476,20386152151,6.1,5.31,0.04252376407385,252,,531,79,2003,110
MAG-7 | Carbon Fiber (Factory New),649222707050843704,20390387586,6.1,5.31,0.04780403897166,807,,531,79,2003,110
MAG-7 | Carbon Fiber (Factory New),649222707050841004,20411206315,6.1,5.31,0.04394746571779,51,,531,79,2003,110
MAG-7 | Carbon Fiber (Factory New),649222707050847124,20385937707,6.1,5.31,0.0409847535193,236,,531,79,2003,110
MAG-7 | Carbon Fiber (Factory New),649222707050849464,20376185770,6.1,5.31,0.0680318325758,257,,531,79,2003,110
MAG-7 | Carbon Fiber (Factory New),649222707050842588,20409187411,6.1,5.31,0.0401663184166,603,,531,79,2003,110
MAG-7 | Carbon Fiber (Factory New),649222707050844172,20388845255,6.1,5.31,0.04351653531194,134,,531,79,2003,110
MAG-7 | Carbon Fiber (Factory New),649222707050841220,20410881343,6.1,5.31,0.05936350673437,151,,531,79,2003,110
MAG-7 | Carbon Fiber (Factory New),649222707050849320,20384591614,6.1,5.31,0.06993988901377,664,,531,79,2003,110
MAG-7 | Carbon Fiber (Factory New),649222707050845540,20386838952,6.1,5.31,0.05351585894823,263,,531,79,2003,110
MAG-7 | Carbon Fiber (Factory New),496101493246249787,22119745756,6.25,5.44,0.02662430517375,527,,544,81,2003,110
MAG-7 | Carbon Fiber (Factory New),591801811369743296,20495163270,6.3,5.49,0.02438055165112,73,,549,81,2003,110
MAG-7 | Carbon Fiber (Factory New),525374890923379123,49409781800,6.34,5.52,0.02143443934619,755,,552,82,2003,110
MAG-7 | Carbon Fiber (Factory New),507359315998799287,47700983793,6.38,5.56,0.05282257124782,905,,556,82,2003,110
MAG-7 | Carbon Fiber (Factory New),507359315989084039,49294525685,6.38,5.56,0.05274437367916,546,,556,82,2003,110
MAG-7 | Carbon Fiber (Factory New),639088876119484280,32459838662,6.39,5.57,0.051612585783,244,,557,82,2003,110
MAG-7 | Carbon Fiber (Factory New),643593816533711977,20061618780,6.4,5.58,0.04143380373716,9,,558,82,2003,110
MAG-7 | Carbon Fiber (Factory New),634586617411459971,22033172663,6.41,5.59,0.05149786919355,131,,559,82,2003,110
MAG-7 | Carbon Fiber (Factory New),630081676881161646,47520513251,6.44,5.6,0.05341841652989,384,,560,84,2003,110
MAG-7 | Carbon Fiber (Factory New),651473775101712006,46986227721,6.5,5.66,0.05721313506365,256,,566,84,2003,110
