market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
AUG | Stymphalian (Factory New),490471993845590823,50921907362,22.44,19.52,0.06415217369795,273.0,,1952.0,292,2003.0,119
AUG | Stymphalian (Factory New),643579254781453164,44128128867,38.82,33.77,0.06142946705222,751.0,,3377.0,505,2003.0,119
AUG | Stymphalian (Factory New),711132533771901564,47639992153,39.1,34.0,0.05777923390269,978.0,,3400.0,510,2003.0,119
AUG | Stymphalian (Factory New),742661525129439795,48444154832,39.38,34.25,0.05313165858388,182.0,,3425.0,513,2003.0,119
AUG | Stymphalian (Factory New),762929725824743790,42337520251,39.38,34.25,0.04359579458833,831.0,,3425.0,513,2003.0,119
AUG | Stymphalian (Factory New),762929725824721686,43639188446,39.38,34.25,0.05730748549104,795.0,,3425.0,513,2003.0,119
AUG | Stymphalian (Factory New),713384333559670246,45614039266,39.88,34.69,0.06037236005068,462.0,,3469.0,519,2003.0,119
AUG | Stymphalian (Factory New),728021032378358544,27443627271,39.99,34.79,0.06439518928528,895.0,,3479.0,520,2003.0,119
AUG | Stymphalian (Factory New),728021032384425048,16015994232,39.99,34.79,0.04776395484805,782.0,,3479.0,520,2003.0,119
AUG | Stymphalian (Factory New),796711137112285068,49573108687,39.99,34.79,0.05290904268622,618.0,,3479.0,520,2003.0,119
AUG | Stymphalian (Factory New),726895132523162391,18264396119,40.25,35.0,0.06715937703848,40.0,,3500.0,525,2003.0,119
AUG | Stymphalian (Factory New),749415848703449843,23034455284,41.05,35.7,0.06675633043051,61.0,,3570.0,535,2003.0,119
AUG | Stymphalian (Factory New),738157291675535365,24211781326,41.19,35.82,0.06683697551489,586.0,,3582.0,537,2003.0,119
AUG | Stymphalian (Factory New),750540469768438474,39056032223,42.82,37.24,0.04409980773926,252.0,,3724.0,558,2003.0,119
AUG | Stymphalian (Factory New),649222707056054020,15338679160,42.91,37.32,0.06579719483852,841.0,,3732.0,559,2003.0,119
AUG | Stymphalian (Factory New),491597893782174698,25530519049,43.07,37.46,0.05246679112315,92.0,,3746.0,561,2003.0,119
AUG | Stymphalian (Factory New),652598587776592908,50462786295,43.07,37.46,0.06468173861504,511.0,,3746.0,561,2003.0,119
AUG | Stymphalian (Factory New),770813548392187569,49164978978,43.7,38.0,0.04108519107103,90.0,,3800.0,570,2003.0,119
AUG | Stymphalian (Factory New),845124032953361701,44062342009,43.79,38.09,0.06898257881403,518.0,,3809.0,570,2003.0,119
AUG | Stymphalian (Factory New),632334110891744769,18598486453,44.3,38.53,0.05542763695121,58.0,,3853.0,577,2003.0,119
AUG | Stymphalian (Factory New),642465941840329751,50596355021,44.3,38.53,0.05374770984054,292.0,,3853.0,577,2003.0,119
AUG | Stymphalian (Factory New),653723672471403832,48051130269,44.88,39.03,0.05331950634718,379.0,,3903.0,585,2003.0,119
AUG | Stymphalian (Factory New),654852815703095167,34774317153,45.31,39.4,0.05222112312913,206.0,,3940.0,591,2003.0,119
AUG | Stymphalian (Factory New),658226638281841177,49332593101,45.68,39.73,0.06144551560283,696.0,,3973.0,595,2003.0,119
AUG | Stymphalian (Factory New),646970905947145306,31959118514,46.0,40.0,0.0617938823998,598.0,,4000.0,600,2003.0,119
AUG | Stymphalian (Factory New),740409091498220502,48379755206,46.0,40.0,0.05495425313711,939.0,,4000.0,600,2003.0,119
AUG | Stymphalian (Factory New),791079746694654841,34313154351,46.0,40.0,0.05776274576783,531.0,,4000.0,600,2003.0,119
AUG | Stymphalian (Factory New),789960193682637386,29754903464,46.59,40.52,0.051916860044,882.0,,4052.0,607,2003.0,119
AUG | Stymphalian (Factory New),651471872622554792,27228560361,47.28,41.12,0.05451549962163,327.0,,4112.0,616,2003.0,119
AUG | Stymphalian (Factory New),625579418055030118,46029650270,48.72,42.38,0.06019927561283,990.0,,4238.0,634,2003.0,119
AUG | Stymphalian (Factory New),765182059807523496,26553584271,49.24,42.82,0.06676413863897,386.0,,4282.0,642,2003.0,119
AUG | Stymphalian (Factory New),633460717436173177,16950621212,50.0,43.49,0.06441639363766,47.0,,4349.0,651,2003.0,119
AUG | Stymphalian (Factory New),646970175454950328,18767323890,51.38,44.69,0.05246817320585,644.0,,4469.0,669,2003.0,119
AUG | Stymphalian (Factory New),659351907683695742,27203817852,51.38,44.69,0.06992936134338,324.0,,4469.0,669,2003.0,119
AUG | Stymphalian (Factory New),648097344297315536,23263701143,53.17,46.24,0.06974097341299,75.0,,4624.0,693,2003.0,119
AUG | Stymphalian (Factory New),650349216055122345,51120889369,53.99,46.96,0.06518090516329,284.0,,4696.0,703,2003.0,119
AUG | Stymphalian (Factory New),758423114307178664,39824351814,54.16,47.1,0.06172630563378,579.0,,4710.0,706,2003.0,119
AUG | Stymphalian (Factory New),798962936692565410,49297435144,54.74,47.6,0.06558436155319,904.0,,4760.0,714,2003.0,119
AUG | Stymphalian (Factory New),512989991893158263,50693834182,55.35,48.14,0.061124317348,488.0,,4814.0,721,2003.0,119
AUG | Stymphalian (Factory New),625574910468291412,36120231622,57.5,50.0,0.06747832894325,757.0,,5000.0,750,2003.0,119
AUG | Stymphalian (Factory New),628957117781734141,25517691157,57.5,50.0,0.05063092336059,204.0,,5000.0,750,2003.0,119
AUG | Stymphalian (Factory New),644715839404951128,14704148204,57.5,50.0,0.05599043890834,783.0,,5000.0,750,2003.0,119
AUG | Stymphalian (Factory New),782070662885222894,21682683910,57.5,50.0,0.06779476255178,157.0,,5000.0,750,2003.0,119
AUG | Stymphalian (Factory New),623323110660127580,44209213237,58.09,50.52,0.06772948801517,809.0,,5052.0,757,2003.0,119
AUG | Stymphalian (Factory New),654852815706238291,23756959188,59.07,51.38,0.0621984153986,139.0,,5138.0,769,2003.0,119
AUG | Stymphalian (Factory New),659353171974816985,48331186941,59.07,51.38,0.05175375565886,852.0,,5138.0,769,2003.0,119
AUG | Stymphalian (Factory New),630081042881158096,24407662867,63.36,55.1,0.0688049569726,912.0,,5510.0,826,2003.0,119
AUG | Stymphalian (Factory New),724643332674883672,47427889257,65.67,57.11,0.06032492592931,492.0,,5711.0,856,2003.0,119
AUG | Stymphalian (Factory New),640211609283506246,37487398486,74.3,64.61,0.05291308835149,684.0,,6461.0,969,2003.0,119
AUG | Stymphalian (Factory New),510738192155761918,51231552491,75.0,65.22,0.00360963097773,132.0,,6522.0,978,2003.0,119
AUG | Stymphalian (Factory New),776442414007773805,19263573797,83.52,72.63,0.06345421075821,377.0,,7263.0,1089,2003.0,119
AUG | Stymphalian (Factory New),624449641082518301,49105022392,115.0,100.0,0.06094067171216,373.0,,10000.0,1500,2003.0,119
AUG | Stymphalian (Factory New),752790273124377488,47525270224,300.0,260.88,0.0513716712594,899.0,,26088.0,3912,2003.0,119
AUG | Stymphalian (Factory New),651473775110407158,26319630711,311.68,271.03,0.01076934300363,532.0,,27103.0,4065,2003.0,119
Desert Eagle | Trigger Discipline (Factory New),496101493259638475,50752510823,11.28,9.81,0.04814083129168,682.0,,981.0,147,2003.0,133
Desert Eagle | Trigger Discipline (Factory New),514115891822535474,51199948012,11.32,9.85,0.06850177049637,98.0,,985.0,147,2003.0,133
Desert Eagle | Trigger Discipline (Factory New),521997191208254634,51246999476,11.33,9.86,0.06466667354107,446.0,,986.0,147,2003.0,133
Desert Eagle | Trigger Discipline (Factory New),502856892566425180,51428947517,11.36,9.89,0.06630846858025,563.0,,989.0,147,2003.0,133
Desert Eagle | Trigger Discipline (Factory New),502856892566377984,51281679930,11.36,9.89,0.04111687839031,689.0,,989.0,147,2003.0,133
Desert Eagle | Trigger Discipline (Factory New),500605092732954611,49903288519,11.36,9.89,0.06159413605928,521.0,,989.0,147,2003.0,133
Desert Eagle | Trigger Discipline (Factory New),502856892566187472,23427755081,11.36,9.89,0.06734696775675,99.0,,989.0,147,2003.0,133
Desert Eagle | Trigger Discipline (Factory New),521997191206808910,29324665301,11.38,9.9,0.06397721171379,15.0,,990.0,148,2003.0,133
Desert Eagle | Trigger Discipline (Factory New),515241791635652197,46842703175,11.38,9.9,0.05671497434378,786.0,,990.0,148,2003.0,133
Desert Eagle | Trigger Discipline (Factory New),516367691463964802,46262903634,11.39,9.91,0.067776709795,623.0,,991.0,148,2003.0,133
Desert Eagle | Trigger Discipline (Factory New),490471993851267951,48235425678,11.5,10.0,0.05762031301856,461.0,,1000.0,150,2003.0,133
Desert Eagle | Trigger Discipline (Factory New),493849693290065668,36080740464,11.58,10.08,0.05832947790623,611.0,,1008.0,150,2003.0,133
Desert Eagle | Trigger Discipline (Factory New),657104615567154084,50479134445,11.58,10.08,0.05752939730883,919.0,,1008.0,150,2003.0,133
Desert Eagle | Trigger Discipline (Factory New),657104615567154696,50479119728,11.58,10.08,0.06616412848234,187.0,,1008.0,150,2003.0,133
Desert Eagle | Trigger Discipline (Factory New),657104615567155452,50479115244,11.58,10.08,0.06786017864943,187.0,,1008.0,150,2003.0,133
Desert Eagle | Trigger Discipline (Factory New),657104615567156676,50479105535,11.58,10.08,0.05642771720886,740.0,,1008.0,150,2003.0,133
Desert Eagle | Trigger Discipline (Factory New),657104615567153832,50479136881,11.58,10.08,0.05040813237429,506.0,,1008.0,150,2003.0,133
Desert Eagle | Trigger Discipline (Factory New),657104615567154264,50479132061,11.58,10.08,0.06616924703121,380.0,,1008.0,150,2003.0,133
Desert Eagle | Trigger Discipline (Factory New),657104615567155164,50479117518,11.58,10.08,0.05357888713479,636.0,,1008.0,150,2003.0,133
Desert Eagle | Trigger Discipline (Factory New),657104615567156244,50479107806,11.58,10.08,0.05004896596074,633.0,,1008.0,150,2003.0,133
Desert Eagle | Trigger Discipline (Factory New),659356343381723626,42433174717,11.74,10.21,0.06788890063763,35.0,,1021.0,153,2003.0,133
Desert Eagle | Trigger Discipline (Factory New),624453518123888214,51157251446,11.84,10.3,0.06823012977839,339.0,,1030.0,154,2003.0,133
Desert Eagle | Trigger Discipline (Factory New),628957117775178253,50955317368,12.0,10.44,0.06713741272688,804.0,,1044.0,156,2003.0,133
Desert Eagle | Trigger Discipline (Factory New),659356415337985426,22925155956,12.0,10.44,0.06249337270856,544.0,,1044.0,156,2003.0,133
Desert Eagle | Trigger Discipline (Factory New),559150711022927496,44161729516,12.34,10.74,0.06774140149355,806.0,,1074.0,160,2003.0,133
Desert Eagle | Trigger Discipline (Factory New),640216044968489027,30838486429,12.47,10.85,0.0520463809371,849.0,,1085.0,162,2003.0,133
Desert Eagle | Trigger Discipline (Factory New),649222707052555144,46546050100,12.47,10.85,0.05763494595885,263.0,,1085.0,162,2003.0,133
Desert Eagle | Trigger Discipline (Factory New),598557211237992051,50414296860,12.68,11.03,0.06634928286076,531.0,,1103.0,165,2003.0,133
Desert Eagle | Trigger Discipline (Factory New),722406200554656374,49328765007,12.7,11.05,0.06166300177574,629.0,,1105.0,165,2003.0,133
Desert Eagle | Trigger Discipline (Factory New),751679596842694295,34626757251,12.8,11.14,0.0678368806839,836.0,,1114.0,166,2003.0,133
Desert Eagle | Trigger Discipline (Factory New),660482407771180366,51200453713,12.8,11.14,0.03403662517667,790.0,,1114.0,166,2003.0,133
Desert Eagle | Trigger Discipline (Factory New),622201718392203588,49570937601,12.84,11.18,0.06896816939116,533.0,,1118.0,166,2003.0,133
Desert Eagle | Trigger Discipline (Factory New),529878490352051412,50908603671,12.88,11.2,0.06767618656158,790.0,,1120.0,168,2003.0,133
Desert Eagle | Trigger Discipline (Factory New),651475115915286894,51027670176,12.88,11.2,0.0396660156548,775.0,,1120.0,168,2003.0,133
Desert Eagle | Trigger Discipline (Factory New),644719809067254495,49829468554,13.0,11.31,0.06772676110268,117.0,,1131.0,169,2003.0,133
Desert Eagle | Trigger Discipline (Factory New),519745391311371884,43398529685,13.11,11.4,0.03482648357749,108.0,,1140.0,171,2003.0,133
Desert Eagle | Trigger Discipline (Factory New),651475115913969510,34750378081,13.14,11.43,0.02902215160429,794.0,,1143.0,171,2003.0,133
Desert Eagle | Trigger Discipline (Factory New),770819894203083285,49667598457,13.16,11.45,0.06783539056778,888.0,,1145.0,171,2003.0,133
Desert Eagle | Trigger Discipline (Factory New),640216116803669147,51066269657,13.26,11.54,0.06190093234181,703.0,,1154.0,172,2003.0,133
Desert Eagle | Trigger Discipline (Factory New),635712517303006039,36093341502,13.29,11.57,0.05558281391859,596.0,,1157.0,172,2003.0,133
Desert Eagle | Trigger Discipline (Factory New),646968273016034321,31767745654,13.49,11.74,0.05198777467012,905.0,,1174.0,175,2003.0,133
Desert Eagle | Trigger Discipline (Factory New),631208307246252520,47028527301,13.59,11.82,0.05962189286947,85.0,,1182.0,177,2003.0,133
Desert Eagle | Trigger Discipline (Factory New),645842373095037979,27086687015,13.62,11.85,0.06772740185261,519.0,,1185.0,177,2003.0,133
Desert Eagle | Trigger Discipline (Factory New),645845616407087841,48134700065,13.7,11.92,0.0654010400176,307.0,,1192.0,178,2003.0,133
Desert Eagle | Trigger Discipline (Factory New),499479193103367109,50409692938,13.71,11.93,0.04826873913407,534.0,,1193.0,178,2003.0,133
Desert Eagle | Trigger Discipline (Factory New),499479193103366821,50408308476,13.71,11.93,0.04819736629725,531.0,,1193.0,178,2003.0,133
Desert Eagle | Trigger Discipline (Factory New),503982792714324343,38257633287,13.72,11.94,0.06802482157946,391.0,,1194.0,178,2003.0,133
Desert Eagle | Trigger Discipline (Factory New),492723793436431725,33330263790,13.8,12.0,0.0575067140162,101.0,,1200.0,180,2003.0,133
Desert Eagle | Trigger Discipline (Factory New),648094172894638608,50431453615,13.8,12.0,0.04576135054231,951.0,,1200.0,180,2003.0,133
Desert Eagle | Trigger Discipline (Factory New),632332842672456595,50627193074,13.87,12.07,0.05476233363152,576.0,,1207.0,180,2003.0,133
Desert Eagle | Trigger Discipline (Factory New),662733504200289934,38924384358,13.89,12.09,0.03448492661119,103.0,,1209.0,180,2003.0,133
Desert Eagle | Trigger Discipline (Factory New),788834295056998304,49055194005,14.09,12.26,0.06776056438684,352.0,,1226.0,183,2003.0,133
Desert Eagle | Trigger Discipline (Factory New),651471872665580912,22820215156,14.26,12.4,0.05418569967151,439.0,,1240.0,186,2003.0,133
Desert Eagle | Trigger Discipline (Factory New),628953874510133075,47570228250,14.28,12.42,0.06769874691963,782.0,,1242.0,186,2003.0,133
Desert Eagle | Trigger Discipline (Factory New),652598587788474780,48414024916,14.33,12.47,0.059824436903,87.0,,1247.0,186,2003.0,133
Desert Eagle | Trigger Discipline (Factory New),804589831401479779,44458322618,14.33,12.47,0.05368170142174,810.0,,1247.0,186,2003.0,133
Desert Eagle | Trigger Discipline (Factory New),639086973656106198,42366716148,14.33,12.47,0.05578693002462,0.0,,1247.0,186,2003.0,133
Desert Eagle | Trigger Discipline (Factory New),775323495736330794,50360664169,14.46,12.59,0.06778913736343,43.0,,1259.0,187,2003.0,133
Desert Eagle | Trigger Discipline (Factory New),646971516273171548,51199587480,14.54,12.65,0.03136693686247,694.0,,1265.0,189,2003.0,133
Desert Eagle | Trigger Discipline (Factory New),622201718397231708,51105679466,14.56,12.67,0.05721894279122,662.0,,1267.0,189,2003.0,133
Desert Eagle | Trigger Discipline (Factory New),660480340350082728,50664396586,14.62,12.72,0.06650368124247,344.0,,1272.0,190,2003.0,133
Desert Eagle | Trigger Discipline (Factory New),649221975284629789,45697419494,14.77,12.85,0.0402240306139,915.0,,1285.0,192,2003.0,133
Desert Eagle | Trigger Discipline (Factory New),636834540079711959,46680228365,14.77,12.85,0.03518790006638,243.0,,1285.0,192,2003.0,133
Desert Eagle | Trigger Discipline (Factory New),785452138005731371,48790876410,14.77,12.85,0.04049696028233,807.0,,1285.0,192,2003.0,133
Desert Eagle | Trigger Discipline (Factory New),639090217026709269,45010350043,14.97,13.02,0.0678878352046,671.0,,1302.0,195,2003.0,133
Desert Eagle | Trigger Discipline (Factory New),630079774384849473,44684656615,14.97,13.02,0.06779360771179,433.0,,1302.0,195,2003.0,133
Desert Eagle | Trigger Discipline (Factory New),632332842679119223,44582746781,15.0,13.05,0.06593666225672,619.0,,1305.0,195,2003.0,133
Desert Eagle | Trigger Discipline (Factory New),658227272067025700,29327713073,15.06,13.1,0.06450778990984,55.0,,1310.0,196,2003.0,133
Desert Eagle | Trigger Discipline (Factory New),636838417158797812,49829655351,15.14,13.18,0.0641914755106,962.0,,1318.0,196,2003.0,133
Desert Eagle | Trigger Discipline (Factory New),729152728602218628,48580066988,15.34,13.35,0.04541416093707,168.0,,1335.0,199,2003.0,133
Desert Eagle | Trigger Discipline (Factory New),678496101150866310,50698711836,15.57,13.55,0.06554438173771,248.0,,1355.0,202,2003.0,133
Desert Eagle | Trigger Discipline (Factory New),606438509278574189,50321652154,15.72,13.68,0.06239038705826,991.0,,1368.0,204,2003.0,133
Desert Eagle | Trigger Discipline (Factory New),632332389472531363,44540896384,15.75,13.7,0.06594134867191,961.0,,1370.0,205,2003.0,133
Desert Eagle | Trigger Discipline (Factory New),644717741643188445,30579227907,15.79,13.74,0.05051807314157,673.0,,1374.0,205,2003.0,133
Desert Eagle | Trigger Discipline (Factory New),633460717419611701,47276652048,15.95,13.88,0.02909320220351,899.0,,1388.0,207,2003.0,133
Desert Eagle | Trigger Discipline (Factory New),635711176403837501,37054174731,15.95,13.88,0.06789968907833,216.0,,1388.0,207,2003.0,133
Desert Eagle | Trigger Discipline (Factory New),635711906883482405,27909012669,16.0,13.92,0.06212570145726,219.0,,1392.0,208,2003.0,133
Desert Eagle | Trigger Discipline (Factory New),626705246080698863,48092459771,16.0,13.92,0.06197310984135,549.0,,1392.0,208,2003.0,133
Desert Eagle | Trigger Discipline (Factory New),646971516247720124,35790648187,16.06,13.98,0.01753338798881,55.0,,1398.0,208,2003.0,133
Desert Eagle | Trigger Discipline (Factory New),627826710290662032,43052417068,16.1,14.0,0.05531703308225,434.0,,1400.0,210,2003.0,133
Desert Eagle | Trigger Discipline (Factory New),636837710522575392,50315011770,16.1,14.0,0.05045275390148,460.0,,1400.0,210,2003.0,133
Desert Eagle | Trigger Discipline (Factory New),766308593502888063,42663051620,16.1,14.0,0.06786767393351,495.0,,1400.0,210,2003.0,133
Desert Eagle | Trigger Discipline (Factory New),645844275580417929,50192900208,16.19,14.09,0.0678258612752,347.0,,1409.0,210,2003.0,133
Desert Eagle | Trigger Discipline (Factory New),626701440922363392,45745701026,16.19,14.09,0.05463835969567,403.0,,1409.0,210,2003.0,133
Desert Eagle | Trigger Discipline (Factory New),660480340345072248,47906939269,16.21,14.1,0.0584195330739,945.0,,1410.0,211,2003.0,133
Desert Eagle | Trigger Discipline (Factory New),646970905941460546,38897821181,16.22,14.11,0.04980523884296,578.0,,1411.0,211,2003.0,133
Desert Eagle | Trigger Discipline (Factory New),527626690798950812,50965199086,16.41,14.28,0.05625187605619,760.0,,1428.0,213,2003.0,133
Desert Eagle | Trigger Discipline (Factory New),659355708657946657,45029429482,16.42,14.29,0.05451234057546,163.0,,1429.0,213,2003.0,133
Desert Eagle | Trigger Discipline (Factory New),498353293066959403,42705683496,16.44,14.3,0.02802815102041,356.0,,1430.0,214,2003.0,133
Desert Eagle | Trigger Discipline (Factory New),654852109030817543,50752297087,16.82,14.63,0.0367557220161,19.0,,1463.0,219,2003.0,133
Desert Eagle | Trigger Discipline (Factory New),633460717420861981,34630820480,16.82,14.63,0.06070052459836,314.0,,1463.0,219,2003.0,133
