market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
M4A4 | Converter (Factory New),524248990825487415,48246268481,3.34,2.91,0.05444848537445,229,,291,43,2003,605
M4A4 | Converter (Factory New),643591841763502069,38239491743,3.68,3.2,0.0543424449861,402,,320,48,2003,605
M4A4 | Converter (Factory New),698762301659287080,43590817700,3.68,3.2,0.04925838857889,710,,320,48,2003,605
M4A4 | Converter (Factory New),651475115895896034,51077646466,3.69,3.21,0.04209130257368,761,,321,48,2003,605
M4A4 | Converter (Factory New),696510501852960210,45366178388,3.72,3.24,0.04498898983002,156,,324,48,2003,605
M4A4 | Converter (Factory New),651472687907050419,47183827729,3.73,3.25,0.06803315132856,559,,325,48,2003,605
M4A4 | Converter (Factory New),689755100917256817,34800191896,3.74,3.26,0.05151406675577,858,,326,48,2003,605
M4A4 | Converter (Factory New),503981618184066393,50118325606,3.74,3.26,0.04810786247253,529,,326,48,2003,605
M4A4 | Converter (Factory New),655978715544387149,46465158957,3.74,3.26,0.05323984101415,364,,326,48,2003,605
M4A4 | Converter (Factory New),659355074432900309,43253901194,3.74,3.26,0.05351608991623,23,,326,48,2003,605
M4A4 | Converter (Factory New),661606240273189534,47255852641,3.74,3.26,0.05320348218083,389,,326,48,2003,605
M4A4 | Converter (Factory New),637961889025499177,34122520965,3.74,3.26,0.05443688109517,946,,326,48,2003,605
M4A4 | Converter (Factory New),630081676872901878,39533546296,3.74,3.26,0.04026644676924,49,,326,48,2003,605
M4A4 | Converter (Factory New),516367691456755910,47935759553,3.74,3.26,0.03283939883113,981,,326,48,2003,605
M4A4 | Converter (Factory New),640213688822797048,46046615698,3.75,3.27,0.04334992915392,44,,327,48,2003,605
M4A4 | Converter (Factory New),678496101126110730,50591137194,3.75,3.27,0.06622266024351,125,,327,48,2003,605
M4A4 | Converter (Factory New),645843641554226459,48246251114,3.76,3.28,0.05574972555041,877,,328,48,2003,605
M4A4 | Converter (Factory New),643592475768036239,50075501218,3.79,3.3,0.06532838195562,527,,330,49,2003,605
M4A4 | Converter (Factory New),643592475768036131,50083042518,3.79,3.3,0.04439727589488,758,,330,49,2003,605
M4A4 | Converter (Factory New),657102640624981234,37157978145,3.79,3.3,0.04499975591898,122,,330,49,2003,605
M4A4 | Converter (Factory New),652599041006191788,50663911732,3.79,3.3,0.05987269803882,61,,330,49,2003,605
M4A4 | Converter (Factory New),649222707040481608,42717000639,3.79,3.3,0.04406999796629,89,,330,49,2003,605
M4A4 | Converter (Factory New),641340675941532455,50574015695,3.79,3.3,0.04032359272242,900,,330,49,2003,605
M4A4 | Converter (Factory New),641340675941532023,50792042352,3.79,3.3,0.05236616358161,258,,330,49,2003,605
M4A4 | Converter (Factory New),641340675941531987,50810486550,3.79,3.3,0.04260774329305,920,,330,49,2003,605
M4A4 | Converter (Factory New),641340675941532491,50570602198,3.79,3.3,0.0525545142591,347,,330,49,2003,605
M4A4 | Converter (Factory New),660482407761630754,51084788094,3.79,3.3,0.06608622521162,927,,330,49,2003,605
M4A4 | Converter (Factory New),657103908845480379,46319840727,3.79,3.3,0.04908803477883,361,,330,49,2003,605
M4A4 | Converter (Factory New),572661512519459197,48385662915,3.79,3.3,0.05564963817596,764,,330,49,2003,605
M4A4 | Converter (Factory New),669488905357567023,48795353364,3.8,3.31,0.05660796165466,644,,331,49,2003,605
M4A4 | Converter (Factory New),648097416172149332,48458614974,3.81,3.32,0.04420610889792,546,,332,49,2003,605
M4A4 | Converter (Factory New),661608215074219996,44464630750,3.81,3.32,0.03635052964091,307,,332,49,2003,605
M4A4 | Converter (Factory New),633460107067106904,50843033766,3.85,3.36,0.06598064303398,233,,336,49,2003,605
M4A4 | Converter (Factory New),659355074467001525,49992458824,3.85,3.36,0.0508413426578,846,,336,49,2003,605
M4A4 | Converter (Factory New),591801811358399228,49643153250,3.86,3.37,0.05562106519938,483,,337,49,2003,605
M4A4 | Converter (Factory New),657103274639404116,38024676283,3.86,3.37,0.04697183892131,616,,337,49,2003,605
M4A4 | Converter (Factory New),648096075368847398,36536639991,3.87,3.38,0.05702054128051,442,,338,49,2003,605
M4A4 | Converter (Factory New),635711176418192789,50871458667,3.87,3.38,0.0480712801218,991,,338,49,2003,605
M4A4 | Converter (Factory New),626703977153308174,47991171966,3.87,3.38,0.04106227308512,627,,338,49,2003,605
M4A4 | Converter (Factory New),636838417166313892,23419884800,3.88,3.39,0.04408438876271,562,,339,49,2003,605
M4A4 | Converter (Factory New),794463791540723111,48053413871,3.88,3.39,0.05099575594068,605,,339,49,2003,605
M4A4 | Converter (Factory New),626703977134168666,48946485157,3.88,3.39,0.04623422026634,838,,339,49,2003,605
M4A4 | Converter (Factory New),637962976213949791,40405359265,3.91,3.4,0.04909479245543,164,,340,51,2003,605
M4A4 | Converter (Factory New),645845616421064337,40656125191,3.91,3.4,0.04248295351863,758,,340,51,2003,605
M4A4 | Converter (Factory New),645843641567798459,50525525086,3.92,3.41,0.06527864187956,36,,341,51,2003,605
M4A4 | Converter (Factory New),645843641567799071,50525525406,3.92,3.41,0.0568725541234,938,,341,51,2003,605
M4A4 | Converter (Factory New),628954689749499547,50182378146,3.92,3.41,0.06763257086277,550,,341,51,2003,605
M4A4 | Converter (Factory New),657104615559513408,27969649301,3.93,3.42,0.06432689726353,70,,342,51,2003,605
M4A4 | Converter (Factory New),648097416148109360,50209297659,3.93,3.42,0.06642106175423,816,,342,51,2003,605
M4A4 | Converter (Factory New),678496101139928934,47340205840,3.93,3.42,0.0545278377831,58,,342,51,2003,605
M4A4 | Converter (Factory New),689755100897479173,47068942312,3.93,3.42,0.04082293435931,462,,342,51,2003,605
M4A4 | Converter (Factory New),658228540530487236,47574155703,3.93,3.42,0.0406083278358,945,,342,51,2003,605
M4A4 | Converter (Factory New),523123091050359334,51213069455,3.93,3.42,0.03313282132149,81,,342,51,2003,605
M4A4 | Converter (Factory New),631207576763623113,47028238981,3.93,3.42,0.06894356757402,723,,342,51,2003,605
M4A4 | Converter (Factory New),659355074465006657,45366367102,3.93,3.42,0.05514379963279,783,,342,51,2003,605
M4A4 | Converter (Factory New),660479887145050824,44859546978,3.93,3.42,0.04394306614995,277,,342,51,2003,605
M4A4 | Converter (Factory New),622199743514888979,43182269957,3.94,3.43,0.05158832669258,993,,343,51,2003,605
M4A4 | Converter (Factory New),633460010808320230,19664903520,3.94,3.43,0.05103126913309,205,,343,51,2003,605
M4A4 | Converter (Factory New),631208307229256560,38253334486,3.94,3.43,0.05127304419875,241,,343,51,2003,605
M4A4 | Converter (Factory New),639088876132860800,15928179087,3.94,3.43,0.04034331068397,746,,343,51,2003,605
M4A4 | Converter (Factory New),659355074448494465,47049627699,3.94,3.43,0.04645896703005,396,,343,51,2003,605
M4A4 | Converter (Factory New),624452177333181988,47610652077,3.94,3.43,0.04914707690477,595,,343,51,2003,605
M4A4 | Converter (Factory New),624452177351050408,40334980247,3.94,3.43,0.05567511916161,221,,343,51,2003,605
M4A4 | Converter (Factory New),635711176404927401,46322267235,3.94,3.43,0.03669536858797,8,,343,51,2003,605
M4A4 | Converter (Factory New),643593816523459825,50187081032,3.94,3.43,0.05605167895555,183,,343,51,2003,605
M4A4 | Converter (Factory New),652599041007933216,49840929199,3.94,3.43,0.0581326186657,133,,343,51,2003,605
M4A4 | Converter (Factory New),559150711002418728,48950173811,3.94,3.43,0.05879206582904,157,,343,51,2003,605
M4A4 | Converter (Factory New),642466575826783788,50874112155,3.94,3.43,0.0699972063303,427,,343,51,2003,605
M4A4 | Converter (Factory New),642467916645189581,35147168907,3.94,3.43,0.05800659582019,588,,343,51,2003,605
M4A4 | Converter (Factory New),632334817611170831,48959503314,3.94,3.43,0.03258473053575,35,,343,51,2003,605
M4A4 | Converter (Factory New),635710542411290305,45331130533,3.94,3.43,0.04706715419888,383,,343,51,2003,605
M4A4 | Converter (Factory New),619949307112258063,48602497361,3.94,3.43,0.06930432468653,843,,343,51,2003,605
M4A4 | Converter (Factory New),637962976211462623,50391874699,3.94,3.43,0.03700099885464,504,,343,51,2003,605
M4A4 | Converter (Factory New),655977374717686753,47925822468,3.94,3.43,0.05670520663261,202,,343,51,2003,605
M4A4 | Converter (Factory New),628957117770562009,43497495110,3.94,3.43,0.05939481407404,103,,343,51,2003,605
M4A4 | Converter (Factory New),645843641557049579,47655951568,3.94,3.43,0.05569579824805,319,,343,51,2003,605
M4A4 | Converter (Factory New),637964317047012773,34959472062,3.94,3.43,0.05136106163263,436,,343,51,2003,605
M4A4 | Converter (Factory New),655978715548479269,49684831396,3.95,3.44,0.03457045182586,110,,344,51,2003,605
M4A4 | Converter (Factory New),637962342209337917,20202976193,3.95,3.44,0.06410358846188,607,,344,51,2003,605
M4A4 | Converter (Factory New),649222707041530468,48098122868,3.96,3.45,0.04207148775458,223,,345,51,2003,605
M4A4 | Converter (Factory New),649222707041530540,48255172761,3.96,3.45,0.04323103278875,900,,345,51,2003,605
M4A4 | Converter (Factory New),630081042866284804,49238530015,3.96,3.45,0.05404596403241,608,,345,51,2003,605
M4A4 | Converter (Factory New),630081042866284732,49239235362,3.96,3.45,0.05568955093622,354,,345,51,2003,605
M4A4 | Converter (Factory New),633458742596258096,47878159328,3.97,3.46,0.03946778923273,936,,346,51,2003,605
M4A4 | Converter (Factory New),650348605651883290,51142450176,3.98,3.47,0.04514950141311,796,,347,51,2003,605
M4A4 | Converter (Factory New),598557211243003467,49482450461,3.98,3.47,0.04293234273791,975,,347,51,2003,605
M4A4 | Converter (Factory New),660480974338182660,47176965782,3.98,3.47,0.06972097605467,342,,347,51,2003,605
M4A4 | Converter (Factory New),646969541461918467,40131467920,3.98,3.47,0.06434913724661,830,,347,51,2003,605
M4A4 | Converter (Factory New),640215410241013508,38195628593,4.0,3.49,0.06686636060476,388,,349,51,2003,605
M4A4 | Converter (Factory New),625578077249902363,34305663100,4.0,3.49,0.05997727066278,190,,349,51,2003,605
M4A4 | Converter (Factory New),631207576763378061,17497734608,4.0,3.49,0.04699766263366,395,,349,51,2003,605
M4A4 | Converter (Factory New),627829877032586395,45567515587,4.02,3.5,0.05026711151004,500,,350,52,2003,605
M4A4 | Converter (Factory New),493849693283457472,41842842061,4.02,3.5,0.03792030736804,638,,350,52,2003,605
M4A4 | Converter (Factory New),655977374725699777,39247647729,4.02,3.5,0.03293719515204,567,,350,52,2003,605
M4A4 | Converter (Factory New),635710542388894813,45214562739,4.02,3.5,0.06982153654099,587,,350,52,2003,605
M4A4 | Converter (Factory New),507359316010810147,22871274139,4.02,3.5,0.03252940997481,504,,350,52,2003,605
M4A4 | Converter (Factory New),644718375658695911,37509160298,4.03,3.51,0.05250028893352,934,,351,52,2003,605
M4A4 | Converter (Factory New),631208845693537562,51029844721,4.03,3.51,0.06549380719662,36,,351,52,2003,605
M4A4 | Converter (Factory New),626703343149962224,50675991086,4.04,3.52,0.04510232061148,634,,352,52,2003,605
M4A4 | Converter (Factory New),643593206224868792,48758704744,4.06,3.54,0.05921594053507,836,,354,52,2003,605
M4A4 | Converter (Factory New),652599675004228790,31418867448,4.06,3.54,0.04887014254928,948,,354,52,2003,605
M4A4 | Converter (Factory New),657102187431440494,43892107932,4.08,3.56,0.05587525293231,98,,356,52,2003,605
M4A4 | Converter (Factory New),660480340367489052,47929876298,4.08,3.56,0.06615870445967,64,,356,52,2003,605
M4A4 | Converter (Factory New),653725574900598328,20518971541,4.08,3.56,0.05183241888881,276,,356,52,2003,605
M4A4 | Converter (Factory New),650347241210475898,40453354096,4.09,3.57,0.04842350259423,676,,357,52,2003,605
M4A4 | Converter (Factory New),650347875192233582,50174865339,4.1,3.58,0.0608309879899,593,,358,52,2003,605
M4A4 | Converter (Factory New),507359316004268227,47089532328,4.1,3.58,0.03838052973151,571,,358,52,2003,605
M4A4 | Converter (Factory New),633458289382384160,36714618868,4.1,3.58,0.05404394492507,270,,358,52,2003,605
M4A4 | Converter (Factory New),626703343151722660,45281606516,4.1,3.58,0.05161137506366,595,,358,52,2003,605
M4A4 | Converter (Factory New),634584189290197185,49629466976,4.1,3.58,0.06982358545065,872,,358,52,2003,605
M4A4 | Converter (Factory New),637962342220807949,48913914193,4.1,3.58,0.05159869790077,819,,358,52,2003,605
M4A4 | Converter (Factory New),659353987231689866,50614987074,4.11,3.59,0.04211081936955,191,,359,52,2003,605
M4A4 | Converter (Factory New),770819894210476029,35735273469,4.11,3.59,0.06833294779062,971,,359,52,2003,605
M4A4 | Converter (Factory New),649221341278500584,47753971004,4.14,3.6,0.04675785824656,913,,360,54,2003,605
M4A4 | Converter (Factory New),644717741655141309,50697857879,4.14,3.6,0.04732552170753,659,,360,54,2003,605
M4A4 | Converter (Factory New),624452177355670720,48053782260,4.17,3.63,0.03651693463326,477,,363,54,2003,605
M4A4 | Converter (Factory New),650347241201165938,44372481550,4.18,3.64,0.06818677484989,630,,364,54,2003,605
M4A4 | Converter (Factory New),652598587798954056,47296362632,4.19,3.65,0.04080513492227,582,,365,54,2003,605
M4A4 | Converter (Factory New),649221341297862788,41667477441,4.19,3.65,0.05980164557695,839,,365,54,2003,605
M4A4 | Converter (Factory New),646970905949613754,47899960947,4.21,3.67,0.03729446604848,869,,367,54,2003,605
M4A4 | Converter (Factory New),660480974353060812,47445980739,4.22,3.68,0.06909810006618,222,,368,54,2003,605
M4A4 | Converter (Factory New),661606874254456275,47691241942,4.25,3.7,0.04493169486523,129,,370,55,2003,605
M4A4 | Converter (Factory New),642466575826786920,50849923332,4.25,3.7,0.05256843566895,291,,370,55,2003,605
M4A4 | Converter (Factory New),642466575826789728,50800964885,4.25,3.7,0.0509068146348,468,,370,55,2003,605
M4A4 | Converter (Factory New),696510501826155654,48262393052,4.26,3.71,0.05945245549083,200,,371,55,2003,605
M4A4 | Converter (Factory New),512989991889892991,51150863162,4.26,3.71,0.05537931248546,482,,371,55,2003,605
M4A4 | Converter (Factory New),661605787059428458,44298304760,4.27,3.72,0.05209046602249,315,,372,55,2003,605
M4A4 | Converter (Factory New),661606240258698310,48795044106,4.28,3.73,0.05378570780158,414,,373,55,2003,605
M4A4 | Converter (Factory New),637964317040420345,51114615005,4.28,3.73,0.05166640505195,125,,373,55,2003,605
M4A4 | Converter (Factory New),697636400705710588,46628495789,4.28,3.73,0.04322063922882,392,,373,55,2003,605
M4A4 | Converter (Factory New),626705318048589527,46598793199,4.28,3.73,0.0666528493166,671,,373,55,2003,605
M4A4 | Converter (Factory New),788834295065034188,44044421026,4.28,3.73,0.05153652653098,227,,373,55,2003,605
M4A4 | Converter (Factory New),696510501837582414,50027126207,4.29,3.74,0.04474589973688,566,,374,55,2003,605
M4A4 | Converter (Factory New),696510501836402370,46866273122,4.29,3.74,0.05433331802487,927,,374,55,2003,605
M4A4 | Converter (Factory New),657102187430464930,43867382422,4.29,3.74,0.05871045589447,908,,374,55,2003,605
M4A4 | Converter (Factory New),642467916668856341,48694276764,4.29,3.74,0.05724357441068,472,,374,55,2003,605
M4A4 | Converter (Factory New),642467916653744549,45196358294,4.29,3.74,0.04089240729809,739,,374,55,2003,605
M4A4 | Converter (Factory New),659354440449783902,49999554632,4.29,3.74,0.03659324347973,337,,374,55,2003,605
M4A4 | Converter (Factory New),659354440449780446,50143476181,4.29,3.74,0.0337612144649,727,,374,55,2003,605
M4A4 | Converter (Factory New),659354440449780842,50143470211,4.29,3.74,0.03824310749769,775,,374,55,2003,605
M4A4 | Converter (Factory New),659354440449782894,50004889594,4.29,3.74,0.03433142974973,556,,374,55,2003,605
M4A4 | Converter (Factory New),659354440449783506,50000489600,4.29,3.74,0.03582540154457,814,,374,55,2003,605
M4A4 | Converter (Factory New),659354440449783110,50000527736,4.29,3.74,0.03659675642848,915,,374,55,2003,605
M4A4 | Converter (Factory New),659354440449784406,49997662378,4.29,3.74,0.03696847707033,336,,374,55,2003,605
M4A4 | Converter (Factory New),659354440449779942,50194258207,4.29,3.74,0.03960816189647,861,,374,55,2003,605
M4A4 | Converter (Factory New),659354440449784190,49999552025,4.29,3.74,0.03276284039021,605,,374,55,2003,605
M4A4 | Converter (Factory New),659354440449784694,49840248372,4.29,3.74,0.05262932181358,987,,374,55,2003,605
M4A4 | Converter (Factory New),659354440449778106,50702482919,4.29,3.74,0.0513060092926,5,,374,55,2003,605
M4A4 | Converter (Factory New),659354440449778610,50702460469,4.29,3.74,0.05247849971056,235,,374,55,2003,605
M4A4 | Converter (Factory New),659354440449781562,50143467088,4.29,3.74,0.03863159567118,631,,374,55,2003,605
M4A4 | Converter (Factory New),659354440449779078,50702161778,4.29,3.74,0.05200821906328,659,,374,55,2003,605
M4A4 | Converter (Factory New),659354440449781958,50143464893,4.29,3.74,0.03303854912519,208,,374,55,2003,605
UMP-45 | Full Stop (Factory New),500605092722598311,24661226158,11.32,9.85,0.04862721636891,955,,985,147,2003,37
UMP-45 | Full Stop (Factory New),644719809074627151,33303444580,11.32,9.85,0.0556654445827,125,,985,147,2003,37
UMP-45 | Full Stop (Factory New),644719809074627187,33303444571,11.32,9.85,0.06816513836384,558,,985,147,2003,37
UMP-45 | Full Stop (Factory New),644719809074627259,33303444562,11.32,9.85,0.06894778460264,979,,985,147,2003,37
UMP-45 | Full Stop (Factory New),510738192152009890,24110049372,11.38,9.9,0.02881748788059,66,,990,148,2003,37
UMP-45 | Full Stop (Factory New),639090217034619477,26337489293,11.38,9.9,0.06999963521957,406,,990,148,2003,37
UMP-45 | Full Stop (Factory New),635712517311223975,25214116297,11.38,9.9,0.06806076318026,256,,990,148,2003,37
UMP-45 | Full Stop (Factory New),635712517311224011,25214116275,11.38,9.9,0.06603887677193,860,,990,148,2003,37
UMP-45 | Full Stop (Factory New),775323495735308502,28872720101,11.4,9.92,0.05178977549076,737,,992,148,2003,37
UMP-45 | Full Stop (Factory New),596305411423573429,41162227346,11.42,9.94,0.0510586835444,506,,994,148,2003,37
UMP-45 | Full Stop (Factory New),625579418059651186,51184866847,11.46,9.98,0.05187391489744,562,,998,148,2003,37
UMP-45 | Full Stop (Factory New),625578711449081838,28872720039,11.47,9.99,0.04844081029296,65,,999,148,2003,37
UMP-45 | Full Stop (Factory New),635711176409654237,46916082193,11.5,10.0,0.0497374124825,450,,1000,150,2003,37
UMP-45 | Full Stop (Factory New),775323495749320422,29615126158,11.56,10.06,0.05861229449511,686,,1006,150,2003,37
UMP-45 | Full Stop (Factory New),788834295056771180,47554859791,11.67,10.16,0.06956328451633,181,,1016,151,2003,37
UMP-45 | Full Stop (Factory New),788834295056771108,47535378299,11.67,10.16,0.04978106543422,607,,1016,151,2003,37
UMP-45 | Full Stop (Factory New),655977374719233421,23438447907,11.77,10.24,0.06155103445053,711,,1024,153,2003,37
UMP-45 | Full Stop (Factory New),632334817632206459,50494772311,12.37,10.77,0.06215399876237,366,,1077,160,2003,37
UMP-45 | Full Stop (Factory New),556898911196695297,24498553528,12.5,10.88,0.06015918031335,210,,1088,162,2003,37
UMP-45 | Full Stop (Factory New),632334817635356855,24730457245,14.76,12.84,0.00356689491309,303,,1284,192,2003,37
UMP-45 | Full Stop (Factory New),649221975266211541,48506593427,14.88,12.95,0.05002128705382,750,,1295,193,2003,37
UMP-45 | Full Stop (Factory New),642464673398718158,24757374387,14.99,13.04,0.05711201578379,65,,1304,195,2003,37
UMP-45 | Full Stop (Factory New),649221975294059269,36349017092,15.3,13.31,0.0652578920126,967,,1331,199,2003,37
UMP-45 | Full Stop (Factory New),514115891813748774,42603286629,15.69,13.65,0.00248665898107,78,,1365,204,2003,37
UMP-45 | Full Stop (Factory New),641339588739585674,24757375078,15.99,13.91,0.06807111203671,748,,1391,208,2003,37
UMP-45 | Full Stop (Factory New),634586617419660519,27310803998,16.19,14.09,0.00248588202521,637,,1409,210,2003,37
UMP-45 | Full Stop (Factory New),632333476671594361,38403911577,17.06,14.84,0.01629496738315,744,,1484,222,2003,37
UMP-45 | Full Stop (Factory New),634585910709520193,50119541572,17.98,15.64,0.05124427005649,978,,1564,234,2003,37
UMP-45 | Full Stop (Factory New),632334817635354371,28225051582,18.76,16.32,0.00199481588788,977,,1632,244,2003,37
UMP-45 | Full Stop (Factory New),644719809065460687,51043944351,19.98,17.39,0.00294090993702,18,,1739,259,2003,37
UMP-45 | Full Stop (Factory New),645844275562872465,23681667270,23.75,20.66,0.05493980273604,214,,2066,309,2003,37
UMP-45 | Full Stop (Factory New),726895755295991613,47709455024,26.26,22.84,0.00024148200464,194,,2284,342,2003,37
UMP-45 | Full Stop (Factory New),726895755295992837,47709455007,26.26,22.84,0.00028164198739,382,,2284,342,2003,37
UMP-45 | Full Stop (Factory New),645844275575954577,49714238776,28.75,25.0,0.0508183427155,908,,2500,375,2003,37
UMP-45 | Full Stop (Factory New),624452177332785700,38875445174,42.7,37.14,0.06004677712917,606,,3714,556,2003,37
UMP-45 | Full Stop (Factory New),644715839413758456,45849822472,46.0,40.0,0.05805524066091,43,,4000,600,2003,37
UMP-45 | Full Stop (Factory New),655975472263398832,29617180190,137.09,119.21,0.00208926806226,575,,11921,1788,2003,37
Glock-18 | Mirror Mosaic (Battle-Scarred),529878490342576176,51214426642,5.6,4.88,0.9308363199234,786,,488,72,2003,227
Glock-18 | Mirror Mosaic (Battle-Scarred),520871291123626932,48813699336,5.6,4.88,0.94669455289841,770,,488,72,2003,227
Glock-18 | Mirror Mosaic (Battle-Scarred),506234592336166416,51015713221,5.61,4.89,0.96493494510651,214,,489,72,2003,227
Glock-18 | Mirror Mosaic (Battle-Scarred),505108692485956544,51096794412,5.61,4.89,0.84779620170593,591,,489,72,2003,227
Glock-18 | Mirror Mosaic (Battle-Scarred),519745391313531488,50164382965,5.67,4.94,0.90203541517258,960,,494,73,2003,227
Glock-18 | Mirror Mosaic (Battle-Scarred),515241791629416745,50349687965,5.69,4.96,0.88001179695129,363,,496,73,2003,227
Glock-18 | Mirror Mosaic (Battle-Scarred),651475115916587214,48974292503,5.7,4.97,0.95845425128937,230,,497,73,2003,227
Glock-18 | Mirror Mosaic (Battle-Scarred),661608143184139264,50781287845,5.72,4.99,0.98224127292633,155,,499,73,2003,227
Glock-18 | Mirror Mosaic (Battle-Scarred),635711906884216985,49026622274,5.75,5.0,0.81394273042679,732,,500,75,2003,227
Glock-18 | Mirror Mosaic (Battle-Scarred),639090217006788417,51106911670,5.75,5.0,0.80521261692047,985,,500,75,2003,227
