market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
AWP | Duality (Battle-Scarred),525379962875870379,49605806371,3.51,3.06,0.53780287504196,328,,306,45,2003,738
AWP | Duality (Battle-Scarred),543394361371624909,52206536669,3.72,3.24,0.63237446546555,73,,324,48,2003,738
AWP | Duality (Battle-Scarred),531009462397844546,52206703830,3.72,3.24,0.64053559303284,521,,324,48,2003,738
AWP | Duality (Battle-Scarred),531009462397848686,52206701929,3.72,3.24,0.69647949934006,93,,324,48,2003,738
AWP | Duality (Battle-Scarred),531009462397824350,52206718568,3.72,3.24,0.50787848234177,335,,324,48,2003,738
AWP | Duality (Battle-Scarred),531009462397832054,52206711298,3.72,3.24,0.50545364618301,696,,324,48,2003,738
AWP | Duality (Battle-Scarred),531009462397837274,52206708075,3.72,3.24,0.70254892110825,64,,324,48,2003,738
AWP | Duality (Battle-Scarred),531009462397837454,52206707760,3.72,3.24,0.5024887919426,976,,324,48,2003,738
AWP | Duality (Battle-Scarred),531009462397837778,52206707328,3.72,3.24,0.66290134191513,191,,324,48,2003,738
AWP | Duality (Battle-Scarred),531009462397839902,52206706256,3.72,3.24,0.72642892599106,566,,324,48,2003,738
AWP | Duality (Battle-Scarred),546772061093555262,52179742894,3.72,3.24,0.75753688812256,580,,324,48,2003,738
AWP | Duality (Battle-Scarred),546772061093559906,52179739636,3.72,3.24,0.60276031494141,270,,324,48,2003,738
AWP | Duality (Battle-Scarred),543394361371616737,52206540153,3.72,3.24,0.75834035873413,103,,324,48,2003,738
AWP | Duality (Battle-Scarred),543394361371618609,52206539217,3.72,3.24,0.5188125371933,795,,324,48,2003,738
AK-47 | Searing Rage (Battle-Scarred),559156960079558761,51910854823,4.53,3.95,0.68444168567657,463,,395,58,2003,387
AK-47 | Searing Rage (Battle-Scarred),533261262223749693,48512888405,4.55,3.97,0.85132563114166,423,,397,58,2003,387
AK-47 | Searing Rage (Battle-Scarred),536638961941758162,52370617392,5.0,4.36,0.60838657617569,120,,436,64,2003,387
AK-47 | Searing Rage (Battle-Scarred),535513062038005097,51886813678,5.02,4.38,0.47329396009445,123,,438,64,2003,387
AK-47 | Searing Rage (Battle-Scarred),558031060164277636,50412351508,5.08,4.42,0.94432556629181,890,,442,66,2003,387
AK-47 | Searing Rage (Battle-Scarred),544520261287828787,52235889247,5.14,4.48,0.49251335859299,407,,448,66,2003,387
AK-47 | Searing Rage (Battle-Scarred),547897960987603956,52242478605,5.14,4.48,0.56647479534149,231,,448,66,2003,387
AK-47 | Searing Rage (Battle-Scarred),553527460544457560,52299323044,5.17,4.5,0.85808372497559,530,,450,67,2003,387
AK-47 | Searing Rage (Battle-Scarred),528757662593674252,52350944184,5.21,4.54,0.64559495449066,67,,454,67,2003,387
AK-47 | Searing Rage (Battle-Scarred),556905160264937492,52377391362,5.22,4.55,0.85288667678833,538,,455,67,2003,387
AK-47 | Searing Rage (Battle-Scarred),556905160264937672,52359221837,5.22,4.55,0.75162422657013,837,,455,67,2003,387
AK-47 | Searing Rage (Battle-Scarred),549023860916967314,52390251848,5.23,4.56,0.70855093002319,344,,456,67,2003,387
AK-47 | Searing Rage (Battle-Scarred),549023860916967566,52386640565,5.23,4.56,0.70999610424042,850,,456,67,2003,387
AK-47 | Searing Rage (Battle-Scarred),525379962868032639,52012536412,5.23,4.56,0.82660639286041,863,,456,67,2003,387
AK-47 | Searing Rage (Battle-Scarred),525379962868028715,51991471846,5.23,4.56,0.9194917678833,644,,456,67,2003,387
AK-47 | Searing Rage (Battle-Scarred),550149760826769496,52154952025,5.24,4.57,0.86022520065308,827,,457,67,2003,387
AK-47 | Searing Rage (Battle-Scarred),524254062968300165,52286894640,5.24,4.57,0.84607380628586,469,,457,67,2003,387
AK-47 | Searing Rage (Battle-Scarred),524254062968300777,52333922798,5.24,4.57,0.98988604545593,860,,457,67,2003,387
AK-47 | Searing Rage (Battle-Scarred),559156960071949909,52259922311,5.24,4.57,0.87179058790207,807,,457,67,2003,387
AK-47 | Searing Rage (Battle-Scarred),559156960071951277,52261694309,5.24,4.57,0.8991367816925,890,,457,67,2003,387
AK-47 | Searing Rage (Battle-Scarred),550149760819687936,52116876167,5.24,4.57,0.75750374794006,358,,457,67,2003,387
AK-47 | Searing Rage (Battle-Scarred),550149760819688764,52150334867,5.24,4.57,0.84855973720551,323,,457,67,2003,387
AK-47 | Searing Rage (Battle-Scarred),528757662575660068,52336977030,5.24,4.57,0.61553347110748,129,,457,67,2003,387
AK-47 | Searing Rage (Battle-Scarred),536638326985272942,52296644812,5.4,4.7,0.85232508182526,52,,470,70,2003,387
AK-47 | Searing Rage (Battle-Scarred),560282859965683773,52337920973,5.4,4.7,0.74389570951462,207,,470,70,2003,387
AK-47 | Searing Rage (Battle-Scarred),528757662590229520,52353141892,5.43,4.73,0.55067718029022,484,,473,70,2003,387
AK-47 | Searing Rage (Battle-Scarred),528757662590230204,52315371739,5.43,4.73,0.49763235449791,83,,473,70,2003,387
AK-47 | Searing Rage (Battle-Scarred),528757662590230420,52303469344,5.43,4.73,0.60677701234818,696,,473,70,2003,387
AK-47 | Searing Rage (Battle-Scarred),528757662590228404,52396062212,5.43,4.73,0.73001223802567,5,,473,70,2003,387
AK-47 | Searing Rage (Battle-Scarred),528757662590228656,52378623939,5.43,4.73,0.63727653026581,313,,473,70,2003,387
AK-47 | Searing Rage (Battle-Scarred),528757662590228764,52372898418,5.43,4.73,0.45837712287903,968,,473,70,2003,387
AK-47 | Searing Rage (Battle-Scarred),528757662590229412,52357376451,5.43,4.73,0.64933580160141,762,,473,70,2003,387
AK-47 | Searing Rage (Battle-Scarred),528757662590229952,52334686215,5.43,4.73,0.97407066822052,183,,473,70,2003,387
AK-47 | Searing Rage (Battle-Scarred),528757662590229268,52362388230,5.43,4.73,0.56643533706665,858,,473,70,2003,387
AK-47 | Searing Rage (Battle-Scarred),528757662590229628,52351426655,5.43,4.73,0.90086853504181,688,,473,70,2003,387
AK-47 | Searing Rage (Battle-Scarred),528757662590230312,52314548563,5.43,4.73,0.92008340358734,322,,473,70,2003,387
AK-47 | Searing Rage (Battle-Scarred),528757662590228584,52383759193,5.43,4.73,0.63887429237366,109,,473,70,2003,387
AK-47 | Searing Rage (Battle-Scarred),556905160260392816,51064797423,5.43,4.73,0.68257999420166,7,,473,70,2003,387
AK-47 | Searing Rage (Battle-Scarred),502858159163712383,51589682627,5.45,4.75,0.78007638454437,142,,475,70,2003,387
AK-47 | Searing Rage (Battle-Scarred),502858159163712563,51589671780,5.45,4.75,0.67784804105759,531,,475,70,2003,387
AK-47 | Searing Rage (Battle-Scarred),551275025778579679,51924875005,5.46,4.76,0.58343768119812,977,,476,70,2003,387
AK-47 | Searing Rage (Battle-Scarred),543393726425600569,52396931722,5.47,4.77,0.76338255405426,563,,477,70,2003,387
AK-47 | Searing Rage (Battle-Scarred),541141292172814822,51329414603,5.47,4.77,0.97474408149719,339,,477,70,2003,387
AK-47 | Searing Rage (Battle-Scarred),536638326990344550,51874640875,5.54,4.82,0.88204300403595,379,,482,72,2003,387
AK-47 | Searing Rage (Battle-Scarred),543392457904014072,51306990322,5.54,4.82,0.80623686313629,756,,482,72,2003,387
AK-47 | Searing Rage (Battle-Scarred),523128163037765478,51194370209,5.54,4.82,0.50148683786392,797,,482,72,2003,387
AK-47 | Searing Rage (Battle-Scarred),551275025758344223,51274401709,5.57,4.85,0.62605887651443,656,,485,72,2003,387
AK-47 | Searing Rage (Battle-Scarred),527631762670158743,52138469238,5.64,4.91,0.60984420776367,647,,491,73,2003,387
AK-47 | Searing Rage (Battle-Scarred),523127528091877110,52284283777,5.69,4.96,0.88009119033813,93,,496,73,2003,387
AK-47 | Searing Rage (Battle-Scarred),523127528091876822,52283302330,5.69,4.96,0.58742368221283,990,,496,73,2003,387
AK-47 | Searing Rage (Battle-Scarred),544519626339890039,52299657106,5.7,4.97,0.95180314779282,582,,497,73,2003,387
AK-47 | Searing Rage (Battle-Scarred),542267826527241554,52323910061,5.7,4.97,0.87553524971008,846,,497,73,2003,387
AK-47 | Searing Rage (Battle-Scarred),542267826527242454,52263162896,5.7,4.97,0.59780782461166,656,,497,73,2003,387
AK-47 | Searing Rage (Battle-Scarred),542267826527242742,52256721304,5.7,4.97,0.81322813034058,694,,497,73,2003,387
AK-47 | Searing Rage (Battle-Scarred),542267826527243174,52250160041,5.7,4.97,0.64957714080811,617,,497,73,2003,387
AK-47 | Searing Rage (Battle-Scarred),542267826527241878,52320471419,5.7,4.97,0.80922293663025,558,,497,73,2003,387
AK-47 | Searing Rage (Battle-Scarred),542267826527242994,52251108914,5.7,4.97,0.72178387641907,299,,497,73,2003,387
AK-47 | Searing Rage (Battle-Scarred),542267826527243318,52235386126,5.7,4.97,0.94202244281769,502,,497,73,2003,387
AK-47 | Searing Rage (Battle-Scarred),542267826527243462,52235034420,5.7,4.97,0.62700915336609,724,,497,73,2003,387
AK-47 | Searing Rage (Battle-Scarred),542267826527242562,52261221010,5.7,4.97,0.89418536424637,750,,497,73,2003,387
AK-47 | Searing Rage (Battle-Scarred),542267826527243534,52231458956,5.7,4.97,0.66328310966492,780,,497,73,2003,387
AK-47 | Searing Rage (Battle-Scarred),542267826527243750,52231237776,5.7,4.97,0.6124655008316,80,,497,73,2003,387
AK-47 | Searing Rage (Battle-Scarred),543392457910079604,46421728050,5.7,4.97,0.64019095897675,805,,497,73,2003,387
AK-47 | Searing Rage (Battle-Scarred),535512427062398837,51963792419,5.71,4.98,0.8624666929245,195,,498,73,2003,387
AK-47 | Searing Rage (Battle-Scarred),535512427062398801,52028866326,5.71,4.98,0.55864185094833,471,,498,73,2003,387
AK-47 | Searing Rage (Battle-Scarred),535512427062399341,51898927952,5.71,4.98,0.5473980307579,938,,498,73,2003,387
AK-47 | Searing Rage (Battle-Scarred),535512427062399125,51903514462,5.71,4.98,0.49670076370239,781,,498,73,2003,387
AK-47 | Searing Rage (Battle-Scarred),535512427062399413,51876747305,5.71,4.98,0.51381576061249,184,,498,73,2003,387
AK-47 | Searing Rage (Battle-Scarred),558030425208975844,51698639596,5.72,4.99,0.87509298324585,81,,499,73,2003,387
AK-47 | Searing Rage (Battle-Scarred),558029156717180461,51501872513,5.75,5.0,0.6455340385437,969,,500,75,2003,387
AK-47 | Searing Rage (Battle-Scarred),558031060170445624,50909317064,5.75,5.0,0.55679923295975,58,,500,75,2003,387
AK-47 | Searing Rage (Battle-Scarred),545646161184949757,52088123428,5.75,5.0,0.48064377903938,376,,500,75,2003,387
AK-47 | Searing Rage (Battle-Scarred),542267826527885738,44118600820,5.75,5.0,0.98132526874542,768,,500,75,2003,387
AK-47 | Searing Rage (Battle-Scarred),549023225968646498,51582792608,5.75,5.0,0.85979944467545,723,,500,75,2003,387
AK-47 | Searing Rage (Battle-Scarred),559156325102378977,51534715727,5.75,5.0,0.63247334957123,681,,500,75,2003,387
AK-47 | Searing Rage (Battle-Scarred),558031060149513424,50099896638,5.76,5.01,0.54437875747681,825,,501,75,2003,387
AK-47 | Searing Rage (Battle-Scarred),549023860917287606,51745437646,5.79,5.04,0.67502671480179,622,,504,75,2003,387
AK-47 | Searing Rage (Battle-Scarred),535512427063282421,49606240324,5.8,5.05,0.64186233282089,296,,505,75,2003,387
AK-47 | Searing Rage (Battle-Scarred),517494857946226766,49717330725,5.8,5.05,0.8680591583252,634,,505,75,2003,387
AK-47 | Searing Rage (Battle-Scarred),527631762691633643,52467702579,5.83,5.08,0.45661124587059,898,,508,75,2003,387
AK-47 | Searing Rage (Battle-Scarred),538890761753557102,47964516127,5.83,5.08,0.70315128564835,827,,508,75,2003,387
AK-47 | Searing Rage (Battle-Scarred),537764861835878131,45923007820,5.83,5.08,0.61723351478577,962,,508,75,2003,387
AK-47 | Searing Rage (Battle-Scarred),508488292413855318,50749585254,5.83,5.08,0.48533225059509,399,,508,75,2003,387
AK-47 | Searing Rage (Battle-Scarred),528754490736430133,49989396108,5.83,5.08,0.89121842384338,930,,508,75,2003,387
AK-47 | Searing Rage (Battle-Scarred),514115891817563874,50840236352,5.83,5.08,0.87069439888,92,,508,75,2003,387
AK-47 | Searing Rage (Battle-Scarred),507361378237858045,50591857793,5.87,5.11,0.9217985868454,840,,511,76,2003,387
AK-47 | Searing Rage (Battle-Scarred),505108692484856204,51182622042,5.88,5.12,0.63637006282806,764,,512,76,2003,387
AK-47 | Searing Rage (Battle-Scarred),511866626345485842,44092756028,5.9,5.14,0.7057853937149,159,,514,76,2003,387
AK-47 | Searing Rage (Battle-Scarred),559156325112491773,52277462380,5.9,5.14,0.48130512237549,654,,514,76,2003,387
AK-47 | Searing Rage (Battle-Scarred),535511158570574942,51855577640,5.91,5.15,0.48405101895332,641,,515,76,2003,387
AK-47 | Searing Rage (Battle-Scarred),556898911201942441,50167941359,5.92,5.16,0.70229774713516,888,,516,76,2003,387
AK-47 | Searing Rage (Battle-Scarred),537764226900224851,52311535708,5.93,5.17,0.87440079450607,697,,517,76,2003,387
AK-47 | Searing Rage (Battle-Scarred),522002263136321276,52009768812,6.04,5.26,0.59026336669922,151,,526,78,2003,387
AK-47 | Searing Rage (Battle-Scarred),514117791959188899,45872255840,6.04,5.26,0.64442849159241,448,,526,78,2003,387
AK-47 | Searing Rage (Battle-Scarred),521998560415287210,50491824574,6.04,5.26,0.55930989980698,503,,526,78,2003,387
AK-47 | Searing Rage (Battle-Scarred),559155690674888985,51858127536,6.04,5.26,0.92203319072723,667,,526,78,2003,387
AK-47 | Searing Rage (Battle-Scarred),527627487623665340,50021924938,6.04,5.26,0.94663232564926,30,,526,78,2003,387
AK-47 | Searing Rage (Battle-Scarred),508486392210180998,51121722511,6.04,5.26,0.51102358102798,851,,526,78,2003,387
AK-47 | Searing Rage (Battle-Scarred),598562278421780598,52158340816,6.04,5.26,0.89535880088806,600,,526,78,2003,387
AK-47 | Searing Rage (Battle-Scarred),500607627279845825,48085208317,6.04,5.26,0.86597228050232,913,,526,78,2003,387
M4A1-S | Solitude (Minimal Wear),536638961942518950,49514840798,5.56,4.84,0.13919645547867,628,,484,72,2003,1454
M4A1-S | Solitude (Minimal Wear),529883562495040735,47850366691,5.58,4.86,0.13489988446236,768,,486,72,2003,1454
M4A1-S | Solitude (Minimal Wear),527631762692805767,52295378100,5.58,4.86,0.09355138987303,834,,486,72,2003,1454
M4A1-S | Solitude (Minimal Wear),524254062966341765,47568869375,5.65,4.92,0.08499693125486,837,,492,73,2003,1454
M4A1-S | Solitude (Minimal Wear),527631762686901191,52313345908,5.75,5.0,0.11251339316368,642,,500,75,2003,1454
M4A1-S | Solitude (Minimal Wear),546772061088298434,52353627492,5.88,5.12,0.14861640334129,319,,512,76,2003,1454
M4A1-S | Solitude (Minimal Wear),552401560639047849,52172754872,5.89,5.13,0.1479464918375,13,,513,76,2003,1454
M4A1-S | Solitude (Minimal Wear),540016661664789203,52169610817,5.89,5.13,0.12626284360886,864,,513,76,2003,1454
M4A1-S | Solitude (Minimal Wear),546772061088287382,52353794901,5.9,5.14,0.12663075327873,889,,514,76,2003,1454
M4A1-S | Solitude (Minimal Wear),551275660730729383,52074239213,5.9,5.14,0.14165687561035,203,,514,76,2003,1454
M4A1-S | Solitude (Minimal Wear),524254062963920225,52383695225,5.99,5.21,0.10377446562052,590,,521,78,2003,1454
M4A1-S | Solitude (Minimal Wear),555779260359411219,51975946272,6.0,5.22,0.08411559462547,649,,522,78,2003,1454
M4A1-S | Solitude (Minimal Wear),551275660734674443,52394314964,6.16,5.37,0.14400769770145,861,,537,79,2003,1454
M4A1-S | Solitude (Minimal Wear),546772061088278310,52355997335,6.16,5.37,0.07956004142761,907,,537,79,2003,1454
M4A1-S | Solitude (Minimal Wear),550149760816264804,52379778844,6.18,5.39,0.12018633633852,983,,539,79,2003,1454
M4A1-S | Solitude (Minimal Wear),543394361367065365,52124926352,6.27,5.46,0.09527679532766,88,,546,81,2003,1454
M4A1-S | Solitude (Minimal Wear),525379962872659971,51908562185,6.3,5.49,0.14381203055382,77,,549,81,2003,1454
M4A1-S | Solitude (Minimal Wear),537764861849783419,52379396672,6.32,5.5,0.14628867805004,443,,550,82,2003,1454
M4A1-S | Solitude (Minimal Wear),533261262221623065,52320160279,6.32,5.5,0.10215996205807,349,,550,82,2003,1454
M4A1-S | Solitude (Minimal Wear),551275660734188839,51753906975,6.32,5.5,0.08063021302223,311,,550,82,2003,1454
M4A1-S | Solitude (Minimal Wear),520876363247433420,52172715750,6.32,5.5,0.13083267211914,86,,550,82,2003,1454
M4A1-S | Solitude (Minimal Wear),547897961006043696,52386700828,6.33,5.51,0.11827657371759,173,,551,82,2003,1454
M4A1-S | Solitude (Minimal Wear),547897961006047260,52386233445,6.33,5.51,0.14680957794189,401,,551,82,2003,1454
M4A1-S | Solitude (Minimal Wear),547897961006039160,52388394046,6.33,5.51,0.12583267688751,192,,551,82,2003,1454
M4A1-S | Solitude (Minimal Wear),522002263134408056,52343723532,6.4,5.58,0.09832705557346,837,,558,82,2003,1454
M4A1-S | Solitude (Minimal Wear),522002263134409784,52314795720,6.4,5.58,0.09198866784573,502,,558,82,2003,1454
M4A1-S | Solitude (Minimal Wear),522002263134413708,52314795714,6.4,5.58,0.08578486740589,345,,558,82,2003,1454
M4A1-S | Solitude (Minimal Wear),522002263134410180,52314795719,6.4,5.58,0.10495223104954,586,,558,82,2003,1454
M4A1-S | Solitude (Minimal Wear),522002263134413528,52314795715,6.4,5.58,0.09040500968695,816,,558,82,2003,1454
M4A1-S | Solitude (Minimal Wear),522002263134408380,52334514804,6.4,5.58,0.14204882085323,419,,558,82,2003,1454
M4A1-S | Solitude (Minimal Wear),522002263134411404,52314795718,6.4,5.58,0.09388994425535,300,,558,82,2003,1454
