market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
USP-S | The Traitor (Battle-Scarred),497227393150401785,51299853498,37.74,32.82,0.58577626943588,59,,3282,492,2003,54
USP-S | The Traitor (Battle-Scarred),646970905931659978,39428844247,44.32,38.55,0.59563583135605,891,,3855,577,2003,54
USP-S | The Traitor (Battle-Scarred),653724487689514453,49332719581,44.59,38.79,0.50931411981583,504,,3879,580,2003,54
USP-S | The Traitor (Battle-Scarred),631208917639220330,30571942238,44.85,39.0,0.52450168132782,506,,3900,585,2003,54
USP-S | The Traitor (Battle-Scarred),633459376588643163,46262606354,44.85,39.0,0.76821410655975,918,,3900,585,2003,54
USP-S | The Traitor (Battle-Scarred),751667456322251110,35606080169,45.0,39.14,0.45944309234619,875,,3914,586,2003,54
USP-S | The Traitor (Battle-Scarred),734776431732219917,37985810813,45.44,39.52,0.87151217460632,262,,3952,592,2003,54
USP-S | The Traitor (Battle-Scarred),723516873064053820,36026307050,46.0,40.0,0.65794730186462,772,,4000,600,2003,54
USP-S | The Traitor (Battle-Scarred),755044069374857195,47574061110,46.0,40.0,0.47637930512428,600,,4000,600,2003,54
USP-S | The Traitor (Battle-Scarred),632330940441892028,50388145020,46.0,40.0,0.58420813083649,276,,4000,600,2003,54
USP-S | The Traitor (Battle-Scarred),635712517294415971,51034214939,46.4,40.36,0.95975589752197,580,,4036,604,2003,54
USP-S | The Traitor (Battle-Scarred),825983376049934822,45248850842,46.97,40.85,0.53969895839691,592,,4085,612,2003,54
USP-S | The Traitor (Battle-Scarred),624452177347628464,48576332713,47.0,40.88,0.63908576965332,71,,4088,612,2003,54
USP-S | The Traitor (Battle-Scarred),726895132492382787,46041847069,48.92,42.55,0.87282645702362,195,,4255,637,2003,54
USP-S | The Traitor (Battle-Scarred),505108692482096264,51367328616,48.92,42.55,0.64672708511353,707,,4255,637,2003,54
USP-S | The Traitor (Battle-Scarred),680732677224626835,33462812969,48.92,42.55,0.50395882129669,81,,4255,637,2003,54
USP-S | The Traitor (Battle-Scarred),732524631917564644,39022394656,51.75,45.0,0.93399566411972,224,,4500,675,2003,54
USP-S | The Traitor (Battle-Scarred),788834295051786728,49875920754,52.18,45.39,0.73101288080215,41,,4539,679,2003,54
USP-S | The Traitor (Battle-Scarred),625576174813323427,31521261975,56.72,49.33,0.60296177864075,219,,4933,739,2003,54
USP-S | The Traitor (Battle-Scarred),646968272989687649,45285553387,58.71,51.06,0.68108940124512,228,,5106,765,2003,54
USP-S | The Traitor (Battle-Scarred),742660515609411262,41705473669,59.06,51.37,0.76922488212585,146,,5137,769,2003,54
USP-S | The Traitor (Battle-Scarred),743789961554094543,45468273132,60.0,52.19,0.86684799194336,196,,5219,781,2003,54
USP-S | The Traitor (Battle-Scarred),713384333552322502,47410540556,62.72,54.55,0.78741347789764,626,,5455,817,2003,54
USP-S | The Traitor (Battle-Scarred),714510948585436769,47451664306,65.23,56.73,0.5460210442543,49,,5673,850,2003,54
USP-S | The Traitor (Battle-Scarred),731400623148194031,45319292973,66.65,57.97,0.55641049146652,725,,5797,868,2003,54
USP-S | The Traitor (Battle-Scarred),652599041011266240,50706862465,76.6,66.61,0.47707515954971,441,,6661,999,2003,54
USP-S | The Traitor (Battle-Scarred),659354440454354426,26394893277,82.0,71.31,0.62542116641998,819,,7131,1069,2003,54
USP-S | The Traitor (Battle-Scarred),624452177352648052,49577292567,85.75,74.58,0.82092440128326,179,,7458,1117,2003,54
USP-S | The Traitor (Battle-Scarred),499479193101888949,23234331232,87.4,76.0,0.77318578958511,361,,7600,1140,2003,54
USP-S | The Traitor (Battle-Scarred),748293027029359376,48646134744,978.59,850.96,0.99786937236786,444,,85096,12763,2003,54
USP-S | The Traitor (Battle-Scarred),809092260649613126,25395139412,1150.0,1000.0,0.59159237146378,812,,100000,15000,2003,54
USP-S | The Traitor (Battle-Scarred),630079140627351086,41221368899,1410.29,1226.35,0.62114560604095,749,,122635,18394,2003,54
UMP-45 | Neo-Noir (Field-Tested),497227393150418669,48693976866,6.78,5.9,0.37809538841248,968,,590,88,2003,95
UMP-45 | Neo-Noir (Field-Tested),523123091058052570,51215804722,6.82,5.94,0.3147696852684,150,,594,88,2003,95
UMP-45 | Neo-Noir (Field-Tested),493849693292178076,51314658133,6.9,6.0,0.36674639582634,544,,600,90,2003,95
UMP-45 | Neo-Noir (Field-Tested),510738192164450086,40095523009,6.9,6.0,0.29387935996056,453,,600,90,2003,95
UMP-45 | Neo-Noir (Field-Tested),492723793444738653,51154856811,7.33,6.39,0.37862056493759,972,,639,94,2003,95
UMP-45 | Neo-Noir (Field-Tested),503981618203789893,50619321563,7.36,6.4,0.32565596699715,493,,640,96,2003,95
UMP-45 | Neo-Noir (Field-Tested),639090217032215685,50055300255,7.5,6.53,0.34226948022842,135,,653,97,2003,95
UMP-45 | Neo-Noir (Field-Tested),591801811346104328,50823699083,7.5,6.53,0.31780689954758,102,,653,97,2003,95
UMP-45 | Neo-Noir (Field-Tested),490471993845472599,40052298685,7.63,6.64,0.32532289624214,335,,664,99,2003,95
UMP-45 | Neo-Noir (Field-Tested),640216116830012183,50011959677,7.66,6.67,0.37965488433838,967,,667,99,2003,95
UMP-45 | Neo-Noir (Field-Tested),651473775120466710,49522433864,7.82,6.8,0.37924784421921,379,,680,102,2003,95
UMP-45 | Neo-Noir (Field-Tested),660480974350812072,50824851792,7.83,6.81,0.31739646196365,997,,681,102,2003,95
UMP-45 | Neo-Noir (Field-Tested),642466575832710972,50469515391,7.83,6.81,0.30772513151169,396,,681,102,2003,95
UMP-45 | Neo-Noir (Field-Tested),659355074463529037,45140319745,7.83,6.81,0.34200033545494,256,,681,102,2003,95
UMP-45 | Neo-Noir (Field-Tested),644715208877806827,50140018658,7.91,6.89,0.34450721740723,949,,689,102,2003,95
UMP-45 | Neo-Noir (Field-Tested),661606240269031750,46360216096,7.99,6.96,0.36122417449951,939,,696,103,2003,95
UMP-45 | Neo-Noir (Field-Tested),641337509163284008,44575338565,7.99,6.96,0.36419636011124,358,,696,103,2003,95
UMP-45 | Neo-Noir (Field-Tested),660479887142334156,50677869409,8.0,6.97,0.37020725011826,474,,697,103,2003,95
UMP-45 | Neo-Noir (Field-Tested),646969088273754867,42278324775,8.0,6.97,0.34455174207687,451,,697,103,2003,95
UMP-45 | Neo-Noir (Field-Tested),516367691466158858,51247727405,8.05,7.0,0.3295037150383,78,,700,105,2003,95
UMP-45 | Neo-Noir (Field-Tested),651473141101614387,48753198546,8.05,7.0,0.33006235957146,732,,700,105,2003,95
UMP-45 | Neo-Noir (Field-Tested),635709273939345607,50219877316,8.05,7.0,0.32125777006149,134,,700,105,2003,95
UMP-45 | Neo-Noir (Field-Tested),625577443252961534,50046868111,8.07,7.02,0.3288382589817,91,,702,105,2003,95
UMP-45 | Neo-Noir (Field-Tested),637962976206483571,48468957458,8.08,7.03,0.32331627607346,26,,703,105,2003,95
UMP-45 | Neo-Noir (Field-Tested),503981618182506765,43046312755,8.11,7.06,0.27816164493561,86,,706,105,2003,95
UMP-45 | Neo-Noir (Field-Tested),661608143183731924,51001983979,8.16,7.1,0.35753089189529,905,,710,106,2003,95
UMP-45 | Neo-Noir (Field-Tested),503981618197759641,50986427293,8.21,7.15,0.30691340565681,870,,715,106,2003,95
UMP-45 | Neo-Noir (Field-Tested),503981618197752621,50986427277,8.21,7.15,0.3165767788887,668,,715,106,2003,95
UMP-45 | Neo-Noir (Field-Tested),510738192164207914,50128855819,8.22,7.16,0.35053199529648,284,,716,106,2003,95
UMP-45 | Neo-Noir (Field-Tested),624449010556892232,43999091629,8.28,7.2,0.36512064933777,890,,720,108,2003,95
UMP-45 | Neo-Noir (Field-Tested),658230515414689478,51002418432,8.41,7.32,0.36728227138519,347,,732,109,2003,95
UMP-45 | Neo-Noir (Field-Tested),642466575832538208,50820575658,8.52,7.41,0.30878967046738,532,,741,111,2003,95
UMP-45 | Neo-Noir (Field-Tested),627827974597083123,40378608409,8.52,7.41,0.36635997891426,366,,741,111,2003,95
UMP-45 | Neo-Noir (Field-Tested),636836442308947077,48363759861,8.55,7.44,0.26424676179886,629,,744,111,2003,95
UMP-45 | Neo-Noir (Field-Tested),646968272999982353,49776884093,8.55,7.44,0.34258705377579,791,,744,111,2003,95
UMP-45 | Neo-Noir (Field-Tested),654849572342630581,47691652994,8.55,7.44,0.29898118972778,830,,744,111,2003,95
UMP-45 | Neo-Noir (Field-Tested),787703937845857514,45738563642,8.65,7.53,0.31701949238777,655,,753,112,2003,95
UMP-45 | Neo-Noir (Field-Tested),646970905939740142,50356370297,8.67,7.55,0.3519506752491,266,,755,112,2003,95
UMP-45 | Neo-Noir (Field-Tested),641340675934081895,50697477660,8.68,7.56,0.27948924899101,451,,756,112,2003,95
UMP-45 | Neo-Noir (Field-Tested),775317148096601651,44564954851,8.74,7.6,0.36401957273483,283,,760,114,2003,95
UMP-45 | Neo-Noir (Field-Tested),654852815725808899,51132156371,8.8,7.66,0.27353438735008,719,,766,114,2003,95
UMP-45 | Neo-Noir (Field-Tested),807969426956317218,43306225716,8.8,7.66,0.35218021273613,706,,766,114,2003,95
UMP-45 | Neo-Noir (Field-Tested),742661525072062023,47292724609,8.8,7.66,0.36534947156906,536,,766,114,2003,95
UMP-45 | Neo-Noir (Field-Tested),756174860541179767,44878428872,8.8,7.66,0.34630572795868,893,,766,114,2003,95
UMP-45 | Neo-Noir (Field-Tested),795585237058299282,47344655268,8.91,7.76,0.32112655043602,120,,776,115,2003,95
UMP-45 | Neo-Noir (Field-Tested),628956411180120859,50735644487,8.97,7.8,0.35467123985291,255,,780,117,2003,95
UMP-45 | Neo-Noir (Field-Tested),784324347304915331,49228857806,8.99,7.82,0.29433146119118,594,,782,117,2003,95
UMP-45 | Neo-Noir (Field-Tested),796710427890801672,49647862424,9.06,7.89,0.35405743122101,492,,789,117,2003,95
UMP-45 | Neo-Noir (Field-Tested),744916495298195637,47395740193,9.13,7.95,0.36795592308044,527,,795,118,2003,95
UMP-45 | Neo-Noir (Field-Tested),780947829196938216,43223474435,9.13,7.95,0.30827724933624,294,,795,118,2003,95
UMP-45 | Neo-Noir (Field-Tested),648096075369505766,46264520133,9.2,8.0,0.25517243146896,679,,800,120,2003,95
UMP-45 | Neo-Noir (Field-Tested),732528425927922139,48068136345,9.54,8.3,0.34660774469376,991,,830,124,2003,95
UMP-45 | Neo-Noir (Field-Tested),746039224842669693,47680911389,9.56,8.32,0.32807514071465,209,,832,124,2003,95
UMP-45 | Neo-Noir (Field-Tested),752797794623687847,47685032091,9.67,8.41,0.36182075738907,774,,841,126,2003,95
UMP-45 | Neo-Noir (Field-Tested),807968245453572327,49309999795,9.72,8.46,0.37178578972816,111,,846,126,2003,95
UMP-45 | Neo-Noir (Field-Tested),515241791625935797,45857357026,9.78,8.51,0.27583149075508,968,,851,127,2003,95
UMP-45 | Neo-Noir (Field-Tested),632334817634089547,51197607815,9.78,8.51,0.37990474700928,845,,851,127,2003,95
UMP-45 | Neo-Noir (Field-Tested),784325528898003499,41223656014,9.78,8.51,0.36205017566681,321,,851,127,2003,95
UMP-45 | Neo-Noir (Field-Tested),660481608570932855,50920101564,9.78,8.51,0.37724846601486,721,,851,127,2003,95
UMP-45 | Neo-Noir (Field-Tested),625578077236704115,50707732565,10.0,8.7,0.35767018795013,672,,870,130,2003,95
UMP-45 | Neo-Noir (Field-Tested),710006633883314758,43203038329,10.0,8.7,0.31273925304413,294,,870,130,2003,95
UMP-45 | Neo-Noir (Field-Tested),660478438116066059,45345253223,10.0,8.7,0.27895626425743,744,,870,130,2003,95
UMP-45 | Neo-Noir (Field-Tested),645845616421111281,51125988966,10.38,9.03,0.33814918994904,963,,903,135,2003,95
UMP-45 | Neo-Noir (Field-Tested),743789427379754793,48375627478,10.82,9.41,0.30006349086761,205,,941,141,2003,95
UMP-45 | Neo-Noir (Field-Tested),515241791640373885,51278329916,10.92,9.5,0.24927924573421,921,,950,142,2003,95
UMP-45 | Neo-Noir (Field-Tested),650349144125808165,45587822942,11.0,9.58,0.21774058043957,178,,958,142,2003,95
UMP-45 | Neo-Noir (Field-Tested),751671894729997003,46220892141,11.15,9.7,0.37877368927002,757,,970,145,2003,95
UMP-45 | Neo-Noir (Field-Tested),739282557358081145,46879042714,11.34,9.87,0.34328705072403,474,,987,147,2003,95
UMP-45 | Neo-Noir (Field-Tested),769687648496410929,44215495117,11.5,10.0,0.37477689981461,300,,1000,150,2003,95
UMP-45 | Neo-Noir (Field-Tested),759550023792015791,48528564305,11.5,10.0,0.35933691263199,947,,1000,150,2003,95
UMP-45 | Neo-Noir (Field-Tested),712258433633832731,42696457494,11.5,10.0,0.36240372061729,494,,1000,150,2003,95
UMP-45 | Neo-Noir (Field-Tested),706628934125097721,45117394335,11.76,10.23,0.37263560295105,15,,1023,153,2003,95
UMP-45 | Neo-Noir (Field-Tested),716761474763486376,46992413190,12.25,10.66,0.29085102677345,564,,1066,159,2003,95
UMP-45 | Neo-Noir (Field-Tested),728021655171453471,43703333000,12.48,10.86,0.27634987235069,525,,1086,162,2003,95
UMP-45 | Neo-Noir (Field-Tested),805708841361783461,46959686537,12.55,10.92,0.30974167585373,748,,1092,163,2003,95
UMP-45 | Neo-Noir (Field-Tested),646969541474853267,50619802749,12.65,11.0,0.22397443652153,263,,1100,165,2003,95
UMP-45 | Neo-Noir (Field-Tested),660480340335279132,50766864908,12.85,11.19,0.20497596263885,327,,1119,166,2003,95
UMP-45 | Neo-Noir (Field-Tested),506234592333435708,50125670353,13.63,11.86,0.29544013738632,198,,1186,177,2003,95
UMP-45 | Neo-Noir (Field-Tested),732530428371726192,47683220070,14.67,12.77,0.25857415795326,436,,1277,190,2003,95
UMP-45 | Neo-Noir (Field-Tested),738154131437292313,44120529419,14.91,12.98,0.34839648008347,170,,1298,193,2003,95
UMP-45 | Neo-Noir (Field-Tested),726898292627450343,45595655744,14.95,13.0,0.36520087718964,908,,1300,195,2003,95
UMP-45 | Neo-Noir (Field-Tested),514115891819741658,51253846546,15.0,13.05,0.26986309885979,462,,1305,195,2003,95
UMP-45 | Neo-Noir (Field-Tested),784324347316070147,40876694001,15.0,13.05,0.25320395827293,125,,1305,195,2003,95
UMP-45 | Neo-Noir (Field-Tested),756175494346461619,39952649077,15.27,13.29,0.20532564818859,111,,1329,198,2003,95
UMP-45 | Neo-Noir (Field-Tested),733654325857449990,48567213853,15.32,13.33,0.32181319594383,218,,1333,199,2003,95
UMP-45 | Neo-Noir (Field-Tested),633458742586719896,44961902844,17.25,15.0,0.24031181633472,308,,1500,225,2003,95
UMP-45 | Neo-Noir (Field-Tested),723518055550236794,47818027975,17.48,15.2,0.32068440318108,438,,1520,228,2003,95
UMP-45 | Neo-Noir (Field-Tested),794458628079515533,47849402556,17.87,15.55,0.26954060792923,546,,1555,232,2003,95
UMP-45 | Neo-Noir (Field-Tested),788829128547495647,44445037272,18.4,16.0,0.33351188898087,7,,1600,240,2003,95
UMP-45 | Neo-Noir (Field-Tested),786577328730291719,45404215216,18.58,16.17,0.26760622859001,755,,1617,241,2003,95
UMP-45 | Neo-Noir (Field-Tested),723518055550237298,47818024729,18.72,16.29,0.27722844481468,954,,1629,243,2003,95
UMP-45 | Neo-Noir (Field-Tested),746039224895878881,46164979161,18.92,16.46,0.3193661570549,780,,1646,246,2003,95
UMP-45 | Neo-Noir (Field-Tested),625575540985119584,41867849444,19.6,17.05,0.35780566930771,81,,1705,255,2003,95
UMP-45 | Neo-Noir (Field-Tested),752797794628134603,42127893220,23.0,20.0,0.21227011084557,800,,2000,300,2003,95
UMP-45 | Neo-Noir (Field-Tested),631207576786905069,48083384154,68.08,59.2,0.36174887418747,425,,5920,888,2003,95
AWP | Sun in Leo (Field-Tested),490471993855012167,48475743356,28.81,25.06,0.23440957069397,693,,2506,375,2003,112
AWP | Sun in Leo (Field-Tested),669488905352817759,29403007540,28.99,25.21,0.18430557847023,698,,2521,378,2003,112
AWP | Sun in Leo (Field-Tested),659354440453589498,15257774479,29.0,25.22,0.18570840358734,931,,2522,378,2003,112
AWP | Sun in Leo (Field-Tested),795584527993139550,49888718466,29.0,25.22,0.3572233915329,76,,2522,378,2003,112
AWP | Sun in Leo (Field-Tested),807969426943667790,6797138359,29.0,25.22,0.22051438689232,715,,2522,378,2003,112
AWP | Sun in Leo (Field-Tested),494975741569538022,51185413659,29.35,25.53,0.20377595722675,173,,2553,382,2003,112
AWP | Sun in Leo (Field-Tested),766304155111521534,46351898503,29.47,25.63,0.30536535382271,365,,2563,384,2003,112
AWP | Sun in Leo (Field-Tested),631208917637846318,47887316933,29.49,25.65,0.21034306287766,579,,2565,384,2003,112
AWP | Sun in Leo (Field-Tested),639088242117816030,44344413445,29.58,25.73,0.21140941977501,329,,2573,385,2003,112
AWP | Sun in Leo (Field-Tested),526500790820862857,11647907874,29.73,25.86,0.20994330942631,63,,2586,387,2003,112
AWP | Sun in Leo (Field-Tested),650344708447828673,50215856483,29.79,25.91,0.21583572030067,124,,2591,388,2003,112
AWP | Sun in Leo (Field-Tested),657100738402032028,6299065776,29.79,25.91,0.1974583119154,834,,2591,388,2003,112
AWP | Sun in Leo (Field-Tested),660477807582843751,5500459094,29.9,26.0,0.20625875890255,588,,2600,390,2003,112
AWP | Sun in Leo (Field-Tested),636835173846772688,5180011531,29.99,26.09,0.18773911893368,869,,2609,390,2003,112
AWP | Sun in Leo (Field-Tested),633460717414958989,51047917453,30.25,26.31,0.16739365458488,595,,2631,394,2003,112
AWP | Sun in Leo (Field-Tested),499479193098683329,47739852845,30.36,26.4,0.20161834359169,648,,2640,396,2003,112
AWP | Sun in Leo (Field-Tested),650345972726126998,44846693034,30.38,26.42,0.20943880081177,618,,2642,396,2003,112
AWP | Sun in Leo (Field-Tested),733654325851657194,15347599454,30.55,26.58,0.20686559379101,760,,2658,397,2003,112
AWP | Sun in Leo (Field-Tested),642467210054410996,12568739743,31.0,26.97,0.18110981583595,923,,2697,403,2003,112
AWP | Sun in Leo (Field-Tested),635711176410481985,12927989340,31.18,27.12,0.30472952127457,847,,2712,406,2003,112
AWP | Sun in Leo (Field-Tested),518619491417304976,51269738354,31.41,27.32,0.20282177627087,172,,2732,409,2003,112
AWP | Sun in Leo (Field-Tested),635710089199126657,50407272832,31.97,27.8,0.20347453653812,623,,2780,417,2003,112
AWP | Sun in Leo (Field-Tested),506234592336012012,16612912438,32.0,27.83,0.17662239074707,253,,2783,417,2003,112
AWP | Sun in Leo (Field-Tested),775316704447938578,8883587846,32.06,27.89,0.22424712777138,403,,2789,417,2003,112
AWP | Sun in Leo (Field-Tested),747165124724742988,8497580506,32.2,28.0,0.21885710954666,476,,2800,420,2003,112
AWP | Sun in Leo (Field-Tested),641342016853954267,6872441620,32.23,28.03,0.20371581614017,86,,2803,420,2003,112
AWP | Sun in Leo (Field-Tested),749414569850283287,5369669101,32.34,28.13,0.20685358345509,271,,2813,421,2003,112
AWP | Sun in Leo (Field-Tested),636833909554905756,49063373390,32.44,28.21,0.22349256277084,726,,2821,423,2003,112
AWP | Sun in Leo (Field-Tested),747162595070619966,9442206952,32.46,28.23,0.1961423009634,19,,2823,423,2003,112
AWP | Sun in Leo (Field-Tested),804590545786474681,49589195964,32.61,28.37,0.1807437390089,663,,2837,424,2003,112
AWP | Sun in Leo (Field-Tested),641340675953432831,12070285199,32.83,28.56,0.2057429254055,398,,2856,427,2003,112
AWP | Sun in Leo (Field-Tested),704377134295979025,10928249652,32.98,28.69,0.1867603212595,171,,2869,429,2003,112
AWP | Sun in Leo (Field-Tested),515241791640821761,14532601715,33.27,28.94,0.15342476963997,206,,2894,433,2003,112
AWP | Sun in Leo (Field-Tested),628953240697402843,19323038781,33.53,29.17,0.2204921245575,354,,2917,436,2003,112
AWP | Sun in Leo (Field-Tested),639088876119445040,50793995098,33.64,29.26,0.20401005446911,344,,2926,438,2003,112
AWP | Sun in Leo (Field-Tested),642464039597111241,48604104909,34.0,29.58,0.20292228460312,378,,2958,442,2003,112
AWP | Sun in Leo (Field-Tested),556898911191272113,51103293986,34.04,29.6,0.18756106495857,14,,2960,444,2003,112
AWP | Sun in Leo (Field-Tested),735902331697582566,29184970432,34.04,29.6,0.17720866203308,26,,2960,444,2003,112
AWP | Sun in Leo (Field-Tested),741531831151063132,2513081860,34.24,29.79,0.21212469041348,75,,2979,445,2003,112
AWP | Sun in Leo (Field-Tested),753919979195549301,14661338660,34.33,29.86,0.21896111965179,171,,2986,447,2003,112
AWP | Sun in Leo (Field-Tested),749420094936738148,49282517276,34.44,29.96,0.21471823751926,184,,2996,448,2003,112
AWP | Sun in Leo (Field-Tested),655976287529148812,18764599321,34.5,30.0,0.22464081645012,494,,3000,450,2003,112
AWP | Sun in Leo (Field-Tested),741535625183339581,12199244314,34.5,30.0,0.19650481641293,884,,3000,450,2003,112
AWP | Sun in Leo (Field-Tested),753922526597616770,15187650472,34.5,30.0,0.21973861753941,734,,3000,450,2003,112
AWP | Sun in Leo (Field-Tested),788829837603822923,2978308025,34.5,30.0,0.16566145420074,700,,3000,450,2003,112
AWP | Sun in Leo (Field-Tested),511864091785086765,49576463112,34.5,30.0,0.31820073723793,150,,3000,450,2003,112
AWP | Sun in Leo (Field-Tested),757298223941004459,46889342579,34.52,30.02,0.18610458076,959,,3002,450,2003,112
AWP | Sun in Leo (Field-Tested),746039224806669081,11584666435,34.89,30.35,0.24449472129345,776,,3035,454,2003,112
AWP | Sun in Leo (Field-Tested),753919256147002486,47728377011,35.0,30.44,0.18906281888485,100,,3044,456,2003,112
AWP | Sun in Leo (Field-Tested),748293561178740205,48762570271,35.0,30.44,0.35200196504593,384,,3044,456,2003,112
AWP | Sun in Leo (Field-Tested),625576990025624570,50658416637,35.0,30.44,0.21054598689079,325,,3044,456,2003,112
AWP | Sun in Leo (Field-Tested),645843641558796551,31900566989,35.23,30.64,0.20624054968357,670,,3064,459,2003,112
AWP | Sun in Leo (Field-Tested),739286995741877388,47067723437,35.65,31.0,0.21366319060326,821,,3100,465,2003,112
AWP | Sun in Leo (Field-Tested),726895132500362223,9762764522,36.06,31.37,0.20671524107456,434,,3137,469,2003,112
AWP | Sun in Leo (Field-Tested),732528425940402799,3458781166,36.06,31.37,0.21926772594452,230,,3137,469,2003,112
AWP | Sun in Leo (Field-Tested),572661512516592589,7725203332,36.17,31.46,0.20867663621902,145,,3146,471,2003,112
AWP | Sun in Leo (Field-Tested),641338139683336782,14070005068,36.2,31.49,0.3681321144104,110,,3149,471,2003,112
AWP | Sun in Leo (Field-Tested),764052989541940589,48156116503,36.29,31.57,0.21399167180061,886,,3157,472,2003,112
AWP | Sun in Leo (Field-Tested),776444229557588956,5874142565,36.49,31.74,0.1680443584919,183,,3174,475,2003,112
AWP | Sun in Leo (Field-Tested),632332842670474183,44886173756,36.62,31.85,0.22437044978142,387,,3185,477,2003,112
AWP | Sun in Leo (Field-Tested),627831217912745312,50723361762,36.69,31.91,0.20165248215199,761,,3191,478,2003,112
AWP | Sun in Leo (Field-Tested),648094172922556392,22455251844,36.69,31.91,0.18317578732967,386,,3191,478,2003,112
AWP | Sun in Leo (Field-Tested),752790273127107548,47524681380,36.69,31.91,0.26814225316048,82,,3191,478,2003,112
AWP | Sun in Leo (Field-Tested),747165124763669572,10535093471,36.8,32.0,0.22304150462151,111,,3200,480,2003,112
AWP | Sun in Leo (Field-Tested),644716473191921369,10842901564,36.88,32.08,0.19905391335487,922,,3208,480,2003,112
AWP | Sun in Leo (Field-Tested),640216116817811603,51295366571,37.03,32.2,0.15878994762897,233,,3220,483,2003,112
AWP | Sun in Leo (Field-Tested),640214776036120409,11632654407,37.05,32.22,0.17588421702385,909,,3222,483,2003,112
AWP | Sun in Leo (Field-Tested),756169969304227858,5128244245,37.08,32.25,0.21778190135956,737,,3225,483,2003,112
AWP | Sun in Leo (Field-Tested),703254482947757161,14071742171,37.44,32.57,0.17702120542526,360,,3257,487,2003,112
AWP | Sun in Leo (Field-Tested),648095441381170902,50487850423,37.84,32.91,0.22271338105202,35,,3291,493,2003,112
AWP | Sun in Leo (Field-Tested),649221341294120912,8304389147,38.0,33.05,0.16979160904884,828,,3305,495,2003,112
AWP | Sun in Leo (Field-Tested),662733504211141342,5330967016,38.0,33.05,0.20418909192085,465,,3305,495,2003,112
AWP | Sun in Leo (Field-Tested),652601015916378552,15297692110,38.3,33.31,0.17091548442841,706,,3331,499,2003,112
AWP | Sun in Leo (Field-Tested),526500790813485953,48715848372,38.53,33.51,0.15298929810524,690,,3351,502,2003,112
AWP | Sun in Leo (Field-Tested),627827340800271046,46646637189,39.0,33.92,0.19521817564964,515,,3392,508,2003,112
AWP | Sun in Leo (Field-Tested),659356343381617642,51057111309,39.44,34.3,0.15694542229176,550,,3430,514,2003,112
