market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
R8 Revolver | Tango (Factory New),639090217032717813,47566808399,5.93,5.17,0.06946082413197,386,,517,76,2003,72
R8 Revolver | Tango (Factory New),591801811371858728,43502439849,9.79,8.52,0.04389258101583,371,,852,127,2003,72
R8 Revolver | Tango (Factory New),596305411430985217,47850730060,9.97,8.68,0.06962741166353,949,,868,129,2003,72
R8 Revolver | Tango (Factory New),744913324993250409,48810059265,9.98,8.69,0.0302655454725,349,,869,129,2003,72
R8 Revolver | Tango (Factory New),661603707479337234,50099842327,10.0,8.7,0.00192984403111,514,,870,130,2003,72
R8 Revolver | Tango (Factory New),767436580547274758,49540655656,10.0,8.7,0.02541518583894,799,,870,130,2003,72
R8 Revolver | Tango (Factory New),697636400677865416,50968458563,11.1,9.66,0.00366502208635,884,,966,144,2003,72
R8 Revolver | Tango (Factory New),591801811370635304,44272140389,11.16,9.71,0.05306188389659,393,,971,145,2003,72
R8 Revolver | Tango (Factory New),640212873570083902,47748131591,11.77,10.24,0.0697770640254,87,,1024,153,2003,72
R8 Revolver | Tango (Factory New),698762301662132664,43647023444,11.9,10.36,0.00833472423255,217,,1036,154,2003,72
R8 Revolver | Tango (Factory New),789960193662616670,47721996403,12.33,10.73,0.0033767670393,554,,1073,160,2003,72
R8 Revolver | Tango (Factory New),743798298773955059,43316654036,12.33,10.73,0.003018141957,482,,1073,160,2003,72
R8 Revolver | Tango (Factory New),637964317030870301,49908361866,13.2,11.49,0.00204559997655,903,,1149,171,2003,72
R8 Revolver | Tango (Factory New),640216044966399695,43707308450,13.24,11.52,0.05142921209335,595,,1152,172,2003,72
R8 Revolver | Tango (Factory New),776444229548296528,48337284395,13.8,12.0,0.00089105201187,367,,1200,180,2003,72
R8 Revolver | Tango (Factory New),596305411420175713,49104880654,14.89,12.96,0.05073091387749,149,,1296,193,2003,72
R8 Revolver | Tango (Factory New),646970809680400632,45155607664,17.02,14.8,0.00528672989458,85,,1480,222,2003,72
R8 Revolver | Tango (Factory New),649222609489141095,50943403963,19.27,16.77,0.06883821636438,911,,1677,250,2003,72
R8 Revolver | Tango (Factory New),651471872641314104,50536047934,31.05,27.0,0.00027609200333,534,,2700,405,2003,72
R8 Revolver | Tango (Factory New),774182369738530660,40388515461,34.06,29.62,0.000473202992,364,,2962,444,2003,72
R8 Revolver | Tango (Factory New),654850840825775165,50728599526,42.58,37.03,0.04328985512257,758,,3703,555,2003,72
R8 Revolver | Tango (Factory New),773067238852849038,47626917438,56.71,49.32,0.00572345405817,345,,4932,739,2003,72
R8 Revolver | Tango (Factory New),773067238852853790,47626917101,56.71,49.32,0.00479082576931,634,,4932,739,2003,72
R8 Revolver | Tango (Factory New),773067238852848210,47626917430,56.71,49.32,0.00879571121186,608,,4932,739,2003,72
R8 Revolver | Tango (Factory New),773067238852856526,47626917117,56.71,49.32,0.00580500578508,31,,4932,739,2003,72
R8 Revolver | Tango (Factory New),740412365999553239,48798354974,66.33,57.69,0.00328630791046,751,,5769,864,2003,72
R8 Revolver | Tango (Factory New),752797794654903951,49128175969,135.33,117.69,0.05931119993329,724,,11769,1764,2003,72
R8 Revolver | Tango (Factory New),653725574930151232,48895395541,489.47,425.63,0.02318202331662,59,,42563,6384,2003,72
R8 Revolver | Tango (Factory New),749422182393630863,43388930187,528.25,459.36,0.00197825999931,398,,45936,6889,2003,72
R8 Revolver | Tango (Factory New),792207537435238981,49932123302,689.31,599.4,3.3686541e-07,744,,59940,8991,2003,72
