market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
AK-47 | Nouveau Rouge (Minimal Wear),560280956537781990,52195298000,37.62,32.72,0.13334771990776,343,,3272,490,2003,254
AK-47 | Nouveau Rouge (Minimal Wear),502858159156346279,51417116007,46.0,40.0,0.10964465886354,20,,4000,600,2003,254
AK-47 | Nouveau Rouge (Minimal Wear),789960193681250414,48832184549,46.0,40.0,0.1489409506321,756,,4000,600,2003,254
AK-47 | Nouveau Rouge (Minimal Wear),518621391588821388,51482180668,47.06,40.93,0.13975287973881,468,,4093,613,2003,254
AK-47 | Nouveau Rouge (Minimal Wear),491599793799049846,51682007346,47.15,41.0,0.11394256353378,956,,4100,615,2003,254
AK-47 | Nouveau Rouge (Minimal Wear),493851593614961366,49316402440,47.45,41.27,0.11742179095745,156,,4127,618,2003,254
AK-47 | Nouveau Rouge (Minimal Wear),514116777739390302,50876162998,47.65,41.44,0.13308721780777,766,,4144,621,2003,254
AK-47 | Nouveau Rouge (Minimal Wear),493850324807806876,51123933048,47.8,41.58,0.11109115928411,531,,4158,622,2003,254
AK-47 | Nouveau Rouge (Minimal Wear),698762301643360248,50662162610,47.8,41.58,0.13559705018997,793,,4158,622,2003,254
AK-47 | Nouveau Rouge (Minimal Wear),649222707054891400,50658504432,48.07,41.8,0.13328939676285,375,,4180,627,2003,254
AK-47 | Nouveau Rouge (Minimal Wear),549021957439462700,51764227001,48.3,42.0,0.13942523300648,774,,4200,630,2003,254
AK-47 | Nouveau Rouge (Minimal Wear),511865358415825555,51511599086,48.45,42.14,0.13678921759129,424,,4214,631,2003,254
AK-47 | Nouveau Rouge (Minimal Wear),655978715569370645,49691270270,48.81,42.45,0.13659542798996,133,,4245,636,2003,254
AK-47 | Nouveau Rouge (Minimal Wear),529881024851579026,51479647629,48.81,42.45,0.10278956592083,668,,4245,636,2003,254
AK-47 | Nouveau Rouge (Minimal Wear),624453518121293838,50778867946,49.37,42.94,0.12534958124161,979,,4294,643,2003,254
AK-47 | Nouveau Rouge (Minimal Wear),505108692512242340,46716597608,49.62,43.16,0.13461731374264,317,,4316,646,2003,254
AK-47 | Nouveau Rouge (Minimal Wear),496101493266683999,51262573127,49.81,43.32,0.1026301831007,686,,4332,649,2003,254
AK-47 | Nouveau Rouge (Minimal Wear),515242963360890061,51348032797,49.81,43.32,0.09876132756472,215,,4332,649,2003,254
AK-47 | Nouveau Rouge (Minimal Wear),527629859215182902,51861901518,50.25,43.7,0.09312215447426,186,,4370,655,2003,254
AK-47 | Nouveau Rouge (Minimal Wear),555777356900403585,51313847370,50.6,44.0,0.14845554530621,348,,4400,660,2003,254
AK-47 | Nouveau Rouge (Minimal Wear),515241791649891853,51478198433,51.15,44.49,0.09439480304718,467,,4449,666,2003,254
AK-47 | Nouveau Rouge (Minimal Wear),677372747544785382,50589579551,51.75,45.0,0.09460335224867,118,,4500,675,2003,254
AK-47 | Nouveau Rouge (Minimal Wear),520871291142934524,51444505408,51.75,45.0,0.12337742745876,573,,4500,675,2003,254
AK-47 | Nouveau Rouge (Minimal Wear),503985326999903879,50879798300,51.75,45.0,0.09599275887012,854,,4500,675,2003,254
AK-47 | Nouveau Rouge (Minimal Wear),550147857350243362,50226630775,51.91,45.15,0.09041448682547,56,,4515,676,2003,254
AK-47 | Nouveau Rouge (Minimal Wear),502857524065549060,49845369915,51.99,45.21,0.14510671794415,70,,4521,678,2003,254
AK-47 | Nouveau Rouge (Minimal Wear),517493591308808722,50607228403,51.99,45.21,0.12227396667004,586,,4521,678,2003,254
AK-47 | Nouveau Rouge (Minimal Wear),529880390655532475,51822792962,51.99,45.21,0.10153632611036,278,,4521,678,2003,254
AK-47 | Nouveau Rouge (Minimal Wear),494976479262678234,50476786738,51.99,45.21,0.14342460036278,248,,4521,678,2003,254
AK-47 | Nouveau Rouge (Minimal Wear),653726915757775047,51152173966,52.35,45.53,0.10545480251312,713,,4553,682,2003,254
AK-47 | Nouveau Rouge (Minimal Wear),520871291135439828,50102094195,52.55,45.7,0.09591829776764,456,,4570,685,2003,254
AK-47 | Nouveau Rouge (Minimal Wear),496103393437635075,50177087584,53.41,46.45,0.1021736189723,262,,4645,696,2003,254
AK-47 | Nouveau Rouge (Minimal Wear),510740726461658781,51408664301,53.47,46.5,0.12520715594292,202,,4650,697,2003,254
AK-47 | Nouveau Rouge (Minimal Wear),625578077255288575,50414160557,53.48,46.51,0.11018159240484,844,,4651,697,2003,254
AK-47 | Nouveau Rouge (Minimal Wear),657103908843290355,51075796325,53.62,46.63,0.10274133831263,518,,4663,699,2003,254
AK-47 | Nouveau Rouge (Minimal Wear),499481093145189429,45489025201,54.22,47.16,0.10158393532038,129,,4716,706,2003,254
AK-47 | Nouveau Rouge (Minimal Wear),641342016870924919,49296677392,54.22,47.16,0.09935529530048,596,,4716,706,2003,254
AK-47 | Nouveau Rouge (Minimal Wear),529879376339944428,51597606670,54.22,47.16,0.11401852220297,882,,4716,706,2003,254
AK-47 | Nouveau Rouge (Minimal Wear),493851593631863402,50820496341,54.22,47.16,0.10150603204966,926,,4716,706,2003,254
AK-47 | Nouveau Rouge (Minimal Wear),528754490746376393,50758516959,54.74,47.6,0.09820687770844,154,,4760,714,2003,254
AK-47 | Nouveau Rouge (Minimal Wear),522000359701355877,51637021881,55.0,47.83,0.08787680417299,601,,4783,717,2003,254
AK-47 | Nouveau Rouge (Minimal Wear),631208307249538492,50419788682,55.34,48.13,0.09374340623617,370,,4813,721,2003,254
AK-47 | Nouveau Rouge (Minimal Wear),648097416158198324,51066154895,55.78,48.51,0.12062661349773,796,,4851,727,2003,254
AK-47 | Nouveau Rouge (Minimal Wear),493851593611813058,51782405912,56.63,49.25,0.12100677192211,931,,4925,738,2003,254
AK-47 | Nouveau Rouge (Minimal Wear),541140658122708227,51627708612,56.99,49.57,0.08346699178219,295,,4957,742,2003,254
AK-47 | Nouveau Rouge (Minimal Wear),623326277425342820,50644544406,57.09,49.65,0.10125935077667,527,,4965,744,2003,254
AK-47 | Nouveau Rouge (Minimal Wear),648096709593548037,50924978975,57.11,49.67,0.13185046613216,259,,4967,744,2003,254
AK-47 | Nouveau Rouge (Minimal Wear),640216116807106103,50946260952,57.28,49.81,0.10317288339138,645,,4981,747,2003,254
AK-47 | Nouveau Rouge (Minimal Wear),544518357819669785,51742030881,57.5,50.0,0.14280062913895,64,,5000,750,2003,254
AK-47 | Nouveau Rouge (Minimal Wear),622199743535164611,50541242909,57.78,50.25,0.12929040193558,463,,5025,753,2003,254
StatTrak™ AK-47 | Elite Build (Well-Worn),535511158590085070,50402461253,4.94,4.3,0.42903071641922,9,,430,64,2003,494
StatTrak™ AK-47 | Elite Build (Well-Worn),540014758217426888,51601029548,4.99,4.35,0.43290346860886,483,,435,64,2003,494
StatTrak™ AK-47 | Elite Build (Well-Worn),520874459800345529,15653386139,5.02,4.38,0.40658095479012,879,,438,64,2003,494
StatTrak™ AK-47 | Elite Build (Well-Worn),510740726448264117,50982592389,5.11,4.45,0.44107994437218,79,,445,66,2003,494
StatTrak™ AK-47 | Elite Build (Well-Worn),524252159515611133,50905257883,5.2,4.53,0.40672796964645,448,,453,67,2003,494
StatTrak™ AK-47 | Elite Build (Well-Worn),524252159502018037,51959416630,5.21,4.54,0.41004538536072,691,,454,67,2003,494
StatTrak™ AK-47 | Elite Build (Well-Worn),524252159502018181,51959522853,5.21,4.54,0.43668955564499,603,,454,67,2003,494
StatTrak™ AK-47 | Elite Build (Well-Worn),517496125880432304,50616323217,5.22,4.55,0.43128794431686,951,,455,67,2003,494
StatTrak™ AK-47 | Elite Build (Well-Worn),556903256813258851,52023244526,5.32,4.63,0.44165727496147,64,,463,69,2003,494
StatTrak™ AK-47 | Elite Build (Well-Worn),558029156727238393,51886866852,5.36,4.67,0.40913611650467,328,,467,69,2003,494
StatTrak™ AK-47 | Elite Build (Well-Worn),528755759141759531,38714338706,5.36,4.67,0.4375938475132,675,,467,69,2003,494
StatTrak™ AK-47 | Elite Build (Well-Worn),542266558031862982,52045857115,5.42,4.72,0.42467406392097,159,,472,70,2003,494
StatTrak™ AK-47 | Elite Build (Well-Worn),543392457937457568,51952347198,5.52,4.8,0.44050979614258,405,,480,72,2003,494
StatTrak™ AK-47 | Elite Build (Well-Worn),523124991199407832,51345524187,5.53,4.81,0.43832817673683,997,,481,72,2003,494
StatTrak™ AK-47 | Elite Build (Well-Worn),523124991199407940,51331909423,5.53,4.81,0.44278132915497,657,,481,72,2003,494
StatTrak™ AK-47 | Elite Build (Well-Worn),523124991199407616,51349719607,5.53,4.81,0.44434922933578,423,,481,72,2003,494
StatTrak™ AK-47 | Elite Build (Well-Worn),523124991199407688,51347929826,5.53,4.81,0.44642335176468,543,,481,72,2003,494
StatTrak™ AK-47 | Elite Build (Well-Worn),523124991199408048,51331847819,5.53,4.81,0.41198518872261,793,,481,72,2003,494
StatTrak™ AK-47 | Elite Build (Well-Worn),523124991199408156,51326368739,5.53,4.81,0.42935380339623,394,,481,72,2003,494
M4A4 | Neo-Noir (Field-Tested),544518357845920625,49308546279,42.39,36.87,0.33966436982155,625,,3687,552,2003,252
M4A4 | Neo-Noir (Field-Tested),544518357847170113,37744328934,43.32,37.68,0.21061742305756,702,,3768,564,2003,252
M4A4 | Neo-Noir (Field-Tested),551273757286617747,50023663167,43.37,37.72,0.33655005693436,569,,3772,565,2003,252
M4A4 | Neo-Noir (Field-Tested),512992526271722233,42200207917,43.75,38.05,0.32779175043106,83,,3805,570,2003,252
M4A4 | Neo-Noir (Field-Tested),508487242222495226,29405518913,43.75,38.05,0.36947718262672,702,,3805,570,2003,252
M4A4 | Neo-Noir (Field-Tested),559155056625570832,32469930484,43.78,38.08,0.35255789756775,403,,3808,570,2003,252
M4A4 | Neo-Noir (Field-Tested),497229293347873771,50388741795,43.83,38.12,0.26734837889671,554,,3812,571,2003,252
M4A4 | Neo-Noir (Field-Tested),500606993072519899,34456047407,44.0,38.27,0.33297610282898,751,,3827,573,2003,252
M4A4 | Neo-Noir (Field-Tested),546770157647340133,36773072895,44.55,38.75,0.30403009057045,397,,3875,580,2003,252
M4A4 | Neo-Noir (Field-Tested),524252159479476817,51294265399,44.55,38.75,0.35801777243614,407,,3875,580,2003,252
M4A4 | Neo-Noir (Field-Tested),529881024861814402,51267702908,44.58,38.78,0.36161673069,78,,3878,580,2003,252
M4A4 | Neo-Noir (Field-Tested),491598779496283718,29004656093,44.63,38.81,0.35127404332161,398,,3881,582,2003,252
M4A4 | Neo-Noir (Field-Tested),541140658121517923,40599251104,44.79,38.96,0.25561448931694,325,,3896,583,2003,252
M4A4 | Neo-Noir (Field-Tested),497229927559170017,51559890700,44.81,38.98,0.30568814277649,44,,3898,583,2003,252
M4A4 | Neo-Noir (Field-Tested),510738823410641422,25874815749,44.96,39.1,0.35825842618942,908,,3910,586,2003,252
M4A4 | Neo-Noir (Field-Tested),540014758212422564,34599009033,45.0,39.14,0.35823279619217,530,,3914,586,2003,252
M4A4 | Neo-Noir (Field-Tested),516368958031735924,42461132237,45.0,39.14,0.2879618704319,838,,3914,586,2003,252
M4A4 | Neo-Noir (Field-Tested),505109958966399989,24847177586,45.0,39.14,0.30198088288307,302,,3914,586,2003,252
M4A4 | Neo-Noir (Field-Tested),506235858865047841,40686664048,45.0,39.14,0.32979729771614,44,,3914,586,2003,252
M4A4 | Neo-Noir (Field-Tested),508487658700850073,33290818714,45.0,39.14,0.36161476373672,312,,3914,586,2003,252
M4A4 | Neo-Noir (Field-Tested),634586617416037803,28514144386,45.0,39.14,0.33282494544983,408,,3914,586,2003,252
M4A4 | Neo-Noir (Field-Tested),524250891104878550,51629539564,45.23,39.34,0.31811797618866,571,,3934,589,2003,252
M4A4 | Neo-Noir (Field-Tested),547896057529299736,50218057494,45.27,39.38,0.31307208538055,957,,3938,589,2003,252
M4A4 | Neo-Noir (Field-Tested),558029156690715457,51566794820,45.83,39.86,0.26460376381874,392,,3986,597,2003,252
M4A4 | Neo-Noir (Field-Tested),528755759150093099,52003108037,46.0,40.0,0.36894327402115,451,,4000,600,2003,252
M4A4 | Neo-Noir (Field-Tested),506237126825790197,14995349639,46.0,40.0,0.30133309960365,953,,4000,600,2003,252
M4A4 | Neo-Noir (Field-Tested),499481093167210665,44425320235,46.0,40.0,0.25262150168419,164,,4000,600,2003,252
M4A4 | Neo-Noir (Field-Tested),515241791652314869,43113418306,46.0,40.0,0.3246077299118,905,,4000,600,2003,252
M4A4 | Neo-Noir (Field-Tested),509613558588632430,50680663378,46.0,40.0,0.29837641119957,53,,4000,600,2003,252
M4A4 | Neo-Noir (Field-Tested),508487658679470609,33896814595,46.0,40.0,0.36255609989166,936,,4000,600,2003,252
M4A4 | Neo-Noir (Field-Tested),498355827475403377,20466109439,46.0,40.0,0.37391445040703,781,,4000,600,2003,252
M4A4 | Neo-Noir (Field-Tested),521999091312100865,20372642265,46.09,40.09,0.26069787144661,775,,4009,600,2003,252
M4A4 | Neo-Noir (Field-Tested),556903256809365091,52010085753,46.28,40.25,0.37429785728455,961,,4025,603,2003,252
M4A4 | Neo-Noir (Field-Tested),517494857944918886,50180024902,46.28,40.25,0.25086730718613,414,,4025,603,2003,252
M4A4 | Neo-Noir (Field-Tested),503985327007233875,51776495061,46.42,40.38,0.20343939960003,779,,4038,604,2003,252
M4A4 | Neo-Noir (Field-Tested),512991258317050701,27457174020,46.57,40.5,0.3560443520546,703,,4050,607,2003,252
M4A4 | Neo-Noir (Field-Tested),524252159486464453,50152798280,46.77,40.68,0.34172484278679,379,,4068,609,2003,252
M4A4 | Neo-Noir (Field-Tested),514116777740534346,25670140779,46.78,40.69,0.25175273418427,944,,4069,609,2003,252
M4A4 | Neo-Noir (Field-Tested),511864091802100113,43089240996,46.82,40.72,0.32478269934654,845,,4072,610,2003,252
M4A4 | Neo-Noir (Field-Tested),494975741589349614,43803874523,46.96,40.84,0.29559174180031,517,,4084,612,2003,252
M4A4 | Neo-Noir (Field-Tested),525378059431813949,52059154846,46.96,40.84,0.17086771130562,476,,4084,612,2003,252
M4A4 | Neo-Noir (Field-Tested),528752590508665497,14935522886,47.0,40.88,0.35489165782928,592,,4088,612,2003,252
M4A4 | Neo-Noir (Field-Tested),545639912130658238,14756832241,47.0,40.88,0.36816695332527,114,,4088,612,2003,252
M4A4 | Neo-Noir (Field-Tested),528752590505651757,35185869145,47.49,41.3,0.33765122294426,874,,4130,619,2003,252
M4A4 | Neo-Noir (Field-Tested),523126259611272247,42597355480,47.65,41.44,0.21657228469849,611,,4144,621,2003,252
M4A4 | Neo-Noir (Field-Tested),519746277049999964,32221807363,47.65,41.44,0.30028682947159,973,,4144,621,2003,252
M4A4 | Neo-Noir (Field-Tested),516369591765382462,42537734080,47.65,41.44,0.35584637522697,711,,4144,621,2003,252
M4A4 | Neo-Noir (Field-Tested),519747925682711037,30015592095,47.65,41.44,0.30612856149673,396,,4144,621,2003,252
M4A4 | Neo-Noir (Field-Tested),528754490722014437,47690886039,47.65,41.44,0.29178738594055,59,,4144,621,2003,252
M4A4 | Neo-Noir (Field-Tested),515243691842558617,51798519764,47.65,41.44,0.36038997769356,877,,4144,621,2003,252
M4A4 | Neo-Noir (Field-Tested),498355827461381629,33827269300,47.8,41.58,0.27621752023697,132,,4158,622,2003,252
M4A4 | Neo-Noir (Field-Tested),502858159150253819,44962817901,47.8,41.58,0.28547292947769,500,,4158,622,2003,252
M4A4 | Neo-Noir (Field-Tested),524252159519523757,52043206238,47.9,41.66,0.19460076093674,618,,4166,624,2003,252
M4A4 | Neo-Noir (Field-Tested),500606359350749573,25597526837,48.16,41.89,0.20945331454277,450,,4189,627,2003,252
M4A4 | Neo-Noir (Field-Tested),550147857364275046,44231016072,48.16,41.89,0.36620998382568,162,,4189,627,2003,252
M4A4 | Neo-Noir (Field-Tested),559155056626262428,36621772538,48.23,41.95,0.20406350493431,39,,4195,628,2003,252
M4A4 | Neo-Noir (Field-Tested),537762958401785672,51730285220,48.31,42.01,0.37079337239265,535,,4201,630,2003,252
M4A4 | Neo-Noir (Field-Tested),646971516259219784,47502085552,48.37,42.07,0.27341783046722,595,,4207,630,2003,252
M4A4 | Neo-Noir (Field-Tested),549021957439322264,51918325153,48.43,42.12,0.24873472750187,687,,4212,631,2003,252
M4A4 | Neo-Noir (Field-Tested),788834295061280468,28200867394,48.5,42.19,0.27899888157845,6,,4219,631,2003,252
M4A4 | Neo-Noir (Field-Tested),506237126818273217,51849601268,48.81,42.45,0.33995801210403,309,,4245,636,2003,252
M4A4 | Neo-Noir (Field-Tested),498355193258443561,51094148638,48.81,42.45,0.32157179713249,510,,4245,636,2003,252
M4A4 | Neo-Noir (Field-Tested),523124357466078567,51503086702,48.83,42.47,0.2055050432682,201,,4247,636,2003,252
M4A4 | Neo-Noir (Field-Tested),538888858292864563,51989746864,49.27,42.85,0.3670462667942,194,,4285,642,2003,252
M4A4 | Neo-Noir (Field-Tested),524250891102343430,44212508479,49.28,42.86,0.32047152519226,915,,4286,642,2003,252
M4A4 | Neo-Noir (Field-Tested),651475115919161322,40218928708,49.4,42.97,0.35298004746437,112,,4297,643,2003,252
M4A4 | Neo-Noir (Field-Tested),628955776965556340,47292326894,49.45,43.0,0.25463551282883,380,,4300,645,2003,252
M4A4 | Neo-Noir (Field-Tested),497228278926218837,51588817864,49.45,43.0,0.32949760556221,180,,4300,645,2003,252
M4A4 | Neo-Noir (Field-Tested),520872660501363285,51584886022,49.51,43.06,0.24697935581207,648,,4306,645,2003,252
M4A4 | Neo-Noir (Field-Tested),499481727389779138,50374511094,49.81,43.32,0.28143841028214,572,,4332,649,2003,252
M4A4 | Neo-Noir (Field-Tested),527629859219816354,34261673514,49.81,43.32,0.37963369488716,577,,4332,649,2003,252
M4A4 | Neo-Noir (Field-Tested),508486392193505222,45043223131,49.81,43.32,0.26481133699417,44,,4332,649,2003,252
M4A4 | Neo-Noir (Field-Tested),496104027674213095,49656548583,49.81,43.32,0.32439649105072,226,,4332,649,2003,252
M4A4 | Neo-Noir (Field-Tested),507363026733396723,47140253716,49.83,43.34,0.27819946408272,929,,4334,649,2003,252
M4A4 | Neo-Noir (Field-Tested),494976479266501686,44099873459,49.86,43.37,0.27047127485275,381,,4337,649,2003,252
M4A4 | Neo-Noir (Field-Tested),514117791957687987,45882318546,50.0,43.49,0.36768653988838,158,,4349,651,2003,252
M4A4 | Neo-Noir (Field-Tested),788834295058892912,38137551566,50.0,43.49,0.28066909313202,967,,4349,651,2003,252
M4A4 | Neo-Noir (Field-Tested),490472879521698603,49055200420,50.51,43.93,0.25655347108841,24,,4393,658,2003,252
M4A4 | Neo-Noir (Field-Tested),531007558956540426,44132304570,50.76,44.15,0.24961066246033,501,,4415,661,2003,252
M4A4 | Neo-Noir (Field-Tested),521999091299896397,33921786853,50.79,44.18,0.27353695034981,216,,4418,661,2003,252
StatTrak™ P2000 | Wicked Sick (Field-Tested),552399657193500564,51914334221,4.0,3.49,0.27501565217972,143,,349,51,2003,134
StatTrak™ P2000 | Wicked Sick (Field-Tested),526503959340434967,51984253898,4.06,3.54,0.34354478120804,525,,354,52,2003,134
StatTrak™ P2000 | Wicked Sick (Field-Tested),555777356913397317,52024198402,4.25,3.7,0.3163920044899,668,,370,55,2003,134
StatTrak™ P2000 | Wicked Sick (Field-Tested),555777356911876065,48038853810,4.28,3.73,0.33616936206818,15,,373,55,2003,134
StatTrak™ P2000 | Wicked Sick (Field-Tested),523126259612700835,52038625314,4.39,3.82,0.34539225697517,654,,382,57,2003,134
StatTrak™ P2000 | Wicked Sick (Field-Tested),536637058493740647,51809329213,4.45,3.88,0.35666614770889,17,,388,57,2003,134
StatTrak™ P2000 | Wicked Sick (Field-Tested),554651457000588186,51746044903,4.48,3.9,0.2650371491909,47,,390,58,2003,134
StatTrak™ P2000 | Wicked Sick (Field-Tested),543392457937269900,52037213315,4.54,3.96,0.33574548363686,670,,396,58,2003,134
StatTrak™ P2000 | Wicked Sick (Field-Tested),528755759142611039,52009755594,4.54,3.96,0.30629307031631,499,,396,58,2003,134
StatTrak™ P2000 | Wicked Sick (Field-Tested),553525557096759237,51676745829,4.57,3.99,0.353481143713,323,,399,58,2003,134
StatTrak™ P2000 | Wicked Sick (Field-Tested),560280956535113814,52023741506,4.6,4.0,0.30929929018021,477,,400,60,2003,134
StatTrak™ P2000 | Wicked Sick (Field-Tested),515243691863239753,51606992254,4.6,4.0,0.28453087806702,707,,400,60,2003,134
StatTrak™ P2000 | Wicked Sick (Field-Tested),531007558939160274,51696415707,4.6,4.0,0.37273651361465,506,,400,60,2003,134
StatTrak™ P2000 | Wicked Sick (Field-Tested),552399657153982680,51896878004,4.6,4.0,0.3524004817009,600,,400,60,2003,134
StatTrak™ P2000 | Wicked Sick (Field-Tested),551273757247228491,51824295108,4.6,4.0,0.30462548136711,550,,400,60,2003,134
StatTrak™ P2000 | Wicked Sick (Field-Tested),551273757257471931,51957786899,4.6,4.0,0.2775100171566,263,,400,60,2003,134
StatTrak™ P2000 | Wicked Sick (Field-Tested),507361758786161435,50906664657,4.6,4.0,0.33323431015015,863,,400,60,2003,134
StatTrak™ P2000 | Wicked Sick (Field-Tested),547896057563286868,52014842474,4.61,4.01,0.26266431808472,913,,401,60,2003,134
StatTrak™ P2000 | Wicked Sick (Field-Tested),547896057563286544,52014842483,4.61,4.01,0.25190600752831,575,,401,60,2003,134
StatTrak™ P2000 | Wicked Sick (Field-Tested),555777356908605861,52019254563,4.61,4.01,0.29595410823822,841,,401,60,2003,134
StatTrak™ P2000 | Wicked Sick (Field-Tested),522000359708431749,51834939237,4.61,4.01,0.31934729218483,385,,401,60,2003,134
StatTrak™ P2000 | Wicked Sick (Field-Tested),547896057563286076,52014842485,4.61,4.01,0.30284479260445,847,,401,60,2003,134
StatTrak™ P2000 | Wicked Sick (Field-Tested),542266558021809874,52013124780,4.62,4.02,0.33763495087624,346,,402,60,2003,134
StatTrak™ P2000 | Wicked Sick (Field-Tested),523126259603855347,51973493003,4.62,4.02,0.27911251783371,493,,402,60,2003,134
StatTrak™ P2000 | Wicked Sick (Field-Tested),559155056624560240,51992089375,4.62,4.02,0.31911379098892,415,,402,60,2003,134
StatTrak™ P2000 | Wicked Sick (Field-Tested),555777356904466221,51600549680,4.62,4.02,0.30831980705261,849,,402,60,2003,134
StatTrak™ P2000 | Wicked Sick (Field-Tested),543392457930174192,51810832384,4.62,4.02,0.35793715715408,665,,402,60,2003,134
StatTrak™ P2000 | Wicked Sick (Field-Tested),547896057563287408,52014842467,4.63,4.03,0.35278874635696,925,,403,60,2003,134
StatTrak™ P2000 | Wicked Sick (Field-Tested),534385258653768646,51438328303,4.63,4.03,0.37558782100677,722,,403,60,2003,134
StatTrak™ P2000 | Wicked Sick (Field-Tested),526503325146769526,47417613182,4.63,4.03,0.33116644620895,63,,403,60,2003,134
StatTrak™ P2000 | Wicked Sick (Field-Tested),527629859237989622,52032117774,4.64,4.04,0.2455952912569,166,,404,60,2003,134
StatTrak™ P2000 | Wicked Sick (Field-Tested),527629859237989910,52032115271,4.64,4.04,0.26426768302917,701,,404,60,2003,134
StatTrak™ P2000 | Wicked Sick (Field-Tested),542266557996884302,51273525907,4.64,4.04,0.31478944420815,181,,404,60,2003,134
StatTrak™ P2000 | Wicked Sick (Field-Tested),545644257715958724,51523089943,4.64,4.04,0.35366597771645,350,,404,60,2003,134
StatTrak™ P2000 | Wicked Sick (Field-Tested),545644257715942560,51563608641,4.64,4.04,0.37105575203896,230,,404,60,2003,134
