market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
AWP | Printstream (Well-Worn),502856892565810948,51426734890,57.36,49.89,0.43334674835205,194,,4989,747,2003,127
AWP | Printstream (Well-Worn),655978715560503053,50412573263,61.07,53.11,0.43279168009758,302,,5311,796,2003,127
AWP | Printstream (Well-Worn),523123091057459902,48378268083,61.09,53.13,0.42538264393806,631,,5313,796,2003,127
AWP | Printstream (Well-Worn),650347875191890394,50704206736,61.23,53.25,0.40473049879074,800,,5325,798,2003,127
AWP | Printstream (Well-Worn),650347875191889026,50824595327,61.23,53.25,0.39562559127808,282,,5325,798,2003,127
AWP | Printstream (Well-Worn),510738192153626722,51172583553,62.03,53.95,0.44402375817299,81,,5395,808,2003,127
AWP | Printstream (Well-Worn),650347875194285690,48317041813,62.17,54.07,0.44457072019577,3,,5407,810,2003,127
AWP | Printstream (Well-Worn),658230515406419666,47643776552,62.81,54.62,0.4229750931263,766,,5462,819,2003,127
AWP | Printstream (Well-Worn),497227393138119701,50821122187,63.02,54.8,0.44663235545158,434,,5480,822,2003,127
AWP | Printstream (Well-Worn),655978715544999113,50742972096,63.03,54.81,0.42872595787048,432,,5481,822,2003,127
AWP | Printstream (Well-Worn),628957117772960041,51141193478,63.04,54.82,0.41847997903824,13,,5482,822,2003,127
AWP | Printstream (Well-Worn),697636400694143176,48649869141,63.38,55.12,0.42083629965782,313,,5512,826,2003,127
AWP | Printstream (Well-Worn),658228540539405948,43511667992,63.84,55.52,0.42471060156822,23,,5552,832,2003,127
AWP | Printstream (Well-Worn),650349216077550741,51143369132,64.0,55.66,0.40240257978439,958,,5566,834,2003,127
AWP | Printstream (Well-Worn),642465941834123423,50553867425,64.0,55.66,0.4300212264061,64,,5566,834,2003,127
AWP | Printstream (Well-Worn),655976287512521744,46686234297,64.0,55.66,0.437445551157,2,,5566,834,2003,127
AWP | Printstream (Well-Worn),642467916663255497,51053836478,64.0,55.66,0.40751272439957,608,,5566,834,2003,127
AWP | Printstream (Well-Worn),658227272080429076,46115974443,64.0,55.66,0.42087665200233,703,,5566,834,2003,127
AWP | Printstream (Well-Worn),626703977154040774,48769792556,64.0,55.66,0.44971206784248,611,,5566,834,2003,127
AWP | Printstream (Well-Worn),655976740717226408,50620446767,64.0,55.66,0.40305504202843,731,,5566,834,2003,127
AWP | Printstream (Well-Worn),636836442306504585,50623902169,64.0,55.66,0.43152278661728,883,,5566,834,2003,127
AWP | Printstream (Well-Worn),794463791547022103,50898681540,64.0,55.66,0.39823073148727,621,,5566,834,2003,127
AWP | Printstream (Well-Worn),572661512510312389,49694247497,64.0,55.66,0.41080144047737,35,,5566,834,2003,127
AWP | Printstream (Well-Worn),545639912134793810,51017485285,64.0,55.66,0.44527745246887,741,,5566,834,2003,127
AWP | Printstream (Well-Worn),659356415308186426,49690746690,64.22,55.85,0.41352248191833,467,,5585,837,2003,127
AWP | Printstream (Well-Worn),648097416170362400,50660955358,64.22,55.85,0.4197855591774,422,,5585,837,2003,127
AWP | Printstream (Well-Worn),660479071890093027,50330435198,64.29,55.91,0.40299844741821,340,,5591,838,2003,127
AWP | Printstream (Well-Worn),521997191200401342,51211050839,64.3,55.92,0.44491195678711,714,,5592,838,2003,127
AWP | Printstream (Well-Worn),631206942786769769,46684558380,64.41,56.01,0.43807148933411,350,,5601,840,2003,127
AWP | Printstream (Well-Worn),632333476674706489,50962636288,64.52,56.11,0.39487385749817,954,,5611,841,2003,127
AWP | Printstream (Well-Worn),645844275579353265,45873712080,64.52,56.11,0.40784963965416,358,,5611,841,2003,127
AWP | Printstream (Well-Worn),598557211235286147,46175894739,64.78,56.34,0.38230654597282,238,,5634,844,2003,127
AWP | Printstream (Well-Worn),499479193103051461,51355606599,64.82,56.38,0.39980006217957,32,,5638,844,2003,127
AWP | Printstream (Well-Worn),630083017704514158,50625192023,65.96,57.37,0.44473168253899,437,,5737,859,2003,127
AWP | Printstream (Well-Worn),640216116815849099,51278397362,65.96,57.37,0.43876615166664,828,,5737,859,2003,127
AWP | Printstream (Well-Worn),721265632805780450,46913358067,65.98,57.39,0.41620230674744,198,,5739,859,2003,127
AWP | Printstream (Well-Worn),782072547568751271,49214404610,66.07,57.46,0.41736146807671,7,,5746,861,2003,127
AWP | Printstream (Well-Worn),661606874262816843,44981109224,66.24,57.6,0.40971556305885,123,,5760,864,2003,127
AWP | Printstream (Well-Worn),644718375640281263,49609939704,66.42,57.77,0.42054572701454,350,,5777,865,2003,127
AWP | Printstream (Well-Worn),630081042871834096,50328841133,66.48,57.81,0.43205711245537,249,,5781,867,2003,127
AWP | Printstream (Well-Worn),648097344297124340,51040448982,66.64,57.96,0.38495248556137,164,,5796,868,2003,127
AWP | Printstream (Well-Worn),501730992840073673,45913438765,67.23,58.47,0.44509962201118,702,,5847,876,2003,127
AWP | Printstream (Well-Worn),626705318039649611,51136333750,67.34,58.57,0.40516346693039,298,,5857,877,2003,127
AWP | Printstream (Well-Worn),729149716807864648,43424509508,67.39,58.6,0.44593495130539,981,,5860,879,2003,127
AWP | Printstream (Well-Worn),687495070719029446,44208659033,67.48,58.69,0.39663860201836,2,,5869,879,2003,127
AWP | Printstream (Well-Worn),643593816528026533,50896762392,67.54,58.74,0.39184042811394,324,,5874,880,2003,127
AWP | Printstream (Well-Worn),765182693623329486,48474465053,67.79,58.96,0.4364570081234,483,,5896,883,2003,127
AWP | Printstream (Well-Worn),506234592342123624,48747821635,68.5,59.58,0.42700919508934,769,,5958,892,2003,127
AWP | Printstream (Well-Worn),648094172946777948,49440602082,68.5,59.58,0.44686198234558,974,,5958,892,2003,127
AWP | Printstream (Well-Worn),628954689769920187,50297117841,68.86,59.89,0.42771744728088,905,,5989,897,2003,127
AWP | Printstream (Well-Worn),527626690796786852,51237627306,68.92,59.94,0.39289647340775,151,,5994,898,2003,127
AWP | Printstream (Well-Worn),632334110891121789,50359574436,68.92,59.94,0.43949177861214,912,,5994,898,2003,127
AWP | Printstream (Well-Worn),642452080093842982,45702342255,68.92,59.94,0.42590761184692,737,,5994,898,2003,127
AWP | Printstream (Well-Worn),698762301647711640,51143588141,68.92,59.94,0.44937562942505,481,,5994,898,2003,127
AWP | Printstream (Well-Worn),669488905360505775,51004443396,68.92,59.94,0.41103169322014,779,,5994,898,2003,127
AWP | Printstream (Well-Worn),529878490342926744,51011085846,69.0,60.0,0.43476766347885,203,,6000,900,2003,127
AWP | Printstream (Well-Worn),768562930195207976,47559614368,69.0,60.0,0.40267413854599,58,,6000,900,2003,127
AWP | Printstream (Well-Worn),654848938583594447,44941986120,69.0,60.0,0.42834854125977,785,,6000,900,2003,127
AWP | Printstream (Well-Worn),777570129464524238,45586601104,69.0,60.0,0.44447600841522,184,,6000,900,2003,127
AWP | Printstream (Well-Worn),625579418042971414,51119031120,69.01,60.01,0.44668981432915,763,,6001,900,2003,127
AWP | Printstream (Well-Worn),623324374997902851,46293644464,69.03,60.03,0.39385479688644,695,,6003,900,2003,127
AWP | Printstream (Well-Worn),722406200547462530,50541451617,69.71,60.62,0.42634055018425,556,,6062,909,2003,127
AWP | Printstream (Well-Worn),648096075393777470,50819424671,70.0,60.88,0.43079826235771,601,,6088,912,2003,127
AWP | Printstream (Well-Worn),514115891814586926,47564908815,70.21,61.06,0.39251318573952,944,,6106,915,2003,127
AWP | Printstream (Well-Worn),633459376596659931,50069547707,71.08,61.81,0.4279265999794,19,,6181,927,2003,127
AWP | Printstream (Well-Worn),739283825373894579,48327636560,71.68,62.34,0.43322709202766,191,,6234,934,2003,127
AWP | Printstream (Well-Worn),726895755258102729,45920043996,73.79,64.18,0.40860641002655,534,,6418,961,2003,127
AWP | Printstream (Well-Worn),628955142955567675,50483236031,73.85,64.22,0.44390264153481,266,,6422,963,2003,127
AWP | Printstream (Well-Worn),625576174808833003,50018082347,74.25,64.58,0.39274924993515,785,,6458,967,2003,127
AWP | Printstream (Well-Worn),777570129476249042,49849343059,74.75,65.0,0.4345628619194,34,,6500,975,2003,127
AWP | Printstream (Well-Worn),655976287525364384,49826716377,76.14,66.21,0.43746623396873,661,,6621,993,2003,127
AWP | Printstream (Well-Worn),791079032634492210,49100518647,77.62,67.5,0.43923684954643,60,,6750,1012,2003,127
AWP | Printstream (Well-Worn),519745391315050796,50151365957,78.77,68.5,0.40967339277267,101,,6850,1027,2003,127
AWP | Printstream (Well-Worn),503982792706943731,51047937780,78.8,68.53,0.43066036701202,86,,6853,1027,2003,127
AWP | Printstream (Well-Worn),649220888089288448,50326902863,79.63,69.25,0.43573594093323,984,,6925,1038,2003,127
AWP | Printstream (Well-Worn),623325190239079843,50714642949,79.76,69.37,0.41077142953873,406,,6937,1039,2003,127
AWP | Printstream (Well-Worn),637964317053571145,46560844566,81.09,70.52,0.44431865215302,350,,7052,1057,2003,127
AWP | Printstream (Well-Worn),509612292213777183,51349772540,85.37,74.24,0.43889826536179,40,,7424,1113,2003,127
AWP | Printstream (Well-Worn),660477807588485059,50133931264,85.63,74.47,0.43892973661423,602,,7447,1116,2003,127
AWP | Printstream (Well-Worn),628957117766816029,50949489057,85.83,74.64,0.44629922509193,454,,7464,1119,2003,127
AWP | Printstream (Well-Worn),751679596845075371,51025851115,86.25,75.0,0.40062442421913,186,,7500,1125,2003,127
AWP | Printstream (Well-Worn),800088836611814312,43677087937,88.61,77.06,0.40930441021919,245,,7706,1155,2003,127
AWP | Printstream (Well-Worn),637960439959465417,44913461124,88.61,77.06,0.42410922050476,150,,7706,1155,2003,127
AWP | Printstream (Well-Worn),641337509156141284,48366685131,91.36,79.45,0.44881343841553,839,,7945,1191,2003,127
AWP | Printstream (Well-Worn),633458742585671720,49866266950,91.93,79.95,0.44938939809799,349,,7995,1198,2003,127
AWP | Printstream (Well-Worn),640211609277538418,49244726236,92.26,80.23,0.41367158293724,171,,8023,1203,2003,127
AWP | Printstream (Well-Worn),631205040523946429,47420592778,93.67,81.46,0.40617686510086,362,,8146,1221,2003,127
AWP | Printstream (Well-Worn),626700810375321886,50091869335,95.0,82.61,0.40282136201859,688,,8261,1239,2003,127
AWP | Printstream (Well-Worn),649223316111500980,50723337818,97.43,84.73,0.39081034064293,971,,8473,1270,2003,127
AWP | Printstream (Well-Worn),648092908604240665,49596942722,97.45,84.75,0.41529467701912,576,,8475,1270,2003,127
AWP | Printstream (Well-Worn),661603707488464170,49515766334,100.0,86.97,0.42548453807831,438,,8697,1303,2003,127
AWP | Printstream (Well-Worn),637961073767346166,50370755613,100.0,86.97,0.40252098441124,408,,8697,1303,2003,127
AWP | Printstream (Well-Worn),648093539155775262,50160791445,100.86,87.71,0.39053875207901,981,,8771,1315,2003,127
AWP | Printstream (Well-Worn),660480340354044564,48716325043,102.75,89.36,0.43697172403336,455,,8936,1339,2003,127
AWP | Printstream (Well-Worn),768561304660258426,47876554386,105.64,91.87,0.40421622991562,620,,9187,1377,2003,127
AWP | Printstream (Well-Worn),784325528918470471,47973764926,107.02,93.07,0.41893973946571,366,,9307,1395,2003,127
AWP | Printstream (Well-Worn),639088876130286008,50397797244,108.3,94.19,0.44465672969818,478,,9419,1411,2003,127
AWP | Printstream (Well-Worn),654852815718003595,45387174463,114.2,99.31,0.4436656832695,319,,9931,1489,2003,127
AWP | Printstream (Well-Worn),499479193107925285,51198357702,115.0,100.0,0.44092482328415,939,,10000,1500,2003,127
AWP | Printstream (Well-Worn),622197210755751817,50125798972,115.0,100.0,0.40384143590927,835,,10000,1500,2003,127
AWP | Printstream (Well-Worn),645845616408946845,50942003982,115.0,100.0,0.43488079309464,40,,10000,1500,2003,127
AWP | Printstream (Well-Worn),660478438122938567,50094448215,118.15,102.75,0.41995745897293,465,,10275,1540,2003,127
AWP | Printstream (Well-Worn),517493591314477642,51379583552,127.62,110.99,0.44389575719833,386,,11099,1663,2003,127
AWP | Printstream (Well-Worn),517493591316721234,49090666726,147.7,128.44,0.39970713853836,49,,12844,1926,2003,127
AWP | Printstream (Well-Worn),631206489586121225,50510753465,157.6,137.05,0.40000063180923,195,,13705,2055,2003,127
AWP | Printstream (Well-Worn),793332094005503026,47286072600,197.06,171.37,0.44010782241821,175,,17137,2569,2003,127
AWP | Printstream (Well-Worn),742663527469707095,46852420138,212.18,184.51,0.39459425210953,550,,18451,2767,2003,127
AWP | Printstream (Well-Worn),626701440892075980,47323975868,254.62,221.41,0.43637216091156,343,,22141,3321,2003,127
AWP | Printstream (Well-Worn),635711906881748933,50451936851,276.76,240.67,0.44997727870941,472,,24067,3609,2003,127
AWP | Printstream (Well-Worn),527626688653166492,50840552825,613.03,533.08,0.44883096218109,922,,53308,7995,2003,127
M4A4 | Tooth Fairy (Field-Tested),510738192156074290,51114955963,5.17,4.5,0.30824667215347,137,,450,67,2003,972
M4A4 | Tooth Fairy (Field-Tested),527626690794620012,51045069153,5.17,4.5,0.34153741598129,377,,450,67,2003,972
M4A4 | Tooth Fairy (Field-Tested),503982792714742555,51045138600,5.17,4.5,0.31035861372948,273,,450,67,2003,972
M4A4 | Tooth Fairy (Field-Tested),527626690794602732,51045083131,5.17,4.5,0.23724074661732,503,,450,67,2003,972
M4A4 | Tooth Fairy (Field-Tested),503982792714742123,51045138996,5.17,4.5,0.28818422555923,609,,450,67,2003,972
M4A4 | Tooth Fairy (Field-Tested),503982792714743743,51045072067,5.17,4.5,0.30094683170319,806,,450,67,2003,972
M4A4 | Tooth Fairy (Field-Tested),503982792714745795,51045069820,5.17,4.5,0.20121151208878,973,,450,67,2003,972
M4A4 | Tooth Fairy (Field-Tested),503982792714747343,51045068055,5.17,4.5,0.32082688808441,381,,450,67,2003,972
M4A4 | Tooth Fairy (Field-Tested),503982792714748351,51045066444,5.17,4.5,0.22808143496513,770,,450,67,2003,972
M4A4 | Tooth Fairy (Field-Tested),527626690794603452,51045082792,5.17,4.5,0.24672982096672,344,,450,67,2003,972
M4A4 | Tooth Fairy (Field-Tested),527626690794604712,51045082264,5.17,4.5,0.33739110827446,633,,450,67,2003,972
M4A4 | Tooth Fairy (Field-Tested),527626690794606116,51045081938,5.17,4.5,0.29958647489548,552,,450,67,2003,972
M4A4 | Tooth Fairy (Field-Tested),527626690794607484,51045081565,5.17,4.5,0.23397482931614,282,,450,67,2003,972
M4A4 | Tooth Fairy (Field-Tested),527626690794608096,51045081475,5.17,4.5,0.27054047584534,923,,450,67,2003,972
M4A4 | Tooth Fairy (Field-Tested),503982792714732295,51045146924,5.17,4.5,0.34529879689217,457,,450,67,2003,972
M4A4 | Tooth Fairy (Field-Tested),510738192156066658,51114966508,5.17,4.5,0.29138258099556,392,,450,67,2003,972
M4A4 | Tooth Fairy (Field-Tested),503982792714751411,51045064283,5.17,4.5,0.26711535453796,784,,450,67,2003,972
M4A4 | Tooth Fairy (Field-Tested),527626690794615116,51045072550,5.17,4.5,0.23408497869968,928,,450,67,2003,972
M4A4 | Tooth Fairy (Field-Tested),527626690794615512,51045072417,5.17,4.5,0.30914217233658,692,,450,67,2003,972
M4A4 | Tooth Fairy (Field-Tested),510738192156044446,51061468531,5.17,4.5,0.22357784211636,542,,450,67,2003,972
M4A4 | Tooth Fairy (Field-Tested),510738192156071842,51114959076,5.17,4.5,0.20962160825729,226,,450,67,2003,972
M4A4 | Tooth Fairy (Field-Tested),527626690794616916,51045071977,5.17,4.5,0.30031502246857,699,,450,67,2003,972
M4A4 | Tooth Fairy (Field-Tested),510738192156071986,51114958493,5.17,4.5,0.29976639151573,41,,450,67,2003,972
M4A4 | Tooth Fairy (Field-Tested),527626690794619436,51045070999,5.17,4.5,0.30435201525688,207,,450,67,2003,972
M4A4 | Tooth Fairy (Field-Tested),527626690794616268,51045072327,5.17,4.5,0.302744358778,337,,450,67,2003,972
M4A4 | Tooth Fairy (Field-Tested),527626690794616340,51045072243,5.17,4.5,0.32017436623573,846,,450,67,2003,972
M4A4 | Tooth Fairy (Field-Tested),527626690794616520,51045072119,5.17,4.5,0.33323350548744,665,,450,67,2003,972
M4A4 | Tooth Fairy (Field-Tested),527626690794616628,51045072039,5.17,4.5,0.29563596844673,438,,450,67,2003,972
M4A4 | Tooth Fairy (Field-Tested),510738192156072958,51114956723,5.17,4.5,0.26876145601273,489,,450,67,2003,972
M4A4 | Tooth Fairy (Field-Tested),527626690794619760,51045069598,5.17,4.5,0.31103599071503,617,,450,67,2003,972
M4A4 | Tooth Fairy (Field-Tested),510738192156041854,51061540146,5.17,4.5,0.31432893872261,184,,450,67,2003,972
M4A4 | Tooth Fairy (Field-Tested),510738192156054022,51114986557,5.17,4.5,0.19270816445351,125,,450,67,2003,972
M4A4 | Tooth Fairy (Field-Tested),527626690794618464,51045071572,5.17,4.5,0.3500988483429,354,,450,67,2003,972
M4A4 | Tooth Fairy (Field-Tested),510738192156065614,51114968237,5.17,4.5,0.37532636523247,495,,450,67,2003,972
M4A4 | Tooth Fairy (Field-Tested),510738192156066406,51114967030,5.17,4.5,0.27661719918251,837,,450,67,2003,972
M4A4 | Tooth Fairy (Field-Tested),510738192156066946,51114966500,5.17,4.5,0.21704339981079,763,,450,67,2003,972
M4A4 | Tooth Fairy (Field-Tested),510738192156063706,51114971327,5.17,4.5,0.27849966287613,49,,450,67,2003,972
M4A4 | Tooth Fairy (Field-Tested),510738192156064354,51114970759,5.17,4.5,0.22193446755409,98,,450,67,2003,972
M4A4 | Tooth Fairy (Field-Tested),510738192156065542,51114968919,5.17,4.5,0.32388669252396,473,,450,67,2003,972
M4A4 | Tooth Fairy (Field-Tested),503982792714735391,51045144497,5.17,4.5,0.20387671887875,374,,450,67,2003,972
M4A4 | Tooth Fairy (Field-Tested),503982792714737047,51045143024,5.17,4.5,0.29825976490974,307,,450,67,2003,972
M4A4 | Tooth Fairy (Field-Tested),503982792714738739,51045140610,5.17,4.5,0.29145210981369,52,,450,67,2003,972
M4A4 | Tooth Fairy (Field-Tested),503982792714739387,51045140090,5.17,4.5,0.27299275994301,544,,450,67,2003,972
M4A4 | Tooth Fairy (Field-Tested),503982792714738235,51045142031,5.17,4.5,0.32093197107315,291,,450,67,2003,972
M4A4 | Tooth Fairy (Field-Tested),503982792714738451,51045141309,5.17,4.5,0.29417830705643,835,,450,67,2003,972
M4A4 | Tooth Fairy (Field-Tested),527626690794599672,51045087642,5.17,4.5,0.23688487708569,217,,450,67,2003,972
M4A4 | Tooth Fairy (Field-Tested),527626690794601760,51045083913,5.17,4.5,0.28675347566605,926,,450,67,2003,972
M4A4 | Tooth Fairy (Field-Tested),503982792714743347,51045137736,5.17,4.5,0.21577425301075,692,,450,67,2003,972
M4A4 | Tooth Fairy (Field-Tested),503982792714739999,51045139481,5.17,4.5,0.32169231772423,239,,450,67,2003,972
M4A4 | Tooth Fairy (Field-Tested),503982792714740719,51045139473,5.17,4.5,0.31755438446999,125,,450,67,2003,972
M4A4 | Tooth Fairy (Field-Tested),503982792714741115,51045139466,5.17,4.5,0.32362136244774,833,,450,67,2003,972
M4A4 | Tooth Fairy (Field-Tested),527626690794610112,51045080734,5.17,4.5,0.28758674860001,92,,450,67,2003,972
M4A4 | Tooth Fairy (Field-Tested),527626690794610652,51045078415,5.17,4.5,0.27106612920761,98,,450,67,2003,972
M4A4 | Tooth Fairy (Field-Tested),503982792714743023,51045138219,5.17,4.5,0.33815816044807,467,,450,67,2003,972
M4A4 | Tooth Fairy (Field-Tested),503982792714747163,51045068381,5.17,4.5,0.30684053897858,85,,450,67,2003,972
M4A4 | Tooth Fairy (Field-Tested),503982792714748099,51045066723,5.17,4.5,0.27126353979111,443,,450,67,2003,972
M4A4 | Tooth Fairy (Field-Tested),527626690794602156,51045083480,5.17,4.5,0.27351108193398,410,,450,67,2003,972
M4A4 | Tooth Fairy (Field-Tested),527626690794604028,51045082443,5.17,4.5,0.30909982323647,841,,450,67,2003,972
M4A4 | Tooth Fairy (Field-Tested),503982792714730855,51045148533,5.17,4.5,0.27038881182671,561,,450,67,2003,972
M4A4 | Tooth Fairy (Field-Tested),503982792714734923,51045145260,5.17,4.5,0.29649102687836,709,,450,67,2003,972
M4A4 | Tooth Fairy (Field-Tested),527626690794600176,51045085828,5.17,4.5,0.19345310330391,379,,450,67,2003,972
M4A4 | Tooth Fairy (Field-Tested),527626690794611732,51045077026,5.17,4.5,0.28532221913338,416,,450,67,2003,972
M4A4 | Tooth Fairy (Field-Tested),527626690794612524,51045075896,5.17,4.5,0.3217214345932,572,,450,67,2003,972
M4A4 | Tooth Fairy (Field-Tested),527626690794600464,51045085295,5.17,4.5,0.31604972481728,734,,450,67,2003,972
M4A4 | Tooth Fairy (Field-Tested),527626690794600608,51045085020,5.17,4.5,0.32381877303123,589,,450,67,2003,972
M4A4 | Tooth Fairy (Field-Tested),527626690794611552,51045077030,5.17,4.5,0.23428697884083,354,,450,67,2003,972
M4A4 | Tooth Fairy (Field-Tested),527626690794607016,51045081650,5.17,4.5,0.28201586008072,233,,450,67,2003,972
M4A4 | Tooth Fairy (Field-Tested),527626690794614108,51045073376,5.17,4.5,0.31795489788055,272,,450,67,2003,972
M4A4 | Tooth Fairy (Field-Tested),503982792714736471,51045143753,5.17,4.5,0.23824471235275,713,,450,67,2003,972
M4A4 | Tooth Fairy (Field-Tested),503982792714739099,51045140606,5.17,4.5,0.24836754798889,295,,450,67,2003,972
M4A4 | Tooth Fairy (Field-Tested),527626690794601544,51045084289,5.17,4.5,0.21062207221985,633,,450,67,2003,972
M4A4 | Tooth Fairy (Field-Tested),527626690794601616,51045084281,5.17,4.5,0.20279289782047,458,,450,67,2003,972
M4A4 | Tooth Fairy (Field-Tested),527626690794600860,51045084676,5.17,4.5,0.32443949580193,705,,450,67,2003,972
M4A4 | Tooth Fairy (Field-Tested),527626690794610868,51045078108,5.17,4.5,0.23793691396713,880,,450,67,2003,972
M4A4 | Tooth Fairy (Field-Tested),527626690794613136,51045075338,5.17,4.5,0.30518931150436,106,,450,67,2003,972
M4A4 | Tooth Fairy (Field-Tested),503982792714734383,51045146364,5.17,4.5,0.3269630074501,357,,450,67,2003,972
M4A4 | Tooth Fairy (Field-Tested),503982792714744751,51045071482,5.17,4.5,0.28282216191292,639,,450,67,2003,972
M4A4 | Tooth Fairy (Field-Tested),503982792714744895,51045070835,5.17,4.5,0.19475300610065,437,,450,67,2003,972
M4A4 | Tooth Fairy (Field-Tested),503982792714734743,51045145920,5.17,4.5,0.23791904747486,551,,450,67,2003,972
M4A4 | Tooth Fairy (Field-Tested),503982792714746011,51045069097,5.17,4.5,0.25139373540878,458,,450,67,2003,972
M4A4 | Tooth Fairy (Field-Tested),503982792714746299,51045069092,5.17,4.5,0.34576761722565,648,,450,67,2003,972
M4A4 | Tooth Fairy (Field-Tested),527626690794611948,51045076694,5.17,4.5,0.32424128055573,510,,450,67,2003,972
M4A4 | Tooth Fairy (Field-Tested),527626690794612092,51045076272,5.17,4.5,0.25177431106567,234,,450,67,2003,972
M4A4 | Tooth Fairy (Field-Tested),503982792714747667,51045067597,5.17,4.5,0.29669436812401,870,,450,67,2003,972
M4A4 | Tooth Fairy (Field-Tested),503982792714747955,51045067073,5.17,4.5,0.2248098552227,5,,450,67,2003,972
M4A4 | Tooth Fairy (Field-Tested),503982792714748963,51045065896,5.17,4.5,0.273397564888,219,,450,67,2003,972
M4A4 | Tooth Fairy (Field-Tested),503982792714749359,51045065662,5.17,4.5,0.30708608031273,690,,450,67,2003,972
M4A4 | Tooth Fairy (Field-Tested),503982792714749503,51045065561,5.17,4.5,0.27861002087593,376,,450,67,2003,972
M4A4 | Tooth Fairy (Field-Tested),527626690794608600,51045081463,5.17,4.5,0.311319231987,274,,450,67,2003,972
M4A4 | Tooth Fairy (Field-Tested),527626690794609572,51045081164,5.17,4.5,0.30978572368622,27,,450,67,2003,972
M4A4 | Tooth Fairy (Field-Tested),527626690794612308,51045076260,5.17,4.5,0.3011791408062,670,,450,67,2003,972
M4A4 | Tooth Fairy (Field-Tested),527626690794613820,51045073640,5.17,4.5,0.2601458132267,947,,450,67,2003,972
M4A4 | Tooth Fairy (Field-Tested),503982792714731503,51045147855,5.17,4.5,0.29478779435158,985,,450,67,2003,972
M4A4 | Tooth Fairy (Field-Tested),503982792714731863,51045147235,5.17,4.5,0.33318039774895,201,,450,67,2003,972
M4A4 | Tooth Fairy (Field-Tested),503982792714732763,51045146672,5.17,4.5,0.29871055483818,469,,450,67,2003,972
M4A4 | Tooth Fairy (Field-Tested),503982792714734095,51045146666,5.17,4.5,0.26063314080238,976,,450,67,2003,972
M4A4 | Tooth Fairy (Field-Tested),503982792714744679,51045071830,5.17,4.5,0.26587933301926,721,,450,67,2003,972
M4A4 | Tooth Fairy (Field-Tested),503982792714745111,51045070530,5.17,4.5,0.25457939505577,71,,450,67,2003,972
M4A4 | Tooth Fairy (Field-Tested),503982792714745399,51045070170,5.17,4.5,0.23030486702919,783,,450,67,2003,972
M4A4 | Tooth Fairy (Field-Tested),503982792714747019,51045068740,5.17,4.5,0.32330733537674,368,,450,67,2003,972
M4A4 | Tooth Fairy (Field-Tested),503982792714735895,51045144490,5.17,4.5,0.3238517343998,334,,450,67,2003,972
M4A4 | Tooth Fairy (Field-Tested),503982792714750727,51045065097,5.17,4.5,0.24326200783253,110,,450,67,2003,972
M4A4 | Tooth Fairy (Field-Tested),503982792714750619,51045065266,5.17,4.5,0.29827636480331,447,,450,67,2003,972
M4A4 | Tooth Fairy (Field-Tested),503982792714751771,51045063955,5.17,4.5,0.23637320101261,491,,450,67,2003,972
M4A4 | Tooth Fairy (Field-Tested),510738192156060574,51114975656,5.17,4.5,0.31466069817543,994,,450,67,2003,972
M4A4 | Tooth Fairy (Field-Tested),510738192156062734,51114973143,5.17,4.5,0.3051452934742,231,,450,67,2003,972
