market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
Desert Eagle | Printstream (Field-Tested),499479193102735597,51397373227,49.54,43.09,0.19959712028503,348,,4309,645,2003,317
Desert Eagle | Printstream (Field-Tested),624453518109304182,42820364108,50.16,43.62,0.22454677522182,680,,4362,654,2003,317
Desert Eagle | Printstream (Field-Tested),502856892560328544,51006425896,50.19,43.65,0.19964349269867,761,,4365,654,2003,317
Desert Eagle | Printstream (Field-Tested),649223316117450052,51134352428,50.22,43.68,0.32957574725151,358,,4368,654,2003,317
Desert Eagle | Printstream (Field-Tested),635711906879884817,50858182713,50.48,43.9,0.34868839383125,0,,4390,658,2003,317
Desert Eagle | Printstream (Field-Tested),646971516266058560,51114211523,50.48,43.9,0.32511132955551,181,,4390,658,2003,317
Desert Eagle | Printstream (Field-Tested),646971516266059964,51114248208,50.48,43.9,0.32127860188484,817,,4390,658,2003,317
Desert Eagle | Printstream (Field-Tested),646971516266057660,51112554105,50.48,43.9,0.34029972553253,200,,4390,658,2003,317
Desert Eagle | Printstream (Field-Tested),643593744689543017,51014604241,50.63,44.03,0.34071877598763,753,,4403,660,2003,317
Desert Eagle | Printstream (Field-Tested),696510501844403514,43767062813,50.64,44.04,0.33878156542778,141,,4404,660,2003,317
Desert Eagle | Printstream (Field-Tested),516367691458753010,50476713258,50.67,44.07,0.24717764556408,143,,4407,660,2003,317
Desert Eagle | Printstream (Field-Tested),658230515399588522,51034110727,50.85,44.22,0.32575771212578,608,,4422,663,2003,317
Desert Eagle | Printstream (Field-Tested),645845616428194605,50532334098,50.91,44.28,0.35419583320618,214,,4428,663,2003,317
Desert Eagle | Printstream (Field-Tested),661606874280230043,50893457559,50.95,44.31,0.31777790188789,910,,4431,664,2003,317
Desert Eagle | Printstream (Field-Tested),653726915756976963,41020219707,51.0,44.36,0.33812686800957,416,,4436,664,2003,317
Desert Eagle | Printstream (Field-Tested),649223316113049520,50913790841,51.02,44.38,0.33426213264465,128,,4438,664,2003,317
Desert Eagle | Printstream (Field-Tested),635711906855249441,50858182688,51.1,44.44,0.31432309746742,163,,4444,666,2003,317
Desert Eagle | Printstream (Field-Tested),635712517305047131,40467750504,51.24,44.57,0.33467319607735,388,,4457,667,2003,317
Desert Eagle | Printstream (Field-Tested),635712517315448575,51047696297,51.24,44.57,0.26497346162796,769,,4457,667,2003,317
Desert Eagle | Printstream (Field-Tested),648097416157301240,49717843603,51.26,44.59,0.24970936775208,117,,4459,667,2003,317
Desert Eagle | Printstream (Field-Tested),642466575852623688,48831909642,51.3,44.61,0.25882402062416,793,,4461,669,2003,317
Desert Eagle | Printstream (Field-Tested),635711906860404389,50869383703,51.34,44.65,0.28086477518082,235,,4465,669,2003,317
Desert Eagle | Printstream (Field-Tested),500605092722183087,51160561897,51.35,44.66,0.26689860224724,342,,4466,669,2003,317
Desert Eagle | Printstream (Field-Tested),610942109784346783,50378660657,51.35,44.66,0.19489060342312,927,,4466,669,2003,317
Desert Eagle | Printstream (Field-Tested),619949307120387511,49475520479,51.35,44.66,0.30357891321182,985,,4466,669,2003,317
Desert Eagle | Printstream (Field-Tested),655978715559307421,51151981610,51.35,44.66,0.28143465518951,515,,4466,669,2003,317
Desert Eagle | Printstream (Field-Tested),498353293060043155,51213358251,51.35,44.66,0.27285745739937,137,,4466,669,2003,317
Desert Eagle | Printstream (Field-Tested),490471993849174803,51217074136,51.35,44.66,0.21311073005199,560,,4466,669,2003,317
Desert Eagle | Printstream (Field-Tested),696510501851079750,50928289520,51.49,44.79,0.34220975637436,849,,4479,670,2003,317
Desert Eagle | Printstream (Field-Tested),653726843847829587,43298632324,51.59,44.87,0.32554882764816,607,,4487,672,2003,317
Desert Eagle | Printstream (Field-Tested),653726915754422583,51114827839,51.65,44.92,0.3235898911953,699,,4492,673,2003,317
Desert Eagle | Printstream (Field-Tested),637963610430244130,50846273080,51.71,44.98,0.31710475683212,111,,4498,673,2003,317
Desert Eagle | Printstream (Field-Tested),634584642509129697,50506448838,51.75,45.0,0.21780753135681,477,,4500,675,2003,317
Desert Eagle | Printstream (Field-Tested),508486392184891034,51206342044,51.88,45.12,0.2655026614666,582,,4512,676,2003,317
Desert Eagle | Printstream (Field-Tested),628957117784087677,46056407988,52.18,45.39,0.33854612708092,729,,4539,679,2003,317
Desert Eagle | Printstream (Field-Tested),630083017721039994,49808717571,52.34,45.52,0.22794532775879,116,,4552,682,2003,317
Desert Eagle | Printstream (Field-Tested),775323495731881410,50903208229,52.34,45.52,0.21037237346172,369,,4552,682,2003,317
Desert Eagle | Printstream (Field-Tested),698762301651331368,48076099649,52.34,45.52,0.22228513658047,67,,4552,682,2003,317
Desert Eagle | Printstream (Field-Tested),652601015934872580,51104278965,52.34,45.52,0.21717582643032,927,,4552,682,2003,317
Desert Eagle | Printstream (Field-Tested),505108692481483976,51196515534,52.34,45.52,0.31802403926849,718,,4552,682,2003,317
Desert Eagle | Printstream (Field-Tested),640216044963989963,46633619448,52.38,45.56,0.18836300075054,736,,4556,682,2003,317
Desert Eagle | Printstream (Field-Tested),636838417162127884,50443234856,52.38,45.56,0.2818332016468,725,,4556,682,2003,317
Desert Eagle | Printstream (Field-Tested),623327618321398718,48587009306,52.7,45.83,0.22968821227551,917,,4583,687,2003,317
Desert Eagle | Printstream (Field-Tested),635712445340075851,51040821018,52.9,46.0,0.20559918880463,296,,4600,690,2003,317
Desert Eagle | Printstream (Field-Tested),641342016846127075,43268962281,52.9,46.0,0.20452311635017,177,,4600,690,2003,317
Desert Eagle | Printstream (Field-Tested),738159927889658794,47554510362,52.9,46.0,0.37300786375999,715,,4600,690,2003,317
Desert Eagle | Printstream (Field-Tested),660480340353815388,45166727895,52.99,46.09,0.33785280585289,162,,4609,690,2003,317
Desert Eagle | Printstream (Field-Tested),651475115908275822,49518995745,53.04,46.13,0.31322899460793,597,,4613,691,2003,317
Desert Eagle | Printstream (Field-Tested),651475044033655254,51019491709,53.04,46.13,0.32415688037872,579,,4613,691,2003,317
Desert Eagle | Printstream (Field-Tested),518619491407493248,45251163225,53.04,46.13,0.34986683726311,160,,4613,691,2003,317
Desert Eagle | Printstream (Field-Tested),556898911197646705,50516785309,53.04,46.13,0.22771744430065,812,,4613,691,2003,317
Desert Eagle | Printstream (Field-Tested),644718375659830019,48441094116,53.05,46.14,0.34167346358299,648,,4614,691,2003,317
Desert Eagle | Printstream (Field-Tested),770819894202574461,44080704309,53.05,46.14,0.34553274512291,614,,4614,691,2003,317
Desert Eagle | Printstream (Field-Tested),619949307106749271,46497070052,53.09,46.18,0.34389820694923,511,,4618,691,2003,317
Desert Eagle | Printstream (Field-Tested),782072460910323363,40969270345,53.14,46.21,0.25674489140511,151,,4621,693,2003,317
Desert Eagle | Printstream (Field-Tested),507360492256873753,51105622090,53.14,46.21,0.16531001031399,421,,4621,693,2003,317
Desert Eagle | Printstream (Field-Tested),628955142971974423,47822836456,53.5,46.53,0.32741364836693,878,,4653,697,2003,317
Desert Eagle | Printstream (Field-Tested),648097416167737244,49959281572,53.5,46.53,0.16146990656853,169,,4653,697,2003,317
Desert Eagle | Printstream (Field-Tested),631204410008802199,48708500140,53.52,46.55,0.21641181409359,881,,4655,697,2003,317
Desert Eagle | Printstream (Field-Tested),697636400704925284,50926840834,53.52,46.55,0.25645071268082,660,,4655,697,2003,317
Desert Eagle | Printstream (Field-Tested),514115891815650726,51049946229,53.54,46.57,0.17681476473808,771,,4657,697,2003,317
Desert Eagle | Printstream (Field-Tested),640216116830005055,49823091004,53.73,46.73,0.18414090573788,907,,4673,700,2003,317
Desert Eagle | Printstream (Field-Tested),624453518121304566,51166213420,53.74,46.74,0.31477218866348,841,,4674,700,2003,317
Desert Eagle | Printstream (Field-Tested),800088836625386060,45934782108,53.88,46.86,0.3309006690979,11,,4686,702,2003,317
Desert Eagle | Printstream (Field-Tested),739280031416900471,43177150015,53.9,46.88,0.22049669921398,120,,4688,702,2003,317
Desert Eagle | Printstream (Field-Tested),652601015939031372,49055635574,54.05,47.0,0.23408678174019,510,,4700,705,2003,317
Desert Eagle | Printstream (Field-Tested),628955776958248340,23171954993,54.11,47.06,0.33744007349014,827,,4706,705,2003,317
Desert Eagle | Printstream (Field-Tested),740411727749960417,48764170832,54.11,47.06,0.2156940549612,587,,4706,705,2003,317
Desert Eagle | Printstream (Field-Tested),660480340349990280,50127403155,54.11,47.06,0.1865708976984,239,,4706,705,2003,317
Desert Eagle | Printstream (Field-Tested),657102640622812522,49872807130,54.11,47.06,0.20255413651466,821,,4706,705,2003,317
Desert Eagle | Printstream (Field-Tested),596305411429973905,44119881417,54.11,47.06,0.24633088707924,705,,4706,705,2003,317
Desert Eagle | Printstream (Field-Tested),768561748601576932,48426800741,54.11,47.06,0.22830191254616,239,,4706,705,2003,317
Desert Eagle | Printstream (Field-Tested),632331574212429445,50117628159,54.11,47.06,0.3047171831131,843,,4706,705,2003,317
Desert Eagle | Printstream (Field-Tested),517493591307826966,50907674984,54.11,47.06,0.28731021285057,350,,4706,705,2003,317
Desert Eagle | Printstream (Field-Tested),652598587796831100,50523714354,54.45,47.36,0.20230288803577,364,,4736,709,2003,317
Desert Eagle | Printstream (Field-Tested),623326277423051528,50801926826,54.48,47.39,0.34985467791557,437,,4739,709,2003,317
Desert Eagle | Printstream (Field-Tested),499479193102446625,50931361840,54.54,47.43,0.23919074237347,686,,4743,711,2003,317
Desert Eagle | Printstream (Field-Tested),641340041919916754,50000747431,55.0,47.83,0.25582626461983,1000,,4783,717,2003,317
Desert Eagle | Printstream (Field-Tested),644717741655984861,50543138410,55.0,47.83,0.2925668656826,896,,4783,717,2003,317
Desert Eagle | Printstream (Field-Tested),641342016870055555,47949259691,55.0,47.83,0.16532199084759,407,,4783,717,2003,317
Desert Eagle | Printstream (Field-Tested),648095441391441126,50705280452,55.1,47.92,0.33649244904518,79,,4792,718,2003,317
Desert Eagle | Printstream (Field-Tested),625576174774890187,49905661008,55.17,47.99,0.19716814160347,315,,4799,718,2003,317
Desert Eagle | Printstream (Field-Tested),639090217020467517,50393437456,55.2,48.0,0.18137980997562,817,,4800,720,2003,317
Desert Eagle | Printstream (Field-Tested),730272273361957638,43262387192,55.21,48.01,0.35348361730576,633,,4801,720,2003,317
Desert Eagle | Printstream (Field-Tested),627829243055525579,50646658895,55.26,48.06,0.17746482789516,221,,4806,720,2003,317
Desert Eagle | Printstream (Field-Tested),610942109784345991,50378658345,55.61,48.37,0.20455718040466,823,,4837,724,2003,317
Desert Eagle | Printstream (Field-Tested),627827974596613575,45305120912,55.61,48.37,0.35601949691772,577,,4837,724,2003,317
Desert Eagle | Printstream (Field-Tested),660480340347844932,48373085358,55.75,48.49,0.33908960223198,776,,4849,726,2003,317
Desert Eagle | Printstream (Field-Tested),635711176388036885,42821243651,55.75,48.49,0.22675409913063,307,,4849,726,2003,317
Desert Eagle | Printstream (Field-Tested),653726915748872355,49242180579,55.77,48.5,0.27206310629845,431,,4850,727,2003,317
Desert Eagle | Printstream (Field-Tested),776444938648730212,45556920123,55.92,48.63,0.29869636893272,525,,4863,729,2003,317
Desert Eagle | Printstream (Field-Tested),556898911200904813,50824615932,56.03,48.73,0.20764409005642,973,,4873,730,2003,317
Desert Eagle | Printstream (Field-Tested),654851474804419606,46885722214,56.07,48.77,0.16965222358704,868,,4877,730,2003,317
Desert Eagle | Printstream (Field-Tested),654851474805166678,25778386743,56.07,48.77,0.18346650898457,436,,4877,730,2003,317
Desert Eagle | Printstream (Field-Tested),648092908590559297,39077947504,56.08,48.78,0.30389556288719,812,,4878,730,2003,317
Desert Eagle | Printstream (Field-Tested),643593206215903172,50913013787,56.76,49.37,0.25894004106522,632,,4937,739,2003,317
Desert Eagle | Printstream (Field-Tested),622201718400102708,51049291864,56.94,49.52,0.28159114718437,975,,4952,742,2003,317
Desert Eagle | Printstream (Field-Tested),645844275564149133,47787200735,56.95,49.53,0.33763134479523,435,,4953,742,2003,317
Desert Eagle | Printstream (Field-Tested),622200377516600802,44890025036,56.95,49.53,0.32528886198997,712,,4953,742,2003,317
Desert Eagle | Printstream (Field-Tested),506234592332669304,50960643928,56.95,49.53,0.21459828317165,904,,4953,742,2003,317
Desert Eagle | Printstream (Field-Tested),646967639217247751,47734044261,56.95,49.53,0.19965617358685,139,,4953,742,2003,317
Desert Eagle | Printstream (Field-Tested),632330940437631572,46505371418,57.05,49.61,0.31471127271652,374,,4961,744,2003,317
Desert Eagle | Printstream (Field-Tested),627831217902160016,51095540207,57.07,49.63,0.16617897152901,604,,4963,744,2003,317
Desert Eagle | Printstream (Field-Tested),623326277413096844,42881089240,57.29,49.82,0.27528044581413,404,,4982,747,2003,317
Desert Eagle | Printstream (Field-Tested),659355708654893677,50031724074,57.32,49.85,0.18342398107052,753,,4985,747,2003,317
Desert Eagle | Printstream (Field-Tested),637963610428079126,42548856923,57.32,49.85,0.17697452008724,702,,4985,747,2003,317
Desert Eagle | Printstream (Field-Tested),633459376574747991,50715556419,57.32,49.85,0.18304239213467,198,,4985,747,2003,317
Desert Eagle | Printstream (Field-Tested),795585237080093898,50052119584,57.32,49.85,0.24687092006207,528,,4985,747,2003,317
Desert Eagle | Printstream (Field-Tested),837242733776424984,43291489317,57.32,49.85,0.19249339401722,472,,4985,747,2003,317
Desert Eagle | Printstream (Field-Tested),660477807578077387,23791817926,57.32,49.85,0.32289746403694,133,,4985,747,2003,317
Desert Eagle | Printstream (Field-Tested),624452811549154455,49860355497,57.35,49.88,0.33466562628746,394,,4988,747,2003,317
Desert Eagle | Printstream (Field-Tested),636837076329426591,48573708222,57.5,50.0,0.32657173275948,934,,5000,750,2003,317
Desert Eagle | Printstream (Field-Tested),653726915755794003,48305617692,57.5,50.0,0.3692634999752,13,,5000,750,2003,317
Desert Eagle | Printstream (Field-Tested),625578077253489007,48101285629,57.5,50.0,0.23158340156078,973,,5000,750,2003,317
Desert Eagle | Printstream (Field-Tested),698762301640659240,42306119234,57.5,50.0,0.26737543940544,559,,5000,750,2003,317
Desert Eagle | Printstream (Field-Tested),626705318038130123,42879022480,57.5,50.0,0.2009973526001,661,,5000,750,2003,317
Desert Eagle | Printstream (Field-Tested),746038215457903332,41551380502,57.5,50.0,0.15494103729725,93,,5000,750,2003,317
Desert Eagle | Printstream (Field-Tested),792207537457577521,44825822805,57.5,50.0,0.25285896658897,177,,5000,750,2003,317
Desert Eagle | Printstream (Field-Tested),633460717434888229,44259693275,57.5,50.0,0.17832286655903,974,,5000,750,2003,317
Desert Eagle | Printstream (Field-Tested),814721760182972489,39577809019,57.5,50.0,0.21544626355171,416,,5000,750,2003,317
Desert Eagle | Printstream (Field-Tested),733654325866779030,37136515210,57.5,50.0,0.15794470906258,422,,5000,750,2003,317
Desert Eagle | Printstream (Field-Tested),707754833987109739,42278195064,57.5,50.0,0.19134171307087,592,,5000,750,2003,317
Desert Eagle | Printstream (Field-Tested),715636133399675709,42959087048,57.5,50.0,0.22580352425575,878,,5000,750,2003,317
Desert Eagle | Printstream (Field-Tested),741532454036288010,43640323736,57.5,50.0,0.16015912592411,723,,5000,750,2003,317
Desert Eagle | Printstream (Field-Tested),715636133420341833,47528653792,57.5,50.0,0.24358680844307,797,,5000,750,2003,317
Desert Eagle | Printstream (Field-Tested),639085709362806253,49926546657,57.5,50.0,0.34634721279144,928,,5000,750,2003,317
Desert Eagle | Printstream (Field-Tested),653725574913677380,51008438936,57.64,50.13,0.18233035504818,464,,5013,751,2003,317
Desert Eagle | Printstream (Field-Tested),630081676863076902,50809986768,57.98,50.42,0.20830400288105,438,,5042,756,2003,317
Desert Eagle | Printstream (Field-Tested),634586007388900685,50499517371,58.19,50.6,0.16847617924213,632,,5060,759,2003,317
Desert Eagle | Printstream (Field-Tested),730276626208821569,39367443400,58.7,51.05,0.15441469848156,911,,5105,765,2003,317
Desert Eagle | Printstream (Field-Tested),642465941856275411,35039543440,58.91,51.23,0.35434377193451,412,,5123,768,2003,317
Desert Eagle | Printstream (Field-Tested),697636400685200056,50312895735,58.94,51.26,0.23145018517971,657,,5126,768,2003,317
Desert Eagle | Printstream (Field-Tested),652597772555861990,48044433090,58.94,51.26,0.34769874811172,20,,5126,768,2003,317
Desert Eagle | Printstream (Field-Tested),642463409063504285,50125920872,59.0,51.31,0.17040427029133,419,,5131,769,2003,317
Desert Eagle | Printstream (Field-Tested),646971516274079000,50838815439,59.03,51.34,0.34337675571442,443,,5134,769,2003,317
Desert Eagle | Printstream (Field-Tested),653726209119901484,48967461901,59.03,51.34,0.28737631440163,549,,5134,769,2003,317
Desert Eagle | Printstream (Field-Tested),498353293058655283,46837855195,59.03,51.34,0.19687110185623,259,,5134,769,2003,317
Desert Eagle | Printstream (Field-Tested),658230515400193358,49208074518,59.03,51.34,0.16505211591721,887,,5134,769,2003,317
Desert Eagle | Printstream (Field-Tested),631208917642613618,51117396450,59.03,51.34,0.19840149581432,683,,5134,769,2003,317
Desert Eagle | Printstream (Field-Tested),797834702524784299,48380162927,59.03,51.34,0.34947606921196,351,,5134,769,2003,317
Desert Eagle | Printstream (Field-Tested),657102187423942054,34357627692,59.03,51.34,0.34784764051437,914,,5134,769,2003,317
Desert Eagle | Printstream (Field-Tested),626703977139902638,44542877528,59.03,51.34,0.32137018442154,850,,5134,769,2003,317
Desert Eagle | Printstream (Field-Tested),651473775101834982,50423335945,59.03,51.34,0.32962194085121,490,,5134,769,2003,317
Desert Eagle | Printstream (Field-Tested),653725574915519392,49247103816,59.03,51.34,0.3421770632267,122,,5134,769,2003,317
Desert Eagle | Printstream (Field-Tested),622197841281883500,50022787376,59.03,51.34,0.23006919026375,588,,5134,769,2003,317
Desert Eagle | Printstream (Field-Tested),707754822374299327,47581219763,59.03,51.34,0.25519010424614,974,,5134,769,2003,317
Desert Eagle | Printstream (Field-Tested),762923370952024465,44962113750,59.03,51.34,0.31851270794868,684,,5134,769,2003,317
Desert Eagle | Printstream (Field-Tested),569268588050818892,39619366892,59.03,51.34,0.23372364044189,882,,5134,769,2003,317
Desert Eagle | Printstream (Field-Tested),747162595070815410,46628411938,59.03,51.34,0.24017821252346,168,,5134,769,2003,317
Desert Eagle | Printstream (Field-Tested),779822638417931477,33912284811,59.03,51.34,0.2261915653944,305,,5134,769,2003,317
Desert Eagle | Printstream (Field-Tested),623326277414028344,47236147933,59.23,51.51,0.16900353133678,885,,5151,772,2003,317
Desert Eagle | Printstream (Field-Tested),770814730033858592,49646523118,59.42,51.68,0.34005928039551,379,,5168,774,2003,317
Desert Eagle | Printstream (Field-Tested),623326277409142460,48546928113,59.72,51.94,0.22491979598999,174,,5194,778,2003,317
Desert Eagle | Printstream (Field-Tested),657102640638685030,37610031953,59.73,51.95,0.21409144997597,563,,5195,778,2003,317
Desert Eagle | Printstream (Field-Tested),630083017731139254,50724538252,59.82,52.02,0.21254809200764,997,,5202,780,2003,317
Desert Eagle | Printstream (Field-Tested),658229174554462221,49871411453,59.89,52.09,0.29416456818581,757,,5209,780,2003,317
Desert Eagle | Printstream (Field-Tested),659354440458296930,47305244579,59.89,52.09,0.3509781062603,256,,5209,780,2003,317
Desert Eagle | Printstream (Field-Tested),659353171982738533,48579652454,59.89,52.09,0.25676932930946,48,,5209,780,2003,317
Desert Eagle | Printstream (Field-Tested),655976740741448504,50910141500,59.98,52.17,0.34061694145203,449,,5217,781,2003,317
Desert Eagle | Printstream (Field-Tested),496101493249333619,51178964206,60.0,52.19,0.35511070489883,764,,5219,781,2003,317
Desert Eagle | Printstream (Field-Tested),634585276498247050,29707040343,60.0,52.19,0.26716905832291,979,,5219,781,2003,317
Desert Eagle | Printstream (Field-Tested),648096075393777146,50819428083,60.0,52.19,0.23033873736858,350,,5219,781,2003,317
Desert Eagle | Printstream (Field-Tested),658226638281535753,43113551508,60.0,52.19,0.20601072907448,66,,5219,781,2003,317
Desert Eagle | Printstream (Field-Tested),642465941857656983,34477452224,60.19,52.35,0.16038931906223,544,,5235,784,2003,317
Desert Eagle | Printstream (Field-Tested),800088836620974872,48544649711,60.27,52.41,0.25300326943398,314,,5241,786,2003,317
Desert Eagle | Printstream (Field-Tested),789954394294897631,49441997506,60.81,52.89,0.35117757320404,508,,5289,792,2003,317
Desert Eagle | Printstream (Field-Tested),655974838485288416,50103987954,60.9,52.97,0.20697581768036,583,,5297,793,2003,317
Desert Eagle | Printstream (Field-Tested),625579418038588306,47391776818,61.0,53.05,0.31113240122795,289,,5305,795,2003,317
Desert Eagle | Printstream (Field-Tested),637962976215049267,49433875823,61.6,53.58,0.20937876403332,846,,5358,802,2003,317
Desert Eagle | Printstream (Field-Tested),643593816540900961,50867524762,61.61,53.59,0.19052346050739,847,,5359,802,2003,317
Desert Eagle | Printstream (Field-Tested),632331574247250733,48499319523,61.61,53.59,0.23686222732067,739,,5359,802,2003,317
Desert Eagle | Printstream (Field-Tested),655974207939710399,49567993118,61.61,53.59,0.37709960341454,416,,5359,802,2003,317
Desert Eagle | Printstream (Field-Tested),641342016839522371,49275992750,62.03,53.95,0.20281279087067,813,,5395,808,2003,317
Desert Eagle | Printstream (Field-Tested),735906125664011325,47156054283,62.05,53.97,0.23462353646755,111,,5397,808,2003,317
Desert Eagle | Printstream (Field-Tested),598557211231431483,49653906821,62.05,53.97,0.16543091833591,862,,5397,808,2003,317
Desert Eagle | Printstream (Field-Tested),774182369742368260,31199391164,62.13,54.03,0.31434997916222,548,,5403,810,2003,317
Desert Eagle | Printstream (Field-Tested),628957045899299809,45624341192,62.22,54.11,0.26125478744507,973,,5411,811,2003,317
Desert Eagle | Printstream (Field-Tested),646971516271104716,49786244770,62.3,54.19,0.15394848585129,544,,5419,811,2003,317
Desert Eagle | Printstream (Field-Tested),641338773480994469,32942699396,62.3,54.19,0.17062778770924,962,,5419,811,2003,317
Desert Eagle | Printstream (Field-Tested),651472687900219095,49224391390,62.39,54.26,0.28192898631096,665,,5426,813,2003,317
Desert Eagle | Printstream (Field-Tested),723518871994251853,46820946401,62.48,54.34,0.34905204176903,232,,5434,814,2003,317
Desert Eagle | Printstream (Field-Tested),573772186063650054,43316840937,62.64,54.48,0.16684386134148,25,,5448,816,2003,317
Desert Eagle | Printstream (Field-Tested),634583374029992536,42690876957,62.64,54.48,0.32193979620934,35,,5448,816,2003,317
Desert Eagle | Printstream (Field-Tested),768561304658052274,49216850078,63.25,55.0,0.2315137386322,281,,5500,825,2003,317
Desert Eagle | Printstream (Field-Tested),636838417149448756,51014048681,63.96,55.62,0.19369280338287,865,,5562,834,2003,317
USP-S | Jawbreaker (Field-Tested),514115891816409714,51108637529,5.35,4.66,0.23565405607224,28,,466,69,2003,1283
USP-S | Jawbreaker (Field-Tested),505108692487099256,51168969727,5.37,4.68,0.2917874455452,862,,468,69,2003,1283
USP-S | Jawbreaker (Field-Tested),502856892560311336,50917578144,5.41,4.71,0.30280131101608,498,,471,70,2003,1283
USP-S | Jawbreaker (Field-Tested),524248990826617167,51072646110,5.57,4.85,0.37189304828644,964,,485,72,2003,1283
USP-S | Jawbreaker (Field-Tested),510738192153169558,50571109446,5.68,4.95,0.32970589399338,418,,495,73,2003,1283
USP-S | Jawbreaker (Field-Tested),510738192153169666,50570935645,5.68,4.95,0.34479993581772,577,,495,73,2003,1283
USP-S | Jawbreaker (Field-Tested),527626690791992300,51118457508,5.72,4.99,0.33972239494324,623,,499,73,2003,1283
USP-S | Jawbreaker (Field-Tested),490471993845792459,51190707874,5.75,5.0,0.35801148414612,129,,500,75,2003,1283
USP-S | Jawbreaker (Field-Tested),490471993845792927,51190707613,5.75,5.0,0.36003065109253,743,,500,75,2003,1283
USP-S | Jawbreaker (Field-Tested),490471993845793071,51190707593,5.75,5.0,0.37572753429413,926,,500,75,2003,1283
USP-S | Jawbreaker (Field-Tested),490471993845793359,51190707188,5.75,5.0,0.27059894800186,886,,500,75,2003,1283
USP-S | Jawbreaker (Field-Tested),490471993845793539,51190707179,5.75,5.0,0.27045920491219,604,,500,75,2003,1283
USP-S | Jawbreaker (Field-Tested),490471993845789867,51190708757,5.75,5.0,0.32920515537262,246,,500,75,2003,1283
USP-S | Jawbreaker (Field-Tested),490471993845789471,51190708856,5.75,5.0,0.28288951516151,912,,500,75,2003,1283
USP-S | Jawbreaker (Field-Tested),490471993845789147,51190708867,5.75,5.0,0.27909138798714,749,,500,75,2003,1283
USP-S | Jawbreaker (Field-Tested),490471993845789579,51190708848,5.75,5.0,0.37555348873138,67,,500,75,2003,1283
USP-S | Jawbreaker (Field-Tested),490471993845789939,51190708748,5.75,5.0,0.29257836937904,255,,500,75,2003,1283
USP-S | Jawbreaker (Field-Tested),490471993845790551,51190708503,5.75,5.0,0.25562891364098,422,,500,75,2003,1283
USP-S | Jawbreaker (Field-Tested),490471993845789255,51190708861,5.75,5.0,0.29020264744759,892,,500,75,2003,1283
USP-S | Jawbreaker (Field-Tested),490471993845790875,51190708462,5.75,5.0,0.35850450396538,185,,500,75,2003,1283
USP-S | Jawbreaker (Field-Tested),490471993845791163,51190708362,5.75,5.0,0.29560634493828,350,,500,75,2003,1283
USP-S | Jawbreaker (Field-Tested),490471993845790371,51190708527,5.75,5.0,0.32152777910233,956,,500,75,2003,1283
USP-S | Jawbreaker (Field-Tested),490471993845791055,51190708447,5.75,5.0,0.3748052418232,377,,500,75,2003,1283
USP-S | Jawbreaker (Field-Tested),490471993845791091,51190708374,5.75,5.0,0.33822327852249,500,,500,75,2003,1283
USP-S | Jawbreaker (Field-Tested),490471993845791487,51190708277,5.75,5.0,0.31069687008858,92,,500,75,2003,1283
USP-S | Jawbreaker (Field-Tested),490471993845791271,51190708287,5.75,5.0,0.28681129217148,815,,500,75,2003,1283
