market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
Zeus x27 | Olympus (Minimal Wear),537764861944662643,48338900586,6.04,5.26,0.109270170331,233,,526,78,2003,404
Zeus x27 | Olympus (Minimal Wear),714524901202343571,51001835377,7.08,6.17,0.14599980413914,437,,617,91,2003,404
Zeus x27 | Olympus (Minimal Wear),521998457558957490,51453356643,7.09,6.18,0.11228809505701,936,,618,91,2003,404
Zeus x27 | Olympus (Minimal Wear),552401560702047345,51608838768,7.13,6.2,0.14934527873993,368,,620,93,2003,404
Zeus x27 | Olympus (Minimal Wear),543394361451418693,49420914621,7.13,6.2,0.12083903700113,776,,620,93,2003,404
Zeus x27 | Olympus (Minimal Wear),510738823410614350,50510343175,7.14,6.21,0.13663884997368,680,,621,93,2003,404
Zeus x27 | Olympus (Minimal Wear),510738823410614422,50510342511,7.14,6.21,0.14877440035343,895,,621,93,2003,404
Zeus x27 | Olympus (Minimal Wear),543394361409917965,47725312122,7.16,6.23,0.11984866857529,216,,623,93,2003,404
Zeus x27 | Olympus (Minimal Wear),544520261384794931,52389933063,7.17,6.24,0.14536456763744,217,,624,93,2003,404
Zeus x27 | Olympus (Minimal Wear),515243691864386749,50844991403,7.19,6.26,0.1221776753664,297,,626,93,2003,404
Zeus x27 | Olympus (Minimal Wear),526503959305961187,51430167480,7.24,6.3,0.14072494208813,904,,630,94,2003,404
Zeus x27 | Olympus (Minimal Wear),559156960113576745,50589576167,7.24,6.3,0.13502952456474,176,,630,94,2003,404
Zeus x27 | Olympus (Minimal Wear),537764861888414983,52155244504,7.25,6.31,0.14605797827244,66,,631,94,2003,404
Zeus x27 | Olympus (Minimal Wear),529883562532469251,50542819003,7.25,6.31,0.1115802899003,199,,631,94,2003,404
Zeus x27 | Olympus (Minimal Wear),522002263234098464,52551498190,7.25,6.31,0.11472619324923,882,,631,94,2003,404
Zeus x27 | Olympus (Minimal Wear),490472843634387567,51322165906,7.25,6.31,0.1477744281292,432,,631,94,2003,404
Zeus x27 | Olympus (Minimal Wear),651475115902958190,51073921208,7.27,6.33,0.14784736931324,655,,633,94,2003,404
Zeus x27 | Olympus (Minimal Wear),537764861936520919,47526949785,7.27,6.33,0.09757090359926,773,,633,94,2003,404
Zeus x27 | Olympus (Minimal Wear),503982792712006951,40633121133,7.31,6.37,0.14027717709541,552,,637,94,2003,404
Zeus x27 | Olympus (Minimal Wear),645845616401554893,50755208442,7.33,6.39,0.13029177486897,696,,639,94,2003,404
Zeus x27 | Olympus (Minimal Wear),652601015917270524,38585269455,7.36,6.4,0.11715357750654,735,,640,96,2003,404
Zeus x27 | Olympus (Minimal Wear),628957117785823705,50018248959,7.36,6.4,0.14801985025406,884,,640,96,2003,404
Zeus x27 | Olympus (Minimal Wear),633459376596036735,50803643456,7.37,6.41,0.1321683973074,100,,641,96,2003,404
Zeus x27 | Olympus (Minimal Wear),490472843633618967,51402756900,7.39,6.43,0.12283930182457,159,,643,96,2003,404
Zeus x27 | Olympus (Minimal Wear),528753857002432923,47442747770,7.39,6.43,0.14974783360958,261,,643,96,2003,404
Zeus x27 | Olympus (Minimal Wear),512990841907753667,51411303901,7.39,6.43,0.14067040383816,29,,643,96,2003,404
Zeus x27 | Olympus (Minimal Wear),555778625399294031,49319684311,7.39,6.43,0.14936278760433,571,,643,96,2003,404
Zeus x27 | Olympus (Minimal Wear),521997191199365442,51171909246,7.4,6.44,0.13046962022781,81,,644,96,2003,404
Zeus x27 | Olympus (Minimal Wear),494975741570279082,51247236534,7.41,6.45,0.12164108455181,289,,645,96,2003,404
Zeus x27 | Olympus (Minimal Wear),529878490343727096,51058101498,7.42,6.46,0.132792532444,631,,646,96,2003,404
Zeus x27 | Olympus (Minimal Wear),506234592359643780,50962686217,7.44,6.48,0.13284674286842,883,,648,96,2003,404
Zeus x27 | Olympus (Minimal Wear),661606874261380623,50633979056,7.44,6.48,0.13993760943413,528,,648,96,2003,404
Zeus x27 | Olympus (Minimal Wear),494975741580444366,51271219109,7.47,6.5,0.1289836615324,677,,650,97,2003,404
Zeus x27 | Olympus (Minimal Wear),494975741580453186,51270408317,7.47,6.5,0.11462634056807,832,,650,97,2003,404
Zeus x27 | Olympus (Minimal Wear),494975741580486270,51270049875,7.47,6.5,0.12495394051075,946,,650,97,2003,404
Zeus x27 | Olympus (Minimal Wear),494975741580488970,51270018868,7.47,6.5,0.12409695237875,65,,650,97,2003,404
Zeus x27 | Olympus (Minimal Wear),494975741580507510,51268184725,7.47,6.5,0.12403195351362,513,,650,97,2003,404
Zeus x27 | Olympus (Minimal Wear),494975741580512802,51266929077,7.47,6.5,0.11564400047064,339,,650,97,2003,404
Zeus x27 | Olympus (Minimal Wear),494975741580426582,51272700743,7.47,6.5,0.14258974790573,80,,650,97,2003,404
Zeus x27 | Olympus (Minimal Wear),494975741580428238,51272767538,7.47,6.5,0.13128256797791,79,,650,97,2003,404
Zeus x27 | Olympus (Minimal Wear),494975741580523530,51263386164,7.47,6.5,0.14013454318047,397,,650,97,2003,404
Zeus x27 | Olympus (Minimal Wear),494975741580528966,51261789787,7.47,6.5,0.11543127894402,99,,650,97,2003,404
Zeus x27 | Olympus (Minimal Wear),494975741580521478,51264110066,7.47,6.5,0.14274869859219,33,,650,97,2003,404
Zeus x27 | Olympus (Minimal Wear),625579418055475762,38902357709,7.47,6.5,0.14922419190407,830,,650,97,2003,404
Zeus x27 | Olympus (Minimal Wear),643593816522224665,50877289414,7.47,6.5,0.12053948640823,180,,650,97,2003,404
Zeus x27 | Olympus (Minimal Wear),632333476692304981,39319119887,7.5,6.53,0.13104058802128,210,,653,97,2003,404
Zeus x27 | Olympus (Minimal Wear),523123976862495166,47068690846,7.5,6.53,0.14906421303749,122,,653,97,2003,404
Zeus x27 | Olympus (Minimal Wear),537764861916112735,52421249064,7.51,6.54,0.12999883294106,592,,654,97,2003,404
Zeus x27 | Olympus (Minimal Wear),507361123689152005,47353623047,7.53,6.56,0.11886782199144,54,,656,97,2003,404
Zeus x27 | Olympus (Minimal Wear),554652725480825038,52011033302,7.54,6.57,0.13967716693878,725,,657,97,2003,404
Zeus x27 | Olympus (Minimal Wear),546772061176274622,38181103482,7.54,6.57,0.11870041489601,656,,657,97,2003,404
Zeus x27 | Olympus (Minimal Wear),650349216057050865,51000108413,7.54,6.57,0.12881396710873,413,,657,97,2003,404
Zeus x27 | Olympus (Minimal Wear),649222707047537284,49838616511,7.54,6.57,0.13517266511917,924,,657,97,2003,404
Zeus x27 | Olympus (Minimal Wear),552401560706068401,49342749413,7.62,6.63,0.12093003839254,536,,663,99,2003,404
Zeus x27 | Olympus (Minimal Wear),554653360451338702,52366003392,7.65,6.66,0.09509731829166,556,,666,99,2003,404
Zeus x27 | Olympus (Minimal Wear),652601015940200976,38819797500,7.68,6.69,0.13742464780807,143,,669,99,2003,404
Zeus x27 | Olympus (Minimal Wear),556905160279964972,51847379243,7.79,6.79,0.13007158041,976,,679,100,2003,404
AK-47 | Searing Rage (Minimal Wear),522002263249815200,52505546374,9.12,7.94,0.13444660604,305,,794,118,2003,469
AK-47 | Searing Rage (Minimal Wear),547897961111295924,50293143926,9.28,8.08,0.13990372419357,368,,808,120,2003,469
AK-47 | Searing Rage (Minimal Wear),544520261385648347,52333824826,9.37,8.16,0.14857119321823,928,,816,121,2003,469
AK-47 | Searing Rage (Minimal Wear),537764861943679447,52002200594,9.45,8.22,0.13902893662453,139,,822,123,2003,469
AK-47 | Searing Rage (Minimal Wear),549023861010444158,52562867257,9.46,8.23,0.13669541478157,636,,823,123,2003,469
AK-47 | Searing Rage (Minimal Wear),533261262312128181,49127677795,9.47,8.24,0.13890288770199,69,,824,123,2003,469
AK-47 | Searing Rage (Minimal Wear),535513062133796093,51881708950,9.57,8.33,0.13670225441456,371,,833,124,2003,469
AK-47 | Searing Rage (Minimal Wear),527631762780059435,52435977926,9.57,8.33,0.14864149689674,207,,833,124,2003,469
AK-47 | Searing Rage (Minimal Wear),526505862874015549,52565810088,9.6,8.36,0.12554112076759,411,,836,124,2003,469
AK-47 | Searing Rage (Minimal Wear),526505862874016089,52341351201,9.6,8.36,0.13845337927341,424,,836,124,2003,469
AK-47 | Searing Rage (Minimal Wear),526505862874016125,52565872282,9.6,8.36,0.14095658063889,685,,836,124,2003,469
AK-47 | Searing Rage (Minimal Wear),526505862874016557,52555872838,9.6,8.36,0.14550195634365,681,,836,124,2003,469
AK-47 | Searing Rage (Minimal Wear),526505862874015441,52562319482,9.6,8.36,0.12336198985577,746,,836,124,2003,469
AK-47 | Searing Rage (Minimal Wear),526505862874015657,52556155293,9.6,8.36,0.12765397131443,532,,836,124,2003,469
AK-47 | Searing Rage (Minimal Wear),526505862874015873,52467796756,9.6,8.36,0.13268387317657,701,,836,124,2003,469
AK-47 | Searing Rage (Minimal Wear),526505862874016233,52483864707,9.6,8.36,0.14145967364311,42,,836,124,2003,469
AK-47 | Searing Rage (Minimal Wear),526505862874015729,52512980509,9.6,8.36,0.12995171546936,559,,836,124,2003,469
AK-47 | Searing Rage (Minimal Wear),526505862874015981,52505649340,9.6,8.36,0.1350602209568,130,,836,124,2003,469
AK-47 | Searing Rage (Minimal Wear),520876363338625956,52301585227,9.61,8.37,0.14307853579521,834,,837,124,2003,469
AK-47 | Inheritance (Field-Tested),550149760923227896,52573050810,51.38,44.69,0.311587870121,857,,4469,669,2003,726
AK-47 | Inheritance (Field-Tested),524254063063035065,52233848816,52.34,45.52,0.33837455511093,18,,4552,682,2003,726
AK-47 | Inheritance (Field-Tested),549023225956839974,48638723155,52.36,45.54,0.3336001932621,69,,4554,682,2003,726
AK-47 | Inheritance (Field-Tested),522002263241467700,49511103877,52.37,45.55,0.35470548272133,603,,4555,682,2003,726
AK-47 | Inheritance (Field-Tested),525379962972156123,52652588490,52.4,45.58,0.37127307057381,736,,4558,682,2003,726
AK-47 | Inheritance (Field-Tested),543394361468650705,48968182711,52.56,45.71,0.33957415819168,313,,4571,685,2003,726
AK-47 | Inheritance (Field-Tested),528757662690427852,52529141703,52.9,46.0,0.34995940327644,317,,4600,690,2003,726
AK-47 | Inheritance (Field-Tested),534387162210703032,51466952756,52.99,46.09,0.32320031523705,690,,4609,690,2003,726
AK-47 | Inheritance (Field-Tested),553527460629975452,51221259170,53.38,46.42,0.32131123542786,528,,4642,696,2003,726
AK-47 | Inheritance (Field-Tested),529883562580433743,52518730668,53.72,46.72,0.32116132974625,478,,4672,700,2003,726
AK-47 | Inheritance (Field-Tested),553527460622403752,51818980176,54.0,46.97,0.32045975327492,778,,4697,703,2003,726
AK-47 | Inheritance (Field-Tested),522002263232349260,51155773820,54.0,46.97,0.33859232068062,589,,4697,703,2003,726
AK-47 | Inheritance (Field-Tested),538890761819465758,50474925484,54.3,47.22,0.31360065937042,222,,4722,708,2003,726
AK-47 | Inheritance (Field-Tested),524253427997797481,51980910961,54.3,47.22,0.34751063585281,970,,4722,708,2003,726
AK-47 | Inheritance (Field-Tested),542268461570843786,52574097104,54.37,47.29,0.35243666172028,16,,4729,708,2003,726
AK-47 | Inheritance (Field-Tested),555779260422460899,52514496627,54.53,47.42,0.35596036911011,883,,4742,711,2003,726
AK-47 | Inheritance (Field-Tested),560282860071231741,52315064861,54.78,47.64,0.31823483109474,797,,4764,714,2003,726
AK-47 | Inheritance (Field-Tested),520876363244601084,47334833364,54.99,47.82,0.32124319672585,642,,4782,717,2003,726
AK-47 | Inheritance (Field-Tested),559156960147249309,47550051105,55.0,47.83,0.35514348745346,960,,4783,717,2003,726
AK-47 | Inheritance (Field-Tested),523128163153062354,51673618888,55.0,47.83,0.26217868924141,647,,4783,717,2003,726
AK-47 | Inheritance (Field-Tested),552399657153105036,51774098293,55.0,47.83,0.34923741221428,622,,4783,717,2003,726
AK-47 | Inheritance (Field-Tested),537764861914929703,52036211627,55.29,48.09,0.31684574484825,730,,4809,720,2003,726
AK-47 | Inheritance (Field-Tested),544520261374793087,48545240089,55.29,48.09,0.34068101644516,965,,4809,720,2003,726
AK-47 | Inheritance (Field-Tested),546772061190707634,52541056756,55.29,48.09,0.32662379741669,42,,4809,720,2003,726
AK-47 | Inheritance (Field-Tested),526505862844094149,51858465427,55.31,48.1,0.32627171278,879,,4810,721,2003,726
AK-47 | Inheritance (Field-Tested),541142561654218347,52543088392,55.38,48.17,0.31110179424286,813,,4817,721,2003,726
AK-47 | Inheritance (Field-Tested),528757662603682792,51702318138,55.5,48.27,0.34120482206345,958,,4827,723,2003,726
AK-47 | Inheritance (Field-Tested),526505862828041641,52447259303,55.55,48.31,0.32879987359047,423,,4831,724,2003,726
AK-47 | Inheritance (Field-Tested),529881659053814800,52026331012,55.96,48.67,0.29604279994965,570,,4867,729,2003,726
AK-47 | Inheritance (Field-Tested),560281681582604006,51266235050,55.96,48.67,0.33922407031059,168,,4867,729,2003,726
AK-47 | Inheritance (Field-Tested),519746657763801202,51057452318,55.96,48.67,0.33299198746681,224,,4867,729,2003,726
AK-47 | Inheritance (Field-Tested),522002263205838644,51484525150,56.0,48.7,0.33487871289253,332,,4870,730,2003,726
AK-47 | Inheritance (Field-Tested),525374890944248215,50700130376,56.05,48.75,0.32205745577812,131,,4875,730,2003,726
AK-47 | Inheritance (Field-Tested),607569476987257614,51462668502,56.41,49.06,0.33162128925323,747,,4906,735,2003,726
AK-47 | Inheritance (Field-Tested),510739458495935307,49819940415,56.41,49.06,0.32120281457901,39,,4906,735,2003,726
AK-47 | Inheritance (Field-Tested),554653360531541590,47655207798,56.58,49.2,0.34990438818932,661,,4920,738,2003,726
AK-47 | Inheritance (Field-Tested),541140658100546051,51884498359,56.59,49.21,0.35453200340271,603,,4921,738,2003,726
AK-47 | Inheritance (Field-Tested),536638961989141146,50512412929,56.72,49.33,0.29933241009712,130,,4933,739,2003,726
AK-47 | Inheritance (Field-Tested),544518357826982933,47614014667,56.72,49.33,0.31460046768188,898,,4933,739,2003,726
AK-47 | Inheritance (Field-Tested),545645526238353377,51533346539,56.93,49.51,0.33252114057541,150,,4951,742,2003,726
AK-47 | Inheritance (Field-Tested),526505227812002629,49675703911,56.93,49.51,0.3212328851223,439,,4951,742,2003,726
AK-47 | Inheritance (Field-Tested),549023861006523902,52266138756,56.93,49.51,0.25172850489616,733,,4951,742,2003,726
AK-47 | Inheritance (Field-Tested),545645526212610353,51852195563,56.93,49.51,0.32838204503059,477,,4951,742,2003,726
AK-47 | Inheritance (Field-Tested),545645526212613341,51852160051,56.93,49.51,0.32549986243248,295,,4951,742,2003,726
AK-47 | Inheritance (Field-Tested),526505862873742129,51839687653,57.0,49.58,0.30412757396698,832,,4958,742,2003,726
AK-47 | Inheritance (Field-Tested),526505227829887033,49679352618,57.27,49.8,0.28449985384941,509,,4980,747,2003,726
AK-47 | Inheritance (Field-Tested),535513062117803813,50893366678,57.31,49.84,0.35041862726212,759,,4984,747,2003,726
AK-47 | Inheritance (Field-Tested),543394361472361945,51380136551,57.38,49.9,0.25236192345619,964,,4990,748,2003,726
AK-47 | Inheritance (Field-Tested),531009462456748430,51868179382,57.5,50.0,0.32538995146751,872,,5000,750,2003,726
AK-47 | Inheritance (Field-Tested),522001628169011252,52158419293,57.5,50.0,0.31391987204552,562,,5000,750,2003,726
AK-47 | Inheritance (Field-Tested),541142561626003131,52365485133,57.5,50.0,0.35107627511024,611,,5000,750,2003,726
AK-47 | Inheritance (Field-Tested),544520261335789283,45962883884,57.5,50.0,0.31859761476517,258,,5000,750,2003,726
AK-47 | Inheritance (Field-Tested),529883562586987255,52315428438,57.5,50.0,0.32059767842293,519,,5000,750,2003,726
AK-47 | Inheritance (Field-Tested),555779260451809071,51539623143,57.5,50.0,0.35818558931351,859,,5000,750,2003,726
AK-47 | Inheritance (Field-Tested),542268461571849410,51282154073,57.5,50.0,0.2371089309454,525,,5000,750,2003,726
AK-47 | Inheritance (Field-Tested),535512427084178441,51146311871,57.5,50.0,0.2927248775959,81,,5000,750,2003,726
AK-47 | Inheritance (Field-Tested),560281590582869959,50929152410,57.5,50.0,0.31213673949242,76,,5000,750,2003,726
AK-47 | Inheritance (Field-Tested),544520261347805435,52484582561,57.87,50.33,0.31361770629883,625,,5033,754,2003,726
AK-47 | Inheritance (Field-Tested),521997191205985158,50054872725,58.0,50.44,0.29553532600403,824,,5044,756,2003,726
AK-47 | Inheritance (Field-Tested),558031060228283980,52453485681,58.07,50.5,0.34223893284798,146,,5050,757,2003,726
AK-47 | Inheritance (Field-Tested),559156960124300857,52337420549,58.32,50.72,0.32974195480347,21,,5072,760,2003,726
AK-47 | Inheritance (Field-Tested),534386527144873680,52179556224,58.38,50.78,0.29164060950279,949,,5078,760,2003,726
AK-47 | Inheritance (Field-Tested),528757662583243252,51457414654,58.38,50.78,0.35762664675713,830,,5078,760,2003,726
AK-47 | Inheritance (Field-Tested),545644891808181811,52096988031,58.38,50.78,0.3546282351017,291,,5078,760,2003,726
AK-47 | Inheritance (Field-Tested),542267192097621449,52123021622,58.39,50.79,0.35578399896622,175,,5079,760,2003,726
AK-47 | Inheritance (Field-Tested),537764226881669443,51776522125,58.39,50.79,0.33231794834137,681,,5079,760,2003,726
AK-47 | Inheritance (Field-Tested),541142561606000703,52032138726,58.45,50.83,0.31287354230881,588,,5083,762,2003,726
AK-47 | Inheritance (Field-Tested),545646161291279897,52559242414,58.56,50.93,0.33902427554131,255,,5093,763,2003,726
AK-47 | Inheritance (Field-Tested),546772061180842950,49889549963,58.65,51.0,0.32274734973907,603,,5100,765,2003,726
AK-47 | Inheritance (Field-Tested),546771426138982902,52239116079,58.91,51.23,0.33221378922462,651,,5123,768,2003,726
AK-47 | Inheritance (Field-Tested),529883562499647295,50033565091,58.93,51.25,0.31652715802193,821,,5125,768,2003,726
AK-47 | Inheritance (Field-Tested),538890761753561134,51733918323,58.93,51.25,0.34616950154305,943,,5125,768,2003,726
AK-47 | Inheritance (Field-Tested),525379327929967899,51184124719,58.99,51.3,0.350361764431,151,,5130,769,2003,726
AK-47 | Inheritance (Field-Tested),531009462425942438,50771662331,59.01,51.32,0.35490208864212,200,,5132,769,2003,726
AK-47 | Inheritance (Field-Tested),556905160289462600,40049520504,59.06,51.37,0.31780338287354,513,,5137,769,2003,726
AK-47 | Inheritance (Field-Tested),544520261380621631,47934185401,59.14,51.43,0.32886606454849,414,,5143,771,2003,726
AK-47 | Inheritance (Field-Tested),663864472323930531,52136111703,59.15,51.44,0.29640409350395,718,,5144,771,2003,726
AK-47 | Inheritance (Field-Tested),552401560694068233,46274043912,59.15,51.44,0.33033382892609,907,,5144,771,2003,726
AK-47 | Inheritance (Field-Tested),547896691629272547,52132081063,59.23,51.51,0.26440104842186,394,,5151,772,2003,726
AK-47 | Inheritance (Field-Tested),536637058454832603,48233396622,59.29,51.57,0.31669729948044,396,,5157,772,2003,726
AK-47 | Inheritance (Field-Tested),536638962023933994,48540535118,59.41,51.67,0.32151827216148,134,,5167,774,2003,726
AK-47 | Inheritance (Field-Tested),503984692781203582,50662686635,59.41,51.67,0.33230212330818,535,,5167,774,2003,726
AK-47 | Inheritance (Field-Tested),544520261384055455,52570644691,59.41,51.67,0.27255219221115,857,,5167,774,2003,726
AK-47 | Inheritance (Field-Tested),551275660793399875,50368439805,59.54,51.79,0.22332726418972,394,,5179,775,2003,726
AK-47 | Inheritance (Field-Tested),524254063052765957,49191076860,59.54,51.79,0.32778000831604,395,,5179,775,2003,726
AK-47 | Inheritance (Field-Tested),519746277046289876,51358659120,59.59,51.82,0.34619361162186,835,,5182,777,2003,726
AK-47 | Inheritance (Field-Tested),542268461466525434,49599026643,59.6,51.83,0.24953153729439,713,,5183,777,2003,726
AK-47 | Inheritance (Field-Tested),511867984889923677,52043815716,59.98,52.17,0.24470113217831,971,,5217,781,2003,726
AK-47 | Inheritance (Field-Tested),538890761782264258,52025267125,60.0,52.19,0.31554669141769,890,,5219,781,2003,726
AK-47 | Inheritance (Field-Tested),544520261385384935,52695721731,60.0,52.19,0.25905820727348,200,,5219,781,2003,726
AK-47 | Inheritance (Field-Tested),524252159493672265,51473928840,60.23,52.39,0.33952811360359,897,,5239,784,2003,726
AK-47 | Inheritance (Field-Tested),526505862848071753,52020216222,60.42,52.55,0.25079149007797,621,,5255,787,2003,726
AK-47 | Inheritance (Field-Tested),543394361448043981,51865457130,60.42,52.55,0.32648089528084,232,,5255,787,2003,726
AK-47 | Inheritance (Field-Tested),538889492377141251,52121016326,60.42,52.55,0.34192594885826,764,,5255,787,2003,726
AK-47 | Inheritance (Field-Tested),535513062114948653,52300432068,60.42,52.55,0.27079206705093,762,,5255,787,2003,726
AK-47 | Inheritance (Field-Tested),524253428008077857,51923148432,60.42,52.55,0.3321345448494,91,,5255,787,2003,726
AK-47 | Inheritance (Field-Tested),533261262204581313,50895598130,60.42,52.55,0.25952333211899,835,,5255,787,2003,726
AK-47 | Inheritance (Field-Tested),541142561647839255,52524141649,60.42,52.55,0.31028142571449,361,,5255,787,2003,726
AK-47 | Inheritance (Field-Tested),553527460548873068,51777246746,61.11,53.15,0.32491683959961,540,,5315,796,2003,726
AK-47 | Inheritance (Field-Tested),531007558926068694,50620566462,61.7,53.66,0.35860994458199,513,,5366,804,2003,726
AK-47 | Nouveau Rouge (Battle-Scarred),546772061196368058,52688155534,8.07,7.02,0.95560872554779,662,,702,105,2003,281
AK-47 | Nouveau Rouge (Battle-Scarred),559156960173163549,52573293002,8.07,7.02,0.71265947818756,671,,702,105,2003,281
AK-47 | Nouveau Rouge (Battle-Scarred),541142561659754715,52510652394,8.07,7.02,0.8590561747551,110,,702,105,2003,281
AK-47 | Nouveau Rouge (Battle-Scarred),529883562592551163,52557407642,8.14,7.09,0.74266469478607,471,,709,105,2003,281
AK-47 | Nouveau Rouge (Battle-Scarred),540016661758057967,52407704990,8.14,7.09,0.61763298511505,863,,709,105,2003,281
AK-47 | Nouveau Rouge (Battle-Scarred),526505862874596229,51684793581,8.14,7.09,0.92160320281982,672,,709,105,2003,281
AK-47 | Nouveau Rouge (Battle-Scarred),534387162211569408,51990262992,8.23,7.17,0.76215505599976,356,,717,106,2003,281
AK-47 | Nouveau Rouge (Battle-Scarred),522002263224614552,52184101993,8.25,7.19,0.77862179279327,458,,719,106,2003,281
