market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
MAC-10 | Disco Tech (Field-Tested),505108692486723560,50190428525,6.58,5.73,0.25131580233574,434,,573,85,2003,229
MAC-10 | Disco Tech (Field-Tested),494975593207230570,51016708846,7.27,6.33,0.34466806054115,697,,633,94,2003,229
MAC-10 | Disco Tech (Field-Tested),494975593207230858,51016708021,7.27,6.33,0.34552821516991,606,,633,94,2003,229
MAC-10 | Disco Tech (Field-Tested),494975593207230966,51016707263,7.27,6.33,0.35239177942276,678,,633,94,2003,229
MAC-10 | Disco Tech (Field-Tested),494975593207231614,51016697067,7.27,6.33,0.34953057765961,622,,633,94,2003,229
MAC-10 | Disco Tech (Field-Tested),494975593207232370,51016688187,7.27,6.33,0.3648993074894,585,,633,94,2003,229
MAC-10 | Disco Tech (Field-Tested),494975593207231110,51016706951,7.27,6.33,0.36087039113045,175,,633,94,2003,229
MAC-10 | Disco Tech (Field-Tested),494975593207231254,51016700671,7.27,6.33,0.3223482966423,340,,633,94,2003,229
MAC-10 | Disco Tech (Field-Tested),494975593207231362,51016700146,7.27,6.33,0.353909522295,952,,633,94,2003,229
MAC-10 | Disco Tech (Field-Tested),494975593207231506,51016697910,7.27,6.33,0.35258868336678,4,,633,94,2003,229
MAC-10 | Disco Tech (Field-Tested),494975593207231650,51016696624,7.27,6.33,0.37539714574814,902,,633,94,2003,229
MAC-10 | Disco Tech (Field-Tested),494975593207232046,51016689415,7.27,6.33,0.34232753515244,964,,633,94,2003,229
MAC-10 | Disco Tech (Field-Tested),494975593207232658,51016687304,7.27,6.33,0.35032141208649,65,,633,94,2003,229
MAC-10 | Disco Tech (Field-Tested),494975593207230930,51016707627,7.27,6.33,0.32566606998444,760,,633,94,2003,229
MAC-10 | Disco Tech (Field-Tested),494975593207232478,51016687899,7.27,6.33,0.37399187684059,919,,633,94,2003,229
MAC-10 | Disco Tech (Field-Tested),494975593207232874,51016680461,7.27,6.33,0.3625393807888,121,,633,94,2003,229
MAC-10 | Disco Tech (Field-Tested),494975593207229670,51016718721,7.27,6.33,0.35292953252792,210,,633,94,2003,229
MAC-10 | Disco Tech (Field-Tested),494975593207229742,51016718363,7.27,6.33,0.32972723245621,91,,633,94,2003,229
MAC-10 | Disco Tech (Field-Tested),494975593207229958,51016716322,7.27,6.33,0.34043928980827,890,,633,94,2003,229
MAC-10 | Disco Tech (Field-Tested),494975593207229166,51016721900,7.27,6.33,0.36898031830788,330,,633,94,2003,229
MAC-10 | Disco Tech (Field-Tested),494975593207229382,51016721216,7.27,6.33,0.3630351126194,297,,633,94,2003,229
MAC-10 | Disco Tech (Field-Tested),494975593207229454,51016721208,7.27,6.33,0.33423125743866,836,,633,94,2003,229
MAC-10 | Disco Tech (Field-Tested),494975593207229490,51016719461,7.27,6.33,0.34307238459587,992,,633,94,2003,229
MAC-10 | Disco Tech (Field-Tested),494975593207230066,51016715785,7.27,6.33,0.3280356824398,238,,633,94,2003,229
MAC-10 | Disco Tech (Field-Tested),494975593207230210,51016715771,7.27,6.33,0.35428375005722,329,,633,94,2003,229
MAC-10 | Disco Tech (Field-Tested),494975593207230390,51016713679,7.27,6.33,0.32153874635696,893,,633,94,2003,229
MAC-10 | Disco Tech (Field-Tested),494975593207230426,51016713671,7.27,6.33,0.34042096138,423,,633,94,2003,229
MAC-10 | Disco Tech (Field-Tested),494975593207230498,51016713655,7.27,6.33,0.32015377283096,182,,633,94,2003,229
MAC-10 | Disco Tech (Field-Tested),494975593207230714,51016708450,7.27,6.33,0.33142995834351,602,,633,94,2003,229
MAC-10 | Disco Tech (Field-Tested),494975593207231794,51016696193,7.27,6.33,0.33629694581032,7,,633,94,2003,229
MAC-10 | Disco Tech (Field-Tested),494975593207231830,51016695836,7.27,6.33,0.35186037421227,623,,633,94,2003,229
MAC-10 | Disco Tech (Field-Tested),494975593207231866,51016695423,7.27,6.33,0.35817557573318,297,,633,94,2003,229
MAC-10 | Disco Tech (Field-Tested),494975593207231974,51016689798,7.27,6.33,0.35521787405014,644,,633,94,2003,229
MAC-10 | Disco Tech (Field-Tested),494975593207229310,51016721512,7.27,6.33,0.33043587207794,939,,633,94,2003,229
MAC-10 | Disco Tech (Field-Tested),494975593207229886,51016716652,7.27,6.33,0.36631911993027,608,,633,94,2003,229
MAC-10 | Disco Tech (Field-Tested),494975593207229994,51016716061,7.27,6.33,0.3394672870636,475,,633,94,2003,229
MAC-10 | Disco Tech (Field-Tested),494975593207230138,51016715776,7.27,6.33,0.33420276641846,113,,633,94,2003,229
MAC-10 | Disco Tech (Field-Tested),494975593207230246,51016715374,7.27,6.33,0.34098094701767,645,,633,94,2003,229
MAC-10 | Disco Tech (Field-Tested),494975593207230354,51016713950,7.27,6.33,0.37003314495087,587,,633,94,2003,229
MAC-10 | Disco Tech (Field-Tested),494975593207230534,51016713349,7.27,6.33,0.35388705134392,79,,633,94,2003,229
MAC-10 | Disco Tech (Field-Tested),494975593207231938,51016695069,7.27,6.33,0.36522150039673,520,,633,94,2003,229
MAC-10 | Disco Tech (Field-Tested),494975593207229562,51016719445,7.27,6.33,0.32161977887154,829,,633,94,2003,229
MAC-10 | Disco Tech (Field-Tested),494975593207229598,51016719084,7.27,6.33,0.33670383691788,988,,633,94,2003,229
MAC-10 | Disco Tech (Field-Tested),494975593207230318,51016715092,7.27,6.33,0.3266544342041,322,,633,94,2003,229
MAC-10 | Disco Tech (Field-Tested),494975593207232082,51016689081,7.27,6.33,0.37067234516144,54,,633,94,2003,229
MAC-10 | Disco Tech (Field-Tested),494975593207232226,51016688822,7.27,6.33,0.3541904091835,763,,633,94,2003,229
MAC-10 | Disco Tech (Field-Tested),651475115921316678,47364022152,7.28,6.34,0.32218310236931,183,,634,94,2003,229
MAC-10 | Disco Tech (Field-Tested),659356415337472138,51177649548,7.36,6.4,0.35868448019028,901,,640,96,2003,229
MAC-10 | Disco Tech (Field-Tested),628957117782755209,50382738676,7.37,6.41,0.33557695150375,916,,641,96,2003,229
MAC-10 | Disco Tech (Field-Tested),643593816545429221,48839260489,7.4,6.44,0.33592829108238,618,,644,96,2003,229
MAC-10 | Disco Tech (Field-Tested),627831217908224072,51046725622,7.44,6.48,0.31369453668594,46,,648,96,2003,229
MAC-10 | Disco Tech (Field-Tested),626703977147402734,19300864292,7.47,6.5,0.23171356320381,599,,650,97,2003,229
MAC-10 | Disco Tech (Field-Tested),651475115907913014,27737154185,7.48,6.51,0.27440902590752,569,,651,97,2003,229
MAC-10 | Disco Tech (Field-Tested),637964317040044109,35710473586,7.51,6.54,0.36914932727814,141,,654,97,2003,229
MAC-10 | Disco Tech (Field-Tested),653726915761003419,34250578336,7.51,6.54,0.34664282202721,449,,654,97,2003,229
MAC-10 | Disco Tech (Field-Tested),645845616416769069,51138092632,7.59,6.6,0.23708263039589,203,,660,99,2003,229
MAC-10 | Disco Tech (Field-Tested),645845616416768529,51138089521,7.59,6.6,0.2303878813982,90,,660,99,2003,229
MAC-10 | Disco Tech (Field-Tested),645845616425133633,51178493742,7.59,6.6,0.26888689398766,998,,660,99,2003,229
MAC-10 | Disco Tech (Field-Tested),645845616425134245,51178490924,7.59,6.6,0.23372122645378,81,,660,99,2003,229
MAC-10 | Disco Tech (Field-Tested),645845616425135001,51178488427,7.59,6.6,0.23455566167831,736,,660,99,2003,229
MAC-10 | Disco Tech (Field-Tested),645845616426764793,51197297627,7.59,6.6,0.31020730733871,991,,660,99,2003,229
MAC-10 | Disco Tech (Field-Tested),637964317041745109,46743594327,7.6,6.61,0.2909668982029,418,,661,99,2003,229
MAC-10 | Disco Tech (Field-Tested),657104615547331872,51110684159,7.66,6.67,0.28713738918304,181,,667,99,2003,229
MAC-10 | Disco Tech (Field-Tested),623327618332581110,49445817824,7.7,6.7,0.28841996192932,292,,670,100,2003,229
MAC-10 | Disco Tech (Field-Tested),655978715552452733,38793565227,7.7,6.7,0.30947536230087,29,,670,100,2003,229
MAC-10 | Disco Tech (Field-Tested),633459376589928039,48502041336,7.7,6.7,0.33465164899826,238,,670,100,2003,229
MAC-10 | Disco Tech (Field-Tested),610942109776712083,30476918145,7.84,6.82,0.24261112511158,29,,682,102,2003,229
MAC-10 | Disco Tech (Field-Tested),652601015932467888,42128105147,7.86,6.84,0.37999731302261,843,,684,102,2003,229
MAC-10 | Disco Tech (Field-Tested),633460107056776272,34569400612,7.87,6.85,0.35281938314438,506,,685,102,2003,229
MAC-10 | Disco Tech (Field-Tested),660482315258359090,51046160339,7.93,6.9,0.26285701990128,435,,690,103,2003,229
MAC-10 | Disco Tech (Field-Tested),627831217919161448,51170111540,7.97,6.94,0.29771295189857,129,,694,103,2003,229
MAC-10 | Disco Tech (Field-Tested),788834295053969912,20233196622,8.05,7.0,0.3357954621315,190,,700,105,2003,229
MAC-10 | Disco Tech (Field-Tested),624452177341840456,23040345254,8.05,7.0,0.33300572633743,625,,700,105,2003,229
MAC-10 | Disco Tech (Field-Tested),784326237990376963,49755136614,8.05,7.0,0.34686049818993,231,,700,105,2003,229
MAC-10 | Disco Tech (Field-Tested),648092908586411881,50065695560,8.07,7.02,0.34110400080681,45,,702,105,2003,229
MAC-10 | Disco Tech (Field-Tested),572661512519561761,50764276352,8.08,7.03,0.29678493738174,358,,703,105,2003,229
MAC-10 | Disco Tech (Field-Tested),653726915746891563,22911874894,8.1,7.05,0.30332207679749,681,,705,105,2003,229
MAC-10 | Disco Tech (Field-Tested),545639912119578662,43834194233,8.1,7.05,0.33553373813629,44,,705,105,2003,229
MAC-10 | Disco Tech (Field-Tested),740409725293504021,22734228055,8.1,7.05,0.36395463347435,709,,705,105,2003,229
MAC-10 | Disco Tech (Field-Tested),594038385459418069,43066163031,8.11,7.06,0.23984241485596,352,,706,105,2003,229
MAC-10 | Disco Tech (Field-Tested),659355074452268741,31687750369,8.13,7.08,0.26082020998001,756,,708,105,2003,229
MAC-10 | Disco Tech (Field-Tested),768563639240763332,47006744903,8.16,7.1,0.31897455453873,404,,710,106,2003,229
MAC-10 | Disco Tech (Field-Tested),610942109766125023,50956954862,8.16,7.1,0.24029332399368,358,,710,106,2003,229
MAC-10 | Disco Tech (Field-Tested),644718375659910299,48441145513,8.18,7.12,0.27048495411873,475,,712,106,2003,229
MAC-10 | Disco Tech (Field-Tested),644715208868894487,31890716545,8.2,7.14,0.33185732364655,42,,714,106,2003,229
MAC-10 | Disco Tech (Field-Tested),782074438255134579,44675183501,8.24,7.18,0.28266385197639,73,,718,106,2003,229
MAC-10 | Disco Tech (Field-Tested),632333476669846417,19798555271,8.31,7.23,0.26867592334747,232,,723,108,2003,229
MAC-10 | Disco Tech (Field-Tested),768563639253562160,42908319507,8.31,7.23,0.30099052190781,620,,723,108,2003,229
MAC-10 | Disco Tech (Field-Tested),640211609259071138,33579758511,8.34,7.26,0.2838841676712,559,,726,108,2003,229
MAC-10 | Disco Tech (Field-Tested),622200377515774674,50752402210,8.36,7.28,0.26835483312607,410,,728,108,2003,229
MAC-10 | Disco Tech (Field-Tested),625577443236533294,50829588678,8.43,7.34,0.33873623609543,402,,734,109,2003,229
MAC-10 | Disco Tech (Field-Tested),639090217028471469,50795580246,8.44,7.35,0.31737986207008,956,,735,109,2003,229
MAC-10 | Disco Tech (Field-Tested),640211609254835558,30745667033,8.46,7.37,0.37802624702454,116,,737,109,2003,229
MAC-10 | Disco Tech (Field-Tested),649218808513727562,49991951594,8.48,7.39,0.36167919635773,646,,739,109,2003,229
MAC-10 | Disco Tech (Field-Tested),628954689768055603,43411515645,8.55,7.44,0.24043582379818,555,,744,111,2003,229
MAC-10 | Disco Tech (Field-Tested),748293027029382668,42340672043,8.56,7.45,0.24289584159851,118,,745,111,2003,229
MAC-10 | Disco Tech (Field-Tested),741538161733353313,19719755758,8.56,7.45,0.32287412881851,348,,745,111,2003,229
MAC-10 | Disco Tech (Field-Tested),794458628079265585,40368647886,8.56,7.45,0.22089064121246,121,,745,111,2003,229
MAC-10 | Disco Tech (Field-Tested),723517432688739118,45996052244,8.56,7.45,0.32579803466797,365,,745,111,2003,229
MAC-10 | Disco Tech (Field-Tested),815850635350164684,30010592838,8.56,7.45,0.26511088013649,209,,745,111,2003,229
MAC-10 | Disco Tech (Field-Tested),642464673363221366,50211938147,8.56,7.45,0.252471357584,792,,745,111,2003,229
MAC-10 | Disco Tech (Field-Tested),743789427376157781,37510880904,8.59,7.48,0.2373536080122,500,,748,111,2003,229
MAC-10 | Disco Tech (Field-Tested),804591093086443560,40663073507,8.59,7.48,0.31731954216957,670,,748,111,2003,229
MAC-10 | Disco Tech (Field-Tested),792207462409965517,48287332632,8.59,7.48,0.24195636808872,424,,748,111,2003,229
MAC-10 | Disco Tech (Field-Tested),712258433614982987,23861757439,8.62,7.5,0.22610452771187,477,,750,112,2003,229
MAC-10 | Disco Tech (Field-Tested),490471993847767275,49932718694,8.65,7.53,0.16291271150112,512,,753,112,2003,229
MAC-10 | Disco Tech (Field-Tested),627829243058458679,28063999209,8.66,7.54,0.29669633507729,662,,754,112,2003,229
MAC-10 | Disco Tech (Field-Tested),639090217028239017,50910940883,8.67,7.55,0.35436725616455,129,,755,112,2003,229
MAC-10 | Disco Tech (Field-Tested),733656966894216085,49084915996,8.71,7.59,0.22332385182381,838,,759,112,2003,229
MAC-10 | Disco Tech (Field-Tested),653726915741170983,26318219458,8.71,7.59,0.26341596245766,559,,759,112,2003,229
MAC-10 | Disco Tech (Field-Tested),786577328731694819,35946998503,8.74,7.6,0.28388959169388,581,,760,114,2003,229
MAC-10 | Disco Tech (Field-Tested),652599040979240532,23260946788,8.77,7.63,0.33992555737495,368,,763,114,2003,229
MAC-10 | Disco Tech (Field-Tested),644716473226288589,47612836962,8.86,7.71,0.24305948615074,555,,771,115,2003,229
MAC-10 | Disco Tech (Field-Tested),750544826940641470,46329025162,8.86,7.71,0.24542108178139,299,,771,115,2003,229
MAC-10 | Disco Tech (Field-Tested),793331089736460548,49075736364,8.86,7.71,0.2042673677206,650,,771,115,2003,229
MAC-10 | Disco Tech (Field-Tested),797836327791859431,43309400829,8.9,7.75,0.31203770637512,456,,775,115,2003,229
MAC-10 | Disco Tech (Field-Tested),753920524209734186,34540078139,9.01,7.84,0.35755521059036,823,,784,117,2003,229
MAC-10 | Disco Tech (Field-Tested),654852815719586947,49485125490,9.11,7.93,0.32100236415863,407,,793,118,2003,229
MAC-10 | Disco Tech (Field-Tested),758426660364551457,48843545346,9.11,7.93,0.30750772356987,109,,793,118,2003,229
MAC-10 | Disco Tech (Field-Tested),758426660364553005,48843545393,9.11,7.93,0.28272593021393,399,,793,118,2003,229
MAC-10 | Disco Tech (Field-Tested),733657496217419052,42255753039,9.16,7.98,0.24721872806549,341,,798,118,2003,229
MAC-10 | Disco Tech (Field-Tested),509612292205682619,37650017066,9.16,7.98,0.28357124328613,217,,798,118,2003,229
MAC-10 | Disco Tech (Field-Tested),658230443476711862,49106177721,9.2,8.0,0.26824381947517,382,,800,120,2003,229
MAC-10 | Disco Tech (Field-Tested),641340041931684902,33491106707,9.2,8.0,0.26342397928238,433,,800,120,2003,229
MAC-10 | Disco Tech (Field-Tested),635708009639822451,23072679786,9.2,8.0,0.21707220375538,849,,800,120,2003,229
MAC-10 | Disco Tech (Field-Tested),766308593491493847,40779763345,9.2,8.0,0.3612596988678,227,,800,120,2003,229
MAC-10 | Disco Tech (Field-Tested),729147555067582604,25855914990,9.2,8.0,0.27059608697891,518,,800,120,2003,229
MAC-10 | Disco Tech (Field-Tested),640214142013192972,25457878675,9.32,8.11,0.25682803988457,7,,811,121,2003,229
MAC-10 | Disco Tech (Field-Tested),635709273940322359,47324308826,9.34,8.13,0.20061986148357,875,,813,121,2003,229
MAC-10 | Disco Tech (Field-Tested),653726209123015052,36352768622,9.34,8.13,0.32671755552292,113,,813,121,2003,229
MAC-10 | Disco Tech (Field-Tested),642464673363224570,50212648940,9.4,8.19,0.30830189585686,903,,819,121,2003,229
MAC-10 | Disco Tech (Field-Tested),785450247225935468,49282039558,9.43,8.2,0.20274269580841,478,,820,123,2003,229
MAC-10 | Disco Tech (Field-Tested),660482407766237350,50840420731,9.44,8.21,0.34110081195831,552,,821,123,2003,229
MAC-10 | Disco Tech (Field-Tested),661604338031805682,48978781727,9.58,8.34,0.28529399633408,472,,834,124,2003,229
MAC-10 | Disco Tech (Field-Tested),678496101127763526,50908458251,9.81,8.54,0.28814908862114,852,,854,127,2003,229
MAC-10 | Disco Tech (Field-Tested),650348509408957649,50475887939,9.83,8.56,0.20189574360847,510,,856,127,2003,229
MAC-10 | Disco Tech (Field-Tested),639089510337095610,38817582961,9.83,8.56,0.28211787343025,526,,856,127,2003,229
MAC-10 | Disco Tech (Field-Tested),746042395168082027,22241870671,9.83,8.56,0.24298906326294,523,,856,127,2003,229
MAC-10 | Disco Tech (Field-Tested),651471238868809696,39542573378,9.83,8.56,0.27190363407135,538,,856,127,2003,229
MAC-10 | Disco Tech (Field-Tested),646971516266774924,22667506830,9.83,8.56,0.32597804069519,469,,856,127,2003,229
MAC-10 | Disco Tech (Field-Tested),776444938661710912,48667615326,9.83,8.56,0.32269844412804,299,,856,127,2003,229
MAC-10 | Disco Tech (Field-Tested),764055625692869164,34701988830,9.83,8.56,0.26929053664207,508,,856,127,2003,229
MAC-10 | Disco Tech (Field-Tested),509612292207766767,50694482331,9.97,8.68,0.26981166005135,449,,868,129,2003,229
MAC-10 | Disco Tech (Field-Tested),646971444408625328,51132154702,10.0,8.7,0.24308249354362,181,,870,130,2003,229
MAC-10 | Disco Tech (Field-Tested),658227272102600036,33756451760,10.0,8.7,0.37610331177711,357,,870,130,2003,229
MAC-10 | Disco Tech (Field-Tested),729152728584134748,47463601779,10.0,8.7,0.35408106446266,940,,870,130,2003,229
MAC-10 | Disco Tech (Field-Tested),761801823597214030,47116165421,10.0,8.7,0.23423811793327,415,,870,130,2003,229
MAC-10 | Disco Tech (Field-Tested),798962936702979814,43836352551,10.16,8.84,0.35482114553452,155,,884,132,2003,229
MAC-10 | Disco Tech (Field-Tested),657101372180215857,48162680818,10.24,8.91,0.27996855974197,429,,891,133,2003,229
MAC-10 | Disco Tech (Field-Tested),775316704432870706,49113679131,10.26,8.93,0.16390736401081,387,,893,133,2003,229
MAC-10 | Disco Tech (Field-Tested),499479193102369945,50874294841,10.37,9.02,0.19415421783924,934,,902,135,2003,229
MAC-10 | Disco Tech (Field-Tested),503981618186606877,43538782305,10.37,9.02,0.32934394478798,609,,902,135,2003,229
MAC-10 | Disco Tech (Field-Tested),776444938644253684,29003810950,10.48,9.12,0.25131022930145,419,,912,136,2003,229
MAC-10 | Disco Tech (Field-Tested),650344708424784533,22172398181,10.5,9.14,0.24831190705299,420,,914,136,2003,229
MAC-10 | Disco Tech (Field-Tested),645843641564293751,50568570955,10.53,9.17,0.3338834643364,311,,917,136,2003,229
MAC-10 | Disco Tech (Field-Tested),633460717418949373,50370019373,10.81,9.4,0.26548492908478,789,,940,141,2003,229
MAC-10 | Disco Tech (Field-Tested),807969426951491526,49473833565,10.83,9.42,0.22725589573383,750,,942,141,2003,229
MAC-10 | Disco Tech (Field-Tested),770819894202756297,30488447553,10.96,9.54,0.32620060443878,171,,954,142,2003,229
MAC-10 | Disco Tech (Field-Tested),591801811364612684,47942597209,10.99,9.57,0.19857056438923,34,,957,142,2003,229
MAC-10 | Disco Tech (Field-Tested),624449010559709808,47861283760,11.07,9.63,0.27674323320389,129,,963,144,2003,229
MAC-10 | Disco Tech (Field-Tested),632330309930516423,50217600616,11.12,9.68,0.1868589669466,118,,968,144,2003,229
MAC-10 | Disco Tech (Field-Tested),521997191199887550,51208452866,11.19,9.74,0.30788323283195,220,,974,145,2003,229
MAC-10 | Disco Tech (Field-Tested),773066080717659032,48537780352,11.31,9.84,0.34243673086166,577,,984,147,2003,229
MAC-10 | Disco Tech (Field-Tested),635709273956717011,43433856448,11.39,9.91,0.19230364263058,79,,991,148,2003,229
MAC-10 | Disco Tech (Field-Tested),622198475086217874,31807243243,11.45,9.97,0.24354791641235,780,,997,148,2003,229
MAC-10 | Disco Tech (Field-Tested),783200338041780359,20893182755,11.45,9.97,0.33949792385101,89,,997,148,2003,229
MAC-10 | Disco Tech (Field-Tested),632332842675029011,49855086187,11.5,10.0,0.32133606076241,34,,1000,150,2003,229
MAC-10 | Disco Tech (Field-Tested),643593206221272032,50277061837,11.5,10.0,0.25799641013145,559,,1000,150,2003,229
MAC-10 | Disco Tech (Field-Tested),628953874526250527,24735294590,11.5,10.0,0.28035846352577,983,,1000,150,2003,229
MAC-10 | Disco Tech (Field-Tested),713383775024598765,46775053464,11.5,10.0,0.27050596475601,99,,1000,150,2003,229
MAC-10 | Disco Tech (Field-Tested),746039224860736653,48510795383,11.5,10.0,0.31798392534256,632,,1000,150,2003,229
MAC-10 | Disco Tech (Field-Tested),802340636617535926,39855950722,11.5,10.0,0.29971724748611,570,,1000,150,2003,229
MAC-10 | Disco Tech (Field-Tested),796710427893039468,45049755945,11.5,10.0,0.26632842421532,16,,1000,150,2003,229
MAC-10 | Disco Tech (Field-Tested),622185883425625546,47293703587,11.51,10.01,0.35590252280235,748,,1001,150,2003,229
MAC-10 | Disco Tech (Field-Tested),628952610209521858,43298642060,12.37,10.77,0.25870400667191,781,,1077,160,2003,229
MAC-10 | Disco Tech (Field-Tested),651473775112985586,30790775306,12.39,10.79,0.184690579772,647,,1079,160,2003,229
MAC-10 | Disco Tech (Field-Tested),650348605670694982,49864047976,12.53,10.9,0.25910457968712,709,,1090,163,2003,229
MAC-10 | Disco Tech (Field-Tested),769688830129982774,46453105570,12.65,11.0,0.17339642345905,436,,1100,165,2003,229
MAC-10 | Disco Tech (Field-Tested),722406200561127050,50914537489,12.83,11.17,0.19645321369171,647,,1117,166,2003,229
MAC-10 | Disco Tech (Field-Tested),788829837605353103,23608989486,13.27,11.55,0.15647955238819,129,,1155,172,2003,229
MAC-10 | Disco Tech (Field-Tested),762932981276264676,45610725914,13.48,11.73,0.23639766871929,155,,1173,175,2003,229
MAC-10 | Disco Tech (Field-Tested),628953874511255339,50360525644,13.69,11.91,0.28185099363327,23,,1191,178,2003,229
AWP | Chrome Cannon (Field-Tested),490471993848971295,41917047930,34.43,29.95,0.25984066724777,655,,2995,448,2003,303
AWP | Chrome Cannon (Field-Tested),492723793436618025,48845227091,34.63,30.12,0.33645445108414,280,,3012,451,2003,303
AWP | Chrome Cannon (Field-Tested),524248990826035263,49805262731,36.06,31.37,0.28227040171623,324,,3137,469,2003,303
AWP | Chrome Cannon (Field-Tested),498353293063475791,51209067093,36.89,32.09,0.36233824491501,206,,3209,480,2003,303
AWP | Chrome Cannon (Field-Tested),502856892559756180,51201745351,37.57,32.68,0.18218365311623,504,,3268,489,2003,303
AWP | Chrome Cannon (Field-Tested),527626690791634316,51214526137,37.58,32.69,0.32321214675903,737,,3269,489,2003,303
AWP | Chrome Cannon (Field-Tested),499479193102331641,50194748742,38.0,33.05,0.22461664676666,203,,3305,495,2003,303
AWP | Chrome Cannon (Field-Tested),494975593210862862,51200946336,38.09,33.13,0.36253836750984,459,,3313,496,2003,303
AWP | Chrome Cannon (Field-Tested),503982792705791983,51151503260,38.35,33.36,0.34788012504578,533,,3336,499,2003,303
AWP | Chrome Cannon (Field-Tested),493849693285378756,51177658288,38.36,33.37,0.37147349119186,296,,3337,499,2003,303
AWP | Chrome Cannon (Field-Tested),496101493250644811,50584284594,38.46,33.45,0.23951716721058,757,,3345,501,2003,303
AWP | Chrome Cannon (Field-Tested),526500790808673365,51097284361,38.59,33.57,0.3271891772747,193,,3357,502,2003,303
AWP | Chrome Cannon (Field-Tested),517493591309933722,51125072522,38.59,33.57,0.28981211781502,119,,3357,502,2003,303
AWP | Chrome Cannon (Field-Tested),517493591309934010,50993920327,38.59,33.57,0.32251858711243,693,,3357,502,2003,303
AWP | Chrome Cannon (Field-Tested),509612292204790755,47492189537,38.64,33.6,0.24100652337074,301,,3360,504,2003,303
AWP | Chrome Cannon (Field-Tested),525374890919897959,50966918286,38.69,33.65,0.3211482167244,432,,3365,504,2003,303
AWP | Chrome Cannon (Field-Tested),497227393134892481,50581595692,38.73,33.69,0.37556320428848,563,,3369,504,2003,303
AWP | Chrome Cannon (Field-Tested),635712517301359903,50799232958,38.89,33.82,0.2294439971447,269,,3382,507,2003,303
AWP | Chrome Cannon (Field-Tested),519745391309378348,50834048793,38.94,33.87,0.33890679478645,842,,3387,507,2003,303
AWP | Chrome Cannon (Field-Tested),625579418060398654,47292243858,39.0,33.92,0.20248183608055,670,,3392,508,2003,303
AWP | Chrome Cannon (Field-Tested),653726915740546743,49497746084,39.1,34.0,0.34935700893402,834,,3400,510,2003,303
AWP | Chrome Cannon (Field-Tested),641342016871854475,50208892895,39.1,34.0,0.19559869170189,101,,3400,510,2003,303
AWP | Chrome Cannon (Field-Tested),697636400705749144,49718127324,39.15,34.05,0.25035959482193,655,,3405,510,2003,303
AWP | Chrome Cannon (Field-Tested),641342016846534487,51092534161,39.25,34.14,0.34775340557098,825,,3414,511,2003,303
AWP | Chrome Cannon (Field-Tested),645845616406808985,51034227299,39.36,34.23,0.25488573312759,505,,3423,513,2003,303
