market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
Desert Eagle | Printstream (Field-Tested),526500790807614101,44677769925,48.01,41.76,0.34372910857201,545,,4176,625,2003,328
Desert Eagle | Printstream (Field-Tested),738159927889658794,47554510362,52.9,46.0,0.37300786375999,715,,4600,690,2003,328
Desert Eagle | Printstream (Field-Tested),660480340353815388,45166727895,52.99,46.09,0.33785280585289,162,,4609,690,2003,328
Desert Eagle | Printstream (Field-Tested),556898911197646705,50516785309,53.04,46.13,0.22771744430065,812,,4613,691,2003,328
Desert Eagle | Printstream (Field-Tested),644718375659830019,48441094116,53.05,46.14,0.34167346358299,648,,4614,691,2003,328
Desert Eagle | Printstream (Field-Tested),619949307106749271,46497070052,53.05,46.14,0.34389820694923,511,,4614,691,2003,328
Desert Eagle | Printstream (Field-Tested),782072460910323363,40969270345,53.13,46.2,0.25674489140511,151,,4620,693,2003,328
Desert Eagle | Printstream (Field-Tested),507360492256873753,51105622090,53.13,46.2,0.16531001031399,421,,4620,693,2003,328
Desert Eagle | Printstream (Field-Tested),770819894202574461,44080704309,53.31,46.37,0.34553274512291,614,,4637,694,2003,328
Desert Eagle | Printstream (Field-Tested),499479193100750557,50931361840,53.37,46.41,0.23919074237347,686,,4641,696,2003,328
Desert Eagle | Printstream (Field-Tested),631204410008802199,48708500140,53.48,46.51,0.21641181409359,881,,4651,697,2003,328
Desert Eagle | Printstream (Field-Tested),697636400704925284,50926840834,53.48,46.51,0.25645071268082,660,,4651,697,2003,328
Desert Eagle | Printstream (Field-Tested),651475115908275822,49518995745,53.54,46.57,0.31322899460793,597,,4657,697,2003,328
Desert Eagle | Printstream (Field-Tested),651475044033655254,51019491709,53.54,46.57,0.32415688037872,579,,4657,697,2003,328
Desert Eagle | Printstream (Field-Tested),624453518121304566,51166213420,53.75,46.75,0.31477218866348,841,,4675,700,2003,328
Desert Eagle | Printstream (Field-Tested),640216116830005055,49823091004,53.76,46.76,0.18414090573788,907,,4676,700,2003,328
Desert Eagle | Printstream (Field-Tested),800088836625386060,45934782108,53.89,46.87,0.3309006690979,11,,4687,702,2003,328
Desert Eagle | Printstream (Field-Tested),739280031416900471,43177150015,53.9,46.88,0.22049669921398,120,,4688,702,2003,328
Desert Eagle | Printstream (Field-Tested),628955142971974423,47822836456,54.01,46.98,0.32741364836693,878,,4698,703,2003,328
Desert Eagle | Printstream (Field-Tested),648097416167737244,49959281572,54.01,46.98,0.16146990656853,169,,4698,703,2003,328
Desert Eagle | Printstream (Field-Tested),652601015939031372,49055635574,54.05,47.0,0.23408678174019,510,,4700,705,2003,328
Desert Eagle | Printstream (Field-Tested),628955776958248340,23171954993,54.11,47.06,0.33744007349014,827,,4706,705,2003,328
Desert Eagle | Printstream (Field-Tested),740411727749960417,48764170832,54.11,47.06,0.2156940549612,587,,4706,705,2003,328
Desert Eagle | Printstream (Field-Tested),660480340349990280,50127403155,54.11,47.06,0.1865708976984,239,,4706,705,2003,328
Desert Eagle | Printstream (Field-Tested),657102640622812522,49872807130,54.11,47.06,0.20255413651466,821,,4706,705,2003,328
Desert Eagle | Printstream (Field-Tested),596305411429973905,44119881417,54.11,47.06,0.24633088707924,705,,4706,705,2003,328
Desert Eagle | Printstream (Field-Tested),768561748601576932,48426800741,54.11,47.06,0.22830191254616,239,,4706,705,2003,328
Desert Eagle | Printstream (Field-Tested),632331574212429445,50117628159,54.11,47.06,0.3047171831131,843,,4706,705,2003,328
Desert Eagle | Printstream (Field-Tested),517493591307826966,50907674984,54.11,47.06,0.28731021285057,350,,4706,705,2003,328
Desert Eagle | Printstream (Field-Tested),507359315982561235,50906669933,54.33,47.25,0.1596245020628,227,,4725,708,2003,328
Desert Eagle | Printstream (Field-Tested),623326277423051528,50801926826,54.35,47.27,0.34985467791557,437,,4727,708,2003,328
Desert Eagle | Printstream (Field-Tested),652598587796831100,50523714354,54.46,47.37,0.20230288803577,364,,4737,709,2003,328
Desert Eagle | Printstream (Field-Tested),639090217027410153,47459959928,54.59,47.48,0.34773954749107,504,,4748,711,2003,328
Desert Eagle | Printstream (Field-Tested),644717741655984861,50543138410,55.0,47.83,0.2925668656826,896,,4783,717,2003,328
Desert Eagle | Printstream (Field-Tested),641340041919916754,50000747431,55.0,47.83,0.25582626461983,1000,,4783,717,2003,328
Desert Eagle | Printstream (Field-Tested),641342016870055555,47949259691,55.0,47.83,0.16532199084759,407,,4783,717,2003,328
Desert Eagle | Printstream (Field-Tested),730272273361957638,43262387192,55.05,47.88,0.35348361730576,633,,4788,717,2003,328
Desert Eagle | Printstream (Field-Tested),648095441391441126,50705280452,55.17,47.99,0.33649244904518,79,,4799,718,2003,328
Desert Eagle | Printstream (Field-Tested),639090217020467517,50393437456,55.2,48.0,0.18137980997562,817,,4800,720,2003,328
Desert Eagle | Printstream (Field-Tested),627829243055525579,50646658895,55.22,48.02,0.17746482789516,221,,4802,720,2003,328
Desert Eagle | Printstream (Field-Tested),625576174774890187,49905661008,55.33,48.12,0.19716814160347,315,,4812,721,2003,328
Desert Eagle | Printstream (Field-Tested),627827974596613575,45305120912,55.61,48.37,0.35601949691772,577,,4837,724,2003,328
Desert Eagle | Printstream (Field-Tested),610942109784345991,50378658345,55.61,48.37,0.20455718040466,823,,4837,724,2003,328
Desert Eagle | Printstream (Field-Tested),660480340347844932,48373085358,55.71,48.45,0.33908960223198,776,,4845,726,2003,328
Desert Eagle | Printstream (Field-Tested),635711176388036885,42821243651,55.71,48.45,0.22675409913063,307,,4845,726,2003,328
Desert Eagle | Printstream (Field-Tested),556898911200904813,50824615932,56.06,48.76,0.20764409005642,973,,4876,730,2003,328
Desert Eagle | Printstream (Field-Tested),776444938648730212,45556920123,56.06,48.76,0.29869636893272,525,,4876,730,2003,328
Desert Eagle | Printstream (Field-Tested),648092908590559297,39077947504,56.07,48.77,0.30389556288719,812,,4877,730,2003,328
Desert Eagle | Printstream (Field-Tested),654851474804419606,46885722214,56.08,48.78,0.16965222358704,868,,4878,730,2003,328
Desert Eagle | Printstream (Field-Tested),654851474805166678,25778386743,56.08,48.78,0.18346650898457,436,,4878,730,2003,328
Desert Eagle | Printstream (Field-Tested),653726915748872355,49242180579,56.17,48.85,0.27206310629845,431,,4885,732,2003,328
Desert Eagle | Printstream (Field-Tested),643593206215903172,50913013787,56.76,49.37,0.25894004106522,632,,4937,739,2003,328
Desert Eagle | Printstream (Field-Tested),645844275564149133,47787200735,56.86,49.45,0.33763134479523,435,,4945,741,2003,328
Desert Eagle | Printstream (Field-Tested),622200377516600802,44890025036,56.86,49.45,0.32528886198997,712,,4945,741,2003,328
Desert Eagle | Printstream (Field-Tested),506234592332669304,50960643928,56.86,49.45,0.21459828317165,904,,4945,741,2003,328
Desert Eagle | Printstream (Field-Tested),646967639217247751,47734044261,56.86,49.45,0.19965617358685,139,,4945,741,2003,328
Desert Eagle | Printstream (Field-Tested),632330940437631572,46505371418,57.05,49.61,0.31471127271652,374,,4961,744,2003,328
Desert Eagle | Printstream (Field-Tested),627831217902160016,51095540207,57.07,49.63,0.16617897152901,604,,4963,744,2003,328
Desert Eagle | Printstream (Field-Tested),622201718400102708,51049291864,57.15,49.7,0.28159114718437,975,,4970,745,2003,328
Desert Eagle | Printstream (Field-Tested),633459376574747991,50715556419,57.33,49.86,0.18304239213467,198,,4986,747,2003,328
Desert Eagle | Printstream (Field-Tested),637963610428079126,42548856923,57.33,49.86,0.17697452008724,702,,4986,747,2003,328
Desert Eagle | Printstream (Field-Tested),659355708654893677,50031724074,57.33,49.86,0.18342398107052,753,,4986,747,2003,328
Desert Eagle | Printstream (Field-Tested),837242733776424984,43291489317,57.33,49.86,0.19249339401722,472,,4986,747,2003,328
Desert Eagle | Printstream (Field-Tested),795585237080093898,50052119584,57.33,49.86,0.24687092006207,528,,4986,747,2003,328
Desert Eagle | Printstream (Field-Tested),660477807578077387,23791817926,57.33,49.86,0.32289746403694,133,,4986,747,2003,328
Desert Eagle | Printstream (Field-Tested),624452811549154455,49860355497,57.34,49.87,0.33466562628746,394,,4987,747,2003,328
Desert Eagle | Printstream (Field-Tested),653726915755794003,48305617692,57.5,50.0,0.3692634999752,13,,5000,750,2003,328
Desert Eagle | Printstream (Field-Tested),792207537457577521,44825822805,57.5,50.0,0.25285896658897,177,,5000,750,2003,328
Desert Eagle | Printstream (Field-Tested),746038215457903332,41551380502,57.5,50.0,0.15494103729725,93,,5000,750,2003,328
Desert Eagle | Printstream (Field-Tested),625578077253489007,48101285629,57.5,50.0,0.23158340156078,973,,5000,750,2003,328
Desert Eagle | Printstream (Field-Tested),626705318038130123,42879022480,57.5,50.0,0.2009973526001,661,,5000,750,2003,328
Desert Eagle | Printstream (Field-Tested),698762301640659240,42306119234,57.5,50.0,0.26737543940544,559,,5000,750,2003,328
Desert Eagle | Printstream (Field-Tested),633460717434888229,44259693275,57.5,50.0,0.17832286655903,974,,5000,750,2003,328
Desert Eagle | Printstream (Field-Tested),707754833987109739,42278195064,57.5,50.0,0.19134171307087,592,,5000,750,2003,328
Desert Eagle | Printstream (Field-Tested),715636133399675709,42959087048,57.5,50.0,0.22580352425575,878,,5000,750,2003,328
Desert Eagle | Printstream (Field-Tested),715636133420341833,47528653792,57.5,50.0,0.24358680844307,797,,5000,750,2003,328
Desert Eagle | Printstream (Field-Tested),741532454036288010,43640323736,57.5,50.0,0.16015912592411,723,,5000,750,2003,328
Desert Eagle | Printstream (Field-Tested),733654325866779030,37136515210,57.5,50.0,0.15794470906258,422,,5000,750,2003,328
Desert Eagle | Printstream (Field-Tested),814721760182972489,39577809019,57.5,50.0,0.21544626355171,416,,5000,750,2003,328
Desert Eagle | Printstream (Field-Tested),639085709362806253,49926546657,57.5,50.0,0.34634721279144,928,,5000,750,2003,328
Desert Eagle | Printstream (Field-Tested),653725574913677380,51008438936,57.63,50.12,0.18233035504818,464,,5012,751,2003,328
Desert Eagle | Printstream (Field-Tested),623326277413096844,42881089240,57.84,50.3,0.27528044581413,404,,5030,754,2003,328
Desert Eagle | Printstream (Field-Tested),630081676863076902,50809986768,57.92,50.38,0.20830400288105,438,,5038,754,2003,328
Desert Eagle | Printstream (Field-Tested),634586007388900685,50499517371,58.13,50.56,0.16847617924213,632,,5056,757,2003,328
Desert Eagle | Printstream (Field-Tested),652597772555861990,48044433090,58.85,51.19,0.34769874811172,20,,5119,766,2003,328
Desert Eagle | Printstream (Field-Tested),697636400685200056,50312895735,58.85,51.19,0.23145018517971,657,,5119,766,2003,328
Desert Eagle | Printstream (Field-Tested),730276626208821569,39367443400,58.85,51.19,0.15441469848156,911,,5119,766,2003,328
Desert Eagle | Printstream (Field-Tested),642465941856275411,35039543440,58.94,51.26,0.35434377193451,412,,5126,768,2003,328
Desert Eagle | Printstream (Field-Tested),642463409063504285,50125920872,59.0,51.31,0.17040427029133,419,,5131,769,2003,328
Desert Eagle | Printstream (Field-Tested),653725574915519392,49247103816,59.03,51.34,0.3421770632267,122,,5134,769,2003,328
Desert Eagle | Printstream (Field-Tested),797834702524784299,48380162927,59.03,51.34,0.34947606921196,351,,5134,769,2003,328
Desert Eagle | Printstream (Field-Tested),646971516274079000,50838815439,59.03,51.34,0.34337675571442,443,,5134,769,2003,328
Desert Eagle | Printstream (Field-Tested),651473775101834982,50423335945,59.03,51.34,0.32962194085121,490,,5134,769,2003,328
Desert Eagle | Printstream (Field-Tested),657102187423942054,34357627692,59.03,51.34,0.34784764051437,914,,5134,769,2003,328
Desert Eagle | Printstream (Field-Tested),626703977139902638,44542877528,59.03,51.34,0.32137018442154,850,,5134,769,2003,328
Desert Eagle | Printstream (Field-Tested),631208917642613618,51117396450,59.03,51.34,0.19840149581432,683,,5134,769,2003,328
Desert Eagle | Printstream (Field-Tested),622197841281883500,50022787376,59.03,51.34,0.23006919026375,588,,5134,769,2003,328
Desert Eagle | Printstream (Field-Tested),779822638417931477,33912284811,59.03,51.34,0.2261915653944,305,,5134,769,2003,328
Desert Eagle | Printstream (Field-Tested),648096075385303394,49034503939,59.03,51.34,0.24342675507069,570,,5134,769,2003,328
Desert Eagle | Printstream (Field-Tested),653726209119901484,48967461901,59.03,51.34,0.28737631440163,549,,5134,769,2003,328
Desert Eagle | Printstream (Field-Tested),762923370952024465,44962113750,59.03,51.34,0.31851270794868,684,,5134,769,2003,328
Desert Eagle | Printstream (Field-Tested),707754822374299327,47581219763,59.03,51.34,0.25519010424614,974,,5134,769,2003,328
Desert Eagle | Printstream (Field-Tested),569268588050818892,39619366892,59.03,51.34,0.23372364044189,882,,5134,769,2003,328
Desert Eagle | Printstream (Field-Tested),747162595070815410,46628411938,59.03,51.34,0.24017821252346,168,,5134,769,2003,328
Desert Eagle | Printstream (Field-Tested),658230515400193358,49208074518,59.03,51.34,0.16505211591721,887,,5134,769,2003,328
Desert Eagle | Printstream (Field-Tested),498353293058655283,46837855195,59.03,51.34,0.19687110185623,259,,5134,769,2003,328
Desert Eagle | Printstream (Field-Tested),623326277414028344,47236147933,59.14,51.43,0.16900353133678,885,,5143,771,2003,328
Desert Eagle | Printstream (Field-Tested),770814730033858592,49646523118,59.41,51.67,0.34005928039551,379,,5167,774,2003,328
Desert Eagle | Printstream (Field-Tested),657102640638685030,37610031953,59.69,51.91,0.21409144997597,563,,5191,778,2003,328
Desert Eagle | Printstream (Field-Tested),623326277409142460,48546928113,59.72,51.94,0.22491979598999,174,,5194,778,2003,328
Desert Eagle | Printstream (Field-Tested),630083017731139254,50724538252,59.83,52.03,0.21254809200764,997,,5203,780,2003,328
Desert Eagle | Printstream (Field-Tested),659354440458296930,47305244579,59.89,52.09,0.3509781062603,256,,5209,780,2003,328
Desert Eagle | Printstream (Field-Tested),658229174554462221,49871411453,59.89,52.09,0.29416456818581,757,,5209,780,2003,328
Desert Eagle | Printstream (Field-Tested),659353171982738533,48579652454,59.97,52.16,0.25676932930946,48,,5216,781,2003,328
Desert Eagle | Printstream (Field-Tested),655976740741448504,50910141500,59.98,52.17,0.34061694145203,449,,5217,781,2003,328
Desert Eagle | Printstream (Field-Tested),634585276498247050,29707040343,60.0,52.19,0.26716905832291,979,,5219,781,2003,328
Desert Eagle | Printstream (Field-Tested),648096075393777146,50819428083,60.0,52.19,0.23033873736858,350,,5219,781,2003,328
Desert Eagle | Printstream (Field-Tested),658226638281535753,43113551508,60.0,52.19,0.20601072907448,66,,5219,781,2003,328
Desert Eagle | Printstream (Field-Tested),642465941857656983,34477452224,60.2,52.36,0.16038931906223,544,,5236,784,2003,328
Desert Eagle | Printstream (Field-Tested),800088836620974872,48544649711,60.27,52.41,0.25300326943398,314,,5241,786,2003,328
Desert Eagle | Printstream (Field-Tested),655974838485288416,50103987954,60.91,52.98,0.20697581768036,583,,5298,793,2003,328
Desert Eagle | Printstream (Field-Tested),789954394294897631,49441997506,60.98,53.03,0.35117757320404,508,,5303,795,2003,328
Desert Eagle | Printstream (Field-Tested),625579418038588306,47391776818,61.0,53.05,0.31113240122795,289,,5305,795,2003,328
Desert Eagle | Printstream (Field-Tested),655974207939710399,49567993118,61.59,53.57,0.37709960341454,416,,5357,802,2003,328
Desert Eagle | Printstream (Field-Tested),632331574247250733,48499319523,61.59,53.57,0.23686222732067,739,,5357,802,2003,328
Desert Eagle | Printstream (Field-Tested),643593816540900961,50867524762,61.64,53.6,0.19052346050739,847,,5360,804,2003,328
Desert Eagle | Printstream (Field-Tested),637962976215049267,49433875823,61.69,53.65,0.20937876403332,846,,5365,804,2003,328
Desert Eagle | Printstream (Field-Tested),598557211231431483,49653906821,62.01,53.93,0.16543091833591,862,,5393,808,2003,328
Desert Eagle | Printstream (Field-Tested),641342016839522371,49275992750,62.03,53.95,0.20281279087067,813,,5395,808,2003,328
Desert Eagle | Printstream (Field-Tested),735906125664011325,47156054283,62.06,53.98,0.23462353646755,111,,5398,808,2003,328
Desert Eagle | Printstream (Field-Tested),641338773480994469,32942699396,62.33,54.2,0.17062778770924,962,,5420,813,2003,328
USP-S | Jawbreaker (Field-Tested),498353293061504647,49715228592,5.15,4.49,0.32093596458435,156,,449,66,2003,1397
USP-S | Jawbreaker (Field-Tested),494975593209414690,51182847709,5.17,4.5,0.25151231884956,356,,450,67,2003,1397
USP-S | Jawbreaker (Field-Tested),492723793434575133,51195319529,5.52,4.8,0.28296858072281,382,,480,72,2003,1397
USP-S | Jawbreaker (Field-Tested),506234592334560456,51016838850,5.63,4.9,0.37351387739182,360,,490,73,2003,1397
USP-S | Jawbreaker (Field-Tested),498353293061396395,51068470476,5.75,5.0,0.35568922758102,797,,500,75,2003,1397
USP-S | Jawbreaker (Field-Tested),498353293061397367,51035262833,5.75,5.0,0.35114806890488,907,,500,75,2003,1397
USP-S | Jawbreaker (Field-Tested),498353293061397619,51032907011,5.75,5.0,0.34741798043251,34,,500,75,2003,1397
USP-S | Jawbreaker (Field-Tested),498353293061398195,50938621194,5.75,5.0,0.37286788225174,124,,500,75,2003,1397
USP-S | Jawbreaker (Field-Tested),498353293061396791,51038482691,5.75,5.0,0.31229609251022,268,,500,75,2003,1397
USP-S | Jawbreaker (Field-Tested),498353293061396971,51035933182,5.75,5.0,0.31483080983162,131,,500,75,2003,1397
USP-S | Jawbreaker (Field-Tested),498353293061397007,51035872618,5.75,5.0,0.34438481926918,367,,500,75,2003,1397
USP-S | Jawbreaker (Field-Tested),498353293061397115,51035473679,5.75,5.0,0.36522921919823,326,,500,75,2003,1397
USP-S | Jawbreaker (Field-Tested),498353293061397295,51035427691,5.75,5.0,0.34601068496704,788,,500,75,2003,1397
USP-S | Jawbreaker (Field-Tested),498353293061397907,50938882891,5.75,5.0,0.29062950611115,829,,500,75,2003,1397
USP-S | Jawbreaker (Field-Tested),498353293061398483,50935587979,5.75,5.0,0.37349763512611,208,,500,75,2003,1397
USP-S | Jawbreaker (Field-Tested),498353293061398951,50935041686,5.75,5.0,0.36687842011452,836,,500,75,2003,1397
USP-S | Jawbreaker (Field-Tested),498353293061397727,51032459686,5.75,5.0,0.36466842889786,758,,500,75,2003,1397
USP-S | Jawbreaker (Field-Tested),498353293061397763,50941349295,5.75,5.0,0.30498251318932,715,,500,75,2003,1397
USP-S | Jawbreaker (Field-Tested),498353293061398015,50938763450,5.75,5.0,0.37996140122414,55,,500,75,2003,1397
USP-S | Jawbreaker (Field-Tested),498353293061398375,50936814121,5.75,5.0,0.28920727968216,308,,500,75,2003,1397
USP-S | Jawbreaker (Field-Tested),498353293061397475,51035260686,5.75,5.0,0.321060359478,560,,500,75,2003,1397
USP-S | Jawbreaker (Field-Tested),498353293061396035,51174783367,5.75,5.0,0.34915044903755,507,,500,75,2003,1397
USP-S | Jawbreaker (Field-Tested),498353293061396467,51068456545,5.75,5.0,0.33926612138748,452,,500,75,2003,1397
USP-S | Jawbreaker (Field-Tested),498353293061396647,51053060471,5.75,5.0,0.26616206765175,389,,500,75,2003,1397
USP-S | Jawbreaker (Field-Tested),498353293061396719,51043523714,5.75,5.0,0.30670347809792,882,,500,75,2003,1397
USP-S | Jawbreaker (Field-Tested),498353293061398231,50938066171,5.75,5.0,0.36672902107239,899,,500,75,2003,1397
USP-S | Jawbreaker (Field-Tested),498353293061398267,50937102455,5.75,5.0,0.31046879291534,546,,500,75,2003,1397
