market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
AK-47 | Inheritance (Field-Tested),520876363305225660,48409496279,51.86,45.1,0.32461228966713,808,,4510,676,2003,703
AK-47 | Inheritance (Field-Tested),526505862761457661,51490923283,56.83,49.42,0.3062938451767,484,,4942,741,2003,703
AK-47 | Inheritance (Field-Tested),544518357826982933,47614014667,56.83,49.42,0.31460046768188,898,,4942,741,2003,703
AK-47 | Inheritance (Field-Tested),526505227829887033,49679352618,57.01,49.59,0.28449985384941,509,,4959,742,2003,703
AK-47 | Inheritance (Field-Tested),545645526238353377,51533346539,57.15,49.7,0.33252114057541,150,,4970,745,2003,703
AK-47 | Inheritance (Field-Tested),526505227812002629,49675703911,57.15,49.7,0.3212328851223,439,,4970,745,2003,703
AK-47 | Inheritance (Field-Tested),545645526212610353,51852195563,57.15,49.7,0.32838204503059,477,,4970,745,2003,703
AK-47 | Inheritance (Field-Tested),545645526212613341,51852160051,57.15,49.7,0.32549986243248,295,,4970,745,2003,703
AK-47 | Inheritance (Field-Tested),540016661712246419,51896949010,57.15,49.7,0.35470446944237,140,,4970,745,2003,703
AK-47 | Inheritance (Field-Tested),541142561629010787,52208871381,57.15,49.7,0.21772892773151,924,,4970,745,2003,703
AK-47 | Inheritance (Field-Tested),547897961067836508,51740230869,57.3,49.83,0.27046602964401,128,,4983,747,2003,703
AK-47 | Inheritance (Field-Tested),535513062094941725,50893366678,57.35,49.88,0.35041862726212,759,,4988,747,2003,703
AK-47 | Inheritance (Field-Tested),531009462456748430,51868179382,57.5,50.0,0.32538995146751,872,,5000,750,2003,703
AK-47 | Inheritance (Field-Tested),541142561626003131,52365485133,57.5,50.0,0.35107627511024,611,,5000,750,2003,703
AK-47 | Inheritance (Field-Tested),522001628169011252,52158419293,57.5,50.0,0.31391987204552,562,,5000,750,2003,703
AK-47 | Inheritance (Field-Tested),544520261335789283,45962883884,57.5,50.0,0.31859761476517,258,,5000,750,2003,703
AK-47 | Inheritance (Field-Tested),535512427084178441,51146311871,57.5,50.0,0.2927248775959,81,,5000,750,2003,703
AK-47 | Inheritance (Field-Tested),560281590582869959,50929152410,57.5,50.0,0.31213673949242,76,,5000,750,2003,703
AK-47 | Inheritance (Field-Tested),508488292429310442,51271625466,57.5,50.0,0.30321815609932,978,,5000,750,2003,703
AK-47 | Inheritance (Field-Tested),540016661714929391,52371130381,57.62,50.11,0.25898858904839,48,,5011,751,2003,703
AK-47 | Inheritance (Field-Tested),560282860015818453,52441731649,57.87,50.33,0.29316988587379,7,,5033,754,2003,703
AK-47 | Inheritance (Field-Tested),521997191205985158,50054872725,58.0,50.44,0.29553532600403,824,,5044,756,2003,703
AK-47 | Inheritance (Field-Tested),544520261348512619,51598730461,58.02,50.46,0.35838147997856,523,,5046,756,2003,703
AK-47 | Inheritance (Field-Tested),522002263209437456,47040229162,58.08,50.51,0.34491834044456,214,,5051,757,2003,703
AK-47 | Inheritance (Field-Tested),544520261347805435,52484582561,58.08,50.51,0.31361770629883,625,,5051,757,2003,703
AK-47 | Inheritance (Field-Tested),528757662583243252,51457414654,58.2,50.61,0.35762664675713,830,,5061,759,2003,703
AK-47 | Inheritance (Field-Tested),545644891808181811,52096988031,58.2,50.61,0.3546282351017,291,,5061,759,2003,703
AK-47 | Inheritance (Field-Tested),551275660786237531,52608992508,58.28,50.69,0.23771634697914,866,,5069,759,2003,703
AK-47 | Inheritance (Field-Tested),558031060228283980,52453485681,58.36,50.76,0.34223893284798,146,,5076,760,2003,703
AK-47 | Inheritance (Field-Tested),534386527144873680,52179556224,58.6,50.97,0.29164060950279,949,,5097,763,2003,703
AK-47 | Inheritance (Field-Tested),546772061093007990,46522844589,58.62,50.99,0.34280923008919,376,,5099,763,2003,703
AK-47 | Inheritance (Field-Tested),537764226881669443,51776522125,58.62,50.99,0.33231794834137,681,,5099,763,2003,703
AK-47 | Inheritance (Field-Tested),542267192097621449,52123021622,58.62,50.99,0.35578399896622,175,,5099,763,2003,703
AK-47 | Inheritance (Field-Tested),546771426138982902,52239116079,58.7,51.05,0.33221378922462,651,,5105,765,2003,703
AK-47 | Inheritance (Field-Tested),529883562499647295,50033565091,58.72,51.07,0.31652715802193,821,,5107,765,2003,703
AK-47 | Inheritance (Field-Tested),538890761753561134,51733918323,58.72,51.07,0.34616950154305,943,,5107,765,2003,703
AK-47 | Inheritance (Field-Tested),541142561606000703,52032138726,58.73,51.08,0.31287354230881,588,,5108,765,2003,703
AK-47 | Inheritance (Field-Tested),559156960124300857,52337420549,58.88,51.2,0.32974195480347,21,,5120,768,2003,703
AK-47 | Inheritance (Field-Tested),525379327929967899,51184124719,58.99,51.3,0.350361764431,151,,5130,769,2003,703
AK-47 | Inheritance (Field-Tested),547896691629272547,52132081063,59.02,51.33,0.26440104842186,394,,5133,769,2003,703
AK-47 | Inheritance (Field-Tested),556905160289462600,40049520504,59.14,51.43,0.31780338287354,513,,5143,771,2003,703
AK-47 | Inheritance (Field-Tested),556905160330196528,46307705542,59.2,51.49,0.34971883893013,819,,5149,771,2003,703
AK-47 | Inheritance (Field-Tested),531009462425942438,50771662331,59.22,51.5,0.35490208864212,200,,5150,772,2003,703
AK-47 | Inheritance (Field-Tested),528757027627349764,52128778264,59.37,51.63,0.25606587529182,66,,5163,774,2003,703
AK-47 | Inheritance (Field-Tested),663864472323930531,52136111703,59.37,51.63,0.29640409350395,718,,5163,774,2003,703
AK-47 | Inheritance (Field-Tested),535512427056218105,50471335880,59.37,51.63,0.28571832180023,574,,5163,774,2003,703
AK-47 | Inheritance (Field-Tested),552401560694068233,46274043912,59.37,51.63,0.33033382892609,907,,5163,774,2003,703
AK-47 | Inheritance (Field-Tested),519746277046289876,51358659120,59.38,51.64,0.34619361162186,835,,5164,774,2003,703
AK-47 | Inheritance (Field-Tested),536637058454832603,48233396622,59.51,51.76,0.31669729948044,396,,5176,775,2003,703
AK-47 | Inheritance (Field-Tested),503984692781203582,50662686635,59.64,51.87,0.33230212330818,535,,5187,777,2003,703
AK-47 | Inheritance (Field-Tested),551275660786536871,52319407781,59.64,51.87,0.34195819497108,330,,5187,777,2003,703
AK-47 | Inheritance (Field-Tested),542268461466525434,49599026643,59.82,52.02,0.24953153729439,713,,5202,780,2003,703
AK-47 | Inheritance (Field-Tested),511867984889923677,52043815716,59.98,52.17,0.24470113217831,971,,5217,781,2003,703
AK-47 | Inheritance (Field-Tested),538890761782264258,52025267125,60.0,52.19,0.31554669141769,890,,5219,781,2003,703
AK-47 | Inheritance (Field-Tested),529883562559288099,52337767069,60.46,52.59,0.31292447447777,749,,5259,787,2003,703
AK-47 | Inheritance (Field-Tested),524252159493672265,51473928840,60.54,52.65,0.33952811360359,897,,5265,789,2003,703
AK-47 | Inheritance (Field-Tested),607569476992056126,52186976004,60.65,52.75,0.31850430369377,927,,5275,790,2003,703
AK-47 | Inheritance (Field-Tested),538889492377141251,52121016326,60.65,52.75,0.34192594885826,764,,5275,790,2003,703
AK-47 | Inheritance (Field-Tested),533261262204581313,50895598130,60.65,52.75,0.25952333211899,835,,5275,790,2003,703
AK-47 | Inheritance (Field-Tested),497229927574077689,49487363858,60.65,52.75,0.31761521100998,752,,5275,790,2003,703
AK-47 | Inheritance (Field-Tested),520876363301796516,52404966783,60.65,52.75,0.23085309565067,641,,5275,790,2003,703
AK-47 | Inheritance (Field-Tested),612073076589475655,39054587062,60.65,52.75,0.33928945660591,141,,5275,790,2003,703
AK-47 | Inheritance (Field-Tested),493849693298490280,51287422894,60.65,52.75,0.34322345256805,328,,5275,790,2003,703
AK-47 | Inheritance (Field-Tested),650349216068783409,49613226373,60.65,52.75,0.32282122969627,925,,5275,790,2003,703
AK-47 | Inheritance (Field-Tested),507361123692070885,51366200677,60.65,52.75,0.29687792062759,924,,5275,790,2003,703
AK-47 | Inheritance (Field-Tested),524253428008077857,51923148432,60.65,52.75,0.3321345448494,91,,5275,790,2003,703
AK-47 | Inheritance (Field-Tested),494978127758766978,50881290610,60.65,52.75,0.32926425337791,44,,5275,790,2003,703
AK-47 | Inheritance (Field-Tested),520876363250389236,52283678638,60.65,52.75,0.32390460371971,923,,5275,790,2003,703
AK-47 | Inheritance (Field-Tested),492724424906128197,50748031174,60.65,52.75,0.33640694618225,741,,5275,790,2003,703
AK-47 | Inheritance (Field-Tested),549021957428485472,51219876532,60.65,52.75,0.3475076854229,312,,5275,790,2003,703
AK-47 | Inheritance (Field-Tested),553527460548873068,51777246746,60.8,52.88,0.32491683959961,540,,5288,792,2003,703
AK-47 | Inheritance (Field-Tested),531007558926068694,50620566462,61.1,53.14,0.35860994458199,513,,5314,796,2003,703
AK-47 | Nouveau Rouge (Battle-Scarred),528757662647582992,52493287878,8.69,7.57,0.92645144462585,403,,757,112,2003,272
AK-47 | Nouveau Rouge (Battle-Scarred),555779260414309887,52599350123,8.76,7.62,0.97921669483185,393,,762,114,2003,272
AK-47 | Nouveau Rouge (Battle-Scarred),545646161258143337,52399592040,8.79,7.65,0.83001160621643,5,,765,114,2003,272
AK-47 | Nouveau Rouge (Battle-Scarred),553527460601579552,52238248813,8.83,7.69,0.72494924068451,21,,769,114,2003,272
AK-47 | Nouveau Rouge (Battle-Scarred),556905160326373832,52404143023,8.89,7.74,0.88185513019562,605,,774,115,2003,272
AK-47 | Nouveau Rouge (Battle-Scarred),522002263180255244,52383581086,8.9,7.75,0.75171744823456,788,,775,115,2003,272
AK-47 | Nouveau Rouge (Battle-Scarred),556903981183376521,51859407290,8.9,7.75,0.80356466770172,203,,775,115,2003,272
AK-47 | Nouveau Rouge (Battle-Scarred),558031060215633760,52172441954,8.9,7.75,0.86281418800354,740,,775,115,2003,272
AK-47 | Nouveau Rouge (Battle-Scarred),558031060196706544,52060581516,8.91,7.76,0.87043738365173,688,,776,115,2003,272
AK-47 | Nouveau Rouge (Battle-Scarred),560282859997662933,52389745193,8.98,7.81,0.82289063930511,822,,781,117,2003,272
AK-47 | Nouveau Rouge (Battle-Scarred),546772061159522850,52398809654,8.99,7.82,0.79827737808228,69,,782,117,2003,272
AK-47 | Nouveau Rouge (Battle-Scarred),607569476975184870,46438494197,9.0,7.83,0.80365169048309,737,,783,117,2003,272
AK-47 | Nouveau Rouge (Battle-Scarred),524252793564917859,52084862852,9.0,7.83,0.71705520153046,338,,783,117,2003,272
AK-47 | Nouveau Rouge (Battle-Scarred),559156325125866529,51549380035,9.01,7.84,0.59767317771912,403,,784,117,2003,272
AK-47 | Nouveau Rouge (Battle-Scarred),549021957472756328,52136314480,9.01,7.84,0.59918904304504,507,,784,117,2003,272
AK-47 | Nouveau Rouge (Battle-Scarred),556905160324611380,52613759543,9.06,7.89,0.71195828914642,552,,789,117,2003,272
AK-47 | Nouveau Rouge (Battle-Scarred),541142561574631131,52259298166,9.06,7.89,0.71362441778183,176,,789,117,2003,272
AK-47 | Nouveau Rouge (Battle-Scarred),549023860972933850,52500193725,9.06,7.89,0.52986001968384,631,,789,117,2003,272
AK-47 | Nouveau Rouge (Battle-Scarred),533261262260050761,52405163211,9.06,7.89,0.85099279880524,965,,789,117,2003,272
AK-47 | Nouveau Rouge (Battle-Scarred),546771426149589978,51288682537,9.09,7.91,0.62920987606049,245,,791,118,2003,272
AK-47 | Nouveau Rouge (Battle-Scarred),538890761813115466,52418419565,9.1,7.92,0.8203501701355,888,,792,118,2003,272
AK-47 | Nouveau Rouge (Battle-Scarred),559156960133728969,52463860748,9.2,8.0,0.85244363546371,935,,800,120,2003,272
AK-47 | Nouveau Rouge (Battle-Scarred),534387162176799132,52139428880,9.2,8.0,0.58548486232758,364,,800,120,2003,272
AK-47 | Nouveau Rouge (Battle-Scarred),559156960124131009,50941786816,9.2,8.0,0.8314602971077,245,,800,120,2003,272
AK-47 | Nouveau Rouge (Battle-Scarred),527631762724054343,52380790748,9.2,8.0,0.54818385839462,897,,800,120,2003,272
AK-47 | Nouveau Rouge (Battle-Scarred),523128163066279962,51499820820,9.2,8.0,0.79564714431763,185,,800,120,2003,272
AK-47 | Nouveau Rouge (Battle-Scarred),554653360458534562,52056018371,9.23,8.03,0.95358741283417,887,,803,120,2003,272
AK-47 | Nouveau Rouge (Battle-Scarred),551274391352913797,51478995423,9.23,8.03,0.7818169593811,121,,803,120,2003,272
AK-47 | Nouveau Rouge (Battle-Scarred),535513062063921101,52060617941,9.24,8.04,0.50178551673889,768,,804,120,2003,272
AK-47 | Nouveau Rouge (Battle-Scarred),594058678104095554,48149941349,9.29,8.09,0.74567294120789,599,,809,120,2003,272
AK-47 | Nouveau Rouge (Battle-Scarred),537763592469908612,49729347058,9.44,8.21,0.85810732841492,364,,821,123,2003,272
AK-47 | Nouveau Rouge (Battle-Scarred),527631127701168851,51780293730,9.45,8.22,0.80741369724274,746,,822,123,2003,272
AK-47 | Nouveau Rouge (Battle-Scarred),534387162127382184,52373394165,9.46,8.23,0.72636127471924,618,,823,123,2003,272
AK-47 | Nouveau Rouge (Battle-Scarred),556903981163632033,52226832976,9.48,8.25,0.50359296798706,560,,825,123,2003,272
AK-47 | Nouveau Rouge (Battle-Scarred),558030425193670228,52390677510,9.5,8.27,0.86428987979889,649,,827,123,2003,272
AK-47 | Nouveau Rouge (Battle-Scarred),534387162152685612,52205303588,9.57,8.33,0.47985801100731,65,,833,124,2003,272
AK-47 | Nouveau Rouge (Battle-Scarred),525379962879973695,52242164249,9.57,8.33,0.92218816280365,249,,833,124,2003,272
AK-47 | Nouveau Rouge (Battle-Scarred),524253427990010177,51539832426,9.57,8.33,0.81241530179977,198,,833,124,2003,272
AK-47 | Nouveau Rouge (Battle-Scarred),506236492608085173,51276338128,9.57,8.33,0.61746513843536,743,,833,124,2003,272
AK-47 | Nouveau Rouge (Battle-Scarred),511867984887662481,50174953847,9.62,8.38,0.8090193271637,511,,838,124,2003,272
AK-47 | Nouveau Rouge (Battle-Scarred),523126259607406855,51288099504,9.69,8.43,0.66253787279129,557,,843,126,2003,272
AK-47 | Nouveau Rouge (Battle-Scarred),491599793823744622,46098547395,9.69,8.43,0.95481944084167,106,,843,126,2003,272
AK-47 | Nouveau Rouge (Battle-Scarred),542267826494222174,48590128769,9.71,8.45,0.71008086204529,84,,845,126,2003,272
AK-47 | Nouveau Rouge (Battle-Scarred),532134727339237906,52205832693,9.71,8.45,0.97764563560486,357,,845,126,2003,272
AK-47 | Nouveau Rouge (Battle-Scarred),516369591749605030,51417856688,9.71,8.45,0.64978033304214,920,,845,126,2003,272
AK-47 | Nouveau Rouge (Battle-Scarred),536638326977805246,52267344620,9.71,8.45,0.53245401382446,407,,845,126,2003,272
AK-47 | Nouveau Rouge (Battle-Scarred),550149125838324556,52175970842,9.71,8.45,0.57557332515717,217,,845,126,2003,272
AK-47 | Nouveau Rouge (Battle-Scarred),545644891830473551,51865167539,9.71,8.45,0.75419533252716,409,,845,126,2003,272
AK-47 | Nouveau Rouge (Battle-Scarred),544518991912396476,51417922189,9.77,8.5,0.71318197250366,296,,850,127,2003,272
AK-47 | Nouveau Rouge (Battle-Scarred),532135362372341890,51874885326,9.79,8.52,0.9765921831131,108,,852,127,2003,272
AK-47 | Nouveau Rouge (Battle-Scarred),559155056628926716,51503268703,9.85,8.58,0.91075253486633,537,,858,127,2003,272
AK-47 | Nouveau Rouge (Battle-Scarred),555779260389008043,52344155894,9.91,8.62,0.93398028612137,218,,862,129,2003,272
AK-47 | Nouveau Rouge (Battle-Scarred),559155056615267668,50486603172,9.92,8.63,0.81559497117996,689,,863,129,2003,272
AK-47 | Nouveau Rouge (Battle-Scarred),512993885490562109,48720324590,9.94,8.65,0.74066293239594,237,,865,129,2003,272
AK-47 | Nouveau Rouge (Battle-Scarred),546770791715713545,52104852967,9.96,8.67,0.5326896905899,372,,867,129,2003,272
AK-47 | Nouveau Rouge (Battle-Scarred),546770791715713329,52105947328,9.96,8.67,0.88223177194595,810,,867,129,2003,272
AK-47 | Nouveau Rouge (Battle-Scarred),546770791715713653,52104268403,9.96,8.67,0.57687246799469,761,,867,129,2003,272
AK-47 | Nouveau Rouge (Battle-Scarred),546770791715713221,52115565402,9.96,8.67,0.72347438335419,674,,867,129,2003,272
AK-47 | Nouveau Rouge (Battle-Scarred),552401560696245441,52461903747,9.98,8.69,0.51452445983887,65,,869,129,2003,272
AK-47 | Nouveau Rouge (Battle-Scarred),536638961974611654,52227504331,10.0,8.7,0.49264666438103,652,,870,130,2003,272
AK-47 | Nouveau Rouge (Battle-Scarred),558031060175394256,52385547844,10.05,8.75,0.97929847240448,839,,875,130,2003,272
AK-47 | Nouveau Rouge (Battle-Scarred),532135362313339582,52390877092,10.07,8.77,0.48225113749504,332,,877,130,2003,272
AK-47 | Nouveau Rouge (Battle-Scarred),558031060175392564,52385747557,10.09,8.79,0.93921858072281,153,,879,130,2003,272
AK-47 | Nouveau Rouge (Battle-Scarred),503986685545225180,51765523376,10.09,8.79,0.7312308549881,456,,879,130,2003,272
AK-47 | Nouveau Rouge (Battle-Scarred),552401560688994321,51033460166,10.09,8.79,0.6627311706543,215,,879,130,2003,272
AK-47 | Nouveau Rouge (Battle-Scarred),549022591543781198,51895116889,10.12,8.8,0.56735157966614,797,,880,132,2003,272
AK-47 | Nouveau Rouge (Battle-Scarred),560281681584680702,52106231050,10.12,8.8,0.87488555908203,227,,880,132,2003,272
AK-47 | Nouveau Rouge (Battle-Scarred),558031060158070192,52262544154,10.12,8.8,0.76132208108902,909,,880,132,2003,272
AK-47 | Nouveau Rouge (Battle-Scarred),510740726452530549,51824298888,10.12,8.8,0.87426578998566,209,,880,132,2003,272
AK-47 | Nouveau Rouge (Battle-Scarred),520876363304356476,51985935998,10.12,8.8,0.91225147247314,846,,880,132,2003,272
AK-47 | Nouveau Rouge (Battle-Scarred),526505862833345593,52171710697,10.13,8.81,0.49261832237244,535,,881,132,2003,272
AK-47 | Nouveau Rouge (Battle-Scarred),492725693730275243,51748626785,10.14,8.82,0.86467409133911,481,,882,132,2003,272
AK-47 | Nouveau Rouge (Battle-Scarred),537764861886634567,52359207970,10.3,8.97,0.99240589141846,508,,897,133,2003,272
AK-47 | Nouveau Rouge (Battle-Scarred),522000359678612157,50827370332,10.31,8.98,0.9035838842392,961,,898,133,2003,272
AK-47 | Nouveau Rouge (Battle-Scarred),520875184141909652,51685968520,10.31,8.98,0.80465042591095,784,,898,133,2003,272
AK-47 | Nouveau Rouge (Battle-Scarred),558030425187434128,52218086384,10.35,9.0,0.84537476301193,65,,900,135,2003,272
AK-47 | Nouveau Rouge (Battle-Scarred),543394361380061941,52208041079,10.36,9.01,0.57343256473541,583,,901,135,2003,272
AK-47 | Nouveau Rouge (Battle-Scarred),598562278408921146,49794872987,10.38,9.03,0.88655078411102,210,,903,135,2003,272
AK-47 | Nouveau Rouge (Battle-Scarred),533260627243661397,49941835733,10.39,9.04,0.68199926614761,58,,904,135,2003,272
AK-47 | Nouveau Rouge (Battle-Scarred),542266557999217318,51902108249,10.42,9.07,0.74702042341232,880,,907,135,2003,272
AK-47 | Nouveau Rouge (Battle-Scarred),528755124940606160,46103039871,10.48,9.12,0.66587209701538,492,,912,136,2003,272
AK-47 | Nouveau Rouge (Battle-Scarred),525379962856800819,52345996750,10.53,9.17,0.54411709308624,219,,917,136,2003,272
AK-47 | Nouveau Rouge (Battle-Scarred),541140658093202411,51705860928,10.53,9.17,0.5074268579483,571,,917,136,2003,272
AK-47 | Nouveau Rouge (Battle-Scarred),554653360492988542,51845968760,10.53,9.17,0.65002173185349,538,,917,136,2003,272
AK-47 | Nouveau Rouge (Battle-Scarred),527631762737454587,51863274220,10.53,9.17,0.9184741973877,988,,917,136,2003,272
AK-47 | Nouveau Rouge (Battle-Scarred),546770791730234073,51668189814,10.53,9.17,0.79974442720413,232,,917,136,2003,272
AK-47 | Nouveau Rouge (Battle-Scarred),531008827427631230,46483056866,10.54,9.18,0.47849431633949,787,,918,136,2003,272
AK-47 | Nouveau Rouge (Battle-Scarred),528756483483459695,52245219642,10.54,9.18,0.60174840688705,418,,918,136,2003,272
AK-47 | Nouveau Rouge (Battle-Scarred),542267192090175713,50772615223,10.58,9.2,0.84241473674774,784,,920,138,2003,272
AK-47 | Nouveau Rouge (Battle-Scarred),491599793823227014,51906390310,10.65,9.27,0.74663805961609,430,,927,138,2003,272
AK-47 | Nouveau Rouge (Battle-Scarred),526505227800576697,52368925267,10.69,9.3,0.72821474075317,935,,930,139,2003,272
AK-47 | Nouveau Rouge (Battle-Scarred),547896691616029947,49409871448,10.71,9.32,0.79703962802887,879,,932,139,2003,272
AK-47 | Nouveau Rouge (Battle-Scarred),544518357812068709,51394447485,10.71,9.32,0.79068839550018,588,,932,139,2003,272
AK-47 | Nouveau Rouge (Battle-Scarred),519747291491768550,50952302859,10.71,9.32,0.71324932575226,708,,932,139,2003,272
AK-47 | Nouveau Rouge (Battle-Scarred),525379327930516143,52043165961,10.75,9.36,0.86184978485107,293,,936,139,2003,272
AK-47 | Nouveau Rouge (Battle-Scarred),520875093846593672,52241808518,10.86,9.45,0.88023525476456,668,,945,141,2003,272
AK-47 | Nouveau Rouge (Battle-Scarred),528754490744710169,51738118721,10.92,9.5,0.8470430970192,234,,950,142,2003,272
AK-47 | Nouveau Rouge (Battle-Scarred),510739458503203383,51006312957,10.96,9.54,0.925137758255,314,,954,142,2003,272
AK-47 | Nouveau Rouge (Battle-Scarred),510742084987770920,50748263405,10.98,9.56,0.84884071350098,736,,956,142,2003,272
AK-47 | Nouveau Rouge (Battle-Scarred),542267192113819253,52116167329,11.17,9.72,0.54007989168167,466,,972,145,2003,272
AWP | Atheris (Minimal Wear),560282860042524297,52419133867,10.02,8.72,0.11894129216671,21,,872,130,2003,430
AWP | Atheris (Minimal Wear),526505862839851801,50404757705,10.32,8.99,0.12167057394981,522,,899,133,2003,430
AWP | Atheris (Minimal Wear),542268461536242278,21058568427,10.35,9.0,0.14281661808491,284,,900,135,2003,430
AWP | Atheris (Minimal Wear),560282860042480377,45583120126,10.38,9.03,0.13003374636173,7,,903,135,2003,430
AWP | Atheris (Minimal Wear),551275660782355039,52194162011,11.34,9.87,0.14269816875458,143,,987,147,2003,430
AWP | Atheris (Minimal Wear),551275660759767667,52048845865,11.44,9.96,0.14083321392536,916,,996,148,2003,430
AWP | Atheris (Minimal Wear),542268461503888106,52049131046,11.45,9.97,0.14843672513962,353,,997,148,2003,430
AWP | Atheris (Minimal Wear),542268461503887890,52049174234,11.45,9.97,0.13501182198524,39,,997,148,2003,430
AWP | Atheris (Minimal Wear),528756483492200963,48995491265,11.47,9.99,0.14734451472759,290,,999,148,2003,430
AWP | Atheris (Minimal Wear),663864472318327887,34167074493,11.5,10.0,0.13263154029846,984,,1000,150,2003,430
AWP | Atheris (Minimal Wear),560282860020883329,44617283020,11.5,10.0,0.14436709880829,603,,1000,150,2003,430
AWP | Atheris (Minimal Wear),550149760865887060,45193450575,11.5,10.0,0.13446621596813,110,,1000,150,2003,430
AWP | Atheris (Minimal Wear),523128163049648286,47266441173,11.5,10.0,0.13014921545982,703,,1000,150,2003,430
AWP | Atheris (Minimal Wear),533261262276490017,52391308692,11.51,10.01,0.14885100722313,324,,1001,150,2003,430
AWP | Atheris (Minimal Wear),560282860009093221,52433050842,11.51,10.01,0.14670944213867,789,,1001,150,2003,430
AWP | Atheris (Minimal Wear),551275660782295243,52194913222,11.54,10.04,0.14301866292953,980,,1004,150,2003,430
AWP | Atheris (Minimal Wear),560282860009095417,52433536801,11.54,10.04,0.12779800593853,312,,1004,150,2003,430
AWP | Atheris (Minimal Wear),551274391341160661,19548549758,11.61,10.1,0.13146668672562,873,,1010,151,2003,430
AWP | Atheris (Minimal Wear),546772061117690274,52426360743,11.76,10.23,0.1398496478796,319,,1023,153,2003,430
UMP-45 | Wild Child (Well-Worn),560282860042592193,52511418511,3.6,3.14,0.39457312226295,415,,314,46,2003,513
UMP-45 | Wild Child (Well-Worn),560282860039501125,52263206341,3.69,3.21,0.3949531018734,13,,321,48,2003,513
UMP-45 | Wild Child (Well-Worn),551275660789440955,52505985231,3.72,3.24,0.43506166338921,566,,324,48,2003,513
