market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
AUG | Carved Jade (Factory New),549023225944197746,52141168226,57.5,50.0,0.04428732395172,772,,5000,750,2003,79
AUG | Carved Jade (Factory New),528756483511484363,52181793558,78.17,67.99,0.04725820571184,993,,6799,1018,2003,79
AUG | Carved Jade (Factory New),551274391344299861,43905746725,80.0,69.58,0.0221186671406,572,,6958,1042,2003,79
AUG | Carved Jade (Factory New),537763592469361088,47791530903,80.52,70.02,0.03650738671422,271,,7002,1050,2003,79
AUG | Carved Jade (Factory New),663864472332594147,52115940939,81.1,70.53,0.02115521766245,240,,7053,1057,2003,79
AUG | Carved Jade (Factory New),542267192082897161,52096713369,81.47,70.85,0.06140686199069,181,,7085,1062,2003,79
AUG | Carved Jade (Factory New),532134727336346962,52315396563,82.46,71.71,0.02299862541258,497,,7171,1075,2003,79
AUG | Carved Jade (Factory New),543393091993658704,32894758564,82.8,72.0,0.02036757580936,8,,7200,1080,2003,79
AUG | Carved Jade (Factory New),550149125850903172,52361023659,85.27,74.16,0.01673934794962,232,,7416,1111,2003,79
AUG | Carved Jade (Factory New),551274391358415857,21007174680,85.28,74.17,0.01547014620155,636,,7417,1111,2003,79
AUG | Carved Jade (Factory New),598562278422960534,21197080713,86.25,75.0,0.01241952367127,87,,7500,1125,2003,79
AUG | Carved Jade (Factory New),503985326991135287,32197690625,87.0,75.66,0.04482563957572,68,,7566,1134,2003,79
AUG | Carved Jade (Factory New),527631127700802299,52097581909,87.25,75.88,0.01941366307437,953,,7588,1137,2003,79
AUG | Carved Jade (Factory New),507363026714250015,51831903308,87.25,75.88,0.06976587325335,799,,7588,1137,2003,79
AUG | Carved Jade (Factory New),516370225988792666,51926063789,88.29,76.79,0.03971004858613,419,,7679,1150,2003,79
AUG | Carved Jade (Factory New),542267826494928098,51847974824,90.3,78.53,0.05797440931201,89,,7853,1177,2003,79
AUG | Carved Jade (Factory New),529881659055826336,52058670780,92.0,80.0,0.06574469059706,687,,8000,1200,2003,79
AUG | Carved Jade (Factory New),546770791736112081,40067972757,95.98,83.47,0.04533959552646,943,,8347,1251,2003,79
AUG | Carved Jade (Factory New),491600428030274395,24097759281,96.21,83.67,0.0322453007102,727,,8367,1254,2003,79
AUG | Carved Jade (Factory New),492726327920855199,42291087989,97.32,84.63,0.0136137669906,664,,8463,1269,2003,79
AUG | Carved Jade (Factory New),511865992132280500,47727549204,100.0,86.97,0.05819410085678,582,,8697,1303,2003,79
AUG | Carved Jade (Factory New),519747925692144657,51832406491,100.0,86.97,0.04219424724579,780,,8697,1303,2003,79
AUG | Carved Jade (Factory New),519747925692144153,51832421640,100.0,86.97,0.04203354939818,647,,8697,1303,2003,79
AUG | Carved Jade (Factory New),518622025785823799,51829801406,102.99,89.57,0.02523805014789,837,,8957,1342,2003,79
AUG | Carved Jade (Factory New),518622025785823619,51829801415,102.99,89.57,0.04425751790404,831,,8957,1342,2003,79
AUG | Carved Jade (Factory New),496104027642145879,51690196964,106.15,92.31,0.03561156243086,895,,9231,1384,2003,79
AUG | Carved Jade (Factory New),497229293344973287,24092839821,128.6,111.83,0.01792371459305,285,,11183,1677,2003,79
AUG | Carved Jade (Factory New),505110592695731544,44189100340,129.07,112.24,0.05747792124748,429,,11224,1683,2003,79
AUG | Carved Jade (Factory New),506237126805045845,51455900662,130.0,113.05,0.00221925904043,135,,11305,1695,2003,79
AUG | Carved Jade (Factory New),494976859817208060,29733437375,144.84,125.96,0.02925137616694,522,,12596,1888,2003,79
AUG | Carved Jade (Factory New),520873191378792092,24231502040,148.01,128.71,0.06504540890455,376,,12871,1930,2003,79
AUG | Carved Jade (Factory New),490473260177990092,27499799606,148.3,128.97,0.02566942945123,396,,12897,1933,2003,79
AUG | Carved Jade (Factory New),517496125894988184,48666441614,150.5,130.88,0.02402349002659,31,,13088,1962,2003,79
AUG | Carved Jade (Factory New),542267192105540801,50147052575,150.62,130.99,0.03734190016985,957,,13099,1963,2003,79
AUG | Carved Jade (Factory New),512990877841571159,48605986470,152.53,132.64,0.02970746159554,471,,13264,1989,2003,79
AUG | Carved Jade (Factory New),518621391568028616,24985672214,152.77,132.85,0.0547083131969,36,,13285,1992,2003,79
AUG | Carved Jade (Factory New),502858064670129316,42370142730,155.39,135.13,0.00361417490058,442,,13513,2026,2003,79
AUG | Carved Jade (Factory New),512991258326027337,50735839607,158.7,138.0,0.02918024733663,809,,13800,2070,2003,79
AUG | Carved Jade (Factory New),542267192103181829,47207651674,161.0,140.0,0.01593133062124,394,,14000,2100,2003,79
AUG | Carved Jade (Factory New),492727686464607650,51892902311,161.41,140.37,0.01485973317176,6,,14037,2104,2003,79
AUG | Carved Jade (Factory New),519746657749572814,36164129396,161.87,140.77,0.01861214451492,976,,14077,2110,2003,79
AUG | Carved Jade (Factory New),498353293081134223,47286135321,166.36,144.67,0.02003307826817,747,,14467,2169,2003,79
AUG | Carved Jade (Factory New),518619491431478716,39057373711,168.79,146.79,0.03688341006637,24,,14679,2200,2003,79
AUG | Carved Jade (Factory New),521997191208214926,50366047675,169.54,147.43,0.00440513202921,853,,14743,2211,2003,79
M4A4 | Full Throttle (Minimal Wear),532134727342535434,50365059585,116.05,100.92,0.13580530881882,885,,10092,1513,2003,125
M4A4 | Full Throttle (Minimal Wear),523127528076950466,48934823757,116.92,101.68,0.14432433247566,107,,10168,1524,2003,125
M4A4 | Full Throttle (Minimal Wear),540016026677031035,52196200086,119.53,103.95,0.14372725784779,210,,10395,1558,2003,125
M4A4 | Full Throttle (Minimal Wear),553526191154309325,52120052135,119.95,104.31,0.14407880604267,47,,10431,1564,2003,125
M4A4 | Full Throttle (Minimal Wear),556903981177424641,49838142179,120.0,104.36,0.14048109948635,162,,10436,1564,2003,125
M4A4 | Full Throttle (Minimal Wear),532134727327359238,51518045950,120.86,105.1,0.14904353022575,577,,10510,1576,2003,125
M4A4 | Full Throttle (Minimal Wear),546770791733139597,51739779547,120.93,105.17,0.14733210206032,257,,10517,1576,2003,125
M4A4 | Full Throttle (Minimal Wear),511867984894615881,52035518363,122.24,106.3,0.14313353598118,824,,10630,1594,2003,125
M4A4 | Full Throttle (Minimal Wear),510740726432513649,51747601896,123.32,107.24,0.14448021352291,336,,10724,1608,2003,125
M4A4 | Full Throttle (Minimal Wear),551274391363581137,50972155109,123.48,107.39,0.13209912180901,342,,10739,1609,2003,125
M4A4 | Full Throttle (Minimal Wear),556904525293868672,52059664180,124.49,108.26,0.11894880235195,424,,10826,1623,2003,125
M4A4 | Full Throttle (Minimal Wear),528756483507605327,52181506945,124.98,108.69,0.1320376843214,717,,10869,1629,2003,125
M4A4 | Full Throttle (Minimal Wear),526505227801269121,49003912117,125.0,108.7,0.125852227211,163,,10870,1630,2003,125
M4A4 | Full Throttle (Minimal Wear),538888858308001195,52052303281,125.42,109.07,0.14696775376797,658,,10907,1635,2003,125
M4A4 | Full Throttle (Minimal Wear),509614192317636745,50319075732,125.83,109.42,0.141765370965,54,,10942,1641,2003,125
M4A4 | Full Throttle (Minimal Wear),528757027622707744,50512671990,126.0,109.58,0.11309149116278,30,,10958,1642,2003,125
M4A4 | Full Throttle (Minimal Wear),540015392291673289,51603557200,126.86,110.32,0.11121289432049,574,,11032,1654,2003,125
M4A4 | Full Throttle (Minimal Wear),533260627250307861,52265908561,127.38,110.78,0.14438614249229,518,,11078,1660,2003,125
M4A4 | Full Throttle (Minimal Wear),522001628177345252,49117201974,127.97,111.29,0.1294347345829,386,,11129,1668,2003,125
M4A4 | Full Throttle (Minimal Wear),547896691621309239,51839514135,130.0,113.05,0.14912641048431,919,,11305,1695,2003,125
M4A4 | Full Throttle (Minimal Wear),607569476975657298,47301673470,130.0,113.05,0.13162335753441,666,,11305,1695,2003,125
M4A4 | Full Throttle (Minimal Wear),540015392291674153,51603459371,130.24,113.26,0.10654880106449,194,,11326,1698,2003,125
M4A4 | Full Throttle (Minimal Wear),542266557989810482,50853330312,130.68,113.64,0.14741477370262,301,,11364,1704,2003,125
M4A4 | Full Throttle (Minimal Wear),551273757277750983,51969353010,130.88,113.81,0.1311292052269,456,,11381,1707,2003,125
M4A4 | Full Throttle (Minimal Wear),507361758780059579,50497749969,131.13,114.03,0.14889773726463,352,,11403,1710,2003,125
M4A4 | Full Throttle (Minimal Wear),546770157629950261,47335668345,132.44,115.18,0.12619237601757,280,,11518,1726,2003,125
M4A4 | Full Throttle (Minimal Wear),529882927515371407,52169187143,133.01,115.67,0.12598852813244,718,,11567,1734,2003,125
M4A4 | Full Throttle (Minimal Wear),516368958035477368,48679089276,133.4,116.0,0.14627866446972,759,,11600,1740,2003,125
M4A4 | Full Throttle (Minimal Wear),645841108779750055,49861810485,134.0,116.53,0.14973486959934,128,,11653,1747,2003,125
M4A4 | Full Throttle (Minimal Wear),642464039598812241,49239881154,134.98,117.39,0.13913008570671,395,,11739,1759,2003,125
M4A4 | Full Throttle (Minimal Wear),643590695772455868,50344946471,134.98,117.39,0.13771112263203,144,,11739,1759,2003,125
M4A4 | Full Throttle (Minimal Wear),633456840352209904,47683573907,135.25,117.61,0.14342319965363,922,,11761,1764,2003,125
M4A4 | Full Throttle (Minimal Wear),535511792637518400,51976041259,135.31,117.67,0.13530011475086,607,,11767,1764,2003,125
M4A4 | Full Throttle (Minimal Wear),543392457929323620,51000376832,135.44,117.79,0.10136060416698,596,,11779,1765,2003,125
M4A4 | Full Throttle (Minimal Wear),635712517310947783,51055507243,135.44,117.79,0.13526159524918,792,,11779,1765,2003,125
M4A4 | Full Throttle (Minimal Wear),795584527969469226,49798247364,135.48,117.81,0.13743963837624,828,,11781,1767,2003,125
M4A4 | Full Throttle (Minimal Wear),547897326027702012,52126276277,136.16,118.4,0.13031965494156,863,,11840,1776,2003,125
M4A4 | Full Throttle (Minimal Wear),555777356878014357,51314344723,136.87,119.02,0.14291661977768,286,,11902,1785,2003,125
M4A4 | Full Throttle (Minimal Wear),496104027648286615,51605792180,136.87,119.02,0.1171812415123,401,,11902,1785,2003,125
M4A4 | Full Throttle (Minimal Wear),549022591532822078,52133832927,137.83,119.86,0.11636831611395,668,,11986,1797,2003,125
M4A4 | Full Throttle (Minimal Wear),654851474824321306,48601149971,138.0,120.0,0.12683117389679,463,,12000,1800,2003,125
M4A4 | Full Throttle (Minimal Wear),508487189339634086,50160269082,138.0,120.0,0.12455743551254,541,,12000,1800,2003,125
M4A4 | Full Throttle (Minimal Wear),519746657759951794,51581556809,138.0,120.0,0.13918070495129,211,,12000,1800,2003,125
M4A4 | Full Throttle (Minimal Wear),500605090880595203,50458400664,138.5,120.44,0.13850420713425,212,,12044,1806,2003,125
M4A4 | Full Throttle (Minimal Wear),521997822481779978,46667151543,138.73,120.64,0.14875854551792,776,,12064,1809,2003,125
M4A4 | Full Throttle (Minimal Wear),775323495749970474,51185401415,138.98,120.86,0.14368049800396,994,,12086,1812,2003,125
M4A4 | Full Throttle (Minimal Wear),509614826538648720,51854660562,139.61,121.4,0.1089530736208,221,,12140,1821,2003,125
M4A4 | Full Throttle (Minimal Wear),521999091278883089,48843563659,139.62,121.41,0.11733909696341,238,,12141,1821,2003,125
M4A4 | Full Throttle (Minimal Wear),554651456979400458,51873102311,140.46,122.15,0.11473818123341,158,,12215,1831,2003,125
M4A4 | Full Throttle (Minimal Wear),652599041015633940,50542090272,140.77,122.41,0.14852771162987,609,,12241,1836,2003,125
M4A4 | Full Throttle (Minimal Wear),649219439031552746,47418417675,140.77,122.41,0.1233122125268,760,,12241,1836,2003,125
M4A4 | Full Throttle (Minimal Wear),734780310785837719,48455842882,143.36,124.67,0.1487989127636,675,,12467,1869,2003,125
M4A4 | Full Throttle (Minimal Wear),594058678089853162,52088153149,143.98,125.2,0.13795264065266,50,,12520,1878,2003,125
M4A4 | Full Throttle (Minimal Wear),729152728599706512,47079127302,144.99,126.09,0.14588007330894,816,,12609,1890,2003,125
M4A4 | Full Throttle (Minimal Wear),636837076313737359,48599050631,145.26,126.32,0.14658182859421,980,,12632,1894,2003,125
M4A4 | Full Throttle (Minimal Wear),645844275573335037,50829733020,147.16,127.98,0.13813531398773,752,,12798,1918,2003,125
M4A4 | Full Throttle (Minimal Wear),623325190220503195,50172047515,147.16,127.98,0.12448719143867,538,,12798,1918,2003,125
M4A4 | Full Throttle (Minimal Wear),554651456996629194,49544975698,147.16,127.98,0.14503407478333,121,,12798,1918,2003,125
M4A4 | Full Throttle (Minimal Wear),541141292169367462,52215540992,147.16,127.98,0.1383131891489,210,,12798,1918,2003,125
M4A4 | Full Throttle (Minimal Wear),512993885500090265,52285721387,147.16,127.98,0.09782545268536,739,,12798,1918,2003,125
StatTrak™ AK-47 | Frontside Misty (Field-Tested),545645526223172897,52045121249,41.71,36.28,0.36926463246346,289,,3628,543,2003,66
StatTrak™ AK-47 | Frontside Misty (Field-Tested),556903981171743193,51252503715,41.81,36.37,0.37471416592598,225,,3637,544,2003,66
StatTrak™ AK-47 | Frontside Misty (Field-Tested),559156325098443853,50204048039,42.18,36.69,0.30666023492813,45,,3669,549,2003,66
StatTrak™ AK-47 | Frontside Misty (Field-Tested),549023225933197802,52185441673,44.34,38.57,0.33573880791664,690,,3857,577,2003,66
StatTrak™ AK-47 | Frontside Misty (Field-Tested),523127528087149410,52233964924,44.62,38.8,0.3545061647892,109,,3880,582,2003,66
StatTrak™ AK-47 | Frontside Misty (Field-Tested),526503959336180487,41560297303,45.15,39.27,0.37564536929131,661,,3927,588,2003,66
StatTrak™ AK-47 | Frontside Misty (Field-Tested),556904525289130280,52061011982,46.0,40.0,0.21303376555443,546,,4000,600,2003,66
StatTrak™ AK-47 | Frontside Misty (Field-Tested),500605092741611135,17675966618,46.15,40.14,0.36166077852249,380,,4014,601,2003,66
StatTrak™ AK-47 | Frontside Misty (Field-Tested),556903981173016081,51728509863,46.41,40.37,0.35359293222427,476,,4037,604,2003,66
StatTrak™ AK-47 | Frontside Misty (Field-Tested),527631127708264271,47892291200,46.94,40.82,0.23631264269352,129,,4082,612,2003,66
StatTrak™ AK-47 | Frontside Misty (Field-Tested),526502690913675179,20437675382,47.0,40.88,0.34063893556595,417,,4088,612,2003,66
StatTrak™ AK-47 | Frontside Misty (Field-Tested),516370225985795882,51214312278,47.15,41.0,0.19716635346413,956,,4100,615,2003,66
StatTrak™ AK-47 | Frontside Misty (Field-Tested),552400291262175043,49161168226,48.24,41.96,0.36027869582176,286,,4196,628,2003,66
StatTrak™ AK-47 | Frontside Misty (Field-Tested),550148491442067772,5697013704,48.94,42.57,0.28236728906631,154,,4257,637,2003,66
StatTrak™ AK-47 | Frontside Misty (Field-Tested),652601015932588776,47836273714,49.0,42.61,0.31393456459045,546,,4261,639,2003,66
StatTrak™ AK-47 | Frontside Misty (Field-Tested),650347875204892694,43728669402,49.98,43.47,0.33109650015831,659,,4347,651,2003,66
StatTrak™ AK-47 | Frontside Misty (Field-Tested),491598779486558102,10481775399,50.0,43.49,0.27567538619041,848,,4349,651,2003,66
StatTrak™ AK-47 | Frontside Misty (Field-Tested),496103393446944819,51733062710,50.03,43.51,0.32955881953239,461,,4351,652,2003,66
StatTrak™ AK-47 | Frontside Misty (Field-Tested),545645526221111825,52145676810,50.17,43.63,0.36240237951279,947,,4363,654,2003,66
StatTrak™ AK-47 | Frontside Misty (Field-Tested),543392457916000524,51597424803,51.18,44.51,0.32309654355049,635,,4451,667,2003,66
StatTrak™ AK-47 | Frontside Misty (Field-Tested),507360492275596417,49407639589,51.75,45.0,0.31826049089432,698,,4500,675,2003,66
StatTrak™ AK-47 | Frontside Misty (Field-Tested),490473260165190688,42578473250,53.07,46.16,0.36139324307442,570,,4616,691,2003,66
StatTrak™ AK-47 | Frontside Misty (Field-Tested),526502160731887671,51141891387,55.0,47.83,0.37944731116295,32,,4783,717,2003,66
StatTrak™ AK-47 | Frontside Misty (Field-Tested),510740726432019153,50502055668,55.0,47.83,0.35209977626801,383,,4783,717,2003,66
StatTrak™ AK-47 | Frontside Misty (Field-Tested),658226007767174098,13668720586,55.03,47.86,0.28515836596489,667,,4786,717,2003,66
StatTrak™ AK-47 | Frontside Misty (Field-Tested),803466536345908581,44891999181,55.17,47.99,0.25966674089432,786,,4799,718,2003,66
StatTrak™ AK-47 | Frontside Misty (Field-Tested),496102759708952869,46352205462,55.17,47.99,0.24954989552498,250,,4799,718,2003,66
StatTrak™ AK-47 | Frontside Misty (Field-Tested),494976859795771860,43680731045,55.45,48.22,0.33355665206909,55,,4822,723,2003,66
StatTrak™ AK-47 | Frontside Misty (Field-Tested),490474528126315840,51191430346,56.15,48.83,0.25486034154892,713,,4883,732,2003,66
StatTrak™ AK-47 | Frontside Misty (Field-Tested),536638326953689386,52211528487,57.38,49.9,0.30919927358627,173,,4990,748,2003,66
StatTrak™ AK-47 | Frontside Misty (Field-Tested),598562278413148734,47543433842,57.5,50.0,0.35778069496155,133,,5000,750,2003,66
StatTrak™ AK-47 | Frontside Misty (Field-Tested),525378693471841081,28845476076,57.5,50.0,0.23180256783962,972,,5000,750,2003,66
StatTrak™ AK-47 | Frontside Misty (Field-Tested),501732892961174606,47698067911,57.5,50.0,0.35806185007095,348,,5000,750,2003,66
StatTrak™ AK-47 | Frontside Misty (Field-Tested),792206828260807837,20355715429,57.5,50.0,0.31791818141937,51,,5000,750,2003,66
StatTrak™ AK-47 | Frontside Misty (Field-Tested),508487658684637293,51539947643,57.5,50.0,0.2359593808651,397,,5000,750,2003,66
StatTrak™ AK-47 | Frontside Misty (Field-Tested),507362392519603659,50631210338,59.19,51.48,0.29389560222626,975,,5148,771,2003,66
StatTrak™ AK-47 | Frontside Misty (Field-Tested),698762301658784340,48710913631,59.5,51.75,0.32636266946793,788,,5175,775,2003,66
StatTrak™ AK-47 | Frontside Misty (Field-Tested),544518357821044193,3850354992,59.8,52.0,0.27768102288246,251,,5200,780,2003,66
StatTrak™ AK-47 | Frontside Misty (Field-Tested),522000993751001142,30754204663,60.0,52.19,0.37741994857788,424,,5219,781,2003,66
StatTrak™ AK-47 | Frontside Misty (Field-Tested),624449010555243144,38719669775,60.19,52.35,0.3291317820549,320,,5235,784,2003,66
StatTrak™ AK-47 | Frontside Misty (Field-Tested),547897326028468308,48334074502,60.8,52.88,0.25359278917313,884,,5288,792,2003,66
StatTrak™ AK-47 | Frontside Misty (Field-Tested),553525557078692025,51360368691,61.01,53.06,0.19947990775108,345,,5306,795,2003,66
StatTrak™ AK-47 | Frontside Misty (Field-Tested),626702889942911332,46274643578,61.08,53.12,0.22353091835976,777,,5312,796,2003,66
StatTrak™ AK-47 | Frontside Misty (Field-Tested),537763592455130252,49514411344,61.42,53.41,0.32891952991486,75,,5341,801,2003,66
StatTrak™ AK-47 | Frontside Misty (Field-Tested),633460107059720676,49004570089,61.65,53.61,0.37316283583641,279,,5361,804,2003,66
StatTrak™ AK-47 | Frontside Misty (Field-Tested),632330309904865955,28486476403,63.99,55.65,0.20845428109169,939,,5565,834,2003,66
StatTrak™ AK-47 | Frontside Misty (Field-Tested),537763592472822020,52031836510,65.0,56.53,0.17255152761936,956,,5653,847,2003,66
StatTrak™ AK-47 | Frontside Misty (Field-Tested),542267826490817510,48313166812,65.17,56.68,0.17489647865295,328,,5668,849,2003,66
StatTrak™ AK-47 | Frontside Misty (Field-Tested),490473260173698928,49476518877,67.46,58.67,0.3527589738369,792,,5867,879,2003,66
StatTrak™ AK-47 | Frontside Misty (Field-Tested),528756483495486323,52291382408,70.0,60.88,0.22099708020687,879,,6088,912,2003,66
StatTrak™ AK-47 | Frontside Misty (Field-Tested),519747291465944346,50830016788,70.0,60.88,0.33404755592346,940,,6088,912,2003,66
StatTrak™ AK-47 | Frontside Misty (Field-Tested),509614826537144640,34314536278,70.0,60.88,0.23043891787529,622,,6088,912,2003,66
StatTrak™ AK-47 | Frontside Misty (Field-Tested),659352538194557827,49909171976,79.62,69.24,0.17158800363541,171,,6924,1038,2003,66
StatTrak™ AK-47 | Frontside Misty (Field-Tested),794457002738508654,43156993833,80.96,70.4,0.3136450946331,884,,7040,1056,2003,66
StatTrak™ AK-47 | Frontside Misty (Field-Tested),659355074463620153,46858745298,87.25,75.88,0.18445037305355,978,,7588,1137,2003,66
StatTrak™ AK-47 | Frontside Misty (Field-Tested),510738192156625738,13447754767,88.0,76.53,0.21547499299049,895,,7653,1147,2003,66
StatTrak™ AK-47 | Frontside Misty (Field-Tested),514115891823337662,49274618138,88.96,77.37,0.3732473552227,179,,7737,1159,2003,66
StatTrak™ AK-47 | Frontside Misty (Field-Tested),649220072842504526,47251036299,92.34,80.3,0.22845533490181,880,,8030,1204,2003,66
StatTrak™ AK-47 | Frontside Misty (Field-Tested),516370225990108898,22113860059,97.25,84.58,0.36921769380569,793,,8458,1267,2003,66
StatTrak™ AK-47 | Frontside Misty (Field-Tested),649221341275117196,18763699511,97.75,85.0,0.27649584412575,740,,8500,1275,2003,66
StatTrak™ AWP | Printstream (Battle-Scarred),535512427064229833,52340480271,66.52,57.85,0.49221089482307,712,,5785,867,2003,38
StatTrak™ AWP | Printstream (Battle-Scarred),527631127716612851,52263911400,66.64,57.96,0.93842524290085,240,,5796,868,2003,38
StatTrak™ AWP | Printstream (Battle-Scarred),549023225935485674,52210568416,67.31,58.54,0.96151196956635,250,,5854,877,2003,38
StatTrak™ AWP | Printstream (Battle-Scarred),556904525281482440,52161219113,68.05,59.19,0.96209216117859,294,,5919,886,2003,38
StatTrak™ AWP | Printstream (Battle-Scarred),547897326035548392,51948325898,68.05,59.19,0.88866317272186,857,,5919,886,2003,38
StatTrak™ AWP | Printstream (Battle-Scarred),598562278406138094,51966870855,68.43,59.51,0.8988960981369,814,,5951,892,2003,38
StatTrak™ AWP | Printstream (Battle-Scarred),538890126783716206,52257504352,69.15,60.14,0.46728485822678,514,,6014,901,2003,38
StatTrak™ AWP | Printstream (Battle-Scarred),551275025759018359,52266256450,69.25,60.22,0.7834552526474,121,,6022,903,2003,38
StatTrak™ AWP | Printstream (Battle-Scarred),528757027619854960,48762174122,69.35,60.31,0.79646229743958,163,,6031,904,2003,38
StatTrak™ AWP | Printstream (Battle-Scarred),523127528088236106,47716088276,69.8,60.7,0.72373360395432,406,,6070,910,2003,38
StatTrak™ AWP | Printstream (Battle-Scarred),599688178310860459,51649002360,69.81,60.71,0.91700750589371,842,,6071,910,2003,38
StatTrak™ AWP | Printstream (Battle-Scarred),522001628170268372,51939011496,70.23,61.08,0.85106229782104,441,,6108,915,2003,38
StatTrak™ AWP | Printstream (Battle-Scarred),549021957428487200,51024493880,70.23,61.08,0.7755560874939,404,,6108,915,2003,38
StatTrak™ AWP | Printstream (Battle-Scarred),663864472319635911,52159599001,70.4,61.22,0.73987925052643,569,,6122,918,2003,38
StatTrak™ AWP | Printstream (Battle-Scarred),533259992822011427,52040629778,70.43,61.25,0.6649404168129,958,,6125,918,2003,38
StatTrak™ AWP | Printstream (Battle-Scarred),545645526215468861,52206005205,70.44,61.26,0.54123032093048,768,,6126,918,2003,38
StatTrak™ AWP | Printstream (Battle-Scarred),525379327891486815,52093524265,71.92,62.55,0.99267446994781,446,,6255,937,2003,38
StatTrak™ AWP | Printstream (Battle-Scarred),547896691608227811,50147837228,73.29,63.74,0.55814105272293,53,,6374,955,2003,38
StatTrak™ AWP | Printstream (Battle-Scarred),547896057533684788,51756807617,73.91,64.28,0.65949714183807,408,,6428,963,2003,38
StatTrak™ AWP | Printstream (Battle-Scarred),505111226911332103,46915272176,75.0,65.22,0.62573897838593,686,,6522,978,2003,38
StatTrak™ AWP | Printstream (Battle-Scarred),543393726402877549,49574330466,76.78,66.78,0.89231634140015,65,,6678,1000,2003,38
StatTrak™ AWP | Printstream (Battle-Scarred),532133458833941198,50831371894,80.24,69.79,0.71186804771423,82,,6979,1045,2003,38
StatTrak™ AWP | Printstream (Battle-Scarred),509613178097209683,51272318455,90.3,78.53,0.56524705886841,943,,7853,1177,2003,38
StatTrak™ AWP | Printstream (Battle-Scarred),794463791547269351,45345676838,90.3,78.53,0.76894265413284,92,,7853,1177,2003,38
StatTrak™ AWP | Printstream (Battle-Scarred),594058678104224650,52194760227,92.0,80.0,0.77136462926865,724,,8000,1200,2003,38
StatTrak™ AWP | Printstream (Battle-Scarred),519747925693396197,51297473623,95.22,82.8,0.47992098331451,667,,8280,1242,2003,38
StatTrak™ AWP | Printstream (Battle-Scarred),526500790823846537,50570459615,95.81,83.32,0.57032155990601,993,,8332,1249,2003,38
StatTrak™ AWP | Printstream (Battle-Scarred),500606359350415169,51567067722,97.83,85.08,0.60184556245804,929,,8508,1275,2003,38
StatTrak™ AWP | Printstream (Battle-Scarred),623323110678470660,49867083838,98.6,85.75,0.891934633255,511,,8575,1285,2003,38
StatTrak™ AWP | Printstream (Battle-Scarred),542267826504756674,45595877262,99.51,86.54,0.50776326656342,970,,8654,1297,2003,38
StatTrak™ AWP | Printstream (Battle-Scarred),510738192160424962,50092780256,103.5,90.0,0.60418140888214,156,,9000,1350,2003,38
StatTrak™ AWP | Printstream (Battle-Scarred),633460717406014249,51065782948,110.36,95.98,0.47761201858521,322,,9598,1438,2003,38
StatTrak™ AWP | Printstream (Battle-Scarred),655976740739970848,50734847492,113.54,98.74,0.94400954246521,1,,9874,1480,2003,38
StatTrak™ AWP | Printstream (Battle-Scarred),660480340364774688,44682283247,117.13,101.86,0.92818415164948,65,,10186,1527,2003,38
StatTrak™ AWP | Printstream (Battle-Scarred),623324374991329863,50272596972,135.44,117.79,0.88596677780151,818,,11779,1765,2003,38
StatTrak™ AWP | Printstream (Battle-Scarred),524250257372155498,48958451828,255.94,222.57,0.9991010427475,480,,22257,3337,2003,38
