market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
AK-47 | Slate (Field-Tested),502856892568204336,51436030784,5.81,5.06,0.37733387947083,287,,506,75,2003,3463
AK-47 | Slate (Field-Tested),521997191197848186,51214080647,6.51,5.67,0.22906562685966,259,,567,84,2003,3463
AK-47 | Slate (Field-Tested),521997191197848438,51214079921,6.51,5.67,0.26982802152634,644,,567,84,2003,3463
AK-47 | Slate (Field-Tested),509612292206881815,50819667534,6.51,5.67,0.27491620182991,362,,567,84,2003,3463
AK-47 | Slate (Field-Tested),509612292206883615,50815838001,6.51,5.67,0.3132820725441,267,,567,84,2003,3463
AK-47 | Slate (Field-Tested),509612292206885775,50814418220,6.51,5.67,0.34655791521072,189,,567,84,2003,3463
AK-47 | Slate (Field-Tested),509612292206888511,50810409059,6.51,5.67,0.29356586933136,472,,567,84,2003,3463
AK-47 | Slate (Field-Tested),509612292206886639,50811655341,6.51,5.67,0.34722593426704,892,,567,84,2003,3463
AK-47 | Slate (Field-Tested),509612292206889555,50807236220,6.51,5.67,0.3009432554245,967,,567,84,2003,3463
AK-47 | Slate (Field-Tested),509612292206882283,50819285664,6.51,5.67,0.30821621417999,307,,567,84,2003,3463
AK-47 | Slate (Field-Tested),509612292206887611,50810451200,6.51,5.67,0.29831385612488,513,,567,84,2003,3463
AK-47 | Slate (Field-Tested),610942109764040587,51107350767,6.51,5.67,0.25943839550018,56,,567,84,2003,3463
AK-47 | Slate (Field-Tested),514115891823054486,50951139341,6.53,5.69,0.36518356204033,608,,569,84,2003,3463
AK-47 | Slate (Field-Tested),648097416177104336,51197767690,6.53,5.69,0.26717275381088,274,,569,84,2003,3463
AK-47 | Slate (Field-Tested),648097416177104444,51194542262,6.53,5.69,0.2683379650116,969,,569,84,2003,3463
AK-47 | Slate (Field-Tested),648097416177104840,51192356873,6.53,5.69,0.27616411447525,696,,569,84,2003,3463
AK-47 | Slate (Field-Tested),648097416177104984,51191850302,6.53,5.69,0.2887000143528,204,,569,84,2003,3463
AK-47 | Slate (Field-Tested),648097416177105056,51191827422,6.53,5.69,0.26076701283455,761,,569,84,2003,3463
AK-47 | Slate (Field-Tested),648097416177104516,51194324814,6.53,5.69,0.28240045905113,429,,569,84,2003,3463
AK-47 | Slate (Field-Tested),494975741569992126,51251204785,6.55,5.7,0.2185924500227,304,,570,85,2003,3463
AK-47 | Slate (Field-Tested),494975741569992234,51247786992,6.55,5.7,0.3011529147625,963,,570,85,2003,3463
AK-47 | Slate (Field-Tested),494975741569992162,51248328114,6.55,5.7,0.20753033459187,743,,570,85,2003,3463
AK-47 | Slate (Field-Tested),494975741569992378,51241616674,6.55,5.7,0.32796016335487,387,,570,85,2003,3463
AK-47 | Slate (Field-Tested),659356415339070574,51192880295,6.57,5.72,0.31982922554016,191,,572,85,2003,3463
AK-47 | Slate (Field-Tested),659356415339070754,51192038486,6.57,5.72,0.29096168279648,13,,572,85,2003,3463
AK-47 | Slate (Field-Tested),659356415339070646,51192544918,6.57,5.72,0.29921919107437,539,,572,85,2003,3463
AK-47 | Slate (Field-Tested),659356415339070430,51193336565,6.57,5.72,0.32452771067619,357,,572,85,2003,3463
AK-47 | Slate (Field-Tested),659356415339070502,51193138320,6.57,5.72,0.21721634268761,575,,572,85,2003,3463
AK-47 | Slate (Field-Tested),636838417177455856,49891906083,6.57,5.72,0.25941243767738,509,,572,85,2003,3463
AK-47 | Slate (Field-Tested),516367691467608254,51265164618,6.57,5.72,0.21807506680489,723,,572,85,2003,3463
AK-47 | Slate (Field-Tested),510738192157632910,51245538373,6.57,5.72,0.30256024003029,765,,572,85,2003,3463
AK-47 | Slate (Field-Tested),660482407769840734,51186985949,6.59,5.74,0.27168220281601,325,,574,85,2003,3463
AK-47 | Slate (Field-Tested),660482407769839654,51198160729,6.59,5.74,0.2407078742981,790,,574,85,2003,3463
AK-47 | Slate (Field-Tested),626705318055241175,51142462803,6.59,5.74,0.28333532810211,549,,574,85,2003,3463
AK-47 | Slate (Field-Tested),626705318055245243,51105167269,6.59,5.74,0.33752876520157,351,,574,85,2003,3463
AK-47 | Slate (Field-Tested),626705318055242039,51142462787,6.59,5.74,0.2959571480751,972,,574,85,2003,3463
AK-47 | Slate (Field-Tested),626705318055239663,51142462811,6.59,5.74,0.27333235740662,38,,574,85,2003,3463
AK-47 | Slate (Field-Tested),626705318055243155,51137360382,6.59,5.74,0.3409406542778,806,,574,85,2003,3463
AK-47 | Slate (Field-Tested),626705318055244307,51108987286,6.59,5.74,0.23848310112953,346,,574,85,2003,3463
AK-47 | Slate (Field-Tested),521997191208979314,51134750909,6.59,5.74,0.37987470626831,899,,574,85,2003,3463
AK-47 | Slate (Field-Tested),521997191208980214,51134771563,6.59,5.74,0.30268985033035,51,,574,85,2003,3463
AK-47 | Slate (Field-Tested),521997191208979962,51134751250,6.59,5.74,0.25638601183891,869,,574,85,2003,3463
AK-47 | Slate (Field-Tested),499479193099598881,51192754713,6.59,5.74,0.37778300046921,560,,574,85,2003,3463
AK-47 | Slate (Field-Tested),529878490352123052,51035309488,6.59,5.74,0.22026267647743,29,,574,85,2003,3463
AK-47 | Slate (Field-Tested),517493591310160198,51213295189,6.6,5.75,0.1973003745079,82,,575,85,2003,3463
AK-47 | Slate (Field-Tested),517493591315068006,51021406874,6.6,5.75,0.34421998262405,933,,575,85,2003,3463
AK-47 | Slate (Field-Tested),517493591315069374,51063988531,6.6,5.75,0.29898244142532,217,,575,85,2003,3463
AK-47 | Slate (Field-Tested),622201718409311436,51152833369,6.6,5.75,0.26152789592743,391,,575,85,2003,3463
AK-47 | Slate (Field-Tested),622201718409312120,51134307625,6.6,5.75,0.22182296216488,283,,575,85,2003,3463
AK-47 | Slate (Field-Tested),622201718409311544,51152831904,6.6,5.75,0.25836992263794,769,,575,85,2003,3463
AK-47 | Slate (Field-Tested),622201718409312444,51134307606,6.6,5.75,0.31683006882668,809,,575,85,2003,3463
AK-47 | Slate (Field-Tested),524248990831607307,51021589455,6.6,5.75,0.27263897657394,124,,575,85,2003,3463
AK-47 | Slate (Field-Tested),524248990831607919,50993892899,6.6,5.75,0.31559383869171,672,,575,85,2003,3463
AK-47 | Slate (Field-Tested),524248990831607775,51014603256,6.6,5.75,0.28281664848328,270,,575,85,2003,3463
AK-47 | Slate (Field-Tested),524248990831606479,51125833028,6.6,5.75,0.37408685684204,725,,575,85,2003,3463
AK-47 | Slate (Field-Tested),524248990831607415,51019101059,6.6,5.75,0.26236739754677,918,,575,85,2003,3463
AK-47 | Slate (Field-Tested),524248990831607667,51017857243,6.6,5.75,0.36571815609932,564,,575,85,2003,3463
AK-47 | Slate (Field-Tested),524248990831607379,51019201483,6.6,5.75,0.26340991258621,994,,575,85,2003,3463
AK-47 | Slate (Field-Tested),524248990831606731,51111071100,6.6,5.75,0.2729671895504,4,,575,85,2003,3463
AK-47 | Slate (Field-Tested),524248990831606659,51111658606,6.6,5.75,0.32023993134499,321,,575,85,2003,3463
AK-47 | Slate (Field-Tested),524248990831606407,51169554004,6.6,5.75,0.26151835918427,554,,575,85,2003,3463
AK-47 | Slate (Field-Tested),524248990831606443,51169550079,6.6,5.75,0.28756538033485,277,,575,85,2003,3463
AK-47 | Slate (Field-Tested),524248990831606227,51198823138,6.6,5.75,0.36790251731873,688,,575,85,2003,3463
AK-47 | Slate (Field-Tested),524248990831605939,51204153614,6.6,5.75,0.20930129289627,375,,575,85,2003,3463
AK-47 | Slate (Field-Tested),524248990831606299,51198598306,6.6,5.75,0.21160750091076,864,,575,85,2003,3463
AK-47 | Slate (Field-Tested),524248990831606191,51200301052,6.6,5.75,0.3711604475975,552,,575,85,2003,3463
AK-47 | Slate (Field-Tested),524248990831606011,51201722428,6.6,5.75,0.35955458879471,608,,575,85,2003,3463
AK-47 | Slate (Field-Tested),524248990831606119,51201711401,6.6,5.75,0.2198081612587,636,,575,85,2003,3463
AK-47 | Slate (Field-Tested),524248990831607235,51029717008,6.6,5.75,0.22541087865829,902,,575,85,2003,3463
AK-47 | Slate (Field-Tested),524248990831607091,51030683594,6.6,5.75,0.29298406839371,189,,575,85,2003,3463
AK-47 | Slate (Field-Tested),524248990831607811,51008612186,6.6,5.75,0.32171148061752,7,,575,85,2003,3463
AK-47 | Slate (Field-Tested),524248990831608027,50991896271,6.6,5.75,0.34931927919388,255,,575,85,2003,3463
AK-47 | Slate (Field-Tested),524248990831608063,50990646343,6.6,5.75,0.29160267114639,106,,575,85,2003,3463
AK-47 | Slate (Field-Tested),524248990831607739,51015284333,6.6,5.75,0.23375955224037,297,,575,85,2003,3463
AK-47 | Slate (Field-Tested),524248990831608099,50586487229,6.6,5.75,0.3402025103569,921,,575,85,2003,3463
AK-47 | Slate (Field-Tested),524248990831607163,51030266616,6.6,5.75,0.24514773488045,144,,575,85,2003,3463
AK-47 | Slate (Field-Tested),524248990831607019,51033881570,6.6,5.75,0.21906669437885,267,,575,85,2003,3463
AK-47 | Slate (Field-Tested),524248990831606947,51110069677,6.6,5.75,0.35284417867661,728,,575,85,2003,3463
AK-47 | Slate (Field-Tested),524248990831606551,51125680476,6.6,5.75,0.29024475812912,430,,575,85,2003,3463
AK-47 | Slate (Field-Tested),527626690799344688,50840749695,6.6,5.75,0.24807326495647,349,,575,85,2003,3463
AK-47 | Slate (Field-Tested),644719809073505427,50938563951,6.6,5.75,0.3317528963089,688,,575,85,2003,3463
AK-47 | Slate (Field-Tested),641342016871186675,51045871980,6.6,5.75,0.33272331953049,324,,575,85,2003,3463
AK-47 | Slate (Field-Tested),641342016871183039,51063576686,6.6,5.75,0.26630383729935,159,,575,85,2003,3463
AK-47 | Slate (Field-Tested),641342016871183219,51058765404,6.6,5.75,0.34095057845116,644,,575,85,2003,3463
AK-47 | Slate (Field-Tested),641342016871186279,51046541683,6.6,5.75,0.3707779943943,512,,575,85,2003,3463
AK-47 | Slate (Field-Tested),641342016871184659,51051352158,6.6,5.75,0.28673109412193,874,,575,85,2003,3463
AK-47 | Slate (Field-Tested),641342016871188835,51037442404,6.6,5.75,0.2267262339592,250,,575,85,2003,3463
AK-47 | Slate (Field-Tested),641342016871182535,51190424359,6.6,5.75,0.21219842135906,638,,575,85,2003,3463
AK-47 | Slate (Field-Tested),641342016871183651,51054642190,6.6,5.75,0.3585193157196,709,,575,85,2003,3463
AK-47 | Slate (Field-Tested),641342016871184227,51052609507,6.6,5.75,0.25073650479317,753,,575,85,2003,3463
AK-47 | Slate (Field-Tested),641342016871185703,51048400322,6.6,5.75,0.22818890213966,421,,575,85,2003,3463
AK-47 | Slate (Field-Tested),641342016871187179,51045843279,6.6,5.75,0.32860118150711,62,,575,85,2003,3463
AK-47 | Slate (Field-Tested),641342016871187755,51043859015,6.6,5.75,0.35554021596909,936,,575,85,2003,3463
AK-47 | Slate (Field-Tested),641342016871188187,51037899282,6.6,5.75,0.24843408167362,277,,575,85,2003,3463
AK-47 | Slate (Field-Tested),641342016871185343,51051170880,6.6,5.75,0.35563114285469,712,,575,85,2003,3463
AK-47 | Slate (Field-Tested),641342016871182715,51187929017,6.6,5.75,0.33673173189163,857,,575,85,2003,3463
AK-47 | Slate (Field-Tested),524248990825504299,30012230242,6.61,5.76,0.21945436298847,704,,576,85,2003,3463
AK-47 | Slate (Field-Tested),503982792710410891,50847033711,6.61,5.76,0.26409685611725,643,,576,85,2003,3463
AK-47 | Slate (Field-Tested),517493591310161278,51208306860,6.62,5.77,0.20810022950172,300,,577,85,2003,3463
AK-47 | Slate (Field-Tested),528752590495841829,50991172781,6.63,5.78,0.37357154488564,735,,578,85,2003,3463
AK-47 | Slate (Field-Tested),524248990828577619,26293103025,6.64,5.79,0.23190271854401,357,,579,85,2003,3463
AK-47 | Slate (Field-Tested),524248990828581759,26293084105,6.64,5.79,0.21736495196819,962,,579,85,2003,3463
AK-47 | Slate (Field-Tested),648097416174557012,51003001487,6.67,5.8,0.36572906374931,890,,580,87,2003,3463
AK-47 | Slate (Field-Tested),648097416174552512,51090021894,6.67,5.8,0.19983887672424,145,,580,87,2003,3463
AK-47 | Slate (Field-Tested),648097416174553412,51061679127,6.67,5.8,0.33342707157135,945,,580,87,2003,3463
AK-47 | Slate (Field-Tested),648097416174553916,51043100451,6.67,5.8,0.28207349777222,280,,580,87,2003,3463
AK-47 | Slate (Field-Tested),648097416174556796,51006324161,6.67,5.8,0.2541184425354,947,,580,87,2003,3463
AK-47 | Slate (Field-Tested),648097416174557228,50988112273,6.67,5.8,0.36663952469826,754,,580,87,2003,3463
AK-47 | Slate (Field-Tested),648097416174557948,50976654223,6.67,5.8,0.29268082976341,271,,580,87,2003,3463
AK-47 | Slate (Field-Tested),648097416174552656,51084239410,6.67,5.8,0.35311812162399,613,,580,87,2003,3463
AK-47 | Slate (Field-Tested),648097416174554924,51028884042,6.67,5.8,0.30300953984261,922,,580,87,2003,3463
AK-47 | Slate (Field-Tested),648097416174557588,50984353639,6.67,5.8,0.33474785089493,386,,580,87,2003,3463
AK-47 | Slate (Field-Tested),648097416174553592,51061677578,6.67,5.8,0.2495187073946,486,,580,87,2003,3463
AK-47 | Slate (Field-Tested),648097416174554384,51029615346,6.67,5.8,0.28488585352898,724,,580,87,2003,3463
AK-47 | Slate (Field-Tested),648097416174551612,51110335824,6.67,5.8,0.33636659383774,845,,580,87,2003,3463
AK-47 | Slate (Field-Tested),648097416174552908,51084203459,6.67,5.8,0.37085741758347,751,,580,87,2003,3463
AK-47 | Slate (Field-Tested),648097416174553088,51073104864,6.67,5.8,0.28260856866837,630,,580,87,2003,3463
AK-47 | Slate (Field-Tested),648097416174556112,51011341272,6.67,5.8,0.30754116177559,343,,580,87,2003,3463
AK-47 | Slate (Field-Tested),648097416174558308,50954055839,6.67,5.8,0.3702344596386,163,,580,87,2003,3463
AK-47 | Slate (Field-Tested),648097416174558524,50887371955,6.67,5.8,0.30696830153465,780,,580,87,2003,3463
AK-47 | Slate (Field-Tested),648097416174551828,51110269714,6.67,5.8,0.26269596815109,887,,580,87,2003,3463
AK-47 | Slate (Field-Tested),648097416174553772,51052781267,6.67,5.8,0.29154682159424,27,,580,87,2003,3463
AK-47 | Slate (Field-Tested),648097416174554636,51029389224,6.67,5.8,0.28580075502396,196,,580,87,2003,3463
AK-47 | Slate (Field-Tested),648097416174551360,51110548348,6.67,5.8,0.35803127288818,77,,580,87,2003,3463
AK-47 | Slate (Field-Tested),648097416174556652,51008717998,6.67,5.8,0.22981703281403,190,,580,87,2003,3463
AK-47 | Slate (Field-Tested),651475115919000510,51345843179,6.68,5.81,0.29789915680885,472,,581,87,2003,3463
AK-47 | Slate (Field-Tested),651475115919001662,51186689557,6.68,5.81,0.28808844089508,882,,581,87,2003,3463
AK-47 | Slate (Field-Tested),651475115919001482,51186689808,6.68,5.81,0.28609323501587,847,,581,87,2003,3463
AK-47 | Slate (Field-Tested),659356415330366566,51156661488,6.68,5.81,0.2058567404747,179,,581,87,2003,3463
AK-47 | Slate (Field-Tested),659356415330365738,51168805583,6.68,5.81,0.32105875015259,453,,581,87,2003,3463
AK-47 | Slate (Field-Tested),628957117780068421,51186849106,6.69,5.82,0.27552956342697,801,,582,87,2003,3463
AK-47 | Slate (Field-Tested),628957117780053373,51189916464,6.69,5.82,0.22809559106827,542,,582,87,2003,3463
AK-47 | Slate (Field-Tested),659356415334560422,51174182371,6.7,5.83,0.35087823867798,340,,583,87,2003,3463
AK-47 | Slate (Field-Tested),659356415334559486,51188003456,6.7,5.83,0.32406613230705,764,,583,87,2003,3463
AK-47 | Slate (Field-Tested),659356415334559630,51185294922,6.7,5.83,0.25790292024612,256,,583,87,2003,3463
USP-S | Printstream (Field-Tested),521997191203851906,51233827691,50.56,43.98,0.33198463916779,934,,4398,658,2003,247
USP-S | Printstream (Field-Tested),508486392194555558,46468523881,50.6,44.0,0.33474680781364,936,,4400,660,2003,247
USP-S | Printstream (Field-Tested),591801811374267344,49442320880,50.6,44.0,0.37908005714417,618,,4400,660,2003,247
USP-S | Printstream (Field-Tested),509612292214128975,51182934436,50.71,44.1,0.31468737125397,190,,4410,661,2003,247
USP-S | Printstream (Field-Tested),509612292214128831,51185493104,50.71,44.1,0.3689758181572,336,,4410,661,2003,247
USP-S | Printstream (Field-Tested),660481608569537711,43185395835,51.0,44.36,0.37962990999222,324,,4436,664,2003,247
USP-S | Printstream (Field-Tested),627829877070419443,50107366167,51.17,44.5,0.37739858031273,283,,4450,667,2003,247
USP-S | Printstream (Field-Tested),506234592333186012,51130567812,51.18,44.51,0.27101039886475,825,,4451,667,2003,247
USP-S | Printstream (Field-Tested),640214776016177957,42265381023,51.33,44.64,0.31318828463554,913,,4464,669,2003,247
USP-S | Printstream (Field-Tested),653726915755771035,47869655640,51.34,44.65,0.33549237251282,682,,4465,669,2003,247
USP-S | Printstream (Field-Tested),509612292203801439,30777167083,51.38,44.69,0.29922452569008,206,,4469,669,2003,247
USP-S | Printstream (Field-Tested),660482243293580806,42416784051,51.38,44.69,0.3684253692627,919,,4469,669,2003,247
USP-S | Printstream (Field-Tested),630083017710428130,50900449192,51.38,44.69,0.36050778627396,137,,4469,669,2003,247
USP-S | Printstream (Field-Tested),499479193106375305,51241625288,51.47,44.77,0.31108430027962,47,,4477,670,2003,247
USP-S | Printstream (Field-Tested),499479193106375233,51241656504,51.47,44.77,0.31507343053818,846,,4477,670,2003,247
USP-S | Printstream (Field-Tested),490471993854827667,51084987312,52.04,45.26,0.24714589118958,892,,4526,678,2003,247
USP-S | Printstream (Field-Tested),650348605650559138,50976439667,52.15,45.36,0.34442332386971,682,,4536,679,2003,247
USP-S | Printstream (Field-Tested),624452177328440716,50716380339,52.17,45.38,0.28940960764885,202,,4538,679,2003,247
USP-S | Printstream (Field-Tested),697636400683861504,50976473563,52.26,45.45,0.37550732493401,978,,4545,681,2003,247
USP-S | Printstream (Field-Tested),642467916656079077,49879190215,52.53,45.69,0.28260353207588,475,,4569,684,2003,247
USP-S | Printstream (Field-Tested),622201718386754088,49477662706,52.9,46.0,0.34674736857414,470,,4600,690,2003,247
USP-S | Printstream (Field-Tested),631208307248254552,50470499648,53.04,46.13,0.34323421120644,122,,4613,691,2003,247
USP-S | Printstream (Field-Tested),648097344296860100,50836984685,53.08,46.17,0.31058871746063,266,,4617,691,2003,247
USP-S | Printstream (Field-Tested),525374890929111151,51295886155,53.31,46.37,0.26267126202583,835,,4637,694,2003,247
USP-S | Printstream (Field-Tested),559150711022076276,31262040307,53.37,46.41,0.24898940324783,366,,4641,696,2003,247
USP-S | Printstream (Field-Tested),636838417165138816,48318035946,53.5,46.53,0.36434426903725,944,,4653,697,2003,247
USP-S | Printstream (Field-Tested),662733504201448234,51100353715,53.5,46.53,0.33339792490005,417,,4653,697,2003,247
USP-S | Printstream (Field-Tested),512989991896302611,51161480987,53.61,46.62,0.22108581662178,487,,4662,699,2003,247
USP-S | Printstream (Field-Tested),648094172908574496,48955185023,53.61,46.62,0.28314086794853,585,,4662,699,2003,247
USP-S | Printstream (Field-Tested),623327618309789222,49642193806,53.85,46.83,0.35270747542381,307,,4683,702,2003,247
USP-S | Printstream (Field-Tested),703251234414159842,32693565257,53.98,46.95,0.2952433526516,502,,4695,703,2003,247
USP-S | Printstream (Field-Tested),623325190229315707,50672807116,53.99,46.96,0.24006344377995,987,,4696,703,2003,247
USP-S | Printstream (Field-Tested),642467916659723753,44020925284,54.0,46.97,0.34911864995956,145,,4697,703,2003,247
USP-S | Printstream (Field-Tested),658230515416893902,49390652148,54.16,47.1,0.25520658493042,98,,4710,706,2003,247
USP-S | Printstream (Field-Tested),518619491412526264,49622013488,54.16,47.1,0.34469935297966,263,,4710,706,2003,247
USP-S | Printstream (Field-Tested),625576174809401731,29804132461,54.16,47.1,0.36481913924217,566,,4710,706,2003,247
USP-S | Printstream (Field-Tested),527626690793267744,47657167750,54.19,47.13,0.37456002831459,369,,4713,706,2003,247
