market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
P2000 | Wicked Sick (Battle-Scarred),527626690795473932,51199729972,3.8,3.31,0.53856283426285,795,,331,49,2003,541
P2000 | Wicked Sick (Battle-Scarred),649223316127998592,51204649575,4.29,3.74,0.81804257631302,530,,374,55,2003,541
P2000 | Wicked Sick (Battle-Scarred),649223316127998448,51204649915,4.29,3.74,0.71466642618179,101,,374,55,2003,541
P2000 | Wicked Sick (Battle-Scarred),516367691458252178,51069428595,4.3,3.75,0.57920980453491,855,,375,55,2003,541
P2000 | Wicked Sick (Battle-Scarred),516367691458256318,51063845607,4.3,3.75,0.59381109476089,724,,375,55,2003,541
P2000 | Wicked Sick (Battle-Scarred),493849693287765844,51064028612,4.3,3.75,0.61905598640442,932,,375,55,2003,541
P2000 | Wicked Sick (Battle-Scarred),493849693287740104,51162745501,4.3,3.75,0.60109978914261,257,,375,55,2003,541
P2000 | Wicked Sick (Battle-Scarred),493849693287731500,51166969152,4.3,3.75,0.70552963018417,874,,375,55,2003,541
P2000 | Wicked Sick (Battle-Scarred),493849693287741004,51152094697,4.3,3.75,0.74501144886017,335,,375,55,2003,541
P2000 | Wicked Sick (Battle-Scarred),493849693287901564,51133363991,4.3,3.75,0.75762623548508,678,,375,55,2003,541
P2000 | Wicked Sick (Battle-Scarred),508486392188906114,51118088075,4.3,3.75,0.76887059211731,167,,375,55,2003,541
P2000 | Wicked Sick (Battle-Scarred),508486392188914790,51063669357,4.3,3.75,0.66461843252182,55,,375,55,2003,541
P2000 | Wicked Sick (Battle-Scarred),508486392189085106,51109675403,4.3,3.75,0.87098151445389,427,,375,55,2003,541
P2000 | Wicked Sick (Battle-Scarred),508486392189024914,51061819602,4.3,3.75,0.48262211680412,134,,375,55,2003,541
P2000 | Wicked Sick (Battle-Scarred),508486392188917490,51052221240,4.3,3.75,0.66254711151123,550,,375,55,2003,541
P2000 | Wicked Sick (Battle-Scarred),634585910710944857,50891688788,4.3,3.75,0.73781454563141,558,,375,55,2003,541
P2000 | Wicked Sick (Battle-Scarred),634585910710946405,50905764702,4.3,3.75,0.67908626794815,470,,375,55,2003,541
P2000 | Wicked Sick (Battle-Scarred),648097416178499120,51076692083,4.3,3.75,0.93843972682953,739,,375,55,2003,541
P2000 | Wicked Sick (Battle-Scarred),648097416178362500,51059496520,4.3,3.75,0.78383404016495,9,,375,55,2003,541
P2000 | Wicked Sick (Battle-Scarred),648097416178363040,51056209458,4.3,3.75,0.76307356357574,104,,375,55,2003,541
P2000 | Wicked Sick (Battle-Scarred),503982792714010351,51126119017,4.31,3.76,0.8466425538063,661,,376,55,2003,541
P2000 | Wicked Sick (Battle-Scarred),503982792714010855,51124952054,4.31,3.76,0.71684741973877,179,,376,55,2003,541
P2000 | Wicked Sick (Battle-Scarred),503982792714007759,51130718441,4.31,3.76,0.57746869325638,463,,376,55,2003,541
P2000 | Wicked Sick (Battle-Scarred),503982792714010243,51126447680,4.31,3.76,0.73173296451569,569,,376,55,2003,541
P2000 | Wicked Sick (Battle-Scarred),503982792714008875,51127150061,4.31,3.76,0.51915830373764,271,,376,55,2003,541
P2000 | Wicked Sick (Battle-Scarred),503982792714010675,51125151940,4.31,3.76,0.60652667284012,62,,376,55,2003,541
P2000 | Wicked Sick (Battle-Scarred),503982792714008263,51130053078,4.31,3.76,0.50925976037979,663,,376,55,2003,541
P2000 | Wicked Sick (Battle-Scarred),503982792714010531,51125286404,4.31,3.76,0.55627375841141,350,,376,55,2003,541
P2000 | Wicked Sick (Battle-Scarred),502856892557464780,50899767778,4.31,3.76,0.53177559375763,94,,376,55,2003,541
P2000 | Wicked Sick (Battle-Scarred),502856892557465752,50893776942,4.31,3.76,0.69396632909775,69,,376,55,2003,541
P2000 | Wicked Sick (Battle-Scarred),497227393136975549,51214431369,4.32,3.77,0.66022855043411,209,,377,55,2003,541
P2000 | Wicked Sick (Battle-Scarred),497227393136975369,51218623150,4.32,3.77,0.88806730508804,536,,377,55,2003,541
P2000 | Wicked Sick (Battle-Scarred),497227393136975909,51212801109,4.32,3.77,0.47324523329735,885,,377,55,2003,541
P2000 | Wicked Sick (Battle-Scarred),497227393136975009,51222050495,4.32,3.77,0.46142333745956,163,,377,55,2003,541
P2000 | Wicked Sick (Battle-Scarred),497227393136976197,51210174009,4.32,3.77,0.70776689052582,152,,377,55,2003,541
P2000 | Wicked Sick (Battle-Scarred),497227393136975153,51222050485,4.32,3.77,0.51966851949692,0,,377,55,2003,541
P2000 | Wicked Sick (Battle-Scarred),497227393136975441,51216732578,4.32,3.77,0.67668032646179,257,,377,55,2003,541
P2000 | Wicked Sick (Battle-Scarred),497227393136975729,51213146016,4.32,3.77,0.81661570072174,330,,377,55,2003,541
P2000 | Wicked Sick (Battle-Scarred),497227393136976233,51209848826,4.32,3.77,0.88964170217514,622,,377,55,2003,541
P2000 | Wicked Sick (Battle-Scarred),497227393136976341,51206901605,4.32,3.77,0.65913051366806,573,,377,55,2003,541
P2000 | Wicked Sick (Battle-Scarred),497227393136975297,51218770082,4.32,3.77,0.72954380512238,639,,377,55,2003,541
P2000 | Wicked Sick (Battle-Scarred),497227393142041145,51256007010,4.32,3.77,0.51877695322037,634,,377,55,2003,541
P2000 | Wicked Sick (Battle-Scarred),497227393142041217,51254551407,4.32,3.77,0.71457612514496,797,,377,55,2003,541
P2000 | Wicked Sick (Battle-Scarred),497227393142041361,51252160964,4.32,3.77,0.61689603328705,129,,377,55,2003,541
P2000 | Wicked Sick (Battle-Scarred),497227393142041541,51243634952,4.32,3.77,0.63285160064697,914,,377,55,2003,541
P2000 | Wicked Sick (Battle-Scarred),497227393142041325,51252246319,4.32,3.77,0.46246013045311,317,,377,55,2003,541
P2000 | Wicked Sick (Battle-Scarred),497227393142041433,51244320604,4.32,3.77,0.71974188089371,572,,377,55,2003,541
P2000 | Wicked Sick (Battle-Scarred),497227393142041685,51226882192,4.32,3.77,0.69684910774231,997,,377,55,2003,541
P2000 | Wicked Sick (Battle-Scarred),497227393142041937,51225867234,4.32,3.77,0.75215208530426,564,,377,55,2003,541
P2000 | Wicked Sick (Battle-Scarred),497227393142042045,51225388916,4.32,3.77,0.79697644710541,34,,377,55,2003,541
P2000 | Wicked Sick (Battle-Scarred),497227393142041829,51226232894,4.32,3.77,0.53988122940063,769,,377,55,2003,541
P2000 | Wicked Sick (Battle-Scarred),497227393142041613,51238751327,4.32,3.77,0.54592382907867,214,,377,55,2003,541
P2000 | Wicked Sick (Battle-Scarred),497227393142041109,51257419581,4.32,3.77,0.98722112178802,7,,377,55,2003,541
P2000 | Wicked Sick (Battle-Scarred),659356415307355762,50968235240,4.32,3.77,0.72675049304962,159,,377,55,2003,541
P2000 | Wicked Sick (Battle-Scarred),624453518105164398,50876861356,4.32,3.77,0.48623284697533,197,,377,55,2003,541
P2000 | Wicked Sick (Battle-Scarred),624453518105164002,50877290982,4.32,3.77,0.4988539814949,155,,377,55,2003,541
P2000 | Wicked Sick (Battle-Scarred),659356415307370306,50959838160,4.32,3.77,0.57564234733582,227,,377,55,2003,541
P2000 | Wicked Sick (Battle-Scarred),624453518105146974,50885936429,4.32,3.77,0.80389320850372,667,,377,55,2003,541
P2000 | Wicked Sick (Battle-Scarred),624453518105147982,50884075724,4.32,3.77,0.48195418715477,988,,377,55,2003,541
P2000 | Wicked Sick (Battle-Scarred),525374890918824151,51214267411,4.33,3.78,0.60522478818893,975,,378,55,2003,541
P2000 | Wicked Sick (Battle-Scarred),525374890918824331,51212539882,4.33,3.78,0.84639060497284,610,,378,55,2003,541
P2000 | Wicked Sick (Battle-Scarred),525374890918823935,51218894217,4.33,3.78,0.69320195913315,260,,378,55,2003,541
P2000 | Wicked Sick (Battle-Scarred),525374890918824007,51215109100,4.33,3.78,0.90730595588684,269,,378,55,2003,541
P2000 | Wicked Sick (Battle-Scarred),505108692484441700,51197220661,4.33,3.78,0.51474153995514,109,,378,55,2003,541
P2000 | Wicked Sick (Battle-Scarred),505108692484441844,51190874458,4.33,3.78,0.66310691833496,363,,378,55,2003,541
P2000 | Wicked Sick (Battle-Scarred),505108692484441880,51184526205,4.33,3.78,0.78786420822144,346,,378,55,2003,541
P2000 | Wicked Sick (Battle-Scarred),505108692484442168,51177134491,4.33,3.78,0.55688840150833,914,,378,55,2003,541
P2000 | Wicked Sick (Battle-Scarred),505108692484442204,51175167567,4.33,3.78,0.7089529633522,25,,378,55,2003,541
P2000 | Wicked Sick (Battle-Scarred),505108692484441520,51214436564,4.33,3.78,0.69762933254242,540,,378,55,2003,541
P2000 | Wicked Sick (Battle-Scarred),505108692484441916,51177264316,4.33,3.78,0.49075874686241,611,,378,55,2003,541
P2000 | Wicked Sick (Battle-Scarred),505108692484442024,51177173408,4.33,3.78,0.56443428993225,355,,378,55,2003,541
P2000 | Wicked Sick (Battle-Scarred),505108692484441664,51211546407,4.33,3.78,0.46043118834496,377,,378,55,2003,541
P2000 | Wicked Sick (Battle-Scarred),505108692484441808,51192566989,4.33,3.78,0.56915581226349,468,,378,55,2003,541
P2000 | Wicked Sick (Battle-Scarred),648097416169887236,50754649415,4.33,3.78,0.91867339611053,693,,378,55,2003,541
P2000 | Wicked Sick (Battle-Scarred),648097416169887416,50730710678,4.33,3.78,0.52577757835388,598,,378,55,2003,541
P2000 | Wicked Sick (Battle-Scarred),648097416169886696,51125133518,4.33,3.78,0.6762587428093,536,,378,55,2003,541
P2000 | Wicked Sick (Battle-Scarred),648097416169886840,50876418060,4.33,3.78,0.7258323431015,88,,378,55,2003,541
P2000 | Wicked Sick (Battle-Scarred),648097416169888028,50694011788,4.33,3.78,0.62464535236359,19,,378,55,2003,541
P2000 | Wicked Sick (Battle-Scarred),648097416169887848,50695973908,4.33,3.78,0.95565688610077,854,,378,55,2003,541
P2000 | Wicked Sick (Battle-Scarred),648097416169887992,50694518912,4.33,3.78,0.7550163269043,764,,378,55,2003,541
P2000 | Wicked Sick (Battle-Scarred),648097416169888676,50623266920,4.33,3.78,0.72892820835114,658,,378,55,2003,541
P2000 | Wicked Sick (Battle-Scarred),648097416169886372,51142978462,4.33,3.78,0.97713577747345,463,,378,55,2003,541
P2000 | Wicked Sick (Battle-Scarred),648097416169886768,51118355431,4.33,3.78,0.60329133272171,349,,378,55,2003,541
P2000 | Wicked Sick (Battle-Scarred),648097416169887884,50694653390,4.33,3.78,0.89767652750015,317,,378,55,2003,541
P2000 | Wicked Sick (Battle-Scarred),648097416169888100,50691797361,4.33,3.78,0.89615225791931,887,,378,55,2003,541
P2000 | Wicked Sick (Battle-Scarred),648097416169888136,50674105708,4.33,3.78,0.45763206481934,424,,378,55,2003,541
P2000 | Wicked Sick (Battle-Scarred),648097416169888388,50646575893,4.33,3.78,0.53266030550003,291,,378,55,2003,541
P2000 | Wicked Sick (Battle-Scarred),634586617415975631,51171271116,4.33,3.78,0.5427211523056,249,,378,55,2003,541
P2000 | Wicked Sick (Battle-Scarred),634586617415976351,51168892085,4.33,3.78,0.64979588985443,195,,378,55,2003,541
P2000 | Wicked Sick (Battle-Scarred),634586617415975847,51169986478,4.33,3.78,0.49375376105309,853,,378,55,2003,541
P2000 | Wicked Sick (Battle-Scarred),634586617415976963,51168635207,4.33,3.78,0.55071896314621,727,,378,55,2003,541
P2000 | Wicked Sick (Battle-Scarred),634586617415976639,51168807635,4.33,3.78,0.73074299097061,684,,378,55,2003,541
P2000 | Wicked Sick (Battle-Scarred),634586617415973975,51173020853,4.33,3.78,0.49213638901711,449,,378,55,2003,541
P2000 | Wicked Sick (Battle-Scarred),634586617415983227,51163112698,4.33,3.78,0.50453436374664,566,,378,55,2003,541
P2000 | Wicked Sick (Battle-Scarred),634586617415983803,51161758745,4.33,3.78,0.56295377016068,119,,378,55,2003,541
P2000 | Wicked Sick (Battle-Scarred),634586617415984379,51161013625,4.33,3.78,0.67490172386169,628,,378,55,2003,541
P2000 | Wicked Sick (Battle-Scarred),634586617415977755,51168443056,4.33,3.78,0.74781680107117,698,,378,55,2003,541
P2000 | Wicked Sick (Battle-Scarred),634586617415981643,51164470920,4.33,3.78,0.53897541761398,84,,378,55,2003,541
P2000 | Wicked Sick (Battle-Scarred),634586617421591235,51177136313,4.33,3.78,0.68942773342133,809,,378,55,2003,541
P2000 | Wicked Sick (Battle-Scarred),634586617421599191,51174459964,4.33,3.78,0.90131253004074,455,,378,55,2003,541
P2000 | Wicked Sick (Battle-Scarred),636838417175559736,51200998676,4.33,3.78,0.66480052471161,693,,378,55,2003,541
P2000 | Wicked Sick (Battle-Scarred),636838417175581012,51195300759,4.33,3.78,0.58044147491455,814,,378,55,2003,541
P2000 | Wicked Sick (Battle-Scarred),636838417175580076,51195307952,4.33,3.78,0.78308832645416,393,,378,55,2003,541
P2000 | Wicked Sick (Battle-Scarred),636838417175569204,51198029947,4.33,3.78,0.8649959564209,792,,378,55,2003,541
P2000 | Wicked Sick (Battle-Scarred),637964317059699605,51076351465,4.34,3.79,0.46611911058426,438,,379,55,2003,541
P2000 | Wicked Sick (Battle-Scarred),637964317059750365,51180980020,4.34,3.79,0.91696286201477,54,,379,55,2003,541
P2000 | Wicked Sick (Battle-Scarred),637964317059520433,51167461722,4.34,3.79,0.70979446172714,957,,379,55,2003,541
P2000 | Wicked Sick (Battle-Scarred),637964317059520037,51184046603,4.34,3.79,0.47024673223495,819,,379,55,2003,541
P2000 | Wicked Sick (Battle-Scarred),622201718412345084,51121955276,4.34,3.79,0.70717525482178,545,,379,55,2003,541
P2000 | Wicked Sick (Battle-Scarred),635712517316123755,51069430756,4.34,3.79,0.64734095335007,940,,379,55,2003,541
P2000 | Wicked Sick (Battle-Scarred),635712517316123791,51068596987,4.34,3.79,0.96436500549316,992,,379,55,2003,541
P2000 | Wicked Sick (Battle-Scarred),659356415338738294,51109459042,4.34,3.79,0.59112375974655,689,,379,55,2003,541
P2000 | Wicked Sick (Battle-Scarred),626705318057551115,51095073937,4.34,3.79,0.63115537166595,706,,379,55,2003,541
P2000 | Wicked Sick (Battle-Scarred),635712517316108491,51079810495,4.34,3.79,0.68934863805771,195,,379,55,2003,541
P2000 | Wicked Sick (Battle-Scarred),635712517316108743,51076405579,4.34,3.79,0.52294671535492,163,,379,55,2003,541
P2000 | Wicked Sick (Battle-Scarred),624453518123929542,51157079700,4.37,3.8,0.69408047199249,673,,380,57,2003,541
P2000 | Wicked Sick (Battle-Scarred),624453518123938434,51155197215,4.37,3.8,0.50371104478836,885,,380,57,2003,541
P2000 | Wicked Sick (Battle-Scarred),624453518123912946,51159886267,4.37,3.8,0.51810604333878,880,,380,57,2003,541
P2000 | Wicked Sick (Battle-Scarred),654852815725957075,51202924507,4.37,3.8,0.91493058204651,62,,380,57,2003,541
P2000 | Wicked Sick (Battle-Scarred),654852815725957399,51199525495,4.37,3.8,0.70328569412231,778,,380,57,2003,541
P2000 | Wicked Sick (Battle-Scarred),652601015909857152,50874905559,4.37,3.8,0.5712041258812,595,,380,57,2003,541
P2000 | Wicked Sick (Battle-Scarred),637964317057952093,51043663406,4.37,3.8,0.91549974679947,69,,380,57,2003,541
P2000 | Wicked Sick (Battle-Scarred),625579418057247466,51177273584,4.38,3.81,0.95104897022247,829,,381,57,2003,541
P2000 | Wicked Sick (Battle-Scarred),625579418057240446,51178640571,4.38,3.81,0.60654318332672,114,,381,57,2003,541
P2000 | Wicked Sick (Battle-Scarred),625579418057245882,51177386518,4.38,3.81,0.62209808826447,228,,381,57,2003,541
P2000 | Wicked Sick (Battle-Scarred),625579418057241850,51178592849,4.38,3.81,0.45669826865196,72,,381,57,2003,541
P2000 | Wicked Sick (Battle-Scarred),625579418057250418,51177190753,4.38,3.81,0.93512809276581,235,,381,57,2003,541
P2000 | Wicked Sick (Battle-Scarred),625579418057255674,51176964369,4.38,3.81,0.79304420948029,39,,381,57,2003,541
P2000 | Wicked Sick (Battle-Scarred),625579418057256466,51176410851,4.38,3.81,0.67290049791336,537,,381,57,2003,541
P2000 | Wicked Sick (Battle-Scarred),625579418057258122,51176029206,4.38,3.81,0.4842334985733,387,,381,57,2003,541
P2000 | Wicked Sick (Battle-Scarred),625579418057232418,51180850323,4.38,3.81,0.74643850326538,922,,381,57,2003,541
P2000 | Wicked Sick (Battle-Scarred),625579418057234290,51180610817,4.38,3.81,0.55563104152679,350,,381,57,2003,541
P2000 | Wicked Sick (Battle-Scarred),625579418057259778,51175540808,4.38,3.81,0.47214215993881,849,,381,57,2003,541
P2000 | Wicked Sick (Battle-Scarred),625579418057258950,51175843701,4.38,3.81,0.58609187602997,995,,381,57,2003,541
P2000 | Wicked Sick (Battle-Scarred),625579418057252434,51177037372,4.38,3.81,0.92819219827652,658,,381,57,2003,541
P2000 | Wicked Sick (Battle-Scarred),658230515417708330,51163866826,4.4,3.83,0.58131986856461,311,,383,57,2003,541
P2000 | Wicked Sick (Battle-Scarred),658230515417684642,51168602852,4.4,3.83,0.600521504879,909,,383,57,2003,541
P2000 | Wicked Sick (Battle-Scarred),658230515417686622,51168363350,4.4,3.83,0.51980882883072,568,,383,57,2003,541
P2000 | Wicked Sick (Battle-Scarred),658230515417689574,51167004956,4.4,3.83,0.97237050533295,235,,383,57,2003,541
P2000 | Wicked Sick (Battle-Scarred),658230515417694146,51165803003,4.4,3.83,0.60491812229156,780,,383,57,2003,541
P2000 | Wicked Sick (Battle-Scarred),658230515417682050,51168962140,4.4,3.83,0.71914935112,306,,383,57,2003,541
P2000 | Wicked Sick (Battle-Scarred),658230515417688566,51167077150,4.4,3.83,0.55779874324799,649,,383,57,2003,541
P2000 | Wicked Sick (Battle-Scarred),658230515417714378,51161746314,4.4,3.83,0.6537047624588,832,,383,57,2003,541
P2000 | Wicked Sick (Battle-Scarred),658230515417695514,51165654447,4.4,3.83,0.642258644104,316,,383,57,2003,541
P2000 | Wicked Sick (Battle-Scarred),658230515417718842,51160436025,4.4,3.83,0.51681005954742,583,,383,57,2003,541
P2000 | Wicked Sick (Battle-Scarred),658230515417672690,51170079673,4.4,3.83,0.50761276483536,838,,383,57,2003,541
P2000 | Wicked Sick (Battle-Scarred),658230515417660702,51173635323,4.4,3.83,0.57101410627365,149,,383,57,2003,541
P2000 | Wicked Sick (Battle-Scarred),658230515423138966,51174736847,4.4,3.83,0.68127489089966,473,,383,57,2003,541
Five-SeveN | Boost Protocol (Factory New),512989991894383775,44576331691,14.76,12.84,0.06895861029625,744,,1284,192,2003,112
Five-SeveN | Boost Protocol (Factory New),520871291125159200,50909324067,14.96,13.01,0.04833247885108,517,,1301,195,2003,112
Five-SeveN | Boost Protocol (Factory New),636837076325671143,24042996950,15.01,13.06,0.05996984615922,438,,1306,195,2003,112
Five-SeveN | Boost Protocol (Factory New),655978715552090321,23975019101,15.57,13.55,0.05153112113476,794,,1355,202,2003,112
Five-SeveN | Boost Protocol (Factory New),512989991892064619,25299283502,15.6,13.58,0.04505800828338,705,,1358,202,2003,112
Five-SeveN | Boost Protocol (Factory New),661608215080446556,38332702928,15.61,13.59,0.0438802652061,721,,1359,202,2003,112
Five-SeveN | Boost Protocol (Factory New),651473775102293082,25860901487,15.73,13.69,0.05120345950127,529,,1369,204,2003,112
Five-SeveN | Boost Protocol (Factory New),642467916641530865,23927043610,15.91,13.84,0.06006432324648,227,,1384,207,2003,112
Five-SeveN | Boost Protocol (Factory New),633460107044268648,33287994323,16.1,14.0,0.04893683642149,759,,1400,210,2003,112
Five-SeveN | Boost Protocol (Factory New),644719809057079311,43791744521,16.19,14.09,0.05293176695704,968,,1409,210,2003,112
Five-SeveN | Boost Protocol (Factory New),678496101131429982,50428179711,16.19,14.09,0.06688472628593,916,,1409,210,2003,112
Five-SeveN | Boost Protocol (Factory New),631208917661933306,51140978810,16.21,14.1,0.06938491016626,729,,1410,211,2003,112
Five-SeveN | Boost Protocol (Factory New),659356415323023502,27500465026,16.99,14.79,0.04094962403178,475,,1479,220,2003,112
Five-SeveN | Boost Protocol (Factory New),527626690793501960,51006102600,17.1,14.88,0.04057536274195,565,,1488,222,2003,112
Five-SeveN | Boost Protocol (Factory New),632333476682383453,33853620368,17.1,14.88,0.06245438009501,590,,1488,222,2003,112
Five-SeveN | Boost Protocol (Factory New),661606874253420699,50464216273,17.19,14.96,0.04142805933952,383,,1496,223,2003,112
Five-SeveN | Boost Protocol (Factory New),661606874253418827,50464435634,17.19,14.96,0.05642549693584,599,,1496,223,2003,112
Five-SeveN | Boost Protocol (Factory New),661606874253416955,50466565639,17.19,14.96,0.05884230136871,952,,1496,223,2003,112
Five-SeveN | Boost Protocol (Factory New),661606874253421815,50464210309,17.19,14.96,0.06771400570869,571,,1496,223,2003,112
Five-SeveN | Boost Protocol (Factory New),630081676870408518,44232168659,17.25,15.0,0.05770431831479,398,,1500,225,2003,112
Five-SeveN | Boost Protocol (Factory New),636835173878543840,48368348524,17.32,15.07,0.06115224957466,830,,1507,225,2003,112
Five-SeveN | Boost Protocol (Factory New),654850387600751669,50035955288,17.4,15.14,0.05206939578056,178,,1514,226,2003,112
