market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
Galil AR | Rainbow Spoon (Factory New),636838417176840328,51053962474,101.38,88.17,0.04963681846857,901,,8817,1321,2003,137
Galil AR | Rainbow Spoon (Factory New),654850840808484473,50619935619,125.0,108.7,0.05706059187651,388,,10870,1630,2003,137
Galil AR | Rainbow Spoon (Factory New),623327546345663330,48441423224,125.83,109.42,0.0640852227807,360,,10942,1641,2003,137
Galil AR | Rainbow Spoon (Factory New),626700810374582194,50085974590,126.5,110.0,0.05346569418907,691,,11000,1650,2003,137
Galil AR | Rainbow Spoon (Factory New),751679596850674667,50629353141,126.5,110.0,0.05867787823081,210,,11000,1650,2003,137
Galil AR | Rainbow Spoon (Factory New),630083017731297654,51191956035,126.5,110.0,0.06682400405407,212,,11000,1650,2003,137
Galil AR | Rainbow Spoon (Factory New),661608215054762032,49907159233,127.0,110.44,0.04627052694559,247,,11044,1656,2003,137
Galil AR | Rainbow Spoon (Factory New),622201718405005404,48075299433,127.26,110.67,0.0492421425879,245,,11067,1659,2003,137
Galil AR | Rainbow Spoon (Factory New),645845616421743009,45363972614,127.69,111.04,0.03549393266439,882,,11104,1665,2003,137
Galil AR | Rainbow Spoon (Factory New),628957045897358977,50856533333,127.69,111.04,0.03397150710225,398,,11104,1665,2003,137
Galil AR | Rainbow Spoon (Factory New),650347875194413562,50701117536,131.24,114.13,0.05334709957242,136,,11413,1711,2003,137
Galil AR | Rainbow Spoon (Factory New),628957045895617729,48760724700,132.66,115.37,0.0667854398489,537,,11537,1729,2003,137
Galil AR | Rainbow Spoon (Factory New),649223244222945064,49731211042,132.97,115.63,0.06975227594376,955,,11563,1734,2003,137
Galil AR | Rainbow Spoon (Factory New),762929725819980378,48935649621,134.98,117.39,0.05389150604606,858,,11739,1759,2003,137
Galil AR | Rainbow Spoon (Factory New),660482407756323886,51018235250,135.38,117.73,0.06007016077638,928,,11773,1765,2003,137
Galil AR | Rainbow Spoon (Factory New),630083017716209118,50908831157,135.41,117.76,0.06632820516825,803,,11776,1765,2003,137
Galil AR | Rainbow Spoon (Factory New),650345338936606258,48494302414,135.51,117.84,0.05500879883766,578,,11784,1767,2003,137
Galil AR | Rainbow Spoon (Factory New),658230515406447386,48119837978,136.21,118.45,0.05002832785249,337,,11845,1776,2003,137
Galil AR | Rainbow Spoon (Factory New),650345972723377606,48539681773,136.44,118.65,0.05356821790338,367,,11865,1779,2003,137
Galil AR | Rainbow Spoon (Factory New),648097416168473804,51115487598,137.04,119.18,0.057397197932,999,,11918,1786,2003,137
Galil AR | Rainbow Spoon (Factory New),648097416168480356,51115487609,137.04,119.18,0.06443881988525,390,,11918,1786,2003,137
Galil AR | Rainbow Spoon (Factory New),641341944856118011,50792974474,137.81,119.84,0.05050184577703,585,,11984,1797,2003,137
Galil AR | Rainbow Spoon (Factory New),804592436293576277,49539096347,138.0,120.0,0.06302052736282,666,,12000,1800,2003,137
Galil AR | Rainbow Spoon (Factory New),655978643659951109,47821144675,138.46,120.4,0.04728807508945,925,,12040,1806,2003,137
Galil AR | Rainbow Spoon (Factory New),633458742597255584,49753814286,139.78,121.56,0.0680345967412,87,,12156,1822,2003,137
Galil AR | Rainbow Spoon (Factory New),632334817624883951,50338083051,139.89,121.65,0.00609216187149,974,,12165,1824,2003,137
Galil AR | Rainbow Spoon (Factory New),650345338934096878,50248145951,143.75,125.0,0.06758794188499,796,,12500,1875,2003,137
Galil AR | Rainbow Spoon (Factory New),652600943942663412,50212194386,144.68,125.81,0.04478116706014,100,,12581,1887,2003,137
Galil AR | Rainbow Spoon (Factory New),610942109786366995,51202781954,144.71,125.84,0.01532360631973,63,,12584,1887,2003,137
Galil AR | Rainbow Spoon (Factory New),644719809058692147,49354005110,147.44,128.21,0.04770027846098,919,,12821,1923,2003,137
Galil AR | Rainbow Spoon (Factory New),661608215059187584,49702091581,148.85,129.44,0.05539374798536,673,,12944,1941,2003,137
Galil AR | Rainbow Spoon (Factory New),639085709351255149,49107799890,148.87,129.46,0.06588174402714,946,,12946,1941,2003,137
Galil AR | Rainbow Spoon (Factory New),658228540529004792,50799824792,150.0,130.44,0.06550379097462,865,,13044,1956,2003,137
Galil AR | Rainbow Spoon (Factory New),636838417149448612,50665082682,153.0,133.05,0.04952628538013,948,,13305,1995,2003,137
Galil AR | Rainbow Spoon (Factory New),637962342203262701,49580000709,153.23,133.25,0.05505212768912,440,,13325,1998,2003,137
Galil AR | Rainbow Spoon (Factory New),654852815705036683,50201158375,155.09,134.87,0.05965134128928,318,,13487,2022,2003,137
Galil AR | Rainbow Spoon (Factory New),643593744690408853,50439177599,155.28,135.03,0.05363597348332,911,,13503,2025,2003,137
Galil AR | Rainbow Spoon (Factory New),640216116827056799,46280122595,158.77,138.07,0.06622875481844,93,,13807,2070,2003,137
Galil AR | Rainbow Spoon (Factory New),644719809048677955,50459103062,159.0,138.27,0.02837761677802,839,,13827,2073,2003,137
Galil AR | Rainbow Spoon (Factory New),649222609494375171,50511598768,160.82,139.85,0.06134892627597,748,,13985,2097,2003,137
Galil AR | Rainbow Spoon (Factory New),635712445340038015,48035324437,161.09,140.09,0.05267383530736,656,,14009,2100,2003,137
Galil AR | Rainbow Spoon (Factory New),726900928775376725,47528519868,170.0,147.83,0.0586726218462,582,,14783,2217,2003,137
Galil AR | Rainbow Spoon (Factory New),645842373132110923,49714712435,170.12,147.94,0.06405062973499,715,,14794,2218,2003,137
Galil AR | Rainbow Spoon (Factory New),627831145974811112,48731640865,170.12,147.94,0.04774064198136,328,,14794,2218,2003,137
Galil AR | Rainbow Spoon (Factory New),764053623338963688,41312377075,170.12,147.94,0.06426399201155,470,,14794,2218,2003,137
Galil AR | Rainbow Spoon (Factory New),650349216073015569,51165221113,170.25,148.05,0.06443645060062,243,,14805,2220,2003,137
Galil AR | Rainbow Spoon (Factory New),626705246080717367,46347850839,170.25,148.05,0.06922636181116,895,,14805,2220,2003,137
Galil AR | Rainbow Spoon (Factory New),659356343382659194,51086960671,173.57,150.94,0.05670297518373,84,,15094,2263,2003,137
Galil AR | Rainbow Spoon (Factory New),556898911200200977,50254726060,175.95,153.0,0.04961307346821,243,,15300,2295,2003,137
Galil AR | Rainbow Spoon (Factory New),630082945804915422,50754606750,176.3,153.31,0.06287683546543,679,,15331,2299,2003,137
Galil AR | Rainbow Spoon (Factory New),641342016868571131,50634265087,182.04,158.3,0.06478707492352,922,,15830,2374,2003,137
Galil AR | Rainbow Spoon (Factory New),572661512529125197,50827185797,184.58,160.51,0.05270163342357,368,,16051,2407,2003,137
Galil AR | Rainbow Spoon (Factory New),633458289366890876,50193228854,186.07,161.8,0.05116157606244,760,,16180,2427,2003,137
Galil AR | Rainbow Spoon (Factory New),503981618198957613,48167422603,190.52,165.68,0.00091792200692,443,,16568,2484,2003,137
Galil AR | Rainbow Spoon (Factory New),643593744686581009,50042872393,190.69,165.82,0.0504071675241,690,,16582,2487,2003,137
Galil AR | Rainbow Spoon (Factory New),643589308966780821,50110907643,192.85,167.7,0.06557030230761,294,,16770,2515,2003,137
Galil AR | Rainbow Spoon (Factory New),644719644591220575,48564465612,192.87,167.72,0.05831416323781,495,,16772,2515,2003,137
Galil AR | Rainbow Spoon (Factory New),622197210757562869,48501955624,195.63,170.12,0.01065936032683,41,,17012,2551,2003,137
Galil AR | Rainbow Spoon (Factory New),624451543346740638,49007836104,195.78,170.25,0.06138406321406,783,,17025,2553,2003,137
Galil AR | Rainbow Spoon (Factory New),636837076308503391,50743582388,195.78,170.25,0.05236089602113,724,,17025,2553,2003,137
Galil AR | Rainbow Spoon (Factory New),622200377532008154,50039915704,195.78,170.25,0.06882406026125,882,,17025,2553,2003,137
Galil AR | Rainbow Spoon (Factory New),648096075385509134,50720594868,197.48,171.73,0.01203930657357,612,,17173,2575,2003,137
Galil AR | Rainbow Spoon (Factory New),630083017727345430,51162516083,198.46,172.59,0.04489648714662,85,,17259,2587,2003,137
Galil AR | Rainbow Spoon (Factory New),788834295060239024,50703404503,198.46,172.59,0.0277984701097,356,,17259,2587,2003,137
Galil AR | Rainbow Spoon (Factory New),797826269417878466,47576761642,200.0,173.92,0.06134286895394,475,,17392,2608,2003,137
Galil AR | Rainbow Spoon (Factory New),646970175490201816,48628744873,200.0,173.92,0.01091573294252,788,,17392,2608,2003,137
Galil AR | Rainbow Spoon (Factory New),654851474816592466,50273871439,202.52,176.11,0.05958032608032,767,,17611,2641,2003,137
Galil AR | Rainbow Spoon (Factory New),634582109742740730,49833845663,206.21,179.32,0.03131664171815,972,,17932,2689,2003,137
Galil AR | Rainbow Spoon (Factory New),634582109742741090,49758238723,206.21,179.32,0.04968607053161,488,,17932,2689,2003,137
Galil AR | Rainbow Spoon (Factory New),627826710295367160,50197410055,210.0,182.61,0.02126491069794,560,,18261,2739,2003,137
Galil AR | Rainbow Spoon (Factory New),634585276495150726,50773627649,213.96,186.06,0.06868290901184,807,,18606,2790,2003,137
Galil AR | Rainbow Spoon (Factory New),636833909534333952,50053181720,214.36,186.4,0.06713017821312,100,,18640,2796,2003,137
Galil AR | Rainbow Spoon (Factory New),624451090128482514,49258078177,222.22,193.24,0.00397599581629,197,,19324,2898,2003,137
Galil AR | Rainbow Spoon (Factory New),625579418046520798,49457808595,226.82,197.24,0.06598971784115,420,,19724,2958,2003,137
Galil AR | Rainbow Spoon (Factory New),556898911189165429,46899832114,230.0,200.0,0.05029660463333,724,,20000,3000,2003,137
Galil AR | Rainbow Spoon (Factory New),628952610210003502,45358890398,230.0,200.0,0.06083935499191,955,,20000,3000,2003,137
Galil AR | Rainbow Spoon (Factory New),640212873550156570,50055389971,231.44,201.26,0.01363943144679,181,,20126,3018,2003,137
Galil AR | Rainbow Spoon (Factory New),503981618199341481,49876242275,231.44,201.26,0.0534010566771,613,,20126,3018,2003,137
Galil AR | Rainbow Spoon (Factory New),625579346180096602,50667315578,235.0,204.36,0.06389942765236,202,,20436,3064,2003,137
Galil AR | Rainbow Spoon (Factory New),650344708422121757,49126636657,237.87,206.85,0.05608406290412,880,,20685,3102,2003,137
Galil AR | Rainbow Spoon (Factory New),696510501832032654,47010902951,238.36,207.28,0.05796138942242,722,,20728,3108,2003,137
Galil AR | Rainbow Spoon (Factory New),657104543571000684,50153790550,246.79,214.6,0.06661830097437,302,,21460,3219,2003,137
Galil AR | Rainbow Spoon (Factory New),642467916644105189,50837348438,249.98,217.39,0.04674889519811,895,,21739,3259,2003,137
Galil AR | Rainbow Spoon (Factory New),773066529852300054,49346084021,252.05,219.19,0.05421665683389,178,,21919,3286,2003,137
Galil AR | Rainbow Spoon (Factory New),654850387592033081,43756345537,255.38,222.08,0.05049771443009,795,,22208,3330,2003,137
Galil AR | Rainbow Spoon (Factory New),643591841742698533,50004430898,260.85,226.83,0.05448240414262,304,,22683,3402,2003,137
Galil AR | Rainbow Spoon (Factory New),789955028447349439,49375820554,264.31,229.84,0.06540541350842,306,,22984,3447,2003,137
Galil AR | Rainbow Spoon (Factory New),747165124773935944,47502521809,287.5,250.0,0.06449176371098,605,,25000,3750,2003,137
Galil AR | Rainbow Spoon (Factory New),630083017728927810,51179542977,297.04,258.3,0.04519961029291,223,,25830,3874,2003,137
Galil AR | Rainbow Spoon (Factory New),645841108781296111,46642435673,303.95,264.31,0.06277550011873,930,,26431,3964,2003,137
Galil AR | Rainbow Spoon (Factory New),655977374720768209,50837531832,321.01,279.15,0.06917871534824,759,,27915,4186,2003,137
Galil AR | Rainbow Spoon (Factory New),649223316126670876,49917240325,340.24,295.87,0.03243308141828,916,,29587,4437,2003,137
Galil AR | Rainbow Spoon (Factory New),630080589659379172,48951107762,404.31,351.59,0.04573678597808,339,,35159,5272,2003,137
Galil AR | Rainbow Spoon (Factory New),752794624275938638,48426213483,420.9,366.0,0.01627735979855,265,,36600,5490,2003,137
Galil AR | Rainbow Spoon (Factory New),628957045899044893,50406056186,423.68,368.42,0.05041175335646,847,,36842,5526,2003,137
Galil AR | Rainbow Spoon (Factory New),640216044968322923,49795927192,440.52,383.07,0.0543275848031,267,,38307,5745,2003,137
Galil AR | Rainbow Spoon (Factory New),654849572375385649,50388578756,447.21,388.89,0.05156578496099,921,,38889,5832,2003,137
Galil AR | Rainbow Spoon (Factory New),622197210751674961,49905044932,454.26,395.01,0.06735837459564,333,,39501,5925,2003,137
Galil AR | Rainbow Spoon (Factory New),651470608332982197,50025540712,469.95,408.66,0.06660361588001,839,,40866,6129,2003,137
Galil AR | Rainbow Spoon (Factory New),658229808751232913,50624438065,476.34,414.21,0.05601148679852,146,,41421,6213,2003,137
Galil AR | Rainbow Spoon (Factory New),658229808751234497,50624412356,510.37,443.8,0.05538640171289,84,,44380,6657,2003,137
Galil AR | Rainbow Spoon (Factory New),658229808751233489,50624432900,510.37,443.8,0.05703467875719,887,,44380,6657,2003,137
Galil AR | Rainbow Spoon (Factory New),658229808751233921,50624417100,510.37,443.8,0.05803628638387,897,,44380,6657,2003,137
Galil AR | Rainbow Spoon (Factory New),654849572375386657,48820000989,517.82,450.29,0.05831559747458,749,,45029,6753,2003,137
Galil AR | Rainbow Spoon (Factory New),651471872633448212,48040803287,634.49,551.74,0.02716616541147,410,,55174,8275,2003,137
Galil AR | Rainbow Spoon (Factory New),757301394264068705,48952434743,690.0,600.0,0.04730531573296,214,,60000,9000,2003,137
Galil AR | Rainbow Spoon (Factory New),734780310788381443,48515667009,703.46,611.71,0.05653489381075,450,,61171,9175,2003,137
Galil AR | Rainbow Spoon (Factory New),545639912136852218,48742977233,881.04,766.13,0.05741169303656,438,,76613,11491,2003,137
Galil AR | Rainbow Spoon (Factory New),751679596847351435,49281524632,887.42,771.68,0.04439440369606,1,,77168,11574,2003,137
Galil AR | Rainbow Spoon (Factory New),651473775117273114,49926093793,988.58,859.64,0.00068883801578,405,,85964,12894,2003,137
Galil AR | Rainbow Spoon (Factory New),794458628082949393,49708997550,1499.0,1303.49,0.04952640458941,299,,130349,19551,2003,137
Galil AR | Rainbow Spoon (Factory New),640215410239617500,50734009731,1695.52,1474.38,0.03779621049762,362,,147438,22114,2003,137
M4A4 | Hellish (Battle-Scarred),655978715571628133,50912570349,24.85,21.61,0.86038959026337,122,,2161,324,2003,40
M4A4 | Hellish (Battle-Scarred),658230515423824082,51166952106,26.99,23.48,0.94457620382309,985,,2348,351,2003,40
M4A4 | Hellish (Battle-Scarred),633460717414424821,46832473341,28.15,24.49,0.66300755739212,774,,2449,366,2003,40
M4A4 | Hellish (Battle-Scarred),631208917642651526,51086918372,28.35,24.66,0.66175013780594,836,,2466,369,2003,40
M4A4 | Hellish (Battle-Scarred),646971516270349904,50088402924,28.69,24.96,0.56616204977036,40,,2496,373,2003,40
M4A4 | Hellish (Battle-Scarred),626705318055926363,51169371323,32.37,28.16,0.89700144529343,412,,2816,421,2003,40
M4A4 | Hellish (Battle-Scarred),631208917659874754,51179149574,33.24,28.91,0.9214785695076,935,,2891,433,2003,40
M4A4 | Hellish (Battle-Scarred),651475115904125814,50890099222,34.01,29.59,0.97600317001343,745,,2959,442,2003,40
M4A4 | Hellish (Battle-Scarred),651475115904125706,50890099227,34.01,29.59,0.97911143302917,3,,2959,442,2003,40
M4A4 | Hellish (Battle-Scarred),624453518127055026,51069046175,34.06,29.62,0.79148089885712,86,,2962,444,2003,40
M4A4 | Hellish (Battle-Scarred),641342016847890859,43269025445,34.5,30.0,0.95182931423187,355,,3000,450,2003,40
M4A4 | Hellish (Battle-Scarred),654852815705412019,51071112602,35.66,31.01,0.91148555278778,980,,3101,465,2003,40
M4A4 | Hellish (Battle-Scarred),623327546346356114,48773329377,36.99,32.18,0.87038695812225,17,,3218,481,2003,40
M4A4 | Hellish (Battle-Scarred),640216044964835135,48998015276,37.42,32.55,0.89922124147415,250,,3255,487,2003,40
M4A4 | Hellish (Battle-Scarred),640216044964835279,48998016979,37.42,32.55,0.45482969284058,232,,3255,487,2003,40
M4A4 | Hellish (Battle-Scarred),640216044964835207,48998019457,37.42,32.55,0.57416903972626,396,,3255,487,2003,40
M4A4 | Hellish (Battle-Scarred),639090145041636057,47117375352,37.42,32.55,0.55209791660309,314,,3255,487,2003,40
M4A4 | Hellish (Battle-Scarred),661608143181852904,50631101464,37.88,32.95,0.93052411079407,513,,3295,493,2003,40
M4A4 | Hellish (Battle-Scarred),661608143181853048,50315641000,37.88,32.95,0.96576046943665,193,,3295,493,2003,40
M4A4 | Hellish (Battle-Scarred),640211609256735998,49893145120,38.0,33.05,0.53828889131546,682,,3305,495,2003,40
M4A4 | Hellish (Battle-Scarred),648097344296758616,49934681757,38.08,33.12,0.95350629091263,6,,3312,496,2003,40
M4A4 | Hellish (Battle-Scarred),740409091497747498,47356005059,39.15,34.05,0.78133988380432,116,,3405,510,2003,40
M4A4 | Hellish (Battle-Scarred),632334817605738683,50785827225,40.65,35.36,0.50005042552948,853,,3536,529,2003,40
M4A4 | Hellish (Battle-Scarred),639090145042194885,50916676495,42.58,37.03,0.84616923332214,714,,3703,555,2003,40
M4A4 | Hellish (Battle-Scarred),633460107050181324,50719737981,44.05,38.31,0.64292407035828,347,,3831,574,2003,40
M4A4 | Hellish (Battle-Scarred),625579346176134334,48555265670,45.36,39.45,0.68431842327118,696,,3945,591,2003,40
M4A4 | Hellish (Battle-Scarred),639090145042441773,47864730747,45.5,39.58,0.86533117294312,830,,3958,592,2003,40
M4A4 | Hellish (Battle-Scarred),545639912136735758,51023602082,46.32,40.29,0.87051606178284,933,,4029,603,2003,40
M4A4 | Hellish (Battle-Scarred),660479887162256628,50053112295,54.43,47.34,0.67457193136215,94,,4734,709,2003,40
M4A4 | Hellish (Battle-Scarred),649223244223823356,49476900298,60.0,52.19,0.93227702379227,793,,5219,781,2003,40
M4A4 | Hellish (Battle-Scarred),636835989082448661,50212624241,63.84,55.52,0.47326272726059,789,,5552,832,2003,40
M4A4 | Hellish (Battle-Scarred),751671894732574639,48685585658,84.27,73.29,0.83569264411926,665,,7329,1098,2003,40
M4A4 | Hellish (Battle-Scarred),657104615556606696,51160332210,90.73,78.9,0.97832310199738,958,,7890,1183,2003,40
M4A4 | Hellish (Battle-Scarred),719013833054339166,47311076005,111.1,96.61,0.56612509489059,50,,9661,1449,2003,40
M4A4 | Hellish (Battle-Scarred),804590433553402687,48916531225,126.85,110.31,0.62457609176636,301,,11031,1654,2003,40
M4A4 | Hellish (Battle-Scarred),737034027984288730,48145368665,130.43,113.42,0.9846099615097,430,,11342,1701,2003,40
M4A4 | Hellish (Battle-Scarred),737034027984288766,48145018108,130.43,113.42,0.95228374004364,172,,11342,1701,2003,40
M4A4 | Hellish (Battle-Scarred),737034027984288658,48148810330,130.43,113.42,0.77229511737823,834,,11342,1701,2003,40
M4A4 | Hellish (Battle-Scarred),737034027984291430,48141616800,130.43,113.42,0.76087784767151,7,,11342,1701,2003,40
M4A4 | Hellish (Battle-Scarred),804590433553403011,48916530667,143.87,125.11,0.62557023763657,310,,12511,1876,2003,40
Galil AR | Eco (Field-Tested),625579418063647258,51054290717,15.38,13.39,0.28047445416451,253,,1339,199,2003,205
Galil AR | Eco (Field-Tested),652601015941092480,44885445784,15.38,13.39,0.3529104590416,10,,1339,199,2003,205
Galil AR | Eco (Field-Tested),634586617423220631,50895652041,16.1,14.0,0.33837994933128,750,,1400,210,2003,205
Galil AR | Eco (Field-Tested),642467916666773057,48806901068,16.13,14.03,0.37164962291718,178,,1403,210,2003,205
Galil AR | Eco (Field-Tested),661608215076406852,2251651637,16.27,14.16,0.34821799397469,85,,1416,211,2003,205
Galil AR | Eco (Field-Tested),637964317058084969,47846388266,16.3,14.19,0.26747244596481,804,,1419,211,2003,205
Galil AR | Eco (Field-Tested),633460717427000701,49166069971,16.64,14.48,0.29408228397369,578,,1448,216,2003,205
Galil AR | Eco (Field-Tested),652601015937670176,49480401073,16.64,14.48,0.31790432333946,415,,1448,216,2003,205
Galil AR | Eco (Field-Tested),641342016868397107,50383590464,16.64,14.48,0.2690407037735,644,,1448,216,2003,205
Galil AR | Eco (Field-Tested),660482407756369102,35791918506,16.87,14.68,0.27214375138283,130,,1468,219,2003,205
Galil AR | Eco (Field-Tested),503981618188461885,25797731204,16.88,14.69,0.36056342720985,429,,1469,219,2003,205
Galil AR | Eco (Field-Tested),660482407758268138,50894661950,16.95,14.75,0.27614533901215,702,,1475,220,2003,205
Galil AR | Eco (Field-Tested),650348605649353786,50978242127,17.02,14.8,0.29635989665985,466,,1480,222,2003,205
Galil AR | Eco (Field-Tested),622201646456622384,50744074135,17.11,14.89,0.32800176739693,309,,1489,222,2003,205
Galil AR | Eco (Field-Tested),649223244223465804,51059560833,17.22,14.99,0.31417310237885,38,,1499,223,2003,205
Galil AR | Eco (Field-Tested),644717741651365737,3004096746,17.29,15.04,0.30374154448509,296,,1504,225,2003,205
Galil AR | Eco (Field-Tested),650348605644282070,50609375375,17.36,15.1,0.29330831766129,210,,1510,226,2003,205
Galil AR | Eco (Field-Tested),634584642506040357,50392738501,17.37,15.11,0.32274448871613,385,,1511,226,2003,205
Galil AR | Eco (Field-Tested),634584189293518941,50391668682,17.37,15.11,0.34871307015419,631,,1511,226,2003,205
Galil AR | Eco (Field-Tested),633460717429153753,36309437319,17.44,15.18,0.27574399113655,130,,1518,226,2003,205
Galil AR | Eco (Field-Tested),659353171975509085,26798508239,17.5,15.22,0.31699502468109,82,,1522,228,2003,205
Galil AR | Eco (Field-Tested),625579418062434238,50722310746,17.54,15.26,0.37594076991081,390,,1526,228,2003,205
Galil AR | Eco (Field-Tested),632333476672521469,43958323924,17.62,15.33,0.33036005496979,597,,1533,229,2003,205
Galil AR | Eco (Field-Tested),632333476672518445,12227730937,17.62,15.33,0.31497704982758,848,,1533,229,2003,205
Galil AR | Eco (Field-Tested),726898926383570767,10685451076,17.62,15.33,0.31524682044983,68,,1533,229,2003,205
Galil AR | Eco (Field-Tested),653723038668063437,31383549523,17.62,15.33,0.37134617567062,575,,1533,229,2003,205
Galil AR | Eco (Field-Tested),633460717412972725,47936944299,17.67,15.38,0.31176480650902,277,,1538,229,2003,205
Galil AR | Eco (Field-Tested),628957045896229873,50076312970,17.74,15.43,0.25404182076454,340,,1543,231,2003,205
Galil AR | Eco (Field-Tested),503981618189506425,50901133130,17.83,15.51,0.30824121832848,985,,1551,232,2003,205
Galil AR | Eco (Field-Tested),657101372158067613,45469044268,17.83,15.51,0.33050125837326,763,,1551,232,2003,205
Galil AR | Eco (Field-Tested),649219439042914886,48558345397,17.83,15.51,0.31435358524323,356,,1551,232,2003,205
Galil AR | Eco (Field-Tested),619949307120766339,49935961549,17.88,15.56,0.25749105215073,390,,1556,232,2003,205
Galil AR | Eco (Field-Tested),635712517301073091,51131543724,17.97,15.63,0.31491053104401,397,,1563,234,2003,205
Galil AR | Eco (Field-Tested),648094172943861480,11818862202,17.98,15.64,0.29420843720436,415,,1564,234,2003,205
Galil AR | Eco (Field-Tested),744913324918506561,46794478735,17.99,15.65,0.30946323275566,342,,1565,234,2003,205
Galil AR | Eco (Field-Tested),623326277442606656,49699536430,18.0,15.66,0.3239463865757,658,,1566,234,2003,205
Galil AR | Eco (Field-Tested),779820747773029240,49504515365,18.0,15.66,0.32110625505447,431,,1566,234,2003,205
Galil AR | Eco (Field-Tested),627831217920064796,49067710699,18.1,15.75,0.23663848638535,10,,1575,235,2003,205
Galil AR | Eco (Field-Tested),635712517303155547,51163808281,18.13,15.78,0.31796178221703,515,,1578,235,2003,205
Galil AR | Eco (Field-Tested),627829877055358123,50112085719,18.43,16.03,0.36456215381622,794,,1603,240,2003,205
Galil AR | Eco (Field-Tested),726902096777448977,22896019414,18.44,16.04,0.31951436400414,595,,1604,240,2003,205
Galil AR | Eco (Field-Tested),748291024612915534,41504470952,18.48,16.08,0.35478264093399,900,,1608,240,2003,205
Galil AR | Eco (Field-Tested),645845616422499765,50728593076,18.59,16.18,0.22963586449623,396,,1618,241,2003,205
Galil AR | Eco (Field-Tested),642467916651396881,49009570427,18.59,16.18,0.23052161931992,901,,1618,241,2003,205
Galil AR | Eco (Field-Tested),637964245135460057,50300357530,18.59,16.18,0.31346669793129,329,,1618,241,2003,205
Galil AR | Eco (Field-Tested),657104615555350116,50706715589,18.59,16.18,0.24826809763908,898,,1618,241,2003,205
