market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
M4A4 | Temukau (Field-Tested),515241791627203681,41892478917,43.01,37.4,0.31487438082695,718,,3740,561,2003,339
M4A4 | Temukau (Field-Tested),650349216075236985,51191645378,48.91,42.54,0.27868762612343,954,,4254,637,2003,339
M4A4 | Temukau (Field-Tested),650349216075236481,51191645391,48.91,42.54,0.26233497262001,504,,4254,637,2003,339
M4A4 | Temukau (Field-Tested),624452177340003340,50716509407,49.02,42.63,0.34471437335014,814,,4263,639,2003,339
M4A4 | Temukau (Field-Tested),645845544483682089,51057837994,49.18,42.78,0.32698050141335,673,,4278,640,2003,339
M4A4 | Temukau (Field-Tested),648097416166105292,51057500274,49.18,42.78,0.27232697606087,367,,4278,640,2003,339
M4A4 | Temukau (Field-Tested),502856892555771340,51323144548,49.18,42.78,0.28269037604332,912,,4278,640,2003,339
M4A4 | Temukau (Field-Tested),631208917651164626,50475528699,49.18,42.78,0.26148802042007,744,,4278,640,2003,339
M4A4 | Temukau (Field-Tested),631208917651163438,50485587463,49.18,42.78,0.3578165769577,610,,4278,640,2003,339
M4A4 | Temukau (Field-Tested),631208917651166102,50472996539,49.18,42.78,0.32969096302986,974,,4278,640,2003,339
M4A4 | Temukau (Field-Tested),631208917651165274,50474528280,49.18,42.78,0.25158825516701,160,,4278,640,2003,339
M4A4 | Temukau (Field-Tested),512989991886427775,36260524578,49.18,42.78,0.21784949302673,810,,4278,640,2003,339
M4A4 | Temukau (Field-Tested),630083017725571674,39403380176,49.18,42.78,0.22067247331142,908,,4278,640,2003,339
M4A4 | Temukau (Field-Tested),640216116831761063,50858170361,49.18,42.78,0.25031307339668,250,,4278,640,2003,339
M4A4 | Temukau (Field-Tested),641342016868001431,51185416346,49.18,42.78,0.32520002126694,364,,4278,640,2003,339
M4A4 | Temukau (Field-Tested),631208917660032794,49207823024,49.18,42.78,0.2302463054657,162,,4278,640,2003,339
M4A4 | Temukau (Field-Tested),545639912144861534,50456951718,49.18,42.78,0.34473991394043,253,,4278,640,2003,339
M4A4 | Temukau (Field-Tested),636838417150307860,50912496360,49.18,42.78,0.27418637275696,828,,4278,640,2003,339
M4A4 | Temukau (Field-Tested),653726915734920735,51081003405,49.18,42.78,0.32815453410149,381,,4278,640,2003,339
M4A4 | Temukau (Field-Tested),525374890919190847,48610488440,49.18,42.78,0.20433984696865,846,,4278,640,2003,339
M4A4 | Temukau (Field-Tested),646971516274331540,50201224105,49.27,42.85,0.34097880125046,944,,4285,642,2003,339
M4A4 | Temukau (Field-Tested),622201718412037392,51057105584,49.29,42.87,0.33880400657654,914,,4287,642,2003,339
M4A4 | Temukau (Field-Tested),640216116821991707,50324623074,49.35,42.92,0.2467133551836,799,,4292,643,2003,339
M4A4 | Temukau (Field-Tested),627831217914112412,49949178279,49.36,42.93,0.3288781940937,411,,4293,643,2003,339
M4A4 | Temukau (Field-Tested),633460717424337565,51055022377,49.36,42.93,0.28227636218071,762,,4293,643,2003,339
M4A4 | Temukau (Field-Tested),634586617411187631,43325710770,49.49,43.04,0.31911769509315,950,,4304,645,2003,339
M4A4 | Temukau (Field-Tested),651475115910654522,51146713396,49.62,43.16,0.32830038666725,603,,4316,646,2003,339
M4A4 | Temukau (Field-Tested),633460107066962724,39526301996,49.62,43.16,0.28330931067467,369,,4316,646,2003,339
M4A4 | Temukau (Field-Tested),643593816551616685,51168294735,49.63,43.17,0.30687317252159,458,,4317,646,2003,339
M4A4 | Temukau (Field-Tested),526500790805597561,51026630541,49.7,43.22,0.32194158434868,329,,4322,648,2003,339
M4A4 | Temukau (Field-Tested),644719809049639587,50726587367,49.72,43.24,0.29074048995972,177,,4324,648,2003,339
M4A4 | Temukau (Field-Tested),642467916664445513,41011720046,49.73,43.25,0.26519620418549,786,,4325,648,2003,339
M4A4 | Temukau (Field-Tested),626705318045768279,50498029596,49.85,43.36,0.225939899683,19,,4336,649,2003,339
M4A4 | Temukau (Field-Tested),625579418049564274,47621008318,49.85,43.36,0.32164260745049,698,,4336,649,2003,339
M4A4 | Temukau (Field-Tested),631208307250066972,51030347530,49.85,43.36,0.34304842352867,703,,4336,649,2003,339
M4A4 | Temukau (Field-Tested),492723793432437597,47192214417,49.85,43.36,0.32151794433594,666,,4336,649,2003,339
M4A4 | Temukau (Field-Tested),507360492257283469,51195937433,49.85,43.36,0.31283196806908,956,,4336,649,2003,339
M4A4 | Temukau (Field-Tested),636838417166596132,43288981067,50.0,43.49,0.21313546597958,641,,4349,651,2003,339
M4A4 | Temukau (Field-Tested),644719809063566799,51169254718,50.0,43.49,0.3483998477459,921,,4349,651,2003,339
M4A4 | Temukau (Field-Tested),632334817626431447,51168414224,50.0,43.49,0.26963171362877,240,,4349,651,2003,339
M4A4 | Temukau (Field-Tested),658230515422548026,48283204786,50.17,43.63,0.2003211081028,902,,4363,654,2003,339
M4A4 | Temukau (Field-Tested),491597893771117082,44254536142,50.17,43.63,0.28161329030991,433,,4363,654,2003,339
M4A4 | Temukau (Field-Tested),633460107064964472,47753181365,50.2,43.66,0.34520530700684,555,,4366,654,2003,339
M4A4 | Temukau (Field-Tested),659356415336845270,51195117957,50.29,43.74,0.22462318837643,322,,4374,655,2003,339
M4A4 | Temukau (Field-Tested),650349216065909925,48963153303,50.41,43.84,0.29555988311768,456,,4384,657,2003,339
M4A4 | Temukau (Field-Tested),646969541485587639,50413841976,50.46,43.89,0.31583562493324,741,,4389,657,2003,339
M4A4 | Temukau (Field-Tested),642467916648459461,41893730523,50.48,43.9,0.28135773539543,561,,4390,658,2003,339
M4A4 | Temukau (Field-Tested),689755100908631181,49859654101,50.48,43.9,0.3568040728569,25,,4390,658,2003,339
M4A4 | Temukau (Field-Tested),624453518122601106,46863197422,50.6,44.0,0.34853264689445,255,,4400,660,2003,339
M4A4 | Temukau (Field-Tested),507359315981031163,50646352103,50.6,44.0,0.34982460737228,739,,4400,660,2003,339
M4A4 | Temukau (Field-Tested),610942109777641639,48768827882,50.75,44.14,0.3200269639492,27,,4414,661,2003,339
M4A4 | Temukau (Field-Tested),515241791625681961,50459142539,50.85,44.22,0.27234777808189,288,,4422,663,2003,339
M4A4 | Temukau (Field-Tested),634586617415519871,47647420205,50.91,44.28,0.29199892282486,214,,4428,663,2003,339
M4A4 | Temukau (Field-Tested),556898911207229689,50973914402,50.91,44.28,0.2547567486763,923,,4428,663,2003,339
M4A4 | Temukau (Field-Tested),655978643664522389,49685346871,50.99,44.35,0.34767705202103,197,,4435,664,2003,339
M4A4 | Temukau (Field-Tested),643593206217933572,50519816092,51.11,44.45,0.36856609582901,968,,4445,666,2003,339
M4A4 | Temukau (Field-Tested),643593816541706893,50684798342,51.15,44.49,0.33969795703888,74,,4449,666,2003,339
M4A4 | Temukau (Field-Tested),507359315998345471,51028775596,51.15,44.49,0.32750841975212,893,,4449,666,2003,339
M4A4 | Temukau (Field-Tested),642467916667037189,47703108749,51.18,44.51,0.36720177531242,439,,4451,667,2003,339
M4A4 | Temukau (Field-Tested),622201718403767436,51103167241,51.18,44.51,0.35255199670792,269,,4451,667,2003,339
M4A4 | Temukau (Field-Tested),631206942782845949,50635661262,51.34,44.65,0.29316693544388,513,,4465,669,2003,339
M4A4 | Temukau (Field-Tested),631208307238428496,50591486378,51.34,44.65,0.31229159235954,601,,4465,669,2003,339
M4A4 | Temukau (Field-Tested),634586617423082175,50817873564,51.35,44.66,0.24911303818226,49,,4466,669,2003,339
M4A4 | Temukau (Field-Tested),640212873547790794,48179810399,51.35,44.66,0.32613530755043,65,,4466,669,2003,339
M4A4 | Temukau (Field-Tested),622200377517829302,50835236836,51.35,44.66,0.35650274157524,208,,4466,669,2003,339
M4A4 | Temukau (Field-Tested),779820033455286248,42400810452,51.35,44.66,0.32745802402496,281,,4466,669,2003,339
M4A4 | Temukau (Field-Tested),635711906859932069,44289826420,51.35,44.66,0.35055705904961,2,,4466,669,2003,339
M4A4 | Temukau (Field-Tested),545639912145150938,51048526570,51.35,44.66,0.29695591330528,331,,4466,669,2003,339
M4A4 | Temukau (Field-Tested),630083017709929386,51048114740,51.35,44.66,0.28149428963661,896,,4466,669,2003,339
M4A4 | Temukau (Field-Tested),633460107060715392,51181053204,51.35,44.66,0.34281349182129,21,,4466,669,2003,339
M4A4 | Temukau (Field-Tested),623325643439257363,48275685250,51.44,44.74,0.3787337243557,234,,4474,670,2003,339
M4A4 | Temukau (Field-Tested),789960193672623698,49863249291,51.52,44.8,0.35958984494209,473,,4480,672,2003,339
M4A4 | Temukau (Field-Tested),622200377510462694,47615014577,51.6,44.88,0.33222132921219,784,,4488,672,2003,339
M4A4 | Temukau (Field-Tested),636838417157436112,50478389539,51.75,45.0,0.33654391765594,336,,4500,675,2003,339
M4A4 | Temukau (Field-Tested),645845616424445997,51161405039,51.75,45.0,0.19974172115326,401,,4500,675,2003,339
M4A4 | Temukau (Field-Tested),653726915755799655,48826011014,51.75,45.0,0.33776155114174,582,,4500,675,2003,339
M4A4 | Temukau (Field-Tested),654851474810068294,48200912981,51.75,45.0,0.33773243427277,831,,4500,675,2003,339
M4A4 | Temukau (Field-Tested),645844275569831013,50991785412,51.75,45.0,0.25223392248154,27,,4500,675,2003,339
M4A4 | Temukau (Field-Tested),626705318046858575,47708969701,51.8,45.05,0.31991782784462,909,,4505,675,2003,339
M4A4 | Temukau (Field-Tested),749418927020056095,37943913813,51.88,45.12,0.33189657330513,481,,4512,676,2003,339
M4A4 | Temukau (Field-Tested),516367691456827334,50792988540,51.91,45.15,0.32047745585442,461,,4515,676,2003,339
M4A4 | Temukau (Field-Tested),680732677202226267,47340666424,51.91,45.15,0.33019131422043,459,,4515,676,2003,339
M4A4 | Temukau (Field-Tested),556898911204527997,51176233435,52.0,45.22,0.22514417767525,615,,4522,678,2003,339
M4A4 | Temukau (Field-Tested),737031391767654251,48159879409,52.06,45.28,0.338304489851,301,,4528,678,2003,339
M4A4 | Temukau (Field-Tested),746037321943192157,46131558803,52.12,45.33,0.35193571448326,30,,4533,679,2003,339
M4A4 | Temukau (Field-Tested),786571076483688835,46022083905,52.13,45.34,0.28810796141624,840,,4534,679,2003,339
M4A4 | Temukau (Field-Tested),648096075385939514,44265150703,52.14,45.35,0.32307574152946,48,,4535,679,2003,339
M4A4 | Temukau (Field-Tested),661606874263628103,50006424464,52.14,45.35,0.32290688157082,912,,4535,679,2003,339
M4A4 | Temukau (Field-Tested),756174860546546503,47318090117,52.14,45.35,0.34487566351891,425,,4535,679,2003,339
M4A4 | Temukau (Field-Tested),715636133424842409,41624448575,52.14,45.35,0.32935360074043,892,,4535,679,2003,339
M4A4 | Temukau (Field-Tested),732530428382828304,45471010449,52.14,45.35,0.32537665963173,740,,4535,679,2003,339
M4A4 | Temukau (Field-Tested),658230515420566550,50971435856,52.14,45.35,0.28401979804039,602,,4535,679,2003,339
M4A4 | Temukau (Field-Tested),708880733831078059,35414578489,52.18,45.39,0.34207203984261,550,,4539,679,2003,339
M4A4 | Temukau (Field-Tested),733650531861282355,47642903697,52.25,45.44,0.32722795009613,598,,4544,681,2003,339
M4A4 | Temukau (Field-Tested),631208917659137114,50952134799,52.26,45.45,0.26808220148087,151,,4545,681,2003,339
M4A4 | Temukau (Field-Tested),628955776975466924,50392559108,52.32,45.5,0.28349024057388,392,,4550,682,2003,339
M4A4 | Temukau (Field-Tested),649223316103591816,50652352202,52.32,45.5,0.34810027480125,325,,4550,682,2003,339
M4A4 | Temukau (Field-Tested),797835146346389927,48053374207,52.32,45.5,0.27748414874077,929,,4550,682,2003,339
M4A4 | Temukau (Field-Tested),644719644592244631,51007183147,52.35,45.53,0.28375262022018,630,,4553,682,2003,339
M4A4 | Temukau (Field-Tested),650349216064977489,50358276964,52.35,45.53,0.19929854571819,302,,4553,682,2003,339
M4A4 | Temukau (Field-Tested),661608215078556340,51058921732,52.48,45.64,0.17866788804531,436,,4564,684,2003,339
M4A4 | Temukau (Field-Tested),497227393134317273,51139886262,52.7,45.83,0.20606262981892,616,,4583,687,2003,339
M4A4 | Temukau (Field-Tested),735909296009078041,43555505315,52.75,45.88,0.29915207624435,822,,4588,687,2003,339
M4A4 | Temukau (Field-Tested),738157291695650473,48417836475,52.9,46.0,0.3317728638649,722,,4600,690,2003,339
M4A4 | Temukau (Field-Tested),786576060539678418,49284398250,52.97,46.07,0.23729844391346,270,,4607,690,2003,339
M4A4 | Temukau (Field-Tested),636837076302060507,49649169246,52.99,46.09,0.27063030004501,836,,4609,690,2003,339
M4A4 | Temukau (Field-Tested),783200338048119491,39164215257,53.03,46.12,0.34231248497963,701,,4612,691,2003,339
M4A4 | Temukau (Field-Tested),624453518128092114,42138173852,53.05,46.14,0.31757763028145,90,,4614,691,2003,339
M4A4 | Temukau (Field-Tested),503982792705844687,51198100623,53.05,46.14,0.3499331176281,362,,4614,691,2003,339
M4A4 | Temukau (Field-Tested),626703343154401384,43055993836,53.05,46.14,0.3019190132618,352,,4614,691,2003,339
M4A4 | Temukau (Field-Tested),789953846790102903,49586777732,53.05,46.14,0.35674160718918,608,,4614,691,2003,339
M4A4 | Temukau (Field-Tested),630079140621962210,49248045747,53.05,46.14,0.35341021418571,339,,4614,691,2003,339
M4A4 | Temukau (Field-Tested),768562296066922761,47891813950,53.05,46.14,0.26485997438431,46,,4614,691,2003,339
M4A4 | Temukau (Field-Tested),644719809065144247,49625654528,53.13,46.2,0.26683402061462,893,,4620,693,2003,339
M4A4 | Temukau (Field-Tested),623327618318029514,49925870999,53.13,46.2,0.32891285419464,155,,4620,693,2003,339
M4A4 | Temukau (Field-Tested),739280031422323151,47410978226,53.14,46.21,0.32180860638618,196,,4621,693,2003,339
M4A4 | Temukau (Field-Tested),657103274631177396,47154102690,53.29,46.35,0.32008945941925,526,,4635,694,2003,339
M4A4 | Temukau (Field-Tested),627829243050706151,50248682288,53.29,46.35,0.34301921725273,731,,4635,694,2003,339
M4A4 | Temukau (Field-Tested),641340675921540107,49886782025,53.48,46.51,0.35246026515961,942,,4651,697,2003,339
M4A4 | Temukau (Field-Tested),640216116805851359,50995048145,53.53,46.56,0.3166292309761,463,,4656,697,2003,339
M4A4 | Temukau (Field-Tested),637964317060475657,47341394754,53.54,46.57,0.35545751452446,699,,4657,697,2003,339
M4A4 | Temukau (Field-Tested),498353293059792667,51019574430,53.91,46.89,0.15690815448761,199,,4689,702,2003,339
M4A4 | Temukau (Field-Tested),789955737664139263,49656122705,54.0,46.97,0.34674152731895,555,,4697,703,2003,339
M4A4 | Temukau (Field-Tested),658229174548439889,44255594303,54.01,46.98,0.34570926427841,763,,4698,703,2003,339
M4A4 | Temukau (Field-Tested),633456840356329996,47304485625,54.05,47.0,0.32353648543358,338,,4700,705,2003,339
M4A4 | Temukau (Field-Tested),794458628067253501,49473371703,54.05,47.0,0.24110293388367,706,,4700,705,2003,339
M4A4 | Temukau (Field-Tested),631205674288769603,42114589253,54.11,47.06,0.35555401444435,573,,4706,705,2003,339
M4A4 | Temukau (Field-Tested),651473775106660530,50514458836,54.11,47.06,0.23768301308155,982,,4706,705,2003,339
M4A4 | Temukau (Field-Tested),630079774426239897,29507356330,54.11,47.06,0.3437428176403,802,,4706,705,2003,339
M4A4 | Temukau (Field-Tested),759550023792589631,47698944673,54.11,47.06,0.33832234144211,779,,4706,705,2003,339
M4A4 | Temukau (Field-Tested),775318238765694543,42344182565,54.11,47.06,0.33045774698257,132,,4706,705,2003,339
M4A4 | Temukau (Field-Tested),731401892250816454,34292684062,54.11,47.06,0.35194179415703,250,,4706,705,2003,339
M4A4 | Temukau (Field-Tested),765179523257880494,48627990102,54.14,47.09,0.32930344343185,862,,4709,705,2003,339
M4A4 | Temukau (Field-Tested),710006633894247490,46617304218,54.14,47.09,0.33502945303917,570,,4709,705,2003,339
M4A4 | Temukau (Field-Tested),623323110679001840,50196580341,54.14,47.09,0.27702963352203,292,,4709,705,2003,339
M4A4 | Temukau (Field-Tested),622199743499572167,48858392385,54.23,47.17,0.32422408461571,952,,4717,706,2003,339
M4A4 | Temukau (Field-Tested),626705318039789723,50111495821,54.28,47.2,0.21649721264839,593,,4720,708,2003,339
M4A4 | Temukau (Field-Tested),619949307123680647,45112805750,54.46,47.37,0.26503267884254,337,,4737,709,2003,339
M4A4 | Temukau (Field-Tested),622198475053040994,45551362624,54.46,47.37,0.29226008057594,486,,4737,709,2003,339
M4A4 | Temukau (Field-Tested),625575540999256316,50065396947,54.46,47.37,0.22356300055981,34,,4737,709,2003,339
M4A4 | Temukau (Field-Tested),734780310774183871,47902975401,54.6,47.49,0.3445845246315,805,,4749,711,2003,339
M4A4 | Temukau (Field-Tested),641340675931912175,50702294821,54.62,47.5,0.26595905423164,245,,4750,712,2003,339
M4A4 | Temukau (Field-Tested),639088242126836658,50637687950,54.65,47.53,0.34382456541061,233,,4753,712,2003,339
M4A4 | Temukau (Field-Tested),652597772567948990,42945191833,54.71,47.59,0.21119356155396,424,,4759,712,2003,339
M4A4 | Temukau (Field-Tested),707754833953415035,39846156858,54.85,47.7,0.32443901896477,761,,4770,715,2003,339
M4A4 | Temukau (Field-Tested),733652422971565265,48114671160,54.87,47.72,0.32630071043968,48,,4772,715,2003,339
M4A4 | Temukau (Field-Tested),626705318044084271,49180657371,55.04,47.87,0.20464359223843,472,,4787,717,2003,339
M4A4 | Temukau (Field-Tested),783200338056783899,45093533878,55.04,47.87,0.31729489564896,417,,4787,717,2003,339
M4A4 | Temukau (Field-Tested),643593816545914213,49642490232,55.1,47.92,0.32718709111214,511,,4792,718,2003,339
M4A4 | Temukau (Field-Tested),512989991886918563,50852278241,55.2,48.0,0.23009119927883,127,,4800,720,2003,339
M4A4 | Temukau (Field-Tested),642465488632779071,50523233225,55.2,48.0,0.3188847899437,234,,4800,720,2003,339
M4A4 | Temukau (Field-Tested),723517432675577482,42626123957,55.21,48.01,0.32675009965897,170,,4801,720,2003,339
M4A4 | Temukau (Field-Tested),749416924524448547,46957757815,55.35,48.14,0.31365409493446,558,,4814,721,2003,339
M4A4 | Temukau (Field-Tested),650349216052367697,51051183773,55.45,48.22,0.25727650523186,391,,4822,723,2003,339
M4A4 | Temukau (Field-Tested),734780310809875891,33530720000,55.46,48.23,0.34616497159004,464,,4823,723,2003,339
M4A4 | Temukau (Field-Tested),652598587800089604,49738843883,55.58,48.34,0.24981780350208,305,,4834,724,2003,339
M4A4 | Temukau (Field-Tested),698762301647261208,50529632235,55.61,48.37,0.25477403402328,466,,4837,724,2003,339
M4A4 | Temukau (Field-Tested),678496101143381514,50840393682,55.61,48.37,0.25096616148949,389,,4837,724,2003,339
M4A4 | Temukau (Field-Tested),761803825929644975,35244952787,55.61,48.37,0.2476559728384,53,,4837,724,2003,339
M4A4 | Temukau (Field-Tested),641340041948065226,50679673138,55.7,48.44,0.19778135418892,140,,4844,726,2003,339
M4A4 | Temukau (Field-Tested),655975472280630880,48709809070,55.71,48.45,0.33997651934624,195,,4845,726,2003,339
M4A4 | Temukau (Field-Tested),579401685598348626,33764089324,56.06,48.76,0.28890553116798,936,,4876,730,2003,339
M4A4 | Temukau (Field-Tested),713384333553536602,35794970442,56.07,48.77,0.27001246809959,549,,4877,730,2003,339
M4A4 | Temukau (Field-Tested),598557211247627127,48925904908,56.08,48.78,0.17214645445347,572,,4878,730,2003,339
M4A4 | Temukau (Field-Tested),657102640626131938,47492808829,56.08,48.78,0.31352505087852,372,,4878,730,2003,339
M4A4 | Temukau (Field-Tested),624453446270727030,35902002528,56.08,48.78,0.33898377418518,308,,4878,730,2003,339
M4A4 | Temukau (Field-Tested),628953874504699991,50541433477,56.08,48.78,0.32798647880554,655,,4878,730,2003,339
M4A4 | Temukau (Field-Tested),788820342767521830,47690617136,56.08,48.78,0.33606323599815,827,,4878,730,2003,339
M4A4 | Temukau (Field-Tested),746037956788293132,37253639461,56.35,49.0,0.3465590775013,759,,4900,735,2003,339
M4A4 | Temukau (Field-Tested),768561748598339308,46411437240,56.35,49.0,0.21582534909248,113,,4900,735,2003,339
M4A4 | Temukau (Field-Tested),744915327426342549,38162492065,56.46,49.1,0.32438734173775,884,,4910,736,2003,339
M4A4 | Temukau (Field-Tested),722406200541764378,44811878736,56.62,49.24,0.34345382452011,564,,4924,738,2003,339
M4A4 | Temukau (Field-Tested),743798298778477451,50283367599,56.82,49.41,0.34199294447899,361,,4941,741,2003,339
M4A4 | Temukau (Field-Tested),654848308045335561,45728897873,56.86,49.45,0.35480046272278,411,,4945,741,2003,339
M4A4 | Temukau (Field-Tested),786576060539010510,47306482847,56.86,49.45,0.33754327893257,585,,4945,741,2003,339
M4A4 | Temukau (Field-Tested),662733504188837290,50179318795,57.09,49.65,0.26726824045181,735,,4965,744,2003,339
M4A4 | Temukau (Field-Tested),788834295044479808,47163102682,57.75,50.22,0.32145491242409,760,,5022,753,2003,339
M4A4 | Temukau (Field-Tested),626702074681235784,48062883998,57.84,50.3,0.35678726434708,871,,5030,754,2003,339
P250 | Asiimov (Field-Tested),499479193098912577,51213910677,15.03,13.08,0.23249295353889,524,,1308,195,2003,185
P250 | Asiimov (Field-Tested),516367691456968562,47647117512,15.04,13.09,0.22958365082741,972,,1309,195,2003,185
P250 | Asiimov (Field-Tested),507360492257296609,31821216975,15.12,13.16,0.29248014092445,110,,1316,196,2003,185
P250 | Asiimov (Field-Tested),625579418045355478,8663348418,15.27,13.29,0.36433327198029,346,,1329,198,2003,185
P250 | Asiimov (Field-Tested),510738192148364242,51135811357,15.3,13.31,0.30657225847244,230,,1331,199,2003,185
P250 | Asiimov (Field-Tested),624452177347695568,27665617113,15.3,13.31,0.34908592700958,133,,1331,199,2003,185
P250 | Asiimov (Field-Tested),498353293059032527,47211611426,15.32,13.33,0.22629508376122,542,,1333,199,2003,185
P250 | Asiimov (Field-Tested),636838417171657156,51114745311,15.33,13.34,0.37047672271729,1,,1334,199,2003,185
P250 | Asiimov (Field-Tested),636838417171657768,51114745287,15.33,13.34,0.33597472310066,386,,1334,199,2003,185
P250 | Asiimov (Field-Tested),643593816545785477,36259506308,15.38,13.39,0.32268759608269,751,,1339,199,2003,185
P250 | Asiimov (Field-Tested),633460717429761325,37116865380,15.41,13.4,0.24466878175735,953,,1340,201,2003,185
P250 | Asiimov (Field-Tested),642466575843899268,7121060061,15.41,13.4,0.29512098431587,127,,1340,201,2003,185
P250 | Asiimov (Field-Tested),636838417169463100,30720646970,15.41,13.4,0.32529389858246,607,,1340,201,2003,185
P250 | Asiimov (Field-Tested),644719809074440095,51038409209,15.41,13.4,0.28073531389236,365,,1340,201,2003,185
P250 | Asiimov (Field-Tested),660482407760418274,33535993392,15.41,13.4,0.23728233575821,261,,1340,201,2003,185
P250 | Asiimov (Field-Tested),649223316124710280,40213603079,15.46,13.45,0.28856238722801,118,,1345,201,2003,185
P250 | Asiimov (Field-Tested),632334817628606351,15913734116,15.59,13.57,0.21742448210716,999,,1357,202,2003,185
P250 | Asiimov (Field-Tested),634586617424229567,17147457684,16.0,13.92,0.3135085105896,824,,1392,208,2003,185
P250 | Asiimov (Field-Tested),500605092722009243,50734513695,16.1,14.0,0.28431081771851,729,,1400,210,2003,185
P250 | Asiimov (Field-Tested),794463791560186367,50778159957,16.1,14.0,0.35151395201683,971,,1400,210,2003,185
P250 | Asiimov (Field-Tested),794463791560186907,50778155064,16.1,14.0,0.31278079748154,53,,1400,210,2003,185
P250 | Asiimov (Field-Tested),630083017729377630,13117614231,16.1,14.0,0.21197775006294,908,,1400,210,2003,185
P250 | Asiimov (Field-Tested),633460717433882749,40289729882,16.1,14.0,0.26929250359535,225,,1400,210,2003,185
P250 | Asiimov (Field-Tested),722406200564345234,50981514977,16.25,14.14,0.2989753484726,137,,1414,211,2003,185
P250 | Asiimov (Field-Tested),610942109784861583,50534854380,16.26,14.15,0.36429330706596,336,,1415,211,2003,185
P250 | Asiimov (Field-Tested),643593816545181145,51073235591,16.26,14.15,0.28631338477135,346,,1415,211,2003,185
P250 | Asiimov (Field-Tested),507360492257214277,51369945687,16.26,14.15,0.20346203446388,420,,1415,211,2003,185
P250 | Asiimov (Field-Tested),636838417163000884,51114745236,16.46,14.32,0.34191590547562,401,,1432,214,2003,185
P250 | Asiimov (Field-Tested),642467916660444869,51158790843,16.46,14.32,0.3274984061718,704,,1432,214,2003,185
P250 | Asiimov (Field-Tested),652601015934529500,28259453524,16.5,14.36,0.37296104431152,955,,1436,214,2003,185
P250 | Asiimov (Field-Tested),650347241175934690,18351979957,16.56,14.4,0.30624815821648,831,,1440,216,2003,185
P250 | Asiimov (Field-Tested),648096075393186854,50869962381,16.59,14.43,0.37253800034523,348,,1443,216,2003,185
P250 | Asiimov (Field-Tested),642467916644640437,30148992312,16.72,14.55,0.28761458396912,499,,1455,217,2003,185
P250 | Asiimov (Field-Tested),652601015920260072,43969796390,16.75,14.58,0.31110340356827,330,,1458,217,2003,185
