market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
AUG | Momentum (Field-Tested),661608215082039520,51195506907,7.62,6.63,0.28473925590515,827,,663,99,2003,141
AUG | Momentum (Field-Tested),640213688839285156,34364679157,9.49,8.26,0.34687688946724,548,,826,123,2003,141
AUG | Momentum (Field-Tested),627831217900865672,45268636943,9.63,8.39,0.30664965510368,43,,839,124,2003,141
AUG | Momentum (Field-Tested),809092260645431834,29050741635,9.7,8.44,0.28651991486549,402,,844,126,2003,141
AUG | Momentum (Field-Tested),635710089183393001,46884716463,9.79,8.52,0.22649300098419,389,,852,127,2003,141
AUG | Momentum (Field-Tested),742664695464670031,18244941749,9.84,8.57,0.35699331760406,448,,857,127,2003,141
AUG | Momentum (Field-Tested),741535625252494141,45757902279,9.84,8.57,0.32438385486603,4,,857,127,2003,141
AUG | Momentum (Field-Tested),619949307115378147,50913435085,9.98,8.69,0.17377580702305,946,,869,129,2003,141
AUG | Momentum (Field-Tested),746041761386918938,46350008904,9.98,8.69,0.30682903528214,786,,869,129,2003,141
AUG | Momentum (Field-Tested),639090217020488145,30195246995,10.0,8.7,0.2264392375946,198,,870,130,2003,141
AUG | Momentum (Field-Tested),774182369725325824,23288887854,10.0,8.7,0.30993714928627,76,,870,130,2003,141
AUG | Momentum (Field-Tested),628952610206920462,49730171857,10.0,8.7,0.25056275725365,912,,870,130,2003,141
AUG | Momentum (Field-Tested),753920524183193150,48002411036,10.0,8.7,0.34818449616432,658,,870,130,2003,141
AUG | Momentum (Field-Tested),624449010573187560,47634256018,10.0,8.7,0.25774189829826,843,,870,130,2003,141
AUG | Momentum (Field-Tested),658229174534382645,30627112281,10.21,8.89,0.23216989636421,203,,889,132,2003,141
AUG | Momentum (Field-Tested),714524901212637303,29259180862,10.29,8.96,0.28323021531105,213,,896,133,2003,141
AUG | Momentum (Field-Tested),724643955457165538,22543484104,10.35,9.0,0.33687618374825,53,,900,135,2003,141
AUG | Momentum (Field-Tested),744912691117820577,16263145064,10.35,9.0,0.35721254348755,168,,900,135,2003,141
AUG | Momentum (Field-Tested),795582632195333911,35097178131,10.43,9.08,0.29673820734024,147,,908,135,2003,141
AUG | Momentum (Field-Tested),818099459905532760,38635070108,10.54,9.18,0.21817809343338,700,,918,136,2003,141
AUG | Momentum (Field-Tested),746039224872917865,44559727085,10.55,9.19,0.33673277497292,158,,919,136,2003,141
AUG | Momentum (Field-Tested),634584189294972621,34554256521,10.83,9.42,0.36335498094559,707,,942,141,2003,141
AUG | Momentum (Field-Tested),755045706674920764,48089788790,11.09,9.65,0.37045806646347,933,,965,144,2003,141
AUG | Momentum (Field-Tested),801203966967751243,47357485824,11.5,10.0,0.23391509056091,430,,1000,150,2003,141
AUG | Momentum (Field-Tested),678496101131719746,34364105831,11.5,10.0,0.19016794860363,555,,1000,150,2003,141
AUG | Momentum (Field-Tested),639088876131959072,50855238859,11.63,10.12,0.18229489028454,222,,1012,151,2003,141
AUG | Momentum (Field-Tested),655974838483347836,16731694030,11.74,10.21,0.36129349470139,693,,1021,153,2003,141
AUG | Momentum (Field-Tested),730275992344858524,47235458904,11.74,10.21,0.2922365963459,797,,1021,153,2003,141
AUG | Momentum (Field-Tested),779820026829087620,49284435181,11.75,10.22,0.1667111068964,699,,1022,153,2003,141
AUG | Momentum (Field-Tested),762925820541095338,29779618178,11.9,10.36,0.31955060362816,172,,1036,154,2003,141
AUG | Momentum (Field-Tested),730274723245469076,47957317704,12.0,10.44,0.26727095246315,281,,1044,156,2003,141
AUG | Momentum (Field-Tested),744913324901475033,39294657568,12.39,10.79,0.31455582380295,629,,1079,160,2003,141
AUG | Momentum (Field-Tested),630080589646766716,39496135402,12.47,10.85,0.36941736936569,988,,1085,162,2003,141
AUG | Momentum (Field-Tested),728022923423285209,48162015168,12.77,11.11,0.31180030107498,845,,1111,166,2003,141
AUG | Momentum (Field-Tested),635711176412525597,48924120046,12.77,11.11,0.28937074542046,733,,1111,166,2003,141
AUG | Momentum (Field-Tested),702128583019554736,25279498294,12.89,11.21,0.31987664103508,53,,1121,168,2003,141
AUG | Momentum (Field-Tested),737030122692379546,48174921685,12.95,11.27,0.30804196000099,894,,1127,168,2003,141
AUG | Momentum (Field-Tested),751668724340356400,48295432060,13.04,11.35,0.30559262633324,881,,1135,169,2003,141
AUG | Momentum (Field-Tested),751668724340356508,48294716720,13.04,11.35,0.31156003475189,899,,1135,169,2003,141
AUG | Momentum (Field-Tested),733653692049999722,34139945553,13.52,11.77,0.33659532666206,149,,1177,175,2003,141
AUG | Momentum (Field-Tested),726898926482334355,48686716960,13.77,11.99,0.35833397507668,601,,1199,178,2003,141
AUG | Momentum (Field-Tested),635709273935289019,27026133532,15.0,13.05,0.35847800970078,869,,1305,195,2003,141
AUG | Momentum (Field-Tested),626701440915765024,50203024635,15.25,13.27,0.33278593420982,286,,1327,198,2003,141
AUG | Momentum (Field-Tested),652597772563906874,27384142919,19.58,17.03,0.35146746039391,150,,1703,255,2003,141
AUG | Momentum (Field-Tested),775323495758594058,20323931438,23.0,20.0,0.34954535961151,19,,2000,300,2003,141
AUG | Momentum (Field-Tested),643579254765793056,44402304549,23.0,20.0,0.34390011429787,757,,2000,300,2003,141
AUG | Momentum (Field-Tested),644716473228732377,45081867041,24.47,21.29,0.21203480660915,901,,2129,318,2003,141
AUG | Momentum (Field-Tested),732531596320559380,25307588599,25.35,22.05,0.32555565237999,650,,2205,330,2003,141
AUG | Momentum (Field-Tested),644717288447673141,35048373090,26.61,23.15,0.34732574224472,888,,2315,346,2003,141
AUG | Momentum (Field-Tested),654849572370593221,39454835376,29.36,25.54,0.29678979516029,65,,2554,382,2003,141
AUG | Momentum (Field-Tested),645841739312665311,33124692218,32.22,28.02,0.21042656898499,846,,2802,420,2003,141
AUG | Momentum (Field-Tested),650345972761637578,38905155508,32.59,28.35,0.22127419710159,253,,2835,424,2003,141
AUG | Momentum (Field-Tested),768562296066539289,16808042156,34.5,30.0,0.26424723863602,101,,3000,450,2003,141
AUG | Momentum (Field-Tested),661606874251088439,33922597394,39.15,34.05,0.28372064232826,649,,3405,510,2003,141
AUG | Momentum (Field-Tested),637961889019654325,49037674847,46.0,40.0,0.3323986530304,78,,4000,600,2003,141
AUG | Momentum (Field-Tested),635709273946431451,46127113219,46.0,40.0,0.24044705927372,769,,4000,600,2003,141
AUG | Momentum (Field-Tested),633459376581682383,34579880438,48.94,42.57,0.26819598674774,186,,4257,637,2003,141
AUG | Momentum (Field-Tested),635709273950611591,40662681465,48.94,42.57,0.37468877434731,127,,4257,637,2003,141
AUG | Momentum (Field-Tested),636837076310611767,47881926414,51.75,45.0,0.28391799330711,671,,4500,675,2003,141
AUG | Momentum (Field-Tested),635712517298018815,47201911176,54.13,47.08,0.27375450730324,250,,4708,705,2003,141
AUG | Momentum (Field-Tested),636835173850645460,47881409078,54.13,47.08,0.1654265075922,540,,4708,705,2003,141
AUG | Momentum (Field-Tested),655975472273707684,49492320209,54.13,47.08,0.37131431698799,966,,4708,705,2003,141
AUG | Momentum (Field-Tested),648094988178886626,37117377437,54.17,47.11,0.21654586493969,725,,4711,706,2003,141
AUG | Momentum (Field-Tested),698762301654130404,18998559245,54.75,47.61,0.27681708335876,729,,4761,714,2003,141
AUG | Momentum (Field-Tested),624450274897050971,45451219650,56.71,49.32,0.26014006137848,859,,4932,739,2003,141
AUG | Momentum (Field-Tested),648094172916964800,50260052912,59.07,51.38,0.37590649724007,432,,5138,769,2003,141
AUG | Momentum (Field-Tested),658229174538532149,37856644080,60.0,52.19,0.2455812394619,465,,5219,781,2003,141
AUG | Momentum (Field-Tested),606438509279340017,41055561128,61.46,53.45,0.2932077050209,19,,5345,801,2003,141
AUG | Momentum (Field-Tested),646968273016891877,50317540292,62.02,53.94,0.25962543487549,411,,5394,808,2003,141
AUG | Momentum (Field-Tested),643593109957264925,30880018378,62.3,54.19,0.30359777808189,249,,5419,811,2003,141
AUG | Momentum (Field-Tested),644718375673885643,49226143771,63.25,55.0,0.37480154633522,264,,5500,825,2003,141
AUG | Momentum (Field-Tested),623324374980609387,44471167020,63.25,55.0,0.29726013541222,511,,5500,825,2003,141
AUG | Momentum (Field-Tested),640214776041957917,27284336110,63.49,55.21,0.31753149628639,732,,5521,828,2003,141
AUG | Momentum (Field-Tested),661606240263555178,49943149138,64.13,55.78,0.28471922874451,503,,5578,835,2003,141
AUG | Momentum (Field-Tested),653723672461489900,48109171303,64.31,55.93,0.31974056363106,849,,5593,838,2003,141
AUG | Momentum (Field-Tested),639087788922357606,18836979395,64.43,56.03,0.32709768414497,608,,5603,840,2003,141
AUG | Momentum (Field-Tested),623324374969384911,40899900594,65.21,56.71,0.25969275832176,55,,5671,850,2003,141
AUG | Momentum (Field-Tested),660480974342595216,50645541450,65.22,56.72,0.36990621685982,480,,5672,850,2003,141
AUG | Momentum (Field-Tested),791080928347002814,49574024911,69.0,60.0,0.15475407242775,689,,6000,900,2003,141
AUG | Momentum (Field-Tested),637962342211642709,16203532694,71.91,62.54,0.16361984610558,380,,6254,937,2003,141
AUG | Momentum (Field-Tested),645844275583874829,20023601006,73.95,64.31,0.35842052102089,746,,6431,964,2003,141
AUG | Momentum (Field-Tested),628953874508376599,40689935887,74.2,64.53,0.29008361697197,245,,6453,967,2003,141
AUG | Momentum (Field-Tested),639088242112537206,30192040002,81.12,70.55,0.29706674814224,51,,7055,1057,2003,141
AUG | Momentum (Field-Tested),633460107041677224,21767275566,98.83,85.95,0.18941542506218,954,,8595,1288,2003,141
AUG | Momentum (Field-Tested),641337509150328004,50094411994,115.0,100.0,0.27946645021439,121,,10000,1500,2003,141
AUG | Momentum (Field-Tested),625578077254070299,30357731976,685.25,595.88,0.23299500346184,547,,59588,8937,2003,141
Desert Eagle | Mulberry (Minimal Wear),626705318056114751,51086353816,12.76,11.1,0.14433746039867,776,,1110,166,2003,299
Desert Eagle | Mulberry (Minimal Wear),626705318056084691,51357626805,12.77,11.11,0.09061479568481,527,,1111,166,2003,299
Desert Eagle | Mulberry (Minimal Wear),648097416176849348,51195910253,13.61,11.84,0.10392561554909,324,,1184,177,2003,299
Desert Eagle | Mulberry (Minimal Wear),652601015940564108,50694406559,14.23,12.39,0.10520473122597,920,,1239,184,2003,299
Desert Eagle | Mulberry (Minimal Wear),661608215081908732,51198094580,14.23,12.39,0.10540735721588,746,,1239,184,2003,299
Desert Eagle | Mulberry (Minimal Wear),654852815726822083,51199082646,14.27,12.41,0.14597204327583,625,,1241,186,2003,299
Desert Eagle | Mulberry (Minimal Wear),655978715570791277,51182183188,14.28,12.42,0.12127239257097,506,,1242,186,2003,299
Desert Eagle | Mulberry (Minimal Wear),653726915759208999,51050582748,14.28,12.42,0.14411443471909,890,,1242,186,2003,299
Desert Eagle | Mulberry (Minimal Wear),653726915759210619,51059341992,14.28,12.42,0.14222559332848,624,,1242,186,2003,299
Desert Eagle | Mulberry (Minimal Wear),644719809072691935,51200016553,14.45,12.58,0.12970325350761,793,,1258,187,2003,299
Desert Eagle | Mulberry (Minimal Wear),622201718409051768,51259717130,14.62,12.72,0.12907598912716,910,,1272,190,2003,299
Desert Eagle | Mulberry (Minimal Wear),660482407761915910,51331236653,14.62,12.72,0.1400907933712,362,,1272,190,2003,299
Desert Eagle | Mulberry (Minimal Wear),651475115916308322,51134335217,14.63,12.73,0.14490994811058,93,,1273,190,2003,299
Desert Eagle | Mulberry (Minimal Wear),652601015940123108,50956795689,14.63,12.73,0.11712565273046,190,,1273,190,2003,299
Desert Eagle | Mulberry (Minimal Wear),652601015940123180,50948675897,14.63,12.73,0.14852799475193,296,,1273,190,2003,299
Desert Eagle | Mulberry (Minimal Wear),652601015940123216,50943013766,14.63,12.73,0.14511319994926,164,,1273,190,2003,299
Desert Eagle | Mulberry (Minimal Wear),636838417176333196,51033687711,14.63,12.73,0.14999784529209,73,,1273,190,2003,299
Desert Eagle | Mulberry (Minimal Wear),661608215074107172,51211327167,14.63,12.73,0.14961956441402,847,,1273,190,2003,299
Desert Eagle | Mulberry (Minimal Wear),650349216074814489,51206156553,14.64,12.74,0.14987909793854,928,,1274,190,2003,299
Desert Eagle | Mulberry (Minimal Wear),650349216074814417,51206161500,14.64,12.74,0.14994490146637,856,,1274,190,2003,299
Desert Eagle | Mulberry (Minimal Wear),650349216074814561,51191874879,14.64,12.74,0.14998373389244,937,,1274,190,2003,299
Desert Eagle | Mulberry (Minimal Wear),650349216074814345,51206166064,14.64,12.74,0.14990058541298,94,,1274,190,2003,299
Desert Eagle | Mulberry (Minimal Wear),650349216074814309,51206177756,14.64,12.74,0.14997681975365,980,,1274,190,2003,299
Desert Eagle | Mulberry (Minimal Wear),622201718409235332,48855546807,14.65,12.75,0.14410755038261,694,,1275,190,2003,299
Desert Eagle | Mulberry (Minimal Wear),636838417172510392,50651110973,14.66,12.76,0.14999321103096,310,,1276,190,2003,299
Desert Eagle | Mulberry (Minimal Wear),649223316115281376,50699390208,14.67,12.77,0.14734742045403,126,,1277,190,2003,299
Desert Eagle | Mulberry (Minimal Wear),643593816529170433,51098636221,14.73,12.81,0.13567459583282,310,,1281,192,2003,299
Desert Eagle | Mulberry (Minimal Wear),643593816529170721,51085919683,14.73,12.81,0.14345246553421,406,,1281,192,2003,299
Desert Eagle | Mulberry (Minimal Wear),658230443475727046,50677727498,14.75,12.83,0.14059491455555,173,,1283,192,2003,299
Desert Eagle | Mulberry (Minimal Wear),645845616405953841,51085807435,14.79,12.87,0.13266845047474,173,,1287,192,2003,299
Desert Eagle | Mulberry (Minimal Wear),636838417173001792,51345929598,14.8,12.88,0.13080368936062,87,,1288,192,2003,299
Desert Eagle | Mulberry (Minimal Wear),650349216075771261,47784297433,14.88,12.95,0.10553441941738,294,,1295,193,2003,299
Desert Eagle | Mulberry (Minimal Wear),794463791559858803,51208954820,14.89,12.96,0.14746068418026,683,,1296,193,2003,299
Desert Eagle | Mulberry (Minimal Wear),657104615541757056,51058867631,14.99,13.04,0.13911566138268,924,,1304,195,2003,299
Desert Eagle | Mulberry (Minimal Wear),622201718409960552,51196457404,15.0,13.05,0.09553098678589,843,,1305,195,2003,299
Desert Eagle | Mulberry (Minimal Wear),643593816547822105,51068048179,15.24,13.26,0.10793124139309,846,,1326,198,2003,299
Desert Eagle | Mulberry (Minimal Wear),545639912143522658,51202275034,15.42,13.41,0.12799195945263,498,,1341,201,2003,299
Desert Eagle | Mulberry (Minimal Wear),633460717429129165,51089322913,15.5,13.49,0.10079041868448,716,,1349,201,2003,299
Desert Eagle | Mulberry (Minimal Wear),634586617396896171,50855289703,15.53,13.51,0.12482596188784,481,,1351,202,2003,299
Desert Eagle | Mulberry (Minimal Wear),654850840812910709,50258519333,15.56,13.54,0.1089034974575,471,,1354,202,2003,299
Desert Eagle | Mulberry (Minimal Wear),649221341287612760,50838687863,15.65,13.61,0.09940282255411,380,,1361,204,2003,299
Desert Eagle | Mulberry (Minimal Wear),645845616402927609,50138823066,15.65,13.61,0.10325040668249,777,,1361,204,2003,299
Desert Eagle | Mulberry (Minimal Wear),625579346179237354,50957187933,15.69,13.65,0.09695262461901,235,,1365,204,2003,299
Desert Eagle | Mulberry (Minimal Wear),655978715566719317,51177869169,15.88,13.81,0.08453851938248,450,,1381,207,2003,299
Desert Eagle | Mulberry (Minimal Wear),610942109773204027,50813321173,15.92,13.85,0.09259136021137,276,,1385,207,2003,299
Desert Eagle | Mulberry (Minimal Wear),650348605663128466,46154481082,15.98,13.9,0.10513733327389,776,,1390,208,2003,299
Desert Eagle | Mulberry (Minimal Wear),610942109789923039,47574511423,16.0,13.92,0.14910784363747,255,,1392,208,2003,299
Desert Eagle | Mulberry (Minimal Wear),625579418052839698,51240780000,16.01,13.93,0.09788183867931,841,,1393,208,2003,299
Desert Eagle | Mulberry (Minimal Wear),630081676880016450,50591166245,16.01,13.93,0.14735968410969,334,,1393,208,2003,299
Desert Eagle | Mulberry (Minimal Wear),652601015940154284,51204012596,16.11,14.01,0.12156148254871,183,,1401,210,2003,299
Desert Eagle | Mulberry (Minimal Wear),632334817622090603,48496506091,16.13,14.03,0.13755714893341,309,,1403,210,2003,299
Desert Eagle | Mulberry (Minimal Wear),632334817613553131,51115549866,16.17,14.07,0.10560514032841,862,,1407,210,2003,299
Desert Eagle | Mulberry (Minimal Wear),653725574929288816,51063868498,16.17,14.07,0.14999821782112,780,,1407,210,2003,299
Desert Eagle | Mulberry (Minimal Wear),648097416166286480,48141076405,16.22,14.11,0.11116457730532,72,,1411,211,2003,299
Desert Eagle | Mulberry (Minimal Wear),637964317031691893,51101887326,16.28,14.17,0.09217771887779,27,,1417,211,2003,299
Desert Eagle | Mulberry (Minimal Wear),622201718402177388,51113676948,16.3,14.19,0.08240868151188,441,,1419,211,2003,299
Desert Eagle | Mulberry (Minimal Wear),641342016869583739,49844102369,16.4,14.27,0.07309782505035,490,,1427,213,2003,299
Desert Eagle | Mulberry (Minimal Wear),637962976190204335,50031920607,16.47,14.33,0.1297393143177,271,,1433,214,2003,299
Desert Eagle | Mulberry (Minimal Wear),631205674341726035,50628143344,16.47,14.33,0.12217956036329,46,,1433,214,2003,299
Desert Eagle | Mulberry (Minimal Wear),661607508481828686,50851680969,16.5,14.36,0.09424998611212,17,,1436,214,2003,299
Desert Eagle | Mulberry (Minimal Wear),635709273971634943,50225978472,16.5,14.36,0.14842721819878,587,,1436,214,2003,299
Desert Eagle | Mulberry (Minimal Wear),636838417173217288,51282489340,16.63,14.47,0.14830522239208,737,,1447,216,2003,299
Desert Eagle | Mulberry (Minimal Wear),625579418056442182,51153583034,16.64,14.48,0.14265707135201,841,,1448,216,2003,299
Desert Eagle | Mulberry (Minimal Wear),653726915747216967,50592743435,16.64,14.48,0.14954137802124,581,,1448,216,2003,299
Desert Eagle | Mulberry (Minimal Wear),623327618326037606,50868298441,16.64,14.48,0.10280082374811,58,,1448,216,2003,299
Desert Eagle | Mulberry (Minimal Wear),648096709591859025,50797902901,16.73,14.56,0.10355938971043,726,,1456,217,2003,299
Desert Eagle | Mulberry (Minimal Wear),648096075359952986,50915239421,16.93,14.73,0.09341529011726,96,,1473,220,2003,299
Desert Eagle | Mulberry (Minimal Wear),653726209120435040,50925673599,16.97,14.77,0.14552190899849,439,,1477,220,2003,299
Desert Eagle | Mulberry (Minimal Wear),627827974596384939,49843023205,16.97,14.77,0.14414550364017,454,,1477,220,2003,299
Desert Eagle | Mulberry (Minimal Wear),662733504201497410,50553374026,16.97,14.77,0.12067184597254,661,,1477,220,2003,299
Desert Eagle | Mulberry (Minimal Wear),654852815724347443,51237299471,16.99,14.79,0.07056657969952,126,,1479,220,2003,299
Desert Eagle | Mulberry (Minimal Wear),650346787979543218,50529775737,16.99,14.79,0.14932721853256,885,,1479,220,2003,299
Desert Eagle | Mulberry (Minimal Wear),650344708437600173,50082981203,16.99,14.79,0.14017255604267,358,,1479,220,2003,299
Desert Eagle | Mulberry (Minimal Wear),642467210057252080,50909337508,16.99,14.79,0.09963129460812,902,,1479,220,2003,299
Desert Eagle | Mulberry (Minimal Wear),642467916669939437,49335446330,17.02,14.8,0.0844502300024,145,,1480,222,2003,299
Desert Eagle | Mulberry (Minimal Wear),636838417171775308,48692351722,17.03,14.81,0.14984923601151,371,,1481,222,2003,299
Desert Eagle | Mulberry (Minimal Wear),633458289365631308,50610391510,17.03,14.81,0.10906056314707,968,,1481,222,2003,299
Desert Eagle | Mulberry (Minimal Wear),642467916662217077,50594133707,17.03,14.81,0.14173458516598,908,,1481,222,2003,299
Desert Eagle | Mulberry (Minimal Wear),658229174528990709,48336804044,17.03,14.81,0.13147369027138,326,,1481,222,2003,299
Desert Eagle | Mulberry (Minimal Wear),644719809067484499,48752920250,17.11,14.89,0.11163315176964,206,,1489,222,2003,299
Desert Eagle | Mulberry (Minimal Wear),659356343383943206,51233544862,17.11,14.89,0.08034068346024,720,,1489,222,2003,299
Desert Eagle | Mulberry (Minimal Wear),631206489580685045,50545555993,17.11,14.89,0.1031132787466,707,,1489,222,2003,299
Desert Eagle | Mulberry (Minimal Wear),652599674994878762,50836878806,17.13,14.9,0.10779966413975,727,,1490,223,2003,299
Desert Eagle | Mulberry (Minimal Wear),635711176407140465,50659575089,17.13,14.9,0.11128866672516,453,,1490,223,2003,299
Desert Eagle | Mulberry (Minimal Wear),658229174553466209,50512976405,17.13,14.9,0.13138598203659,197,,1490,223,2003,299
Desert Eagle | Mulberry (Minimal Wear),545639912134694630,51175485455,17.2,14.97,0.10317472368479,417,,1497,223,2003,299
Desert Eagle | Mulberry (Minimal Wear),652597772551787114,50281870620,17.25,15.0,0.10945352911949,381,,1500,225,2003,299
Desert Eagle | Mulberry (Minimal Wear),659353172013663325,48006885587,17.25,15.0,0.14671152830124,220,,1500,225,2003,299
Desert Eagle | Mulberry (Minimal Wear),641340041953213010,50599231662,17.25,15.0,0.14539974927902,853,,1500,225,2003,299
Desert Eagle | Mulberry (Minimal Wear),659353987242320882,50719603639,17.25,15.0,0.13968214392662,438,,1500,225,2003,299
Desert Eagle | Mulberry (Minimal Wear),659355708654031693,46207759501,17.25,15.0,0.13563838601112,615,,1500,225,2003,299
Desert Eagle | Mulberry (Minimal Wear),661606240251345094,50298204556,17.25,15.0,0.12478503584862,406,,1500,225,2003,299
