market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
FAMAS | Eye of Athena (Minimal Wear),517493591317945954,51416958263,13.47,11.72,0.13095512986183,545,,1172,175,2003,71
FAMAS | Eye of Athena (Minimal Wear),792206828238451585,36805040663,17.25,15.0,0.1312780380249,206,,1500,225,2003,71
FAMAS | Eye of Athena (Minimal Wear),776443048017918775,40598352024,17.28,15.03,0.12071590870619,164,,1503,225,2003,71
FAMAS | Eye of Athena (Minimal Wear),518619491410938340,50554746709,17.66,15.37,0.08029698580503,157,,1537,229,2003,71
FAMAS | Eye of Athena (Minimal Wear),651475115919659598,50440798761,17.68,15.39,0.0762115418911,328,,1539,229,2003,71
FAMAS | Eye of Athena (Minimal Wear),497227393138445321,47796002068,17.73,15.42,0.10035805404186,253,,1542,231,2003,71
FAMAS | Eye of Athena (Minimal Wear),642466575848885376,49857077731,17.73,15.42,0.08174883574247,889,,1542,231,2003,71
FAMAS | Eye of Athena (Minimal Wear),635712517309963543,50860398589,18.75,16.31,0.08049934357405,919,,1631,244,2003,71
FAMAS | Eye of Athena (Minimal Wear),518619491410903888,50860958149,18.79,16.35,0.08029309660196,748,,1635,244,2003,71
FAMAS | Eye of Athena (Minimal Wear),518619491411162296,51199197616,18.87,16.41,0.08130142837763,115,,1641,246,2003,71
FAMAS | Eye of Athena (Minimal Wear),637964317060068569,50683833464,18.9,16.44,0.07630937546492,150,,1644,246,2003,71
FAMAS | Eye of Athena (Minimal Wear),651473775114997482,28144057015,19.03,16.56,0.11706049740314,362,,1656,247,2003,71
FAMAS | Eye of Athena (Minimal Wear),651475115919678966,50983651432,19.06,16.59,0.08108511567116,800,,1659,247,2003,71
FAMAS | Eye of Athena (Minimal Wear),659351907695193566,46270004831,19.1,16.61,0.12591707706451,770,,1661,249,2003,71
FAMAS | Eye of Athena (Minimal Wear),520871291129536764,50821515503,19.69,17.13,0.12823462486267,634,,1713,256,2003,71
FAMAS | Eye of Athena (Minimal Wear),651475115906138106,46901327001,19.69,17.13,0.13232757151127,924,,1713,256,2003,71
FAMAS | Eye of Athena (Minimal Wear),659351907692498426,28358192502,19.69,17.13,0.08317422866821,436,,1713,256,2003,71
FAMAS | Eye of Athena (Minimal Wear),545639912127013382,50632121590,19.98,17.39,0.12939038872719,303,,1739,259,2003,71
FAMAS | Eye of Athena (Minimal Wear),649220888088452960,22531466636,19.98,17.39,0.10271733254194,638,,1739,259,2003,71
FAMAS | Eye of Athena (Minimal Wear),632330940440969600,48921535063,20.07,17.46,0.10828015953302,10,,1746,261,2003,71
FAMAS | Eye of Athena (Minimal Wear),518619491411166436,51232265188,20.07,17.46,0.0761910751462,106,,1746,261,2003,71
FAMAS | Eye of Athena (Minimal Wear),625579418049020314,51050206245,20.36,17.71,0.08701246231794,416,,1771,265,2003,71
FAMAS | Eye of Athena (Minimal Wear),639088242130800294,50569890021,20.7,18.0,0.10076838731766,769,,1800,270,2003,71
FAMAS | Eye of Athena (Minimal Wear),653723672436580456,49739466311,20.73,18.03,0.11824914067984,417,,1803,270,2003,71
FAMAS | Eye of Athena (Minimal Wear),518619491411041948,50924059186,20.9,18.19,0.07610304653645,384,,1819,271,2003,71
FAMAS | Eye of Athena (Minimal Wear),659356415329367026,51163049629,21.36,18.59,0.07272335141897,829,,1859,277,2003,71
FAMAS | Eye of Athena (Minimal Wear),598543258497300320,44118472872,21.66,18.84,0.14634484052658,251,,1884,282,2003,71
FAMAS | Eye of Athena (Minimal Wear),761804360082942479,31817644274,22.4,19.49,0.14256539940834,339,,1949,291,2003,71
FAMAS | Eye of Athena (Minimal Wear),643593816544847173,29724235799,23.0,20.0,0.07954870909452,785,,2000,300,2003,71
FAMAS | Eye of Athena (Minimal Wear),726898926426076039,44876032189,28.75,25.0,0.14256550371647,181,,2500,375,2003,71
FAMAS | Eye of Athena (Minimal Wear),628954689751786015,47570034632,30.62,26.63,0.12079507857561,459,,2663,399,2003,71
FAMAS | Eye of Athena (Minimal Wear),645841108779057559,50090392432,50.0,43.49,0.07002493739128,633,,4349,651,2003,71
FAMAS | Eye of Athena (Minimal Wear),646970175458702248,47398685485,53.99,46.96,0.1000819504261,986,,4696,703,2003,71
FAMAS | Eye of Athena (Minimal Wear),827109634648389617,25932083514,65.67,57.11,0.07565829902887,1,,5711,856,2003,71
FAMAS | Eye of Athena (Minimal Wear),636834540076321371,17249423473,69.0,60.0,0.10208839923143,336,,6000,900,2003,71
FAMAS | Eye of Athena (Minimal Wear),803466536361700881,49333843090,115.0,100.0,0.10544244945049,643,,10000,1500,2003,71
FAMAS | Eye of Athena (Minimal Wear),784315468646881620,26190988397,132.84,115.52,0.1216297224164,195,,11552,1732,2003,71
FAMAS | Eye of Athena (Minimal Wear),776444229565745116,49412511047,234.75,204.14,0.07160703092813,299,,20414,3061,2003,71
AK-47 | Cartel (Battle-Scarred),500605092730654355,47897070455,20.24,17.6,0.50606191158295,427,,1760,264,2003,59
AK-47 | Cartel (Battle-Scarred),525374890928472655,50748062770,20.55,17.88,0.611732006073,925,,1788,267,2003,59
AK-47 | Cartel (Battle-Scarred),651475115904457194,51015938957,20.93,18.2,0.59871816635132,945,,1820,273,2003,59
AK-47 | Cartel (Battle-Scarred),624453518134852050,51149163118,20.97,18.24,0.64912974834442,710,,1824,273,2003,59
AK-47 | Cartel (Battle-Scarred),651475115912674050,50088734645,21.01,18.28,0.57511514425278,412,,1828,273,2003,59
AK-47 | Cartel (Battle-Scarred),632334817615944143,51186612147,21.69,18.87,0.50255262851715,448,,1887,282,2003,59
AK-47 | Cartel (Battle-Scarred),662733504198414514,1535820580,22.66,19.71,0.6388533115387,459,,1971,295,2003,59
AK-47 | Cartel (Battle-Scarred),521997191200776750,51211718103,22.84,19.87,0.53623580932617,957,,1987,297,2003,59
AK-47 | Cartel (Battle-Scarred),635711906882323241,48151218318,22.93,19.95,0.72633445262909,122,,1995,298,2003,59
AK-47 | Cartel (Battle-Scarred),512989989850620575,26457799925,23.0,20.0,0.64667785167694,705,,2000,300,2003,59
AK-47 | Cartel (Battle-Scarred),524248990833691311,50766161718,23.25,20.22,0.6831202507019,880,,2022,303,2003,59
AK-47 | Cartel (Battle-Scarred),770819894192040429,39278516231,23.62,20.55,0.66277134418488,34,,2055,307,2003,59
AK-47 | Cartel (Battle-Scarred),506234592344043324,50852522357,23.62,20.55,0.56131809949875,643,,2055,307,2003,59
AK-47 | Cartel (Battle-Scarred),639090145046371245,49804523193,23.63,20.56,0.66811656951904,80,,2056,307,2003,59
AK-47 | Cartel (Battle-Scarred),636837076326473763,37310561337,23.93,20.81,0.49221333861351,540,,2081,312,2003,59
AK-47 | Cartel (Battle-Scarred),490471993852091919,47500142265,23.98,20.86,0.6531001329422,97,,2086,312,2003,59
AK-47 | Cartel (Battle-Scarred),517493591309728522,51389961239,23.98,20.86,0.72707688808441,72,,2086,312,2003,59
AK-47 | Cartel (Battle-Scarred),798961778580107360,25829456255,24.84,21.6,0.59085214138031,977,,2160,324,2003,59
AK-47 | Cartel (Battle-Scarred),559150711006214136,44172753712,24.93,21.69,0.47602248191833,177,,2169,324,2003,59
AK-47 | Cartel (Battle-Scarred),634586007389384165,8376129642,25.0,21.75,0.54507154226303,396,,2175,325,2003,59
AK-47 | Cartel (Battle-Scarred),659353987228139726,48962150208,25.09,21.82,0.65698552131653,298,,2182,327,2003,59
AK-47 | Cartel (Battle-Scarred),499479193106169025,50696926017,25.12,21.85,0.4697739481926,244,,2185,327,2003,59
AK-47 | Cartel (Battle-Scarred),779822638425281597,29325128992,25.3,22.0,0.58899986743927,135,,2200,330,2003,59
AK-47 | Cartel (Battle-Scarred),642464039605468317,32197454879,25.6,22.27,0.63545858860016,237,,2227,333,2003,59
AK-47 | Cartel (Battle-Scarred),633456840334564288,50091939292,26.0,22.61,0.46034654974937,314,,2261,339,2003,59
AK-47 | Cartel (Battle-Scarred),631208917647992270,44202509561,26.27,22.85,0.64970970153809,613,,2285,342,2003,59
AK-47 | Cartel (Battle-Scarred),798961046190402973,4384736338,26.31,22.89,0.47444674372673,374,,2289,342,2003,59
AK-47 | Cartel (Battle-Scarred),762929725824099426,27975240241,26.45,23.0,0.47497999668121,749,,2300,345,2003,59
AK-47 | Cartel (Battle-Scarred),509612292213290139,51014445882,26.47,23.02,0.54119312763214,175,,2302,345,2003,59
AK-47 | Cartel (Battle-Scarred),509612292213290067,51015718890,26.47,23.02,0.45034700632095,880,,2302,345,2003,59
AK-47 | Cartel (Battle-Scarred),636835173836497316,29855205935,26.59,23.13,0.56795299053192,127,,2313,346,2003,59
AK-47 | Cartel (Battle-Scarred),660477807589136983,49945852916,26.68,23.2,0.72373384237289,372,,2320,348,2003,59
AK-47 | Cartel (Battle-Scarred),661605787065256390,46878358253,26.99,23.48,0.57512825727463,441,,2348,351,2003,59
AK-47 | Cartel (Battle-Scarred),662733504201033514,51004305812,26.99,23.48,0.61638748645782,869,,2348,351,2003,59
AK-47 | Cartel (Battle-Scarred),637962342205429685,50473077897,28.55,24.83,0.63350588083267,626,,2483,372,2003,59
AK-47 | Cartel (Battle-Scarred),659354440430474222,50447537037,28.55,24.83,0.58416843414307,314,,2483,372,2003,59
AK-47 | Cartel (Battle-Scarred),714524901207225351,50715438958,28.55,24.83,0.60846781730652,708,,2483,372,2003,59
AK-47 | Cartel (Battle-Scarred),630079140634193390,49572174673,28.67,24.94,0.45163691043854,172,,2494,373,2003,59
AK-47 | Cartel (Battle-Scarred),740409725331920881,2331868579,28.94,25.18,0.55242043733597,901,,2518,376,2003,59
AK-47 | Cartel (Battle-Scarred),640214142014532964,1530473371,29.0,25.22,0.5680405497551,454,,2522,378,2003,59
AK-47 | Cartel (Battle-Scarred),643591841766859357,47821907038,29.53,25.69,0.54794359207153,906,,2569,384,2003,59
AK-47 | Cartel (Battle-Scarred),777568856260482022,20435735003,29.9,26.0,0.70806235074997,622,,2600,390,2003,59
AK-47 | Cartel (Battle-Scarred),652596508239196004,49586356987,29.99,26.09,0.50244563817978,24,,2609,390,2003,59
AK-47 | Cartel (Battle-Scarred),646970905940034514,51013963622,31.1,27.05,0.5383677482605,990,,2705,405,2003,59
AK-47 | Cartel (Battle-Scarred),632333476670579737,49841560956,33.55,29.19,0.74267089366913,691,,2919,436,2003,59
AK-47 | Cartel (Battle-Scarred),785450247235304252,48730672321,33.72,29.33,0.63715374469757,607,,2933,439,2003,59
AK-47 | Cartel (Battle-Scarred),728027362856361487,30239206502,35.0,30.44,0.52504712343216,600,,3044,456,2003,59
AK-47 | Cartel (Battle-Scarred),744915327435974961,48779336599,40.16,34.93,0.7438999414444,258,,3493,523,2003,59
AK-47 | Cartel (Battle-Scarred),778696029361190697,31046285041,40.72,35.41,0.58053731918335,712,,3541,531,2003,59
AK-47 | Cartel (Battle-Scarred),643590695795586228,50651662486,41.95,36.49,0.52612161636353,15,,3649,546,2003,59
AK-47 | Cartel (Battle-Scarred),643591841734816621,41037137846,43.02,37.41,0.66752904653549,112,,3741,561,2003,59
AK-47 | Cartel (Battle-Scarred),654850840801383653,49649243955,48.72,42.38,0.51629257202148,440,,4238,634,2003,59
AK-47 | Cartel (Battle-Scarred),623325190229946499,49814751467,49.24,42.82,0.65643531084061,919,,4282,642,2003,59
AK-47 | Cartel (Battle-Scarred),798962861850463834,49759077310,57.5,50.0,0.51539015769958,321,,5000,750,2003,59
AK-47 | Cartel (Battle-Scarred),624449010556207440,41741080002,85.63,74.47,0.66331326961517,660,,7447,1116,2003,59
AK-47 | Cartel (Battle-Scarred),587284259446167406,47898194940,127.58,110.95,0.69181036949158,461,,11095,1663,2003,59
AK-47 | Cartel (Battle-Scarred),652599041013148104,42357371988,427.25,371.53,0.74008166790009,22,,37153,5572,2003,59
AK-47 | Cartel (Battle-Scarred),661603707483665082,7001087653,464.64,404.04,0.58974599838257,561,,40404,6060,2003,59
AK-47 | Cartel (Battle-Scarred),661606240239503110,48580286509,1380.0,1200.0,0.71739983558655,620,,120000,18000,2003,59
AWP | The End (Minimal Wear),503982792718110823,51428698566,38.65,33.61,0.12608250975609,930,,3361,504,2003,129
AWP | The End (Minimal Wear),528752590498465797,49798554745,38.78,33.73,0.12755677103996,977,,3373,505,2003,129
AWP | The End (Minimal Wear),500605092732861839,49495843642,38.82,33.77,0.10135594010353,538,,3377,505,2003,129
AWP | The End (Minimal Wear),516367691467071530,51273241919,38.82,33.77,0.12888291478157,783,,3377,505,2003,129
AWP | The End (Minimal Wear),642467916658647209,51167366433,39.0,33.92,0.13345421850681,690,,3392,508,2003,129
AWP | The End (Minimal Wear),641340675955058951,50534634390,39.91,34.71,0.14801326394081,280,,3471,520,2003,129
AWP | The End (Minimal Wear),633460010812428442,51075565577,39.96,34.76,0.13814568519592,130,,3476,520,2003,129
AWP | The End (Minimal Wear),500605092732818207,50560931103,39.99,34.79,0.14672699570656,809,,3479,520,2003,129
AWP | The End (Minimal Wear),506234592341156088,51166689589,40.08,34.86,0.14423969388008,318,,3486,522,2003,129
AWP | The End (Minimal Wear),496101493255410203,51417170160,40.25,35.0,0.11882737278938,752,,3500,525,2003,129
AWP | The End (Minimal Wear),788834295058486220,50127376184,40.25,35.0,0.13182380795479,501,,3500,525,2003,129
AWP | The End (Minimal Wear),625578711452771118,49476326831,40.73,35.42,0.116864182055,56,,3542,531,2003,129
AWP | The End (Minimal Wear),630083017705676238,50861565897,41.01,35.67,0.13819047808647,578,,3567,534,2003,129
AWP | The End (Minimal Wear),626705318045065343,51292017985,41.1,35.75,0.13142469525337,953,,3575,535,2003,129
AWP | The End (Minimal Wear),518619491410503964,51388117833,41.32,35.94,0.1248576939106,489,,3594,538,2003,129
AWP | The End (Minimal Wear),775323495744397134,51164821172,42.2,36.7,0.14822760224342,671,,3670,550,2003,129
AWP | The End (Minimal Wear),527626690797596924,51428415524,42.25,36.75,0.10339595377445,346,,3675,550,2003,129
AWP | The End (Minimal Wear),630083017709884278,51248006841,42.44,36.91,0.14353753626347,126,,3691,553,2003,129
AWP | The End (Minimal Wear),626705318056523927,51243793219,42.44,36.91,0.10475846379995,71,,3691,553,2003,129
AWP | The End (Minimal Wear),633460107057584148,50916092124,42.59,37.04,0.12663087248802,458,,3704,555,2003,129
AWP | The End (Minimal Wear),639090217035063285,50947769315,42.59,37.04,0.10775950551033,702,,3704,555,2003,129
AWP | The End (Minimal Wear),634586007378909497,50627613373,42.98,37.39,0.13042867183685,781,,3739,559,2003,129
AWP | The End (Minimal Wear),645844909777894200,50201244087,42.98,37.39,0.12163796275854,71,,3739,559,2003,129
AWP | The End (Minimal Wear),650349216067182237,50990522044,43.21,37.59,0.10460457205772,910,,3759,562,2003,129
AWP | The End (Minimal Wear),630083017710600966,50877956690,43.32,37.68,0.10596631467342,771,,3768,564,2003,129
AWP | The End (Minimal Wear),637964317043898341,49871293243,43.52,37.85,0.14405690133572,800,,3785,567,2003,129
AWP | The End (Minimal Wear),631208307252721000,49722368106,44.3,38.53,0.10823646187782,268,,3853,577,2003,129
AWP | The End (Minimal Wear),678496101132790854,50338288364,44.44,38.65,0.14092966914177,989,,3865,579,2003,129
AWP | The End (Minimal Wear),689755100889002001,50832425781,44.52,38.72,0.13191647827625,680,,3872,580,2003,129
AWP | The End (Minimal Wear),626705318052554603,50942640986,44.81,38.98,0.09920197725296,727,,3898,583,2003,129
AWP | The End (Minimal Wear),651475044036837546,50084814042,45.0,39.14,0.14095297455788,393,,3914,586,2003,129
AWP | The End (Minimal Wear),641342016862764079,50916617043,45.39,39.48,0.09769394993782,404,,3948,591,2003,129
AWP | The End (Minimal Wear),654852815719631587,51147222092,45.96,39.98,0.13861204683781,377,,3998,598,2003,129
AWP | The End (Minimal Wear),511864091778944697,51267019492,45.96,39.98,0.09060318768024,735,,3998,598,2003,129
AWP | The End (Minimal Wear),519745391318222252,49529392249,45.96,39.98,0.08031788468361,350,,3998,598,2003,129
AWP | The End (Minimal Wear),654851474808554962,50943690637,46.0,40.0,0.14055843651295,805,,4000,600,2003,129
AWP | The End (Minimal Wear),645845616420055005,51327281323,46.53,40.47,0.11221995949745,936,,4047,606,2003,129
AWP | The End (Minimal Wear),491597893769640218,50911574247,47.26,41.1,0.10197683423758,531,,4110,616,2003,129
AWP | The End (Minimal Wear),643593816554190073,50246023380,48.72,42.38,0.1069261431694,987,,4238,634,2003,129
AWP | The End (Minimal Wear),635711176414434245,51031452388,48.8,42.44,0.12476219236851,29,,4244,636,2003,129
AWP | The End (Minimal Wear),637964317042045961,51130809470,49.0,42.61,0.09884768724442,995,,4261,639,2003,129
AWP | The End (Minimal Wear),631207576785369705,51040264615,49.24,42.82,0.13399997353554,722,,4282,642,2003,129
AWP | The End (Minimal Wear),653725574926182556,50533562733,49.24,42.82,0.12577469646931,569,,4282,642,2003,129
AWP | The End (Minimal Wear),521997191202032502,51400574895,49.24,42.82,0.09209543466568,314,,4282,642,2003,129
AWP | The End (Minimal Wear),660481608566257175,51040914263,49.24,42.82,0.10414826869965,996,,4282,642,2003,129
AWP | The End (Minimal Wear),650347875178016894,49907581529,49.24,42.82,0.10024200379848,303,,4282,642,2003,129
AWP | The End (Minimal Wear),650348605644180118,50205549641,49.86,43.37,0.11675797402859,762,,4337,649,2003,129
AWP | The End (Minimal Wear),637964317057278461,50060408592,49.86,43.37,0.1097766160965,165,,4337,649,2003,129
AWP | The End (Minimal Wear),659355074453584973,50158631000,49.91,43.4,0.10300191491842,178,,4340,651,2003,129
AWP | The End (Minimal Wear),634586007392741237,49565988780,50.0,43.49,0.10925617814064,122,,4349,651,2003,129
AWP | The End (Minimal Wear),506234592332566380,50419897055,50.07,43.55,0.09162610769272,972,,4355,652,2003,129
AWP | The End (Minimal Wear),631206489571705385,49701870318,50.55,43.97,0.11445856839418,916,,4397,658,2003,129
AWP | The End (Minimal Wear),591801811355221436,49470412843,51.38,44.69,0.13521473109722,719,,4469,669,2003,129
AWP | The End (Minimal Wear),652597772542308998,50525067688,51.77,45.02,0.12369041144848,617,,4502,675,2003,129
AWP | The End (Minimal Wear),649221975295909273,51053277812,52.53,45.69,0.10614329576492,116,,4569,684,2003,129
AWP | The End (Minimal Wear),640213688823977128,50662933742,52.53,45.69,0.14370356500149,446,,4569,684,2003,129
AWP | The End (Minimal Wear),627831217906637624,51306015244,52.53,45.69,0.14469274878502,447,,4569,684,2003,129
AWP | The End (Minimal Wear),652597138761088626,50320020093,55.0,47.83,0.12785844504833,671,,4783,717,2003,129
AWP | The End (Minimal Wear),639090217033477017,51228448813,55.15,47.97,0.13956019282341,342,,4797,718,2003,129
AWP | The End (Minimal Wear),642465941853046535,49266917553,55.27,48.07,0.12606447935104,121,,4807,720,2003,129
AWP | The End (Minimal Wear),642467916650136989,51295416420,55.67,48.41,0.08526454120874,18,,4841,726,2003,129
AWP | The End (Minimal Wear),633460717428301561,51163883891,55.67,48.41,0.08289539068937,898,,4841,726,2003,129
AWP | The End (Minimal Wear),634584189303877833,50161879126,55.97,48.68,0.11049226671457,979,,4868,729,2003,129
AWP | The End (Minimal Wear),652601015940164040,51143781527,57.09,49.65,0.13935589790344,332,,4965,744,2003,129
AWP | The End (Minimal Wear),510738192149102530,50607792484,57.1,49.66,0.12138798832893,250,,4966,744,2003,129
AWP | The End (Minimal Wear),650346788002000306,50090764317,57.12,49.68,0.11123839020729,48,,4968,744,2003,129
AWP | The End (Minimal Wear),661605787056382534,50091948935,57.24,49.79,0.12624880671501,357,,4979,745,2003,129
AWP | The End (Minimal Wear),743798298770835191,50649581614,57.5,50.0,0.12888324260712,374,,5000,750,2003,129
AWP | The End (Minimal Wear),632331574217027041,49922701316,57.5,50.0,0.09430505335331,551,,5000,750,2003,129
AWP | The End (Minimal Wear),640212239799379261,49751197690,57.5,50.0,0.11421281099319,69,,5000,750,2003,129
AWP | The End (Minimal Wear),650346787990267438,49572565467,57.52,50.02,0.12826915085316,436,,5002,750,2003,129
AWP | The End (Minimal Wear),645845616429407589,49316744055,58.49,50.87,0.14790806174278,957,,5087,762,2003,129
AWP | The End (Minimal Wear),660478438104954227,50077792210,58.65,51.0,0.14992755651474,656,,5100,765,2003,129
AWP | The End (Minimal Wear),639088242106455042,50782866400,58.69,51.04,0.14529067277908,653,,5104,765,2003,129
AWP | The End (Minimal Wear),507360492261950941,49743666201,59.07,51.38,0.14658007025719,656,,5138,769,2003,129
AWP | The End (Minimal Wear),633458742585162356,50223918799,60.21,52.37,0.09721222519875,468,,5237,784,2003,129
AWP | The End (Minimal Wear),643592475748930931,49900066214,62.34,54.21,0.11799736320972,831,,5421,813,2003,129
AWP | The End (Minimal Wear),655974838477095176,50269070838,63.37,55.11,0.10085473954678,697,,5511,826,2003,129
AWP | The End (Minimal Wear),624453518107807122,51258965288,65.67,57.11,0.12345258146524,462,,5711,856,2003,129
AWP | The End (Minimal Wear),633457474109673246,50114674314,65.67,57.11,0.11395138502121,231,,5711,856,2003,129
AWP | The End (Minimal Wear),645842373125011003,50568387808,65.67,57.11,0.09234866499901,100,,5711,856,2003,129
AWP | The End (Minimal Wear),644716473209329349,50255815254,66.26,57.62,0.10586132854223,806,,5762,864,2003,129
AWP | The End (Minimal Wear),635709273963337447,50433148843,68.5,59.58,0.14512014389038,216,,5958,892,2003,129
AWP | The End (Minimal Wear),649223244220535404,50635971088,68.66,59.71,0.09258314967155,890,,5971,895,2003,129
AWP | The End (Minimal Wear),793333437242925880,49966007876,69.0,60.0,0.10611310601234,161,,6000,900,2003,129
AWP | The End (Minimal Wear),787703937842456666,49931987045,69.6,60.53,0.131118953228,719,,6053,907,2003,129
AWP | The End (Minimal Wear),653724940911053149,50551583822,69.69,60.6,0.08622322231531,422,,6060,909,2003,129
AWP | The End (Minimal Wear),642464039583321477,50220413540,69.69,60.6,0.14024910330772,610,,6060,909,2003,129
AWP | The End (Minimal Wear),643591841749081189,50818152726,70.1,60.97,0.09354768693447,269,,6097,913,2003,129
AWP | The End (Minimal Wear),654851474815942126,50288524352,70.21,61.06,0.14322391152382,50,,6106,915,2003,129
AWP | The End (Minimal Wear),632330940449085548,49439233785,71.0,61.75,0.09703073650599,567,,6175,925,2003,129
AWP | The End (Minimal Wear),659351907673247462,50101565285,71.65,62.31,0.14961889386177,682,,6231,934,2003,129
AWP | The End (Minimal Wear),523123091052356938,50247222199,71.68,62.34,0.08406693488359,44,,6234,934,2003,129
AWP | The End (Minimal Wear),657100107862084256,50076359804,72.77,63.29,0.1434350758791,955,,6329,948,2003,129
AWP | The End (Minimal Wear),689755100893183041,50436300676,73.6,64.0,0.12842854857445,524,,6400,960,2003,129
AWP | The End (Minimal Wear),508486392190482410,50010660365,75.0,65.22,0.11360793560743,180,,6522,978,2003,129
AWP | The End (Minimal Wear),644718375661833131,50948460879,75.9,66.0,0.08494289219379,732,,6600,990,2003,129
AWP | The End (Minimal Wear),626702074686661164,50132015969,78.49,68.26,0.13302750885487,240,,6826,1023,2003,129
AWP | The End (Minimal Wear),655974838498070252,50157188189,78.77,68.5,0.14281171560287,28,,6850,1027,2003,129
AWP | The End (Minimal Wear),630081042868590460,50437877607,78.8,68.53,0.10715363919735,885,,6853,1027,2003,129
AWP | The End (Minimal Wear),791079746706203929,49459859103,79.0,68.7,0.13889046013355,272,,6870,1030,2003,129
