market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
AK-47 | Slate (Minimal Wear),650349216076702437,51177390162,8.6,7.49,0.14935645461082,7,,749,111,2003,1095
AK-47 | Slate (Minimal Wear),622201718409351468,51109271486,10.3,8.97,0.11049412935972,666,,897,133,2003,1095
AK-47 | Slate (Minimal Wear),596305411434463645,50980448120,10.31,8.98,0.10743971914053,1,,898,133,2003,1095
AK-47 | Slate (Minimal Wear),596305411434464869,50980463282,10.31,8.98,0.10648047924042,664,,898,133,2003,1095
AK-47 | Slate (Minimal Wear),650349216053669313,50965444553,10.31,8.98,0.13388040661812,525,,898,133,2003,1095
AK-47 | Slate (Minimal Wear),661608215079336172,50898490450,10.35,9.0,0.12046313285828,735,,900,135,2003,1095
AK-47 | Slate (Minimal Wear),627831217918726136,51149157251,10.36,9.01,0.11382587999105,428,,901,135,2003,1095
AK-47 | Slate (Minimal Wear),625579418058360874,51071519121,10.37,9.02,0.10979570448399,164,,902,135,2003,1095
AK-47 | Slate (Minimal Wear),659356415334556930,51185295991,10.4,9.05,0.08363017439842,607,,905,135,2003,1095
AK-47 | Slate (Minimal Wear),606438509294708597,40332914883,10.41,9.06,0.10960280895233,37,,906,135,2003,1095
AK-47 | Slate (Minimal Wear),632334817622318735,51048632188,10.42,9.07,0.14437274634838,468,,907,135,2003,1095
AK-47 | Slate (Minimal Wear),661608215082452332,51204616734,10.42,9.07,0.09853402525187,981,,907,135,2003,1095
AK-47 | Slate (Minimal Wear),649221975266800321,40171651982,10.43,9.08,0.12939664721489,547,,908,135,2003,1095
AK-47 | Slate (Minimal Wear),596305411426633285,50981233293,10.43,9.08,0.12894752621651,466,,908,135,2003,1095
AK-47 | Slate (Minimal Wear),610942109784905179,47749182484,10.43,9.08,0.12311021983624,209,,908,135,2003,1095
AK-47 | Slate (Minimal Wear),636838417176183976,51147767633,10.43,9.08,0.11910130083561,842,,908,135,2003,1095
AK-47 | Slate (Minimal Wear),652601015941408380,50969691758,10.44,9.09,0.13328665494919,248,,909,135,2003,1095
AK-47 | Slate (Minimal Wear),644719809064263039,50722989584,10.47,9.11,0.09311226010323,677,,911,136,2003,1095
AK-47 | Slate (Minimal Wear),654852815706039391,50984229699,10.47,9.11,0.14775903522968,462,,911,136,2003,1095
AK-47 | Slate (Minimal Wear),649223316126129040,42174538746,10.47,9.11,0.11534097790718,359,,911,136,2003,1095
AK-47 | Slate (Minimal Wear),642467916671042045,50884974631,10.48,9.12,0.11294319480658,769,,912,136,2003,1095
AK-47 | Slate (Minimal Wear),651475115902357386,51059775794,10.5,9.14,0.13226139545441,87,,914,136,2003,1095
AK-47 | Slate (Minimal Wear),631206942768453509,33618953429,10.5,9.14,0.13126397132874,27,,914,136,2003,1095
AK-47 | Slate (Minimal Wear),643593816553423669,51181809895,10.52,9.16,0.13182777166367,109,,916,136,2003,1095
AK-47 | Slate (Minimal Wear),627831217918726568,51028376365,10.53,9.17,0.09575936198235,87,,917,136,2003,1095
AK-47 | Slate (Minimal Wear),660482407757842222,50565585542,10.53,9.17,0.11129693686962,134,,917,136,2003,1095
AK-47 | Slate (Minimal Wear),697636400702477680,44504128654,10.53,9.17,0.10705833137035,570,,917,136,2003,1095
AK-47 | Slate (Minimal Wear),632334817634158739,30973683481,10.53,9.17,0.12883830070496,178,,917,136,2003,1095
AK-47 | Slate (Minimal Wear),596305411431353857,50980475410,10.54,9.18,0.14193652570248,740,,918,136,2003,1095
AK-47 | Slate (Minimal Wear),696510501852517230,51036336532,10.58,9.2,0.14989821612835,559,,920,138,2003,1095
AK-47 | Slate (Minimal Wear),627831217917603764,24834127434,10.61,9.23,0.08597511053085,141,,923,138,2003,1095
AK-47 | Slate (Minimal Wear),650349216057965769,50560314543,10.62,9.24,0.12323002517223,153,,924,138,2003,1095
AK-47 | Slate (Minimal Wear),639090217029546285,40232910776,10.64,9.26,0.1387889534235,571,,926,138,2003,1095
AK-47 | Slate (Minimal Wear),789960193658180282,50942340758,10.65,9.27,0.14732137322426,939,,927,138,2003,1095
AK-47 | Slate (Minimal Wear),630081676876269894,50855726537,10.66,9.28,0.13321250677109,127,,928,138,2003,1095
AK-47 | Slate (Minimal Wear),503981618208438465,51034723470,10.66,9.28,0.12626674771309,840,,928,138,2003,1095
AK-47 | Slate (Minimal Wear),626705318031056555,50981748567,10.7,9.31,0.08554960787296,461,,931,139,2003,1095
AK-47 | Slate (Minimal Wear),628957117774233037,51045295454,10.7,9.31,0.09832459688187,463,,931,139,2003,1095
AK-47 | Slate (Minimal Wear),659356415330358034,51020572434,10.71,9.32,0.14647299051285,354,,932,139,2003,1095
AK-47 | Slate (Minimal Wear),659356415330359330,50644764713,10.71,9.32,0.13246612250805,115,,932,139,2003,1095
AK-47 | Slate (Minimal Wear),696510501840876702,51013046446,10.75,9.36,0.12415300309658,373,,936,139,2003,1095
AK-47 | Slate (Minimal Wear),622201718409355860,51129654030,10.75,9.36,0.11562290787697,757,,936,139,2003,1095
AK-47 | Slate (Minimal Wear),659356415332808878,50986313514,10.76,9.37,0.14200563728809,212,,937,139,2003,1095
AK-47 | Slate (Minimal Wear),649221975297752329,50894884719,10.76,9.37,0.10751385241747,705,,937,139,2003,1095
AK-47 | Slate (Minimal Wear),649221975297754345,50892943927,10.76,9.37,0.11078621447086,853,,937,139,2003,1095
AK-47 | Slate (Minimal Wear),627831217911254516,49103190826,10.76,9.37,0.14305493235588,211,,937,139,2003,1095
AK-47 | Slate (Minimal Wear),689755100904114189,39311181089,10.76,9.37,0.11449758708477,361,,937,139,2003,1095
AK-47 | Slate (Minimal Wear),598557211241807079,33493200609,10.76,9.37,0.1343482285738,963,,937,139,2003,1095
AK-47 | Slate (Minimal Wear),623327618329497710,51177911499,10.76,9.37,0.13629145920277,931,,937,139,2003,1095
AK-47 | Slate (Minimal Wear),622201718396794416,50854699046,10.76,9.37,0.12566193938255,301,,937,139,2003,1095
AK-47 | Slate (Minimal Wear),635710542403050013,26463668094,10.78,9.39,0.10236987471581,723,,939,139,2003,1095
AK-47 | Slate (Minimal Wear),622201718410552068,49179163498,10.78,9.39,0.14334644377232,684,,939,139,2003,1095
AK-47 | Slate (Minimal Wear),646971516254948312,30882240979,10.83,9.42,0.14164534211159,371,,942,141,2003,1095
AK-47 | Slate (Minimal Wear),658230515407679954,51082150148,10.83,9.42,0.14190527796745,68,,942,141,2003,1095
AK-47 | Slate (Minimal Wear),642467916670484081,51353244018,10.83,9.42,0.1325748115778,813,,942,141,2003,1095
AK-47 | Slate (Minimal Wear),633460717419595609,51107827303,10.9,9.49,0.12230937927961,965,,949,141,2003,1095
AK-47 | Slate (Minimal Wear),591801811374644696,24131678500,10.92,9.5,0.14273232221603,726,,950,142,2003,1095
AK-47 | Slate (Minimal Wear),660482407751925874,46584575455,10.92,9.5,0.13183459639549,297,,950,142,2003,1095
AK-47 | Slate (Minimal Wear),654852109032714491,50339751993,10.93,9.51,0.13348603248596,453,,951,142,2003,1095
AK-47 | Slate (Minimal Wear),625579418055345694,49536907735,10.96,9.54,0.11861877143383,908,,954,142,2003,1095
AK-47 | Slate (Minimal Wear),648097416173554772,51003058490,10.98,9.56,0.0821642652154,276,,956,142,2003,1095
AK-47 | Slate (Minimal Wear),642467916671041577,51003220399,10.98,9.56,0.08861104398966,810,,956,142,2003,1095
AK-47 | Slate (Minimal Wear),634586617425075387,51261211461,10.98,9.56,0.11937521398067,397,,956,142,2003,1095
AK-47 | Slate (Minimal Wear),775323495747136194,51007595501,10.99,9.57,0.13561402261257,24,,957,142,2003,1095
AK-47 | Slate (Minimal Wear),650349216051754149,51007908667,10.99,9.57,0.10318112373352,152,,957,142,2003,1095
AK-47 | Slate (Minimal Wear),788834295063880136,50993284719,11.0,9.58,0.08455624431372,371,,958,142,2003,1095
AK-47 | Slate (Minimal Wear),789960193675986422,49532978597,11.0,9.58,0.10777918249369,957,,958,142,2003,1095
AK-47 | Slate (Minimal Wear),637964317051663217,34407541166,11.0,9.58,0.09087669849396,682,,958,142,2003,1095
AK-47 | Slate (Minimal Wear),658230515424564926,51178472467,11.01,9.59,0.1385492682457,976,,959,142,2003,1095
AK-47 | Slate (Minimal Wear),649222707055808104,50403091825,11.07,9.63,0.1392814218998,820,,963,144,2003,1095
AK-47 | Slate (Minimal Wear),642467916671155553,51193547484,11.07,9.63,0.10808952152729,437,,963,144,2003,1095
AK-47 | Slate (Minimal Wear),649223316126451564,42009407958,11.07,9.63,0.13194328546524,456,,963,144,2003,1095
AK-47 | Slate (Minimal Wear),630083017715918670,48708274941,11.07,9.63,0.13891507685184,300,,963,144,2003,1095
AK-47 | Slate (Minimal Wear),655977374719741129,30181361417,11.07,9.63,0.14115364849567,429,,963,144,2003,1095
AK-47 | Slate (Minimal Wear),651475115894914926,50875929531,11.08,9.64,0.13637682795525,315,,964,144,2003,1095
AK-47 | Slate (Minimal Wear),643593816523420549,48407582012,11.09,9.65,0.10566340386868,695,,965,144,2003,1095
AK-47 | Slate (Minimal Wear),648096075387035606,45560148994,11.11,9.67,0.11652494221926,42,,967,144,2003,1095
AK-47 | Slate (Minimal Wear),643593206225135876,48721130949,11.12,9.68,0.11630152910948,193,,968,144,2003,1095
AK-47 | Slate (Minimal Wear),633460107054420000,30295738911,11.13,9.69,0.13204075396061,546,,969,144,2003,1095
AK-47 | Slate (Minimal Wear),697636400689773640,50994569018,11.16,9.71,0.11998564749956,855,,971,145,2003,1095
AK-47 | Slate (Minimal Wear),697636400689772992,50994561124,11.16,9.71,0.14390429854393,8,,971,145,2003,1095
AK-47 | Slate (Minimal Wear),697636400689771084,50994508918,11.16,9.71,0.09707906097174,255,,971,145,2003,1095
AK-47 | Slate (Minimal Wear),698762301656646228,49933441484,11.16,9.71,0.09805689007044,842,,971,145,2003,1095
AK-47 | Slate (Minimal Wear),634586617404271599,50416828339,11.16,9.71,0.10939034819603,725,,971,145,2003,1095
AK-47 | Slate (Minimal Wear),635712517292648407,48953231716,11.16,9.71,0.12625136971474,741,,971,145,2003,1095
AK-47 | Slate (Minimal Wear),636837076313239083,50237890735,11.16,9.71,0.09957295656204,575,,971,145,2003,1095
AK-47 | Slate (Minimal Wear),626703977160717334,50892057652,11.21,9.76,0.12978790700436,324,,976,145,2003,1095
AK-47 | Slate (Minimal Wear),658230515402293706,51045685251,11.24,9.79,0.08356510847807,359,,979,145,2003,1095
AK-47 | Slate (Minimal Wear),659353171976747161,48549850471,11.24,9.79,0.14738655090332,250,,979,145,2003,1095
AK-47 | Slate (Minimal Wear),626705318056299575,51020823044,11.24,9.79,0.12363012135029,98,,979,145,2003,1095
AK-47 | Slate (Minimal Wear),642467916657051545,50462485990,11.27,9.8,0.13572104275227,863,,980,147,2003,1095
AK-47 | Slate (Minimal Wear),643593816540913057,50336177463,11.27,9.8,0.14775711297989,219,,980,147,2003,1095
AK-47 | Slate (Minimal Wear),659356415331913954,51142708361,11.28,9.81,0.13388562202454,795,,981,147,2003,1095
AK-47 | Slate (Minimal Wear),610942109782256911,50051867077,11.28,9.81,0.11654385924339,21,,981,147,2003,1095
AK-47 | Slate (Minimal Wear),591801811352964704,43906645837,11.33,9.86,0.09356676787138,771,,986,147,2003,1095
AK-47 | Slate (Minimal Wear),635712517307473531,49013278413,11.34,9.87,0.12246523797512,96,,987,147,2003,1095
AK-47 | Slate (Minimal Wear),644719809068336367,48294072418,11.34,9.87,0.1403144299984,31,,987,147,2003,1095
AK-47 | Slate (Minimal Wear),652601015937405252,51184361051,11.34,9.87,0.12796974182129,424,,987,147,2003,1095
AK-47 | Slate (Minimal Wear),660482407768045414,50847868704,11.34,9.87,0.09780997782946,326,,987,147,2003,1095
AK-47 | Slate (Minimal Wear),659356415330357494,51023272964,11.35,9.88,0.1173337250948,950,,988,147,2003,1095
AK-47 | Slate (Minimal Wear),659356415333038594,51163163776,11.36,9.89,0.1409520804882,37,,989,147,2003,1095
AK-47 | Slate (Minimal Wear),634586007390027521,29165896456,11.41,9.93,0.09194612503052,138,,993,148,2003,1095
AK-47 | Slate (Minimal Wear),645843188349122915,39220994500,11.41,9.93,0.09762324392796,527,,993,148,2003,1095
AK-47 | Slate (Minimal Wear),652597772549064002,50345261599,11.41,9.93,0.1074328944087,166,,993,148,2003,1095
AK-47 | Slate (Minimal Wear),655976740721651276,33114691364,11.5,10.0,0.0901475250721,827,,1000,150,2003,1095
AK-47 | Slate (Minimal Wear),628957117761323545,50628543796,11.5,10.0,0.12987241148949,625,,1000,150,2003,1095
AK-47 | Slate (Minimal Wear),696510501833498250,37152591100,11.5,10.0,0.1457097530365,657,,1000,150,2003,1095
AK-47 | Slate (Minimal Wear),654850840806660317,43104720496,11.5,10.0,0.13674142956734,97,,1000,150,2003,1095
AK-47 | Slate (Minimal Wear),794463791534187851,48146345602,11.5,10.0,0.11976264417171,830,,1000,150,2003,1095
AK-47 | Slate (Minimal Wear),640215410242831508,45538720277,11.5,10.0,0.1258437037468,661,,1000,150,2003,1095
AK-47 | Slate (Minimal Wear),625577443249995422,48776642131,11.5,10.0,0.12535122036934,81,,1000,150,2003,1095
AK-47 | Slate (Minimal Wear),657102640629469138,44502289587,11.5,10.0,0.14063635468483,801,,1000,150,2003,1095
AK-47 | Slate (Minimal Wear),643593816524630185,23252752596,11.5,10.0,0.10533478111029,813,,1000,150,2003,1095
AK-47 | Slate (Minimal Wear),660479887150246560,50534897093,11.5,10.0,0.13198435306549,503,,1000,150,2003,1095
AK-47 | Slate (Minimal Wear),648096075387548174,43590004744,11.5,10.0,0.1214692145586,630,,1000,150,2003,1095
AK-47 | Slate (Minimal Wear),637964317058447669,41885893229,11.5,10.0,0.14898404479027,270,,1000,150,2003,1095
AK-47 | Slate (Minimal Wear),651475115906164710,51103660133,11.51,10.01,0.13674196600914,971,,1001,150,2003,1095
AK-47 | Slate (Minimal Wear),657101372156901825,50126150742,11.54,10.04,0.13441933691502,626,,1004,150,2003,1095
AK-47 | Slate (Minimal Wear),633458742604421924,50900073012,11.54,10.04,0.13776037096977,33,,1004,150,2003,1095
AK-47 | Slate (Minimal Wear),623324374982804559,49678828262,11.57,10.07,0.11848387122154,979,,1007,150,2003,1095
AK-47 | Slate (Minimal Wear),649223316117036124,50754481923,11.57,10.07,0.09425240010023,1,,1007,150,2003,1095
AK-47 | Slate (Minimal Wear),624450274866132119,49701161517,11.57,10.07,0.11998836696148,416,,1007,150,2003,1095
AK-47 | Slate (Minimal Wear),660479071879865535,49325823250,11.59,10.09,0.14407123625278,791,,1009,150,2003,1095
AK-47 | Slate (Minimal Wear),628957117768928401,51060766163,11.66,10.15,0.12895540893078,615,,1015,151,2003,1095
AK-47 | Slate (Minimal Wear),626703977154301954,50785093546,11.68,10.17,0.09497430920601,670,,1017,151,2003,1095
AK-47 | Slate (Minimal Wear),640216116833814251,51050154028,11.68,10.17,0.11889511346817,858,,1017,151,2003,1095
AK-47 | Slate (Minimal Wear),635709273957029419,50302177508,11.69,10.18,0.13480174541473,355,,1018,151,2003,1095
AK-47 | Slate (Minimal Wear),641338773488680865,28889340141,11.69,10.18,0.10552056133747,947,,1018,151,2003,1095
AK-47 | Slate (Minimal Wear),658230515413234358,42950461508,11.74,10.21,0.13680593669415,754,,1021,153,2003,1095
AK-47 | Slate (Minimal Wear),628957117760542741,50389415250,11.74,10.21,0.11449021100998,11,,1021,153,2003,1095
AK-47 | Slate (Minimal Wear),669488905377907707,50966958314,11.75,10.22,0.08322389423847,79,,1022,153,2003,1095
AK-47 | Slate (Minimal Wear),669488905377907923,50899150114,11.75,10.22,0.130695104599,942,,1022,153,2003,1095
AK-47 | Slate (Minimal Wear),572661512509198837,51149179794,11.75,10.22,0.08600636571646,598,,1022,153,2003,1095
AK-47 | Slate (Minimal Wear),625576990050447506,50119669878,11.75,10.22,0.11968612670898,960,,1022,153,2003,1095
AK-47 | Slate (Minimal Wear),669488905377907815,50940151109,11.75,10.22,0.12626087665558,262,,1022,153,2003,1095
AK-47 | Slate (Minimal Wear),630082311084910213,28296354524,11.75,10.22,0.10465204715729,896,,1022,153,2003,1095
AK-47 | Slate (Minimal Wear),633459376607680431,50251504142,11.77,10.24,0.13081572949886,489,,1024,153,2003,1095
AK-47 | Slate (Minimal Wear),644717741642187213,50215727721,11.81,10.28,0.12863287329674,210,,1028,153,2003,1095
AK-47 | Slate (Minimal Wear),655978715543164157,48716289294,11.81,10.28,0.1353285908699,680,,1028,153,2003,1095
AK-47 | Slate (Minimal Wear),648097416162220748,35442232134,11.81,10.28,0.13674199581146,806,,1028,153,2003,1095
AWP | Ice Coaled (Battle-Scarred),643593816552954841,51197856033,5.84,5.09,0.69966691732407,380,,509,75,2003,402
AWP | Ice Coaled (Battle-Scarred),640216116823317839,51037937624,5.93,5.17,0.93674099445343,326,,517,76,2003,402
AWP | Ice Coaled (Battle-Scarred),646971516267033080,50526338632,5.94,5.18,0.79781097173691,960,,518,76,2003,402
AWP | Ice Coaled (Battle-Scarred),646971516267033152,50526136833,5.94,5.18,0.90558207035065,633,,518,76,2003,402
AWP | Ice Coaled (Battle-Scarred),646971516267033224,50526976105,5.94,5.18,0.95035076141357,402,,518,76,2003,402
AWP | Ice Coaled (Battle-Scarred),655978715567366957,51175489124,5.95,5.19,0.85732340812683,628,,519,76,2003,402
AWP | Ice Coaled (Battle-Scarred),655978715571210137,51194703183,5.95,5.19,0.87157291173935,181,,519,76,2003,402
AWP | Ice Coaled (Battle-Scarred),655978715571209093,51198074239,5.95,5.19,0.84869813919067,266,,519,76,2003,402
AWP | Ice Coaled (Battle-Scarred),636838417173546868,51168774624,5.95,5.19,0.86041527986526,894,,519,76,2003,402
AWP | Ice Coaled (Battle-Scarred),636838417170110164,50341047639,6.1,5.31,0.78276097774506,310,,531,79,2003,402
AWP | Ice Coaled (Battle-Scarred),636838417170110056,50416101015,6.1,5.31,0.74752950668335,548,,531,79,2003,402
AWP | Ice Coaled (Battle-Scarred),636838417170110200,50450734856,6.1,5.31,0.91330873966217,89,,531,79,2003,402
AWP | Ice Coaled (Battle-Scarred),630082945809017262,50439197969,6.11,5.32,0.94935727119446,722,,532,79,2003,402
AWP | Ice Coaled (Battle-Scarred),635712517311763111,48944214894,6.13,5.34,0.70145684480667,824,,534,79,2003,402
AWP | Ice Coaled (Battle-Scarred),661606874274089379,47767356113,6.13,5.34,0.88003146648407,135,,534,79,2003,402
AWP | Ice Coaled (Battle-Scarred),625579418060853982,50953358352,6.13,5.34,0.55409997701645,808,,534,79,2003,402
AWP | Ice Coaled (Battle-Scarred),644718375644687015,46625932172,6.13,5.34,0.87006050348282,756,,534,79,2003,402
AWP | Ice Coaled (Battle-Scarred),633460717431571009,50573444287,6.14,5.35,0.68837320804596,838,,535,79,2003,402
AWP | Ice Coaled (Battle-Scarred),639090217016756061,49769384029,6.14,5.35,0.68820250034332,414,,535,79,2003,402
AWP | Ice Coaled (Battle-Scarred),639090217024048077,51173626198,6.14,5.35,0.9358052611351,866,,535,79,2003,402
AWP | Ice Coaled (Battle-Scarred),624453518117320122,50309261862,6.16,5.37,0.97870993614197,697,,537,79,2003,402
AWP | Ice Coaled (Battle-Scarred),637962976209690883,50732821637,6.23,5.42,0.86419147253036,452,,542,81,2003,402
AWP | Ice Coaled (Battle-Scarred),660482407764475042,51151475828,6.24,5.43,0.93421059846878,907,,543,81,2003,402
AWP | Ice Coaled (Battle-Scarred),646971516266918852,50315815299,6.24,5.43,0.7400871515274,122,,543,81,2003,402
AWP | Ice Coaled (Battle-Scarred),657103274638224576,50535036705,6.25,5.44,0.89152234792709,328,,544,81,2003,402
AWP | Ice Coaled (Battle-Scarred),652601015920581264,50929166193,6.26,5.45,0.93414831161499,325,,545,81,2003,402
AWP | Ice Coaled (Battle-Scarred),651475115920175838,51034580488,6.35,5.53,0.91151905059814,125,,553,82,2003,402
AWP | Ice Coaled (Battle-Scarred),641342016849448327,50849937411,6.38,5.56,0.97873628139496,498,,556,82,2003,402
AWP | Ice Coaled (Battle-Scarred),630083017708958070,50941600210,6.4,5.58,0.97708368301392,522,,558,82,2003,402
AWP | Ice Coaled (Battle-Scarred),635711176390970129,50335894974,6.48,5.64,0.78923964500427,139,,564,84,2003,402
AWP | Ice Coaled (Battle-Scarred),634586617422836547,51140743261,6.49,5.65,0.93354856967926,508,,565,84,2003,402
AWP | Ice Coaled (Battle-Scarred),655978715571301577,51190256084,6.49,5.65,0.93399459123611,749,,565,84,2003,402
AWP | Ice Coaled (Battle-Scarred),775323495757876398,50960275549,6.5,5.66,0.96682322025299,638,,566,84,2003,402
AWP | Ice Coaled (Battle-Scarred),657101372202122001,49617858584,6.5,5.66,0.76545476913452,72,,566,84,2003,402
