market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
AWP | Fever Dream (Factory New),506234592340653384,51375204148,34.58,30.08,0.050338357687,33,,3008,450,2003,224
AWP | Fever Dream (Factory New),757301394275293793,48496994080,50.0,43.49,0.05206850916147,497,,4349,651,2003,224
AWP | Fever Dream (Factory New),777570838613137046,50055211116,50.16,43.62,0.0665602684021,378,,4362,654,2003,224
AWP | Fever Dream (Factory New),652597138761456510,14852078969,50.19,43.65,0.05945325270295,421,,4365,654,2003,224
AWP | Fever Dream (Factory New),639090145042606581,34581345542,50.29,43.74,0.05096613243222,238,,4374,655,2003,224
AWP | Fever Dream (Factory New),624453518118275346,51132638022,50.79,44.18,0.03409523889422,310,,4418,661,2003,224
AWP | Fever Dream (Factory New),659355074465575673,50895121094,51.23,44.56,0.06751967966557,382,,4456,667,2003,224
AWP | Fever Dream (Factory New),635712445340026351,39870772457,51.3,44.61,0.06856658309698,700,,4461,669,2003,224
AWP | Fever Dream (Factory New),774182369726521456,47311398711,51.35,44.66,0.05502926558256,458,,4466,669,2003,224
AWP | Fever Dream (Factory New),677356251648489705,25373226320,51.35,44.66,0.06803384423256,993,,4466,669,2003,224
AWP | Fever Dream (Factory New),744913324897512765,46184189673,51.59,44.87,0.03227696195245,838,,4487,672,2003,224
AWP | Fever Dream (Factory New),785449803330868633,40885185907,51.75,45.0,0.065065279603,40,,4500,675,2003,224
AWP | Fever Dream (Factory New),636833909559312840,41902379854,51.75,45.0,0.0584287494421,462,,4500,675,2003,224
AWP | Fever Dream (Factory New),764051720449013348,19213232559,51.75,45.0,0.06935288012028,679,,4500,675,2003,224
AWP | Fever Dream (Factory New),632330309917283723,49621987590,51.75,45.0,0.06753452122211,711,,4500,675,2003,224
AWP | Fever Dream (Factory New),628952610189057478,49707622306,52.0,45.22,0.06696446985006,642,,4522,678,2003,224
AWP | Fever Dream (Factory New),623326277439821012,50805948078,52.26,45.45,0.06195594742894,133,,4545,681,2003,224
AWP | Fever Dream (Factory New),794463791540020283,43562045752,52.38,45.56,0.06874896585941,870,,4556,682,2003,224
AWP | Fever Dream (Factory New),630083017727119566,51157324597,52.96,46.06,0.04649863019586,206,,4606,690,2003,224
AWP | Fever Dream (Factory New),809094877453145776,47247295596,53.99,46.96,0.0548866763711,959,,4696,703,2003,224
AWP | Fever Dream (Factory New),633458742583003436,48930485140,54.06,47.01,0.04813102632761,572,,4701,705,2003,224
AWP | Fever Dream (Factory New),756177940368511442,12518134722,54.11,47.06,0.04520085453987,166,,4706,705,2003,224
AWP | Fever Dream (Factory New),644717741651669685,45244961488,55.0,47.83,0.03503388911486,805,,4783,717,2003,224
AWP | Fever Dream (Factory New),654849572366429065,36563834211,55.61,48.37,0.03370115533471,927,,4837,724,2003,224
AWP | Fever Dream (Factory New),625576174777295743,42653707974,55.71,48.45,0.05823747068644,985,,4845,726,2003,224
AWP | Fever Dream (Factory New),633457474132504806,29189009908,55.86,48.59,0.02598106488585,578,,4859,727,2003,224
AWP | Fever Dream (Factory New),636837076316600547,49163406654,56.08,48.78,0.06873809546232,931,,4878,730,2003,224
AWP | Fever Dream (Factory New),628955776968763976,38880484933,56.7,49.31,0.04221727326512,558,,4931,739,2003,224
AWP | Fever Dream (Factory New),661606874263591599,50428442092,56.95,49.53,0.06059604883194,367,,4953,742,2003,224
AWP | Fever Dream (Factory New),624450274880807807,44332975337,56.95,49.53,0.06380916386843,982,,4953,742,2003,224
AWP | Fever Dream (Factory New),627831217897023176,51085341581,56.97,49.55,0.059481035918,342,,4955,742,2003,224
AWP | Fever Dream (Factory New),637959809451813113,36328435548,57.32,49.85,0.06088313832879,901,,4985,747,2003,224
AWP | Fever Dream (Factory New),529878490339379340,46750364579,57.33,49.86,0.04714687541127,136,,4986,747,2003,224
AWP | Fever Dream (Factory New),758426126336297174,10359470062,57.5,50.0,0.06986160576344,321,,5000,750,2003,224
AWP | Fever Dream (Factory New),625575540990130568,38078282567,57.5,50.0,0.05768560990691,922,,5000,750,2003,224
AWP | Fever Dream (Factory New),738154131450135709,9793790263,57.5,50.0,0.05318829417229,95,,5000,750,2003,224
AWP | Fever Dream (Factory New),716761474774285476,18337898653,57.5,50.0,0.06296291202307,49,,5000,750,2003,224
AWP | Fever Dream (Factory New),750542824433063280,14528526278,57.5,50.0,0.0689008012414,738,,5000,750,2003,224
AWP | Fever Dream (Factory New),662718279797101535,13881251001,57.5,50.0,0.06421811878681,897,,5000,750,2003,224
AWP | Fever Dream (Factory New),791074675666533158,15780807143,57.5,50.0,0.0694742128253,316,,5000,750,2003,224
AWP | Fever Dream (Factory New),725770579129979474,26476621695,58.1,50.53,0.06919749081135,849,,5053,757,2003,224
AWP | Fever Dream (Factory New),651475115907150102,12197047743,58.39,50.79,0.06012392044067,227,,5079,760,2003,224
AWP | Fever Dream (Factory New),650344708421536793,43609429965,58.94,51.26,0.06406527012587,313,,5126,768,2003,224
AWP | Fever Dream (Factory New),648095441368764222,40980808109,59.03,51.34,0.04363406822085,18,,5134,769,2003,224
AWP | Fever Dream (Factory New),633458742572527040,50751382065,59.03,51.34,0.0548801459372,252,,5134,769,2003,224
AWP | Fever Dream (Factory New),783199629004652423,49860526916,59.04,51.35,0.04909528419375,182,,5135,769,2003,224
AWP | Fever Dream (Factory New),795582903033436555,41545653290,59.37,51.63,0.05593023449183,156,,5163,774,2003,224
AWP | Fever Dream (Factory New),659353171982193313,20454416687,59.89,52.09,0.06941084563732,954,,5209,780,2003,224
AWP | Fever Dream (Factory New),633456209815569962,34271727273,60.0,52.19,0.04480729997158,423,,5219,781,2003,224
AWP | Fever Dream (Factory New),648093539126762286,16838586453,60.0,52.19,0.0570571385324,34,,5219,781,2003,224
AWP | Fever Dream (Factory New),757298223936297063,39803337375,60.0,52.19,0.03039629384875,548,,5219,781,2003,224
AWP | Fever Dream (Factory New),623325643440443059,49708164088,60.5,52.61,0.04502195119858,884,,5261,789,2003,224
AWP | Fever Dream (Factory New),623325643440443671,50354005252,60.52,52.63,0.02911535464227,735,,5263,789,2003,224
AWP | Fever Dream (Factory New),738156657443121812,38473130386,61.1,53.14,0.04750759154558,605,,5314,796,2003,224
AWP | Fever Dream (Factory New),806841901902933191,49253657131,61.23,53.25,0.06267058849335,514,,5325,798,2003,224
AWP | Fever Dream (Factory New),658226007756697450,10831794924,62.3,54.19,0.0329382121563,685,,5419,811,2003,224
AWP | Fever Dream (Factory New),737035195938156230,49273560590,62.3,54.19,0.06703300774097,884,,5419,811,2003,224
AWP | Fever Dream (Factory New),661604971810836861,19008515818,62.3,54.19,0.01726752519608,364,,5419,811,2003,224
AWP | Fever Dream (Factory New),636836442320980437,38513764218,63.1,54.88,0.05249326303601,793,,5488,822,2003,224
AWP | Fever Dream (Factory New),759550023758432687,13029035632,64.0,55.66,0.04527096822858,416,,5566,834,2003,224
AWP | Fever Dream (Factory New),521997191196270054,17739414707,65.0,56.53,0.05496576055884,444,,5653,847,2003,224
AWP | Fever Dream (Factory New),651472687899813015,34227058699,65.0,56.53,0.06049752607942,591,,5653,847,2003,224
AWP | Fever Dream (Factory New),606438509278741769,17088498603,65.98,57.39,0.05234373360872,382,,5739,859,2003,224
AWP | Fever Dream (Factory New),636833909551186920,13641765666,66.93,58.2,0.04414311796427,738,,5820,873,2003,224
AWP | Fever Dream (Factory New),661605787050939586,50469947613,67.29,58.52,0.06693609803915,376,,5852,877,2003,224
AWP | Fever Dream (Factory New),659353987230632042,49591207935,68.45,59.53,0.04642539098859,521,,5953,892,2003,224
AWP | Fever Dream (Factory New),652597138775852046,47133083534,69.0,60.0,0.04840879887342,872,,6000,900,2003,224
AWP | Fever Dream (Factory New),783200338040555927,48981306381,69.94,60.82,0.04918171837926,141,,6082,912,2003,224
AWP | Fever Dream (Factory New),737030122692903058,37961473490,70.0,60.88,0.04500705003738,678,,6088,912,2003,224
AWP | Fever Dream (Factory New),733653057817180719,37753463103,70.29,61.13,0.05932004377246,997,,6113,916,2003,224
AWP | Fever Dream (Factory New),660479071889141115,48934356556,71.88,62.51,0.06842637807131,839,,6251,937,2003,224
AWP | Fever Dream (Factory New),729146932346700757,18700402911,75.68,65.81,0.06146727502346,259,,6581,987,2003,224
AWP | Fever Dream (Factory New),747165124798439920,30007458810,77.0,66.97,0.04617943242192,962,,6697,1003,2003,224
AWP | Fever Dream (Factory New),741535625230070605,14653662048,80.0,69.58,0.05802388861775,118,,6958,1042,2003,224
AWP | Fever Dream (Factory New),739283191598094778,18399471330,81.0,70.44,0.06872831285,788,,7044,1056,2003,224
AWP | Fever Dream (Factory New),634582740240660386,50278493772,81.16,70.59,0.00361330993474,757,,7059,1057,2003,224
AWP | Fever Dream (Factory New),732528425910351295,16923951857,86.14,74.91,0.06739093363285,966,,7491,1123,2003,224
AWP | Fever Dream (Factory New),762927089641075323,25554352914,88.6,77.05,0.06709033250809,755,,7705,1155,2003,224
M4A4 | Full Throttle (Battle-Scarred),528752590491091413,51205409010,35.94,31.26,0.85348010063171,201,,3126,468,2003,101
M4A4 | Full Throttle (Battle-Scarred),572661512507913601,50882462412,36.0,31.31,0.96201574802399,725,,3131,469,2003,101
M4A4 | Full Throttle (Battle-Scarred),660482407765528258,51031936572,36.4,31.66,0.97248315811157,903,,3166,474,2003,101
M4A4 | Full Throttle (Battle-Scarred),660482407756974550,51031934791,36.4,31.66,0.925064265728,717,,3166,474,2003,101
M4A4 | Full Throttle (Battle-Scarred),490471993850358555,48435069808,36.53,31.78,0.79170680046082,764,,3178,475,2003,101
M4A4 | Full Throttle (Battle-Scarred),500605092730475147,51177764081,36.89,32.09,0.57344502210617,492,,3209,480,2003,101
M4A4 | Full Throttle (Battle-Scarred),506234592339911172,50786588275,37.0,32.19,0.71846306324005,776,,3219,481,2003,101
M4A4 | Full Throttle (Battle-Scarred),635711906857351049,50720117623,37.27,32.41,0.85878562927246,87,,3241,486,2003,101
M4A4 | Full Throttle (Battle-Scarred),659356415316195706,48509519621,37.39,32.52,0.98463487625122,550,,3252,487,2003,101
M4A4 | Full Throttle (Battle-Scarred),622201718393676384,51049557971,37.44,32.57,0.9726814031601,805,,3257,487,2003,101
M4A4 | Full Throttle (Battle-Scarred),649221341300051660,50259629836,37.5,32.61,0.66673028469086,786,,3261,489,2003,101
M4A4 | Full Throttle (Battle-Scarred),657104615564545272,51184407779,37.58,32.69,0.84267908334732,512,,3269,489,2003,101
M4A4 | Full Throttle (Battle-Scarred),639088876141372964,50867104069,38.0,33.05,0.78218877315521,684,,3305,495,2003,101
M4A4 | Full Throttle (Battle-Scarred),661607508479817798,50103108262,38.5,33.49,0.79065263271332,284,,3349,501,2003,101
M4A4 | Full Throttle (Battle-Scarred),651474409311641449,50885446026,38.69,33.65,0.90576171875,341,,3365,504,2003,101
M4A4 | Full Throttle (Battle-Scarred),655977374721073849,50849463387,38.73,33.69,0.91759037971497,698,,3369,504,2003,101
M4A4 | Full Throttle (Battle-Scarred),630081042862658452,48018491054,38.76,33.71,0.96452045440674,889,,3371,505,2003,101
M4A4 | Full Throttle (Battle-Scarred),630081042862668460,48315090554,38.76,33.71,0.89197981357574,542,,3371,505,2003,101
M4A4 | Full Throttle (Battle-Scarred),625577443259343110,50536935501,38.91,33.84,0.9660896062851,833,,3384,507,2003,101
M4A4 | Full Throttle (Battle-Scarred),637962342215347793,49670229449,39.0,33.92,0.86151695251465,528,,3392,508,2003,101
M4A4 | Full Throttle (Battle-Scarred),623327618331172826,49409407440,39.28,34.17,0.69808810949326,577,,3417,511,2003,101
M4A4 | Full Throttle (Battle-Scarred),622201718384616624,51059233961,39.3,34.19,0.86946058273315,87,,3419,511,2003,101
M4A4 | Full Throttle (Battle-Scarred),624451543332665646,50845475651,39.36,34.23,0.90783047676086,655,,3423,513,2003,101
M4A4 | Full Throttle (Battle-Scarred),658229174555400633,50097777447,39.36,34.23,0.91082668304443,682,,3423,513,2003,101
M4A4 | Full Throttle (Battle-Scarred),635711906879065853,50348006721,39.36,34.23,0.92884469032288,482,,3423,513,2003,101
M4A4 | Full Throttle (Battle-Scarred),510738192151226098,50959414118,39.76,34.59,0.817302942276,592,,3459,517,2003,101
M4A4 | Full Throttle (Battle-Scarred),644717288467582257,49889473011,39.99,34.79,0.80878365039825,247,,3479,520,2003,101
M4A4 | Full Throttle (Battle-Scarred),632333476700509957,50178640282,40.25,35.0,0.88893091678619,304,,3500,525,2003,101
M4A4 | Full Throttle (Battle-Scarred),645843641560783607,50061309876,40.4,35.14,0.73442834615707,91,,3514,526,2003,101
M4A4 | Full Throttle (Battle-Scarred),524248990821291111,50247338895,40.5,35.22,0.82390463352203,771,,3522,528,2003,101
M4A4 | Full Throttle (Battle-Scarred),698762301654590268,51016488868,40.51,35.23,0.94246745109558,813,,3523,528,2003,101
M4A4 | Full Throttle (Battle-Scarred),635710542401257141,50652735814,40.59,35.3,0.91271412372589,724,,3530,529,2003,101
M4A4 | Full Throttle (Battle-Scarred),623324374973385555,50257868125,40.86,35.54,0.85337615013123,935,,3554,532,2003,101
M4A4 | Full Throttle (Battle-Scarred),623324374973385627,50257929415,40.86,35.54,0.83170688152313,425,,3554,532,2003,101
M4A4 | Full Throttle (Battle-Scarred),628955776955105468,50108744850,41.49,36.09,0.99687445163727,94,,3609,540,2003,101
M4A4 | Full Throttle (Battle-Scarred),644715208890130203,48694825415,41.51,36.1,0.85713195800781,849,,3610,541,2003,101
M4A4 | Full Throttle (Battle-Scarred),804590459049336517,49214453687,41.91,36.45,0.98244667053223,739,,3645,546,2003,101
M4A4 | Full Throttle (Battle-Scarred),661603707482743014,46480589036,41.92,36.46,0.75911849737167,185,,3646,546,2003,101
