market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
UMP-45 | Wild Child (Factory New),550148491457207932,52187793799,21.9,19.05,0.06407745182514,975,,1905,285,2003,126
UMP-45 | Wild Child (Factory New),514117791965739207,51718475180,39.61,34.45,0.04366468265653,881,,3445,516,2003,126
UMP-45 | Wild Child (Factory New),516370225977828002,51753089145,39.61,34.45,0.03186641260982,212,,3445,516,2003,126
UMP-45 | Wild Child (Factory New),510738192174617566,51328643486,40.25,35.0,0.05561654642224,583,,3500,525,2003,126
UMP-45 | Wild Child (Factory New),494976859809170448,48142701665,40.43,35.17,0.06467439234257,499,,3517,526,2003,126
UMP-45 | Wild Child (Factory New),625579418054393170,49763098744,40.45,35.19,0.0668428093195,5,,3519,526,2003,126
UMP-45 | Wild Child (Factory New),512993885494715717,51585152850,40.53,35.25,0.03433828428388,988,,3525,528,2003,126
UMP-45 | Wild Child (Factory New),525375522200502271,51514096957,40.97,35.63,0.06999200582504,721,,3563,534,2003,126
UMP-45 | Wild Child (Factory New),537762958373420444,49925475879,42.0,36.53,0.0517687574029,906,,3653,547,2003,126
UMP-45 | Wild Child (Factory New),751679596845570407,45510509268,42.48,36.95,0.06249295175076,801,,3695,553,2003,126
UMP-45 | Wild Child (Factory New),753920524176821150,48509580772,42.58,37.03,0.06798835098743,398,,3703,555,2003,126
UMP-45 | Wild Child (Factory New),540016026674469491,51771958324,43.6,37.92,0.02808532863855,754,,3792,568,2003,126
UMP-45 | Wild Child (Factory New),729152635083283140,48633349516,44.55,38.75,0.05782170593739,770,,3875,580,2003,126
UMP-45 | Wild Child (Factory New),538889492361583491,51774388412,44.7,38.88,0.06247099488974,609,,3888,582,2003,126
UMP-45 | Wild Child (Factory New),509613558581593998,49934586592,44.77,38.94,0.05449391528964,605,,3894,583,2003,126
UMP-45 | Wild Child (Factory New),771940629942507929,49689139751,45.0,39.14,0.04559881240129,460,,3914,586,2003,126
UMP-45 | Wild Child (Factory New),521998560400737054,42732295039,45.0,39.14,0.05284291878343,126,,3914,586,2003,126
UMP-45 | Wild Child (Factory New),653722408152331959,49968296552,45.0,39.14,0.05099264904857,75,,3914,586,2003,126
UMP-45 | Wild Child (Factory New),764053623361875744,47727545953,45.2,39.31,0.06859337538481,338,,3931,589,2003,126
UMP-45 | Wild Child (Factory New),635711906875336577,50908858615,45.62,39.68,0.06408733874559,934,,3968,594,2003,126
UMP-45 | Wild Child (Factory New),749416924516805027,48246954563,45.8,39.83,0.048458840698,293,,3983,597,2003,126
UMP-45 | Wild Child (Factory New),529880390636222219,51166133280,46.0,40.0,0.06666796654463,812,,4000,600,2003,126
UMP-45 | Wild Child (Factory New),526502160724026279,51532693933,46.04,40.04,0.0309334397316,560,,4004,600,2003,126
UMP-45 | Wild Child (Factory New),743790595370571897,49128690307,46.28,40.25,0.0688854008913,324,,4025,603,2003,126
UMP-45 | Wild Child (Factory New),660482407751044810,50509081708,46.28,40.25,0.06533258408308,932,,4025,603,2003,126
UMP-45 | Wild Child (Factory New),766305423140580522,39838179388,46.28,40.25,0.05640316382051,809,,4025,603,2003,126
UMP-45 | Wild Child (Factory New),526500790811736713,50993665532,48.2,41.92,0.03557822853327,74,,4192,628,2003,126
UMP-45 | Wild Child (Factory New),793331102940884672,49013911127,48.76,42.4,0.04460126534104,907,,4240,636,2003,126
UMP-45 | Wild Child (Factory New),734783396107019079,48946692883,48.83,42.47,0.04962092638016,726,,4247,636,2003,126
UMP-45 | Wild Child (Factory New),757301394270846677,49242869743,49.1,42.7,0.06757672131062,124,,4270,640,2003,126
UMP-45 | Wild Child (Factory New),640214142021903244,50824255470,49.13,42.73,0.06950885057449,530,,4273,640,2003,126
UMP-45 | Wild Child (Factory New),572661512500613269,50881055436,49.46,43.01,0.06107825040817,769,,4301,645,2003,126
UMP-45 | Wild Child (Factory New),655976740742087900,50721896215,49.51,43.06,0.0357143394649,937,,4306,645,2003,126
UMP-45 | Wild Child (Factory New),659355074442999497,50352347125,49.51,43.06,0.06695023179054,730,,4306,645,2003,126
UMP-45 | Wild Child (Factory New),550147857353606014,49801426121,49.51,43.06,0.03982325270772,344,,4306,645,2003,126
★ Hand Wraps | Arboreal (Field-Tested),535512427052610257,52126822339,62.99,54.79,0.37000614404678,209,,5479,820,2003,73
★ Hand Wraps | Arboreal (Field-Tested),529882927515931963,52191848382,63.9,55.58,0.36524856090546,515,,5558,832,2003,73
★ Hand Wraps | Arboreal (Field-Tested),722411267483906854,47685114765,64.14,55.79,0.35636886954308,977,,5579,835,2003,73
★ Hand Wraps | Arboreal (Field-Tested),520874459769482801,51960402179,66.98,58.25,0.36425995826721,761,,5825,873,2003,73
★ Hand Wraps | Arboreal (Field-Tested),492727686471287558,51728326730,67.11,58.37,0.3654936850071,50,,5837,874,2003,73
★ Hand Wraps | Arboreal (Field-Tested),505111226909447287,51715710504,68.02,59.16,0.31717285513878,388,,5916,886,2003,73
★ Hand Wraps | Arboreal (Field-Tested),690883546448592886,50814472618,69.0,60.0,0.34576907753944,161,,6000,900,2003,73
★ Hand Wraps | Arboreal (Field-Tested),545644257724781892,47497073785,69.0,60.0,0.29697468876839,357,,6000,900,2003,73
★ Hand Wraps | Arboreal (Field-Tested),714529968823020167,51589353137,69.31,60.28,0.37224161624908,89,,6028,903,2003,73
★ Hand Wraps | Arboreal (Field-Tested),524250891104012786,49751701052,69.76,60.67,0.28929689526558,759,,6067,909,2003,73
★ Hand Wraps | Arboreal (Field-Tested),508488292415243910,51604145859,70.19,61.04,0.32293277978897,488,,6104,915,2003,73
★ Hand Wraps | Arboreal (Field-Tested),511867984905290709,51325266043,70.62,61.41,0.37127691507339,427,,6141,921,2003,73
★ Hand Wraps | Arboreal (Field-Tested),525377425241115445,51712235888,70.66,61.45,0.37072166800499,677,,6145,921,2003,73
★ Hand Wraps | Arboreal (Field-Tested),696510501844246086,50999145835,71.0,61.75,0.32976844906807,833,,6175,925,2003,73
★ Hand Wraps | Arboreal (Field-Tested),526505227798694761,52189126941,71.23,61.95,0.30651491880417,68,,6195,928,2003,73
★ Hand Wraps | Arboreal (Field-Tested),552400291249345327,47724820577,72.0,62.61,0.27707010507584,412,,6261,939,2003,73
★ Hand Wraps | Arboreal (Field-Tested),536637058478612835,50951803862,72.1,62.7,0.31557190418243,397,,6270,940,2003,73
★ Hand Wraps | Arboreal (Field-Tested),612073076603661671,49031058690,72.65,63.19,0.28459647297859,548,,6319,946,2003,73
★ Hand Wraps | Arboreal (Field-Tested),490472625090746943,50903713846,73.19,63.65,0.34144079685211,188,,6365,954,2003,73
★ Hand Wraps | Arboreal (Field-Tested),535511158590108758,51566824099,73.19,63.65,0.22761677205563,408,,6365,954,2003,73
★ Hand Wraps | Arboreal (Field-Tested),623326277442142868,50869913483,74.0,64.36,0.37181851267815,28,,6436,964,2003,73
★ Hand Wraps | Arboreal (Field-Tested),535512049203364056,52105740565,74.25,64.58,0.37292176485062,443,,6458,967,2003,73
★ Hand Wraps | Arboreal (Field-Tested),505109323866037460,36980363080,74.25,64.58,0.30784472823143,957,,6458,967,2003,73
★ Hand Wraps | Arboreal (Field-Tested),555777356870557065,50205049041,74.25,64.58,0.35842964053154,634,,6458,967,2003,73
★ Hand Wraps | Arboreal (Field-Tested),518622025793818175,51308966370,75.0,65.22,0.34959378838539,47,,6522,978,2003,73
★ Hand Wraps | Arboreal (Field-Tested),558029790770797607,50265444728,75.82,65.94,0.34794199466705,525,,6594,988,2003,73
★ Hand Wraps | Arboreal (Field-Tested),598562278399622814,51834447739,75.82,65.94,0.24782693386078,591,,6594,988,2003,73
★ Hand Wraps | Arboreal (Field-Tested),547897326027519996,47148642698,75.82,65.94,0.20794947445393,266,,6594,988,2003,73
★ Hand Wraps | Arboreal (Field-Tested),542267826494187434,51712420964,77.51,67.4,0.36070257425308,554,,6740,1011,2003,73
★ Hand Wraps | Arboreal (Field-Tested),646971516274410776,47351013651,78.9,68.61,0.21622420847416,316,,6861,1029,2003,73
★ Hand Wraps | Arboreal (Field-Tested),661604971787784873,47273465989,79.21,68.89,0.2989853322506,529,,6889,1032,2003,73
★ Hand Wraps | Arboreal (Field-Tested),697636400698100692,47245165081,79.71,69.32,0.28862017393112,349,,6932,1039,2003,73
★ Hand Wraps | Arboreal (Field-Tested),546770791731242757,51013342934,79.84,69.43,0.21531029045582,360,,6943,1041,2003,73
★ Hand Wraps | Arboreal (Field-Tested),631206942769198565,48515237950,80.5,70.0,0.35613870620728,64,,7000,1050,2003,73
★ Hand Wraps | Arboreal (Field-Tested),524249876750482419,49569444814,80.5,70.0,0.29516658186913,61,,7000,1050,2003,73
★ Hand Wraps | Arboreal (Field-Tested),503985327021949955,50882856461,81.2,70.61,0.36501350998878,378,,7061,1059,2003,73
★ Hand Wraps | Arboreal (Field-Tested),655974207958591319,47698377247,81.43,70.81,0.24679981172085,994,,7081,1062,2003,73
★ Hand Wraps | Arboreal (Field-Tested),787702047164589904,49515283690,82.43,71.69,0.30870458483696,313,,7169,1074,2003,73
★ Hand Wraps | Arboreal (Field-Tested),554652725463474550,51993575459,82.53,71.78,0.25512304902077,673,,7178,1075,2003,73
★ Hand Wraps | Arboreal (Field-Tested),547897326024541176,52215700224,82.8,72.0,0.30198910832405,512,,7200,1080,2003,73
★ Hand Wraps | Arboreal (Field-Tested),657102640616776114,49458073832,84.15,73.19,0.35393929481506,888,,7319,1096,2003,73
★ Hand Wraps | Arboreal (Field-Tested),645844275572754357,50364686065,84.96,73.89,0.35935714840889,514,,7389,1107,2003,73
★ Hand Wraps | Arboreal (Field-Tested),757298223952352235,47693418846,86.11,74.89,0.36484232544899,419,,7489,1122,2003,73
★ Hand Wraps | Arboreal (Field-Tested),660482407760339758,49370090858,86.11,74.89,0.16654323041439,97,,7489,1122,2003,73
★ Hand Wraps | Arboreal (Field-Tested),517496125871692548,48692946252,88.34,76.82,0.16184630990028,472,,7682,1152,2003,73
★ Hand Wraps | Arboreal (Field-Tested),493852227839673440,50712838927,89.81,78.1,0.23734319210052,225,,7810,1171,2003,73
★ Hand Wraps | Arboreal (Field-Tested),818099459895523140,47755436788,92.0,80.0,0.24944797158241,43,,8000,1200,2003,73
★ Hand Wraps | Arboreal (Field-Tested),796711137110138748,49321741346,93.46,81.28,0.30526733398438,597,,8128,1218,2003,73
★ Hand Wraps | Arboreal (Field-Tested),643589939490400899,47273145774,93.87,81.63,0.24766547977924,150,,8163,1224,2003,73
★ Hand Wraps | Arboreal (Field-Tested),641340041920813514,48778097070,94.99,82.6,0.1813522875309,553,,8260,1239,2003,73
★ Hand Wraps | Arboreal (Field-Tested),506237126826876497,48211051770,95.57,83.11,0.37299400568008,375,,8311,1246,2003,73
★ Hand Wraps | Arboreal (Field-Tested),779820747786869080,47275091083,96.43,83.86,0.22615313529968,363,,8386,1257,2003,73
★ Hand Wraps | Arboreal (Field-Tested),642465941843971655,48304860102,98.26,85.45,0.16159255802631,617,,8545,1281,2003,73
★ Hand Wraps | Arboreal (Field-Tested),655975472261982916,48052565159,105.98,92.17,0.33465105295181,129,,9217,1381,2003,73
★ Hand Wraps | Arboreal (Field-Tested),534386527144561632,52086836597,106.15,92.31,0.17966519296169,753,,9231,1384,2003,73
★ Hand Wraps | Arboreal (Field-Tested),492727686481327814,51861489145,107.79,93.74,0.15453284978867,616,,9374,1405,2003,73
★ Hand Wraps | Arboreal (Field-Tested),657102187429920970,50526822989,107.91,93.84,0.15151059627533,36,,9384,1407,2003,73
★ Hand Wraps | Arboreal (Field-Tested),501732892966792082,50536750294,109.25,95.0,0.15184070169926,244,,9500,1425,2003,73
★ Hand Wraps | Arboreal (Field-Tested),658227272088162740,49434771247,111.61,97.06,0.16587454080582,32,,9706,1455,2003,73
★ Hand Wraps | Arboreal (Field-Tested),503982792726843775,49763148875,119.6,104.0,0.16648173332214,378,,10400,1560,2003,73
★ Hand Wraps | Arboreal (Field-Tested),553526191169722869,51594300974,127.74,111.09,0.18220901489258,649,,11109,1665,2003,73
★ Hand Wraps | Arboreal (Field-Tested),551275025743616119,52200057106,129.16,112.32,0.32288002967834,905,,11232,1684,2003,73
★ Hand Wraps | Arboreal (Field-Tested),770819894206440717,48324556476,133.47,116.07,0.17655408382416,38,,11607,1740,2003,73
★ Hand Wraps | Arboreal (Field-Tested),503986685565233584,47995801386,137.57,119.63,0.3522881269455,607,,11963,1794,2003,73
★ Hand Wraps | Arboreal (Field-Tested),500606993064259375,51645345841,137.78,119.81,0.26900336146355,217,,11981,1797,2003,73
★ Hand Wraps | Arboreal (Field-Tested),655974838501481180,47413962195,162.05,140.92,0.26244193315506,138,,14092,2113,2003,73
★ Hand Wraps | Arboreal (Field-Tested),498355827466549501,51272613181,172.21,149.76,0.30804580450058,984,,14976,2245,2003,73
★ Hand Wraps | Arboreal (Field-Tested),785450155586462377,46511691170,172.5,150.0,0.15575577318668,227,,15000,2250,2003,73
★ Hand Wraps | Arboreal (Field-Tested),493851593641093406,50993275879,198.05,172.22,0.26763924956322,31,,17222,2583,2003,73
★ Hand Wraps | Arboreal (Field-Tested),661604338018616182,49425519969,200.0,173.92,0.24475589394569,115,,17392,2608,2003,73
★ Hand Wraps | Arboreal (Field-Tested),550147857380094238,52009667473,201.84,175.52,0.37801188230515,386,,17552,2632,2003,73
★ Hand Wraps | Arboreal (Field-Tested),624452177322167896,48541852634,202.2,175.83,0.15639305114746,17,,17583,2637,2003,73
★ Hand Wraps | Arboreal (Field-Tested),524250247110791091,51009935447,495.11,430.54,0.20993122458458,296,,43054,6457,2003,73
AUG | Amber Slipstream (Factory New),555778625373854883,52008733483,1.92,1.68,0.04463956132531,664,,168,24,2003,228
AUG | Amber Slipstream (Factory New),552400925654970105,51115425498,1.92,1.68,0.05301213636994,53,,168,24,2003,228
AUG | Amber Slipstream (Factory New),543393726397105165,15692917260,1.92,1.68,0.05941127613187,12,,168,24,2003,228
AUG | Amber Slipstream (Factory New),559156325096525773,22776094458,1.93,1.69,0.05622069910169,516,,169,24,2003,228
AUG | Amber Slipstream (Factory New),520875728259809568,52203744400,1.98,1.73,0.0686254799366,806,,173,25,2003,228
AUG | Amber Slipstream (Factory New),558030425183248300,16777860669,1.99,1.74,0.0676581710577,511,,174,25,2003,228
AUG | Amber Slipstream (Factory New),722411267491517362,52197095340,1.99,1.74,0.0520476475358,274,,174,25,2003,228
AUG | Amber Slipstream (Factory New),547896691645734087,48224194867,1.99,1.74,0.05987322703004,114,,174,25,2003,228
AUG | Amber Slipstream (Factory New),552400925653637673,38425417998,1.99,1.74,0.04966816678643,410,,174,25,2003,228
AUG | Amber Slipstream (Factory New),560282225003134101,51201989855,1.99,1.74,0.06735274195671,37,,174,25,2003,228
AUG | Amber Slipstream (Factory New),553526191178751705,52185099154,2.0,1.75,0.05352041125298,47,,175,25,2003,228
AUG | Amber Slipstream (Factory New),551274391351414433,38157897066,2.0,1.75,0.05359959229827,476,,175,25,2003,228
AUG | Amber Slipstream (Factory New),560281681582908458,50334892664,2.0,1.75,0.04714933410287,618,,175,25,2003,228
AUG | Amber Slipstream (Factory New),543393092001086764,52013350931,2.0,1.75,0.05594801157713,674,,175,25,2003,228
AUG | Amber Slipstream (Factory New),560281681586158682,51846436421,2.0,1.75,0.0684809461236,557,,175,25,2003,228
AUG | Amber Slipstream (Factory New),560281681586159186,51865373994,2.0,1.75,0.05760905891657,661,,175,25,2003,228
AUG | Amber Slipstream (Factory New),714529968816927887,15288252152,2.0,1.75,0.06461873650551,854,,175,25,2003,228
AUG | Amber Slipstream (Factory New),538889492374605339,15747683354,2.0,1.75,0.05753677338362,618,,175,25,2003,228
AUG | Amber Slipstream (Factory New),551274391364126393,15057856780,2.0,1.75,0.05920074880123,60,,175,25,2003,228
AUG | Amber Slipstream (Factory New),542267192097419237,50156110499,2.0,1.75,0.06524006277323,22,,175,25,2003,228
AUG | Amber Slipstream (Factory New),542267192097419813,51834999463,2.0,1.75,0.06720513105392,11,,175,25,2003,228
AUG | Amber Slipstream (Factory New),550148491458603652,15316074964,2.0,1.75,0.06243964284658,770,,175,25,2003,228
AUG | Amber Slipstream (Factory New),551275025744773663,52185856197,2.0,1.75,0.06162754073739,495,,175,25,2003,228
AUG | Amber Slipstream (Factory New),544518991927224300,52196671226,2.0,1.75,0.05877183005214,222,,175,25,2003,228
AUG | Amber Slipstream (Factory New),542267192090934341,18234004671,2.01,1.76,0.05199534446001,963,,176,25,2003,228
AUG | Amber Slipstream (Factory New),520875184144394588,39097105774,2.02,1.77,0.06318514049053,134,,177,25,2003,228
AUG | Amber Slipstream (Factory New),520875184144394480,39185889600,2.02,1.77,0.05322676897049,184,,177,25,2003,228
AUG | Amber Slipstream (Factory New),552400291250731183,51446682274,2.02,1.77,0.06160262227058,601,,177,25,2003,228
AUG | Amber Slipstream (Factory New),536637692551100496,51069314864,2.03,1.78,0.05344927683473,282,,178,25,2003,228
AUG | Amber Slipstream (Factory New),519747925715366061,29348410762,2.04,1.79,0.05851566791534,162,,179,25,2003,228
AUG | Amber Slipstream (Factory New),528756483510439499,51982247894,2.08,1.81,0.06948203593493,312,,181,27,2003,228
AUG | Amber Slipstream (Factory New),528756483510439895,51982247893,2.08,1.81,0.05973786860704,284,,181,27,2003,228
AUG | Amber Slipstream (Factory New),537763592454163220,35143473079,2.09,1.82,0.04877037927508,502,,182,27,2003,228
AUG | Amber Slipstream (Factory New),663864472301944971,49185381435,2.09,1.82,0.05364493653178,786,,182,27,2003,228
AUG | Amber Slipstream (Factory New),524252793564175395,49051705043,2.1,1.83,0.06882463395596,732,,183,27,2003,228
AUG | Amber Slipstream (Factory New),552400291256393767,51423686513,2.12,1.85,0.05463911965489,660,,185,27,2003,228
AUG | Amber Slipstream (Factory New),542267192080323737,27120693872,2.12,1.85,0.06794337928295,84,,185,27,2003,228
AUG | Amber Slipstream (Factory New),534385892727500306,51488748560,2.13,1.86,0.06572120636702,310,,186,27,2003,228
AUG | Amber Slipstream (Factory New),552400291235873443,50888608399,2.16,1.89,0.0542654953897,178,,189,27,2003,228
AUG | Amber Slipstream (Factory New),552400291235872759,50914454801,2.16,1.89,0.05910575017333,112,,189,27,2003,228
AUG | Amber Slipstream (Factory New),528756393192257008,51456677915,2.19,1.91,0.05475372448564,219,,191,28,2003,228
AUG | Amber Slipstream (Factory New),559155690675097173,40380438981,2.2,1.92,0.06761106848717,252,,192,28,2003,228
AUG | Amber Slipstream (Factory New),523126259578315723,51930694660,2.2,1.92,0.05761365219951,392,,192,28,2003,228
AUG | Amber Slipstream (Factory New),555777356871746037,51901219985,2.3,2.0,0.06328143179417,538,,200,30,2003,228
AUG | Amber Slipstream (Factory New),555777356871707373,51902096155,2.3,2.0,0.05937606468797,668,,200,30,2003,228
AUG | Amber Slipstream (Factory New),553526191171592349,30311214100,2.3,2.0,0.05079222470522,94,,200,30,2003,228
AUG | Amber Slipstream (Factory New),497228659626816647,33705426729,2.3,2.0,0.06065770611167,944,,200,30,2003,228
AUG | Amber Slipstream (Factory New),505109958969935009,18987261751,2.3,2.0,0.05986779183149,273,,200,30,2003,228
AUG | Amber Slipstream (Factory New),560281681590349550,51891126483,2.32,2.02,0.05886252596974,936,,202,30,2003,228
AUG | Amber Slipstream (Factory New),540015392287319701,51929300427,2.36,2.06,0.04771954938769,922,,206,30,2003,228
AUG | Amber Slipstream (Factory New),529880390654914571,51736696691,2.36,2.06,0.06568725407124,72,,206,30,2003,228
AUG | Amber Slipstream (Factory New),514117791964846371,51753492569,2.46,2.15,0.06021181493998,268,,215,31,2003,228
AUG | Amber Slipstream (Factory New),542266558002174610,45997637326,2.47,2.16,0.0640105381608,910,,216,31,2003,228
AUG | Amber Slipstream (Factory New),524252159516508181,51983546734,2.53,2.2,0.06537525355816,591,,220,33,2003,228
AUG | Amber Slipstream (Factory New),491599793815331494,50537164134,2.54,2.21,0.06450738757849,934,,221,33,2003,228
AUG | Amber Slipstream (Factory New),501732892972827662,48281669823,2.54,2.21,0.05132918059826,801,,221,33,2003,228
AUG | Amber Slipstream (Factory New),491599793824864510,51532000685,2.55,2.22,0.04957940801978,378,,222,33,2003,228
AUG | Amber Slipstream (Factory New),507362392513908351,19203792271,2.57,2.24,0.05136588215828,460,,224,33,2003,228
AUG | Amber Slipstream (Factory New),501732892980171302,48406195603,2.57,2.24,0.05479736253619,958,,224,33,2003,228
AUG | Amber Slipstream (Factory New),511865358419651635,43361629468,2.57,2.24,0.05199601873755,119,,224,33,2003,228
AUG | Amber Slipstream (Factory New),502858792871231628,51701102306,2.57,2.24,0.06070272997022,408,,224,33,2003,228
AUG | Amber Slipstream (Factory New),520873191396106616,44743921928,2.58,2.25,0.06602543592453,206,,225,33,2003,228
AUG | Amber Slipstream (Factory New),517495491655854904,15784498190,2.61,2.28,0.05174499377608,730,,228,33,2003,228
AUG | Amber Slipstream (Factory New),529880390628891143,31701223980,2.65,2.31,0.06856708973646,93,,231,34,2003,228
AUG | Amber Slipstream (Factory New),528754490725734461,44164633323,2.67,2.33,0.0660623088479,167,,233,34,2003,228
AUG | Amber Slipstream (Factory New),677372747560635498,51495698570,2.69,2.35,0.06613863259554,11,,235,34,2003,228
AUG | Amber Slipstream (Factory New),501732892963163858,51675680288,2.7,2.36,0.05298599228263,806,,236,34,2003,228
AUG | Amber Slipstream (Factory New),491599160100231386,51209099945,2.72,2.38,0.05163334682584,619,,238,34,2003,228
AUG | Amber Slipstream (Factory New),494976859817274660,34030271029,2.77,2.41,0.05301303043962,2,,241,36,2003,228
AUG | Amber Slipstream (Factory New),498355193245670293,20812970356,2.78,2.42,0.06881628930569,891,,242,36,2003,228
AUG | Amber Slipstream (Factory New),526502690908544063,51631293391,2.8,2.44,0.04809226095676,264,,244,36,2003,228
AUG | Amber Slipstream (Factory New),528754490721414569,16920603961,2.8,2.44,0.06875444948673,188,,244,36,2003,228
AUG | Amber Slipstream (Factory New),491598690699279446,49084879290,2.9,2.53,0.05414012074471,926,,253,37,2003,228
AUG | Amber Slipstream (Factory New),490472790737031819,34248128457,2.92,2.55,0.06066994741559,220,,255,37,2003,228
AUG | Amber Slipstream (Factory New),526502690933101463,51405982288,2.92,2.55,0.06474077701569,948,,255,37,2003,228
