market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
MP7 | Abyssal Apparition (Minimal Wear),529885011398981762,51401503732,9.03,7.86,0.11047066748142,788,,786,117,2003,266
MP7 | Abyssal Apparition (Minimal Wear),525374890918581943,26565461319,10.49,9.13,0.13419306278229,330,,913,136,2003,266
MP7 | Abyssal Apparition (Minimal Wear),498354559513729339,50210580272,10.49,9.13,0.13311639428139,116,,913,136,2003,266
MP7 | Abyssal Apparition (Minimal Wear),526501587737542661,50231351382,10.5,9.14,0.13884249329567,668,,914,136,2003,266
MP7 | Abyssal Apparition (Minimal Wear),524248990829476395,49061433331,10.5,9.14,0.13712367415428,459,,914,136,2003,266
MP7 | Abyssal Apparition (Minimal Wear),626705318040279935,51015867770,10.5,9.14,0.13049377501011,88,,914,136,2003,266
MP7 | Abyssal Apparition (Minimal Wear),555777356882802429,43008167269,10.51,9.15,0.13083280622959,317,,915,136,2003,266
MP7 | Abyssal Apparition (Minimal Wear),509614826551732164,51845426166,10.51,9.15,0.14926615357399,364,,915,136,2003,266
MP7 | Abyssal Apparition (Minimal Wear),508486392211545506,32338885118,10.51,9.15,0.14306879043579,620,,915,136,2003,266
MP7 | Abyssal Apparition (Minimal Wear),547896691609325667,50984098659,10.51,9.15,0.14063273370266,419,,915,136,2003,266
MP7 | Abyssal Apparition (Minimal Wear),526502160723141831,51431724240,10.51,9.15,0.12271440029144,519,,915,136,2003,266
MP7 | Abyssal Apparition (Minimal Wear),501730992845010641,50840000215,10.51,9.15,0.14242598414421,302,,915,136,2003,266
MP7 | Abyssal Apparition (Minimal Wear),547897326064405740,51373270579,10.52,9.16,0.11801944673061,364,,916,136,2003,266
MP7 | Abyssal Apparition (Minimal Wear),528757662671491924,50796934271,10.58,9.2,0.14237934350967,96,,920,138,2003,266
MP7 | Abyssal Apparition (Minimal Wear),535513062020578145,39267131722,10.58,9.2,0.13515150547028,807,,920,138,2003,266
MP7 | Abyssal Apparition (Minimal Wear),522002263279704308,52622841133,10.59,9.21,0.12992227077484,270,,921,138,2003,266
MP7 | Abyssal Apparition (Minimal Wear),538890761738705698,50466253812,10.66,9.28,0.11798396706581,232,,928,138,2003,266
MP7 | Abyssal Apparition (Minimal Wear),541140658109719679,51990489856,10.66,9.28,0.12357683479786,928,,928,138,2003,266
MP7 | Abyssal Apparition (Minimal Wear),529879376341138692,28756933662,10.66,9.28,0.14818093180656,310,,928,138,2003,266
MP7 | Abyssal Apparition (Minimal Wear),544518357807646469,51589199111,10.82,9.41,0.13719265162945,444,,941,141,2003,266
MP7 | Abyssal Apparition (Minimal Wear),532135362416225134,34056396415,10.83,9.42,0.13604956865311,80,,942,141,2003,266
MP7 | Abyssal Apparition (Minimal Wear),550149760895380672,39597226399,10.92,9.5,0.13692523539066,797,,950,142,2003,266
MP7 | Abyssal Apparition (Minimal Wear),512993885487454661,37956775766,10.92,9.5,0.14103128015995,902,,950,142,2003,266
MP7 | Abyssal Apparition (Minimal Wear),770819894192402013,50843820524,10.93,9.51,0.13970202207565,58,,951,142,2003,266
MP7 | Abyssal Apparition (Minimal Wear),524248990838527083,49271818287,10.94,9.52,0.13184905052185,511,,952,142,2003,266
MP7 | Abyssal Apparition (Minimal Wear),554653360500139510,52102828605,10.97,9.55,0.12207259237766,146,,955,142,2003,266
MP7 | Abyssal Apparition (Minimal Wear),625579418042811106,51111638936,11.0,9.58,0.11998281627893,902,,958,142,2003,266
MP7 | Abyssal Apparition (Minimal Wear),628955776963214072,51023274850,11.0,9.58,0.14202000200748,417,,958,142,2003,266
MP7 | Abyssal Apparition (Minimal Wear),643593816538082593,50410290929,11.0,9.58,0.14742136001587,408,,958,142,2003,266
MP7 | Abyssal Apparition (Minimal Wear),503982792712048531,51005428988,11.04,9.6,0.14340877532959,405,,960,144,2003,266
MP7 | Abyssal Apparition (Minimal Wear),655978715543590937,51071609544,11.08,9.64,0.13211509585381,331,,964,144,2003,266
MP7 | Abyssal Apparition (Minimal Wear),527626690810769180,40038009142,11.08,9.64,0.13196448981762,946,,964,144,2003,266
MP7 | Abyssal Apparition (Minimal Wear),517494477429024058,50670645725,11.08,9.64,0.12119752168655,620,,964,144,2003,266
MP7 | Abyssal Apparition (Minimal Wear),534387162204808392,51127010727,11.1,9.66,0.12840977311134,517,,966,144,2003,266
MP7 | Abyssal Apparition (Minimal Wear),537764861888780995,50384491400,11.11,9.67,0.13445435464382,926,,967,144,2003,266
MP7 | Abyssal Apparition (Minimal Wear),655978715555429573,50234640492,11.2,9.75,0.11282142996788,429,,975,145,2003,266
MP7 | Abyssal Apparition (Minimal Wear),655976740732129040,50197598177,11.2,9.75,0.14507307112217,425,,975,145,2003,266
MP7 | Abyssal Apparition (Minimal Wear),537764861908480375,51086066132,11.31,9.84,0.14067722856998,563,,984,147,2003,266
MP7 | Abyssal Apparition (Minimal Wear),499485713900379423,48517789773,11.33,9.86,0.09019707143307,336,,986,147,2003,266
MP7 | Abyssal Apparition (Minimal Wear),537764861931919363,52536242126,11.39,9.91,0.10417793691158,175,,991,148,2003,266
MP7 | Abyssal Apparition (Minimal Wear),533261262261812961,52440941304,11.39,9.91,0.11113256216049,165,,991,148,2003,266
MP7 | Abyssal Apparition (Minimal Wear),677372747547341778,51548947623,11.39,9.91,0.13586303591728,493,,991,148,2003,266
MP7 | Abyssal Apparition (Minimal Wear),553527460656863528,52536831357,11.39,9.91,0.14787009358406,122,,991,148,2003,266
MP7 | Abyssal Apparition (Minimal Wear),521997822480854886,51200364795,11.41,9.93,0.13917647302151,685,,993,148,2003,266
MP7 | Abyssal Apparition (Minimal Wear),531009462461295230,52399441270,11.43,9.95,0.14324799180031,951,,995,148,2003,266
MP7 | Abyssal Apparition (Minimal Wear),529879121833080324,51195784430,11.43,9.95,0.14966849982738,269,,995,148,2003,266
MP7 | Abyssal Apparition (Minimal Wear),550147857377785306,46181308733,11.44,9.96,0.1204057559371,861,,996,148,2003,266
MP7 | Abyssal Apparition (Minimal Wear),556905160319257244,28938691822,11.47,9.99,0.13753026723862,899,,999,148,2003,266
MP7 | Abyssal Apparition (Minimal Wear),636835989091332813,27173036189,11.47,9.99,0.1272057890892,462,,999,148,2003,266
MP7 | Abyssal Apparition (Minimal Wear),527629225064821431,51376104582,11.47,9.99,0.12877212464809,537,,999,148,2003,266
MP7 | Abyssal Apparition (Minimal Wear),517500112406793645,52570103223,11.5,10.0,0.13056096434593,580,,1000,150,2003,266
MP7 | Abyssal Apparition (Minimal Wear),547897961127402288,48085219475,11.5,10.0,0.12273402512074,603,,1000,150,2003,266
MP7 | Abyssal Apparition (Minimal Wear),493851593634379370,51148780527,11.5,10.0,0.12284971773624,789,,1000,150,2003,266
MP7 | Abyssal Apparition (Minimal Wear),641340041932905266,47823794418,11.5,10.0,0.13900409638882,265,,1000,150,2003,266
MP7 | Abyssal Apparition (Minimal Wear),751679596830799283,50775726610,11.5,10.0,0.13422119617462,232,,1000,150,2003,266
MP7 | Abyssal Apparition (Minimal Wear),636837076325217219,50803427369,11.5,10.0,0.14469772577286,301,,1000,150,2003,266
MP7 | Abyssal Apparition (Minimal Wear),623326277427198512,45369402422,11.5,10.0,0.1329759657383,345,,1000,150,2003,266
MP7 | Abyssal Apparition (Minimal Wear),535513062156338069,51893259323,11.65,10.14,0.12988743185997,794,,1014,151,2003,266
MP7 | Abyssal Apparition (Minimal Wear),527631762762974159,38031551085,11.84,10.3,0.10753618180752,521,,1030,154,2003,266
MP7 | Abyssal Apparition (Minimal Wear),654849572354290045,43614348018,11.84,10.3,0.14626181125641,931,,1030,154,2003,266
MP7 | Abyssal Apparition (Minimal Wear),643593206203636028,36232806648,11.98,10.42,0.14245562255383,114,,1042,156,2003,266
MP7 | Abyssal Apparition (Minimal Wear),591801811346793620,48859535438,11.98,10.42,0.12733520567417,536,,1042,156,2003,266
MP7 | Abyssal Apparition (Minimal Wear),523129611935275970,52562187840,11.98,10.42,0.09464435279369,786,,1042,156,2003,266
MP7 | Abyssal Apparition (Minimal Wear),659351907683930282,49502692504,12.09,10.52,0.11809039115906,424,,1052,157,2003,266
MP7 | Abyssal Apparition (Minimal Wear),622200377533542330,50664845244,12.09,10.52,0.13189616799355,581,,1052,157,2003,266
MP7 | Abyssal Apparition (Minimal Wear),633457474153371270,42285421266,12.09,10.52,0.11801455914974,253,,1052,157,2003,266
MP7 | Abyssal Apparition (Minimal Wear),598557211234643835,51001963605,12.09,10.52,0.14463612437248,705,,1052,157,2003,266
USP-S | Cortex (Well-Worn),520877812144637206,52585626870,3.96,3.45,0.42040824890137,536,,345,51,2003,525
USP-S | Cortex (Well-Worn),522003712053294697,22158152518,4.02,3.5,0.44387963414192,165,,350,52,2003,525
USP-S | Cortex (Well-Worn),514122412704709168,52813749492,4.1,3.58,0.40358194708824,322,,358,52,2003,525
USP-S | Cortex (Well-Worn),502863413635798086,44878562678,4.11,3.59,0.43601444363594,526,,359,52,2003,525
USP-S | Cortex (Well-Worn),497233914100398665,52601313729,4.11,3.59,0.41571894288063,269,,359,52,2003,525
USP-S | Cortex (Well-Worn),497233914100399025,52407911851,4.11,3.59,0.42754262685776,68,,359,52,2003,525
USP-S | Cortex (Well-Worn),497233914100399349,52313560911,4.11,3.59,0.44072332978249,922,,359,52,2003,525
USP-S | Cortex (Well-Worn),497233914100399385,52289463656,4.11,3.59,0.42273396253586,640,,359,52,2003,525
USP-S | Cortex (Well-Worn),497233914100398845,52548397909,4.11,3.59,0.41228669881821,85,,359,52,2003,525
USP-S | Cortex (Well-Worn),497233914100399241,52387974088,4.11,3.59,0.41216722130775,367,,359,52,2003,525
USP-S | Cortex (Well-Worn),499485713914185819,45644975526,4.14,3.6,0.44501438736916,348,,360,54,2003,525
USP-S | Cortex (Well-Worn),529885011394092386,52617831798,4.14,3.6,0.42175281047821,894,,360,54,2003,525
USP-S | Cortex (Well-Worn),519751912238313738,52479787759,4.14,3.6,0.39517867565155,289,,360,54,2003,525
USP-S | Cortex (Well-Worn),519751912238314746,52479733303,4.14,3.6,0.39044290781021,408,,360,54,2003,525
USP-S | Cortex (Well-Worn),519751912238326410,52459368768,4.14,3.6,0.439009308815,615,,360,54,2003,525
USP-S | Cortex (Well-Worn),519751912238353014,52422735253,4.14,3.6,0.41473072767258,319,,360,54,2003,525
USP-S | Cortex (Well-Worn),519751912238356758,52410062226,4.14,3.6,0.41202703118324,640,,360,54,2003,525
USP-S | Cortex (Well-Worn),519751912238354130,52420530657,4.14,3.6,0.40109753608704,463,,360,54,2003,525
USP-S | Cortex (Well-Worn),515248312601431318,52306197881,4.14,3.6,0.43607324361801,851,,360,54,2003,525
USP-S | Cortex (Well-Worn),515248312601378506,52364657043,4.14,3.6,0.42377310991287,651,,360,54,2003,525
USP-S | Cortex (Well-Worn),515248312601380018,52364212687,4.14,3.6,0.4279802441597,939,,360,54,2003,525
USP-S | Cortex (Well-Worn),508492913166598436,52541687019,4.14,3.6,0.41000562906265,365,,360,54,2003,525
USP-S | Cortex (Well-Worn),527633211585346749,52684380174,4.14,3.6,0.41441491246223,171,,360,54,2003,525
USP-S | Cortex (Well-Worn),494982114280347288,52549933593,4.15,3.61,0.4034643471241,645,,361,54,2003,525
USP-S | Cortex (Well-Worn),494982114280263696,52601718932,4.16,3.62,0.41378304362297,29,,362,54,2003,525
USP-S | Cortex (Well-Worn),492730314469513665,52543255914,4.16,3.62,0.4067177772522,605,,362,54,2003,525
USP-S | Cortex (Well-Worn),529885011394077338,52626171862,4.16,3.62,0.44509419798851,327,,362,54,2003,525
USP-S | Cortex (Well-Worn),494982114280432536,52508485045,4.16,3.62,0.40382567048073,273,,362,54,2003,525
USP-S | Cortex (Well-Worn),529885011394379270,52516498565,4.19,3.65,0.3925085067749,859,,365,54,2003,525
USP-S | Cortex (Well-Worn),519751912238319498,52467842976,4.19,3.65,0.41256374120712,170,,365,54,2003,525
USP-S | Cortex (Well-Worn),506241113345950894,52546648704,4.21,3.67,0.43086609244347,368,,367,54,2003,525
USP-S | Cortex (Well-Worn),506241113348849578,52527441472,4.21,3.67,0.43160092830658,145,,367,54,2003,525
USP-S | Cortex (Well-Worn),506241113348797990,52554786643,4.21,3.67,0.4042152762413,372,,367,54,2003,525
USP-S | Cortex (Well-Worn),506241113348800654,52552260779,4.21,3.67,0.44708809256554,153,,367,54,2003,525
USP-S | Cortex (Well-Worn),506241113348799502,52554590789,4.21,3.67,0.41254335641861,584,,367,54,2003,525
USP-S | Cortex (Well-Worn),506241113348818762,52540395331,4.21,3.67,0.42613825201988,286,,367,54,2003,525
USP-S | Cortex (Well-Worn),519751912238317410,52471786038,4.21,3.67,0.43044096231461,264,,367,54,2003,525
USP-S | Cortex (Well-Worn),506241113348898142,52494983788,4.21,3.67,0.44475385546684,880,,367,54,2003,525
USP-S | Cortex (Well-Worn),529883562626884867,46766679237,4.22,3.68,0.44509992003441,876,,368,54,2003,525
USP-S | Cortex (Well-Worn),519751912238355246,52414151725,4.22,3.68,0.43592816591263,343,,368,54,2003,525
USP-S | Cortex (Well-Worn),503989313522111484,37453842245,4.23,3.69,0.43760293722153,615,,369,54,2003,525
USP-S | Cortex (Well-Worn),509618813076217771,47500751875,4.23,3.69,0.40693274140358,284,,369,54,2003,525
USP-S | Cortex (Well-Worn),514122412704428908,49339996514,4.23,3.69,0.397823959589,508,,369,54,2003,525
USP-S | Cortex (Well-Worn),506241113348795830,52555536830,4.23,3.69,0.43223428726196,524,,369,54,2003,525
USP-S | Cortex (Well-Worn),549023861001905462,51474574166,4.23,3.69,0.44419887661934,173,,369,54,2003,525
USP-S | Cortex (Well-Worn),519751912219009854,52419808621,4.29,3.74,0.44697287678719,789,,374,55,2003,525
USP-S | Cortex (Well-Worn),517500112405095921,52423738369,4.29,3.74,0.42685979604721,45,,374,55,2003,525
USP-S | Cortex (Well-Worn),503989313530090596,41597488655,4.29,3.74,0.44779059290886,749,,374,55,2003,525
USP-S | Cortex (Well-Worn),555779260441174059,50054447916,4.32,3.77,0.44256284832954,749,,377,55,2003,525
USP-S | Cortex (Well-Worn),552401560757753097,51528040852,4.32,3.77,0.44742828607559,857,,377,55,2003,525
USP-S | Cortex (Well-Worn),554653360551872050,52569703429,4.32,3.77,0.42561733722687,286,,377,55,2003,525
USP-S | Cortex (Well-Worn),554653360551875902,52568523625,4.32,3.77,0.41070249676704,868,,377,55,2003,525
USP-S | Cortex (Well-Worn),554653360551870214,52570089562,4.32,3.77,0.41842263936996,196,,377,55,2003,525
USP-S | Cortex (Well-Worn),554653360551872806,52569620833,4.32,3.77,0.43705630302429,23,,377,55,2003,525
USP-S | Cortex (Well-Worn),554653360551877198,52567580283,4.32,3.77,0.425502628088,165,,377,55,2003,525
USP-S | Cortex (Well-Worn),554653360551869782,52570292788,4.32,3.77,0.40624862909317,681,,377,55,2003,525
USP-S | Cortex (Well-Worn),554653360551940738,52575093686,4.32,3.77,0.44670316576958,714,,377,55,2003,525
USP-S | Cortex (Well-Worn),554653360551880978,52562843912,4.32,3.77,0.40383967757225,589,,377,55,2003,525
USP-S | Cortex (Well-Worn),554653360551881230,52561964078,4.32,3.77,0.43478712439537,390,,377,55,2003,525
USP-S | Cortex (Well-Worn),554653360551881122,52562097741,4.32,3.77,0.42438122630119,577,,377,55,2003,525
USP-S | Cortex (Well-Worn),554653360551869134,52572383788,4.32,3.77,0.40691822767258,198,,377,55,2003,525
USP-S | Cortex (Well-Worn),554653360551868846,52573376938,4.32,3.77,0.43456530570984,540,,377,55,2003,525
USP-S | Cortex (Well-Worn),554653360551868558,52574373067,4.32,3.77,0.438999325037,999,,377,55,2003,525
USP-S | Cortex (Well-Worn),554653360551881302,52561053681,4.32,3.77,0.44020247459412,188,,377,55,2003,525
USP-S | Cortex (Well-Worn),554653360551881554,52560646260,4.32,3.77,0.40436491370201,925,,377,55,2003,525
USP-S | Cortex (Well-Worn),505115213448703205,51126170280,4.33,3.78,0.39740526676178,918,,378,55,2003,525
USP-S | Cortex (Well-Worn),526505227795805113,24448749253,4.34,3.79,0.40986353158951,481,,379,55,2003,525
USP-S | Cortex (Well-Worn),556903981183002121,23109973726,4.34,3.79,0.43427324295044,489,,379,55,2003,525
USP-S | Cortex (Well-Worn),525381411759823935,50134969597,4.37,3.8,0.40007200837135,660,,380,57,2003,525
USP-S | Cortex (Well-Worn),534387162105278508,30521371674,4.38,3.81,0.42463248968124,151,,381,57,2003,525
USP-S | Cortex (Well-Worn),538890761836678654,50171130830,4.38,3.81,0.4388045668602,211,,381,57,2003,525
USP-S | Cortex (Well-Worn),528757662714531400,46863703050,4.39,3.82,0.39862847328186,32,,382,57,2003,525
USP-S | Cortex (Well-Worn),515248312601419942,52321449620,4.39,3.82,0.41133952140808,309,,382,57,2003,525
USP-S | Cortex (Well-Worn),527631762749127227,49642446254,4.39,3.82,0.40301507711411,132,,382,57,2003,525
USP-S | Cortex (Well-Worn),524254063035716789,52530880431,4.39,3.82,0.42603400349617,478,,382,57,2003,525
USP-S | Cortex (Well-Worn),506241113344006102,52794155726,4.39,3.82,0.39388313889503,936,,382,57,2003,525
USP-S | Cortex (Well-Worn),558031060264727968,52558324270,4.4,3.83,0.43295738101006,811,,383,57,2003,525
USP-S | Cortex (Well-Worn),558031060264727320,52558324276,4.4,3.83,0.43492925167084,843,,383,57,2003,525
USP-S | Cortex (Well-Worn),558031060264727644,52558324272,4.4,3.83,0.43341040611267,358,,383,57,2003,525
USP-S | Cortex (Well-Worn),558031060264726852,52558324284,4.4,3.83,0.41577932238579,76,,383,57,2003,525
USP-S | Cortex (Well-Worn),558031060264727104,52558324279,4.4,3.83,0.42471268773079,287,,383,57,2003,525
USP-S | Cortex (Well-Worn),558031060264727788,52558324271,4.4,3.83,0.4248583316803,145,,383,57,2003,525
USP-S | Cortex (Well-Worn),706648668798129942,49497583164,4.41,3.84,0.44864901900291,832,,384,57,2003,525
USP-S | Cortex (Well-Worn),541142561624970291,39365806482,4.44,3.87,0.4239322245121,380,,387,57,2003,525
USP-S | Cortex (Well-Worn),543394361395713301,25102471126,4.44,3.87,0.41239219903946,538,,387,57,2003,525
USP-S | Cortex (Well-Worn),533261262231930729,48136625204,4.44,3.87,0.422682762146,36,,387,57,2003,525
USP-S | Cortex (Well-Worn),547897961106413316,52529778793,4.46,3.89,0.43558949232101,448,,389,57,2003,525
USP-S | Cortex (Well-Worn),494982114281669604,52339452089,4.46,3.89,0.40324467420578,530,,389,57,2003,525
USP-S | Cortex (Well-Worn),494982114281671476,52339256853,4.46,3.89,0.41885530948639,68,,389,57,2003,525
USP-S | Cortex (Well-Worn),494982114281674392,52335651796,4.46,3.89,0.3925361931324,190,,389,57,2003,525
USP-S | Cortex (Well-Worn),494982114281706324,52288711014,4.46,3.89,0.41321507096291,68,,389,57,2003,525
USP-S | Cortex (Well-Worn),494982114281679828,52328070744,4.46,3.89,0.42499753832817,29,,389,57,2003,525
USP-S | Cortex (Well-Worn),544519626310680179,35963009000,4.5,3.92,0.40272983908653,659,,392,58,2003,525
USP-S | Cortex (Well-Worn),558030425191088020,38011306960,4.52,3.94,0.43843698501587,655,,394,58,2003,525
USP-S | Cortex (Well-Worn),558030425191087300,38011306963,4.52,3.94,0.42414870858192,110,,394,58,2003,525
USP-S | Cortex (Well-Worn),494982114281684580,52323548264,4.52,3.94,0.43813076615334,722,,394,58,2003,525
USP-S | Cortex (Well-Worn),494982114280344012,52556744198,4.52,3.94,0.42498564720154,318,,394,58,2003,525
USP-S | Cortex (Well-Worn),531009462467547782,47670773251,4.61,4.01,0.44843646883965,483,,401,60,2003,525
USP-S | Cortex (Well-Worn),528757662633423040,41525955016,4.61,4.01,0.44297385215759,231,,401,60,2003,525
USP-S | Cortex (Well-Worn),549023860950453290,50085851551,4.61,4.01,0.44029060006142,710,,401,60,2003,525
Desert Eagle | Mulberry (Minimal Wear),528759111494102009,46832206053,10.44,9.09,0.09040027856827,327,,909,135,2003,366
Desert Eagle | Mulberry (Minimal Wear),526507311678204835,52683391958,10.46,9.1,0.14994798600674,588,,910,136,2003,366
Desert Eagle | Mulberry (Minimal Wear),490478514659813111,52676490906,10.52,9.16,0.14999954402447,692,,916,136,2003,366
Desert Eagle | Mulberry (Minimal Wear),507367013261653588,52673944095,10.53,9.17,0.14958316087723,791,,917,136,2003,366
Desert Eagle | Mulberry (Minimal Wear),507367013261653768,52577972458,10.53,9.17,0.14925934374332,817,,917,136,2003,366
Desert Eagle | Mulberry (Minimal Wear),516374212513554349,49333846327,10.58,9.2,0.14505930244923,997,,920,138,2003,366
Desert Eagle | Mulberry (Minimal Wear),517500112423510317,52761195437,10.86,9.45,0.14360411465168,58,,945,141,2003,366
Desert Eagle | Mulberry (Minimal Wear),508492913162520644,52671858029,10.93,9.51,0.14589127898216,607,,951,142,2003,366
Desert Eagle | Mulberry (Minimal Wear),508492913162520680,52655546001,10.93,9.51,0.14971201121807,668,,951,142,2003,366
Desert Eagle | Mulberry (Minimal Wear),508492913162520788,52647512516,10.93,9.51,0.14584051072598,802,,951,142,2003,366
Desert Eagle | Mulberry (Minimal Wear),498359813995558024,50331029232,10.94,9.52,0.14643007516861,677,,952,142,2003,366
Desert Eagle | Mulberry (Minimal Wear),517500112406394873,47368725922,10.96,9.54,0.14289507269859,163,,954,142,2003,366
Desert Eagle | Mulberry (Minimal Wear),510744712962772479,52771961857,10.97,9.55,0.14933460950851,711,,955,142,2003,366
Desert Eagle | Mulberry (Minimal Wear),559156960195980925,52730855877,10.98,9.56,0.14796516299248,280,,956,142,2003,366
Desert Eagle | Mulberry (Minimal Wear),537764861949932755,52447095446,11.08,9.64,0.14785452187061,724,,964,144,2003,366
Desert Eagle | Mulberry (Minimal Wear),549023860927361594,51936996766,11.12,9.68,0.14037118852139,258,,968,144,2003,366
Desert Eagle | Mulberry (Minimal Wear),534387162135879804,44478142361,11.2,9.75,0.1463977098465,112,,975,145,2003,366
Desert Eagle | Mulberry (Minimal Wear),525379962965274255,52299044472,11.47,9.99,0.14869429171085,693,,999,148,2003,366
Desert Eagle | Mulberry (Minimal Wear),525379962965274363,51824448206,11.47,9.99,0.14920400083065,911,,999,148,2003,366
Desert Eagle | Mulberry (Minimal Wear),525379962965274039,52508463846,11.47,9.99,0.1427698135376,665,,999,148,2003,366
Desert Eagle | Mulberry (Minimal Wear),549023860942420070,52495739438,11.53,10.03,0.14949832856655,517,,1003,150,2003,366
Desert Eagle | Mulberry (Minimal Wear),540016661676102419,52217262943,11.58,10.08,0.14001841843128,892,,1008,150,2003,366
Desert Eagle | Mulberry (Minimal Wear),534387162169345764,52357980453,11.58,10.08,0.14840605854988,293,,1008,150,2003,366
Desert Eagle | Mulberry (Minimal Wear),524255511846660116,52383811490,11.59,10.09,0.1497515141964,76,,1009,150,2003,366
Desert Eagle | Mulberry (Minimal Wear),556904525312357840,52447427004,11.64,10.13,0.12755440175533,910,,1013,151,2003,366
Desert Eagle | Mulberry (Minimal Wear),547897961073984660,52389197123,11.78,10.25,0.13703417778015,974,,1025,153,2003,366
Desert Eagle | Mulberry (Minimal Wear),507367013252240452,52025792533,11.84,10.3,0.13878056406975,326,,1030,154,2003,366
Desert Eagle | Mulberry (Minimal Wear),520877812141033714,51995926271,11.84,10.3,0.1271815598011,925,,1030,154,2003,366
