market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
AWP | Hyper Beast (Battle-Scarred),659356415330834926,47536095108,40.67,35.38,0.62213087081909,8,,3538,529,2003,52
AWP | Hyper Beast (Battle-Scarred),788834295044047988,50942361886,52.68,45.81,0.52813684940338,686,,4581,687,2003,52
AWP | Hyper Beast (Battle-Scarred),624451090146749274,24812548686,53.03,46.12,0.69694411754608,65,,4612,691,2003,52
AWP | Hyper Beast (Battle-Scarred),640199823115329380,45149822926,55.0,47.83,0.62975835800171,965,,4783,717,2003,52
AWP | Hyper Beast (Battle-Scarred),662733504197513722,49699067647,57.2,49.75,0.9966698884964,961,,4975,745,2003,52
AWP | Hyper Beast (Battle-Scarred),569268588058235648,7472800594,57.5,50.0,0.53962767124176,80,,5000,750,2003,52
AWP | Hyper Beast (Battle-Scarred),762927723447123640,47848434572,57.5,50.0,0.68585640192032,993,,5000,750,2003,52
AWP | Hyper Beast (Battle-Scarred),507359315997459799,6902354426,57.5,50.0,0.87056159973145,674,,5000,750,2003,52
AWP | Hyper Beast (Battle-Scarred),624449010566712744,8893070620,59.57,51.8,0.57946413755417,406,,5180,777,2003,52
AWP | Hyper Beast (Battle-Scarred),634585276498394326,4855487906,63.25,55.0,0.90984189510345,833,,5500,825,2003,52
AWP | Hyper Beast (Battle-Scarred),740412366006988643,6140035497,67.0,58.27,0.67190104722977,246,,5827,873,2003,52
AWP | Hyper Beast (Battle-Scarred),628957117777636153,51168868201,67.8,58.97,0.57198864221573,903,,5897,883,2003,52
AWP | Hyper Beast (Battle-Scarred),730272273383631078,47564708500,69.0,60.0,0.73336243629456,726,,6000,900,2003,52
AWP | Hyper Beast (Battle-Scarred),766305423120903930,47331718614,77.98,67.81,0.84606909751892,283,,6781,1017,2003,52
AWP | Hyper Beast (Battle-Scarred),651471238867342084,49804275896,81.3,70.7,0.49409025907516,944,,7070,1060,2003,52
AWP | Hyper Beast (Battle-Scarred),782073729098812119,46317574968,87.32,75.94,0.46790710091591,693,,7594,1138,2003,52
AWP | Hyper Beast (Battle-Scarred),708883982479734476,45616523647,98.28,85.47,0.52751314640045,794,,8547,1281,2003,52
AWP | Hyper Beast (Battle-Scarred),632331574226330809,12314994620,100.52,87.41,0.85501039028168,686,,8741,1311,2003,52
AWP | Hyper Beast (Battle-Scarred),633460717403982121,45148193927,107.14,93.18,0.97535395622253,502,,9318,1396,2003,52
AWP | Hyper Beast (Battle-Scarred),637959809453403413,48229862625,108.39,94.26,0.59458768367767,870,,9426,1413,2003,52
AWP | Hyper Beast (Battle-Scarred),637959809453402693,50183610609,108.39,94.26,0.55458295345306,955,,9426,1413,2003,52
AWP | Hyper Beast (Battle-Scarred),646970175480531856,50529909669,113.0,98.27,0.99367713928223,354,,9827,1473,2003,52
AWP | Hyper Beast (Battle-Scarred),652599041000202648,30256640733,115.0,100.0,0.88427305221558,11,,10000,1500,2003,52
AWP | Hyper Beast (Battle-Scarred),642464673403883150,45198967281,118.6,103.14,0.77542042732239,785,,10314,1546,2003,52
AWP | Hyper Beast (Battle-Scarred),634582740246970934,45161089694,131.7,114.53,0.53468853235245,595,,11453,1717,2003,52
AWP | Hyper Beast (Battle-Scarred),634584189279174489,45922025174,172.5,150.0,0.92135524749756,258,,15000,2250,2003,52
AWP | Hyper Beast (Battle-Scarred),625578077242614523,47838804107,223.64,194.48,0.97122979164124,161,,19448,2916,2003,52
AWP | Hyper Beast (Battle-Scarred),633460717404980149,40698008834,249.98,217.39,0.99620246887207,673,,21739,3259,2003,52
AWP | Hyper Beast (Battle-Scarred),660480974369270496,43837963828,589.72,512.8,0.49649158120155,674,,51280,7692,2003,52
