market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
AK-47 | Aquamarine Revenge (Field-Tested),507360492263760733,50086855712,51.0,44.36,0.34017550945282,997,,4436,664,2003,134
Glock-18 | Water Elemental (Factory New),645845616403240629,33982700058,46.0,40.0,0.04491984471679,916,,4000,600,2003,111
Glock-18 | Water Elemental (Factory New),794463791556529163,46367966149,47.69,41.48,0.05774893239141,959,,4148,621,2003,111
Glock-18 | Water Elemental (Factory New),598557211239818979,47301692548,48.0,41.75,0.06484784930944,503,,4175,625,2003,111
Glock-18 | Water Elemental (Factory New),632333476695744349,6774027955,48.3,42.0,0.04884868115187,334,,4200,630,2003,111
Glock-18 | Water Elemental (Factory New),651473775095630274,33729698118,48.38,42.08,0.06197540462017,765,,4208,630,2003,111
Glock-18 | Water Elemental (Factory New),631208307238259332,38263069124,48.9,42.53,0.0665115788579,47,,4253,637,2003,111
Glock-18 | Water Elemental (Factory New),631208307248102200,2201506824,49.0,42.61,0.04468504339457,430,,4261,639,2003,111
Glock-18 | Water Elemental (Factory New),507359315998439971,50937814340,49.0,42.61,0.06538194417953,597,,4261,639,2003,111
Glock-18 | Water Elemental (Factory New),598557211235356851,42326823630,49.62,43.16,0.06687149405479,875,,4316,646,2003,111
Glock-18 | Water Elemental (Factory New),662733504191472958,45612602114,49.8,43.31,0.06909131258726,267,,4331,649,2003,111
Glock-18 | Water Elemental (Factory New),507359315986810927,50406677602,49.84,43.35,0.06127569451928,624,,4335,649,2003,111
Glock-18 | Water Elemental (Factory New),645843641557243799,41524842761,49.84,43.35,0.06048619747162,207,,4335,649,2003,111
Glock-18 | Water Elemental (Factory New),596305411408926577,49985954420,50.53,43.95,0.06134267151356,616,,4395,658,2003,111
Glock-18 | Water Elemental (Factory New),640215410241332468,20587713123,50.6,44.0,0.06840650737286,974,,4400,660,2003,111
Glock-18 | Water Elemental (Factory New),634584642500628873,14453956706,50.79,44.18,0.05627729743719,754,,4418,661,2003,111
Glock-18 | Water Elemental (Factory New),624453518132742774,44881691380,51.32,44.63,0.06496150791645,23,,4463,669,2003,111
Glock-18 | Water Elemental (Factory New),644718375677465375,4076292119,51.35,44.66,0.04901043698192,61,,4466,669,2003,111
Glock-18 | Water Elemental (Factory New),606438509295295757,51044240555,52.34,45.52,0.06600637733936,691,,4552,682,2003,111
Glock-18 | Water Elemental (Factory New),678496101147680634,8394692306,52.9,46.0,0.06208555400372,958,,4600,690,2003,111
Glock-18 | Water Elemental (Factory New),632332842695640199,38720425548,52.99,46.09,0.0484650246799,834,,4609,690,2003,111
Glock-18 | Water Elemental (Factory New),722391532824518124,47084374119,53.53,46.56,0.05730958282948,183,,4656,697,2003,111
Glock-18 | Water Elemental (Factory New),631205040547904969,18999798393,53.59,46.6,0.06021031364799,72,,4660,699,2003,111
Glock-18 | Water Elemental (Factory New),749416924517304419,31353335563,53.88,46.86,0.06313405185938,529,,4686,702,2003,111
Glock-18 | Water Elemental (Factory New),743798298791571911,27753976529,54.6,47.49,0.05639930441976,763,,4749,711,2003,111
Glock-18 | Water Elemental (Factory New),657100738394698828,33710327748,55.0,47.83,0.06576669216156,673,,4783,717,2003,111
Glock-18 | Water Elemental (Factory New),639086973664650186,26237329307,55.61,48.37,0.06977438926697,236,,4837,724,2003,111
Glock-18 | Water Elemental (Factory New),787701590104789535,3463116370,56.0,48.7,0.05669697001576,963,,4870,730,2003,111
Glock-18 | Water Elemental (Factory New),526500790811316377,49491572518,56.07,48.77,0.03329772129655,999,,4877,730,2003,111
Glock-18 | Water Elemental (Factory New),639088876142635268,49549699491,56.36,49.01,0.05638629943132,687,,4901,735,2003,111
Glock-18 | Water Elemental (Factory New),641340675946018559,9538964894,56.41,49.06,0.0437303557992,345,,4906,735,2003,111
Glock-18 | Water Elemental (Factory New),655977374712186817,11024125406,56.92,49.5,0.06943703442812,943,,4950,742,2003,111
Glock-18 | Water Elemental (Factory New),649219439055336866,49437755668,57.32,49.85,0.06418979912996,812,,4985,747,2003,111
Glock-18 | Water Elemental (Factory New),729147555067569644,25940180516,57.5,50.0,0.0693082883954,336,,5000,750,2003,111
Glock-18 | Water Elemental (Factory New),644703880470734432,37260251327,57.5,50.0,0.06938418000937,228,,5000,750,2003,111
Glock-18 | Water Elemental (Factory New),759548947910087462,2487359880,57.65,50.14,0.06594657897949,350,,5014,751,2003,111
Glock-18 | Water Elemental (Factory New),788827313012994938,48266368579,58.47,50.85,0.05939608439803,812,,5085,762,2003,111
Glock-18 | Water Elemental (Factory New),749416207145723687,48265729178,58.7,51.05,0.06752926111221,473,,5105,765,2003,111
Glock-18 | Water Elemental (Factory New),627830511275662166,14528101914,58.72,51.07,0.03921942040324,350,,5107,765,2003,111
Glock-18 | Water Elemental (Factory New),622201646455205856,51141986551,59.02,51.33,0.04182751104236,448,,5133,769,2003,111
Glock-18 | Water Elemental (Factory New),744913324896442089,12125320100,59.89,52.09,0.06316374987364,919,,5209,780,2003,111
Glock-18 | Water Elemental (Factory New),598541984815173905,31792274136,60.0,52.19,0.06731197237968,931,,5219,781,2003,111
Glock-18 | Water Elemental (Factory New),628954689751778491,50667908835,61.1,53.14,0.06118358671665,198,,5314,796,2003,111
Glock-18 | Water Elemental (Factory New),623323741171633221,46369263429,62.3,54.19,0.04598399251699,4,,5419,811,2003,111
Glock-18 | Water Elemental (Factory New),735901773734862421,47363381289,62.36,54.23,0.06762460619211,389,,5423,813,2003,111
Glock-18 | Water Elemental (Factory New),569268588052202264,8486674039,63.22,54.99,0.06731690466404,912,,5499,823,2003,111
Glock-18 | Water Elemental (Factory New),731398732107554067,20330144339,63.25,55.0,0.06613677740097,851,,5500,825,2003,111
Glock-18 | Water Elemental (Factory New),653726843846886243,19960362242,63.25,55.0,0.06882536411285,228,,5500,825,2003,111
Glock-18 | Water Elemental (Factory New),630083017715743062,46484697256,64.09,55.74,0.00359027995728,549,,5574,835,2003,111
Glock-18 | Water Elemental (Factory New),733650531878917819,10782883728,64.1,55.75,0.05608267337084,920,,5575,835,2003,111
Glock-18 | Water Elemental (Factory New),640216116824043275,49535398511,64.18,55.81,0.04986016079783,151,,5581,837,2003,111
Glock-18 | Water Elemental (Factory New),634585276508088874,45614064287,65.55,57.0,0.03140462562442,633,,5700,855,2003,111
Glock-18 | Water Elemental (Factory New),757300760461956472,10895052274,66.7,58.0,0.04194047674537,196,,5800,870,2003,111
Glock-18 | Water Elemental (Factory New),630067183022104306,30897768326,68.1,59.22,0.04885803535581,478,,5922,888,2003,111
Glock-18 | Water Elemental (Factory New),759550023674533931,5111301300,68.27,59.38,0.05376299098134,678,,5938,889,2003,111
Glock-18 | Water Elemental (Factory New),738155478043800757,37828926457,68.46,59.54,0.03464448451996,539,,5954,892,2003,111
Glock-18 | Water Elemental (Factory New),649222707026743792,18163084171,68.46,59.54,0.05343332886696,263,,5954,892,2003,111
Glock-18 | Water Elemental (Factory New),637962976207766251,42711925002,69.0,60.0,0.05844347178936,224,,6000,900,2003,111
Glock-18 | Water Elemental (Factory New),792198042459513936,3396950228,70.0,60.88,0.06326384842396,778,,6088,912,2003,111
Glock-18 | Water Elemental (Factory New),643593206221147508,17504293748,70.0,60.88,0.05973050370812,71,,6088,912,2003,111
Glock-18 | Water Elemental (Factory New),713384321908057162,27631978245,70.15,61.0,0.05803354084492,300,,6100,915,2003,111
Glock-18 | Water Elemental (Factory New),766307425661787542,41108337257,70.26,61.1,0.06664314866066,520,,6110,916,2003,111
Glock-18 | Water Elemental (Factory New),760681181454588155,18445371441,72.73,63.25,0.05281845480204,467,,6325,948,2003,111
Glock-18 | Water Elemental (Factory New),744910153768312604,16823149343,73.6,64.0,0.06480527669191,996,,6400,960,2003,111
Glock-18 | Water Elemental (Factory New),661606874283188955,50740959172,73.79,64.18,0.06296618282795,467,,6418,961,2003,111
Glock-18 | Water Elemental (Factory New),775316514102171926,47272929141,73.8,64.19,0.03396462276578,194,,6419,961,2003,111
Glock-18 | Water Elemental (Factory New),724644659030854830,44298187597,74.07,64.41,0.0689133554697,859,,6441,966,2003,111
Glock-18 | Water Elemental (Factory New),741537627719424277,39518506448,74.75,65.0,0.06518069654703,16,,6500,975,2003,111
Glock-18 | Water Elemental (Factory New),662733504207128674,40571985547,74.98,65.2,0.06603655964136,757,,6520,978,2003,111
Glock-18 | Water Elemental (Factory New),623326277410243196,13950902722,75.0,65.22,0.05269846320152,943,,6522,978,2003,111
Glock-18 | Water Elemental (Factory New),643592475743076395,50766821087,75.09,65.3,0.06984928250313,955,,6530,979,2003,111
Glock-18 | Water Elemental (Factory New),625578077239032163,50914211693,77.0,66.97,0.00141435302794,676,,6697,1003,2003,111
Glock-18 | Water Elemental (Factory New),646971516274435508,20517222384,77.47,67.38,0.06693079322577,230,,6738,1009,2003,111
Glock-18 | Water Elemental (Factory New),782063670446569653,47536929157,78.05,67.88,0.05781879276037,52,,6788,1017,2003,111
