market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
M4A1-S | Nightmare (Field-Tested),632334817635705047,51145425666,10.83,9.42,0.30291667580605,76,,942,141,2003,268
M4A1-S | Nightmare (Field-Tested),628957117781403877,50908547810,14.98,13.03,0.34901097416878,252,,1303,195,2003,268
M4A1-S | Nightmare (Field-Tested),635708640158258083,42231323394,14.99,13.04,0.27206444740295,211,,1304,195,2003,268
M4A1-S | Nightmare (Field-Tested),651471872658901904,43586475882,15.0,13.05,0.37200298905373,284,,1305,195,2003,268
M4A1-S | Nightmare (Field-Tested),635711176401604853,20543253077,15.01,13.06,0.30916291475296,21,,1306,195,2003,268
M4A1-S | Nightmare (Field-Tested),650345972736568690,49950296682,15.07,13.11,0.25177282094955,769,,1311,196,2003,268
M4A1-S | Nightmare (Field-Tested),630079774416926481,50271349324,15.12,13.16,0.37989488244057,681,,1316,196,2003,268
M4A1-S | Nightmare (Field-Tested),641338773466764209,46823498895,15.13,13.17,0.33373266458511,384,,1317,196,2003,268
M4A1-S | Nightmare (Field-Tested),644715839423081700,17358790345,15.38,13.39,0.30823221802711,590,,1339,199,2003,268
M4A1-S | Nightmare (Field-Tested),649219439052499022,28116543289,15.42,13.41,0.27653795480728,141,,1341,201,2003,268
M4A1-S | Nightmare (Field-Tested),633457474126105482,47723386354,15.42,13.41,0.36950725317001,882,,1341,201,2003,268
M4A1-S | Nightmare (Field-Tested),648093539142990546,15962668036,15.52,13.5,0.24014082551003,857,,1350,202,2003,268
M4A1-S | Nightmare (Field-Tested),650349216066687057,51163100409,15.53,13.51,0.31572693586349,440,,1351,202,2003,268
M4A1-S | Nightmare (Field-Tested),628957117776924253,47160743030,15.53,13.51,0.24084758758545,593,,1351,202,2003,268
M4A1-S | Nightmare (Field-Tested),625575540993084008,45875902195,15.66,13.62,0.3486140370369,734,,1362,204,2003,268
M4A1-S | Nightmare (Field-Tested),633460717436852821,50839293091,15.66,13.62,0.22839993238449,311,,1362,204,2003,268
M4A1-S | Nightmare (Field-Tested),642464673403067750,49572263029,15.66,13.62,0.31951242685318,866,,1362,204,2003,268
M4A1-S | Nightmare (Field-Tested),655976740738041716,48307148770,15.78,13.73,0.33313983678818,774,,1373,205,2003,268
M4A1-S | Nightmare (Field-Tested),655975472280852460,50353134298,15.84,13.79,0.29804709553719,12,,1379,205,2003,268
M4A1-S | Nightmare (Field-Tested),678496101143019570,50678090742,15.84,13.79,0.27877575159073,477,,1379,205,2003,268
M4A1-S | Nightmare (Field-Tested),628955776948295636,50587468071,15.88,13.81,0.35504192113876,693,,1381,207,2003,268
M4A1-S | Nightmare (Field-Tested),644719809069236835,50860234293,15.88,13.81,0.27772027254105,5,,1381,207,2003,268
M4A1-S | Nightmare (Field-Tested),625575541011968564,49195414283,15.88,13.81,0.26393491029739,963,,1381,207,2003,268
M4A1-S | Nightmare (Field-Tested),653725574911572496,49559182041,15.99,13.91,0.26109912991524,158,,1391,208,2003,268
M4A1-S | Nightmare (Field-Tested),645845616427189413,50181758313,15.99,13.91,0.18988904356956,951,,1391,208,2003,268
M4A1-S | Nightmare (Field-Tested),660480340358118576,49387301074,16.0,13.92,0.30194115638733,637,,1392,208,2003,268
M4A1-S | Nightmare (Field-Tested),625576174776964975,50183811484,16.1,14.0,0.30773621797562,348,,1400,210,2003,268
M4A1-S | Nightmare (Field-Tested),636834540077617551,34505335057,16.1,14.0,0.27300372719765,127,,1400,210,2003,268
M4A1-S | Nightmare (Field-Tested),627827974619756139,49570611955,16.1,14.0,0.35341688990593,224,,1400,210,2003,268
M4A1-S | Nightmare (Field-Tested),625577443241402150,47823513752,16.13,14.03,0.34357261657715,931,,1403,210,2003,268
M4A1-S | Nightmare (Field-Tested),635711176408312661,17252844568,16.13,14.03,0.2623496055603,694,,1403,210,2003,268
M4A1-S | Nightmare (Field-Tested),634583374048827124,50313054791,16.13,14.03,0.28035646677017,351,,1403,210,2003,268
M4A1-S | Nightmare (Field-Tested),641342016863258287,50808259164,16.14,14.04,0.18983718752861,585,,1404,210,2003,268
M4A1-S | Nightmare (Field-Tested),626703343163718868,49830426562,16.16,14.06,0.33609238266945,731,,1406,210,2003,268
M4A1-S | Nightmare (Field-Tested),650347875185925050,22722282081,16.18,14.08,0.29979610443115,247,,1408,210,2003,268
M4A1-S | Nightmare (Field-Tested),628953240717283879,48426847059,16.18,14.08,0.26186460256577,529,,1408,210,2003,268
M4A1-S | Nightmare (Field-Tested),650345972711877622,22771429104,16.18,14.08,0.27294155955315,834,,1408,210,2003,268
M4A1-S | Nightmare (Field-Tested),698762301643069368,47992657494,16.18,14.08,0.28064319491386,857,,1408,210,2003,268
M4A1-S | Nightmare (Field-Tested),678496101144240906,49187924645,16.18,14.08,0.32699376344681,516,,1408,210,2003,268
M4A1-S | Nightmare (Field-Tested),619949307130326715,50717218241,16.22,14.11,0.28102937340736,932,,1411,211,2003,268
M4A1-S | Nightmare (Field-Tested),804589911570159535,49047588878,16.42,14.29,0.31559357047081,918,,1429,213,2003,268
M4A1-S | Nightmare (Field-Tested),653723672434342948,48784739589,16.44,14.3,0.27348580956459,776,,1430,214,2003,268
M4A1-S | Nightmare (Field-Tested),619949307130157983,50720561369,16.47,14.33,0.25807210803032,712,,1433,214,2003,268
M4A1-S | Nightmare (Field-Tested),773067238843483818,49733065075,16.47,14.33,0.29398143291473,308,,1433,214,2003,268
M4A1-S | Nightmare (Field-Tested),661608215072899768,51159339947,16.49,14.35,0.18831211328506,123,,1435,214,2003,268
M4A1-S | Nightmare (Field-Tested),689755100891566389,50528374093,16.5,14.36,0.32182613015175,54,,1436,214,2003,268
M4A1-S | Nightmare (Field-Tested),624450274849862891,19011659550,16.5,14.36,0.36679869890213,140,,1436,214,2003,268
M4A1-S | Nightmare (Field-Tested),632334817631825687,37570767109,16.51,14.37,0.21531429886818,92,,1437,214,2003,268
M4A1-S | Nightmare (Field-Tested),806842892894104601,48208317307,16.59,14.43,0.34510952234268,904,,1443,216,2003,268
M4A1-S | Nightmare (Field-Tested),640212239802609073,50101060344,16.59,14.43,0.36052060127258,776,,1443,216,2003,268
M4A1-S | Nightmare (Field-Tested),640212239802607921,50100834689,16.59,14.43,0.28695702552795,982,,1443,216,2003,268
M4A1-S | Nightmare (Field-Tested),636838417159241404,15236188609,16.6,14.44,0.26308545470238,594,,1444,216,2003,268
M4A1-S | Nightmare (Field-Tested),639086339876984685,50307641397,16.6,14.44,0.30142751336098,706,,1444,216,2003,268
M4A1-S | Nightmare (Field-Tested),635712517306754575,50164456912,16.61,14.45,0.34427657723427,304,,1445,216,2003,268
M4A1-S | Nightmare (Field-Tested),631208917646090066,50400196767,16.64,14.48,0.28139558434486,486,,1448,216,2003,268
M4A1-S | Nightmare (Field-Tested),646971516262449704,50247422348,16.64,14.48,0.23409643769264,455,,1448,216,2003,268
M4A1-S | Nightmare (Field-Tested),633458742581950076,50329809035,16.64,14.48,0.21427588164806,577,,1448,216,2003,268
M4A1-S | Nightmare (Field-Tested),633458742581950292,50329809030,16.64,14.48,0.26954609155655,89,,1448,216,2003,268
M4A1-S | Nightmare (Field-Tested),741537527459055673,43227376991,16.67,14.5,0.26881739497185,551,,1450,217,2003,268
M4A1-S | Nightmare (Field-Tested),632334817624115531,51161691583,16.8,14.61,0.1843073964119,266,,1461,219,2003,268
M4A1-S | Nightmare (Field-Tested),623325643419575875,49733000356,16.92,14.72,0.28570348024368,592,,1472,220,2003,268
M4A1-S | Nightmare (Field-Tested),623325643419577567,49764214959,16.92,14.72,0.27917116880417,49,,1472,220,2003,268
M4A1-S | Nightmare (Field-Tested),623325643419579547,49705093744,16.92,14.72,0.26606553792953,448,,1472,220,2003,268
M4A1-S | Nightmare (Field-Tested),636834540086687463,49909438269,16.93,14.73,0.35707655549049,27,,1473,220,2003,268
M4A1-S | Nightmare (Field-Tested),652601015927882748,51053994704,16.95,14.75,0.25793981552124,381,,1475,220,2003,268
M4A1-S | Nightmare (Field-Tested),697636400699301220,48926374775,16.95,14.75,0.33870553970337,230,,1475,220,2003,268
M4A1-S | Nightmare (Field-Tested),631204409995308175,45168291006,16.99,14.79,0.31094205379486,898,,1479,220,2003,268
M4A1-S | Nightmare (Field-Tested),653725574910491596,43107290087,17.02,14.8,0.27392038702965,154,,1480,222,2003,268
M4A1-S | Nightmare (Field-Tested),503981618195195145,50497079019,17.02,14.8,0.36456432938576,995,,1480,222,2003,268
M4A1-S | Nightmare (Field-Tested),661604338002381154,47655149909,17.02,14.8,0.2913054227829,375,,1480,222,2003,268
M4A1-S | Nightmare (Field-Tested),654851474809860178,50178469496,17.03,14.81,0.3063071668148,20,,1481,222,2003,268
M4A1-S | Nightmare (Field-Tested),659353172011596997,50019027347,17.03,14.81,0.28577902913094,894,,1481,222,2003,268
M4A1-S | Nightmare (Field-Tested),623326277414311844,50744657615,17.03,14.81,0.18533286452293,448,,1481,222,2003,268
M4A1-S | Nightmare (Field-Tested),635712517306528135,51019333626,17.03,14.81,0.29077154397964,341,,1481,222,2003,268
M4A1-S | Nightmare (Field-Tested),697636400680829800,50840767492,17.03,14.81,0.31070947647095,678,,1481,222,2003,268
M4A1-S | Nightmare (Field-Tested),648097344295865888,51047230371,17.03,14.81,0.18666484951973,868,,1481,222,2003,268
M4A1-S | Nightmare (Field-Tested),782073729077870451,39136067997,17.05,14.83,0.30907180905342,64,,1483,222,2003,268
M4A1-S | Nightmare (Field-Tested),805715811482432183,41053417699,17.11,14.89,0.25261402130127,492,,1489,222,2003,268
M4A1-S | Nightmare (Field-Tested),652599674991116942,46166940084,17.11,14.89,0.30666482448578,683,,1489,222,2003,268
M4A1-S | Nightmare (Field-Tested),775318329647870137,47272210806,17.11,14.89,0.33149686455727,198,,1489,222,2003,268
M4A1-S | Nightmare (Field-Tested),628957117785705193,50900109779,17.18,14.95,0.2724657356739,844,,1495,223,2003,268
M4A1-S | Nightmare (Field-Tested),503981618195209149,50379749893,17.25,15.0,0.35114997625351,828,,1500,225,2003,268
M4A1-S | Nightmare (Field-Tested),632334817624117079,51163747522,17.25,15.0,0.18067435920238,657,,1500,225,2003,268
M4A1-S | Nightmare (Field-Tested),645845616400285497,50514018830,17.25,15.0,0.23470970988274,252,,1500,225,2003,268
M4A1-S | Nightmare (Field-Tested),634582740240989138,42893046509,17.25,15.0,0.28047281503677,732,,1500,225,2003,268
M4A1-S | Nightmare (Field-Tested),796710427873783392,49564419019,17.25,15.0,0.32651835680008,192,,1500,225,2003,268
M4A1-S | Nightmare (Field-Tested),753919514659005658,22302012343,17.25,15.0,0.2647513449192,190,,1500,225,2003,268
M4A1-S | Nightmare (Field-Tested),798955975013172163,48364960541,17.25,15.0,0.24719189107418,715,,1500,225,2003,268
M4A1-S | Nightmare (Field-Tested),634582740240982658,42875273565,17.25,15.0,0.34161972999573,115,,1500,225,2003,268
M4A1-S | Nightmare (Field-Tested),657100738397379856,50107895646,17.26,15.01,0.34301894903183,909,,1501,225,2003,268
M4A1-S | Nightmare (Field-Tested),622197841274902092,44968673671,17.31,15.06,0.25575241446495,669,,1506,225,2003,268
M4A1-S | Nightmare (Field-Tested),634583374047508840,32156186165,17.36,15.1,0.25724011659622,430,,1510,226,2003,268
M4A1-S | Nightmare (Field-Tested),731405696393375286,48203328641,17.48,15.2,0.32067248225212,551,,1520,228,2003,268
M4A1-S | Nightmare (Field-Tested),766307425665945362,45446228782,17.53,15.25,0.33187532424927,464,,1525,228,2003,268
M4A1-S | Nightmare (Field-Tested),635710542397092697,31977950134,17.59,15.3,0.22753286361694,977,,1530,229,2003,268
M4A1-S | Nightmare (Field-Tested),626703343135322536,50329909495,17.62,15.33,0.2696071267128,973,,1533,229,2003,268
M4A1-S | Nightmare (Field-Tested),643589939519986059,39929154623,17.62,15.33,0.19919002056122,883,,1533,229,2003,268
M4A1-S | Nightmare (Field-Tested),646968273028549001,48027694721,17.62,15.33,0.32894521951675,939,,1533,229,2003,268
M4A1-S | Nightmare (Field-Tested),756172324007581277,20183797550,17.95,15.61,0.24129244685173,202,,1561,234,2003,268
M4A1-S | Nightmare (Field-Tested),639090217009114521,49339578329,17.97,15.63,0.23395097255707,318,,1563,234,2003,268
M4A1-S | Nightmare (Field-Tested),622199743520285235,48391931189,18.0,15.66,0.31798431277275,680,,1566,234,2003,268
M4A1-S | Nightmare (Field-Tested),660478438121461739,29093432654,18.02,15.68,0.37768387794495,220,,1568,234,2003,268
M4A1-S | Nightmare (Field-Tested),644719809057611067,50877601007,18.07,15.72,0.28294348716736,419,,1572,235,2003,268
M4A1-S | Nightmare (Field-Tested),596305411425997093,50874361184,18.08,15.73,0.2475279122591,588,,1573,235,2003,268
M4A1-S | Nightmare (Field-Tested),649221341300452016,49641115393,18.13,15.78,0.30868545174599,493,,1578,235,2003,268
M4A1-S | Nightmare (Field-Tested),646968272987973797,36069512344,18.13,15.78,0.29593554139137,319,,1578,235,2003,268
M4A1-S | Nightmare (Field-Tested),661604971799374965,43265315118,18.24,15.87,0.30256167054176,810,,1587,237,2003,268
M4A1-S | Nightmare (Field-Tested),801212211868488537,41870121226,18.4,16.0,0.27779477834702,278,,1600,240,2003,268
M4A1-S | Nightmare (Field-Tested),794463791546721143,47364459616,18.49,16.09,0.29142841696739,220,,1609,240,2003,268
M4A1-S | Nightmare (Field-Tested),634582109731969782,43845558222,18.67,16.24,0.30355221033096,813,,1624,243,2003,268
M4A1-S | Nightmare (Field-Tested),653726843847758163,29869993571,18.86,16.4,0.22291603684425,1,,1640,246,2003,268
M4A1-S | Nightmare (Field-Tested),649221341299999496,49668476346,18.89,16.43,0.30349200963974,845,,1643,246,2003,268
M4A1-S | Nightmare (Field-Tested),652599041013737820,47651647476,18.94,16.48,0.28406530618668,471,,1648,246,2003,268
M4A1-S | Nightmare (Field-Tested),635708640171603823,49641734079,18.94,16.48,0.28251880407333,693,,1648,246,2003,268
M4A1-S | Nightmare (Field-Tested),639090217031474481,51028578784,19.0,16.53,0.18015801906586,626,,1653,247,2003,268
M4A1-S | Nightmare (Field-Tested),678496101126958134,49095641302,19.05,16.58,0.37421527504921,432,,1658,247,2003,268
M4A1-S | Nightmare (Field-Tested),661608215082796600,51157686268,19.46,16.93,0.36237317323685,54,,1693,253,2003,268
M4A1-S | Nightmare (Field-Tested),635710542394643581,50584988684,19.55,17.0,0.37532225251198,251,,1700,255,2003,268
M4A1-S | Nightmare (Field-Tested),641340041923789346,27858775903,19.58,17.03,0.25386267900467,240,,1703,255,2003,268
AWP | Exoskeleton (Field-Tested),652601015942275692,51198864001,6.84,5.96,0.35351181030273,994,,596,88,2003,207
AWP | Exoskeleton (Field-Tested),640216116835026623,51199716179,7.14,6.21,0.31010150909424,853,,621,93,2003,207
AWP | Exoskeleton (Field-Tested),634586617428776151,51323531579,7.15,6.22,0.30098405480385,807,,622,93,2003,207
AWP | Exoskeleton (Field-Tested),653726915759031699,25878688268,7.27,6.33,0.29707279801369,915,,633,94,2003,207
AWP | Exoskeleton (Field-Tested),652601015940641004,47658399365,7.44,6.48,0.27845293283463,504,,648,96,2003,207
AWP | Exoskeleton (Field-Tested),651475115922838758,51199824359,7.53,6.56,0.32547506690025,129,,656,97,2003,207
AWP | Exoskeleton (Field-Tested),651475115922838938,51199823965,7.53,6.56,0.32383239269257,68,,656,97,2003,207
AWP | Exoskeleton (Field-Tested),651475115922839046,51199823751,7.53,6.56,0.21301551163197,886,,656,97,2003,207
AWP | Exoskeleton (Field-Tested),651475115922838866,51199824131,7.53,6.56,0.27061402797699,300,,656,97,2003,207
AWP | Exoskeleton (Field-Tested),630083017730818458,51193832871,7.54,6.57,0.35274654626846,190,,657,97,2003,207
AWP | Exoskeleton (Field-Tested),625579418061928510,51203147825,7.55,6.58,0.3633399605751,947,,658,97,2003,207
AWP | Exoskeleton (Field-Tested),634586617408184547,30197559003,7.56,6.59,0.33797067403793,834,,659,97,2003,207
AWP | Exoskeleton (Field-Tested),636837076322457027,49952439240,7.56,6.59,0.29569441080093,511,,659,97,2003,207
AWP | Exoskeleton (Field-Tested),655978715569789181,30254537044,7.56,6.59,0.25987488031387,281,,659,97,2003,207
AWP | Exoskeleton (Field-Tested),643593816551118337,51164659785,7.61,6.62,0.29797571897507,747,,662,99,2003,207
AWP | Exoskeleton (Field-Tested),651475115919737466,50993134177,7.63,6.64,0.3412960767746,171,,664,99,2003,207
AWP | Exoskeleton (Field-Tested),636838417174798588,47566554850,7.66,6.67,0.28136801719666,27,,667,99,2003,207
AWP | Exoskeleton (Field-Tested),655978715556828929,47331050764,7.73,6.73,0.36594897508621,847,,673,100,2003,207
AWP | Exoskeleton (Field-Tested),643593816533258269,43435259109,7.74,6.74,0.34603387117386,667,,674,100,2003,207
AWP | Exoskeleton (Field-Tested),623327618335948118,50832756072,7.75,6.75,0.22000285983086,231,,675,100,2003,207
AWP | Exoskeleton (Field-Tested),627829877068102483,27744672986,7.85,6.83,0.36237046122551,821,,683,102,2003,207
AWP | Exoskeleton (Field-Tested),635712517306786795,21248796437,7.85,6.83,0.34414410591125,912,,683,102,2003,207
AWP | Exoskeleton (Field-Tested),633460717428598057,21857478182,7.88,6.86,0.27617728710175,124,,686,102,2003,207
AWP | Exoskeleton (Field-Tested),653726915753829951,51067440315,7.89,6.87,0.30051371455193,450,,687,102,2003,207
AWP | Exoskeleton (Field-Tested),606438509289872321,50549752184,7.91,6.89,0.35799932479858,398,,689,102,2003,207
AWP | Exoskeleton (Field-Tested),631208917643878442,49970622359,7.91,6.89,0.37923902273178,89,,689,102,2003,207
AWP | Exoskeleton (Field-Tested),660479071878090411,45912548455,7.94,6.91,0.2836862206459,607,,691,103,2003,207
