market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
AK-47 | Head Shot (Battle-Scarred),520871291127489228,51140469994,36.4,31.66,0.973628282547,393,,3166.0,474,2003.0,128
AK-47 | Head Shot (Battle-Scarred),511864091774282697,44517156977,40.14,34.91,0.7636616230011,90,,3491.0,523,2003.0,128
AK-47 | Head Shot (Battle-Scarred),517493591314337170,51258016882,40.21,34.98,0.48083141446114,514,,3498.0,523,2003.0,128
AK-47 | Head Shot (Battle-Scarred),640216116829273823,49855628382,40.25,35.0,0.75762903690338,550,,3500.0,525,2003.0,128
AK-47 | Head Shot (Battle-Scarred),644719809058175187,43417215045,40.25,35.0,0.61552572250366,752,,3500.0,525,2003.0,128
AK-47 | Head Shot (Battle-Scarred),650348605663946134,47146527641,40.29,35.04,0.74470722675323,958,,3504.0,525,2003.0,128
AK-47 | Head Shot (Battle-Scarred),622201718412643164,43640619434,40.31,35.06,0.63407671451569,476,,3506.0,525,2003.0,128
AK-47 | Head Shot (Battle-Scarred),775323495749982858,42137318049,40.48,35.2,0.88091295957565,19,,3520.0,528,2003.0,128
AK-47 | Head Shot (Battle-Scarred),624453518115937542,50715795495,40.63,35.34,0.80309575796127,673,,3534.0,529,2003.0,128
AK-47 | Head Shot (Battle-Scarred),658228540527256776,47008156169,40.71,35.4,0.87504947185516,677,,3540.0,531,2003.0,128
AK-47 | Head Shot (Battle-Scarred),645845616423824529,48163293643,40.83,35.51,0.50169062614441,839,,3551.0,532,2003.0,128
AK-47 | Head Shot (Battle-Scarred),775323495741520230,50750777492,41.32,35.94,0.76467716693878,160,,3594.0,538,2003.0,128
AK-47 | Head Shot (Battle-Scarred),641342016844026547,49848963910,41.32,35.94,0.81154537200928,763,,3594.0,538,2003.0,128
AK-47 | Head Shot (Battle-Scarred),655974207936263507,50071850826,41.34,35.96,0.7511100769043,212,,3596.0,538,2003.0,128
AK-47 | Head Shot (Battle-Scarred),766308593517055215,45025489112,41.41,36.01,0.95604646205902,745,,3601.0,540,2003.0,128
AK-47 | Head Shot (Battle-Scarred),509612292213238659,44294365644,41.87,36.41,0.57794123888016,714,,3641.0,546,2003.0,128
AK-47 | Head Shot (Battle-Scarred),517493591314437754,45262751858,41.88,36.42,0.73558390140533,756,,3642.0,546,2003.0,128
AK-47 | Head Shot (Battle-Scarred),623327618312191394,51026258995,41.91,36.45,0.92497563362122,73,,3645.0,546,2003.0,128
AK-47 | Head Shot (Battle-Scarred),507360492263898649,51176604686,41.91,36.45,0.91771399974823,436,,3645.0,546,2003.0,128
AK-47 | Head Shot (Battle-Scarred),628955142973182007,47270429594,42.0,36.53,0.77479285001755,844,,3653.0,547,2003.0,128
AK-47 | Head Shot (Battle-Scarred),753920524170837698,47998686160,42.32,36.8,0.80360543727875,231,,3680.0,552,2003.0,128
AK-47 | Head Shot (Battle-Scarred),634582740264623030,48920039481,42.37,36.85,0.64202523231506,366,,3685.0,552,2003.0,128
AK-47 | Head Shot (Battle-Scarred),795584527977008094,41325927944,42.55,37.0,0.61875641345978,219,,3700.0,555,2003.0,128
AK-47 | Head Shot (Battle-Scarred),731398732133535411,40482441704,42.8,37.22,0.96490621566772,947,,3722.0,558,2003.0,128
AK-47 | Head Shot (Battle-Scarred),622200377525280150,50820208440,42.8,37.22,0.95522999763489,468,,3722.0,558,2003.0,128
AK-47 | Head Shot (Battle-Scarred),625579418050838566,51148394450,42.8,37.22,0.81003594398499,283,,3722.0,558,2003.0,128
AK-47 | Head Shot (Battle-Scarred),695376369736310254,44413696185,42.97,37.38,0.93758273124695,99,,3738.0,559,2003.0,128
AK-47 | Head Shot (Battle-Scarred),640214776013623973,33629769029,42.98,37.39,0.70535159111023,665,,3739.0,559,2003.0,128
AK-47 | Head Shot (Battle-Scarred),654852815701946623,50961447432,42.98,37.39,0.66626381874084,422,,3739.0,559,2003.0,128
AK-47 | Head Shot (Battle-Scarred),627829877057630659,47270429620,42.98,37.39,0.72922098636627,560,,3739.0,559,2003.0,128
AK-47 | Head Shot (Battle-Scarred),508486392190521470,51262349873,43.51,37.84,0.48996099829674,234,,3784.0,567,2003.0,128
AK-47 | Head Shot (Battle-Scarred),748286671337717385,46557512274,44.08,38.34,0.91824078559875,282,,3834.0,574,2003.0,128
AK-47 | Head Shot (Battle-Scarred),645845616424815069,50830207852,44.28,38.51,0.49069741368294,341,,3851.0,577,2003.0,128
AK-47 | Head Shot (Battle-Scarred),726895132510456263,37689302236,44.28,38.51,0.92911380529404,813,,3851.0,577,2003.0,128
AK-47 | Head Shot (Battle-Scarred),678496101128790822,41217424302,44.53,38.73,0.70426553487778,522,,3873.0,580,2003.0,128
AK-47 | Head Shot (Battle-Scarred),746037321939207821,41705448673,44.59,38.79,0.7931450009346,669,,3879.0,580,2003.0,128
AK-47 | Head Shot (Battle-Scarred),652601015909322948,49917413917,44.59,38.79,0.46541294455528,352,,3879.0,580,2003.0,128
AK-47 | Head Shot (Battle-Scarred),732528425953846135,33955380698,44.59,38.79,0.59241306781769,285,,3879.0,580,2003.0,128
AK-47 | Head Shot (Battle-Scarred),509612292206106771,49040780842,44.85,39.0,0.94145107269287,997,,3900.0,585,2003.0,128
AK-47 | Head Shot (Battle-Scarred),627831217911601088,39011945555,45.0,39.14,0.89162921905518,899,,3914.0,586,2003.0,128
AK-47 | Head Shot (Battle-Scarred),726895132489123923,42690079108,45.0,39.14,0.58645004034042,737,,3914.0,586,2003.0,128
AK-47 | Head Shot (Battle-Scarred),657102640611257134,50585602017,45.32,39.41,0.56204468011856,91,,3941.0,591,2003.0,128
AK-47 | Head Shot (Battle-Scarred),758426126343652010,48297033134,45.56,39.62,0.64482206106186,165,,3962.0,594,2003.0,128
AK-47 | Head Shot (Battle-Scarred),740405931319264769,44949024479,45.67,39.72,0.52914273738861,2,,3972.0,595,2003.0,128
AK-47 | Head Shot (Battle-Scarred),660478438124536067,49906396050,45.82,39.85,0.53033602237701,360,,3985.0,597,2003.0,128
AK-47 | Head Shot (Battle-Scarred),734780310757423387,48320699204,45.84,39.87,0.68272238969803,515,,3987.0,597,2003.0,128
AK-47 | Head Shot (Battle-Scarred),733651154684929569,37039880275,45.84,39.87,0.63549298048019,550,,3987.0,597,2003.0,128
AK-47 | Head Shot (Battle-Scarred),730272273374889378,47544305193,46.0,40.0,0.9586061835289,656,,4000.0,600,2003.0,128
AK-47 | Head Shot (Battle-Scarred),650345972731470730,41441504139,46.0,40.0,0.61990696191788,51,,4000.0,600,2003.0,128
AK-47 | Head Shot (Battle-Scarred),654851474810552170,48368851247,46.0,40.0,0.76347994804382,403,,4000.0,600,2003.0,128
AK-47 | Head Shot (Battle-Scarred),669488905376252535,42041636709,46.0,40.0,0.83684086799622,804,,4000.0,600,2003.0,128
AK-47 | Head Shot (Battle-Scarred),793323942054404143,47624372236,46.0,40.0,0.60036784410477,723,,4000.0,600,2003.0,128
AK-47 | Head Shot (Battle-Scarred),761800814028995932,44282747660,46.0,40.0,0.63752889633179,324,,4000.0,600,2003.0,128
AK-47 | Head Shot (Battle-Scarred),748286671347867729,42179156860,46.25,40.22,0.64034336805344,588,,4022.0,603,2003.0,128
AK-47 | Head Shot (Battle-Scarred),684110378540598131,46448193040,47.23,41.08,0.76794612407684,155,,4108.0,615,2003.0,128
AK-47 | Head Shot (Battle-Scarred),752790273131270480,34870395385,47.23,41.08,0.58252203464508,512,,4108.0,615,2003.0,128
AK-47 | Head Shot (Battle-Scarred),760673568934900236,47564502670,48.3,42.0,0.56564247608185,605,,4200.0,630,2003.0,128
AK-47 | Head Shot (Battle-Scarred),628955142946900279,39266102066,49.17,42.77,0.8073702454567,595,,4277.0,640,2003.0,128
AK-47 | Head Shot (Battle-Scarred),637961889011890853,49521876612,49.19,42.79,0.69408535957336,995,,4279.0,640,2003.0,128
AK-47 | Head Shot (Battle-Scarred),628957117785309373,50734767860,49.19,42.79,0.60812449455261,375,,4279.0,640,2003.0,128
AK-47 | Head Shot (Battle-Scarred),651473141112525123,50647935492,49.19,42.79,0.89713788032532,401,,4279.0,640,2003.0,128
AK-47 | Head Shot (Battle-Scarred),757298223868901679,48340641185,49.19,42.79,0.59860223531723,818,,4279.0,640,2003.0,128
AK-47 | Head Shot (Battle-Scarred),741531831141460564,42636076038,49.19,42.79,0.76572775840759,683,,4279.0,640,2003.0,128
AK-47 | Head Shot (Battle-Scarred),715636133399724129,36058655974,49.45,43.0,0.95067775249481,814,,4300.0,645,2003.0,128
AK-47 | Head Shot (Battle-Scarred),791081637563254330,47906192592,50.0,43.49,0.98003900051117,188,,4349.0,651,2003.0,128
AK-47 | Head Shot (Battle-Scarred),731402526107061733,48800178658,50.0,43.49,0.87138867378235,189,,4349.0,651,2003.0,128
AK-47 | Head Shot (Battle-Scarred),784315468638635424,44640807714,50.16,43.62,0.47974601387978,474,,4362.0,654,2003.0,128
AK-47 | Head Shot (Battle-Scarred),749416924622504915,48568015406,50.29,43.74,0.59258884191513,619,,4374.0,655,2003.0,128
AK-47 | Head Shot (Battle-Scarred),661604338036300678,50178484990,50.44,43.87,0.4843288064003,112,,4387.0,657,2003.0,128
AK-47 | Head Shot (Battle-Scarred),652599040999070016,50570250803,51.34,44.65,0.90138095617294,250,,4465.0,669,2003.0,128
AK-47 | Head Shot (Battle-Scarred),652597772548242878,48402701161,52.58,45.73,0.57286155223846,450,,4573.0,685,2003.0,128
AK-47 | Head Shot (Battle-Scarred),649221341285174264,46182994594,52.7,45.83,0.8900283575058,102,,4583.0,687,2003.0,128
AK-47 | Head Shot (Battle-Scarred),732526071248347613,47831785014,52.7,45.83,0.47734838724136,334,,4583.0,687,2003.0,128
AK-47 | Head Shot (Battle-Scarred),637964317029694829,49181683892,53.04,46.13,0.66313469409943,896,,4613.0,691,2003.0,128
AK-47 | Head Shot (Battle-Scarred),803465827316603841,48872663928,53.09,46.18,0.52347046136856,304,,4618.0,691,2003.0,128
AK-47 | Head Shot (Battle-Scarred),740405931343181945,44147725948,56.95,49.53,0.60927188396454,797,,4953.0,742,2003.0,128
AK-47 | Head Shot (Battle-Scarred),747165124794888628,48791336000,57.5,50.0,0.69354331493378,696,,5000.0,750,2003.0,128
AK-47 | Head Shot (Battle-Scarred),662733504198438274,47360529726,58.94,51.26,0.93593019247055,242,,5126.0,768,2003.0,128
AK-47 | Head Shot (Battle-Scarred),662718279775351379,45696318414,59.03,51.34,0.71798241138458,872,,5134.0,769,2003.0,128
AK-47 | Head Shot (Battle-Scarred),661604338024605790,50203071827,64.42,56.02,0.96853744983673,386,,5602.0,840,2003.0,128
AK-47 | Head Shot (Battle-Scarred),545639912131077782,50927082741,65.48,56.95,0.71132105588913,850,,5695.0,853,2003.0,128
AK-47 | Head Shot (Battle-Scarred),713384333591815186,47179877287,69.0,60.0,0.7002534866333,713,,6000.0,900,2003.0,128
AK-47 | Head Shot (Battle-Scarred),746038215455019336,34571033399,69.55,60.49,0.93747359514236,976,,6049.0,906,2003.0,128
AK-47 | Head Shot (Battle-Scarred),761799468822423070,47826741274,74.75,65.0,0.89847493171692,910,,6500.0,975,2003.0,128
AK-47 | Head Shot (Battle-Scarred),744910970225390607,37519323900,74.94,65.18,0.48226547241211,460,,6518.0,976,2003.0,128
AK-47 | Head Shot (Battle-Scarred),730274723245321188,38402771519,78.98,68.69,0.6963666677475,681,,6869.0,1029,2003.0,128
AK-47 | Head Shot (Battle-Scarred),726896571704592069,45416090334,80.0,69.58,0.54545199871063,960,,6958.0,1042,2003.0,128
AK-47 | Head Shot (Battle-Scarred),631204409996818159,50146320140,88.56,77.01,0.69882470369339,725,,7701.0,1155,2003.0,128
AK-47 | Head Shot (Battle-Scarred),523123091049470746,51147391577,90.0,78.27,0.983433842659,86,,7827.0,1173,2003.0,128
AK-47 | Head Shot (Battle-Scarred),752792721356364255,44911335689,93.06,80.93,0.78307712078094,621,,8093.0,1213,2003.0,128
AK-47 | Head Shot (Battle-Scarred),658230515419431434,51019126374,111.5,96.97,0.7170661687851,720,,9697.0,1453,2003.0,128
AK-47 | Head Shot (Battle-Scarred),710006633915960458,40467215881,115.0,100.0,0.62084978818893,127,,10000.0,1500,2003.0,128
AK-47 | Head Shot (Battle-Scarred),632331574213138789,49949238276,132.25,115.0,0.93979573249817,916,,11500.0,1725,2003.0,128
AK-47 | Head Shot (Battle-Scarred),728026735203038233,40673492440,157.16,136.67,0.64647650718689,173,,13667.0,2049,2003.0,128
AK-47 | Head Shot (Battle-Scarred),632333476691045629,50323364973,370.0,321.75,0.93114876747131,725,,32175.0,4825,2003.0,128
AK-47 | Head Shot (Battle-Scarred),628956411180175723,50579937108,1544.65,1343.19,0.62419909238815,704,,134319.0,20146,2003.0,128
AK-47 | Head Shot (Battle-Scarred),626703977155069762,49408232188,1708.44,1485.6,0.73970574140549,232,,148560.0,22284,2003.0,128
Glock-18 | Shinobu (Battle-Scarred),490471993851105195,47575040921,5.17,4.5,0.52789860963821,833,,450.0,67,2003.0,325
Glock-18 | Shinobu (Battle-Scarred),506234592340412256,51308253180,5.17,4.5,0.62173360586166,465,,450.0,67,2003.0,325
Glock-18 | Shinobu (Battle-Scarred),490471993851116571,50346191463,5.17,4.5,0.6023753285408,231,,450.0,67,2003.0,325
Glock-18 | Shinobu (Battle-Scarred),506234592339467544,50701077350,5.17,4.5,0.63176870346069,893,,450.0,67,2003.0,325
Glock-18 | Shinobu (Battle-Scarred),506234592338297184,51233977794,5.18,4.51,0.88331204652786,759,,451.0,67,2003.0,325
Glock-18 | Shinobu (Battle-Scarred),498353293064543083,50798982484,5.19,4.52,0.64154803752899,735,,452.0,67,2003.0,325
Glock-18 | Shinobu (Battle-Scarred),523123091053005046,50523493067,5.19,4.52,0.74087888002396,874,,452.0,67,2003.0,325
Glock-18 | Shinobu (Battle-Scarred),501730992842772017,51235499417,5.19,4.52,0.5223690867424,799,,452.0,67,2003.0,325
Glock-18 | Shinobu (Battle-Scarred),528752590492281213,46976576641,5.2,4.53,0.58299934864044,687,,453.0,67,2003.0,325
Glock-18 | Shinobu (Battle-Scarred),496101493250827583,48191031589,5.2,4.53,0.47316738963127,954,,453.0,67,2003.0,325
Glock-18 | Shinobu (Battle-Scarred),498353293064472631,51372362311,5.22,4.55,0.81530272960663,639,,455.0,67,2003.0,325
Glock-18 | Shinobu (Battle-Scarred),511864091778613245,47165562218,5.32,4.63,0.46412169933319,603,,463.0,69,2003.0,325
Glock-18 | Shinobu (Battle-Scarred),500605092729570971,50776934820,5.33,4.64,0.51290321350098,813,,464.0,69,2003.0,325
Glock-18 | Shinobu (Battle-Scarred),516367691461202378,48786035941,5.38,4.69,0.46488815546036,849,,469.0,69,2003.0,325
Glock-18 | Shinobu (Battle-Scarred),494975593211450490,51104704782,5.38,4.69,0.62028658390045,95,,469.0,69,2003.0,325
Glock-18 | Shinobu (Battle-Scarred),527626690790992724,50776364392,5.44,4.74,0.60306644439697,610,,474.0,70,2003.0,325
Glock-18 | Shinobu (Battle-Scarred),649223316127818556,51199951425,5.49,4.79,0.73070973157883,798,,479.0,70,2003.0,325
Glock-18 | Shinobu (Battle-Scarred),509612292211693467,51230123224,5.57,4.85,0.49681481719017,333,,485.0,72,2003.0,325
Glock-18 | Shinobu (Battle-Scarred),505108692486286124,47403877883,5.57,4.85,0.51186048984528,720,,485.0,72,2003.0,325
Glock-18 | Shinobu (Battle-Scarred),505108692486278456,47403880810,5.57,4.85,0.47646084427834,672,,485.0,72,2003.0,325
Glock-18 | Shinobu (Battle-Scarred),622201718405915412,50541166825,5.68,4.95,0.62355864048004,356,,495.0,73,2003.0,325
Glock-18 | Shinobu (Battle-Scarred),491597893772714042,51213096220,5.69,4.96,0.66803652048111,243,,496.0,73,2003.0,325
Glock-18 | Shinobu (Battle-Scarred),492723793438665309,50209835821,5.69,4.96,0.76935243606567,80,,496.0,73,2003.0,325
Glock-18 | Shinobu (Battle-Scarred),518619491410185580,50855066178,5.69,4.96,0.83495771884918,302,,496.0,73,2003.0,325
Glock-18 | Shinobu (Battle-Scarred),644719009866670810,50633910918,5.75,5.0,0.8920441865921,282,,500.0,75,2003.0,325
Glock-18 | Shinobu (Battle-Scarred),507360492257301685,51049635273,5.75,5.0,0.74516558647156,773,,500.0,75,2003.0,325
Glock-18 | Shinobu (Battle-Scarred),649223316125202616,45451318727,5.8,5.05,0.51317709684372,427,,505.0,75,2003.0,325
Glock-18 | Shinobu (Battle-Scarred),651475115904522894,50836697207,5.8,5.05,0.67708444595337,496,,505.0,75,2003.0,325
Glock-18 | Shinobu (Battle-Scarred),634586617418313291,51169451693,5.81,5.06,0.64687597751617,36,,506.0,75,2003.0,325
Glock-18 | Shinobu (Battle-Scarred),634586617418313363,51162406293,5.81,5.06,0.88729375600815,716,,506.0,75,2003.0,325
Glock-18 | Shinobu (Battle-Scarred),634586617418313435,51159824460,5.81,5.06,0.48280414938927,158,,506.0,75,2003.0,325
Glock-18 | Shinobu (Battle-Scarred),634586617418313507,51134268970,5.81,5.06,0.53134524822235,603,,506.0,75,2003.0,325
Glock-18 | Shinobu (Battle-Scarred),634586617418313615,50912092961,5.81,5.06,0.76122939586639,557,,506.0,75,2003.0,325
Glock-18 | Shinobu (Battle-Scarred),634586617418313759,50906148380,5.81,5.06,0.91121983528137,161,,506.0,75,2003.0,325
Glock-18 | Shinobu (Battle-Scarred),661608215083557460,50616729764,5.81,5.06,0.52388000488281,770,,506.0,75,2003.0,325
Glock-18 | Shinobu (Battle-Scarred),517493591310698578,51197149039,5.82,5.07,0.87536299228668,706,,507.0,75,2003.0,325
Glock-18 | Shinobu (Battle-Scarred),496101493247300915,43608274168,5.84,5.09,0.54269522428513,415,,509.0,75,2003.0,325
Glock-18 | Shinobu (Battle-Scarred),493849693280350564,43342934880,5.84,5.09,0.70285797119141,370,,509.0,75,2003.0,325
Glock-18 | Shinobu (Battle-Scarred),524248990824236091,49801815228,5.89,5.13,0.70112138986588,418,,513.0,76,2003.0,325
Glock-18 | Shinobu (Battle-Scarred),659355074436391517,50557105562,5.9,5.14,0.67035555839539,744,,514.0,76,2003.0,325
Glock-18 | Shinobu (Battle-Scarred),646971516249215744,51055198911,5.9,5.14,0.76187521219254,285,,514.0,76,2003.0,325
Glock-18 | Shinobu (Battle-Scarred),653726843850083187,51048707408,5.9,5.14,0.54737955331802,464,,514.0,76,2003.0,325
Glock-18 | Shinobu (Battle-Scarred),636838345230431728,51068805417,5.9,5.14,0.87202858924866,796,,514.0,76,2003.0,325
Glock-18 | Shinobu (Battle-Scarred),636838417157359540,50912777736,5.9,5.14,0.72337001562119,279,,514.0,76,2003.0,325
Glock-18 | Shinobu (Battle-Scarred),634585276499927494,48345467409,5.91,5.15,0.594233751297,677,,515.0,76,2003.0,325
Glock-18 | Shinobu (Battle-Scarred),512989991889357239,51183950494,5.93,5.17,0.88005411624908,646,,517.0,76,2003.0,325
Glock-18 | Shinobu (Battle-Scarred),643593816522432457,47309942149,6.0,5.22,0.55129897594452,775,,522.0,78,2003.0,325
Glock-18 | Shinobu (Battle-Scarred),631208917648833410,49168587869,6.0,5.22,0.48677077889442,859,,522.0,78,2003.0,325
Glock-18 | Shinobu (Battle-Scarred),515241791631972313,51203003214,6.0,5.22,0.5327108502388,558,,522.0,78,2003.0,325
Glock-18 | Shinobu (Battle-Scarred),751679596830095375,50944382580,6.0,5.22,0.62462913990021,417,,522.0,78,2003.0,325
Glock-18 | Shinobu (Battle-Scarred),623327618340146834,50313253455,6.02,5.24,0.67450892925262,540,,524.0,78,2003.0,325
Glock-18 | Shinobu (Battle-Scarred),644717741662890705,50720848704,6.02,5.24,0.69367575645447,903,,524.0,78,2003.0,325
Glock-18 | Shinobu (Battle-Scarred),646970905925638294,43416141095,6.22,5.41,0.69996726512909,40,,541.0,81,2003.0,325
Glock-18 | Shinobu (Battle-Scarred),623327618326418090,49687915969,6.22,5.41,0.56490331888199,976,,541.0,81,2003.0,325
Glock-18 | Shinobu (Battle-Scarred),648097416170999708,46657670357,6.23,5.42,0.55124706029892,687,,542.0,81,2003.0,325
Glock-18 | Shinobu (Battle-Scarred),794463791534229539,50938467421,6.27,5.46,0.63665467500687,138,,546.0,81,2003.0,325
Glock-18 | Shinobu (Battle-Scarred),641342016843900115,43683260591,6.3,5.49,0.64688152074814,235,,549.0,81,2003.0,325
Glock-18 | Shinobu (Battle-Scarred),655978643663975333,50715643988,6.32,5.5,0.74831628799438,628,,550.0,82,2003.0,325
Glock-18 | Shinobu (Battle-Scarred),499479193098116725,50587312378,6.35,5.53,0.64722669124603,604,,553.0,82,2003.0,325
Glock-18 | Shinobu (Battle-Scarred),596305411412616001,50974585615,6.36,5.54,0.89288651943207,220,,554.0,82,2003.0,325
Glock-18 | Shinobu (Battle-Scarred),652599040987390896,50169278080,6.41,5.59,0.60055047273636,559,,559.0,82,2003.0,325
Glock-18 | Shinobu (Battle-Scarred),596305411424777557,50811320756,6.44,5.6,0.62323105335236,329,,560.0,84,2003.0,325
Glock-18 | Shinobu (Battle-Scarred),508486392188068142,51255000563,6.49,5.65,0.46089142560959,517,,565.0,84,2003.0,325
Glock-18 | Shinobu (Battle-Scarred),657102640636856554,50415420017,6.5,5.66,0.85773855447769,468,,566.0,84,2003.0,325
Glock-18 | Shinobu (Battle-Scarred),698762301646359660,50874269949,6.55,5.7,0.57471597194672,661,,570.0,85,2003.0,325
Glock-18 | Shinobu (Battle-Scarred),634584642495138405,50218050753,6.55,5.7,0.6177294254303,762,,570.0,85,2003.0,325
Glock-18 | Shinobu (Battle-Scarred),622201011736753607,47328905057,6.57,5.72,0.80755591392517,593,,572.0,85,2003.0,325
Glock-18 | Shinobu (Battle-Scarred),634585276507409446,45302067151,6.69,5.82,0.61240386962891,753,,582.0,87,2003.0,325
Glock-18 | Shinobu (Battle-Scarred),643593206215964264,50896928185,6.69,5.82,0.72831171751022,378,,582.0,87,2003.0,325
Glock-18 | Shinobu (Battle-Scarred),791081637559390126,50003059118,6.78,5.9,0.77377092838287,98,,590.0,88,2003.0,325
Glock-18 | Shinobu (Battle-Scarred),627831217919162240,50821925805,6.83,5.95,0.74665057659149,380,,595.0,88,2003.0,325
Glock-18 | Shinobu (Battle-Scarred),500605092729362567,48928149744,6.85,5.97,0.76881849765778,989,,597.0,88,2003.0,325
Glock-18 | Shinobu (Battle-Scarred),652599040979839032,43031295801,6.87,5.99,0.49709326028824,387,,599.0,88,2003.0,325
Glock-18 | Shinobu (Battle-Scarred),628957117777943665,49578210074,6.87,5.99,0.48592978715897,124,,599.0,88,2003.0,325
Glock-18 | Shinobu (Battle-Scarred),654852815708983111,51221129901,6.87,5.99,0.53020149469376,441,,599.0,88,2003.0,325
Glock-18 | Shinobu (Battle-Scarred),634584189304290897,47416276469,6.9,6.0,0.64056670665741,311,,600.0,90,2003.0,325
Glock-18 | Shinobu (Battle-Scarred),644718375656194307,50533295231,6.9,6.0,0.83391630649567,350,,600.0,90,2003.0,325
Glock-18 | Shinobu (Battle-Scarred),644719809053301039,49768422443,6.9,6.0,0.83019876480103,183,,600.0,90,2003.0,325
Glock-18 | Shinobu (Battle-Scarred),728024192510345802,44044233337,6.9,6.0,0.57754051685333,169,,600.0,90,2003.0,325
Glock-18 | Shinobu (Battle-Scarred),726898926483305239,47974098403,6.9,6.0,0.51013565063477,503,,600.0,90,2003.0,325
