market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
Desert Eagle | Crimson Web (Field-Tested),525374890928785027,51281624158,15.46,13.45,0.24198354780674,122,,1345.0,201,2003.0,217
Desert Eagle | Crimson Web (Field-Tested),626702889932304832,15462949755,19.98,17.39,0.25148153305054,683,,1739.0,259,2003.0,217
Desert Eagle | Crimson Web (Field-Tested),652600309215795416,22001740080,19.98,17.39,0.27671620249748,592,,1739.0,259,2003.0,217
Desert Eagle | Crimson Web (Field-Tested),624452177325219364,445169804,19.98,17.39,0.35145199298859,310,,1739.0,259,2003.0,217
Desert Eagle | Crimson Web (Field-Tested),708883982481383600,638428739,19.98,17.39,0.25162783265114,423,,1739.0,259,2003.0,217
Desert Eagle | Crimson Web (Field-Tested),637960439970746917,50318202754,20.38,17.73,0.37161090970039,489,,1773.0,265,2003.0,217
Desert Eagle | Crimson Web (Field-Tested),633460010810653786,45487290310,20.43,17.78,0.30964821577072,394,,1778.0,265,2003.0,217
Desert Eagle | Crimson Web (Field-Tested),622201718410134288,42741652972,20.55,17.88,0.23334938287735,806,,1788.0,267,2003.0,217
Desert Eagle | Crimson Web (Field-Tested),761804993883870023,49228197699,20.7,18.0,0.30905744433403,914,,1800.0,270,2003.0,217
Desert Eagle | Crimson Web (Field-Tested),625579418059522054,51181790539,21.11,18.37,0.33063769340515,616,,1837.0,274,2003.0,217
Desert Eagle | Crimson Web (Field-Tested),780947195045659168,49363084461,21.24,18.48,0.33552354574203,119,,1848.0,276,2003.0,217
Desert Eagle | Crimson Web (Field-Tested),626703977134136122,48949717344,21.24,18.48,0.29344913363457,240,,1848.0,276,2003.0,217
Desert Eagle | Crimson Web (Field-Tested),746041761375998878,3120664747,21.42,18.63,0.33941388130188,970,,1863.0,279,2003.0,217
Desert Eagle | Crimson Web (Field-Tested),648094172911023612,50424270541,21.45,18.66,0.36538246273994,294,,1866.0,279,2003.0,217
Desert Eagle | Crimson Web (Field-Tested),651473775091772334,34372671307,21.58,18.78,0.33769753575325,953,,1878.0,280,2003.0,217
Desert Eagle | Crimson Web (Field-Tested),661605787063873306,15250468058,21.58,18.78,0.25507029891014,666,,1878.0,280,2003.0,217
Desert Eagle | Crimson Web (Field-Tested),784325528914451071,46274509653,21.66,18.84,0.31822112202644,94,,1884.0,282,2003.0,217
Desert Eagle | Crimson Web (Field-Tested),782073729086286855,46941075847,21.66,18.84,0.29715222120285,94,,1884.0,282,2003.0,217
Desert Eagle | Crimson Web (Field-Tested),660480340353301956,50101568674,21.68,18.86,0.22448977828026,412,,1886.0,282,2003.0,217
Desert Eagle | Crimson Web (Field-Tested),735904857629537691,48031115482,21.69,18.87,0.37714338302612,858,,1887.0,282,2003.0,217
Desert Eagle | Crimson Web (Field-Tested),741534456981360061,16205421256,21.81,18.98,0.29394176602364,135,,1898.0,283,2003.0,217
Desert Eagle | Crimson Web (Field-Tested),622198475053932246,50040906438,22.0,19.14,0.28143879771233,843,,1914.0,286,2003.0,217
Desert Eagle | Crimson Web (Field-Tested),751667714935101226,17112065899,22.0,19.14,0.22882348299026,287,,1914.0,286,2003.0,217
Desert Eagle | Crimson Web (Field-Tested),732528425988440839,1231363753,22.0,19.14,0.26857256889343,317,,1914.0,286,2003.0,217
Desert Eagle | Crimson Web (Field-Tested),800088127614437648,49889318627,22.21,19.32,0.31672170758247,441,,1932.0,289,2003.0,217
Desert Eagle | Crimson Web (Field-Tested),655978715571493961,51202870995,22.33,19.42,0.29669165611267,732,,1942.0,291,2003.0,217
Desert Eagle | Crimson Web (Field-Tested),655976740736596784,50678572247,22.35,19.44,0.26224064826965,795,,1944.0,291,2003.0,217
Desert Eagle | Crimson Web (Field-Tested),803464645672330658,49273746842,22.39,19.48,0.37498500943184,258,,1948.0,291,2003.0,217
Desert Eagle | Crimson Web (Field-Tested),649223316113602408,44869261763,22.44,19.52,0.1686459928751,935,,1952.0,292,2003.0,217
Desert Eagle | Crimson Web (Field-Tested),660480340347705828,50120108836,22.47,19.55,0.21302646398544,8,,1955.0,292,2003.0,217
Desert Eagle | Crimson Web (Field-Tested),652597772565639518,46624669347,22.65,19.7,0.28213927149773,163,,1970.0,295,2003.0,217
Desert Eagle | Crimson Web (Field-Tested),650349216049338153,50164674994,22.65,19.7,0.23939538002014,343,,1970.0,295,2003.0,217
Desert Eagle | Crimson Web (Field-Tested),659353171969101877,45957836361,22.84,19.87,0.24409091472626,547,,1987.0,297,2003.0,217
Desert Eagle | Crimson Web (Field-Tested),626703977162867722,50849554983,22.84,19.87,0.18748112022877,736,,1987.0,297,2003.0,217
Desert Eagle | Crimson Web (Field-Tested),662733504205250878,48907247572,22.84,19.87,0.17491181194782,622,,1987.0,297,2003.0,217
Desert Eagle | Crimson Web (Field-Tested),528752590496989149,50820934078,22.84,19.87,0.15125745534897,837,,1987.0,297,2003.0,217
Desert Eagle | Crimson Web (Field-Tested),775318329652743457,28086964546,23.0,20.0,0.22282187640667,859,,2000.0,300,2003.0,217
Desert Eagle | Crimson Web (Field-Tested),657100738411337056,960280867,23.0,20.0,0.27336129546165,790,,2000.0,300,2003.0,217
Desert Eagle | Crimson Web (Field-Tested),650348509407847553,2754807451,23.0,20.0,0.26313084363937,229,,2000.0,300,2003.0,217
Desert Eagle | Crimson Web (Field-Tested),559150711030154208,1263363126,23.0,20.0,0.25567379593849,682,,2000.0,300,2003.0,217
Desert Eagle | Crimson Web (Field-Tested),750542824526913876,976630425,23.0,20.0,0.23270693421364,58,,2000.0,300,2003.0,217
Desert Eagle | Crimson Web (Field-Tested),731401892253163654,2854903795,23.13,20.12,0.31567648053169,682,,2012.0,301,2003.0,217
Desert Eagle | Crimson Web (Field-Tested),622197841284374736,49564140181,23.14,20.13,0.21642170846462,217,,2013.0,301,2003.0,217
Desert Eagle | Crimson Web (Field-Tested),632334817630986419,50583399538,23.32,20.29,0.15689718723297,921,,2029.0,303,2003.0,217
Desert Eagle | Crimson Web (Field-Tested),650349216049339737,50117276417,23.55,20.49,0.29209810495377,720,,2049.0,306,2003.0,217
Desert Eagle | Crimson Web (Field-Tested),655978715571494537,51202177008,23.63,20.56,0.25287473201752,738,,2056.0,307,2003.0,217
Desert Eagle | Crimson Web (Field-Tested),730276626105934073,43801601858,23.64,20.57,0.22536832094193,346,,2057.0,307,2003.0,217
Desert Eagle | Crimson Web (Field-Tested),751679596840903871,50590155701,23.69,20.6,0.18874509632587,54,,2060.0,309,2003.0,217
Desert Eagle | Crimson Web (Field-Tested),751679596840899551,49846080160,23.69,20.6,0.18310958147049,165,,2060.0,309,2003.0,217
Desert Eagle | Crimson Web (Field-Tested),751679596840903403,49882801685,23.69,20.6,0.18931981921196,13,,2060.0,309,2003.0,217
Desert Eagle | Crimson Web (Field-Tested),751679596840903043,49858826311,23.69,20.6,0.1865306198597,13,,2060.0,309,2003.0,217
Desert Eagle | Crimson Web (Field-Tested),640212239776870189,44052875034,23.88,20.78,0.35133001208305,394,,2078.0,310,2003.0,217
Desert Eagle | Crimson Web (Field-Tested),625576990032177794,47801992581,24.15,21.0,0.30445274710655,339,,2100.0,315,2003.0,217
Desert Eagle | Crimson Web (Field-Tested),508486392191459486,50558034340,24.31,21.15,0.15808166563511,672,,2115.0,316,2003.0,217
Desert Eagle | Crimson Web (Field-Tested),633460717426746937,51089306377,24.32,21.16,0.16573177278042,891,,2116.0,316,2003.0,217
Desert Eagle | Crimson Web (Field-Tested),503982792710296843,50957430558,24.35,21.19,0.16265287995338,697,,2119.0,316,2003.0,217
Desert Eagle | Crimson Web (Field-Tested),751679596840890011,50274341565,24.42,21.24,0.16753034293652,646,,2124.0,318,2003.0,217
Desert Eagle | Crimson Web (Field-Tested),751679596840890911,50416947998,24.42,21.24,0.17849260568619,304,,2124.0,318,2003.0,217
Desert Eagle | Crimson Web (Field-Tested),766307959699872302,8742597304,24.49,21.3,0.24948643147945,300,,2130.0,319,2003.0,217
Desert Eagle | Crimson Web (Field-Tested),518619491411159740,51096675194,24.51,21.32,0.16505080461502,108,,2132.0,319,2003.0,217
Desert Eagle | Crimson Web (Field-Tested),508486392190326782,28928037818,24.62,21.41,0.28178489208221,446,,2141.0,321,2003.0,217
Desert Eagle | Crimson Web (Field-Tested),698762301659268612,20293884253,24.62,21.41,0.37376815080643,347,,2141.0,321,2003.0,217
Desert Eagle | Crimson Web (Field-Tested),765179523314567570,1873235889,24.62,21.41,0.24757114052773,247,,2141.0,321,2003.0,217
Desert Eagle | Crimson Web (Field-Tested),641338139700145866,48799256860,24.62,21.41,0.3615919649601,357,,2141.0,321,2003.0,217
Desert Eagle | Crimson Web (Field-Tested),659353171999890193,39092651473,24.93,21.69,0.21042548120022,408,,2169.0,324,2003.0,217
Desert Eagle | Crimson Web (Field-Tested),641340675945805907,49191057992,25.0,21.75,0.15293811261654,383,,2175.0,325,2003.0,217
Desert Eagle | Crimson Web (Field-Tested),652601015941777848,50892541454,25.12,21.85,0.16049242019653,793,,2185.0,327,2003.0,217
Desert Eagle | Crimson Web (Field-Tested),652599041002520868,667110994,25.19,21.91,0.1968212723732,542,,2191.0,328,2003.0,217
Desert Eagle | Crimson Web (Field-Tested),773064904335252261,26005172817,25.21,21.93,0.2074893116951,840,,2193.0,328,2003.0,217
Desert Eagle | Crimson Web (Field-Tested),657103274641696776,6291604603,25.3,22.0,0.2696744799614,832,,2200.0,330,2003.0,217
Desert Eagle | Crimson Web (Field-Tested),622199290322631963,47871811451,25.46,22.15,0.26434072852135,276,,2215.0,331,2003.0,217
Desert Eagle | Crimson Web (Field-Tested),524248990832750811,51224565003,25.5,22.19,0.15026783943176,411,,2219.0,331,2003.0,217
Desert Eagle | Crimson Web (Field-Tested),632333476671384661,50134519323,25.68,22.34,0.33231770992279,957,,2234.0,334,2003.0,217
Desert Eagle | Crimson Web (Field-Tested),644715208867831587,766908323,25.68,22.34,0.2727430164814,556,,2234.0,334,2003.0,217
Desert Eagle | Crimson Web (Field-Tested),622198475053169298,36930032865,25.81,22.45,0.37424111366272,579,,2245.0,336,2003.0,217
Desert Eagle | Crimson Web (Field-Tested),651475115908936278,50214505989,25.88,22.51,0.15348145365715,513,,2251.0,337,2003.0,217
Desert Eagle | Crimson Web (Field-Tested),738157925511427685,883745772,25.91,22.54,0.17089582979679,861,,2254.0,337,2003.0,217
Desert Eagle | Crimson Web (Field-Tested),520871291128861404,50566833379,25.92,22.55,0.15181049704552,36,,2255.0,337,2003.0,217
Desert Eagle | Crimson Web (Field-Tested),635711176399251353,41875374990,26.17,22.77,0.20161353051662,743,,2277.0,340,2003.0,217
Desert Eagle | Crimson Web (Field-Tested),800086502571643025,1876108449,26.26,22.84,0.33592998981476,688,,2284.0,342,2003.0,217
Desert Eagle | Crimson Web (Field-Tested),639089510334699774,49610524012,26.27,22.85,0.16713687777519,336,,2285.0,342,2003.0,217
Desert Eagle | Crimson Web (Field-Tested),652597138772218746,50145222002,26.27,22.85,0.37384423613548,113,,2285.0,342,2003.0,217
Desert Eagle | Crimson Web (Field-Tested),642464673408075674,8643296614,26.45,23.0,0.24068821966648,985,,2300.0,345,2003.0,217
Desert Eagle | Crimson Web (Field-Tested),738157925468476265,48292246049,26.59,23.13,0.28124955296516,828,,2313.0,346,2003.0,217
Desert Eagle | Crimson Web (Field-Tested),518619491411161324,51199600659,26.62,23.16,0.15926429629326,959,,2316.0,346,2003.0,217
Desert Eagle | Crimson Web (Field-Tested),633460645525729333,46899425353,26.99,23.48,0.31486561894417,434,,2348.0,351,2003.0,217
Desert Eagle | Crimson Web (Field-Tested),653726915738852655,50558848333,27.46,23.89,0.15345779061317,476,,2389.0,357,2003.0,217
Desert Eagle | Crimson Web (Field-Tested),625576990032189962,47515437109,27.5,23.92,0.15616236627102,175,,2392.0,358,2003.0,217
Desert Eagle | Crimson Web (Field-Tested),752796626659795539,616387623,27.64,24.04,0.23570756614208,839,,2404.0,360,2003.0,217
Desert Eagle | Crimson Web (Field-Tested),648097416156529292,50544300831,27.64,24.04,0.16346526145935,862,,2404.0,360,2003.0,217
Desert Eagle | Crimson Web (Field-Tested),648094988169697194,49134027864,27.67,24.07,0.25747093558311,857,,2407.0,360,2003.0,217
Desert Eagle | Crimson Web (Field-Tested),766308593522312259,48843536006,27.67,24.07,0.21945181488991,29,,2407.0,360,2003.0,217
Desert Eagle | Crimson Web (Field-Tested),630082945809033318,50903062440,27.8,24.19,0.33855286240578,175,,2419.0,361,2003.0,217
Desert Eagle | Crimson Web (Field-Tested),625576990032191078,47511341978,28.12,24.46,0.1584036052227,184,,2446.0,366,2003.0,217
Desert Eagle | Crimson Web (Field-Tested),625576990032191654,47494382180,28.12,24.46,0.15362749993801,182,,2446.0,366,2003.0,217
Desert Eagle | Crimson Web (Field-Tested),625576990032190574,47515154022,28.12,24.46,0.15517139434814,767,,2446.0,366,2003.0,217
Desert Eagle | Crimson Web (Field-Tested),625576990032187838,47532119115,28.12,24.46,0.35402971506119,593,,2446.0,366,2003.0,217
Desert Eagle | Crimson Web (Field-Tested),625576990032192338,47438235733,28.12,24.46,0.15805426239967,910,,2446.0,366,2003.0,217
Desert Eagle | Crimson Web (Field-Tested),625576990032192914,47415409230,28.12,24.46,0.15313316881657,625,,2446.0,366,2003.0,217
Desert Eagle | Crimson Web (Field-Tested),644715208867836303,663336834,28.24,24.57,0.28208410739899,370,,2457.0,367,2003.0,217
Desert Eagle | Crimson Web (Field-Tested),628953240703714615,49336101164,28.55,24.83,0.21220420300961,979,,2483.0,372,2003.0,217
Desert Eagle | Crimson Web (Field-Tested),498353293067636599,48910541991,28.55,24.83,0.28381949663162,536,,2483.0,372,2003.0,217
Desert Eagle | Crimson Web (Field-Tested),628957117770928381,50393277641,28.64,24.91,0.2923084795475,211,,2491.0,373,2003.0,217
Desert Eagle | Crimson Web (Field-Tested),636838417155955432,49084733586,28.67,24.94,0.16312766075134,591,,2494.0,373,2003.0,217
Desert Eagle | Crimson Web (Field-Tested),636835989089260797,44959342790,28.7,24.97,0.32539874315262,107,,2497.0,373,2003.0,217
Desert Eagle | Crimson Web (Field-Tested),760675923682918962,995623578,28.75,25.0,0.34987583756447,221,,2500.0,375,2003.0,217
Desert Eagle | Crimson Web (Field-Tested),645841739325774603,49262477396,28.75,25.0,0.21342125535011,323,,2500.0,375,2003.0,217
Desert Eagle | Crimson Web (Field-Tested),734780310835693795,45717153375,28.75,25.0,0.22595672309399,397,,2500.0,375,2003.0,217
Desert Eagle | Crimson Web (Field-Tested),639089510334697830,50158110109,28.89,25.13,0.15903396904469,356,,2513.0,376,2003.0,217
Desert Eagle | Crimson Web (Field-Tested),626702074706936292,34354954586,28.91,25.15,0.37510317564011,96,,2515.0,376,2003.0,217
Desert Eagle | Crimson Web (Field-Tested),625576990032157814,49559290938,29.23,25.42,0.29709568619728,349,,2542.0,381,2003.0,217
Desert Eagle | Crimson Web (Field-Tested),622201718411562840,50584780755,29.38,25.56,0.15666837990284,504,,2556.0,382,2003.0,217
Desert Eagle | Crimson Web (Field-Tested),696510501854341494,35873132040,29.52,25.68,0.21329727768898,482,,2568.0,384,2003.0,217
Desert Eagle | Crimson Web (Field-Tested),732531596303548912,13588826955,29.52,25.68,0.23829443752766,366,,2568.0,384,2003.0,217
Desert Eagle | Crimson Web (Field-Tested),735908766690733026,48786727535,29.53,25.69,0.25438946485519,121,,2569.0,384,2003.0,217
Desert Eagle | Crimson Web (Field-Tested),766307959695698390,12394816245,29.53,25.69,0.27788618206978,928,,2569.0,384,2003.0,217
Desert Eagle | Crimson Web (Field-Tested),625576990032183770,47712763906,29.72,25.85,0.15042506158352,850,,2585.0,387,2003.0,217
Desert Eagle | Crimson Web (Field-Tested),730279796501221800,1591330591,29.9,26.0,0.35284376144409,511,,2600.0,390,2003.0,217
Desert Eagle | Crimson Web (Field-Tested),624450274900385435,50123865729,29.97,26.07,0.29507979750633,743,,2607.0,390,2003.0,217
Desert Eagle | Crimson Web (Field-Tested),646969541469786735,47547093412,29.97,26.07,0.16814461350441,568,,2607.0,390,2003.0,217
Desert Eagle | Crimson Web (Field-Tested),749416924571629895,38344917018,29.99,26.09,0.22023695707321,61,,2609.0,390,2003.0,217
Desert Eagle | Crimson Web (Field-Tested),639090217014046053,49810588771,30.15,26.22,0.15900847315788,288,,2622.0,393,2003.0,217
Desert Eagle | Crimson Web (Field-Tested),794459337182797465,38691481568,30.17,26.24,0.20278292894363,93,,2624.0,393,2003.0,217
Desert Eagle | Crimson Web (Field-Tested),735906125677916829,1324156317,30.26,26.32,0.15709875524044,570,,2632.0,394,2003.0,217
Desert Eagle | Crimson Web (Field-Tested),741538795563564889,43803394098,31.01,26.98,0.36595490574837,292,,2698.0,403,2003.0,217
Desert Eagle | Crimson Web (Field-Tested),628953874507212827,37843724488,31.05,27.0,0.15113039314747,977,,2700.0,405,2003.0,217
Desert Eagle | Crimson Web (Field-Tested),765179523267751010,40288595954,32.2,28.0,0.37875458598137,449,,2800.0,420,2003.0,217
Desert Eagle | Crimson Web (Field-Tested),625576990032216602,50499436501,32.48,28.25,0.16771583259106,116,,2825.0,423,2003.0,217
Desert Eagle | Crimson Web (Field-Tested),802340561574153274,49658273744,32.52,28.29,0.35618224740028,807,,2829.0,423,2003.0,217
Desert Eagle | Crimson Web (Field-Tested),626700810398396014,47527520695,32.83,28.56,0.15016321837902,497,,2856.0,427,2003.0,217
Desert Eagle | Crimson Web (Field-Tested),655977374722836013,50149634057,33.35,29.0,0.26313909888268,378,,2900.0,435,2003.0,217
Desert Eagle | Crimson Web (Field-Tested),630079774405637781,44316853930,33.62,29.24,0.29837197065353,827,,2924.0,438,2003.0,217
Desert Eagle | Crimson Web (Field-Tested),726897023513329891,26699867832,34.24,29.79,0.30163949728012,462,,2979.0,445,2003.0,217
Desert Eagle | Crimson Web (Field-Tested),630081042871543108,40629782062,34.27,29.8,0.22934022545815,895,,2980.0,447,2003.0,217
Desert Eagle | Crimson Web (Field-Tested),776444229574415716,47865158412,34.27,29.8,0.33599454164505,641,,2980.0,447,2003.0,217
Desert Eagle | Crimson Web (Field-Tested),796708802898205828,48928858194,34.27,29.8,0.15101538598537,875,,2980.0,447,2003.0,217
Desert Eagle | Crimson Web (Field-Tested),749416924591614179,44948534486,34.5,30.0,0.20226506888866,663,,3000.0,450,2003.0,217
Desert Eagle | Crimson Web (Field-Tested),800086946134426253,41305068137,34.5,30.0,0.1665443778038,541,,3000.0,450,2003.0,217
Desert Eagle | Crimson Web (Field-Tested),655974207953765231,49814351139,35.0,30.44,0.20119957625866,847,,3044.0,456,2003.0,217
Desert Eagle | Crimson Web (Field-Tested),659353172005877605,50176137647,35.16,30.59,0.15335154533386,83,,3059.0,457,2003.0,217
Desert Eagle | Crimson Web (Field-Tested),652597772523852374,46911186786,35.46,30.84,0.36113926768303,872,,3084.0,462,2003.0,217
Desert Eagle | Crimson Web (Field-Tested),778696738559669733,26611693570,36.0,31.31,0.36866137385368,812,,3131.0,469,2003.0,217
Desert Eagle | Crimson Web (Field-Tested),793331546612178190,21854864720,36.61,31.84,0.28271025419235,975,,3184.0,477,2003.0,217
Desert Eagle | Crimson Web (Field-Tested),785450247232406216,34999099214,36.82,32.02,0.35548406839371,355,,3202.0,480,2003.0,217
Desert Eagle | Crimson Web (Field-Tested),631206489584874761,50541690577,37.42,32.55,0.20342104136944,340,,3255.0,487,2003.0,217
Desert Eagle | Crimson Web (Field-Tested),630067183038777922,21380217290,37.51,32.62,0.18210683763027,259,,3262.0,489,2003.0,217
Desert Eagle | Crimson Web (Field-Tested),770815364201716400,24104502993,38.59,33.57,0.23880465328693,885,,3357.0,502,2003.0,217
Desert Eagle | Crimson Web (Field-Tested),726897023513330107,25176141912,39.38,34.25,0.19768099486828,201,,3425.0,513,2003.0,217
Desert Eagle | Crimson Web (Field-Tested),726897023513329639,27322235604,39.38,34.25,0.19160374999046,232,,3425.0,513,2003.0,217
Desert Eagle | Crimson Web (Field-Tested),516367691465166914,41897321433,39.4,34.27,0.17428204417229,903,,3427.0,513,2003.0,217
Desert Eagle | Crimson Web (Field-Tested),654852815724764179,51126049769,39.4,34.27,0.22368386387825,94,,3427.0,513,2003.0,217
Desert Eagle | Crimson Web (Field-Tested),803465827334114997,3419230561,39.4,34.27,0.33504575490952,687,,3427.0,513,2003.0,217
Desert Eagle | Crimson Web (Field-Tested),651470608313904285,50093636442,39.76,34.59,0.1618842035532,885,,3459.0,517,2003.0,217
Desert Eagle | Crimson Web (Field-Tested),648097416156468272,50550837246,39.9,34.7,0.15420760214329,431,,3470.0,520,2003.0,217
Desert Eagle | Crimson Web (Field-Tested),764056159896931899,49088004229,39.96,34.76,0.25837501883507,385,,3476.0,520,2003.0,217
Desert Eagle | Crimson Web (Field-Tested),635710089193313089,43835470633,39.99,34.79,0.28209000825882,631,,3479.0,520,2003.0,217
Desert Eagle | Crimson Web (Field-Tested),657100107874473548,48773793435,40.52,35.24,0.15673369169235,787,,3524.0,528,2003.0,217
Desert Eagle | Crimson Web (Field-Tested),507359316004112491,50983965131,42.82,37.24,0.15394654870033,339,,3724.0,558,2003.0,217
Desert Eagle | Crimson Web (Field-Tested),657103274645932896,45943616681,43.38,37.73,0.2468770891428,994,,3773.0,565,2003.0,217
Desert Eagle | Crimson Web (Field-Tested),636833909542373112,50138936095,44.0,38.27,0.25064617395401,982,,3827.0,573,2003.0,217
Desert Eagle | Crimson Web (Field-Tested),641342016867913303,51128577301,45.04,39.18,0.15115115046501,328,,3918.0,586,2003.0,217
AWP | Printstream (Well-Worn),526500790816429349,51267971238,55.96,48.67,0.43569484353065,715,,4867.0,729,2003.0,131
AWP | Printstream (Well-Worn),528752590498554177,51269208343,57.29,49.82,0.41153591871262,679,,4982.0,747,2003.0,131
AWP | Printstream (Well-Worn),502856892566106148,51426734890,57.31,49.84,0.43334674835205,194,,4984.0,747,2003.0,131
AWP | Printstream (Well-Worn),510738192158741458,51151979774,57.38,49.9,0.42438134551048,672,,4990.0,748,2003.0,131
AWP | Printstream (Well-Worn),528752590498216281,50469296296,57.78,50.25,0.40759307146072,928,,5025.0,753,2003.0,131
AWP | Printstream (Well-Worn),516367691462159906,51230666064,59.0,51.31,0.43396571278572,192,,5131.0,769,2003.0,131
