market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
AK-47 | Aquamarine Revenge (Field-Tested),505108692497575400,49313616957,48.53,42.2,0.35382622480392,895,,4220,633,2003,139
AK-47 | Aquamarine Revenge (Field-Tested),641338773477928997,47786915108,57.96,50.4,0.28215360641479,506,,5040,756,2003,139
AK-47 | Aquamarine Revenge (Field-Tested),646970175476172616,50848246435,58.13,50.56,0.24794144928455,219,,5056,757,2003,139
AK-47 | Aquamarine Revenge (Field-Tested),654852743755419115,49821724206,58.23,50.64,0.26031965017319,383,,5064,759,2003,139
AK-47 | Aquamarine Revenge (Field-Tested),640214142039685408,50322487056,58.32,50.72,0.26281949877739,76,,5072,760,2003,139
AK-47 | Aquamarine Revenge (Field-Tested),496101493250216987,47565794104,58.33,50.73,0.2644057571888,237,,5073,760,2003,139
AK-47 | Aquamarine Revenge (Field-Tested),649222707055491160,49495265500,58.45,50.83,0.26049518585205,87,,5083,762,2003,139
AK-47 | Aquamarine Revenge (Field-Tested),503982792714864883,51033865596,58.71,51.06,0.34182769060135,903,,5106,765,2003,139
AK-47 | Aquamarine Revenge (Field-Tested),645845616420552993,48079086832,58.71,51.06,0.24541482329369,748,,5106,765,2003,139
AK-47 | Aquamarine Revenge (Field-Tested),637964245133278313,49030736542,58.99,51.3,0.27148395776749,405,,5130,769,2003,139
AK-47 | Aquamarine Revenge (Field-Tested),497227393148628389,50714090788,59.26,51.54,0.22426518797874,75,,5154,772,2003,139
AK-47 | Aquamarine Revenge (Field-Tested),556898911206067177,51018497104,59.58,51.81,0.33648508787155,46,,5181,777,2003,139
AK-47 | Aquamarine Revenge (Field-Tested),654852815710410367,50149401689,59.58,51.81,0.23693980276585,196,,5181,777,2003,139
AK-47 | Aquamarine Revenge (Field-Tested),628953240713851819,6738803252,59.58,51.81,0.27226448059082,774,,5181,777,2003,139
AK-47 | Aquamarine Revenge (Field-Tested),644716473175426889,26555768696,59.59,51.82,0.32168018817902,709,,5182,777,2003,139
AK-47 | Aquamarine Revenge (Field-Tested),626703343158835360,49379652613,59.99,52.18,0.31419733166695,282,,5218,781,2003,139
AK-47 | Aquamarine Revenge (Field-Tested),637964317058817173,43822227319,59.99,52.18,0.27079433202744,872,,5218,781,2003,139
AK-47 | Aquamarine Revenge (Field-Tested),658226638314098437,48171910140,60.0,52.19,0.28917133808136,104,,5219,781,2003,139
AK-47 | Aquamarine Revenge (Field-Tested),657100107872495672,4314999930,61.26,53.28,0.26205042004585,309,,5328,798,2003,139
AK-47 | Aquamarine Revenge (Field-Tested),654849572388134221,50497174916,61.45,53.44,0.23880359530449,655,,5344,801,2003,139
AK-47 | Aquamarine Revenge (Field-Tested),623327546348574542,50927053982,63.25,55.0,0.25926297903061,824,,5500,825,2003,139
AK-47 | Aquamarine Revenge (Field-Tested),506234592344903760,50717480789,63.25,55.0,0.28670388460159,340,,5500,825,2003,139
AK-47 | Aquamarine Revenge (Field-Tested),722406200549337590,40115355363,63.25,55.0,0.28305095434189,18,,5500,825,2003,139
AK-47 | Aquamarine Revenge (Field-Tested),661608143182968256,47605341427,63.61,55.32,0.22132781147957,844,,5532,829,2003,139
AK-47 | Aquamarine Revenge (Field-Tested),516367691464415450,50986926957,63.82,55.5,0.34807366132736,518,,5550,832,2003,139
AK-47 | Aquamarine Revenge (Field-Tested),630079774383152829,49894244158,63.82,55.5,0.26689684391022,536,,5550,832,2003,139
AK-47 | Aquamarine Revenge (Field-Tested),637959809431431821,49930760086,64.11,55.76,0.32922020554543,526,,5576,835,2003,139
AK-47 | Aquamarine Revenge (Field-Tested),635711906866705073,27443767281,64.2,55.83,0.2468818873167,160,,5583,837,2003,139
AK-47 | Aquamarine Revenge (Field-Tested),500605092736777091,51273780159,64.2,55.83,0.37659999728203,434,,5583,837,2003,139
AK-47 | Aquamarine Revenge (Field-Tested),741538795563182137,47693017037,64.52,56.11,0.35578733682632,447,,5611,841,2003,139
AK-47 | Aquamarine Revenge (Field-Tested),505108692487785776,51366110169,64.91,56.45,0.31465396285057,723,,5645,846,2003,139
AK-47 | Aquamarine Revenge (Field-Tested),652599041009338908,50892982764,65.0,56.53,0.28347590565681,551,,5653,847,2003,139
AK-47 | Aquamarine Revenge (Field-Tested),801214027492668424,40195721411,65.18,56.69,0.28613141179085,452,,5669,849,2003,139
AK-47 | Aquamarine Revenge (Field-Tested),492723793444819077,51294109977,65.23,56.73,0.26587039232254,160,,5673,850,2003,139
AK-47 | Aquamarine Revenge (Field-Tested),794463791553567407,49367138440,65.55,57.0,0.36798924207687,750,,5700,855,2003,139
AK-47 | Aquamarine Revenge (Field-Tested),730279267168475157,48888808108,65.98,57.39,0.30686011910439,803,,5739,859,2003,139
AK-47 | Aquamarine Revenge (Field-Tested),752797794650740083,8614564707,66.65,57.97,0.3022712469101,196,,5797,868,2003,139
AK-47 | Aquamarine Revenge (Field-Tested),751671260899517549,24151655933,67.0,58.27,0.28226464986801,491,,5827,873,2003,139
AK-47 | Aquamarine Revenge (Field-Tested),494975741576816934,51225106235,67.96,59.1,0.22375610470772,506,,5910,886,2003,139
AK-47 | Aquamarine Revenge (Field-Tested),652596508222273880,9564963586,68.09,59.21,0.27559715509415,855,,5921,888,2003,139
AK-47 | Aquamarine Revenge (Field-Tested),496101493254785423,38895900374,68.09,59.21,0.18084472417831,889,,5921,888,2003,139
AK-47 | Aquamarine Revenge (Field-Tested),644715839412410832,47344332100,68.09,59.21,0.28688830137253,481,,5921,888,2003,139
AK-47 | Aquamarine Revenge (Field-Tested),521997191208841074,51028266310,68.09,59.21,0.19240030646324,398,,5921,888,2003,139
AK-47 | Aquamarine Revenge (Field-Tested),646971516250836248,50900981197,68.49,59.57,0.22231587767601,555,,5957,892,2003,139
AK-47 | Aquamarine Revenge (Field-Tested),650349216047159181,51243051538,69.0,60.0,0.28583914041519,802,,6000,900,2003,139
AK-47 | Aquamarine Revenge (Field-Tested),648095441369225670,2756708852,69.0,60.0,0.25453370809555,134,,6000,900,2003,139
AK-47 | Aquamarine Revenge (Field-Tested),643589308980259005,11262623283,69.0,60.0,0.32319465279579,626,,6000,900,2003,139
AK-47 | Aquamarine Revenge (Field-Tested),503982792711515335,49225804622,70.15,61.0,0.36217314004898,42,,6100,915,2003,139
AK-47 | Aquamarine Revenge (Field-Tested),623323741182844413,47575317049,70.57,61.38,0.19147273898125,260,,6138,919,2003,139
AK-47 | Aquamarine Revenge (Field-Tested),660480340333613592,46885443132,72.13,62.73,0.2736559510231,460,,6273,940,2003,139
AK-47 | Aquamarine Revenge (Field-Tested),636835989100404345,50526654145,72.48,63.03,0.32092976570129,477,,6303,945,2003,139
AK-47 | Aquamarine Revenge (Field-Tested),757301394266221685,49027994394,73.97,64.33,0.37403786182404,832,,6433,964,2003,139
AK-47 | Aquamarine Revenge (Field-Tested),630081042872548444,48728646326,74.34,64.65,0.29616662859917,105,,6465,969,2003,139
AK-47 | Aquamarine Revenge (Field-Tested),490471993859687415,50599693511,74.34,64.65,0.20247566699982,974,,6465,969,2003,139
AK-47 | Aquamarine Revenge (Field-Tested),630083017713035502,49405605066,75.99,66.09,0.16354402899742,579,,6609,990,2003,139
AK-47 | Aquamarine Revenge (Field-Tested),529878490339747584,45556486936,76.6,66.61,0.27850550413132,782,,6661,999,2003,139
AK-47 | Aquamarine Revenge (Field-Tested),640214142019668508,39296836694,76.6,66.61,0.22088979184628,460,,6661,999,2003,139
AK-47 | Aquamarine Revenge (Field-Tested),630079140634627046,49849047507,77.85,67.7,0.25630792975426,330,,6770,1015,2003,139
AK-47 | Aquamarine Revenge (Field-Tested),697636400700591748,47420029147,77.92,67.77,0.18555054068565,221,,6777,1015,2003,139
AK-47 | Aquamarine Revenge (Field-Tested),637964317054606325,49632676860,78.15,67.97,0.1536001265049,823,,6797,1018,2003,139
AK-47 | Aquamarine Revenge (Field-Tested),625576174781410435,2889664969,78.28,68.08,0.31045746803284,591,,6808,1020,2003,139
AK-47 | Aquamarine Revenge (Field-Tested),626703977135154706,29930490317,79.25,68.92,0.2764385342598,558,,6892,1033,2003,139
AK-47 | Aquamarine Revenge (Field-Tested),686369170786751677,49020708136,79.73,69.34,0.21737551689148,449,,6934,1039,2003,139
AK-47 | Aquamarine Revenge (Field-Tested),644715839393755812,40167038756,79.78,69.39,0.20039474964142,441,,6939,1039,2003,139
AK-47 | Aquamarine Revenge (Field-Tested),635709273962643187,47945386113,80.0,69.58,0.25438100099564,562,,6958,1042,2003,139
AK-47 | Aquamarine Revenge (Field-Tested),622200377519791626,49853987726,80.16,69.71,0.37279692292213,843,,6971,1045,2003,139
AK-47 | Aquamarine Revenge (Field-Tested),626703343146451072,47677080701,80.5,70.0,0.32348448038101,620,,7000,1050,2003,139
AK-47 | Aquamarine Revenge (Field-Tested),626700810393066322,49104538588,80.5,70.0,0.31369835138321,737,,7000,1050,2003,139
AK-47 | Aquamarine Revenge (Field-Tested),764056159893258243,16261630030,80.5,70.0,0.35951334238052,948,,7000,1050,2003,139
AK-47 | Aquamarine Revenge (Field-Tested),793331546609860654,49581256438,81.09,70.52,0.30118155479431,97,,7052,1057,2003,139
AK-47 | Aquamarine Revenge (Field-Tested),798962227700016634,48274594056,82.26,71.54,0.23599250614643,433,,7154,1072,2003,139
AK-47 | Aquamarine Revenge (Field-Tested),643591841753189221,41077435452,82.52,71.77,0.18603697419167,378,,7177,1075,2003,139
AK-47 | Aquamarine Revenge (Field-Tested),743790066057888260,48873945905,82.85,72.05,0.36173611879349,481,,7205,1080,2003,139
AK-47 | Aquamarine Revenge (Field-Tested),634582740238261454,9196202396,83.18,72.34,0.21852891147137,369,,7234,1084,2003,139
AK-47 | Aquamarine Revenge (Field-Tested),654849572382172009,43921273714,84.24,73.26,0.19292768836021,734,,7326,1098,2003,139
AK-47 | Aquamarine Revenge (Field-Tested),643591388541649021,50665097350,85.99,74.79,0.18535809218884,457,,7479,1120,2003,139
AK-47 | Aquamarine Revenge (Field-Tested),641340041919031118,47411452278,87.42,76.02,0.28211387991905,946,,7602,1140,2003,139
AK-47 | Aquamarine Revenge (Field-Tested),648094172902785408,49913514917,88.23,76.73,0.28188076615334,904,,7673,1150,2003,139
AK-47 | Aquamarine Revenge (Field-Tested),652596508226463848,50096593562,89.5,77.83,0.1686272919178,398,,7783,1167,2003,139
AK-47 | Aquamarine Revenge (Field-Tested),655978715555883425,51136223666,91.33,79.42,0.24597036838531,353,,7942,1191,2003,139
AK-47 | Aquamarine Revenge (Field-Tested),630083017722297762,50152983208,91.71,79.76,0.30575802922249,505,,7976,1195,2003,139
AK-47 | Aquamarine Revenge (Field-Tested),778694213775938823,49123796124,91.72,79.77,0.18795424699783,361,,7977,1195,2003,139
AK-47 | Aquamarine Revenge (Field-Tested),610942109782809403,25531454453,95.0,82.61,0.27840727567673,542,,8261,1239,2003,139
AK-47 | Aquamarine Revenge (Field-Tested),787701332801331311,8306721867,95.0,82.61,0.3451469540596,700,,8261,1239,2003,139
AK-47 | Aquamarine Revenge (Field-Tested),749422540944073583,45242214503,96.84,84.21,0.25708413124084,736,,8421,1263,2003,139
AK-47 | Aquamarine Revenge (Field-Tested),768561662031283072,16865656044,97.0,84.36,0.28804323077202,159,,8436,1264,2003,139
AK-47 | Aquamarine Revenge (Field-Tested),652601015912653164,49309055226,97.84,85.09,0.18320816755295,156,,8509,1275,2003,139
AK-47 | Aquamarine Revenge (Field-Tested),744915327440727897,48964245745,97.86,85.1,0.36440008878708,573,,8510,1276,2003,139
AK-47 | Aquamarine Revenge (Field-Tested),642464673371767910,49763848794,98.74,85.87,0.32718068361282,95,,8587,1287,2003,139
AK-47 | Aquamarine Revenge (Field-Tested),661604971794791373,47354700596,98.99,86.09,0.19374662637711,726,,8609,1290,2003,139
AK-47 | Aquamarine Revenge (Field-Tested),632333476692427993,50360380392,99.49,86.52,0.26950487494469,513,,8652,1297,2003,139
AK-47 | Aquamarine Revenge (Field-Tested),634582740235905686,50245410450,100.0,86.97,0.30422553420067,8,,8697,1303,2003,139
AK-47 | Aquamarine Revenge (Field-Tested),643589308965826713,49665368159,102.09,88.79,0.21321111917496,66,,8879,1330,2003,139
AK-47 | Aquamarine Revenge (Field-Tested),654849572384447101,49486256119,103.92,90.38,0.29479822516441,604,,9038,1354,2003,139
AK-47 | Aquamarine Revenge (Field-Tested),650348605666538494,40439505501,105.39,91.65,0.251893222332,902,,9165,1374,2003,139
AK-47 | Aquamarine Revenge (Field-Tested),624451090137434166,27305930932,107.56,93.54,0.18216805160046,621,,9354,1402,2003,139
AK-47 | Aquamarine Revenge (Field-Tested),511864091784856329,49996932908,108.62,94.46,0.25957918167114,468,,9446,1416,2003,139
AK-47 | Aquamarine Revenge (Field-Tested),751671260897234645,48126292257,108.62,94.46,0.2736200094223,739,,9446,1416,2003,139
AK-47 | Aquamarine Revenge (Field-Tested),747163221823651505,40069021837,115.0,100.0,0.28938734531403,63,,10000,1500,2003,139
AK-47 | Aquamarine Revenge (Field-Tested),770813548396653801,10094134509,115.0,100.0,0.25996607542038,477,,10000,1500,2003,139
AK-47 | Aquamarine Revenge (Field-Tested),689755100910950913,47028980120,119.15,103.61,0.35700911283493,700,,10361,1554,2003,139
AK-47 | Aquamarine Revenge (Field-Tested),756174860538993487,43546193545,120.0,104.36,0.19504407048225,92,,10436,1564,2003,139
AK-47 | Aquamarine Revenge (Field-Tested),634582740256096394,49092332975,127.59,110.96,0.23235896229744,440,,11096,1663,2003,139
AK-47 | Aquamarine Revenge (Field-Tested),632331574208674033,49947225794,130.47,113.46,0.17213264107704,316,,11346,1701,2003,139
AK-47 | Aquamarine Revenge (Field-Tested),632330309928174479,48577271082,136.13,118.39,0.21414691209793,902,,11839,1774,2003,139
AK-47 | Aquamarine Revenge (Field-Tested),626703343148328400,8550282433,138.47,120.41,0.21134808659554,374,,12041,1806,2003,139
AK-47 | Aquamarine Revenge (Field-Tested),728026828717556305,27604524225,170.2,148.0,0.18547470867634,550,,14800,2220,2003,139
AK-47 | Aquamarine Revenge (Field-Tested),622200377525760246,50330570605,250.87,218.16,0.24945870041847,334,,21816,3271,2003,139
AK-47 | Aquamarine Revenge (Field-Tested),493849693293005644,50986800024,468.02,406.99,0.26279544830322,41,,40699,6103,2003,139
AK-47 | Aquamarine Revenge (Field-Tested),800086946133573521,49572477964,800.0,695.66,0.26304870843887,315,,69566,10434,2003,139
SG 553 | Integrale (Field-Tested),521997191212707834,50797230927,10.38,9.03,0.30369877815247,82,,903,135,2003,107
SG 553 | Integrale (Field-Tested),497227393148718029,46341814574,10.42,9.07,0.33203649520874,421,,907,135,2003,107
SG 553 | Integrale (Field-Tested),503982792722840359,19352562428,10.47,9.11,0.33911347389221,512,,911,136,2003,107
SG 553 | Integrale (Field-Tested),519745391320714172,30717868271,10.52,9.16,0.37349200248718,351,,916,136,2003,107
SG 553 | Integrale (Field-Tested),525374890923916279,49143100989,10.65,9.27,0.35858872532845,401,,927,138,2003,107
SG 553 | Integrale (Field-Tested),521997191205362646,47502674626,10.66,9.28,0.27730396389961,204,,928,138,2003,107
SG 553 | Integrale (Field-Tested),519745391317969460,51242152376,10.67,9.29,0.28951200842857,1,,929,138,2003,107
SG 553 | Integrale (Field-Tested),508486392195518306,51048066393,11.0,9.58,0.31253701448441,837,,958,142,2003,107
SG 553 | Integrale (Field-Tested),492723793444605201,50575745954,11.07,9.63,0.27065768837929,73,,963,144,2003,107
SG 553 | Integrale (Field-Tested),515241791635229953,29230310941,11.07,9.63,0.35772189497948,966,,963,144,2003,107
SG 553 | Integrale (Field-Tested),510738192162438478,50345411663,11.15,9.7,0.32971560955048,110,,970,145,2003,107
SG 553 | Integrale (Field-Tested),658228540553091600,41052111640,11.52,10.02,0.33461624383926,424,,1002,150,2003,107
SG 553 | Integrale (Field-Tested),648093539134661082,50110995630,11.59,10.09,0.36695897579193,924,,1009,150,2003,107
SG 553 | Integrale (Field-Tested),642465488633925851,44954622371,12.03,10.47,0.32086837291718,418,,1047,156,2003,107
SG 553 | Integrale (Field-Tested),632332842663166615,50557328921,12.26,10.67,0.31256708502769,141,,1067,159,2003,107
SG 553 | Integrale (Field-Tested),658226638303698181,49143723190,12.38,10.78,0.37622356414795,267,,1078,160,2003,107
SG 553 | Integrale (Field-Tested),630081676867432110,50492491527,12.5,10.88,0.31807306408882,523,,1088,162,2003,107
SG 553 | Integrale (Field-Tested),520871291121691464,51196026802,12.54,10.91,0.31701856851578,767,,1091,163,2003,107
SG 553 | Integrale (Field-Tested),636835989088086945,41666659444,12.65,11.0,0.32713496685028,319,,1100,165,2003,107
SG 553 | Integrale (Field-Tested),634584642493352445,47526641115,12.65,11.0,0.27184933423996,920,,1100,165,2003,107
SG 553 | Integrale (Field-Tested),787701603195773303,47175902353,12.65,11.0,0.29686802625656,940,,1100,165,2003,107
SG 553 | Integrale (Field-Tested),641338773477006641,42079414255,12.72,11.07,0.37774035334587,670,,1107,165,2003,107
SG 553 | Integrale (Field-Tested),806842892915768825,49443849210,12.77,11.11,0.34840977191925,912,,1111,166,2003,107
SG 553 | Integrale (Field-Tested),787703228632543094,48610755198,12.77,11.11,0.35593968629837,877,,1111,166,2003,107
SG 553 | Integrale (Field-Tested),654851474831810674,48881134259,12.82,11.16,0.2959289252758,808,,1116,166,2003,107
SG 553 | Integrale (Field-Tested),500605092724214171,51062375356,12.93,11.25,0.21845225989819,110,,1125,168,2003,107
SG 553 | Integrale (Field-Tested),657100107877764848,45064310436,12.97,11.29,0.31527906656265,145,,1129,168,2003,107
SG 553 | Integrale (Field-Tested),806843527029511173,49756427712,13.0,11.31,0.35616770386696,565,,1131,169,2003,107
SG 553 | Integrale (Field-Tested),635709273970604191,44079870988,13.04,11.35,0.32970234751701,541,,1135,169,2003,107
SG 553 | Integrale (Field-Tested),520871291130694956,51008787275,13.04,11.35,0.35664254426956,415,,1135,169,2003,107
SG 553 | Integrale (Field-Tested),798962227704977650,49681114261,13.26,11.54,0.31556302309036,935,,1154,172,2003,107
SG 553 | Integrale (Field-Tested),779820656161322648,49176893235,13.34,11.6,0.30762520432472,66,,1160,174,2003,107
SG 553 | Integrale (Field-Tested),768561304663106422,45431383701,13.61,11.84,0.27692407369614,752,,1184,177,2003,107
SG 553 | Integrale (Field-Tested),503982792721220323,47485143706,13.61,11.84,0.18475489318371,468,,1184,177,2003,107
SG 553 | Integrale (Field-Tested),773065348395336548,49067796473,13.7,11.92,0.28848147392273,627,,1192,178,2003,107
SG 553 | Integrale (Field-Tested),642467916670462121,50410304961,13.94,12.13,0.34429049491882,126,,1213,181,2003,107
SG 553 | Integrale (Field-Tested),768561304662255562,42869433993,14.06,12.23,0.2867483496666,323,,1223,183,2003,107
SG 553 | Integrale (Field-Tested),637962976202623147,50846785344,14.26,12.4,0.29244121909142,144,,1240,186,2003,107
SG 553 | Integrale (Field-Tested),780946204104276246,49410012534,14.35,12.49,0.3480843603611,180,,1249,186,2003,107
SG 553 | Integrale (Field-Tested),778694404024189035,18760507244,14.42,12.55,0.27944147586823,225,,1255,187,2003,107
SG 553 | Integrale (Field-Tested),625577443234199630,49878275659,14.55,12.66,0.33284145593643,824,,1266,189,2003,107
SG 553 | Integrale (Field-Tested),798960412104654952,48262588528,14.63,12.73,0.37138110399246,518,,1273,190,2003,107
SG 553 | Integrale (Field-Tested),641340041925298790,48145261091,14.67,12.77,0.31564286351204,94,,1277,190,2003,107
SG 553 | Integrale (Field-Tested),626700810373002478,35119460051,14.77,12.85,0.35967966914177,454,,1285,192,2003,107
SG 553 | Integrale (Field-Tested),770812914438173592,37844949196,14.87,12.94,0.29516509175301,154,,1294,193,2003,107
SG 553 | Integrale (Field-Tested),791080928332671718,46933150735,14.95,13.0,0.32434639334679,757,,1300,195,2003,107
SG 553 | Integrale (Field-Tested),626702074682002692,48393547853,14.95,13.0,0.24113443493843,717,,1300,195,2003,107
SG 553 | Integrale (Field-Tested),785449803331470409,26278350421,14.95,13.0,0.37121653556824,574,,1300,195,2003,107
SG 553 | Integrale (Field-Tested),650348509409660621,48333006909,15.81,13.76,0.31986975669861,626,,1376,205,2003,107
SG 553 | Integrale (Field-Tested),802338745817964810,43975637335,16.0,13.92,0.28472456336021,561,,1392,208,2003,107
SG 553 | Integrale (Field-Tested),779820113622955304,49355430051,16.1,14.0,0.36023685336113,682,,1400,210,2003,107
SG 553 | Integrale (Field-Tested),658226638303699441,49143864407,16.11,14.01,0.31405782699585,578,,1401,210,2003,107
SG 553 | Integrale (Field-Tested),804590101709913343,48004441643,16.13,14.03,0.33462554216385,890,,1403,210,2003,107
SG 553 | Integrale (Field-Tested),780947829195069528,48823286514,16.24,14.13,0.27401506900787,885,,1413,211,2003,107
SG 553 | Integrale (Field-Tested),660478438116852443,50203080845,16.48,14.34,0.24610924720764,805,,1434,214,2003,107
SG 553 | Integrale (Field-Tested),714524901196931223,51142488921,16.5,14.36,0.36768758296967,378,,1436,214,2003,107
SG 553 | Integrale (Field-Tested),633456840357593488,49949879571,16.81,14.62,0.22612679004669,820,,1462,219,2003,107
SG 553 | Integrale (Field-Tested),651473141114941263,46716822911,16.99,14.79,0.22213485836983,969,,1479,220,2003,107
SG 553 | Integrale (Field-Tested),633457474125037218,47182928941,16.99,14.79,0.21996006369591,811,,1479,220,2003,107
SG 553 | Integrale (Field-Tested),775317695507363436,49130307738,17.02,14.8,0.3511144220829,293,,1480,222,2003,107
SG 553 | Integrale (Field-Tested),639086973693167622,47568531621,17.09,14.87,0.28146925568581,99,,1487,222,2003,107
SG 553 | Integrale (Field-Tested),653724940912588693,50863844133,17.09,14.87,0.289656072855,460,,1487,222,2003,107
SG 553 | Integrale (Field-Tested),753923694525456338,48957576663,17.25,15.0,0.34392046928406,104,,1500,225,2003,107
SG 553 | Integrale (Field-Tested),726902096780670833,46161481758,17.25,15.0,0.29588794708252,109,,1500,225,2003,107
SG 553 | Integrale (Field-Tested),726902096785187105,48874220583,17.25,15.0,0.30008119344711,231,,1500,225,2003,107
SG 553 | Integrale (Field-Tested),794459337175954801,49981530351,17.27,15.02,0.3341569006443,959,,1502,225,2003,107
SG 553 | Integrale (Field-Tested),734783396123035695,44555543139,17.5,15.22,0.30700659751892,983,,1522,228,2003,107
SG 553 | Integrale (Field-Tested),762930259990350680,44662616136,17.61,15.32,0.22926087677479,360,,1532,229,2003,107
SG 553 | Integrale (Field-Tested),787703228626851206,36111446550,17.61,15.32,0.21223859488964,393,,1532,229,2003,107
SG 553 | Integrale (Field-Tested),655975472289038464,50607100303,17.82,15.5,0.25909966230392,606,,1550,232,2003,107
SG 553 | Integrale (Field-Tested),634585276499591470,50416924193,18.1,15.75,0.25209757685661,845,,1575,235,2003,107
SG 553 | Integrale (Field-Tested),625576174782676519,39261477515,18.34,15.96,0.27043277025223,339,,1596,238,2003,107
SG 553 | Integrale (Field-Tested),627829877049307459,46395686303,18.53,16.12,0.23578190803528,975,,1612,241,2003,107
SG 553 | Integrale (Field-Tested),762930893790181650,39081043775,18.81,16.37,0.25665134191513,520,,1637,244,2003,107
SG 553 | Integrale (Field-Tested),794459262227806513,45887870931,18.99,16.52,0.35470721125603,26,,1652,247,2003,107
SG 553 | Integrale (Field-Tested),796708532080801132,48587670155,19.0,16.53,0.27480247616768,942,,1653,247,2003,107
SG 553 | Integrale (Field-Tested),731405696385194754,48823867784,19.2,16.7,0.28394398093224,19,,1670,250,2003,107
SG 553 | Integrale (Field-Tested),640212873556998802,47603251234,19.57,17.02,0.26274698972702,307,,1702,255,2003,107
SG 553 | Integrale (Field-Tested),743790595372382517,47114713895,20.33,17.69,0.25783148407936,950,,1769,264,2003,107
