market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
AK-47 | Crane Flight (Minimal Wear),554651456971105266,51865259896,47.45,41.27,0.14989367127419,395,,4127,618,2003,349
Glock-18 | Vogue (Minimal Wear),514115891820788790,50155899395,8.33,7.25,0.14754670858383,615,,725,108,2003,273
Glock-18 | Vogue (Minimal Wear),505110592694558376,49187177536,8.34,7.26,0.14361743628979,361,,726,108,2003,273
Glock-18 | Vogue (Minimal Wear),511864091787222789,51236665785,8.35,7.27,0.13655370473862,364,,727,108,2003,273
Glock-18 | Vogue (Minimal Wear),554651456976451554,51940355418,8.37,7.29,0.14507836103439,115,,729,108,2003,273
Glock-18 | Vogue (Minimal Wear),503985327021139271,45236069354,8.39,7.3,0.12236107885838,976,,730,109,2003,273
Glock-18 | Vogue (Minimal Wear),515241791637442117,45120345062,8.4,7.31,0.14102718234062,756,,731,109,2003,273
Glock-18 | Vogue (Minimal Wear),498353293061779687,51191789464,8.4,7.31,0.14133687317371,907,,731,109,2003,273
Glock-18 | Vogue (Minimal Wear),496101493248719675,50737804916,8.41,7.32,0.12254469096661,957,,732,109,2003,273
Glock-18 | Vogue (Minimal Wear),606438509299081553,50116305952,8.43,7.34,0.11189027130604,868,,734,109,2003,273
Glock-18 | Vogue (Minimal Wear),538888858283372119,51858689908,8.43,7.34,0.13358703255653,899,,734,109,2003,273
Glock-18 | Vogue (Minimal Wear),509613142168841223,51030290219,8.45,7.36,0.1487043350935,827,,736,109,2003,273
Glock-18 | Vogue (Minimal Wear),546770157624408349,51815756623,8.45,7.36,0.14964434504509,174,,736,109,2003,273
Glock-18 | Vogue (Minimal Wear),517496125894050888,19868698699,8.48,7.39,0.13150012493134,811,,739,109,2003,273
Glock-18 | Vogue (Minimal Wear),546770157633991225,51455286091,8.48,7.39,0.1085355207324,909,,739,109,2003,273
Glock-18 | Vogue (Minimal Wear),498355827469084333,51775378906,8.48,7.39,0.12665449082851,808,,739,109,2003,273
Glock-18 | Vogue (Minimal Wear),501733527203804966,51742991736,8.51,7.4,0.14902275800705,135,,740,111,2003,273
Glock-18 | Vogue (Minimal Wear),514115891817041838,51252987572,8.53,7.42,0.14785805344582,260,,742,111,2003,273
Glock-18 | Vogue (Minimal Wear),527627576419558112,51477053270,8.58,7.47,0.10862658172846,692,,747,111,2003,273
Glock-18 | Vogue (Minimal Wear),547896057530979820,51315228048,8.59,7.48,0.1435904353857,713,,748,111,2003,273
Glock-18 | Vogue (Minimal Wear),492726327948646299,51879194761,8.59,7.48,0.11245706677437,15,,748,111,2003,273
Glock-18 | Vogue (Minimal Wear),547896057527011504,48145625735,8.6,7.49,0.10118199884892,492,,749,111,2003,273
Glock-18 | Vogue (Minimal Wear),540014758177884020,50740987664,8.6,7.49,0.11101742088795,650,,749,111,2003,273
Glock-18 | Vogue (Minimal Wear),490473893906882504,30102204685,8.62,7.5,0.12162955105305,56,,750,112,2003,273
Glock-18 | Vogue (Minimal Wear),541140658090531535,51883831245,8.63,7.51,0.1004247367382,500,,751,112,2003,273
Glock-18 | Vogue (Minimal Wear),510739458501620715,50517561770,8.67,7.55,0.14855089783669,941,,755,112,2003,273
Glock-18 | Vogue (Minimal Wear),496102759711192141,35589920739,8.68,7.56,0.11419700086117,635,,756,112,2003,273
Glock-18 | Vogue (Minimal Wear),508486392198436394,51132358928,8.68,7.56,0.12347359210253,39,,756,112,2003,273
Glock-18 | Vogue (Minimal Wear),508486392198437042,51132744949,8.68,7.56,0.1452891677618,136,,756,112,2003,273
Glock-18 | Vogue (Minimal Wear),500605092726525299,51183085556,8.69,7.57,0.14052793383598,684,,757,112,2003,273
Glock-18 | Vogue (Minimal Wear),501731737287705605,50638431867,8.75,7.61,0.14718182384968,38,,761,114,2003,273
Glock-18 | Vogue (Minimal Wear),657104615567163984,51180003538,8.83,7.69,0.13422340154648,729,,769,114,2003,273
Glock-18 | Vogue (Minimal Wear),657104615567165676,51173272398,8.83,7.69,0.12645208835602,92,,769,114,2003,273
Glock-18 | Vogue (Minimal Wear),636837710519161260,21448702264,8.87,7.72,0.1064135581255,435,,772,115,2003,273
Glock-18 | Vogue (Minimal Wear),510738192166880554,49526931779,8.89,7.74,0.14003702998161,178,,774,115,2003,273
Glock-18 | Vogue (Minimal Wear),544518357809815361,51459670025,8.89,7.74,0.10440339148045,623,,774,115,2003,273
Glock-18 | Vogue (Minimal Wear),498355827467639329,51826684365,8.89,7.74,0.13796757161617,101,,774,115,2003,273
M4A1-S | Black Lotus (Battle-Scarred),544518357818975129,49684667556,6.41,5.59,0.53556430339813,878,,559,82,2003,363
M4A1-S | Black Lotus (Battle-Scarred),532133458843871762,49879978941,6.44,5.6,0.53671777248383,145,,560,84,2003,363
M4A1-S | Black Lotus (Battle-Scarred),535511158563142454,51717424701,6.44,5.6,0.48829701542854,787,,560,84,2003,363
M4A1-S | Black Lotus (Battle-Scarred),540014758177075244,51738953881,6.5,5.66,0.60679656267166,622,,566,84,2003,363
M4A1-S | Black Lotus (Battle-Scarred),494978127767355390,50845132991,6.52,5.68,0.50365728139877,754,,568,84,2003,363
