market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
MP9 | Arctic Tri-Tone (Factory New),494975741576974254,41692396754,17.13,14.9,0.05511994659901,787.0,,1490.0,223,2003.0,334
MP9 | Arctic Tri-Tone (Factory New),655978643659911869,50042458322,23.0,20.0,0.05300754308701,151.0,,2000.0,300,2003.0,334
MP9 | Arctic Tri-Tone (Factory New),785450247223410896,49239000145,23.0,20.0,0.05932706966996,765.0,,2000.0,300,2003.0,334
MP9 | Arctic Tri-Tone (Factory New),651475115914928586,49831577398,23.03,20.03,0.03708110004663,107.0,,2003.0,300,2003.0,334
MP9 | Arctic Tri-Tone (Factory New),651475115894629806,50972763794,23.07,20.07,0.05952832475305,713.0,,2007.0,300,2003.0,334
MP9 | Arctic Tri-Tone (Factory New),651475115894630454,50972761244,23.07,20.07,0.05695838108659,997.0,,2007.0,300,2003.0,334
MP9 | Arctic Tri-Tone (Factory New),775323495741435882,48454278904,23.29,20.26,0.05664958804846,907.0,,2026.0,303,2003.0,334
MP9 | Arctic Tri-Tone (Factory New),728027362861484287,48851581544,23.47,20.41,0.06550468504429,789.0,,2041.0,306,2003.0,334
MP9 | Arctic Tri-Tone (Factory New),657104615561591472,50382333507,23.49,20.43,0.06308995932341,570.0,,2043.0,306,2003.0,334
MP9 | Arctic Tri-Tone (Factory New),628957045899363529,48496486377,23.49,20.43,0.06856717914343,974.0,,2043.0,306,2003.0,334
MP9 | Arctic Tri-Tone (Factory New),696510501834457578,49879686527,23.49,20.43,0.06877777725458,576.0,,2043.0,306,2003.0,334
MP9 | Arctic Tri-Tone (Factory New),786576147296586774,49373738457,23.72,20.63,0.06008908525109,24.0,,2063.0,309,2003.0,334
MP9 | Arctic Tri-Tone (Factory New),655978643659902401,50038922070,24.0,20.88,0.04187367483974,552.0,,2088.0,312,2003.0,334
MP9 | Arctic Tri-Tone (Factory New),770814730007756684,49542155092,24.0,20.88,0.06465381383896,328.0,,2088.0,312,2003.0,334
MP9 | Arctic Tri-Tone (Factory New),660482243289350878,50659537571,24.2,21.05,0.05025964230299,872.0,,2105.0,315,2003.0,334
MP9 | Arctic Tri-Tone (Factory New),622201718383430424,50898693499,24.21,21.06,0.06039702892303,384.0,,2106.0,315,2003.0,334
MP9 | Arctic Tri-Tone (Factory New),652600943945703180,46873263630,24.26,21.1,0.0485661663115,559.0,,2110.0,316,2003.0,334
MP9 | Arctic Tri-Tone (Factory New),739286361924045754,48747744379,24.65,21.44,0.06917657703161,554.0,,2144.0,321,2003.0,334
MP9 | Arctic Tri-Tone (Factory New),637961889017146241,41542168414,24.66,21.45,0.04882176220417,90.0,,2145.0,321,2003.0,334
MP9 | Arctic Tri-Tone (Factory New),650347241182079782,48348824611,24.77,21.55,0.0523086078465,582.0,,2155.0,322,2003.0,334
MP9 | Arctic Tri-Tone (Factory New),762929725830799746,48772175042,24.78,21.56,0.06018887087703,51.0,,2156.0,322,2003.0,334
MP9 | Arctic Tri-Tone (Factory New),648097416154972544,50763486794,24.78,21.56,0.02717879787087,122.0,,2156.0,322,2003.0,334
MP9 | Arctic Tri-Tone (Factory New),657104543567357736,50689824720,24.78,21.56,0.05903044342995,520.0,,2156.0,322,2003.0,334
MP9 | Arctic Tri-Tone (Factory New),623327546346704306,48325353762,24.78,21.56,0.0669507086277,915.0,,2156.0,322,2003.0,334
MP9 | Arctic Tri-Tone (Factory New),743798298772990943,50933785932,24.78,21.56,0.06511867046356,299.0,,2156.0,322,2003.0,334
MP9 | Arctic Tri-Tone (Factory New),640216116827049995,47997230798,24.96,21.71,0.05452132597566,460.0,,2171.0,325,2003.0,334
MP9 | Arctic Tri-Tone (Factory New),631208845696112462,48887165051,24.96,21.71,0.05263804271817,326.0,,2171.0,325,2003.0,334
MP9 | Arctic Tri-Tone (Factory New),655978643659912769,50041983324,25.0,21.75,0.05610569193959,185.0,,2175.0,325,2003.0,334
MP9 | Arctic Tri-Tone (Factory New),650347875210862754,39999194157,25.1,21.83,0.04875601828098,67.0,,2183.0,327,2003.0,334
MP9 | Arctic Tri-Tone (Factory New),756172324046787653,48143231145,25.16,21.89,0.05615513771772,911.0,,2189.0,327,2003.0,334
MP9 | Arctic Tri-Tone (Factory New),765182059802045988,40141576815,25.44,22.13,0.05839212238789,578.0,,2213.0,331,2003.0,334
MP9 | Arctic Tri-Tone (Factory New),649220072806270454,50005517572,25.54,22.21,0.05764741450548,97.0,,2221.0,333,2003.0,334
MP9 | Arctic Tri-Tone (Factory New),648092908590825373,49732904717,25.65,22.31,0.05085266008973,240.0,,2231.0,334,2003.0,334
MP9 | Arctic Tri-Tone (Factory New),652600943945701272,50058282604,25.78,22.42,0.04900750890374,762.0,,2242.0,336,2003.0,334
MP9 | Arctic Tri-Tone (Factory New),650349144125636229,50916396210,25.95,22.58,0.05010294541717,338.0,,2258.0,337,2003.0,334
MP9 | Arctic Tri-Tone (Factory New),739285827839012100,48821811803,25.95,22.58,0.05757119506598,689.0,,2258.0,337,2003.0,334
MP9 | Arctic Tri-Tone (Factory New),631208917647403454,51137782353,25.99,22.6,0.03863298520446,366.0,,2260.0,339,2003.0,334
MP9 | Arctic Tri-Tone (Factory New),637960439985456049,48817516438,26.0,22.61,0.06533427536488,818.0,,2261.0,339,2003.0,334
MP9 | Arctic Tri-Tone (Factory New),625579418064664294,49013143135,26.1,22.7,0.04893212765455,597.0,,2270.0,340,2003.0,334
MP9 | Arctic Tri-Tone (Factory New),661604971827972609,50054932336,26.1,22.7,0.06545966118574,992.0,,2270.0,340,2003.0,334
MP9 | Arctic Tri-Tone (Factory New),655975472262436372,44004607379,26.45,23.0,0.06432811915874,90.0,,2300.0,345,2003.0,334
MP9 | Arctic Tri-Tone (Factory New),659354440457597954,50722182876,26.65,23.19,0.06152985990047,479.0,,2319.0,346,2003.0,334
MP9 | Arctic Tri-Tone (Factory New),658230515409618554,47380459305,26.84,23.35,0.02745055779815,580.0,,2335.0,349,2003.0,334
MP9 | Arctic Tri-Tone (Factory New),627827340801454978,50295688748,27.0,23.49,0.05129103735089,468.0,,2349.0,351,2003.0,334
MP9 | Arctic Tri-Tone (Factory New),631208845696171466,47880598392,27.03,23.51,0.05645762756467,126.0,,2351.0,352,2003.0,334
MP9 | Arctic Tri-Tone (Factory New),640216116827048447,47997230803,27.22,23.68,0.0637700855732,230.0,,2368.0,354,2003.0,334
MP9 | Arctic Tri-Tone (Factory New),657104543569345620,51064842699,27.22,23.68,0.06735755503178,169.0,,2368.0,354,2003.0,334
MP9 | Arctic Tri-Tone (Factory New),657104543569344072,51064710403,27.22,23.68,0.06573507189751,559.0,,2368.0,354,2003.0,334
MP9 | Arctic Tri-Tone (Factory New),726898926400472839,48376677161,27.23,23.69,0.05234472826123,691.0,,2369.0,354,2003.0,334
MP9 | Arctic Tri-Tone (Factory New),650349144125640405,50916411549,27.41,23.84,0.04052286595106,974.0,,2384.0,357,2003.0,334
MP9 | Arctic Tri-Tone (Factory New),626705318042902103,50478268299,27.6,24.0,0.06409792602062,873.0,,2400.0,360,2003.0,334
MP9 | Arctic Tri-Tone (Factory New),661606874253213123,50734929940,28.2,24.53,0.06606713682413,890.0,,2453.0,367,2003.0,334
MP9 | Arctic Tri-Tone (Factory New),651473775118560978,50333714563,28.22,24.55,0.06442195922136,922.0,,2455.0,367,2003.0,334
MP9 | Arctic Tri-Tone (Factory New),633460645524354349,51052954827,28.31,24.62,0.04870981350541,599.0,,2462.0,369,2003.0,334
MP9 | Arctic Tri-Tone (Factory New),637964317031883413,50937121708,28.35,24.66,0.05359817668796,313.0,,2466.0,369,2003.0,334
MP9 | Arctic Tri-Tone (Factory New),636836442302453109,50612508373,28.36,24.67,0.05840376764536,261.0,,2467.0,369,2003.0,334
MP9 | Arctic Tri-Tone (Factory New),752794624238151274,47890153331,28.66,24.93,0.05700713768601,153.0,,2493.0,373,2003.0,334
MP9 | Arctic Tri-Tone (Factory New),801203966970823195,47193598561,28.72,24.99,0.06075541302562,152.0,,2499.0,373,2003.0,334
MP9 | Arctic Tri-Tone (Factory New),650347875193558058,50573030310,28.75,25.0,0.06899584084749,543.0,,2500.0,375,2003.0,334
MP9 | Arctic Tri-Tone (Factory New),751668724328347628,48279898650,29.0,25.22,0.0698858499527,379.0,,2522.0,378,2003.0,334
MP9 | Arctic Tri-Tone (Factory New),791081637569873470,49870547037,29.03,25.25,0.03005552478135,967.0,,2525.0,378,2003.0,334
MP9 | Arctic Tri-Tone (Factory New),649221341266125728,50601274628,29.35,25.53,0.04884435608983,636.0,,2553.0,382,2003.0,334
MP9 | Arctic Tri-Tone (Factory New),649221341266129112,50601948502,29.35,25.53,0.05085837468505,259.0,,2553.0,382,2003.0,334
MP9 | Arctic Tri-Tone (Factory New),649221341266127168,50601277457,29.35,25.53,0.06065932288766,83.0,,2553.0,382,2003.0,334
MP9 | Arctic Tri-Tone (Factory New),636835173874022816,49548736230,29.35,25.53,0.05559945479035,592.0,,2553.0,382,2003.0,334
MP9 | Arctic Tri-Tone (Factory New),636835173874025084,49552673821,29.35,25.53,0.05815691500902,583.0,,2553.0,382,2003.0,334
MP9 | Arctic Tri-Tone (Factory New),649221341272278848,50603004168,29.35,25.53,0.06471294164658,865.0,,2553.0,382,2003.0,334
MP9 | Arctic Tri-Tone (Factory New),649221341272280720,50616834123,29.35,25.53,0.05934043601155,704.0,,2553.0,382,2003.0,334
MP9 | Arctic Tri-Tone (Factory New),649221341272279928,50611507869,29.35,25.53,0.04908606037498,164.0,,2553.0,382,2003.0,334
MP9 | Arctic Tri-Tone (Factory New),649221341272281476,50616839810,29.35,25.53,0.06648277491331,30.0,,2553.0,382,2003.0,334
MP9 | Arctic Tri-Tone (Factory New),804592436308998677,48268529562,29.35,25.53,0.06487111747265,183.0,,2553.0,382,2003.0,334
MP9 | Arctic Tri-Tone (Factory New),529878490349629692,51426042513,29.35,25.53,0.06445445120335,848.0,,2553.0,382,2003.0,334
MP9 | Arctic Tri-Tone (Factory New),630080589651495676,44132036907,29.4,25.58,0.06123722717166,575.0,,2558.0,382,2003.0,334
MP9 | Arctic Tri-Tone (Factory New),630082945805311782,49943183569,29.4,25.58,0.04893107712269,883.0,,2558.0,382,2003.0,334
MP9 | Arctic Tri-Tone (Factory New),626705318054874515,48829928999,29.53,25.69,0.05678750947118,787.0,,2569.0,384,2003.0,334
MP9 | Arctic Tri-Tone (Factory New),649218808516659546,50001572946,29.69,25.82,0.06171791628003,61.0,,2582.0,387,2003.0,334
MP9 | Arctic Tri-Tone (Factory New),756169245461008686,41980220321,29.73,25.86,0.06833258271217,735.0,,2586.0,387,2003.0,334
MP9 | Arctic Tri-Tone (Factory New),624451090139973210,50727738562,29.78,25.9,0.05971110984683,395.0,,2590.0,388,2003.0,334
MP9 | Arctic Tri-Tone (Factory New),786577328724469187,49639190361,29.79,25.91,0.03127824887633,420.0,,2591.0,388,2003.0,334
MP9 | Arctic Tri-Tone (Factory New),624453518136365778,50488321623,29.99,26.09,0.06153764203191,574.0,,2609.0,390,2003.0,334
MP9 | Arctic Tri-Tone (Factory New),713383775031910617,40209268950,29.99,26.09,0.06775912642479,230.0,,2609.0,390,2003.0,334
MP9 | Arctic Tri-Tone (Factory New),654848308042295433,50135845506,29.99,26.09,0.05867882445455,52.0,,2609.0,390,2003.0,334
MP9 | Arctic Tri-Tone (Factory New),639088242133484742,50682894631,30.08,26.17,0.05942893773317,624.0,,2617.0,391,2003.0,334
MP9 | Arctic Tri-Tone (Factory New),759550023677392547,47171049417,30.36,26.4,0.05758947506547,641.0,,2640.0,396,2003.0,334
MP9 | Arctic Tri-Tone (Factory New),659356343382654478,51085795344,30.95,26.92,0.05580544471741,225.0,,2692.0,403,2003.0,334
MP9 | Arctic Tri-Tone (Factory New),628957045897741549,50219084164,30.97,26.94,0.05988515540957,41.0,,2694.0,403,2003.0,334
MP9 | Arctic Tri-Tone (Factory New),646971516252350372,51283789109,31.37,27.29,0.05906650051475,444.0,,2729.0,408,2003.0,334
MP9 | Arctic Tri-Tone (Factory New),627831145974814676,48542913414,31.77,27.63,0.06381448358297,115.0,,2763.0,414,2003.0,334
MP9 | Arctic Tri-Tone (Factory New),659356343382655162,49475114828,31.93,27.78,0.04122230783105,732.0,,2778.0,415,2003.0,334
MP9 | Arctic Tri-Tone (Factory New),734783396121870843,49057167999,32.2,28.0,0.02862093783915,355.0,,2800.0,420,2003.0,334
MP9 | Arctic Tri-Tone (Factory New),743798298788870147,50962802097,32.56,28.32,0.05146703496575,583.0,,2832.0,424,2003.0,334
MP9 | Arctic Tri-Tone (Factory New),698762301651016368,50892156356,32.61,28.37,0.06098204478621,993.0,,2837.0,424,2003.0,334
MP9 | Arctic Tri-Tone (Factory New),777568947996175598,49285343986,33.0,28.7,0.06003073602915,881.0,,2870.0,430,2003.0,334
MP9 | Arctic Tri-Tone (Factory New),643593744686578777,50422994569,33.19,28.87,0.05633379518986,183.0,,2887.0,432,2003.0,334
MP9 | Arctic Tri-Tone (Factory New),765182693601970614,48660599131,33.32,28.99,0.06269663572311,726.0,,2899.0,433,2003.0,334
MP9 | Arctic Tri-Tone (Factory New),847367137579170361,40525454937,33.35,29.0,0.05936670675874,469.0,,2900.0,435,2003.0,334
MP9 | Arctic Tri-Tone (Factory New),639090145041792585,50830178743,33.85,29.44,0.05590527877212,478.0,,2944.0,441,2003.0,334
MP9 | Arctic Tri-Tone (Factory New),639090145041792945,50830186578,33.85,29.44,0.06828302145004,271.0,,2944.0,441,2003.0,334
MP9 | Arctic Tri-Tone (Factory New),659356343382655594,48956925053,33.87,29.46,0.04870037361979,63.0,,2946.0,441,2003.0,334
MP9 | Arctic Tri-Tone (Factory New),659356343382655774,48386671507,33.87,29.46,0.04181417450309,254.0,,2946.0,441,2003.0,334
MP9 | Arctic Tri-Tone (Factory New),626705246080639211,49639216820,33.92,29.5,0.06243538111448,817.0,,2950.0,442,2003.0,334
MP9 | Arctic Tri-Tone (Factory New),771939448367832019,49305290963,34.04,29.6,0.03673455864191,968.0,,2960.0,444,2003.0,334
MP9 | Arctic Tri-Tone (Factory New),791080928359984666,42595102323,34.05,29.61,0.05050918459892,851.0,,2961.0,444,2003.0,334
