market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
AK-47 | Asiimov (Field-Tested),498353293075231915,51282876672,54.77,47.63,0.29390561580658,679,,4763.0,714,2003.0,289
AK-47 | Asiimov (Field-Tested),696510501850192566,34012450298,57.01,49.59,0.3094202876091,338,,4959.0,742,2003.0,289
AK-47 | Asiimov (Field-Tested),630081676862356938,22704352859,57.01,49.59,0.28141918778419,977,,4959.0,742,2003.0,289
AK-47 | Asiimov (Field-Tested),623326277409151280,48546927924,57.44,49.96,0.30385085940361,977,,4996.0,748,2003.0,289
AK-47 | Asiimov (Field-Tested),510738192160457974,50913242230,57.5,50.0,0.33763763308525,741,,5000.0,750,2003.0,289
AK-47 | Asiimov (Field-Tested),619949307134737219,23989622431,57.5,50.0,0.31990912556648,53,,5000.0,750,2003.0,289
AK-47 | Asiimov (Field-Tested),507359316005007595,50151166385,57.5,50.0,0.23348154127598,576,,5000.0,750,2003.0,289
AK-47 | Asiimov (Field-Tested),775323495757536378,44120734199,57.5,50.0,0.30730429291725,244,,5000.0,750,2003.0,289
AK-47 | Asiimov (Field-Tested),642465488621867291,46948149873,57.5,50.0,0.3066888153553,312,,5000.0,750,2003.0,289
AK-47 | Asiimov (Field-Tested),775323495757536846,42098643675,57.5,50.0,0.31431171298027,726,,5000.0,750,2003.0,289
AK-47 | Asiimov (Field-Tested),527626690800758372,51213949691,57.61,50.1,0.1886775046587,411,,5010.0,751,2003.0,289
AK-47 | Asiimov (Field-Tested),637964317055513129,49581314959,57.69,50.18,0.34220290184021,0,,5018.0,751,2003.0,289
AK-47 | Asiimov (Field-Tested),714524901206279019,50891646525,57.78,50.25,0.3077190220356,731,,5025.0,753,2003.0,289
AK-47 | Asiimov (Field-Tested),524248990831263759,50966794041,57.78,50.25,0.22753545641899,156,,5025.0,753,2003.0,289
AK-47 | Asiimov (Field-Tested),720139732929996903,23309365779,57.79,50.26,0.3060981631279,56,,5026.0,753,2003.0,289
AK-47 | Asiimov (Field-Tested),654851474819331022,48709677308,57.8,50.27,0.30685439705849,447,,5027.0,753,2003.0,289
AK-47 | Asiimov (Field-Tested),659356415310250846,51076626743,57.85,50.31,0.22622588276863,34,,5031.0,754,2003.0,289
AK-47 | Asiimov (Field-Tested),507359315982216355,29668408396,58.0,50.44,0.31224653124809,139,,5044.0,756,2003.0,289
AK-47 | Asiimov (Field-Tested),498353293062729475,30274743088,58.0,50.44,0.31723192334175,442,,5044.0,756,2003.0,289
AK-47 | Asiimov (Field-Tested),646970175463197892,49763337995,58.0,50.44,0.23207692801952,961,,5044.0,756,2003.0,289
AK-47 | Asiimov (Field-Tested),493849693296123208,43380310133,58.05,50.49,0.20484972000122,928,,5049.0,756,2003.0,289
AK-47 | Asiimov (Field-Tested),626705318040328355,50031072785,58.1,50.53,0.21730160713196,450,,5053.0,757,2003.0,289
AK-47 | Asiimov (Field-Tested),789955028429247415,49630445614,58.24,50.65,0.25866854190826,585,,5065.0,759,2003.0,289
AK-47 | Asiimov (Field-Tested),783199629005939747,49712264133,58.24,50.65,0.2315379679203,188,,5065.0,759,2003.0,289
AK-47 | Asiimov (Field-Tested),500605092730629083,48406795315,58.26,50.67,0.17822876572609,976,,5067.0,759,2003.0,289
AK-47 | Asiimov (Field-Tested),649223316129036220,49633383363,58.26,50.67,0.28988495469093,92,,5067.0,759,2003.0,289
AK-47 | Asiimov (Field-Tested),624452811549199347,47085167819,58.31,50.71,0.33902436494827,524,,5071.0,760,2003.0,289
AK-47 | Asiimov (Field-Tested),529878490354652196,51291263315,58.51,50.89,0.31866955757141,602,,5089.0,762,2003.0,289
AK-47 | Asiimov (Field-Tested),637961073767963998,49105784213,58.65,51.0,0.25706443190575,523,,5100.0,765,2003.0,289
AK-47 | Asiimov (Field-Tested),527626690788805292,51374882123,58.71,51.06,0.24216160178185,17,,5106.0,765,2003.0,289
AK-47 | Asiimov (Field-Tested),630083017729586610,51151536265,58.71,51.06,0.23711182177067,652,,5106.0,765,2003.0,289
AK-47 | Asiimov (Field-Tested),649223316125709640,26114982286,58.71,51.06,0.20410665869713,660,,5106.0,765,2003.0,289
AK-47 | Asiimov (Field-Tested),624452177326229488,32010407089,58.71,51.06,0.35178443789482,443,,5106.0,765,2003.0,289
AK-47 | Asiimov (Field-Tested),803466536358634221,34892552186,58.71,51.06,0.27916640043259,655,,5106.0,765,2003.0,289
AK-47 | Asiimov (Field-Tested),630083017714578714,50801826609,58.71,51.06,0.33164942264557,93,,5106.0,765,2003.0,289
AK-47 | Asiimov (Field-Tested),641338139711313930,46045258715,58.71,51.06,0.28864079713821,681,,5106.0,765,2003.0,289
AK-47 | Asiimov (Field-Tested),631206489578278733,24904434887,58.71,51.06,0.31986930966377,887,,5106.0,765,2003.0,289
AK-47 | Asiimov (Field-Tested),755046424115320808,29929253846,58.71,51.06,0.30717062950134,877,,5106.0,765,2003.0,289
AK-47 | Asiimov (Field-Tested),650347241179560214,33937383298,58.71,51.06,0.26156458258629,789,,5106.0,765,2003.0,289
AK-47 | Asiimov (Field-Tested),655976740719270848,50560843081,58.71,51.06,0.28423270583153,223,,5106.0,765,2003.0,289
AK-47 | Asiimov (Field-Tested),640216116808927451,44321125865,58.71,51.06,0.27422687411308,531,,5106.0,765,2003.0,289
AK-47 | Asiimov (Field-Tested),623327618334413222,49832192896,58.76,51.1,0.33311921358109,50,,5110.0,766,2003.0,289
AK-47 | Asiimov (Field-Tested),660482407771005082,51063326186,58.76,51.1,0.21907550096512,19,,5110.0,766,2003.0,289
AK-47 | Asiimov (Field-Tested),634586617422999159,43085773587,59.05,51.36,0.2074126303196,727,,5136.0,769,2003.0,289
AK-47 | Asiimov (Field-Tested),649221975280965637,50574439453,59.05,51.36,0.35860440135002,673,,5136.0,769,2003.0,289
AK-47 | Asiimov (Field-Tested),631208210994265894,48905837062,59.06,51.37,0.27520641684532,635,,5137.0,769,2003.0,289
AK-47 | Asiimov (Field-Tested),490471993852060455,47823304871,59.14,51.43,0.1648773252964,377,,5143.0,771,2003.0,289
AK-47 | Asiimov (Field-Tested),653722408160900751,45253967133,59.31,51.59,0.36866661906242,923,,5159.0,772,2003.0,289
AK-47 | Asiimov (Field-Tested),624452811549188079,47117608763,59.36,51.62,0.23168416321278,986,,5162.0,774,2003.0,289
AK-47 | Asiimov (Field-Tested),632333476676490901,49387790932,59.47,51.72,0.2839552462101,740,,5172.0,775,2003.0,289
AK-47 | Asiimov (Field-Tested),512989991887152455,47403391380,59.47,51.72,0.15730398893356,97,,5172.0,775,2003.0,289
AK-47 | Asiimov (Field-Tested),717887374937670831,26816665387,59.47,51.72,0.3377742767334,742,,5172.0,775,2003.0,289
AK-47 | Asiimov (Field-Tested),641340675944134607,48090374743,59.57,51.8,0.254389077425,990,,5180.0,777,2003.0,289
AK-47 | Asiimov (Field-Tested),516367691468182346,48132982512,59.58,51.81,0.16230243444443,34,,5181.0,777,2003.0,289
AK-47 | Asiimov (Field-Tested),653726843850199251,50593840996,59.58,51.81,0.1826633810997,311,,5181.0,777,2003.0,289
AK-47 | Asiimov (Field-Tested),645845544486929793,51070414051,59.58,51.81,0.285454839468,780,,5181.0,777,2003.0,289
AK-47 | Asiimov (Field-Tested),643593816528493273,48512572780,59.58,51.81,0.30685895681381,333,,5181.0,777,2003.0,289
AK-47 | Asiimov (Field-Tested),770812914439767816,49199027911,59.58,51.81,0.20442667603493,806,,5181.0,777,2003.0,289
AK-47 | Asiimov (Field-Tested),649221341278082588,50140344248,59.58,51.81,0.2357981055975,558,,5181.0,777,2003.0,289
AK-47 | Asiimov (Field-Tested),630081676864931946,35875742649,59.58,51.81,0.21937099099159,859,,5181.0,777,2003.0,289
AK-47 | Asiimov (Field-Tested),634585276498626958,43558145205,59.58,51.81,0.32838460803032,707,,5181.0,777,2003.0,289
AK-47 | Asiimov (Field-Tested),545639912122124618,44971061573,59.58,51.81,0.28350564837456,627,,5181.0,777,2003.0,289
AK-47 | Asiimov (Field-Tested),660477807590050195,39823775648,59.58,51.81,0.22906012833118,965,,5181.0,777,2003.0,289
AK-47 | Asiimov (Field-Tested),642464673407141150,45687568380,59.69,51.91,0.25017648935318,659,,5191.0,778,2003.0,289
AK-47 | Asiimov (Field-Tested),633460717412530465,33900866762,59.69,51.91,0.30996572971344,94,,5191.0,778,2003.0,289
AK-47 | Asiimov (Field-Tested),623325190235336419,50315078653,59.8,52.0,0.26946297287941,949,,5200.0,780,2003.0,289
AK-47 | Asiimov (Field-Tested),786576147279584082,42258912468,59.8,52.0,0.37599283456802,964,,5200.0,780,2003.0,289
AK-47 | Asiimov (Field-Tested),623326277415788996,48585038537,59.85,52.05,0.20188838243484,134,,5205.0,780,2003.0,289
AK-47 | Asiimov (Field-Tested),708880733848321555,43645938169,59.85,52.05,0.27316543459892,807,,5205.0,780,2003.0,289
AK-47 | Asiimov (Field-Tested),803466536361704445,35296513844,59.93,52.12,0.32361233234406,705,,5212.0,781,2003.0,289
AK-47 | Asiimov (Field-Tested),714510948564290117,47783790226,59.93,52.12,0.31661424040794,396,,5212.0,781,2003.0,289
AK-47 | Asiimov (Field-Tested),640216116835265051,50906260297,60.0,52.19,0.21959100663662,302,,5219.0,781,2003.0,289
AK-47 | Asiimov (Field-Tested),648097344296473172,49324745699,60.0,52.19,0.32957449555397,798,,5219.0,781,2003.0,289
AK-47 | Asiimov (Field-Tested),643593206221155896,17504248480,60.0,52.19,0.2179793715477,395,,5219.0,781,2003.0,289
AK-47 | Asiimov (Field-Tested),637964317035583097,47727842910,60.0,52.19,0.23665748536587,90,,5219.0,781,2003.0,289
AK-47 | Asiimov (Field-Tested),809094877451388436,44648083425,60.0,52.19,0.23737600445747,751,,5219.0,781,2003.0,289
AK-47 | Asiimov (Field-Tested),649221975264359665,18991203001,60.04,52.21,0.32674610614777,430,,5221.0,783,2003.0,289
AK-47 | Asiimov (Field-Tested),659355074448749849,43072668913,60.04,52.21,0.22781227529049,416,,5221.0,783,2003.0,289
AK-47 | Asiimov (Field-Tested),632333476684814893,50073877674,60.28,52.42,0.17033052444458,612,,5242.0,786,2003.0,289
AK-47 | Asiimov (Field-Tested),792207537458894725,42349782355,60.41,52.54,0.32876515388489,907,,5254.0,787,2003.0,289
AK-47 | Asiimov (Field-Tested),626701440905735784,34256402227,60.42,52.55,0.33086386322975,381,,5255.0,787,2003.0,289
AK-47 | Asiimov (Field-Tested),662733504205157998,47538112194,60.56,52.67,0.22521144151688,36,,5267.0,789,2003.0,289
AK-47 | Asiimov (Field-Tested),556898911207254457,51095321772,60.66,52.76,0.17109775543213,321,,5276.0,790,2003.0,289
AK-47 | Asiimov (Field-Tested),786576147284188770,48680163225,60.66,52.76,0.28932681679726,356,,5276.0,790,2003.0,289
AK-47 | Asiimov (Field-Tested),497227393143695093,50968153485,60.66,52.76,0.33751776814461,340,,5276.0,790,2003.0,289
AK-47 | Asiimov (Field-Tested),631208210995512178,48945301769,60.76,52.84,0.31796002388,345,,5284.0,792,2003.0,289
AK-47 | Asiimov (Field-Tested),628953240716138935,46861316053,60.81,52.89,0.2734982073307,612,,5289.0,792,2003.0,289
AK-47 | Asiimov (Field-Tested),642464673389864318,47704555616,61.11,53.15,0.21059630811214,945,,5315.0,796,2003.0,289
AK-47 | Asiimov (Field-Tested),523123091056481674,51249272633,61.14,53.18,0.2679634988308,359,,5318.0,796,2003.0,289
AK-47 | Asiimov (Field-Tested),660480974363688948,38591449709,61.27,53.29,0.3051629960537,789,,5329.0,798,2003.0,289
AK-47 | Asiimov (Field-Tested),654852815706835675,51132789226,61.27,53.29,0.28385213017464,939,,5329.0,798,2003.0,289
AK-47 | Asiimov (Field-Tested),722391532781532216,19993798325,61.27,53.29,0.21606324613094,503,,5329.0,798,2003.0,289
AK-47 | Asiimov (Field-Tested),655976287528297736,49049714255,61.29,53.3,0.3255535364151,382,,5330.0,799,2003.0,289
AK-47 | Asiimov (Field-Tested),807970061122236462,18505767229,61.31,53.32,0.21293008327484,970,,5332.0,799,2003.0,289
AK-47 | Asiimov (Field-Tested),648097416160258208,50361853520,61.45,53.44,0.31714063882828,569,,5344.0,801,2003.0,289
AK-47 | Asiimov (Field-Tested),649221975266631805,50691012516,61.53,53.51,0.32174628973007,500,,5351.0,802,2003.0,289
AK-47 | Asiimov (Field-Tested),521997191212436790,51143494339,61.75,53.7,0.33356767892838,311,,5370.0,805,2003.0,289
AK-47 | Asiimov (Field-Tested),636838417154300908,51044249654,61.83,53.78,0.18806211650372,825,,5378.0,805,2003.0,289
AK-47 | Asiimov (Field-Tested),639090217006129257,44765810603,61.95,53.88,0.15284664928913,735,,5388.0,807,2003.0,289
AK-47 | Asiimov (Field-Tested),644719809050901135,45995425958,61.95,53.88,0.23899027705193,523,,5388.0,807,2003.0,289
AK-47 | Asiimov (Field-Tested),490471993844329023,48311793965,61.95,53.88,0.30765348672867,508,,5388.0,807,2003.0,289
AK-47 | Asiimov (Field-Tested),650348605645889362,50744950024,62.12,54.02,0.31486168503761,175,,5402.0,810,2003.0,289
AK-47 | Asiimov (Field-Tested),708880733837284351,18700082453,62.44,54.3,0.23720927536488,57,,5430.0,814,2003.0,289
AK-47 | Asiimov (Field-Tested),625579418047534018,51134914027,62.5,54.36,0.24339307844639,750,,5436.0,814,2003.0,289
AK-47 | Asiimov (Field-Tested),645845616413681133,49529548725,62.5,54.36,0.19428457319736,694,,5436.0,814,2003.0,289
AK-47 | Asiimov (Field-Tested),636834540083365599,44845606905,62.72,54.55,0.33127638697624,320,,5455.0,817,2003.0,289
AK-47 | Asiimov (Field-Tested),658229808752751609,39573128650,62.73,54.56,0.24397757649422,172,,5456.0,817,2003.0,289
AK-47 | Asiimov (Field-Tested),633460107068454096,49686914413,62.73,54.56,0.17487692832947,186,,5456.0,817,2003.0,289
AK-47 | Asiimov (Field-Tested),780948538294728060,48678223744,62.76,54.59,0.20393703877926,534,,5459.0,817,2003.0,289
AK-47 | Asiimov (Field-Tested),769689464274784130,49791379918,63.11,54.89,0.29208391904831,437,,5489.0,822,2003.0,289
AK-47 | Asiimov (Field-Tested),659354440431203690,50070382756,63.14,54.91,0.32072901725769,592,,5491.0,823,2003.0,289
AK-47 | Asiimov (Field-Tested),806844236172571593,48663025839,63.22,54.99,0.37592405080795,451,,5499.0,823,2003.0,289
AK-47 | Asiimov (Field-Tested),762929725824386310,41690554501,63.22,54.99,0.23264133930206,308,,5499.0,823,2003.0,289
AK-47 | Asiimov (Field-Tested),627831217913162984,45461024925,63.25,55.0,0.21298398077488,687,,5500.0,825,2003.0,289
AK-47 | Asiimov (Field-Tested),634586617419078075,49354176771,63.25,55.0,0.26945981383324,268,,5500.0,825,2003.0,289
AK-47 | Asiimov (Field-Tested),634584189279478545,50660051197,63.25,55.0,0.23898530006409,338,,5500.0,825,2003.0,289
AK-47 | Asiimov (Field-Tested),637964317041782693,49404428580,63.25,55.0,0.21963892877102,730,,5500.0,825,2003.0,289
AK-47 | Asiimov (Field-Tested),654849572378857741,49803039671,63.25,55.0,0.24281789362431,47,,5500.0,825,2003.0,289
AK-47 | Asiimov (Field-Tested),626705318056110035,48514499908,63.29,55.04,0.19382704794407,378,,5504.0,825,2003.0,289
AK-47 | Asiimov (Field-Tested),632332389466050283,37961730852,63.32,55.07,0.32168492674828,580,,5507.0,825,2003.0,289
AK-47 | Asiimov (Field-Tested),762923370944934265,47050973282,63.33,55.08,0.2259386330843,311,,5508.0,825,2003.0,289
AK-47 | Asiimov (Field-Tested),751679596826596931,47802870505,63.45,55.19,0.27645748853683,239,,5519.0,826,2003.0,289
AK-47 | Asiimov (Field-Tested),730273454987723842,23613418764,63.48,55.2,0.32149136066437,817,,5520.0,828,2003.0,289
AK-47 | Asiimov (Field-Tested),634582740254432726,50144215157,63.61,55.32,0.30707964301109,182,,5532.0,829,2003.0,289
AK-47 | Asiimov (Field-Tested),634582740254433446,50144158132,63.61,55.32,0.231834679842,161,,5532.0,829,2003.0,289
AK-47 | Asiimov (Field-Tested),735909296011369261,23220464440,63.61,55.32,0.26513609290123,841,,5532.0,829,2003.0,289
AK-47 | Asiimov (Field-Tested),625577443229747186,49690566641,63.61,55.32,0.31189340353012,374,,5532.0,829,2003.0,289
AK-47 | Asiimov (Field-Tested),738161095821314158,20744769204,63.61,55.32,0.3377231657505,983,,5532.0,829,2003.0,289
AK-47 | Asiimov (Field-Tested),748291024670174614,40888096785,63.61,55.32,0.23185271024704,912,,5532.0,829,2003.0,289
AK-47 | Asiimov (Field-Tested),651475115896740414,50392659751,63.61,55.32,0.16288681328297,567,,5532.0,829,2003.0,289
AK-47 | Asiimov (Field-Tested),725769232485069728,24854206359,63.82,55.5,0.17071606218815,639,,5550.0,832,2003.0,289
AK-47 | Asiimov (Field-Tested),636838417170330412,50794553062,64.11,55.76,0.16772091388702,759,,5576.0,835,2003.0,289
AK-47 | Asiimov (Field-Tested),785452138018451107,29106076696,64.11,55.76,0.33449709415436,984,,5576.0,835,2003.0,289
AK-47 | Asiimov (Field-Tested),655975472265575032,20168061659,64.11,55.76,0.32301157712936,549,,5576.0,835,2003.0,289
AK-47 | Asiimov (Field-Tested),654848938582166471,50360275947,64.11,55.76,0.16444137692451,381,,5576.0,835,2003.0,289
AK-47 | Asiimov (Field-Tested),641340041951784638,49594817325,64.11,55.76,0.17078599333763,426,,5576.0,835,2003.0,289
AK-47 | Asiimov (Field-Tested),655975472294272216,23575974417,64.21,55.84,0.22825129330158,975,,5584.0,837,2003.0,289
AK-47 | Asiimov (Field-Tested),635711176410024065,50860531956,64.58,56.17,0.29636088013649,9,,5617.0,841,2003.0,289
AK-47 | Asiimov (Field-Tested),622199743529992095,50431623824,64.94,56.48,0.15956541895866,862,,5648.0,846,2003.0,289
AK-47 | Asiimov (Field-Tested),650349216075797973,45586016234,65.22,56.72,0.35376891493797,413,,5672.0,850,2003.0,289
AK-47 | Asiimov (Field-Tested),643593816522522241,50713711529,65.23,56.73,0.15876546502113,631,,5673.0,850,2003.0,289
AK-47 | Asiimov (Field-Tested),785450247241001324,49388207258,65.23,56.73,0.31521210074425,675,,5673.0,850,2003.0,289
AK-47 | Asiimov (Field-Tested),641342016839850727,49267847962,65.26,56.76,0.24352103471756,206,,5676.0,850,2003.0,289
AK-47 | Asiimov (Field-Tested),635712517292043607,50711882672,65.58,57.03,0.24778784811497,637,,5703.0,855,2003.0,289
AK-47 | Asiimov (Field-Tested),653725574923798600,50080889733,66.44,57.79,0.18683426082134,686,,5779.0,865,2003.0,289
AK-47 | Asiimov (Field-Tested),794457446415654444,18277809813,66.6,57.92,0.17600655555725,260,,5792.0,868,2003.0,289
AK-47 | Asiimov (Field-Tested),711132533799805632,19004729051,66.65,57.97,0.23393231630325,642,,5797.0,868,2003.0,289
AK-47 | Asiimov (Field-Tested),642465488624431031,48256294532,66.81,58.1,0.21335481107235,240,,5810.0,871,2003.0,289
AK-47 | Asiimov (Field-Tested),645845616403009113,48002669965,66.81,58.1,0.21116323769093,235,,5810.0,871,2003.0,289
AK-47 | Asiimov (Field-Tested),635711906858490413,50810708867,66.81,58.1,0.23479615151882,56,,5810.0,871,2003.0,289
AK-47 | Asiimov (Field-Tested),643592475755683487,50495473477,66.97,58.24,0.30030083656311,899,,5824.0,873,2003.0,289
AK-47 | Asiimov (Field-Tested),762925820512124446,44408299095,67.52,58.72,0.33090627193451,873,,5872.0,880,2003.0,289
AK-47 | Asiimov (Field-Tested),636833909551165392,47151633590,67.79,58.96,0.26587650179863,912,,5896.0,883,2003.0,289
AK-47 | Asiimov (Field-Tested),731405696393813298,48203327871,67.81,58.98,0.31537678837776,170,,5898.0,883,2003.0,289
AK-47 | Asiimov (Field-Tested),751679596837838867,47479057406,67.85,59.0,0.32527601718903,140,,5900.0,885,2003.0,289
AK-47 | Asiimov (Field-Tested),752792269585666699,47785408830,67.85,59.0,0.32599839568138,461,,5900.0,885,2003.0,289
AK-47 | Asiimov (Field-Tested),572661512505463441,50029508807,68.08,59.2,0.25348973274231,596,,5920.0,888,2003.0,289
AK-47 | Asiimov (Field-Tested),626702074715784912,49977717895,68.08,59.2,0.22668617963791,3,,5920.0,888,2003.0,289
AK-47 | Asiimov (Field-Tested),731400623129477487,47517384235,68.08,59.2,0.36475318670273,666,,5920.0,888,2003.0,289
AK-47 | Asiimov (Field-Tested),525374890927055047,51307219705,68.08,59.2,0.32923245429993,917,,5920.0,888,2003.0,289
AK-47 | Asiimov (Field-Tested),640214142012407236,48912120908,68.09,59.21,0.24974922835827,192,,5921.0,888,2003.0,289
AK-47 | Asiimov (Field-Tested),669488905359210675,49990746837,68.09,59.21,0.15663573145866,214,,5921.0,888,2003.0,289
AK-47 | Asiimov (Field-Tested),657102187424551570,50034264470,68.15,59.27,0.18793879449368,525,,5927.0,888,2003.0,289
AK-47 | Asiimov (Field-Tested),622201718390360208,45687252550,68.15,59.27,0.21550542116165,639,,5927.0,888,2003.0,289
AK-47 | Asiimov (Field-Tested),634585276508730790,24357925545,68.49,59.57,0.18655402958393,783,,5957.0,892,2003.0,289
AK-47 | Asiimov (Field-Tested),756177581830234742,43119721556,68.49,59.57,0.16679580509663,59,,5957.0,892,2003.0,289
AK-47 | Asiimov (Field-Tested),685236278190363147,30018144497,68.49,59.57,0.18269956111908,111,,5957.0,892,2003.0,289
AK-47 | Asiimov (Field-Tested),631208307256816252,49051325216,68.49,59.57,0.17666462063789,25,,5957.0,892,2003.0,289
AK-47 | Asiimov (Field-Tested),707754833980697563,30190474918,68.61,59.67,0.26422494649887,64,,5967.0,894,2003.0,289
AK-47 | Asiimov (Field-Tested),716761474760449704,39460987990,69.0,60.0,0.21003900468349,68,,6000.0,900,2003.0,289
AK-47 | Asiimov (Field-Tested),636835173872360588,50317068175,69.0,60.0,0.31217885017395,210,,6000.0,900,2003.0,289
AK-47 | Asiimov (Field-Tested),630078510078127739,50065755917,69.04,60.04,0.31670901179314,786,,6004.0,900,2003.0,289
AK-47 | Asiimov (Field-Tested),728023658105230166,48224733668,69.04,60.04,0.25051200389862,513,,6004.0,900,2003.0,289
AK-47 | Asiimov (Field-Tested),631205040550092113,50139583361,69.69,60.6,0.23088018596172,696,,6060.0,909,2003.0,289
AK-47 | Asiimov (Field-Tested),646969088265940023,50408742241,70.0,60.88,0.16600352525711,410,,6088.0,912,2003.0,289
AK-47 | Asiimov (Field-Tested),759547669026665816,43713946078,70.0,60.88,0.22716081142426,678,,6088.0,912,2003.0,289
AK-47 | Asiimov (Field-Tested),640212873591605746,49508185707,70.45,61.27,0.33914363384247,319,,6127.0,918,2003.0,289
AK-47 | Asiimov (Field-Tested),633459376596661083,50311772371,70.64,61.43,0.20461945235729,916,,6143.0,921,2003.0,289
AK-47 | Asiimov (Field-Tested),637961889010897757,49773715841,70.96,61.71,0.16792418062687,643,,6171.0,925,2003.0,289
AK-47 | Asiimov (Field-Tested),655975472294855740,32824116065,71.24,61.96,0.29162621498108,577,,6196.0,928,2003.0,289
AK-47 | Asiimov (Field-Tested),496101493253966567,50908313797,71.66,62.32,0.18153615295887,901,,6232.0,934,2003.0,289
AK-47 | Asiimov (Field-Tested),637963610427126674,47543269051,72.04,62.65,0.18547965586185,625,,6265.0,939,2003.0,289
AK-47 | Asiimov (Field-Tested),726896396747258805,47183037149,72.13,62.73,0.32894703745842,611,,6273.0,940,2003.0,289
AK-47 | Asiimov (Field-Tested),748293027039936860,23785902760,72.23,62.81,0.16922323405743,291,,6281.0,942,2003.0,289
AK-47 | Asiimov (Field-Tested),625579418052666646,51157345935,73.0,63.49,0.24444949626923,293,,6349.0,951,2003.0,289
P2000 | Ivory (Factory New),634586617415345775,48419534422,19.48,16.95,0.03302162885666,64,,1695.0,253,2003.0,45
P2000 | Ivory (Factory New),515241791627860681,46379790250,19.52,16.99,0.05064834654331,985,,1699.0,253,2003.0,45
P2000 | Ivory (Factory New),659356415329895974,6130496705,19.56,17.01,0.01284695137292,595,,1701.0,255,2003.0,45
P2000 | Ivory (Factory New),645845616411356397,51124108531,19.57,17.02,0.05591658502817,178,,1702.0,255,2003.0,45
P2000 | Ivory (Factory New),635712517312790155,31785078131,19.57,17.02,0.0177964810282,216,,1702.0,255,2003.0,45
P2000 | Ivory (Factory New),644719644595125279,2388353480,19.83,17.25,0.06171020120382,935,,1725.0,258,2003.0,45
P2000 | Ivory (Factory New),494975593208784726,10335902421,20.19,17.57,0.04054818302393,251,,1757.0,262,2003.0,45
P2000 | Ivory (Factory New),622201718403479796,1757611683,20.29,17.65,0.05686916783452,371,,1765.0,264,2003.0,45
P2000 | Ivory (Factory New),714524901217598715,48847435267,21.8,18.97,0.02481718361378,840,,1897.0,283,2003.0,45
P2000 | Ivory (Factory New),714524901217597275,48948145779,21.8,18.97,0.02635364234447,298,,1897.0,283,2003.0,45
P2000 | Ivory (Factory New),659355708657372313,34357184119,21.94,19.09,0.05155325308442,411,,1909.0,285,2003.0,45
P2000 | Ivory (Factory New),641342016870659275,51186815515,22.0,19.14,0.04294689744711,993,,1914.0,286,2003.0,45
P2000 | Ivory (Factory New),788834295064636136,3151368381,22.13,19.25,0.0150497816503,243,,1925.0,288,2003.0,45
P2000 | Ivory (Factory New),628957117782506233,16567305264,22.31,19.4,0.04872313141823,574,,1940.0,291,2003.0,45
P2000 | Ivory (Factory New),524248990827703647,51225700694,22.5,19.58,0.02770157903433,218,,1958.0,292,2003.0,45
P2000 | Ivory (Factory New),788834295063197936,2531604217,22.67,19.72,0.01751958020031,417,,1972.0,295,2003.0,45
