market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
Desert Eagle | Mecha Industries (Factory New),649223316128127724,51199398799,18.45,16.05,0.06966822594404,451,,1605,240,2003,185
Desert Eagle | Mecha Industries (Factory New),556898911216970965,50305677395,23.0,20.0,0.06638246029615,764,,2000,300,2003,185
Desert Eagle | Mecha Industries (Factory New),650348605655530918,50871142235,23.2,20.19,0.06912842392921,539,,2019,301,2003,185
Desert Eagle | Mecha Industries (Factory New),624453518112885678,47551934950,23.31,20.28,0.06389717012644,40,,2028,303,2003,185
Desert Eagle | Mecha Industries (Factory New),788834295067418144,50866357558,23.31,20.28,0.04988806322217,440,,2028,303,2003,185
Desert Eagle | Mecha Industries (Factory New),639087788925411018,50561613558,23.43,20.39,0.06998339295387,574,,2039,304,2003,185
Desert Eagle | Mecha Industries (Factory New),635710089195477157,16152142839,23.49,20.43,0.0696347951889,596,,2043,306,2003,185
Desert Eagle | Mecha Industries (Factory New),634582740260916578,41535038715,24.24,21.09,0.06364045292139,728,,2109,315,2003,185
Desert Eagle | Mecha Industries (Factory New),762925820512194718,36442130591,24.47,21.29,0.06540600955486,918,,2129,318,2003,185
Desert Eagle | Mecha Industries (Factory New),634586617415681691,50329405650,24.55,21.36,0.06599208712578,570,,2136,319,2003,185
Desert Eagle | Mecha Industries (Factory New),619949307120769435,50382173007,24.68,21.47,0.05178476497531,106,,2147,321,2003,185
Desert Eagle | Mecha Industries (Factory New),661604971828746213,45915416136,24.8,21.58,0.05591731518507,567,,2158,322,2003,185
Desert Eagle | Mecha Industries (Factory New),657103274645721792,50811738027,24.95,21.7,0.06998640298843,656,,2170,325,2003,185
Desert Eagle | Mecha Industries (Factory New),731401808638170945,48143189510,24.95,21.7,0.05249890312552,916,,2170,325,2003,185
Desert Eagle | Mecha Industries (Factory New),658228540543161036,49567443870,25.0,21.75,0.06084737926722,929,,2175,325,2003,185
Desert Eagle | Mecha Industries (Factory New),651470608333227033,49276344546,25.3,22.0,0.05939075350761,360,,2200,330,2003,185
Desert Eagle | Mecha Industries (Factory New),786578037895246475,49224312311,25.54,22.21,0.05063226819038,862,,2221,333,2003,185
Desert Eagle | Mecha Industries (Factory New),728022378941048255,18063889564,25.54,22.21,0.06699821352959,410,,2221,333,2003,185
Desert Eagle | Mecha Industries (Factory New),743783074167721996,47342913442,25.7,22.36,0.0587612465024,963,,2236,334,2003,185
Desert Eagle | Mecha Industries (Factory New),660480974340945264,50072742796,25.82,22.46,0.05670204013586,943,,2246,336,2003,185
Desert Eagle | Mecha Industries (Factory New),770813104947421176,48592921798,26.08,22.69,0.06515137851238,776,,2269,339,2003,185
Desert Eagle | Mecha Industries (Factory New),732530334872497500,41327902661,26.24,22.82,0.06590157747269,790,,2282,342,2003,185
Desert Eagle | Mecha Industries (Factory New),644715839425936644,49277553120,26.38,22.95,0.0666381791234,448,,2295,343,2003,185
Desert Eagle | Mecha Industries (Factory New),624451090128109518,48636425313,26.38,22.95,0.0545402020216,32,,2295,343,2003,185
Desert Eagle | Mecha Industries (Factory New),752794624291496398,48638050846,26.45,23.0,0.0551538541913,500,,2300,345,2003,185
Desert Eagle | Mecha Industries (Factory New),652597772559215714,43265286037,26.53,23.08,0.05991756543517,429,,2308,345,2003,185
Desert Eagle | Mecha Industries (Factory New),598541984817016349,20243592841,26.53,23.08,0.05246551334858,612,,2308,345,2003,185
Desert Eagle | Mecha Industries (Factory New),760675923608309358,47842222239,26.79,23.3,0.06868091225624,189,,2330,349,2003,185
Desert Eagle | Mecha Industries (Factory New),635708640155263279,50093421323,27.29,23.74,0.05496684089303,292,,2374,355,2003,185
Desert Eagle | Mecha Industries (Factory New),642467916653914001,50263221490,27.41,23.84,0.05848083272576,98,,2384,357,2003,185
Desert Eagle | Mecha Industries (Factory New),788820342744148362,47817219432,27.42,23.85,0.06503585726023,766,,2385,357,2003,185
Desert Eagle | Mecha Industries (Factory New),653726915734374327,51268218764,27.5,23.92,0.05219508334994,731,,2392,358,2003,185
Desert Eagle | Mecha Industries (Factory New),654849572371051969,48976170822,27.6,24.0,0.0661378800869,163,,2400,360,2003,185
Desert Eagle | Mecha Industries (Factory New),586157085569334707,47286980233,27.86,24.23,0.05671684443951,3,,2423,363,2003,185
Desert Eagle | Mecha Industries (Factory New),747167661288844876,48945986249,28.1,24.44,0.05541191622615,288,,2444,366,2003,185
Desert Eagle | Mecha Industries (Factory New),633458289382148864,50530445247,28.53,24.81,0.06230003759265,339,,2481,372,2003,185
Desert Eagle | Mecha Industries (Factory New),631208917639046990,49204266295,28.64,24.91,0.04901872947812,359,,2491,373,2003,185
Desert Eagle | Mecha Industries (Factory New),623324374972080843,19588474779,28.75,25.0,0.05046494677663,232,,2500,375,2003,185
Desert Eagle | Mecha Industries (Factory New),649219439040135902,22329318016,28.75,25.0,0.0600910782814,731,,2500,375,2003,185
Desert Eagle | Mecha Industries (Factory New),659354440433867978,43447381181,28.75,25.0,0.06540817022324,55,,2500,375,2003,185
Desert Eagle | Mecha Industries (Factory New),779821929266157365,49107155204,28.75,25.0,0.05369578674436,536,,2500,375,2003,185
Desert Eagle | Mecha Industries (Factory New),644715839404849572,47473749153,28.75,25.0,0.05703593418002,822,,2500,375,2003,185
Desert Eagle | Mecha Industries (Factory New),749418927038469843,48803177681,28.8,25.05,0.06832273304462,274,,2505,375,2003,185
Desert Eagle | Mecha Industries (Factory New),770819894204579193,48613933832,28.92,25.16,0.04813401773572,597,,2516,376,2003,185
Desert Eagle | Mecha Industries (Factory New),783200338045691399,49988187115,29.3,25.49,0.06759665161371,54,,2549,381,2003,185
Desert Eagle | Mecha Industries (Factory New),758423489997990298,15745661989,29.36,25.54,0.06505102664232,855,,2554,382,2003,185
Desert Eagle | Mecha Industries (Factory New),644703880458041156,29616956416,29.36,25.54,0.05379113927484,637,,2554,382,2003,185
Desert Eagle | Mecha Industries (Factory New),760678460152946379,37959366262,29.8,25.92,0.06778239458799,451,,2592,388,2003,185
Desert Eagle | Mecha Industries (Factory New),785449803330872917,39022228908,29.9,26.0,0.0649862959981,456,,2600,390,2003,185
Desert Eagle | Mecha Industries (Factory New),731398732125249939,47313655203,29.99,26.09,0.06493528932333,595,,2609,390,2003,185
Desert Eagle | Mecha Industries (Factory New),705503034252670703,21070576052,29.99,26.09,0.0531259663403,879,,2609,390,2003,185
Desert Eagle | Mecha Industries (Factory New),758423490027687274,30151851456,30.48,26.51,0.05725973844528,846,,2651,397,2003,185
Desert Eagle | Mecha Industries (Factory New),642467916648487397,51006625181,30.86,26.84,0.06579389423132,763,,2684,402,2003,185
Desert Eagle | Mecha Industries (Factory New),729146932336393201,15424538489,31.05,27.0,0.06682676821947,960,,2700,405,2003,185
Desert Eagle | Mecha Industries (Factory New),645831054247969738,15223715771,31.28,27.2,0.06470044702291,519,,2720,408,2003,185
Desert Eagle | Mecha Industries (Factory New),627826710279093324,47022913489,31.37,27.29,0.05278923362494,490,,2729,408,2003,185
Desert Eagle | Mecha Industries (Factory New),636835989105444237,37388677408,31.37,27.29,0.0551622249186,871,,2729,408,2003,185
Desert Eagle | Mecha Industries (Factory New),639090145042912185,49775201810,31.37,27.29,0.04198380932212,366,,2729,408,2003,185
Desert Eagle | Mecha Industries (Factory New),644718375660015995,50139502096,32.0,27.83,0.06052088364959,851,,2783,417,2003,185
Desert Eagle | Mecha Industries (Factory New),661606874257403091,50736523002,32.6,28.36,0.05471101775765,371,,2836,424,2003,185
Desert Eagle | Mecha Industries (Factory New),726901462977069681,20696802032,33.46,29.1,0.068843126297,32,,2910,436,2003,185
Desert Eagle | Mecha Industries (Factory New),661605787056486358,50517113277,33.62,29.24,0.06498927623034,694,,2924,438,2003,185
Desert Eagle | Mecha Industries (Factory New),628953874512202931,48628193942,34.01,29.59,0.05171221494675,491,,2959,442,2003,185
Desert Eagle | Mecha Industries (Factory New),583906559390994525,34080346092,34.27,29.8,0.06846025586128,300,,2980,447,2003,185
Desert Eagle | Mecha Industries (Factory New),678480877668070274,39227730778,34.27,29.8,0.06635999679565,904,,2980,447,2003,185
Desert Eagle | Mecha Industries (Factory New),660480340333429704,44557255812,34.5,30.0,0.06625135242939,121,,3000,450,2003,185
Desert Eagle | Mecha Industries (Factory New),631208845697444498,29995880082,34.5,30.0,0.05367966368794,810,,3000,450,2003,185
Desert Eagle | Mecha Industries (Factory New),639088242116172918,50773663835,34.5,30.0,0.0662482380867,428,,3000,450,2003,185
Desert Eagle | Mecha Industries (Factory New),759548120815176189,24542150343,34.5,30.0,0.05665208026767,55,,3000,450,2003,185
Desert Eagle | Mecha Industries (Factory New),742657731084288860,47389557184,35.0,30.44,0.05564817786217,934,,3044,456,2003,185
Desert Eagle | Mecha Industries (Factory New),730272832079576342,28145145881,35.0,30.44,0.05819251015782,573,,3044,456,2003,185
Desert Eagle | Mecha Industries (Factory New),723518871999782965,33597899933,35.0,30.44,0.04809780046344,767,,3044,456,2003,185
Desert Eagle | Mecha Industries (Factory New),779813143512802062,47330386635,35.0,30.44,0.06008438393474,547,,3044,456,2003,185
Desert Eagle | Mecha Industries (Factory New),726895755283730841,39850471312,35.0,30.44,0.05447908863425,599,,3044,456,2003,185
Desert Eagle | Mecha Industries (Factory New),653723672465786500,49680290200,35.0,30.44,0.05204854533076,685,,3044,456,2003,185
Desert Eagle | Mecha Industries (Factory New),708880733857783039,20189013350,35.95,31.27,0.04928696155548,299,,3127,468,2003,185
Desert Eagle | Mecha Industries (Factory New),802338745819499382,42910928073,36.84,32.04,0.05684971436858,522,,3204,480,2003,185
Desert Eagle | Mecha Industries (Factory New),769689539275465418,40130132486,37.09,32.26,0.0517566613853,496,,3226,483,2003,185
Desert Eagle | Mecha Industries (Factory New),751679596836724091,51170596615,37.1,32.27,0.0556629113853,71,,3227,483,2003,185
Desert Eagle | Mecha Industries (Factory New),622198475068869906,46563396253,37.51,32.62,0.04127648845315,138,,3262,489,2003,185
Desert Eagle | Mecha Industries (Factory New),794463791541309335,48146059641,37.53,32.64,0.05019372329116,401,,3264,489,2003,185
Desert Eagle | Mecha Industries (Factory New),624451090134177930,48319342347,37.92,32.99,0.06274675577879,222,,3299,493,2003,185
Desert Eagle | Mecha Industries (Factory New),649222707044882716,48190786292,38.23,33.25,0.0496005602181,920,,3325,498,2003,185
Desert Eagle | Mecha Industries (Factory New),801213393363857413,25465903042,38.89,33.82,0.069698959589,568,,3382,507,2003,185
Desert Eagle | Mecha Industries (Factory New),759548120827733601,30174025313,38.98,33.9,0.06400183588266,788,,3390,508,2003,185
Desert Eagle | Mecha Industries (Factory New),645841108786018123,48759030246,39.13,34.03,0.06965377926826,549,,3403,510,2003,185
Desert Eagle | Mecha Industries (Factory New),640213688820088012,49573970850,39.15,34.05,0.06057293713093,155,,3405,510,2003,185
Desert Eagle | Mecha Industries (Factory New),651475044035073150,50765719751,39.15,34.05,0.04929625988007,816,,3405,510,2003,185
Desert Eagle | Mecha Industries (Factory New),801212845923883973,49045720320,39.15,34.05,0.06319357454777,241,,3405,510,2003,185
Desert Eagle | Mecha Industries (Factory New),661606874248390239,50734514769,39.69,34.52,0.06291480362415,220,,3452,517,2003,185
Desert Eagle | Mecha Industries (Factory New),660477807585014443,49845070678,39.99,34.79,0.06932483613491,535,,3479,520,2003,185
Desert Eagle | Mecha Industries (Factory New),639088876139317760,48644608786,39.99,34.79,0.05866013839841,374,,3479,520,2003,185
Desert Eagle | Mecha Industries (Factory New),710006633903004382,21690434842,39.99,34.79,0.05365368723869,731,,3479,520,2003,185
Desert Eagle | Mecha Industries (Factory New),572661512514754501,35291851402,41.11,35.76,0.05097423121333,30,,3576,535,2003,185
Desert Eagle | Mecha Industries (Factory New),660477807587428531,44099229196,42.58,37.03,0.05841765552759,89,,3703,555,2003,185
Desert Eagle | Mecha Industries (Factory New),714510233515698413,16026221030,43.41,37.76,0.06329349428415,288,,3776,565,2003,185
Desert Eagle | Mecha Industries (Factory New),660482407746339754,26444511049,44.0,38.27,0.069570325315,107,,3827,573,2003,185
Desert Eagle | Mecha Industries (Factory New),782072547566063295,24188382445,44.35,38.58,0.06354139745235,892,,3858,577,2003,185
Desert Eagle | Mecha Industries (Factory New),596305411432518025,51034790180,45.0,39.14,0.05150202661753,187,,3914,586,2003,185
Desert Eagle | Mecha Industries (Factory New),651470608314498645,46106612724,45.36,39.45,0.05135749280453,235,,3945,591,2003,185
Desert Eagle | Mecha Industries (Factory New),729147555097544756,46558335249,45.36,39.45,0.06528474390507,85,,3945,591,2003,185
Desert Eagle | Mecha Industries (Factory New),654850840816335245,25077792016,46.0,40.0,0.05246264114976,601,,4000,600,2003,185
Desert Eagle | Mecha Industries (Factory New),631206942765863165,15337101711,46.0,40.0,0.06029360368848,897,,4000,600,2003,185
Desert Eagle | Mecha Industries (Factory New),653726915736208599,51092344819,46.0,40.0,0.05826946347952,261,,4000,600,2003,185
Desert Eagle | Mecha Industries (Factory New),729150726262454596,48369567926,46.0,40.0,0.06269679963589,472,,4000,600,2003,185
Desert Eagle | Mecha Industries (Factory New),788827313008528418,48668102120,46.58,40.51,0.05406142398715,190,,4051,607,2003,185
Desert Eagle | Mecha Industries (Factory New),651475044033681066,49486188942,47.28,41.12,0.06450195610523,918,,4112,616,2003,185
Desert Eagle | Mecha Industries (Factory New),644715839409678072,44617097497,49.01,42.62,0.02658219076693,687,,4262,639,2003,185
Desert Eagle | Mecha Industries (Factory New),788829837589513895,42602366563,51.02,44.38,0.06276616454124,74,,4438,664,2003,185
Desert Eagle | Mecha Industries (Factory New),733657496219374176,26014597363,51.75,45.0,0.05242552980781,54,,4500,675,2003,185
Desert Eagle | Mecha Industries (Factory New),636837076311867807,18701227421,52.78,45.9,0.06232577934861,275,,4590,688,2003,185
Desert Eagle | Mecha Industries (Factory New),801212759329056113,35019583803,53.84,46.82,0.06385820358992,923,,4682,702,2003,185
Desert Eagle | Mecha Industries (Factory New),653723672478249808,45613637909,53.98,46.95,0.06279662996531,629,,4695,703,2003,185
Desert Eagle | Mecha Industries (Factory New),750545361018657126,24928459875,54.0,46.97,0.06838212907314,644,,4697,703,2003,185
Desert Eagle | Mecha Industries (Factory New),630081042860425552,22293720951,54.13,47.08,0.06249820813537,648,,4708,705,2003,185
Desert Eagle | Mecha Industries (Factory New),659356415336402686,51180054544,55.46,48.23,0.06627330929041,964,,4823,723,2003,185
Desert Eagle | Mecha Industries (Factory New),814721760184155125,18963309456,57.5,50.0,0.05982136726379,699,,5000,750,2003,185
Desert Eagle | Mecha Industries (Factory New),641342016852716479,51093022259,57.5,50.0,0.01946177333593,457,,5000,750,2003,185
Desert Eagle | Mecha Industries (Factory New),636837076307391351,19633772274,57.5,50.0,0.0503536760807,36,,5000,750,2003,185
Desert Eagle | Mecha Industries (Factory New),644715208873121571,42341688248,57.5,50.0,0.0611321516335,893,,5000,750,2003,185
Desert Eagle | Mecha Industries (Factory New),651475115908012050,47998438892,59.8,52.0,0.05629512667656,116,,5200,780,2003,185
Desert Eagle | Mecha Industries (Factory New),659355074462603585,49823210540,60.5,52.61,0.0485609062016,136,,5261,789,2003,185
Desert Eagle | Mecha Industries (Factory New),643589939495298807,49693001460,60.64,52.74,0.01264037098736,933,,5274,790,2003,185
Desert Eagle | Mecha Industries (Factory New),636838417175084752,41202621132,62.02,53.94,0.05186687782407,36,,5394,808,2003,185
Desert Eagle | Mecha Industries (Factory New),724644679200988614,47639836791,62.02,53.94,0.05066564306617,411,,5394,808,2003,185
Desert Eagle | Mecha Industries (Factory New),625579418059233478,50888529234,62.22,54.11,0.02267975360155,747,,5411,811,2003,185
Desert Eagle | Mecha Industries (Factory New),805716445633765065,40864867526,63.84,55.52,0.05845528841019,476,,5552,832,2003,185
Desert Eagle | Mecha Industries (Factory New),642464673381067862,30478449205,64.31,55.93,0.05072534829378,230,,5593,838,2003,185
Desert Eagle | Mecha Industries (Factory New),807968158772000091,47689375781,65.21,56.71,0.0680300667882,383,,5671,850,2003,185
Desert Eagle | Mecha Industries (Factory New),572661512529199825,51043989614,65.91,57.32,0.05125212296844,815,,5732,859,2003,185
Desert Eagle | Mecha Industries (Factory New),803465378195670859,49331163957,66.33,57.69,0.06491153687239,998,,5769,864,2003,185
Desert Eagle | Mecha Industries (Factory New),712257784188583735,16423320626,68.97,59.99,0.06195675581694,206,,5999,898,2003,185
Desert Eagle | Mecha Industries (Factory New),661603707500863650,40454414732,69.0,60.0,0.05205467715859,409,,6000,900,2003,185
Desert Eagle | Mecha Industries (Factory New),645844275580707549,20569825818,70.0,60.88,0.06208470463753,630,,6088,912,2003,185
Desert Eagle | Mecha Industries (Factory New),630081676857669090,50534706327,71.72,62.38,0.06207918375731,891,,6238,934,2003,185
Desert Eagle | Mecha Industries (Factory New),635711906870290601,50885630589,71.91,62.54,0.06521099805832,904,,6254,937,2003,185
Desert Eagle | Mecha Industries (Factory New),640216116830845943,51187399690,73.28,63.73,0.05983962118626,176,,6373,955,2003,185
Desert Eagle | Mecha Industries (Factory New),633459376579836591,20399332356,73.42,63.85,0.06722681969404,950,,6385,957,2003,185
Desert Eagle | Mecha Industries (Factory New),658230515399234210,48628290573,73.49,63.91,0.06098224967718,256,,6391,958,2003,185
Desert Eagle | Mecha Industries (Factory New),654851474824177738,42734476261,73.64,64.04,0.05341182649136,799,,6404,960,2003,185
Desert Eagle | Mecha Industries (Factory New),628955776955931812,30961244431,73.72,64.11,0.06590477377176,968,,6411,961,2003,185
Desert Eagle | Mecha Industries (Factory New),798962936696029510,35114584223,74.12,64.46,0.05909426882863,802,,6446,966,2003,185
Desert Eagle | Mecha Industries (Factory New),651473775090617310,39034652268,75.05,65.27,0.05801750347018,354,,6527,978,2003,185
Desert Eagle | Mecha Industries (Factory New),650347875210469742,38919513156,78.31,68.1,0.02291371300817,812,,6810,1021,2003,185
Desert Eagle | Mecha Industries (Factory New),640214776041942257,39971626720,80.5,70.0,0.06040767207742,800,,7000,1050,2003,185
Desert Eagle | Mecha Industries (Factory New),775323495735547974,50390675209,80.87,70.33,0.05967133119702,538,,7033,1054,2003,185
Desert Eagle | Mecha Industries (Factory New),622200377522516250,50013573414,81.51,70.89,0.06857377290726,968,,7089,1062,2003,185
Desert Eagle | Mecha Industries (Factory New),646969541466635367,32568263356,85.0,73.92,0.06448452174664,137,,7392,1108,2003,185
Desert Eagle | Mecha Industries (Factory New),789960193660031510,51118871452,85.12,74.02,0.04851130023599,174,,7402,1110,2003,185
Desert Eagle | Mecha Industries (Factory New),658228540532906040,42612895010,86.25,75.0,0.05130292102695,51,,7500,1125,2003,185
Desert Eagle | Mecha Industries (Factory New),632332842693473215,15982260249,90.06,78.32,0.0634932294488,810,,7832,1174,2003,185
Desert Eagle | Mecha Industries (Factory New),625579418034230110,51000776555,90.73,78.9,0.05045923963189,679,,7890,1183,2003,185
Desert Eagle | Mecha Industries (Factory New),651470608319404797,46320243735,93.26,81.1,0.05016910284758,275,,8110,1216,2003,185
Desert Eagle | Mecha Industries (Factory New),646970175460180876,24689292552,97.89,85.13,0.0495555177331,374,,8513,1276,2003,185
Desert Eagle | Mecha Industries (Factory New),696510501829630446,20825103346,97.89,85.13,0.06928771734238,952,,8513,1276,2003,185
Desert Eagle | Mecha Industries (Factory New),624453518118481662,45843310089,100.0,86.97,0.0419669598341,528,,8697,1303,2003,185
Desert Eagle | Mecha Industries (Factory New),572661512509708417,49754386169,100.0,86.97,0.06734681874514,426,,8697,1303,2003,185
Desert Eagle | Mecha Industries (Factory New),640214776029512501,50719214898,104.34,90.74,0.06520119309425,464,,9074,1360,2003,185
Desert Eagle | Mecha Industries (Factory New),660480974348370948,49814249658,110.67,96.24,0.05787636712193,324,,9624,1443,2003,185
Desert Eagle | Mecha Industries (Factory New),733653608352260355,48224111018,112.16,97.54,0.06979709118605,12,,9754,1462,2003,185
Desert Eagle | Mecha Industries (Factory New),654848938560521939,24530199891,129.53,112.64,0.05004088580608,186,,11264,1689,2003,185
Desert Eagle | Mecha Industries (Factory New),659354440440321014,31410262987,146.83,127.69,0.05741152912378,960,,12769,1914,2003,185
Desert Eagle | Mecha Industries (Factory New),632334817621934939,51150124418,161.0,140.0,0.0034495301079,883,,14000,2100,2003,185
Desert Eagle | Mecha Industries (Factory New),805718336279441487,49833997299,175.37,152.5,0.04866765812039,204,,15250,2287,2003,185
Desert Eagle | Mecha Industries (Factory New),572661512520111877,44738936735,575.0,500.0,0.05134494975209,275,,50000,7500,2003,185
Desert Eagle | Mecha Industries (Factory New),777568947985935758,48376033134,748.84,651.18,0.0531845651567,493,,65118,9766,2003,185
Desert Eagle | Mecha Industries (Factory New),634585276488208234,43400204160,1562.9,1359.05,0.02004609070718,478,,135905,20385,2003,185
Galil AR | Cerberus (Field-Tested),645845616422025825,36611667091,56.97,49.55,0.30465191602707,564,,4955,742,2003,66
Galil AR | Cerberus (Field-Tested),625576174796093287,29244433057,57.06,49.62,0.36970716714859,901,,4962,744,2003,66
Galil AR | Cerberus (Field-Tested),650349216074799405,51043635634,57.06,49.62,0.260349214077,176,,4962,744,2003,66
Galil AR | Cerberus (Field-Tested),650349216074798829,51043635621,57.06,49.62,0.2767913043499,316,,4962,744,2003,66
Galil AR | Cerberus (Field-Tested),659356415334184582,14721491440,57.15,49.7,0.36581254005432,552,,4970,745,2003,66
Galil AR | Cerberus (Field-Tested),644719809071412351,50186314991,57.67,50.16,0.17548321187496,548,,5016,751,2003,66
Galil AR | Cerberus (Field-Tested),631208917649994986,50742018085,57.98,50.42,0.37969273328781,78,,5042,756,2003,66
Galil AR | Cerberus (Field-Tested),624453518124184530,49207827508,58.82,51.16,0.35932758450508,458,,5116,766,2003,66
Galil AR | Cerberus (Field-Tested),637961073761458546,49010375211,59.01,51.32,0.273961186409,824,,5132,769,2003,66
Galil AR | Cerberus (Field-Tested),654850840806527765,3712132912,59.31,51.59,0.25524613261223,598,,5159,772,2003,66
Galil AR | Cerberus (Field-Tested),642466575827057784,13251277336,59.6,51.83,0.32938387989998,365,,5183,777,2003,66
Galil AR | Cerberus (Field-Tested),661603707491450226,698030517,60.44,52.57,0.28973376750946,831,,5257,787,2003,66
Galil AR | Cerberus (Field-Tested),624450274886688011,39290548688,61.18,53.2,0.2553023993969,28,,5320,798,2003,66
Galil AR | Cerberus (Field-Tested),642464673369458258,721471763,62.0,53.92,0.35457515716553,937,,5392,808,2003,66
Galil AR | Cerberus (Field-Tested),651471238849562548,14600580467,64.23,55.86,0.30083575844765,469,,5586,837,2003,66
Galil AR | Cerberus (Field-Tested),653723672431435120,48373755619,64.49,56.09,0.26324844360352,332,,5609,840,2003,66
Galil AR | Cerberus (Field-Tested),657101372158796505,49998490845,65.0,56.53,0.32327336072922,487,,5653,847,2003,66
Galil AR | Cerberus (Field-Tested),641342016863444947,16069223244,65.09,56.6,0.22456458210945,404,,5660,849,2003,66
Galil AR | Cerberus (Field-Tested),628953240698579467,49481221597,67.5,58.7,0.32333469390869,198,,5870,880,2003,66
Galil AR | Cerberus (Field-Tested),788827947011836646,1148984820,67.67,58.85,0.37277257442474,857,,5885,882,2003,66
Galil AR | Cerberus (Field-Tested),651473775103267782,11164163307,68.51,59.59,0.18629577755928,763,,5959,892,2003,66
Galil AR | Cerberus (Field-Tested),744915327423475005,8430463122,68.6,59.66,0.37477910518646,346,,5966,894,2003,66
Galil AR | Cerberus (Field-Tested),658227272099971028,16268255324,69.26,60.23,0.22369295358658,711,,6023,903,2003,66
Galil AR | Cerberus (Field-Tested),764055625708771624,2896983893,71.3,62.0,0.36519408226013,672,,6200,930,2003,66
Galil AR | Cerberus (Field-Tested),806844236165486433,9403656605,71.91,62.54,0.22897228598595,441,,6254,937,2003,66
Galil AR | Cerberus (Field-Tested),649222707030125452,7093302844,73.42,63.85,0.17348457872868,752,,6385,957,2003,66
Galil AR | Cerberus (Field-Tested),636838417164565660,48545466830,74.42,64.72,0.37569445371628,375,,6472,970,2003,66
Galil AR | Cerberus (Field-Tested),788834295047712212,48825480572,74.43,64.73,0.22876842319965,487,,6473,970,2003,66
Galil AR | Cerberus (Field-Tested),630081676880189322,17108041916,75.0,65.22,0.35656264424324,418,,6522,978,2003,66
Galil AR | Cerberus (Field-Tested),633456209811708134,22785160174,77.01,66.98,0.26143783330917,82,,6698,1003,2003,66
Galil AR | Cerberus (Field-Tested),758426032824203486,15160026778,78.0,67.83,0.28222352266312,800,,6783,1017,2003,66
Galil AR | Cerberus (Field-Tested),734782228161591049,10645035669,78.2,68.0,0.20923914015293,591,,6800,1020,2003,66
Galil AR | Cerberus (Field-Tested),643591841761140073,50888174223,80.0,69.58,0.1651227325201,633,,6958,1042,2003,66
Galil AR | Cerberus (Field-Tested),805717627121033799,14671162495,80.0,69.58,0.23181609809399,72,,6958,1042,2003,66
Galil AR | Cerberus (Field-Tested),755048960643058037,35632928155,80.0,69.58,0.17657405138016,543,,6958,1042,2003,66
Galil AR | Cerberus (Field-Tested),648095441390180658,48683234756,81.21,70.62,0.28597176074982,819,,7062,1059,2003,66
Galil AR | Cerberus (Field-Tested),762927723454914076,1017900490,83.42,72.55,0.25050562620163,675,,7255,1087,2003,66
Galil AR | Cerberus (Field-Tested),771940629927349985,49816861093,85.14,74.04,0.27378681302071,262,,7404,1110,2003,66
