market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
Five-SeveN | Heat Treated (Battle-Scarred),651475115923377570,51016006165,5.0,4.36,0.50052863359451,329,,436,64,2003,360
Five-SeveN | Heat Treated (Battle-Scarred),630083017715525262,50909728240,6.12,5.33,0.53638756275177,646,,533,79,2003,360
Five-SeveN | Heat Treated (Battle-Scarred),626702889937224880,49837270910,6.13,5.34,0.81130892038345,292,,534,79,2003,360
Five-SeveN | Heat Treated (Battle-Scarred),637962342229425197,50726064431,6.13,5.34,0.9213205575943,907,,534,79,2003,360
Five-SeveN | Heat Treated (Battle-Scarred),637962342229425377,50722347613,6.13,5.34,0.84831446409225,248,,534,79,2003,360
Five-SeveN | Heat Treated (Battle-Scarred),637962342229425557,50721047112,6.13,5.34,0.53681117296219,43,,534,79,2003,360
Five-SeveN | Heat Treated (Battle-Scarred),637962342229425233,50725787732,6.13,5.34,0.54210203886032,359,,534,79,2003,360
Five-SeveN | Heat Treated (Battle-Scarred),637962342229425989,50661467366,6.13,5.34,0.52729040384293,398,,534,79,2003,360
Five-SeveN | Heat Treated (Battle-Scarred),637962342229425773,50702214028,6.13,5.34,0.70993846654892,434,,534,79,2003,360
Five-SeveN | Heat Treated (Battle-Scarred),637962342229425521,50721137930,6.13,5.34,0.86532664299011,285,,534,79,2003,360
Five-SeveN | Heat Treated (Battle-Scarred),637962342229425665,50711921577,6.13,5.34,0.78486287593842,413,,534,79,2003,360
Five-SeveN | Heat Treated (Battle-Scarred),637962342229425953,50699982458,6.13,5.34,0.48633885383606,311,,534,79,2003,360
Five-SeveN | Heat Treated (Battle-Scarred),637962342229426061,50661462464,6.13,5.34,0.46511453390121,453,,534,79,2003,360
Five-SeveN | Heat Treated (Battle-Scarred),639090145042963917,49209146211,6.13,5.34,0.49040219187737,956,,534,79,2003,360
Five-SeveN | Heat Treated (Battle-Scarred),648094172932854480,50376349741,6.15,5.36,0.61968195438385,660,,536,79,2003,360
Five-SeveN | Heat Treated (Battle-Scarred),641341944857138107,39873242252,6.17,5.38,0.83912605047226,928,,538,79,2003,360
Five-SeveN | Heat Treated (Battle-Scarred),645843188354477087,49772032219,6.18,5.39,0.8233442902565,91,,539,79,2003,360
Five-SeveN | Heat Treated (Battle-Scarred),627828789841294127,49423511294,6.18,5.39,0.7390056848526,968,,539,79,2003,360
Five-SeveN | Heat Treated (Battle-Scarred),660482243290034950,50503374466,6.21,5.4,0.87495112419128,136,,540,81,2003,360
Five-SeveN | Heat Treated (Battle-Scarred),624451543317757002,50582143324,6.21,5.4,0.71827077865601,708,,540,81,2003,360
Five-SeveN | Heat Treated (Battle-Scarred),628954689749181991,50492298868,6.21,5.4,0.54808640480042,520,,540,81,2003,360
Five-SeveN | Heat Treated (Battle-Scarred),640216116816030287,51117718532,6.22,5.41,0.73985767364502,525,,541,81,2003,360
Five-SeveN | Heat Treated (Battle-Scarred),636837076321981719,47798409037,6.25,5.44,0.51291835308075,491,,544,81,2003,360
Five-SeveN | Heat Treated (Battle-Scarred),642467916647897537,50567923131,6.25,5.44,0.51403796672821,216,,544,81,2003,360
Five-SeveN | Heat Treated (Battle-Scarred),642467916647897573,50567923114,6.25,5.44,0.88540852069855,74,,544,81,2003,360
Five-SeveN | Heat Treated (Battle-Scarred),642467916647897357,50567923148,6.25,5.44,0.50575590133667,664,,544,81,2003,360
Five-SeveN | Heat Treated (Battle-Scarred),642467916647897393,50567923136,6.25,5.44,0.4973356127739,162,,544,81,2003,360
Five-SeveN | Heat Treated (Battle-Scarred),642465941842264895,50596116964,6.26,5.45,0.53098613023758,137,,545,81,2003,360
Five-SeveN | Heat Treated (Battle-Scarred),650347875189565010,50807054771,6.28,5.47,0.8649708032608,15,,547,81,2003,360
Five-SeveN | Heat Treated (Battle-Scarred),645845544483529125,48200390414,6.3,5.49,0.75425058603287,322,,549,81,2003,360
Five-SeveN | Heat Treated (Battle-Scarred),630083017715529546,50785676627,6.32,5.5,0.97518587112427,685,,550,82,2003,360
Five-SeveN | Heat Treated (Battle-Scarred),642467916647853113,50567923403,6.4,5.58,0.68605971336365,404,,558,82,2003,360
Five-SeveN | Heat Treated (Battle-Scarred),642467916647853185,50567923392,6.4,5.58,0.92175137996674,114,,558,82,2003,360
Five-SeveN | Heat Treated (Battle-Scarred),642467916647853077,50567923407,6.4,5.58,0.92560487985611,716,,558,82,2003,360
Five-SeveN | Heat Treated (Battle-Scarred),642467916647853005,50567923418,6.4,5.58,0.96696066856384,277,,558,82,2003,360
Five-SeveN | Heat Treated (Battle-Scarred),642467916647852861,50567923430,6.4,5.58,0.83708983659744,615,,558,82,2003,360
Five-SeveN | Heat Treated (Battle-Scarred),642467916647852753,50567923457,6.4,5.58,0.92082715034485,718,,558,82,2003,360
Five-SeveN | Heat Treated (Battle-Scarred),642467916647852681,50567923474,6.4,5.58,0.51965606212616,689,,558,82,2003,360
Five-SeveN | Heat Treated (Battle-Scarred),642467916647853401,50567923367,6.4,5.58,0.53883075714111,74,,558,82,2003,360
Five-SeveN | Heat Treated (Battle-Scarred),642467916647853257,50567923379,6.4,5.58,0.92417681217194,12,,558,82,2003,360
Five-SeveN | Heat Treated (Battle-Scarred),630080589648275116,48695915301,6.41,5.59,0.68518972396851,648,,559,82,2003,360
Five-SeveN | Heat Treated (Battle-Scarred),653724487693630873,50492974344,6.48,5.64,0.63556915521622,428,,564,84,2003,360
Five-SeveN | Heat Treated (Battle-Scarred),628955142959910031,50646815855,6.48,5.64,0.77546441555023,391,,564,84,2003,360
Five-SeveN | Heat Treated (Battle-Scarred),628955142959911075,50637675503,6.48,5.64,0.99262607097626,382,,564,84,2003,360
Five-SeveN | Heat Treated (Battle-Scarred),628955142959912047,50613870191,6.48,5.64,0.49980130791664,765,,564,84,2003,360
Five-SeveN | Heat Treated (Battle-Scarred),628955142959907727,50657841045,6.48,5.64,0.98974990844727,124,,564,84,2003,360
Five-SeveN | Heat Treated (Battle-Scarred),628955142959908879,50649875723,6.48,5.64,0.7813481092453,692,,564,84,2003,360
Five-SeveN | Heat Treated (Battle-Scarred),628955142959909491,50648611880,6.48,5.64,0.49474850296974,436,,564,84,2003,360
Five-SeveN | Heat Treated (Battle-Scarred),628955142959911723,50623552792,6.48,5.64,0.56694167852402,499,,564,84,2003,360
Five-SeveN | Heat Treated (Battle-Scarred),628955142959908519,50653933327,6.48,5.64,0.48278659582138,339,,564,84,2003,360
Five-SeveN | Heat Treated (Battle-Scarred),628955142959910751,50642543073,6.48,5.64,0.87608909606934,884,,564,84,2003,360
Five-SeveN | Heat Treated (Battle-Scarred),628955142959910499,50643843710,6.48,5.64,0.80351281166077,932,,564,84,2003,360
Five-SeveN | Heat Treated (Battle-Scarred),628955142959909023,50649326235,6.48,5.64,0.46350598335266,815,,564,84,2003,360
Five-SeveN | Heat Treated (Battle-Scarred),628955142959907979,50656919460,6.48,5.64,0.46906679868698,387,,564,84,2003,360
Five-SeveN | Heat Treated (Battle-Scarred),628955142959909167,50649262499,6.48,5.64,0.89626848697662,897,,564,84,2003,360
Five-SeveN | Heat Treated (Battle-Scarred),628955142959912263,50610983774,6.48,5.64,0.9067702293396,687,,564,84,2003,360
Five-SeveN | Heat Treated (Battle-Scarred),628954689771012787,50175314692,6.49,5.65,0.57561755180359,835,,565,84,2003,360
Five-SeveN | Heat Treated (Battle-Scarred),798961778579677700,49501239467,6.57,5.72,0.77913564443588,663,,572,85,2003,360
Five-SeveN | Heat Treated (Battle-Scarred),610942109771048347,48784244686,6.61,5.76,0.6918021440506,120,,576,85,2003,360
Five-SeveN | Heat Treated (Battle-Scarred),636834540083401851,50179616822,6.67,5.8,0.93608689308167,601,,580,87,2003,360
Five-SeveN | Heat Treated (Battle-Scarred),731404528563202420,48232871956,6.67,5.8,0.56393110752106,484,,580,87,2003,360
Five-SeveN | Heat Treated (Battle-Scarred),791081637570890758,49872857532,6.74,5.87,0.9428488612175,996,,587,87,2003,360
Five-SeveN | Heat Treated (Battle-Scarred),649223316104048044,48347736144,6.8,5.92,0.73914480209351,898,,592,88,2003,360
Five-SeveN | Heat Treated (Battle-Scarred),624453446272424034,47893411782,6.8,5.92,0.7446802854538,780,,592,88,2003,360
Five-SeveN | Heat Treated (Battle-Scarred),749418927020943423,48580625360,6.8,5.92,0.45281305909157,295,,592,88,2003,360
Five-SeveN | Heat Treated (Battle-Scarred),747168295097815364,48034520417,6.8,5.92,0.67387771606445,265,,592,88,2003,360
Five-SeveN | Heat Treated (Battle-Scarred),747165124814323660,39979549418,6.9,6.0,0.65263319015503,222,,600,90,2003,360
Five-SeveN | Heat Treated (Battle-Scarred),777569680340248317,45260195964,6.9,6.0,0.5164480805397,518,,600,90,2003,360
Five-SeveN | Heat Treated (Battle-Scarred),632330940423137072,48534718373,6.9,6.0,0.71683174371719,473,,600,90,2003,360
Five-SeveN | Heat Treated (Battle-Scarred),764056793691837496,48392085893,6.9,6.0,0.45402264595032,184,,600,90,2003,360
Five-SeveN | Heat Treated (Battle-Scarred),632330309921662223,40980824518,6.9,6.0,0.66143357753754,937,,600,90,2003,360
Five-SeveN | Heat Treated (Battle-Scarred),797834512212133327,48831038822,6.9,6.0,0.52285730838776,547,,600,90,2003,360
Five-SeveN | Heat Treated (Battle-Scarred),797834512212133867,48817939250,6.9,6.0,0.52555686235428,187,,600,90,2003,360
Five-SeveN | Heat Treated (Battle-Scarred),734782228159901245,48888080102,7.02,6.11,0.57723039388657,453,,611,91,2003,360
Five-SeveN | Heat Treated (Battle-Scarred),630081042869277232,50653197919,7.02,6.11,0.97846007347107,0,,611,91,2003,360
Five-SeveN | Heat Treated (Battle-Scarred),728026735203093493,39839606544,7.09,6.18,0.77670621871948,50,,618,91,2003,360
Five-SeveN | Heat Treated (Battle-Scarred),658226638282198153,46949491801,7.19,6.26,0.97112107276917,527,,626,93,2003,360
Five-SeveN | Heat Treated (Battle-Scarred),774189363525944619,39975170680,7.19,6.26,0.95591509342194,20,,626,93,2003,360
Five-SeveN | Heat Treated (Battle-Scarred),630083017722800178,50809118186,7.2,6.27,0.56408321857452,97,,627,93,2003,360
Five-SeveN | Heat Treated (Battle-Scarred),630083017722800250,50800176383,7.2,6.27,0.55010831356049,634,,627,93,2003,360
Five-SeveN | Heat Treated (Battle-Scarred),632332842670038223,50173369141,7.3,6.36,0.81143987178802,630,,636,94,2003,360
Five-SeveN | Heat Treated (Battle-Scarred),825983376060140930,49527510403,7.31,6.37,0.72269797325134,230,,637,94,2003,360
Five-SeveN | Heat Treated (Battle-Scarred),751668724395077732,48320942042,7.44,6.48,0.74105912446976,329,,648,96,2003,360
Five-SeveN | Heat Treated (Battle-Scarred),728026828700054797,48675283639,7.44,6.48,0.81648194789886,812,,648,96,2003,360
Five-SeveN | Heat Treated (Battle-Scarred),734783396103454251,48951802322,7.44,6.48,0.4547353386879,759,,648,96,2003,360
Five-SeveN | Heat Treated (Battle-Scarred),652599041004747108,50008323626,7.47,6.5,0.53906786441803,197,,650,97,2003,360
Five-SeveN | Heat Treated (Battle-Scarred),652599041004748080,50008321554,7.47,6.5,0.87697863578796,930,,650,97,2003,360
Five-SeveN | Heat Treated (Battle-Scarred),652599041004747684,50008322938,7.47,6.5,0.79099190235138,628,,650,97,2003,360
Five-SeveN | Heat Treated (Battle-Scarred),652599041004747972,50008322929,7.47,6.5,0.86681699752808,250,,650,97,2003,360
Five-SeveN | Heat Treated (Battle-Scarred),650347875201196358,50737809603,7.49,6.52,0.7777304649353,543,,652,97,2003,360
Five-SeveN | Heat Treated (Battle-Scarred),657101372202223629,49132920885,7.53,6.56,0.77297049760818,185,,656,97,2003,360
Five-SeveN | Heat Treated (Battle-Scarred),733657496209698456,49219195234,7.53,6.56,0.76221680641174,973,,656,97,2003,360
Five-SeveN | Heat Treated (Battle-Scarred),644715839425184208,50090667873,7.59,6.6,0.70763057470322,711,,660,99,2003,360
Five-SeveN | Heat Treated (Battle-Scarred),729150726299128912,48687830336,7.61,6.62,0.98355567455292,685,,662,99,2003,360
Five-SeveN | Heat Treated (Battle-Scarred),626705318041428371,50674342219,7.68,6.69,0.67334818840027,544,,669,99,2003,360
Five-SeveN | Heat Treated (Battle-Scarred),762927723493954456,48769816932,7.68,6.69,0.59484225511551,960,,669,99,2003,360
Five-SeveN | Heat Treated (Battle-Scarred),630079140643599578,48834480990,7.71,6.71,0.77490299940109,125,,671,100,2003,360
Five-SeveN | Heat Treated (Battle-Scarred),645845616400056429,48780540859,7.75,6.75,0.51326322555542,962,,675,100,2003,360
Five-SeveN | Heat Treated (Battle-Scarred),737032025581051812,39981224515,7.77,6.77,0.77621722221375,79,,677,100,2003,360
Five-SeveN | Heat Treated (Battle-Scarred),630081042862580980,50276276038,7.83,6.81,0.47197541594505,496,,681,102,2003,360
Five-SeveN | Heat Treated (Battle-Scarred),757298223862671879,48301011116,7.83,6.81,0.79261314868927,700,,681,102,2003,360
Five-SeveN | Heat Treated (Battle-Scarred),732528425972297107,48393624584,7.83,6.81,0.90173780918121,647,,681,102,2003,360
Five-SeveN | Heat Treated (Battle-Scarred),661608215067138832,48570810137,7.84,6.82,0.91829311847687,146,,682,102,2003,360
Five-SeveN | Heat Treated (Battle-Scarred),631205674307055875,48802317601,7.88,6.86,0.74449241161346,143,,686,102,2003,360
Five-SeveN | Heat Treated (Battle-Scarred),760675923655411074,48709526593,7.98,6.95,0.45977944135666,36,,695,103,2003,360
Five-SeveN | Heat Treated (Battle-Scarred),630079774429786617,49586228528,8.0,6.97,0.49370038509369,676,,697,103,2003,360
Five-SeveN | Heat Treated (Battle-Scarred),750542824519538484,48439602026,8.0,6.97,0.66593849658966,786,,697,103,2003,360
Five-SeveN | Heat Treated (Battle-Scarred),637962342229426637,50702792779,8.01,6.98,0.56110495328903,142,,698,103,2003,360
Five-SeveN | Heat Treated (Battle-Scarred),795582889702351363,45151936949,8.05,7.0,0.6545741558075,986,,700,105,2003,360
Five-SeveN | Heat Treated (Battle-Scarred),640216116804298715,48946465913,8.05,7.0,0.99821150302887,906,,700,105,2003,360
Five-SeveN | Heat Treated (Battle-Scarred),651475115920019850,50768382435,8.05,7.0,0.59286689758301,856,,700,105,2003,360
Five-SeveN | Heat Treated (Battle-Scarred),757298223870418575,46033109202,8.07,7.02,0.69230961799622,172,,702,105,2003,360
Five-SeveN | Heat Treated (Battle-Scarred),650349216048394089,49044767767,8.12,7.07,0.73311060667038,82,,707,105,2003,360
Five-SeveN | Heat Treated (Battle-Scarred),747165124783448800,48260053570,8.16,7.1,0.6354438662529,907,,710,106,2003,360
Five-SeveN | Heat Treated (Battle-Scarred),732530428376861772,48776209778,8.23,7.17,0.91229259967804,899,,717,106,2003,360
Five-SeveN | Heat Treated (Battle-Scarred),644715208866278691,49874102518,8.4,7.31,0.75685459375381,877,,731,109,2003,360
Five-SeveN | Heat Treated (Battle-Scarred),648092908588059817,44120453484,8.44,7.35,0.85549879074097,192,,735,109,2003,360
Five-SeveN | Heat Treated (Battle-Scarred),798955975018456711,48163743054,8.52,7.41,0.72097229957581,444,,741,111,2003,360
Five-SeveN | Heat Treated (Battle-Scarred),750542824472674584,43516823691,8.62,7.5,0.62328112125397,239,,750,112,2003,360
Five-SeveN | Heat Treated (Battle-Scarred),800086311992057957,49079093376,8.63,7.51,0.9418478012085,991,,751,112,2003,360
Five-SeveN | Heat Treated (Battle-Scarred),643593744687271309,51025999139,8.67,7.55,0.75735062360764,711,,755,112,2003,360
Five-SeveN | Heat Treated (Battle-Scarred),630079140615383822,49306416589,8.86,7.71,0.55753314495087,644,,771,115,2003,360
Five-SeveN | Heat Treated (Battle-Scarred),630079774414252833,50354062912,8.87,7.72,0.55295330286026,854,,772,115,2003,360
Five-SeveN | Heat Treated (Battle-Scarred),713383684092977917,42751224877,8.88,7.73,0.92986369132996,662,,773,115,2003,360
Five-SeveN | Heat Treated (Battle-Scarred),764053623346953456,48614604892,9.03,7.86,0.87541085481644,430,,786,117,2003,360
Five-SeveN | Heat Treated (Battle-Scarred),598541984811396857,47332804069,9.05,7.88,0.72843539714813,694,,788,117,2003,360
Five-SeveN | Heat Treated (Battle-Scarred),624453446268311610,48365964408,9.06,7.89,0.6943770647049,423,,789,117,2003,360
Five-SeveN | Heat Treated (Battle-Scarred),661603707477440898,47897736691,9.06,7.89,0.91717278957367,608,,789,117,2003,360
Five-SeveN | Heat Treated (Battle-Scarred),793333437252962392,49817759782,9.17,7.99,0.85374188423157,124,,799,118,2003,360
Five-SeveN | Heat Treated (Battle-Scarred),627831217893717044,46881434745,9.25,8.05,0.57251918315887,272,,805,120,2003,360
Five-SeveN | Heat Treated (Battle-Scarred),792207537459809737,49859660842,9.25,8.05,0.81063103675842,522,,805,120,2003,360
Five-SeveN | Heat Treated (Battle-Scarred),744912315469573061,47971071296,9.28,8.08,0.74922251701355,613,,808,120,2003,360
Five-SeveN | Heat Treated (Battle-Scarred),641340675945059627,50841228434,9.29,8.09,0.4660419523716,611,,809,120,2003,360
Five-SeveN | Heat Treated (Battle-Scarred),689755100908631937,51022230028,9.37,8.16,0.9768979549408,199,,816,121,2003,360
Five-SeveN | Heat Treated (Battle-Scarred),667223152503731927,47762802432,9.43,8.2,0.97938227653503,173,,820,123,2003,360
Five-SeveN | Heat Treated (Battle-Scarred),632332842687985339,40898547931,9.51,8.28,0.83524632453918,752,,828,123,2003,360
Five-SeveN | Heat Treated (Battle-Scarred),630083017726246566,51114141553,9.66,8.4,0.45179694890976,730,,840,126,2003,360
Five-SeveN | Heat Treated (Battle-Scarred),735908766704737710,48838002889,9.68,8.42,0.83576357364655,201,,842,126,2003,360
Five-SeveN | Heat Treated (Battle-Scarred),645843641574847403,50898429830,9.79,8.52,0.52409183979034,365,,852,127,2003,360
Five-SeveN | Heat Treated (Battle-Scarred),770819894206444065,50999670659,9.79,8.52,0.5046711564064,115,,852,127,2003,360
Five-SeveN | Heat Treated (Battle-Scarred),639090145044780081,50754255737,9.79,8.52,0.49262496829033,351,,852,127,2003,360
Five-SeveN | Heat Treated (Battle-Scarred),630078510097760087,43889268569,9.93,8.64,0.99464523792267,345,,864,129,2003,360
Five-SeveN | Heat Treated (Battle-Scarred),757295145046620720,46341263068,10.0,8.7,0.53523516654968,458,,870,130,2003,360
FAMAS | Mecha Industries (Factory New),645845616418227789,48123221440,104.69,91.04,0.06853152811527,969,,9104,1365,2003,75
FAMAS | Mecha Industries (Factory New),762929725832228154,48537274680,104.69,91.04,0.0630674213171,783,,9104,1365,2003,75
FAMAS | Mecha Industries (Factory New),789960193680131030,20799620628,104.99,91.3,0.05765399336815,723,,9130,1369,2003,75
FAMAS | Mecha Industries (Factory New),634586617419968823,15043144763,104.99,91.3,0.06284795701504,276,,9130,1369,2003,75
FAMAS | Mecha Industries (Factory New),650349216072901449,14092562828,105.0,91.31,0.0412700176239,755,,9131,1369,2003,75
FAMAS | Mecha Industries (Factory New),733652422936786925,40779095258,105.0,91.31,0.04776139929891,352,,9131,1369,2003,75
FAMAS | Mecha Industries (Factory New),757298223899709327,9303839841,105.0,91.31,0.05424782261252,595,,9131,1369,2003,75
FAMAS | Mecha Industries (Factory New),649222707056170840,49195871734,106.12,92.29,0.06370364874601,538,,9229,1383,2003,75
FAMAS | Mecha Industries (Factory New),626700810393743590,16938294711,106.41,92.54,0.06275755167007,655,,9254,1387,2003,75
FAMAS | Mecha Industries (Factory New),630083017729485774,51073282195,107.68,93.64,0.04195024818182,301,,9364,1404,2003,75
FAMAS | Mecha Industries (Factory New),644719809070113579,43839674151,108.0,93.92,0.06540541350842,439,,9392,1408,2003,75
FAMAS | Mecha Industries (Factory New),626705318048954351,41836470859,108.27,94.16,0.03323059529066,582,,9416,1411,2003,75
FAMAS | Mecha Industries (Factory New),735909296027979409,31975200311,108.27,94.16,0.05413853749633,693,,9416,1411,2003,75
FAMAS | Mecha Industries (Factory New),743785522111901893,14399118782,108.88,94.69,0.06741952896118,174,,9469,1419,2003,75
FAMAS | Mecha Industries (Factory New),765178513729876139,33626673316,109.59,95.3,0.04325199127197,416,,9530,1429,2003,75
FAMAS | Mecha Industries (Factory New),654852815714672731,41090049419,110.4,96.0,0.04882072284818,569,,9600,1440,2003,75
FAMAS | Mecha Industries (Factory New),737031016171714513,18636066883,110.67,96.24,0.0695028975606,327,,9624,1443,2003,75
FAMAS | Mecha Industries (Factory New),634586617423611195,49661941514,110.87,96.41,0.04902948439121,308,,9641,1446,2003,75
FAMAS | Mecha Industries (Factory New),807968245445740959,45614091960,111.0,96.53,0.06461529433727,120,,9653,1447,2003,75
FAMAS | Mecha Industries (Factory New),654848938583920175,50368009292,111.29,96.79,0.06344966590405,187,,9679,1450,2003,75
FAMAS | Mecha Industries (Factory New),755045414630940756,17060761241,111.98,97.39,0.05480377748609,121,,9739,1459,2003,75
FAMAS | Mecha Industries (Factory New),633456840355266520,50365029985,113.68,98.86,0.04759282246232,265,,9886,1482,2003,75
FAMAS | Mecha Industries (Factory New),800088836603331020,18125207378,115.0,100.0,0.0547114238143,29,,10000,1500,2003,75
FAMAS | Mecha Industries (Factory New),651473775088206858,30585586768,115.0,100.0,0.04410648718476,935,,10000,1500,2003,75
FAMAS | Mecha Industries (Factory New),634584189282864309,30711059568,115.0,100.0,0.065927490592,566,,10000,1500,2003,75
