market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
AWP | Mortis (Factory New),525374890937636635,23880896739,26.91,23.4,0.06920102238655,988,,2340,351,2003,178
AWP | Mortis (Factory New),526500790812256985,51182366804,31.32,27.24,0.05251668766141,880,,2724,408,2003,178
AWP | Mortis (Factory New),794463791552715467,39667817167,31.32,27.24,0.05269629880786,529,,2724,408,2003,178
AWP | Mortis (Factory New),606438509295905381,32494347208,31.36,27.28,0.05748849362135,651,,2728,408,2003,178
AWP | Mortis (Factory New),503982792724528615,49847086838,31.51,27.4,0.05295288935304,313,,2740,411,2003,178
AWP | Mortis (Factory New),640214776048400945,22849608734,31.69,27.57,0.05520590767264,483,,2757,412,2003,178
AWP | Mortis (Factory New),643592475754769303,51012610859,31.74,27.6,0.04472282901406,120,,2760,414,2003,178
AWP | Mortis (Factory New),649222609490151075,49946790743,32.61,28.37,0.06418423354626,872,,2837,424,2003,178
AWP | Mortis (Factory New),526500790823581001,51025959057,32.68,28.42,0.05891808494925,78,,2842,426,2003,178
AWP | Mortis (Factory New),728024826383693600,47201931053,32.91,28.62,0.05621103569865,751,,2862,429,2003,178
AWP | Mortis (Factory New),634585910710600625,30221404962,33.08,28.78,0.06523780524731,465,,2878,430,2003,178
AWP | Mortis (Factory New),739283107883227481,26279579774,33.35,29.0,0.05416081473231,326,,2900,435,2003,178
AWP | Mortis (Factory New),734776431758036453,46916409509,33.35,29.0,0.05209072306752,911,,2900,435,2003,178
AWP | Mortis (Factory New),770819894181769917,19771456509,33.46,29.1,0.06758131086826,75,,2910,436,2003,178
AWP | Mortis (Factory New),715636133399104389,23226213384,33.75,29.36,0.06508266925812,824,,2936,439,2003,178
AWP | Mortis (Factory New),624452177339059708,49464982020,34.05,29.61,0.059834882617,100,,2961,444,2003,178
AWP | Mortis (Factory New),661608215079587056,49629044798,34.05,29.61,0.06567262858152,538,,2961,444,2003,178
AWP | Mortis (Factory New),625578711450490662,50904203315,34.05,29.61,0.05199306830764,240,,2961,444,2003,178
AWP | Mortis (Factory New),640214776034851445,45992064710,34.05,29.61,0.06023819744587,210,,2961,444,2003,178
AWP | Mortis (Factory New),596305411427667709,50464884101,34.24,29.79,0.05533066764474,400,,2979,445,2003,178
AWP | Mortis (Factory New),646968273019058357,47943975134,34.24,29.79,0.05918568000197,305,,2979,445,2003,178
AWP | Mortis (Factory New),658227272091741536,38564178722,34.24,29.79,0.06988381594419,175,,2979,445,2003,178
AWP | Mortis (Factory New),626702074684367820,50328738567,34.39,29.91,0.06412875652313,209,,2991,448,2003,178
AWP | Mortis (Factory New),511864091782468773,27934461906,34.5,30.0,0.05208213254809,937,,3000,450,2003,178
AWP | Mortis (Factory New),649222609493503503,14340504692,34.5,30.0,0.03965817019343,83,,3000,450,2003,178
AWP | Mortis (Factory New),619949307130174867,41888864524,34.5,30.0,0.06602824479342,396,,3000,450,2003,178
AWP | Mortis (Factory New),748287853483884028,28781925616,34.5,30.0,0.06026400253177,908,,3000,450,2003,178
AWP | Mortis (Factory New),623324374944165147,49928799601,34.5,30.0,0.0524215772748,340,,3000,450,2003,178
AWP | Mortis (Factory New),792207537434157793,25919025165,34.5,30.0,0.06280984729528,952,,3000,450,2003,178
AWP | Mortis (Factory New),529878490355122752,51042854797,34.5,30.0,0.0608422793448,825,,3000,450,2003,178
AWP | Mortis (Factory New),639090217019287185,24213162181,34.5,30.0,0.05824499949813,774,,3000,450,2003,178
AWP | Mortis (Factory New),652596508249650368,15791671598,34.78,30.25,0.0698879212141,430,,3025,453,2003,178
AWP | Mortis (Factory New),661608215069940496,38597944357,34.85,30.31,0.05459193140268,846,,3031,454,2003,178
AWP | Mortis (Factory New),633459376596862323,51026809083,35.0,30.44,0.05927783995867,387,,3044,456,2003,178
AWP | Mortis (Factory New),771939004498324672,23861575753,35.0,30.44,0.06885879486799,63,,3044,456,2003,178
AWP | Mortis (Factory New),714524901195014547,21786627060,35.16,30.59,0.06787381321192,946,,3059,457,2003,178
AWP | Mortis (Factory New),740406554135642653,40207512420,35.23,30.64,0.05897980928421,487,,3064,459,2003,178
AWP | Mortis (Factory New),640216116821206547,17614539676,35.61,30.98,0.05240456014872,847,,3098,463,2003,178
AWP | Mortis (Factory New),653726915757944931,28092163898,35.61,30.98,0.05724138021469,787,,3098,463,2003,178
AWP | Mortis (Factory New),635711906868722405,46619421743,35.93,31.25,0.05367552489042,290,,3125,468,2003,178
AWP | Mortis (Factory New),634586617426745319,51203434794,36.15,31.44,0.05339374393225,36,,3144,471,2003,178
AWP | Mortis (Factory New),661606874274055395,50187553007,36.59,31.82,0.03981463611126,712,,3182,477,2003,178
AWP | Mortis (Factory New),653723672478258484,43161636912,36.8,32.0,0.06543420255184,269,,3200,480,2003,178
AWP | Mortis (Factory New),657102187432492594,34975618532,37.18,32.34,0.05252676457167,486,,3234,484,2003,178
AWP | Mortis (Factory New),630083017710776430,50598042457,37.44,32.57,0.04454785212874,508,,3257,487,2003,178
AWP | Mortis (Factory New),624452177348378884,50557921720,37.74,32.82,0.06071120500565,745,,3282,492,2003,178
AWP | Mortis (Factory New),740412366008810891,48714474173,37.84,32.91,0.06637965142727,304,,3291,493,2003,178
AWP | Mortis (Factory New),491597893785608954,21909205818,37.84,32.91,0.06054093688726,147,,3291,493,2003,178
AWP | Mortis (Factory New),726901462967349465,34190018101,38.0,33.05,0.06696394085884,879,,3305,495,2003,178
AWP | Mortis (Factory New),669488905362809703,49847270532,38.11,33.15,0.0626774802804,389,,3315,496,2003,178
AWP | Mortis (Factory New),652597138776702906,50395506557,38.29,33.3,0.0590048506856,648,,3330,499,2003,178
AWP | Mortis (Factory New),788834295059831252,21130354001,38.3,33.31,0.04256968572736,35,,3331,499,2003,178
AWP | Mortis (Factory New),659351907689955134,25381300771,38.59,33.57,0.05550148338079,486,,3357,502,2003,178
AWP | Mortis (Factory New),768561304654884310,46949165066,38.66,33.62,0.05478173494339,191,,3362,504,2003,178
AWP | Mortis (Factory New),652596508247087744,49939207555,38.72,33.68,0.05644232779741,291,,3368,504,2003,178
AWP | Mortis (Factory New),624453518116210350,16373298249,38.72,33.68,0.05241173133254,412,,3368,504,2003,178
AWP | Mortis (Factory New),661607508478349574,50887954616,38.79,33.74,0.05401298031211,659,,3374,505,2003,178
AWP | Mortis (Factory New),596305411412493853,44644034677,39.0,33.92,0.06826468557119,13,,3392,508,2003,178
AWP | Mortis (Factory New),724643332699265824,17784148229,39.1,34.0,0.06783807277679,106,,3400,510,2003,178
AWP | Mortis (Factory New),669488905378962399,24974351946,39.45,34.31,0.06483310461044,775,,3431,514,2003,178
AWP | Mortis (Factory New),650346788002091530,50563033307,39.84,34.65,0.06412418186665,696,,3465,519,2003,178
AWP | Mortis (Factory New),756170421073397187,41987778618,39.98,34.78,0.05801731348038,363,,3478,520,2003,178
AWP | Mortis (Factory New),631207576786509897,50429982095,39.99,34.79,0.05933978036046,852,,3479,520,2003,178
AWP | Mortis (Factory New),625578077257391659,19788627633,39.99,34.79,0.06860649585724,987,,3479,520,2003,178
AWP | Mortis (Factory New),788834295068225804,51209537903,39.99,34.79,0.06975558400154,420,,3479,520,2003,178
AWP | Mortis (Factory New),731400623136613587,16841022915,39.99,34.79,0.05592346936464,222,,3479,520,2003,178
AWP | Mortis (Factory New),784325528922403003,38924501821,40.08,34.86,0.04385998472571,893,,3486,522,2003,178
AWP | Mortis (Factory New),791080478946282895,47516074360,40.08,34.86,0.05806071311235,350,,3486,522,2003,178
AWP | Mortis (Factory New),503981618201276661,50485566785,40.25,35.0,0.06999211013317,278,,3500,525,2003,178
AWP | Mortis (Factory New),760675923587288382,48436536695,40.25,35.0,0.05778439715505,241,,3500,525,2003,178
AWP | Mortis (Factory New),704377134298755741,45398627407,40.57,35.29,0.05847853049636,295,,3529,528,2003,178
AWP | Mortis (Factory New),725770671807342206,47715634908,40.85,35.53,0.06400787085295,86,,3553,532,2003,178
AWP | Mortis (Factory New),634584189286554057,20820123284,41.0,35.66,0.05471839383245,525,,3566,534,2003,178
AWP | Mortis (Factory New),631208917659019502,50706240326,41.23,35.86,0.06443137675524,49,,3586,537,2003,178
AWP | Mortis (Factory New),660480974362669248,17343834855,41.56,36.15,0.05258022248745,100,,3615,541,2003,178
AWP | Mortis (Factory New),752790273132402284,47082555529,42.0,36.53,0.0645333006978,308,,3653,547,2003,178
AWP | Mortis (Factory New),725770671815421182,19154786040,42.0,36.53,0.06111877784133,493,,3653,547,2003,178
AWP | Mortis (Factory New),742657731086021108,47387796826,42.02,36.55,0.06722113490105,823,,3655,547,2003,178
AWP | Mortis (Factory New),756170421104869719,40755433682,42.09,36.6,0.05948180705309,779,,3660,549,2003,178
AWP | Mortis (Factory New),635711906872202381,50038872060,42.15,36.66,0.05134521797299,293,,3666,549,2003,178
AWP | Mortis (Factory New),717887933115777570,14895902853,42.56,37.01,0.05323497578502,500,,3701,555,2003,178
AWP | Mortis (Factory New),631207576783564449,17098957470,43.28,37.64,0.06822627037764,481,,3764,564,2003,178
AWP | Mortis (Factory New),625576174769651539,36513931518,43.37,37.72,0.05215493217111,133,,3772,565,2003,178
AWP | Mortis (Factory New),624452177349848512,51045348932,43.7,38.0,0.055718164891,589,,3800,570,2003,178
AWP | Mortis (Factory New),634584189288137697,50003667069,44.04,38.3,0.06097332015634,751,,3830,574,2003,178
AWP | Mortis (Factory New),645843188348386211,16293357999,44.04,38.3,0.05533547699451,363,,3830,574,2003,178
AWP | Mortis (Factory New),773067238850395386,45543697543,44.04,38.3,0.05391950905323,776,,3830,574,2003,178
AWP | Mortis (Factory New),631206942768309653,48508974915,44.04,38.3,0.06680236756802,666,,3830,574,2003,178
AWP | Mortis (Factory New),744910970219190471,47674667561,44.3,38.53,0.05796596035361,738,,3853,577,2003,178
AWP | Mortis (Factory New),631207576769448957,50975226356,44.54,38.74,0.06487069278955,615,,3874,580,2003,178
AWP | Mortis (Factory New),528752590492469421,34074021656,46.0,40.0,0.05793865025043,521,,4000,600,2003,178
AWP | Mortis (Factory New),492723793435545441,47268788080,46.0,40.0,0.06436216086149,191,,4000,600,2003,178
AWP | Mortis (Factory New),655976740739429948,49387405206,46.23,40.2,0.06376753002405,171,,4020,603,2003,178
AWP | Mortis (Factory New),642465488634722099,45992813995,46.81,40.71,0.06761238723993,404,,4071,610,2003,178
AWP | Mortis (Factory New),744912315471169661,17329097527,46.87,40.77,0.06431693583727,575,,4077,610,2003,178
AWP | Mortis (Factory New),800086946117042753,47329563963,48.0,41.75,0.05474853515625,101,,4175,625,2003,178
AWP | Mortis (Factory New),689755100902950525,50543224463,48.92,42.55,0.06760507076979,701,,4255,637,2003,178
AWP | Mortis (Factory New),749420094935847976,42929890337,48.92,42.55,0.05233785137534,645,,4255,637,2003,178
AWP | Mortis (Factory New),784315468650798456,19983804058,48.92,42.55,0.05237114429474,707,,4255,637,2003,178
AWP | Mortis (Factory New),630067183038233926,47193899673,49.15,42.75,0.06598821282387,294,,4275,640,2003,178
AWP | Mortis (Factory New),789955737678224443,19874585060,49.86,43.37,0.06675890088081,702,,4337,649,2003,178
AWP | Mortis (Factory New),650347875185706206,24675587157,50.0,43.49,0.06764946132898,849,,4349,651,2003,178
AWP | Mortis (Factory New),503982792726223135,23829408467,50.0,43.49,0.06166765093803,843,,4349,651,2003,178
AWP | Mortis (Factory New),639086973642628878,49017967979,50.88,44.25,0.06431221216917,392,,4425,663,2003,178
AWP | Mortis (Factory New),623327618318457050,34305206597,51.06,44.4,0.04776874929667,100,,4440,666,2003,178
AWP | Mortis (Factory New),648096075382529954,49810438371,51.08,44.42,0.05931524932384,810,,4442,666,2003,178
AWP | Mortis (Factory New),624451090145657322,38891724382,51.15,44.49,0.0608946532011,363,,4449,666,2003,178
AWP | Mortis (Factory New),639088876112790224,50624479092,51.3,44.61,0.06604409962893,196,,4461,669,2003,178
AWP | Mortis (Factory New),646968272991561269,43093895050,51.75,45.0,0.0690673738718,65,,4500,675,2003,178
AWP | Mortis (Factory New),760675289822695241,16827236907,52.83,45.95,0.03747010231018,686,,4595,688,2003,178
AWP | Mortis (Factory New),634583374018376020,50460489806,53.83,46.81,0.05723129585385,678,,4681,702,2003,178
AWP | Mortis (Factory New),655976740723510172,50367648976,53.83,46.81,0.0547072738409,40,,4681,702,2003,178
AWP | Mortis (Factory New),782074438256280207,45475521321,53.83,46.81,0.06371068954468,465,,4681,702,2003,178
AWP | Mortis (Factory New),632330309909793095,18003561462,54.28,47.2,0.06775192916393,471,,4720,708,2003,178
AWP | Mortis (Factory New),630083017705282974,50805169859,54.3,47.22,0.05950054898858,98,,4722,708,2003,178
AWP | Mortis (Factory New),644717741646351045,28501825890,54.44,47.35,0.06920973211527,918,,4735,709,2003,178
AWP | Mortis (Factory New),623326277417860976,19730699118,54.71,47.59,0.05238487198949,614,,4759,712,2003,178
AWP | Mortis (Factory New),807969426951247482,47394510670,55.23,48.03,0.03878276795149,933,,4803,720,2003,178
AWP | Mortis (Factory New),752794624288195990,47882006718,57.5,50.0,0.03816473484039,366,,5000,750,2003,178
AWP | Mortis (Factory New),744913324902222213,48357741981,57.5,50.0,0.02581889741123,204,,5000,750,2003,178
AWP | Mortis (Factory New),787701603209189603,23635133115,57.5,50.0,0.03194736689329,262,,5000,750,2003,178
AWP | Mortis (Factory New),660480974356559364,47714170387,58.71,51.06,0.06665245443583,809,,5106,765,2003,178
AWP | Mortis (Factory New),622198475060398134,18831767732,58.71,51.06,0.04353419318795,302,,5106,765,2003,178
AWP | Mortis (Factory New),634583374027126216,48681693904,59.58,51.81,0.05593507736921,900,,5181,777,2003,178
AWP | Mortis (Factory New),655978715551241693,50243966729,59.8,52.0,0.05978434532881,799,,5200,780,2003,178
AWP | Mortis (Factory New),805716358958231973,22269171036,63.29,55.04,0.06156829372048,31,,5504,825,2003,178
AWP | Mortis (Factory New),628953874511084051,30753675594,64.44,56.04,0.05200042575598,866,,5604,840,2003,178
AWP | Mortis (Factory New),598557211225384815,48348397157,65.23,56.73,0.05179954320192,996,,5673,850,2003,178
AWP | Mortis (Factory New),637962976210161619,50193814602,65.8,57.22,0.05831692740321,258,,5722,858,2003,178
AWP | Mortis (Factory New),747167661263915200,33498649906,69.0,60.0,0.05162574350834,145,,6000,900,2003,178
AWP | Mortis (Factory New),641342016848977015,50710164549,78.28,68.08,0.06984703242779,738,,6808,1020,2003,178
AWP | Mortis (Factory New),634586007394599305,50611838991,79.98,69.56,0.06922057271004,398,,6956,1042,2003,178
AWP | Mortis (Factory New),707754833942109163,38482698902,81.09,70.52,0.05269386619329,715,,7052,1057,2003,178
AWP | Mortis (Factory New),749420094926796928,27542461613,86.25,75.0,0.06094304099679,226,,7500,1125,2003,178
AWP | Mortis (Factory New),811346677276077567,32350536701,88.05,76.58,0.06559383124113,376,,7658,1147,2003,178
AWP | Mortis (Factory New),644715208874997387,50126233582,89.05,77.44,0.06921499222517,129,,7744,1161,2003,178
AWP | Mortis (Factory New),744916495297191417,49104740728,92.97,80.85,0.0623724386096,181,,8085,1212,2003,178
AWP | Mortis (Factory New),743787425067865391,48577139168,96.3,83.75,0.0003293339978,774,,8375,1255,2003,178
AWP | Mortis (Factory New),649219439035397402,29634688487,99.85,86.83,0.0129230171442,469,,8683,1302,2003,178
AWP | Mortis (Factory New),731402526067534813,45830024143,102.27,88.94,0.05217710509896,443,,8894,1333,2003,178
AWP | Mortis (Factory New),625577443250779898,50886758503,110.07,95.72,0.05600115656853,597,,9572,1435,2003,178
AWP | Mortis (Factory New),769689539259625778,46151153307,122.31,106.37,0.06836196035147,52,,10637,1594,2003,178
AWP | Mortis (Factory New),788828494389477629,49431923847,165.09,143.57,3.471200034e-05,403,,14357,2152,2003,178
AWP | Mortis (Factory New),637961889014563385,25475718996,172.5,150.0,0.06324574351311,500,,15000,2250,2003,178
AWP | Mortis (Factory New),785449533031268569,49084785545,176.1,153.14,5.505800073e-05,151,,15314,2296,2003,178
AWP | Mortis (Factory New),640216116804248711,41446611657,179.08,155.73,0.06666450947523,392,,15573,2335,2003,178
AWP | Mortis (Factory New),655978715571448025,51177683693,195.69,170.18,0.02565545774996,703,,17018,2551,2003,178
AWP | Mortis (Factory New),807970135994237730,19346000137,208.75,181.53,0.04174808040261,189,,18153,2722,2003,178
AWP | Mortis (Factory New),748290015098009125,46882765712,391.4,340.36,0.06328826397657,774,,34036,5104,2003,178
AWP | Mortis (Factory New),640214776031083001,50180120075,453.8,394.61,0.06942708790302,193,,39461,5919,2003,178
AWP | Mortis (Factory New),798962861849022934,46177107606,474.92,412.99,0.05798650160432,924,,41299,6193,2003,178
AWP | Mortis (Factory New),642464039604471621,49359565963,686.12,596.63,0.0670782700181,139,,59663,8949,2003,178
Sawed-Off | Kiss♥Love (Field-Tested),497227393154936417,47586581525,4.69,4.09,0.32793611288071,636,,409,60,2003,484
Sawed-Off | Kiss♥Love (Field-Tested),506234592351834552,50906342430,4.97,4.33,0.31353822350502,99,,433,64,2003,484
Sawed-Off | Kiss♥Love (Field-Tested),506234592351834732,51092898132,4.97,4.33,0.32501310110092,209,,433,64,2003,484
Sawed-Off | Kiss♥Love (Field-Tested),506234592351835092,51043002844,4.97,4.33,0.34058839082718,499,,433,64,2003,484
Sawed-Off | Kiss♥Love (Field-Tested),506234592351835164,51066500868,4.97,4.33,0.36493435502052,988,,433,64,2003,484
Sawed-Off | Kiss♥Love (Field-Tested),506234592351834840,51100628174,4.97,4.33,0.33397141098976,249,,433,64,2003,484
Sawed-Off | Kiss♥Love (Field-Tested),506234592351835020,50957379762,4.97,4.33,0.3391780257225,120,,433,64,2003,484
Sawed-Off | Kiss♥Love (Field-Tested),506234592351834336,50996758237,4.97,4.33,0.28426676988602,207,,433,64,2003,484
Sawed-Off | Kiss♥Love (Field-Tested),506234592351834480,51044291646,4.97,4.33,0.29500365257263,659,,433,64,2003,484
Sawed-Off | Kiss♥Love (Field-Tested),506234592351834912,51044853627,4.97,4.33,0.33828419446945,126,,433,64,2003,484
Sawed-Off | Kiss♥Love (Field-Tested),506234592351786312,51274495071,4.97,4.33,0.35311713814735,584,,433,64,2003,484
Sawed-Off | Kiss♥Love (Field-Tested),502856892572030452,51289369747,4.98,4.34,0.25921526551247,499,,434,64,2003,484
Sawed-Off | Kiss♥Love (Field-Tested),502856892572030200,51296874543,4.98,4.34,0.28251898288727,114,,434,64,2003,484
Sawed-Off | Kiss♥Love (Field-Tested),507360492268386265,51208932382,4.98,4.34,0.34064435958862,971,,434,64,2003,484
Sawed-Off | Kiss♥Love (Field-Tested),507360492268386481,51208194437,4.98,4.34,0.35645616054535,431,,434,64,2003,484
Sawed-Off | Kiss♥Love (Field-Tested),499479193113482065,51231550019,4.98,4.34,0.30861330032349,731,,434,64,2003,484
Sawed-Off | Kiss♥Love (Field-Tested),524248990841176179,46617066663,4.98,4.34,0.36560663580894,601,,434,64,2003,484
Sawed-Off | Kiss♥Love (Field-Tested),514115891828019858,51296668856,4.99,4.35,0.20517066121101,672,,435,64,2003,484
Sawed-Off | Kiss♥Love (Field-Tested),505108692500956736,49521448885,4.99,4.35,0.29157117009163,118,,435,64,2003,484
Sawed-Off | Kiss♥Love (Field-Tested),520871291128420836,51166636277,5.0,4.36,0.33195129036903,281,,436,64,2003,484
Sawed-Off | Kiss♥Love (Field-Tested),520871291128421628,51079281702,5.0,4.36,0.29964560270309,191,,436,64,2003,484
Sawed-Off | Kiss♥Love (Field-Tested),520871291128421844,51055538008,5.0,4.36,0.26478147506714,199,,436,64,2003,484
Sawed-Off | Kiss♥Love (Field-Tested),520871291128422024,51044651821,5.0,4.36,0.26720863580704,44,,436,64,2003,484
Sawed-Off | Kiss♥Love (Field-Tested),520871291128420008,51173614541,5.0,4.36,0.34213802218437,259,,436,64,2003,484
Sawed-Off | Kiss♥Love (Field-Tested),520871291128420584,51173557984,5.0,4.36,0.37730675935745,379,,436,64,2003,484
Sawed-Off | Kiss♥Love (Field-Tested),520871291128421592,51080802353,5.0,4.36,0.37510856986046,627,,436,64,2003,484
Sawed-Off | Kiss♥Love (Field-Tested),520871291128418100,51254599011,5.0,4.36,0.34410673379898,440,,436,64,2003,484
Sawed-Off | Kiss♥Love (Field-Tested),520871291128418172,51253514256,5.0,4.36,0.37316533923149,42,,436,64,2003,484
Sawed-Off | Kiss♥Love (Field-Tested),520871291128418316,51223007722,5.0,4.36,0.31580075621605,989,,436,64,2003,484
Sawed-Off | Kiss♥Love (Field-Tested),520871291128418460,51214901725,5.0,4.36,0.37425071001053,78,,436,64,2003,484
Sawed-Off | Kiss♥Love (Field-Tested),520871291128418640,51213563311,5.0,4.36,0.31460300087929,69,,436,64,2003,484
Sawed-Off | Kiss♥Love (Field-Tested),520871291128418712,51211201172,5.0,4.36,0.32925418019295,833,,436,64,2003,484
Sawed-Off | Kiss♥Love (Field-Tested),520871291128418784,51211201143,5.0,4.36,0.26539528369904,645,,436,64,2003,484
Sawed-Off | Kiss♥Love (Field-Tested),520871291128420368,51173588745,5.0,4.36,0.30102995038033,364,,436,64,2003,484
Sawed-Off | Kiss♥Love (Field-Tested),520871291133385200,51260487384,5.0,4.36,0.25273925065994,523,,436,64,2003,484
Sawed-Off | Kiss♥Love (Field-Tested),591801811354541252,49554008848,5.0,4.36,0.22083641588688,793,,436,64,2003,484
Sawed-Off | Kiss♥Love (Field-Tested),516367691465944730,50773201743,5.02,4.38,0.27927315235138,808,,438,64,2003,484
Sawed-Off | Kiss♥Love (Field-Tested),516367691465941850,51177994844,5.02,4.38,0.28915169835091,341,,438,64,2003,484
Sawed-Off | Kiss♥Love (Field-Tested),516367691465942210,51163097277,5.02,4.38,0.2887869477272,173,,438,64,2003,484
Sawed-Off | Kiss♥Love (Field-Tested),516367691465942426,51155075810,5.02,4.38,0.26492840051651,299,,438,64,2003,484
Sawed-Off | Kiss♥Love (Field-Tested),516367691465942678,51143820747,5.02,4.38,0.36390733718872,383,,438,64,2003,484
Sawed-Off | Kiss♥Love (Field-Tested),516367691465942822,51139730103,5.02,4.38,0.33700150251389,860,,438,64,2003,484
Sawed-Off | Kiss♥Love (Field-Tested),516367691465943146,50986235641,5.02,4.38,0.28824260830879,572,,438,64,2003,484
Sawed-Off | Kiss♥Love (Field-Tested),516367691465944406,50825995377,5.02,4.38,0.33932566642761,348,,438,64,2003,484
Sawed-Off | Kiss♥Love (Field-Tested),516367691465942786,51140949418,5.02,4.38,0.3781270980835,748,,438,64,2003,484
Sawed-Off | Kiss♥Love (Field-Tested),516367691465942138,51175519418,5.02,4.38,0.25720518827438,81,,438,64,2003,484
Sawed-Off | Kiss♥Love (Field-Tested),516367691465943038,51120341540,5.02,4.38,0.37511613965034,884,,438,64,2003,484
Sawed-Off | Kiss♥Love (Field-Tested),516367691465943290,50979987679,5.02,4.38,0.32642385363579,436,,438,64,2003,484
Sawed-Off | Kiss♥Love (Field-Tested),516367691465943542,50965416148,5.02,4.38,0.28334239125252,823,,438,64,2003,484
Sawed-Off | Kiss♥Love (Field-Tested),516367691465943974,50866826134,5.02,4.38,0.28810301423073,824,,438,64,2003,484
Sawed-Off | Kiss♥Love (Field-Tested),516367691465944586,50798834365,5.02,4.38,0.28086423873901,88,,438,64,2003,484
Sawed-Off | Kiss♥Love (Field-Tested),516367691465942966,51121329642,5.02,4.38,0.35173547267914,451,,438,64,2003,484
Sawed-Off | Kiss♥Love (Field-Tested),516367691465944334,50838053345,5.02,4.38,0.31108742952347,755,,438,64,2003,484
Sawed-Off | Kiss♥Love (Field-Tested),516367691465941598,51186345103,5.02,4.38,0.31183186173439,756,,438,64,2003,484
Sawed-Off | Kiss♥Love (Field-Tested),516367691465941742,51180199654,5.02,4.38,0.25411561131477,760,,438,64,2003,484
Sawed-Off | Kiss♥Love (Field-Tested),516367691465942030,51176671444,5.02,4.38,0.35991087555885,749,,438,64,2003,484
Sawed-Off | Kiss♥Love (Field-Tested),516367691465942282,51158312086,5.02,4.38,0.31257355213165,361,,438,64,2003,484
Sawed-Off | Kiss♥Love (Field-Tested),516367691465942534,51147489702,5.02,4.38,0.28128135204315,462,,438,64,2003,484
Sawed-Off | Kiss♥Love (Field-Tested),516367691465943434,50968370580,5.02,4.38,0.37229937314987,119,,438,64,2003,484
Sawed-Off | Kiss♥Love (Field-Tested),516367691465943614,50906565533,5.02,4.38,0.3744882941246,771,,438,64,2003,484
Sawed-Off | Kiss♥Love (Field-Tested),516367691465943722,50881093767,5.02,4.38,0.29489284753799,888,,438,64,2003,484
Sawed-Off | Kiss♥Love (Field-Tested),516367691465943830,50880943245,5.02,4.38,0.31387504935265,421,,438,64,2003,484
