market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
SCAR-20 | Bloodsport (Minimal Wear),521999725526153336,51887365865,12.67,11.02,0.1422127187252,411,,1102,165,2003,93
SCAR-20 | Bloodsport (Minimal Wear),523123091062795174,15171353392,15.68,13.64,0.13305634260178,215,,1364,204,2003,93
SCAR-20 | Bloodsport (Minimal Wear),521999725526475644,32960876795,15.71,13.67,0.07360750436783,271,,1367,204,2003,93
SCAR-20 | Bloodsport (Minimal Wear),518621391583815768,51671587593,15.77,13.72,0.13788457214832,186,,1372,205,2003,93
SCAR-20 | Bloodsport (Minimal Wear),494976859823224596,51628209369,15.79,13.74,0.13595151901245,443,,1374,205,2003,93
SCAR-20 | Bloodsport (Minimal Wear),523124991192997780,51237313744,15.79,13.74,0.13021047413349,176,,1374,205,2003,93
SCAR-20 | Bloodsport (Minimal Wear),493852227837722132,50710875235,15.84,13.79,0.07744834572077,848,,1379,205,2003,93
SCAR-20 | Bloodsport (Minimal Wear),493852227837731060,50688818144,15.84,13.79,0.07561511546373,229,,1379,205,2003,93
SCAR-20 | Bloodsport (Minimal Wear),519747291494061138,51650549073,15.89,13.82,0.08033949136734,660,,1382,207,2003,93
SCAR-20 | Bloodsport (Minimal Wear),520873825596082800,50642062856,16.0,13.92,0.07806485146284,174,,1392,208,2003,93
SCAR-20 | Bloodsport (Minimal Wear),518621391587706972,14413062560,16.1,14.0,0.13368710875511,902,,1400,210,2003,93
SCAR-20 | Bloodsport (Minimal Wear),518620663116853240,9643014732,16.1,14.0,0.09212474524975,454,,1400,210,2003,93
SCAR-20 | Bloodsport (Minimal Wear),502859427089007550,50563479677,16.1,14.0,0.0769931524992,929,,1400,210,2003,93
SCAR-20 | Bloodsport (Minimal Wear),528753857001165219,28779564184,16.23,14.12,0.09844961762428,678,,1412,211,2003,93
SCAR-20 | Bloodsport (Minimal Wear),499480459445673964,51436681021,16.28,14.17,0.12361390143633,275,,1417,211,2003,93
SCAR-20 | Bloodsport (Minimal Wear),489347463815551035,51574276341,16.28,14.17,0.13097104430199,725,,1417,211,2003,93
SCAR-20 | Bloodsport (Minimal Wear),493850959892376922,51586288908,16.33,14.2,0.14864391088486,305,,1420,213,2003,93
SCAR-20 | Bloodsport (Minimal Wear),529881024854781478,14577050557,16.36,14.23,0.09861370176077,119,,1423,213,2003,93
SCAR-20 | Bloodsport (Minimal Wear),526500790828304669,51301680280,16.63,14.47,0.14536443352699,259,,1447,216,2003,93
SCAR-20 | Bloodsport (Minimal Wear),743798298788760491,18461576755,16.64,14.48,0.09974651038647,415,,1448,216,2003,93
SCAR-20 | Bloodsport (Minimal Wear),639090217025282445,45814153605,16.79,14.6,0.14314156770706,593,,1460,219,2003,93
SCAR-20 | Bloodsport (Minimal Wear),634582740264152402,18352693390,16.79,14.6,0.10242106020451,724,,1460,219,2003,93
SCAR-20 | Bloodsport (Minimal Wear),648096709592514945,48951562993,16.86,14.67,0.13072110712528,595,,1467,219,2003,93
SCAR-20 | Bloodsport (Minimal Wear),633460717417599625,10918109851,16.92,14.72,0.12978234887123,429,,1472,220,2003,93
SCAR-20 | Bloodsport (Minimal Wear),527627862429574196,51069069187,16.99,14.79,0.12748461961746,902,,1479,220,2003,93
SCAR-20 | Bloodsport (Minimal Wear),494975741583924882,13949772613,17.1,14.88,0.12349018454552,696,,1488,222,2003,93
SCAR-20 | Bloodsport (Minimal Wear),652597772558607206,35629307083,17.17,14.94,0.1421974748373,675,,1494,223,2003,93
SCAR-20 | Bloodsport (Minimal Wear),748290015108555901,44418936655,17.17,14.94,0.10854152590036,538,,1494,223,2003,93
SCAR-20 | Bloodsport (Minimal Wear),527628590841350985,51492968167,17.59,15.3,0.108781889081,343,,1530,229,2003,93
StatTrak™ XM1014 | Entombed (Minimal Wear),492726327946332219,51752628250,6.45,5.61,0.12814924120903,226,,561,84,2003,57
StatTrak™ XM1014 | Entombed (Minimal Wear),523125625426757008,51835392565,6.45,5.61,0.14982718229294,846,,561,84,2003,57
StatTrak™ XM1014 | Entombed (Minimal Wear),518621391567117312,51635707820,7.21,6.28,0.14661219716072,259,,628,93,2003,57
StatTrak™ XM1014 | Entombed (Minimal Wear),491598779492631338,50673617280,7.22,6.29,0.14830307662487,187,,629,93,2003,57
StatTrak™ XM1014 | Entombed (Minimal Wear),496104027668294011,50713921952,7.24,6.3,0.14767667651176,915,,630,94,2003,57
StatTrak™ XM1014 | Entombed (Minimal Wear),496104027668293867,50713922305,7.24,6.3,0.14455281198025,711,,630,94,2003,57
StatTrak™ XM1014 | Entombed (Minimal Wear),517495491651389176,45083219735,7.26,6.32,0.13765525817871,853,,632,94,2003,57
StatTrak™ XM1014 | Entombed (Minimal Wear),520873825593639228,51596106671,7.28,6.34,0.13142073154449,661,,634,94,2003,57
StatTrak™ XM1014 | Entombed (Minimal Wear),516368958040163560,51030987256,7.29,6.35,0.12752246856689,620,,635,94,2003,57
StatTrak™ XM1014 | Entombed (Minimal Wear),527629225040004723,51529368168,7.3,6.36,0.12998789548874,152,,636,94,2003,57
StatTrak™ XM1014 | Entombed (Minimal Wear),512992526260364881,51576036411,7.32,6.38,0.14363422989845,506,,638,94,2003,57
StatTrak™ XM1014 | Entombed (Minimal Wear),517496125892589936,51630231573,7.32,6.38,0.14169842004776,113,,638,94,2003,57
StatTrak™ XM1014 | Entombed (Minimal Wear),512991258309408621,51692370435,7.75,6.75,0.14574167132378,357,,675,100,2003,57
StatTrak™ XM1014 | Entombed (Minimal Wear),659356415326866718,43644740589,7.89,6.87,0.14673174917698,910,,687,102,2003,57
StatTrak™ XM1014 | Entombed (Minimal Wear),492726327942471867,51694382967,7.89,6.87,0.14782476425171,330,,687,102,2003,57
StatTrak™ XM1014 | Entombed (Minimal Wear),515243691844913665,51669964595,8.01,6.98,0.13304489850998,798,,698,103,2003,57
StatTrak™ XM1014 | Entombed (Minimal Wear),509614192310512741,51674595386,8.01,6.98,0.13527603447437,790,,698,103,2003,57
StatTrak™ XM1014 | Entombed (Minimal Wear),499479193105170817,46927811160,8.05,7.0,0.13479082286358,745,,700,105,2003,57
StatTrak™ XM1014 | Entombed (Minimal Wear),693135346250401784,45056433709,8.05,7.0,0.14342924952507,958,,700,105,2003,57
StatTrak™ XM1014 | Entombed (Minimal Wear),493851593622531446,24584553847,8.16,7.1,0.12009865045547,166,,710,106,2003,57
StatTrak™ XM1014 | Entombed (Minimal Wear),508487658697853289,43792051030,8.18,7.12,0.13283152878284,78,,712,106,2003,57
StatTrak™ XM1014 | Entombed (Minimal Wear),490473260184187312,38229630224,8.64,7.52,0.08488363772631,769,,752,112,2003,57
StatTrak™ XM1014 | Entombed (Minimal Wear),511864977772247937,51362974304,8.67,7.55,0.12418885529041,309,,755,112,2003,57
StatTrak™ XM1014 | Entombed (Minimal Wear),511864977772247829,51362975609,8.67,7.55,0.1451743543148,168,,755,112,2003,57
StatTrak™ XM1014 | Entombed (Minimal Wear),502859427083478310,50910063808,8.8,7.66,0.13870595395565,93,,766,114,2003,57
StatTrak™ XM1014 | Entombed (Minimal Wear),648094172918319948,49665266643,8.93,7.78,0.14704655110836,657,,778,115,2003,57
StatTrak™ XM1014 | Entombed (Minimal Wear),751673982490265289,38086083360,9.02,7.85,0.12632229924202,640,,785,117,2003,57
StatTrak™ XM1014 | Entombed (Minimal Wear),505109323867213256,51199509804,9.03,7.86,0.13546648621559,421,,786,117,2003,57
StatTrak™ XM1014 | Entombed (Minimal Wear),626703977145620338,44322828277,9.28,8.08,0.11968015134335,951,,808,120,2003,57
StatTrak™ XM1014 | Entombed (Minimal Wear),654852815720454871,35571214570,9.28,8.08,0.13191568851471,478,,808,120,2003,57
StatTrak™ XM1014 | Entombed (Minimal Wear),760681181465151671,45695642615,9.37,8.16,0.11978425830603,666,,816,121,2003,57
StatTrak™ XM1014 | Entombed (Minimal Wear),634583374041551776,50358657411,9.4,8.19,0.1301721483469,511,,819,121,2003,57
StatTrak™ XM1014 | Entombed (Minimal Wear),747168295094446304,48426750834,9.56,8.32,0.14228546619415,748,,832,124,2003,57
StatTrak™ XM1014 | Entombed (Minimal Wear),747168295094446196,48560385076,9.56,8.32,0.12987980246544,235,,832,124,2003,57
StatTrak™ XM1014 | Entombed (Minimal Wear),747168295094446376,48394461218,9.56,8.32,0.1495177000761,758,,832,124,2003,57
StatTrak™ XM1014 | Entombed (Minimal Wear),747168295094446124,48634873203,9.56,8.32,0.1280135512352,920,,832,124,2003,57
StatTrak™ XM1014 | Entombed (Minimal Wear),747168295094446448,48353276255,9.56,8.32,0.14631064236164,571,,832,124,2003,57
StatTrak™ XM1014 | Entombed (Minimal Wear),657103274619660420,50743791891,9.6,8.36,0.11375433206558,626,,836,124,2003,57
StatTrak™ XM1014 | Entombed (Minimal Wear),500606359339121933,47882646116,9.69,8.43,0.12505775690079,651,,843,126,2003,57
StatTrak™ XM1014 | Entombed (Minimal Wear),500606359339120997,49425888141,9.69,8.43,0.12770302593708,84,,843,126,2003,57
StatTrak™ XM1014 | Entombed (Minimal Wear),500606359339121393,49425888425,9.69,8.43,0.11424581706524,479,,843,126,2003,57
StatTrak™ XM1014 | Entombed (Minimal Wear),500606359339120493,50181571543,9.69,8.43,0.13268096745014,548,,843,126,2003,57
StatTrak™ XM1014 | Entombed (Minimal Wear),757300760459850832,46657508699,10.0,8.7,0.14339570701122,136,,870,130,2003,57
StatTrak™ XM1014 | Entombed (Minimal Wear),494976859809690360,38958868069,10.09,8.79,0.1498064994812,129,,879,130,2003,57
StatTrak™ XM1014 | Entombed (Minimal Wear),646968273009993665,46016470588,10.3,8.97,0.14543478190899,515,,897,133,2003,57
StatTrak™ XM1014 | Entombed (Minimal Wear),654850840794587393,50642737888,10.38,9.03,0.09989254176617,331,,903,135,2003,57
StatTrak™ XM1014 | Entombed (Minimal Wear),786576879605980794,49530791894,10.49,9.13,0.11371359229088,873,,913,136,2003,57
StatTrak™ XM1014 | Entombed (Minimal Wear),786576879605980614,49540904223,10.49,9.13,0.14952942728996,277,,913,136,2003,57
StatTrak™ XM1014 | Entombed (Minimal Wear),652599675003111854,50806679204,11.0,9.58,0.12253529578447,271,,958,142,2003,57
StatTrak™ XM1014 | Entombed (Minimal Wear),787703137762905869,49736988895,11.5,10.0,0.11708979308605,814,,1000,150,2003,57
StatTrak™ XM1014 | Entombed (Minimal Wear),636837710520336228,51080290643,11.57,10.07,0.09881081432104,95,,1007,150,2003,57
StatTrak™ XM1014 | Entombed (Minimal Wear),737032025547602448,47378234698,12.0,10.44,0.11597753316164,732,,1044,156,2003,57
StatTrak™ XM1014 | Entombed (Minimal Wear),796709159703624358,47318757391,12.89,11.21,0.0990794301033,577,,1121,168,2003,57
StatTrak™ XM1014 | Entombed (Minimal Wear),494978127755552610,51623500210,13.4,11.66,0.13034871220589,78,,1166,174,2003,57
StatTrak™ XM1014 | Entombed (Minimal Wear),804591093082850436,49582522372,13.85,12.05,0.13096898794174,922,,1205,180,2003,57
StatTrak™ XM1014 | Entombed (Minimal Wear),523125625416520408,45614048252,19.0,16.53,0.13926208019257,680,,1653,247,2003,57
StatTrak™ XM1014 | Entombed (Minimal Wear),624451543339149102,48392821608,19.95,17.36,0.12985609471798,624,,1736,259,2003,57
Glock-18 | Royal Legion (Minimal Wear),493852227851295752,51858557367,7.52,6.55,0.11041279137135,375,,655,97,2003,93
Glock-18 | Royal Legion (Minimal Wear),499481727385957198,49841132996,7.59,6.6,0.13369533419609,432,,660,99,2003,93
Glock-18 | Royal Legion (Minimal Wear),523125625427753920,46721570000,7.6,6.61,0.09712727367878,161,,661,99,2003,93
Glock-18 | Royal Legion (Minimal Wear),523125625415319268,51824494165,8.05,7.0,0.14806070923805,86,,700,105,2003,93
Glock-18 | Royal Legion (Minimal Wear),491600428037932171,51892447004,8.1,7.05,0.13785406947136,421,,705,105,2003,93
Glock-18 | Royal Legion (Minimal Wear),523125625415364592,51831796316,8.58,7.47,0.14748242497444,136,,747,111,2003,93
Glock-18 | Royal Legion (Minimal Wear),523125625415291584,51830522334,8.59,7.48,0.14380979537964,806,,748,111,2003,93
Glock-18 | Royal Legion (Minimal Wear),516368958024854272,29230875360,9.0,7.83,0.13950142264366,36,,783,117,2003,93
Glock-18 | Royal Legion (Minimal Wear),503985326997994763,51821507779,9.0,7.83,0.13483045995235,441,,783,117,2003,93
Glock-18 | Royal Legion (Minimal Wear),498355193262993889,51713990274,9.36,8.15,0.13969795405865,478,,815,121,2003,93
Glock-18 | Royal Legion (Minimal Wear),499480078689486949,50836717749,9.47,8.24,0.12629128992558,265,,824,123,2003,93
Glock-18 | Royal Legion (Minimal Wear),501733527196666814,51824609544,9.57,8.33,0.14574337005615,609,,833,124,2003,93
Glock-18 | Royal Legion (Minimal Wear),630083017704095586,5485218833,9.6,8.36,0.13686664402485,271,,836,124,2003,93
Glock-18 | Royal Legion (Minimal Wear),498354089952898303,43605407782,9.61,8.37,0.14587295055389,712,,837,124,2003,93
Glock-18 | Royal Legion (Minimal Wear),512991258305988909,50695952399,9.79,8.52,0.1499454677105,466,,852,127,2003,93
Glock-18 | Royal Legion (Minimal Wear),492725693722170635,51724046163,9.79,8.52,0.10252443701029,825,,852,127,2003,93
Glock-18 | Royal Legion (Minimal Wear),519746657746751854,8266801917,10.0,8.7,0.14149363338947,309,,870,130,2003,93
Glock-18 | Royal Legion (Minimal Wear),634586617408616835,11344618926,10.29,8.96,0.14553526043892,125,,896,133,2003,93
Glock-18 | Royal Legion (Minimal Wear),660482407752251602,50012781407,10.35,9.0,0.12890426814556,859,,900,135,2003,93
Glock-18 | Royal Legion (Minimal Wear),655976740732728548,5874792972,10.35,9.0,0.13218849897385,459,,900,135,2003,93
Glock-18 | Royal Legion (Minimal Wear),633459376574899911,11208299777,10.5,9.14,0.13535910844803,428,,914,136,2003,93
Glock-18 | Royal Legion (Minimal Wear),511866626341573542,51333041349,10.61,9.23,0.11471454799175,497,,923,138,2003,93
Glock-18 | Royal Legion (Minimal Wear),625577443249653134,50556079404,10.61,9.23,0.12474063038826,21,,923,138,2003,93
Glock-18 | Royal Legion (Minimal Wear),643593206217803216,25904520090,10.7,9.31,0.14640372991562,284,,931,139,2003,93
Glock-18 | Royal Legion (Minimal Wear),626703343164199864,50451883874,10.92,9.5,0.14709015190601,905,,950,142,2003,93
Glock-18 | Royal Legion (Minimal Wear),751679596825186775,30485311658,10.99,9.57,0.13256014883518,437,,957,142,2003,93
Glock-18 | Royal Legion (Minimal Wear),505109958966698573,7935050531,11.36,9.89,0.14106102287769,993,,989,147,2003,93
Glock-18 | Royal Legion (Minimal Wear),661606874278469931,8624145563,11.5,10.0,0.12092041969299,174,,1000,150,2003,93
Glock-18 | Royal Legion (Minimal Wear),491600428015790479,40606941663,11.53,10.03,0.12177664041519,877,,1003,150,2003,93
Glock-18 | Royal Legion (Minimal Wear),646970905949126026,36761843042,11.57,10.07,0.12611639499664,36,,1007,150,2003,93
Glock-18 | Royal Legion (Minimal Wear),516367691466189782,14969980366,11.73,10.2,0.10457498580217,564,,1020,153,2003,93
Glock-18 | Royal Legion (Minimal Wear),643591841754735925,50276505143,11.82,10.29,0.14495737850666,119,,1029,153,2003,93
Glock-18 | Royal Legion (Minimal Wear),641340041949515270,31753818627,11.85,10.31,0.14010562002659,443,,1031,154,2003,93
Glock-18 | Royal Legion (Minimal Wear),622198475085715566,29722334023,12.0,10.44,0.1466549038887,285,,1044,156,2003,93
Glock-18 | Royal Legion (Minimal Wear),653725574917495936,19079935347,12.15,10.58,0.13479328155518,947,,1058,157,2003,93
Glock-18 | Royal Legion (Minimal Wear),623323741173678345,20893708968,12.23,10.64,0.14358764886856,220,,1064,159,2003,93
Glock-18 | Royal Legion (Minimal Wear),628953874499788619,44462280946,12.3,10.7,0.13647204637527,471,,1070,160,2003,93
Glock-18 | Royal Legion (Minimal Wear),626704611366104503,50908332880,12.33,10.73,0.14905072748661,81,,1073,160,2003,93
Glock-18 | Royal Legion (Minimal Wear),516369591749997286,51642190973,12.38,10.78,0.1335966438055,391,,1078,160,2003,93
Glock-18 | Royal Legion (Minimal Wear),626703343153898752,50497557358,12.39,10.79,0.13783307373524,81,,1079,160,2003,93
Glock-18 | Royal Legion (Minimal Wear),642465488640873815,50569790300,12.9,11.22,0.1340292096138,258,,1122,168,2003,93
Glock-18 | Royal Legion (Minimal Wear),651471872629675448,50142691316,13.05,11.36,0.12080532312393,768,,1136,169,2003,93
Glock-18 | Royal Legion (Minimal Wear),493850959898093182,7157687522,13.26,11.54,0.11631535738707,635,,1154,172,2003,93
Glock-18 | Royal Legion (Minimal Wear),633456840363118696,14277186834,13.5,11.75,0.14143627882004,349,,1175,175,2003,93
Glock-18 | Royal Legion (Minimal Wear),626702074673603964,49584750143,13.6,11.83,0.13815796375275,706,,1183,177,2003,93
Glock-18 | Royal Legion (Minimal Wear),793330912519450088,39807210761,13.83,12.03,0.13337486982346,270,,1203,180,2003,93
Glock-18 | Royal Legion (Minimal Wear),651471872641464512,18250785984,13.83,12.03,0.14747947454453,474,,1203,180,2003,93
Glock-18 | Royal Legion (Minimal Wear),648094172897364708,25953474461,14.0,12.19,0.12073946744204,523,,1219,181,2003,93
Glock-18 | Royal Legion (Minimal Wear),626702074697788908,47807712074,14.17,12.33,0.1345939040184,335,,1233,184,2003,93
Glock-18 | Royal Legion (Minimal Wear),519747925708092549,51767974829,14.29,12.43,0.11027611792088,492,,1243,186,2003,93
Glock-18 | Royal Legion (Minimal Wear),796710427868545356,47533968157,14.46,12.59,0.14372202754021,133,,1259,187,2003,93
Glock-18 | Royal Legion (Minimal Wear),519747200207764162,42841222866,14.8,12.88,0.12660153210163,679,,1288,192,2003,93
Glock-18 | Royal Legion (Minimal Wear),654850840805019545,50583013470,14.88,12.95,0.1184191852808,686,,1295,193,2003,93
Glock-18 | Royal Legion (Minimal Wear),642465941832002879,9285318697,14.95,13.0,0.14679446816444,236,,1300,195,2003,93
Glock-18 | Royal Legion (Minimal Wear),624452177351267704,50575807424,15.0,13.05,0.11238760501146,979,,1305,195,2003,93
Glock-18 | Royal Legion (Minimal Wear),654848308031918253,10657134785,15.0,13.05,0.14927059412003,836,,1305,195,2003,93
Glock-18 | Royal Legion (Minimal Wear),639088876119858176,5596384361,15.13,13.17,0.12397289276123,145,,1317,196,2003,93
Glock-18 | Royal Legion (Minimal Wear),520871291145188700,51303958985,15.68,13.64,0.14045014977455,906,,1364,204,2003,93
Glock-18 | Royal Legion (Minimal Wear),497229927568782341,51769365421,15.84,13.79,0.13332107663155,335,,1379,205,2003,93
Glock-18 | Royal Legion (Minimal Wear),784325528915932111,11402226643,16.1,14.0,0.14929315447807,881,,1400,210,2003,93
MAC-10 | Neon Rider (Minimal Wear),498355827487368805,35953220319,136.22,118.46,0.14788982272148,444,,11846,1776,2003,118
MAC-10 | Neon Rider (Minimal Wear),514118426173321950,51892116387,136.53,118.73,0.14203973114491,900,,11873,1780,2003,118
MAC-10 | Neon Rider (Minimal Wear),490474528132167100,18376601977,137.38,119.47,0.14743289351463,879,,11947,1791,2003,118
MAC-10 | Neon Rider (Minimal Wear),502859427108948454,28630549672,137.38,119.47,0.08936262875795,195,,11947,1791,2003,118
MAC-10 | Neon Rider (Minimal Wear),501733527187365350,51640078627,137.54,119.6,0.12095642834902,304,,11960,1794,2003,118
MAC-10 | Neon Rider (Minimal Wear),528755124949399628,51403060193,137.78,119.81,0.13759595155716,479,,11981,1797,2003,118
MAC-10 | Neon Rider (Minimal Wear),511865358405959107,4394830785,138.0,120.0,0.11192712932825,327,,12000,1800,2003,118
MAC-10 | Neon Rider (Minimal Wear),493852227842999120,51642944132,138.58,120.51,0.1499657779932,739,,12051,1807,2003,118
MAC-10 | Neon Rider (Minimal Wear),493852227842997464,51654055029,138.58,120.51,0.14268933236599,467,,12051,1807,2003,118
MAC-10 | Neon Rider (Minimal Wear),501733527199395830,8799535325,138.74,120.65,0.12616389989853,940,,12065,1809,2003,118
MAC-10 | Neon Rider (Minimal Wear),514118426173323822,51879712231,139.1,120.97,0.11088109761477,256,,12097,1813,2003,118
MAC-10 | Neon Rider (Minimal Wear),518622025784951447,26741618007,139.57,121.38,0.12755408883095,15,,12138,1819,2003,118
MAC-10 | Neon Rider (Minimal Wear),525377425238829229,14556508327,140.0,121.75,0.13520935177803,986,,12175,1825,2003,118
MAC-10 | Neon Rider (Minimal Wear),517496125883413464,51631574599,141.5,123.05,0.12148337066174,279,,12305,1845,2003,118
MAC-10 | Neon Rider (Minimal Wear),510740726435323197,17878449061,141.71,123.23,0.12630473077297,536,,12323,1848,2003,118
MAC-10 | Neon Rider (Minimal Wear),507363026730783447,7186191892,141.71,123.23,0.10609586536884,801,,12323,1848,2003,118
MAC-10 | Neon Rider (Minimal Wear),528755124941307908,47494348456,141.97,123.46,0.10211087763309,645,,12346,1851,2003,118
MAC-10 | Neon Rider (Minimal Wear),525376791027924882,2348543942,142.0,123.49,0.09930781275034,794,,12349,1851,2003,118
MAC-10 | Neon Rider (Minimal Wear),520873191400736036,12909587521,142.9,124.27,0.11078033596277,423,,12427,1863,2003,118
MAC-10 | Neon Rider (Minimal Wear),506237126802940817,47353111519,144.21,125.4,0.14277638494968,983,,12540,1881,2003,118
MAC-10 | Neon Rider (Minimal Wear),514117791956760987,51666455245,144.99,126.09,0.12641152739525,843,,12609,1890,2003,118
MAC-10 | Neon Rider (Minimal Wear),525377425237023649,51559946945,144.99,126.09,0.08975431323051,581,,12609,1890,2003,118
MAC-10 | Neon Rider (Minimal Wear),489347463817562103,51632300348,145.25,126.31,0.14637461304665,855,,12631,1894,2003,118
MAC-10 | Neon Rider (Minimal Wear),527627862429416408,28726584980,145.97,126.94,0.12694554030895,288,,12694,1903,2003,118
MAC-10 | Neon Rider (Minimal Wear),500606993071458259,51479490353,146.99,127.82,0.08471912890673,128,,12782,1917,2003,118
MAC-10 | Neon Rider (Minimal Wear),510740092231233116,47581552803,147.0,127.83,0.09943959116936,308,,12783,1917,2003,118
MAC-10 | Neon Rider (Minimal Wear),510740092231228544,47596177230,147.0,127.83,0.09891409426928,366,,12783,1917,2003,118
MAC-10 | Neon Rider (Minimal Wear),510740092231231964,47581996024,147.0,127.83,0.10871412605047,755,,12783,1917,2003,118
MAC-10 | Neon Rider (Minimal Wear),510740092231230992,47582258977,147.0,127.83,0.08573058992624,816,,12783,1917,2003,118
MAC-10 | Neon Rider (Minimal Wear),510740092231229696,47596176505,147.0,127.83,0.1384079605341,684,,12783,1917,2003,118
MAC-10 | Neon Rider (Minimal Wear),693135346250961152,5788195464,147.12,127.94,0.11835414916277,530,,12794,1918,2003,118
MAC-10 | Neon Rider (Minimal Wear),499480459438461004,44845384273,147.7,128.44,0.11904603242874,654,,12844,1926,2003,118
MAC-10 | Neon Rider (Minimal Wear),510740092231230092,47582271778,148.0,128.7,0.07812114059925,836,,12870,1930,2003,118
MAC-10 | Neon Rider (Minimal Wear),497229927561694733,26548643488,148.12,128.8,0.13711586594582,426,,12880,1932,2003,118
MAC-10 | Neon Rider (Minimal Wear),529880390646986579,51583111323,148.12,128.8,0.12754082679749,487,,12880,1932,2003,118
MAC-10 | Neon Rider (Minimal Wear),511865358411440107,51123476807,149.11,129.67,0.13123962283134,605,,12967,1944,2003,118
MAC-10 | Neon Rider (Minimal Wear),491600428039814899,6957667149,149.5,130.0,0.11004211753607,746,,13000,1950,2003,118
