market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
USP-S | Cortex (Field-Tested),553525557079618557,51977999694,4.44,3.87,0.35264921188354,327,,387,57,2003,832
USP-S | Cortex (Field-Tested),516369591772797022,46205303494,4.87,4.24,0.35537332296371,480,,424,63,2003,832
USP-S | Cortex (Field-Tested),515244326067006232,51787455380,4.89,4.26,0.29349285364151,994,,426,63,2003,832
USP-S | Cortex (Field-Tested),515244326067005908,51794469140,4.89,4.26,0.34147220849991,637,,426,63,2003,832
USP-S | Cortex (Field-Tested),494977493538804907,51750166431,4.89,4.26,0.27468803524971,577,,426,63,2003,832
USP-S | Cortex (Field-Tested),494977493538806167,51750017981,4.89,4.26,0.3041849732399,132,,426,63,2003,832
USP-S | Cortex (Field-Tested),494977493538803647,51751543211,4.89,4.26,0.26885825395584,376,,426,63,2003,832
USP-S | Cortex (Field-Tested),494977493538804151,51751230216,4.89,4.26,0.34924882650375,335,,426,63,2003,832
USP-S | Cortex (Field-Tested),494977493538807931,51749832469,4.9,4.27,0.30468916893005,94,,427,63,2003,832
USP-S | Cortex (Field-Tested),533259358732215851,51288700115,4.91,4.28,0.33501967787743,87,,428,63,2003,832
USP-S | Cortex (Field-Tested),535511158569511970,51928114894,4.94,4.3,0.31028020381927,165,,430,64,2003,832
USP-S | Cortex (Field-Tested),535511158569512510,51928053030,4.94,4.3,0.26401108503342,300,,430,64,2003,832
USP-S | Cortex (Field-Tested),515244326061712576,51748182852,4.94,4.3,0.34615126252174,245,,430,64,2003,832
USP-S | Cortex (Field-Tested),525377425250400637,50784637510,4.94,4.3,0.3171638250351,633,,430,64,2003,832
USP-S | Cortex (Field-Tested),538888858289815435,51500002768,4.95,4.31,0.30642437934875,637,,431,64,2003,832
USP-S | Cortex (Field-Tested),538888858289815219,51591413040,4.95,4.31,0.36511072516441,430,,431,64,2003,832
USP-S | Cortex (Field-Tested),543392457919036800,51746653361,4.96,4.32,0.2842284142971,407,,432,64,2003,832
USP-S | Cortex (Field-Tested),541140658101020639,29458158973,4.96,4.32,0.35131180286407,643,,432,64,2003,832
USP-S | Cortex (Field-Tested),509614826522916432,48964940958,4.96,4.32,0.25005862116814,501,,432,64,2003,832
USP-S | Cortex (Field-Tested),511866626342079486,51770139976,4.96,4.32,0.25982403755188,393,,432,64,2003,832
USP-S | Cortex (Field-Tested),523126259582019259,47894891765,4.96,4.32,0.37606233358383,191,,432,64,2003,832
USP-S | Cortex (Field-Tested),518621391587701860,43941549252,4.96,4.32,0.32894283533096,270,,432,64,2003,832
USP-S | Cortex (Field-Tested),529881659011798696,51854402670,4.96,4.32,0.31483167409897,218,,432,64,2003,832
USP-S | Cortex (Field-Tested),529881024868347142,49208816305,4.96,4.32,0.26342910528183,894,,432,64,2003,832
USP-S | Cortex (Field-Tested),523126259576185207,41438937512,4.96,4.32,0.34165865182877,634,,432,64,2003,832
USP-S | Cortex (Field-Tested),511865992149521080,51765066682,4.96,4.32,0.32049798965454,142,,432,64,2003,832
USP-S | Cortex (Field-Tested),511865992149524500,51762007764,4.96,4.32,0.36381623148918,736,,432,64,2003,832
USP-S | Cortex (Field-Tested),511865992149527092,51759237774,4.96,4.32,0.27806085348129,222,,432,64,2003,832
USP-S | Cortex (Field-Tested),516369591772796266,46205303688,4.97,4.33,0.35138338804245,834,,433,64,2003,832
USP-S | Cortex (Field-Tested),516369591772796410,46205303675,4.97,4.33,0.31699404120445,451,,433,64,2003,832
USP-S | Cortex (Field-Tested),516369591772796194,46205303903,4.97,4.33,0.27836179733276,678,,433,64,2003,832
USP-S | Cortex (Field-Tested),516369591772796086,46277431694,4.97,4.33,0.30264607071877,703,,433,64,2003,832
USP-S | Cortex (Field-Tested),523126259580867727,51878459690,4.97,4.33,0.27975913882256,285,,433,64,2003,832
USP-S | Cortex (Field-Tested),546770157623072569,51705519702,4.97,4.33,0.29608353972435,81,,433,64,2003,832
USP-S | Cortex (Field-Tested),546770157623071705,51706428271,4.97,4.33,0.37393674254417,964,,433,64,2003,832
USP-S | Cortex (Field-Tested),546770157623072785,51704961542,4.97,4.33,0.33976158499718,772,,433,64,2003,832
USP-S | Cortex (Field-Tested),546770157623073793,51704188546,4.97,4.33,0.31465607881546,405,,433,64,2003,832
USP-S | Cortex (Field-Tested),526503325149254282,33920661380,4.97,4.33,0.33481708168983,485,,433,64,2003,832
USP-S | Cortex (Field-Tested),517495491671959360,51738433134,4.99,4.35,0.36141914129257,289,,435,64,2003,832
USP-S | Cortex (Field-Tested),517495491671959612,51733967492,4.99,4.35,0.34934625029564,356,,435,64,2003,832
USP-S | Cortex (Field-Tested),497229927565518437,51853230135,4.99,4.35,0.36302179098129,955,,435,64,2003,832
USP-S | Cortex (Field-Tested),515244326061716176,51726067218,5.0,4.36,0.35572093725204,187,,436,64,2003,832
USP-S | Cortex (Field-Tested),514117791969200103,25830002101,5.0,4.36,0.32148671150208,85,,436,64,2003,832
USP-S | Cortex (Field-Tested),506236492609844997,31959275613,5.0,4.36,0.27899906039238,392,,436,64,2003,832
USP-S | Cortex (Field-Tested),498355827470371909,41980797771,5.0,4.36,0.28339639306068,943,,436,64,2003,832
USP-S | Cortex (Field-Tested),514117791966101295,51634732975,5.01,4.37,0.31447771191597,783,,437,64,2003,832
USP-S | Cortex (Field-Tested),520872141038275968,29801902067,5.01,4.37,0.30794790387154,895,,437,64,2003,832
USP-S | Cortex (Field-Tested),524252159497462669,51984499737,5.06,4.4,0.29836025834084,855,,440,66,2003,832
USP-S | Cortex (Field-Tested),547896057532116232,51795841180,5.06,4.4,0.29427644610405,173,,440,66,2003,832
USP-S | Cortex (Field-Tested),547896057532117852,51756098246,5.06,4.4,0.27397987246513,791,,440,66,2003,832
USP-S | Cortex (Field-Tested),511865992149523024,51764690299,5.06,4.4,0.2827479839325,765,,440,66,2003,832
USP-S | Cortex (Field-Tested),521999091295113509,49517078040,5.06,4.4,0.2835930287838,617,,440,66,2003,832
USP-S | Cortex (Field-Tested),493851593641519754,51761868421,5.06,4.4,0.28527733683586,299,,440,66,2003,832
USP-S | Cortex (Field-Tested),507362392513934631,48627590902,5.06,4.4,0.32957074046135,195,,440,66,2003,832
USP-S | Cortex (Field-Tested),508488926637321369,50589808950,5.06,4.4,0.2563496530056,887,,440,66,2003,832
USP-S | Cortex (Field-Tested),526503959294549151,16818981045,5.07,4.41,0.25138077139854,569,,441,66,2003,832
USP-S | Cortex (Field-Tested),516368577513561890,38650209158,5.07,4.41,0.29731640219688,401,,441,66,2003,832
USP-S | Cortex (Field-Tested),516369591761462638,15171924986,5.07,4.41,0.30926924943924,970,,441,66,2003,832
USP-S | Cortex (Field-Tested),550147857348755446,30760532658,5.08,4.42,0.33129087090492,625,,442,66,2003,832
USP-S | Cortex (Field-Tested),496103393437114695,25878645136,5.09,4.43,0.30495893955231,465,,443,66,2003,832
USP-S | Cortex (Field-Tested),521999091301095161,37066907870,5.09,4.43,0.25410369038582,254,,443,66,2003,832
USP-S | Cortex (Field-Tested),524251525324357595,25776922280,5.09,4.43,0.24896101653576,352,,443,66,2003,832
USP-S | Cortex (Field-Tested),518622025792436711,41913872792,5.09,4.43,0.3635116815567,509,,443,66,2003,832
USP-S | Cortex (Field-Tested),555777356893078773,33572260457,5.09,4.43,0.32535260915756,640,,443,66,2003,832
USP-S | Cortex (Field-Tested),520873825621041132,51504626895,5.1,4.44,0.34690085053444,642,,444,66,2003,832
USP-S | Cortex (Field-Tested),515244326088673624,51489510398,5.1,4.44,0.33186253905296,167,,444,66,2003,832
USP-S | Cortex (Field-Tested),499481727372964690,48697579334,5.1,4.44,0.28864526748657,257,,444,66,2003,832
Desert Eagle | Mulberry (Field-Tested),529881659039018944,52160148037,3.45,3.0,0.26396203041077,294,,300,45,2003,360
Desert Eagle | Mulberry (Field-Tested),551273757267598191,52151825171,3.47,3.02,0.35982766747475,930,,302,45,2003,360
Desert Eagle | Mulberry (Field-Tested),541140658103075519,51021619244,3.49,3.04,0.36923515796661,533,,304,45,2003,360
Desert Eagle | Mulberry (Field-Tested),510740726440795233,51830177787,3.8,3.31,0.37553983926773,695,,331,49,2003,360
Desert Eagle | Mulberry (Field-Tested),519747925715519529,51900249822,3.8,3.31,0.37361800670624,611,,331,49,2003,360
Desert Eagle | Mulberry (Field-Tested),534385258663987894,51958643112,3.92,3.41,0.33182245492935,294,,341,51,2003,360
Desert Eagle | Mulberry (Field-Tested),490473893891224664,50926497232,3.92,3.41,0.36511632800102,163,,341,51,2003,360
Desert Eagle | Mulberry (Field-Tested),536637058472336919,48193687023,3.93,3.42,0.33387452363968,770,,342,51,2003,360
Desert Eagle | Mulberry (Field-Tested),533259358737076175,51344968771,3.97,3.46,0.3554955124855,890,,346,51,2003,360
Desert Eagle | Mulberry (Field-Tested),507362392495655163,50884491275,3.97,3.46,0.35779494047165,131,,346,51,2003,360
Desert Eagle | Mulberry (Field-Tested),517496125880010996,51768903678,3.97,3.46,0.33412927389145,558,,346,51,2003,360
Desert Eagle | Mulberry (Field-Tested),516369591760355026,49445225604,3.99,3.48,0.36545053124428,404,,348,51,2003,360
Desert Eagle | Mulberry (Field-Tested),546770157642692713,52117672342,4.02,3.5,0.29632219672203,757,,350,52,2003,360
Desert Eagle | Mulberry (Field-Tested),553525557062865309,50994080931,4.02,3.5,0.33573764562607,642,,350,52,2003,360
Desert Eagle | Mulberry (Field-Tested),492726327930291087,51819142258,4.02,3.5,0.32564401626587,916,,350,52,2003,360
Desert Eagle | Mulberry (Field-Tested),507361758790325807,47846689547,4.07,3.55,0.33279034495354,842,,355,52,2003,360
Desert Eagle | Mulberry (Field-Tested),499481093150235801,50530399915,4.07,3.55,0.3357360959053,51,,355,52,2003,360
Desert Eagle | Mulberry (Field-Tested),541140658082249447,51696279339,4.18,3.64,0.33399397134781,239,,364,54,2003,360
Desert Eagle | Mulberry (Field-Tested),551273757256788579,51776277700,4.22,3.68,0.3351925611496,912,,368,54,2003,360
M4A1-S | Black Lotus (Minimal Wear),537762958385045384,47341787365,9.36,8.15,0.12363479286432,833,,815,121,2003,978
M4A1-S | Black Lotus (Minimal Wear),553525557079639581,50537076083,9.4,8.19,0.12567736208439,646,,819,121,2003,978
M4A1-S | Black Lotus (Minimal Wear),524252159502036145,44405739344,9.46,8.23,0.10615253448486,673,,823,123,2003,978
M4A1-S | Black Lotus (Minimal Wear),537762958384983284,47390021906,9.7,8.44,0.12559089064598,597,,844,126,2003,978
M4A1-S | Black Lotus (Minimal Wear),537762958385035520,51639092671,9.82,8.55,0.13586322963238,31,,855,127,2003,978
M4A1-S | Black Lotus (Minimal Wear),529881659038672732,49777732418,9.92,8.63,0.11485409736633,611,,863,129,2003,978
M4A1-S | Black Lotus (Minimal Wear),535511158571510690,51988447162,9.94,8.65,0.13895785808563,14,,865,129,2003,978
M4A1-S | Black Lotus (Minimal Wear),531007558940756910,51703684999,10.23,8.9,0.14999650418758,5,,890,133,2003,978
M4A1-S | Black Lotus (Minimal Wear),531007558940756658,51703675330,10.23,8.9,0.14999593794346,768,,890,133,2003,978
M4A1-S | Black Lotus (Minimal Wear),526503959318823879,51978567814,10.23,8.9,0.14982883632183,854,,890,133,2003,978
M4A1-S | Black Lotus (Minimal Wear),540014758196604488,51962263556,10.24,8.91,0.1410019993782,633,,891,133,2003,978
M4A1-S | Black Lotus (Minimal Wear),540014758196604560,51956949246,10.24,8.91,0.14993712306023,216,,891,133,2003,978
M4A1-S | Black Lotus (Minimal Wear),540014758196604416,51996010136,10.24,8.91,0.12935471534729,678,,891,133,2003,978
M4A1-S | Black Lotus (Minimal Wear),520873825599967884,51729626125,10.25,8.92,0.13272553682327,826,,892,133,2003,978
M4A1-S | Black Lotus (Minimal Wear),520873825599968208,51706757008,10.25,8.92,0.14060343801975,739,,892,133,2003,978
M4A1-S | Black Lotus (Minimal Wear),546770157642307693,51292718781,10.28,8.95,0.1316033154726,722,,895,133,2003,978
M4A1-S | Black Lotus (Minimal Wear),511866626355234246,51770774424,10.29,8.96,0.14999556541443,609,,896,133,2003,978
M4A1-S | Black Lotus (Minimal Wear),511866626355233526,51796388568,10.29,8.96,0.14999245107174,594,,896,133,2003,978
M4A1-S | Black Lotus (Minimal Wear),511866626355234138,51816496093,10.29,8.96,0.14999550580978,171,,896,133,2003,978
M4A1-S | Black Lotus (Minimal Wear),511866626355233418,51776185735,10.29,8.96,0.14999243617058,630,,896,133,2003,978
M4A1-S | Black Lotus (Minimal Wear),511866626355233778,51770852607,10.29,8.96,0.14999394118786,238,,896,133,2003,978
M4A1-S | Black Lotus (Minimal Wear),511866626355233958,51816534805,10.29,8.96,0.14999477565289,348,,896,133,2003,978
M4A1-S | Black Lotus (Minimal Wear),543392457913071384,51690524509,10.35,9.0,0.14840520918369,564,,900,135,2003,978
M4A1-S | Black Lotus (Minimal Wear),533259358743400619,51442060499,10.35,9.0,0.13121977448463,73,,900,135,2003,978
M4A1-S | Black Lotus (Minimal Wear),524252159478809809,47920830674,10.35,9.0,0.14894962310791,181,,900,135,2003,978
M4A1-S | Black Lotus (Minimal Wear),526503325150425614,51859626455,10.36,9.01,0.14973339438438,262,,901,135,2003,978
M4A1-S | Black Lotus (Minimal Wear),519747925707118929,48091906599,10.5,9.14,0.14013279974461,818,,914,136,2003,978
M4A1-S | Black Lotus (Minimal Wear),523124991215374552,51757907266,10.59,9.21,0.14999870955944,236,,921,138,2003,978
M4A1-S | Black Lotus (Minimal Wear),508488292427428794,51757786208,10.59,9.21,0.14999625086784,886,,921,138,2003,978
M4A1-S | Black Lotus (Minimal Wear),514117791963876207,51746321721,10.6,9.22,0.14864945411682,156,,922,138,2003,978
M4A1-S | Black Lotus (Minimal Wear),514117791963876171,51741098783,10.6,9.22,0.14128412306309,883,,922,138,2003,978
M4A1-S | Black Lotus (Minimal Wear),499481727383426074,51268758423,10.62,9.24,0.12981790304184,806,,924,138,2003,978
M4A1-S | Black Lotus (Minimal Wear),499481727383426110,51269095284,10.62,9.24,0.13065890967846,383,,924,138,2003,978
M4A1-S | Black Lotus (Minimal Wear),499481727383426254,51283681500,10.62,9.24,0.13113044202328,949,,924,138,2003,978
M4A1-S | Black Lotus (Minimal Wear),499481727383426362,51288967048,10.62,9.24,0.14603699743748,119,,924,138,2003,978
M4A1-S | Black Lotus (Minimal Wear),499481727383426434,51280014494,10.62,9.24,0.14685824513435,549,,924,138,2003,978
M4A1-S | Black Lotus (Minimal Wear),511865992139156356,51746530961,10.63,9.25,0.14999188482761,591,,925,138,2003,978
M4A1-S | Black Lotus (Minimal Wear),511865992139156212,51746551786,10.63,9.25,0.14999113976955,897,,925,138,2003,978
M4A1-S | Black Lotus (Minimal Wear),508488292413294042,51723642664,10.64,9.26,0.1499964594841,113,,926,138,2003,978
M4A1-S | Black Lotus (Minimal Wear),508488292413293934,51723628794,10.64,9.26,0.14999301731586,566,,926,138,2003,978
M4A1-S | Black Lotus (Minimal Wear),508488292413294006,51580586614,10.64,9.26,0.14999401569366,789,,926,138,2003,978
M4A1-S | Black Lotus (Minimal Wear),505110592694559636,49187211506,10.66,9.28,0.13582740724087,652,,928,138,2003,978
M4A1-S | Black Lotus (Minimal Wear),511865992132610980,51703963908,10.67,9.29,0.14999617636204,264,,929,138,2003,978
M4A1-S | Black Lotus (Minimal Wear),496103393434366095,51430166283,10.67,9.29,0.14999139308929,108,,929,138,2003,978
M4A1-S | Black Lotus (Minimal Wear),496103393434366239,51430194736,10.67,9.29,0.14999371767044,968,,929,138,2003,978
M4A1-S | Black Lotus (Minimal Wear),496103393434366275,51430274457,10.67,9.29,0.14999541640282,659,,929,138,2003,978
M4A1-S | Black Lotus (Minimal Wear),496103393434366383,51333221288,10.67,9.29,0.1499964594841,977,,929,138,2003,978
M4A1-S | Black Lotus (Minimal Wear),521999091291364037,51703818301,10.67,9.29,0.1499959230423,238,,929,138,2003,978
M4A1-S | Black Lotus (Minimal Wear),508488292408054962,51477167455,10.67,9.29,0.14999644458294,224,,929,138,2003,978
M4A1-S | Black Lotus (Minimal Wear),508488292408064250,51684991827,10.67,9.29,0.14999920129776,356,,929,138,2003,978
M4A1-S | Black Lotus (Minimal Wear),508488292408047006,51453682274,10.67,9.29,0.13317233324051,295,,929,138,2003,978
M4A1-S | Black Lotus (Minimal Wear),508488292408046250,51450644406,10.67,9.29,0.12324071675539,467,,929,138,2003,978
M4A1-S | Black Lotus (Minimal Wear),508488292408047474,51456997387,10.67,9.29,0.14307244122028,490,,929,138,2003,978
M4A1-S | Black Lotus (Minimal Wear),508488292426789146,51596014460,10.67,9.29,0.11243623495102,107,,929,138,2003,978
M4A1-S | Black Lotus (Minimal Wear),555777356893729653,52147766689,10.72,9.33,0.10282538831234,266,,933,139,2003,978
M4A1-S | Black Lotus (Minimal Wear),555777356893731885,52147771484,10.72,9.33,0.10110517591238,283,,933,139,2003,978
M4A1-S | Black Lotus (Minimal Wear),509614192334538493,50727523760,10.75,9.36,0.1405423283577,347,,936,139,2003,978
M4A1-S | Black Lotus (Minimal Wear),514117791966106119,51634671566,10.76,9.37,0.1371455937624,213,,937,139,2003,978
M4A1-S | Black Lotus (Minimal Wear),540014758196603516,51964774604,10.81,9.4,0.10139916092157,718,,940,141,2003,978
M4A1-S | Black Lotus (Minimal Wear),526503959306912523,51951001584,10.82,9.41,0.10053934901953,687,,941,141,2003,978
M4A1-S | Black Lotus (Minimal Wear),680750447980666219,51620550731,10.84,9.43,0.13510152697563,512,,943,141,2003,978
M4A1-S | Black Lotus (Minimal Wear),522000359687384745,51990174692,10.85,9.44,0.12142210453749,998,,944,141,2003,978
M4A1-S | Black Lotus (Minimal Wear),510740726451609129,51787011508,10.85,9.44,0.09479134529829,910,,944,141,2003,978
M4A1-S | Black Lotus (Minimal Wear),491599793808760414,50954993501,10.87,9.46,0.13268224895,907,,946,141,2003,978
M4A1-S | Black Lotus (Minimal Wear),552399657173551848,51966610212,10.89,9.48,0.10326771438122,382,,948,141,2003,978
M4A1-S | Black Lotus (Minimal Wear),502858792875295956,45863616046,10.9,9.49,0.14481833577156,891,,949,141,2003,978
M4A1-S | Black Lotus (Minimal Wear),490474528132629916,51858291815,10.9,9.49,0.14699673652649,801,,949,141,2003,978
M4A1-S | Black Lotus (Minimal Wear),507363026712932379,51766645878,10.9,9.49,0.09455767273903,925,,949,141,2003,978
M4A1-S | Black Lotus (Minimal Wear),527629859216894306,49227226726,10.92,9.5,0.13281382620335,20,,950,142,2003,978
M4A1-S | Black Lotus (Minimal Wear),552399657167852724,51443691748,10.92,9.5,0.09220802783966,747,,950,142,2003,978
M4A1-S | Black Lotus (Minimal Wear),514117158230740776,50379116947,10.92,9.5,0.09862299263477,665,,950,142,2003,978
M4A1-S | Black Lotus (Minimal Wear),505111226918201263,51329198037,10.92,9.5,0.1037644520402,9,,950,142,2003,978
M4A1-S | Black Lotus (Minimal Wear),520873825599889152,48953641199,10.92,9.5,0.14405845105648,493,,950,142,2003,978
M4A1-S | Black Lotus (Minimal Wear),499481093158329285,51268661416,10.92,9.5,0.12232550978661,292,,950,142,2003,978
M4A1-S | Black Lotus (Minimal Wear),497229927555544241,51641886849,10.92,9.5,0.12846393883228,991,,950,142,2003,978
M4A1-S | Black Lotus (Minimal Wear),525378059407678037,51844289279,10.92,9.5,0.09551002085209,912,,950,142,2003,978
M4A1-S | Black Lotus (Minimal Wear),531007558936022550,50209460931,10.92,9.5,0.10488072782755,908,,950,142,2003,978
M4A1-S | Black Lotus (Minimal Wear),499481093173856697,51763373174,10.92,9.5,0.09670982509851,615,,950,142,2003,978
M4A1-S | Black Lotus (Minimal Wear),499481093173856625,51761034121,10.92,9.5,0.09497839957476,689,,950,142,2003,978
M4A1-S | Black Lotus (Minimal Wear),499481093173857057,51761984922,10.92,9.5,0.09977026283741,667,,950,142,2003,978
M4A1-S | Black Lotus (Minimal Wear),529881024859813882,51789720232,10.92,9.5,0.10075265914202,767,,950,142,2003,978
M4A1-S | Black Lotus (Minimal Wear),514117791963870051,51747047082,10.93,9.51,0.09769095480442,505,,951,142,2003,978
M4A1-S | Black Lotus (Minimal Wear),490473893910812588,51701933866,10.95,9.53,0.09220963716507,629,,953,142,2003,978
M4A1-S | Black Lotus (Minimal Wear),490473893910813776,51701552968,10.95,9.53,0.1379027068615,84,,953,142,2003,978
M4A1-S | Black Lotus (Minimal Wear),514117791950035647,51709098952,10.95,9.53,0.09335418045521,857,,953,142,2003,978
M4A1-S | Black Lotus (Minimal Wear),511865992135391476,51723756969,10.97,9.55,0.1499989181757,9,,955,142,2003,978
M4A1-S | Black Lotus (Minimal Wear),511865992135391404,51723749858,10.97,9.55,0.14999598264694,522,,955,142,2003,978
M4A1-S | Black Lotus (Minimal Wear),511865992135391296,51703778595,10.97,9.55,0.14999015629292,940,,955,142,2003,978
M4A1-S | Black Lotus (Minimal Wear),509614192310964181,51643516372,11.0,9.58,0.12064754962921,37,,958,142,2003,978
M4A1-S | Black Lotus (Minimal Wear),509614192310964397,51667989351,11.0,9.58,0.1274786144495,740,,958,142,2003,978
M4A1-S | Black Lotus (Minimal Wear),509614192310963893,51671527086,11.0,9.58,0.09878390282393,987,,958,142,2003,978
M4A1-S | Black Lotus (Minimal Wear),509614192310964469,51641957529,11.0,9.58,0.13438929617405,877,,958,142,2003,978
M4A1-S | Black Lotus (Minimal Wear),509614192310964145,51645648723,11.0,9.58,0.11982242763042,331,,958,142,2003,978
M4A1-S | Black Lotus (Minimal Wear),509614192310964433,51643865472,11.0,9.58,0.12891602516174,468,,958,142,2003,978
M4A1-S | Black Lotus (Minimal Wear),509614192310964505,51654984172,11.0,9.58,0.1352231502533,808,,958,142,2003,978
M4A1-S | Black Lotus (Minimal Wear),509614192310963785,51669687744,11.0,9.58,0.09714838862419,760,,958,142,2003,978
M4A1-S | Black Lotus (Minimal Wear),509614192310964001,51648626880,11.0,9.58,0.1068050339818,501,,958,142,2003,978
M4A1-S | Black Lotus (Minimal Wear),509614192310964037,51665321640,11.0,9.58,0.11766016483307,146,,958,142,2003,978
M4A1-S | Black Lotus (Minimal Wear),509614192310964073,51656870384,11.0,9.58,0.11883103102446,100,,958,142,2003,978
M4A1-S | Black Lotus (Minimal Wear),509614192310964325,51669407816,11.0,9.58,0.12296586483717,225,,958,142,2003,978
M4A1-S | Solitude (Minimal Wear),524252159495796553,51616643315,6.3,5.49,0.13515435159206,986,,549,81,2003,1424
M4A1-S | Solitude (Minimal Wear),496103393423101083,51641158780,6.3,5.49,0.14640505611897,907,,549,81,2003,1424
M4A1-S | Solitude (Minimal Wear),510739458514062099,51613681582,6.32,5.5,0.13895826041698,428,,550,82,2003,1424
M4A1-S | Solitude (Minimal Wear),510739458514061523,51613681588,6.32,5.5,0.11542630940676,438,,550,82,2003,1424
M4A1-S | Solitude (Minimal Wear),510739458514059795,51613687076,6.32,5.5,0.09774749726057,924,,550,82,2003,1424
M4A1-S | Solitude (Minimal Wear),510739458514059255,51621587689,6.32,5.5,0.09714380651712,453,,550,82,2003,1424
M4A1-S | Solitude (Minimal Wear),494976859792509612,50605754325,6.32,5.5,0.08523278683424,905,,550,82,2003,1424
M4A1-S | Solitude (Minimal Wear),524252159490253129,46938395639,6.38,5.56,0.12885516881943,602,,556,82,2003,1424
M4A1-S | Solitude (Minimal Wear),523124991187228528,48950684206,6.4,5.58,0.09256152808666,368,,558,82,2003,1424
M4A1-S | Solitude (Minimal Wear),523124991187265464,48950683622,6.4,5.58,0.11876781284809,39,,558,82,2003,1424
M4A1-S | Solitude (Minimal Wear),560280956521325382,47280855566,6.41,5.59,0.14345769584179,682,,559,82,2003,1424
M4A1-S | Solitude (Minimal Wear),520874459770428809,51741091008,6.44,5.6,0.14729081094265,164,,560,84,2003,1424
